flag_iso3,n_vessels,mean_length,mean_tonnage,tot_tonnage,mean_engine_power,tot_engine_power,fishing_hours,fishing_KWh,bad_subs,ugly_subs
FJI,23,35.98129320525334,197.2101456908805,9860.507284544025,444.9531263362706,22247.65631681353,47861.36111111109,20637540.68140969,3928625.8382524243,0
URY,45,30.05276336656963,271.8699178496944,20933.98367442647,526.3965723219075,40532.536068786874,35335.0641666666,21015115.93270273,57193.398130962094,0
USA,261,37.80274915899164,628.4169071548048,294727.52945560345,1231.1554163903068,577411.8902870539,32019.921666666683,57647411.45592093,64785276.26381158,6450248.631744904
SEN,38,41.31444598958394,642.0773296622954,50082.03171365904,1147.0582058532184,89470.54005655104,28873.02249999997,23810649.891569104,56134801.29979145,1891317.8817496405
FSM,22,60.40933899169688,1227.580231291498,117847.70220398379,2219.1139222909796,213034.93653993405,28173.194444444474,26994209.452731162,3591268.890671269,0
GBR,90,24.81235372500531,281.88966780533053,36081.87747908231,579.5568248868149,74183.2735855123,27525.968055555564,10765230.748886907,1218656.9107534054,309176.5162493769
TUR,275,29.157013820892043,155.86589739052718,58605.57741883822,319.0712570758546,119970.79266052131,23094.658888888887,6844778.673249214,8340075.268744392,1330700.033149176
COK,12,28.652791350570517,156.69839848094168,5641.1423453139,540.4035655910354,19454.528361277276,20172.604999999967,11330670.237227228,0,0
ISL,23,73.87946038617561,2334.67453709953,191443.31204216144,5480.507201333084,449401.5905093128,18995.072499999984,105255219.56064132,20497537.599011987,3176289.135916601
NAM,16,42.23627952201526,647.7592698452647,19432.778095357942,1197.3704704098789,35921.11411229637,18070.32250000007,11485313.746137055,3058959.828987229,0
PNG,18,74.55247457954975,1613.0539427966542,195179.52707839513,2782.1889376321124,336644.86145348556,17676.499166666697,47960827.7961339,15352621.943907075,0
FRO,19,48.41523319779755,1370.6196296296296,37006.73,1758.4969628723084,47479.41799755233,14382.854722222197,29387076.301928088,3584033.339483547,1116675.8096722772
MUS,10,34.27514415292435,554.7016460149388,12758.137858343593,1117.8164601821543,25709.77858418955,13270.678333333333,7317224.111525312,1046575.5528458474,75142.04597955837
ZAF,16,27.195422004975903,230.68535275469458,5536.44846611267,487.4793266051038,11699.50383852249,11270.628611111077,5905077.228174024,1469880.370407911,0
GRC,62,24.36825881002119,110.16718243237082,8813.374594589666,267.13791760087406,21371.033408069925,10049.2225,3400997.1981526874,4670226.589768388,336547.68466271495
PHL,17,67.54723163841525,1115.1962940852732,65796.58135103113,2453.062305919331,144730.67604924052,9513.693055555545,23484138.13797324,131812332.7751611,0
DEU,6,119.31842105263158,6977.368421052632,132570,6159.281684210526,117026.352,9218.012500000152,34038023.92772498,14408105.83932568,290855.8408073035
PRT,24,41.9081774452997,650.3456866914233,32517.284334571166,892.1270262264735,44606.35131132368,8732.174722222193,4866728.849879287,1915261.2150719825,19770.977192871065
GHA,29,52.313540580115244,688.50537132276,44752.8491359794,1321.2975116263638,85884.33825571365,8695.674444444447,8727898.426520409,5186013.222343364,0
SYC,37,48.96983305458456,596.4805271759809,40560.6758479667,1165.3446899048577,79243.43891353032,8675.68694444441,7504328.171662365,1511145.888878529,0
ALB,20,20.50214138983919,72.27316089412928,2674.1069530827835,310.08775042422883,11473.246765696467,7051.446666666666,2344855.1754270988,1320498.80341583,0
BLZ,17,75.82020806480983,2679.788548686616,158107.52437251038,3121.8763880216175,184190.70689327543,6859.766666666634,18772804.469519164,28755077.841785517,94164.78107137408
PAN,17,49.52682989163697,853.9492119964817,40989.562175831124,1531.1295216247743,73494.21703798916,6780.783333333845,6090852.721359807,10340826.573949384,0
CAN,107,26.75966340669001,370.77982173262933,53763.07415123125,692.3090562700443,100384.81315915642,6645.913333333337,3674282.1548413318,1648337.7895159228,2668480.7311735037
VNM,34,19.773699226574628,80.65290452383432,5403.7446030969,218.83086539584775,14661.6679815218,6454.3338888888875,1378537.6975863427,64115307.34516053,0
CUW,9,81.22647881720034,2369.535714285714,132694,3860.571062117101,216191.97947855765,5712.471388888892,21187704.427961405,6479332.562792626,651915.2875902458
MYS,13,26.66648865652555,107.65493841349806,3121.993213991444,566.0487897307149,16415.414902190732,5649.268611111097,3579835.296514804,16121136.43061902,1175607.7633823354
CYP,4,57.44564540965715,1308.6923076923076,17013,1748.9798416031822,22736.73794084137,5220.648611111045,10654567.851203255,20537143.342592858,88132.79352190661
PSE,3,20.9006539801,101.81088540806999,509.05442704035,331.43862546646,1657.1931273323,4390.6708333333345,1247397.5396698676,0,0
MHL,8,68.39273382708947,3639.8914123691625,138315.87367002817,2502.333672429391,95088.67955231685,4378.737777777779,11376783.366903922,3474551.6973782466,0
LVA,14,52.091888888886665,912.3333333333334,27370,1130.2666666666667,33908,4353.140833333259,3951455.3366666012,6418645.938684597,188369.05844515082
IDN,12,24.395442296002546,175.89880413201325,3166.1784743762382,274.9595898426071,4949.272617166928,3842.0305555555738,884095.8471461438,25870962.643905506,0
REU,11,60.1244983627076,1503.3618602673962,33073.96092588271,2435.597527886813,53583.14561350989,3791.5683333333327,2283190.830183856,413337.9679331637,53004.96337919398
MLT,29,24.557675353553275,135.94404809032142,5709.6500197935,411.3972159121139,17278.683068308783,3533.6833333333334,1188872.242023943,1697679.4682395228,331494.63675765635
KHM,1,51.53642028751818,693.1310899381181,1386.2621798762361,925.2305883489728,1850.4611766979456,3412.5633333333412,3157407.9806781393,7606529.385999999,930672.2241
MNG,3,29.745567513966666,241.45876003758332,1448.7525602255,389.10321632853334,2334.6192979712,3383.831111111111,1439114.118258059,0,0
KNA,8,59.01475529452606,1778.755612170535,33796.35663124017,2227.3737412850533,42320.10108441601,3101.830000000002,4842197.312014458,0,0
COM,4,55.708424546294445,1832.2350744824055,16490.11567034165,2040.1909694852834,18361.71872536755,2760.647500000002,2861165.2096568258,5782166.436635087,0
SLB,4,69.40305001546129,1432.0054412345542,44392.168678271184,2792.039022567274,86553.2096995855,2662.7847222222244,7565285.672283562,17033537.157239877,0
POL,30,27.676311228652423,598.9810746690855,23360.261912094335,675.7719969361331,26355.10788050919,2614.1136111110663,13494119.463475302,12886027.29163697,865454.5633254228
AUS,11,27.304330962340856,237.20105021517418,5692.82520516418,366.7915152439174,8802.996365854018,2523.827222222223,788926.7655664533,127667.53947502161,48002.30285671837
NGA,2,44.40174635463889,465.3333333333333,1396,1102.7899042418167,3308.36971272545,2340.626666666633,2965777.350617749,991809.8414545923,560917.1405769783
NLD,17,75.26614036866681,3984.7247460301733,135480.6413650259,2890.6045488811883,98280.55466196041,2228.2213888888914,9916936.648024132,3032661.2665927527,305129.92235152377
STP,1,25.29323135044,81.54110013946,163.08220027892,331.65344464214,663.30688928428,2146.1519444444443,711778.6851004267,284477.17790000007,0.004739999997904448
SLV,5,77.97596951798667,2037.4714112089,61124.142336267,3328.4377968474982,99853.13390542495,2018.6308333333338,6595850.0149887055,803181.7053378997,81185.6255991356
ARG,21,42.4815473459282,685.5811054934447,25366.500903257456,1050.800972579902,38879.63598545638,1910.5841666666681,852756.1125363716,393697.3830118656,39667.17983440297
CIV,2,50.72513433826932,666.6666666666666,8000,1099.2774796380445,13191.329755656536,1826.4466666666574,1667835.7440429493,3140620.1413928745,938.1910175371901
MAR,12,46.89784330577094,726.712099786406,13807.529895941714,706.7563247643523,13428.370170522694,1815.5319444444344,1294602.6981345608,2988021.1603195416,0
HUN,1,28.47297390045,171.28026103265,685.1210441306,433.92531436355,1735.7012574542,1782.1302777777796,773311.4410215238,0,0
GNQ,14,17.63508179604839,70.62057925473226,2189.2379568967,189.88107107489193,5886.31320332165,1701.5705555555553,302099.195254814,22501.134624264632,9435.262554883519
KIR,10,70.72286132424584,1705.3917260858098,81858.80285211887,2802.259822221875,134508.47146665,1697.0619444444496,5097614.171646739,3894198.992109099,0
VEN,18,45.17313692714146,589.8130832723687,30080.4672468908,1466.5641052593144,74794.76936822504,1575.4313888888912,2117793.2542867023,5943431.022005065,0
BEL,22,33.13451116426124,265.87052940695725,6646.76323517393,868.241887471011,21706.04718677527,1559.8958333333333,1427439.8758011146,421047.67026748677,42999.83778125525
NIC,3,69.74222134272142,1674.3626116077041,11720.538281253928,2835.6496375305674,19849.54746271397,1542.420277777771,4041542.8308889368,5122027.609511127,0
SVN,1,18.6432950115,60.6800597411,121.3601194822,195.9432112431,391.8864224862,1473.1619444444445,288656.08207557374,556914.1597838583,4154.633887110686
BHR,51,25.64680671988866,86.11094390502477,4391.658139156263,402.77847796821567,20541.702376379,1468.0566666666666,500572.0664569712,38395.84630768514,5103.618831419765
MEX,16,69.77941388623402,1574.776284386,28345.973118948,3016.626947612467,54299.285057024405,1391.4350000000013,3503153.515030041,6579880.991291579,658117.6880995557
GRL,1,23.114922096066667,131.32802618073333,262.65605236146666,281.9971855297667,563.9943710595334,1381.1858333333332,389490.51769358537,47502.071539349694,14800.201106655266
LKA,57,21.898265537487944,59.04894793341968,5550.60110574145,354.88069901529815,33358.78570743802,1323.5166666666667,467146.50622077764,682019.2569815237,63.568134202580744
TUN,17,28.23980423156301,168.9991714363825,6928.966028891683,492.04463310375814,20173.829957254082,1156.8397222222222,561626.6816022187,27343474.615194716,0
CHL,6,61.24368421052632,1367.955,25991.145,1572.038947368421,29868.74,1048.400555555554,1345722.8380694434,1930395.292477727,52553.42175693065
AGO,12,41.49500868657218,513.625465399809,8218.007446396943,874.9444130292792,13999.110608468467,988.3327777777797,614164.1579598099,354278.882804031,5309.092712861779
BES,2,53.425709754478575,734.0405347512714,5138.283743258899,1332.7670142133215,9329.369099493251,964.9644444444477,1235057.4336830482,377688.2896488292,38000.94648325353
UKR,4,34.40170022340231,608.0760983539461,7904.9892786013,630.0109559357057,8190.1424271641745,929.7816666666674,402669.84549116035,14435406.3478125,0
GTM,3,79.07616314526082,2120.7894736842104,40295,3454.4446376879523,65634.4481160711,915.322222222222,3137516.395183685,2863734.1403801176,0
SPM,4,25.509880602376924,118.96323794678666,594.8161897339334,466.30188332310615,2331.509416615531,880.5563888888904,584695.6552873459,105850.51009352547,13573.885891081627
VCT,3,72.11901116750333,1934.5557799088867,9672.778899544433,5009.07352740267,25045.36763701335,836.9766666666595,9452407.035740517,467289.80861850997,19521.646238501806
DJI,1,18.5634094186,68.9014991793,137.8029983586,317.630745425,635.26149085,796.2758333333331,252921.68650557965,2691755.33666,0
LTU,18,59.57891304347826,2835.1521739130435,65208.5,2706.7237101443475,62254.64533332,753.5247222222216,5907018.188153042,2008164.0757753383,135934.98183991376
ECU,6,65.9910946417674,1483.5642857796522,13352.078572016871,2148.2017009247315,19333.81530832258,726.2530555555547,1538774.7565834953,659483.7367410839,7588.419866814764
AFG,3,27.9807287171875,67.16368004815,268.6547201926,674.0708978128375,2696.28359125135,665.9208333333349,329629.335684119,0,0
DZA,6,29.78127937815391,186.00900175212175,4278.2070402988,470.4781574544061,10820.997621451339,597.523888888889,281182.61912648514,171732245.7728081,1905665.9025004008
LBY,9,32.03069209513318,187.97047125592275,4135.3503676303,690.7121309035317,15195.666879877697,580.0061111111113,307534.9639998116,0,0
GNB,9,72.04928169845277,2563.3047628882946,46139.4857319893,2967.0930902008295,53407.67562361493,515.933611111112,1100532.1469049887,0,0
NZL,2,54.42992167677693,813.0063325212077,10569.082322775701,1787.5366004314922,23237.9758056094,479.3422222222221,974028.2918836289,119864.5526097198,0
AIA,2,39.09890975736667,591.5975094138555,1774.7925282415665,1194.261644774089,3582.784934322267,425.948333333333,703955.4117887643,79689.89680294025,20217.539864089737
CMR,1,44.31917536582,403,2015,690.61761001287,3453.0880500643502,377.2330555555554,260523.79124562987,74503.88332222134,0
MRT,9,41.218621935745794,396.37658277380103,6342.0253243808165,770.5627271338387,12329.00363414142,348.09694444444426,335786.5217176694,697512.1111484643,11335.164060801
GEO,3,82.61964175608571,3931.722919219143,27522.060434534,4267.587920224336,29873.11544157035,327.5366666666667,720170.2645904439,1115845.5657930665,462463.8814962498
SRB,1,21.242310849,61.7769838026,61.7769838026,188.5668077862,188.5668077862,309.58583333333337,58377.61232749722,0,0
JOR,1,31.1723376536,345.5777675217,691.1555350434,437.9292974693,875.8585949386,298.94027777777785,130914.70583249965,41618.6691829,0
YEM,1,16.9748889954,120.5958299255,241.191659851,183.5292784509,367.0585569018,280.53972222222217,51487.25279626035,99850956.17780599,0
EGY,2,25.96784507726,266.40582090934,1332.0291045467,366.57011251668,1832.8505625834,182.60666666666665,76017.25704273918,47529514.37460421,0
QAT,11,18.895948252473726,66.56828421133622,931.9559789587072,218.59018366319236,3060.262571284693,182.28083333333333,37711.32941384539,2913.617282280953,1165.5783902330725
PRK,1,16.6699499227,42.7826379226,42.7826379226,262.3550687676,262.3550687676,159.90749999999997,41952.54315895499,975586.68,0
HKG,3,39.277864703091666,937.0605601635334,3748.2422406541336,404.31816359151253,1617.2726543660501,140.04916666666668,57224.85703271608,2933087.2902751453,0
NRU,1,75.6771733443,2224.3915002511,4448.7830005022,3294.4787575898,6588.9575151796,130.5736111111113,430171.9881073476,51353.002675963,0
SVK,2,28.56255657625,116.88425847299999,701.3055508379999,476.85907148959996,2861.1544289375997,129.26083333333335,62865.39781868386,0,0
GUY,1,38.8810955073,186.3333278671,372.6666557342,737.1928180072,1474.3856360144,97.36666666666669,71778.00737996772,5152853.5785,0
SLE,2,41.7701542829,1621.35693194075,3242.7138638815,597.88869614725,1195.7773922945,82.03305555555556,42214.4999771945,4554863.457299999,4710.914500000001
MNE,4,22.877362128999998,80.79075138001,403.95375690005,270.58486422732,1352.9243211366002,77.02833333333334,14874.2302885236,0,0
SGP,9,30.855740653675067,704.4619478249317,8453.54337389918,666.3535257106358,7996.24230852763,72.07583333333332,44576.309584000286,1529.8299821771352,0
TCA,1,24.134041761099997,134.96925551583334,269.9385110316667,487.5125933513667,975.0251867027334,71.66055555555556,34935.42327988858,3954.7963256183502,1003.3424006717314
LIE,1,10.1676198383,10.4629735174,20.9259470348,99.5929980807,199.1859961614,71.04722222222222,7075.805866416844,0,0
KEN,1,35.9488142335,457.1985583855,2743.191350313,549.9434236251,3299.6605417506,67.39388888888897,37062.82598696518,1843625.5157973545,0
COL,9,58.904975113049616,1064.7762261918,21295.524523836,2236.7925119066126,44735.850238132254,64.14027777777778,140137.9454277271,19483.179308026487,0
IRN,12,51.369389679025275,805.0691975438478,9660.830370526175,886.4183373937869,10637.020048725444,63.640833333333326,44482.13443027788,71066.37774980615,0
BOL,1,19.5447144134,32.8636997682,32.8636997682,268.0896577356,268.0896577356,63.29194444444446,16967.915723531725,0,0
MOZ,6,33.636263253405524,268.41744594543627,1878.922121618054,681.9967483934302,4773.9772387540115,44.18222222222224,38360.37873758217,14059.463479994047,2.2840531184693673
IND,3,37.528378163525,265.3535169427375,1061.41406777095,1053.2987707913428,4213.195083165371,43.15083333333333,51937.73653499832,182192.75383663503,583.2639720123535
IRL,5,32.659022429636366,523.6620994677909,5760.2830941457,1074.6932076937364,11821.6252846311,27.7625,33912.065865959965,15537.864911244262,108.9368064941576
PLW,3,71.5756983398,3919.67961773015,15678.7184709206,1263.2968842171001,5053.1875368684005,26.915555555555557,40067.89771117952,8354.34543982338,0
HRV,3,19.616143149806668,81.68242400521333,245.04727201564,328.29901554526,984.89704663578,26.40638888888889,7249.987648721025,184.57199163909263,0
FLK,7,67.98167093706488,1762.0833333333333,21145,2146.2555891596808,25755.06706991617,24.68666666666666,50094.985607912,5670.90495589113,1438.7237480644192
CRI,1,44.0791403191,114.3018737777,114.3018737777,2013.7678803206,2013.7678803206,20.989444444444445,42267.86904799588,339071.47187245754,0
SAU,3,16.1045435931,29.95958417363333,89.8787525209,163.03664043793333,489.1099213138,20.21666666666667,3375.584285534387,100248.857678091,0
GIN,1,73.3023988041,1143.2504371742,1143.2504371742,1798.7577904055,1798.7577904055,18.639444444444454,33527.845903274974,127804.55186368525,48.236849081202735
ATF,1,77.3252501482,2004.3632398425,8017.45295937,2656.2553366279,10625.0213465116,14.33722222222222,38083.32304019789,6894.422993241456,884.1158244057739
WSM,1,31.2966566937,189.07130817945,378.1426163589,307.89615983839997,615.7923196767999,12.940833333333329,3984.432888442093,76127.79045821735,15610.95241356007
TUV,2,70.73068343998334,1561.5451147531335,9369.2706885188,2519.1822695084334,15115.0936170506,11.653888888888885,30875.235061030762,174724.64929535834,0
EST,4,25.48,118.25,473,221,884,10.844166666666666,2396.560833333333,4332.561309281968,118.79612330792148
BGR,1,34.2177381591,101.018243799,303.054731397,698.1724990901,2094.5174972703,10.076944444444445,7035.445485969878,825.6154417307946,402.0676583067798
CYM,1,79.9956162334,1008.5883637088,1008.5883637088,3775.4206647429,3775.4206647429,7.552499999999998,28513.864570470745,3227.8563201893057,818.9157778727789
THA,1,65.03,1178,1178,2446.2457746073164,2446.2457746073164,4.8997222222222225,11985.924782860682,4643119.889051114,17877.826253903124
JAM,1,26.3414483068,101.52741800745,101.52741800745,2171.0282867259502,2171.0282867259502,4.249444444444444,9225.664091759329,6681242.860000002,0
GMB,2,18.719477183633334,69.1217167303,207.36515019089998,200.91919434743335,602.7575830423,4.055,720.495921149581,9379.010158408595,0
COG,1,21.04471095125,39.247925372750004,78.49585074550001,240.95017287795002,481.90034575590005,2.533333333333333,610.4071046241401,718075.4812,0
NCL,1,21,93,93,331,331,0.5783333333333334,191.42833333333334,34.65527158693989,4.444066463448613
BMU,1,24.9954600419,33.7469372686,33.7469372686,199.6969745317,199.6969745317,0.19083333333333333,38.10883930646608,4.314036685782869,1.0944826404486279
VGB,1,26.168372994333332,37.86,37.86,40.444925657716674,40.444925657716674,0.18277777777777776,7.39243363410488,0.8368460041062576,0.21231006848911144
ISR,1,19.780661190850005,44.89192749915001,44.89192749915001,207.56687856059997,207.56687856059997,0.10416666666666666,21.621549850062497,0.4439159516044298,0
SWE,1,22.1867071787,121.21876995312306,121.21876995312306,369.5170146857077,369.5170146857077,0,0,0,0
