year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8370,GMB,COM,13.250000000000002,-17.05,2672.8704166666676,1275076.9554205583,1299073.9037215733
2018,8370,GMB,COM,13.55,-17.05,2015.1679166666659,961323.8845484079,979416.0000556094
2018,8370,GMB,ESP,13.450000000000001,-19.25,53.83444444444448,19792.23350000001,1484.8590315549995
2018,8370,GMB,ESP,13.250000000000002,-19.25,77.79055555555551,28599.697750000018,2145.6153245075
2018,8370,GMB,ESP,13.350000000000001,-19.25,85.94444444444439,31597.474999999973,2370.5154917499995
2018,8370,GMB,ESP,13.05,-19.25,63.705416666666636,28106.460416666647,2108.611521520834
2018,8370,GMB,ESP,13.150000000000002,-19.25,72.53277777777781,26666.675749999984,2000.5955532474995
2018,8370,GMB,ESP,13.250000000000002,-17.45,2.8997222222222243,1279.2994500000007,95.97599696850001
2018,8370,GMB,ESP,13.55,-17.45,16.163333333333345,8571.619188888893,643.0626522101112
2018,8370,GMB,ESP,13.350000000000001,-18.45,118.3866666666665,55455.35753333326,4160.388896052666
2018,8370,GMB,ESP,13.250000000000002,-18.45,127.37833333333344,46830.644250000005,3513.3430023524993
2018,8370,GMB,ESP,13.450000000000001,-18.45,76.02833333333335,53666.87993333329,4026.213179244667
2018,8370,GMB,ESP,13.55,-18.45,184.45555555555538,104810.87030555571,7863.1533615619455
2018,8370,GMB,ESP,13.55,-19.45,112.33624999999994,70210.15624999997,5267.3279453125015
2018,8370,GMB,ESP,13.250000000000002,-18.15,27.61055555555552,10151.020750000007,761.5530020974998
2018,8370,GMB,ESP,13.05,-18.15,43.63666666666664,16043.020500000019,1203.5844202650005
2018,8370,GMB,ESP,13.150000000000002,-18.15,71.7672222222222,26385.219249999984,1979.4800371024992
2018,8370,GMB,ESP,13.450000000000001,-19.150000000000002,27.32888888888891,10047.466,753.7840857799998
2018,8370,GMB,ESP,13.150000000000002,-19.150000000000002,67.71374999999995,42321.09375,3175.0261171875004
2018,8370,GMB,ESP,13.05,-19.150000000000002,21.720833333333314,13575.520833333323,1018.4669010416662
2018,8370,GMB,ESP,13.55,-19.150000000000002,74.80777777777773,27503.07949999997,2063.344492734999
2018,8370,GMB,ESP,13.350000000000001,-19.150000000000002,32.02874999999998,20017.96875,1501.7942109374999
2018,8370,GMB,ESP,13.250000000000002,-19.150000000000002,60.66124999999998,37913.28125,2844.3418515624994
2018,8370,GMB,ESP,13.05,-19.650000000000002,37.80291666666665,23626.82291666668,1772.538778645833
2018,8370,GMB,ESP,13.150000000000002,-19.650000000000002,71.29416666666668,44558.85416666664,3342.908067708333
2018,8370,GMB,ESP,13.250000000000002,-19.650000000000002,4.111250000000001,2569.53125,192.77216406250002
2018,8370,GMB,ESP,13.350000000000001,-18.05,75.77555555555557,27858.88299999998,2090.0376923900003
2018,8370,GMB,ESP,13.250000000000002,-18.05,42.264444444444436,15538.523000000007,1165.7358535900003
2018,8370,GMB,ESP,13.450000000000001,-18.05,77.04666666666672,28326.206999999984,2125.097417309999
2018,8370,GMB,ESP,13.55,-18.05,300.1844444444444,110362.81099999987,8279.672764629999
2018,8370,GMB,ESP,13.55,-19.05,61.750000000000036,38593.75,2895.3921875
2018,8370,GMB,ESP,13.450000000000001,-19.05,67.68124999999998,42300.78124999999,3173.5022265624993
2018,8370,GMB,ESP,13.350000000000001,-19.05,32.86291666666667,20539.32291666665,1540.9074036458333
2018,8370,GMB,ESP,13.350000000000001,-18.55,69.68722222222218,49190.81642222222,3690.4085652637777
2018,8370,GMB,ESP,13.250000000000002,-18.55,420.26833333333366,296659.0111333333,22256.043612940648
2018,8370,GMB,ESP,13.350000000000001,-19.55,120.63458333333342,75396.6145833334,5656.428018229168
2018,8370,GMB,ESP,13.250000000000002,-19.55,62.25374999999997,38908.59375,2919.0124921874994
2018,8370,GMB,FRA,13.150000000000002,-17.25,4.875,1585.1174625000012,42.972534408375004
2018,8370,GMB,FRA,13.05,-17.25,15.379722222222217,5000.752053916668,135.5703881816809
2018,8370,GMB,FRA,13.350000000000001,-17.15,13.191388888888886,4289.2104374166665,116.28049495836585
2018,8370,GMB,FRA,13.450000000000001,-17.15,20.648333333333333,6713.8530745000035,182.01255684969496
2018,8370,GMB,FRA,13.250000000000002,-17.15,37.30638888888889,12130.25815191666,328.8512984984609
2018,8370,GMB,FRA,13.150000000000002,-17.15,64.74361111111108,21051.534063083345,570.7070884501892
2018,8370,GMB,FRA,13.55,-17.05,34.67027777777778,11273.120561083328,305.6142984109691
2018,8370,GMB,GMB,13.250000000000002,-17.25,69.40916666666665,12742.064713408336,83332.3583049842
2018,8370,GMB,GMB,13.150000000000002,-17.25,184.62708333333336,33893.65348497917,221662.51231663697
2018,8370,GMB,GMB,13.05,-17.25,49.71777777777778,9127.139429488892,59690.95828224454
2018,8370,GMB,GMB,13.450000000000001,-17.25,49.266388888888905,9044.273913169443,59149.02264996094
2018,8370,GMB,GMB,13.55,-17.25,354.9559722222218,62971.41282410695,411829.3584639867
2018,8370,GMB,GMB,13.350000000000001,-17.25,206.19986111111112,37853.96224091806,247562.70005473463
2018,8370,GMB,GMB,13.250000000000002,-16.95,143.32319444444454,25556.294670273608,167136.67308328563
2018,8370,GMB,GMB,13.55,-16.95,6514.439027777775,1146543.0967334325,7498324.823963297
2018,8370,GMB,GMB,13.450000000000001,-16.95,295.92152777777767,52171.71624923191,341199.9742311808
2018,8370,GMB,GMB,13.150000000000002,-16.95,155.9386111111111,28627.052729780564,187219.25127122068
2018,8370,GMB,GMB,13.450000000000001,-17.15,73.91222222222221,13568.731104211116,88738.70817264535
2018,8370,GMB,GMB,13.350000000000001,-17.15,147.34597222222223,27049.62476112362,176902.9645750701
2018,8370,GMB,GMB,13.55,-17.15,908.1511111111114,160323.634342914,1048507.1958363414
2018,8370,GMB,GMB,13.150000000000002,-17.15,249.21902777777763,43473.159485365286,284311.92152650363
2018,8370,GMB,GMB,13.250000000000002,-17.15,93.83652777777782,16072.790021401393,105115.10709993307
2018,8370,GMB,GMB,13.450000000000001,-16.85,31.593611111111116,5799.923218230557,37931.15877479354
2018,8370,GMB,GMB,13.55,-16.85,91.44055555555556,16507.804347775007,107960.07536280972
2018,8370,GMB,GMB,13.350000000000001,-17.05,1156.1243055555556,191033.52783390417,1249348.1039197983
2018,8370,GMB,GMB,13.55,-17.05,588.3186111111106,103142.49815205559,674545.9080453205
2018,8370,GMB,GMB,13.150000000000002,-17.05,624.2599999999999,106802.81413731948,698484.1606012426
2018,8370,GMB,GMB,13.250000000000002,-17.05,1210.489583333333,204196.19245759863,1335431.161049136
2018,8370,GMB,GMB,13.450000000000001,-17.05,849.1347222222223,140325.35168542227,917719.5963867166
2018,8370,GMB,ITA,13.150000000000002,-17.75,92.46250000000008,91537.875,3887.120655000002
2018,8370,GMB,ITA,13.05,-17.75,77.1875,76415.62499999999,3244.960125000001
2018,8370,GMB,ITA,13.150000000000002,-17.45,11.754166666666677,13399.749999999985,569.0152300000001
2018,8370,GMB,ITA,13.250000000000002,-17.45,20.059722222222224,22868.083333333336,971.0843633333333
2018,8370,GMB,ITA,13.150000000000002,-17.65,41.892500000000084,41473.57500000006,1761.159411
2018,8370,GMB,ITA,13.450000000000001,-17.65,136.22916666666643,134866.87499999997,5727.0699749999985
2018,8370,GMB,ITA,13.55,-17.65,136.39166666666682,135027.74999999997,5733.90147
2018,8370,GMB,ITA,13.350000000000001,-17.65,131.85249999999985,130533.97499999985,5543.075043000001
2018,8370,GMB,ITA,13.250000000000002,-17.65,135.70916666666668,134352.0749999998,5705.209191000003
2018,8370,GMB,ITA,13.250000000000002,-17.35,28.47361111111117,32459.91666666672,1378.3978766666667
2018,8370,GMB,ITA,13.150000000000002,-17.35,48.04583333333337,54772.25000000006,2325.8825300000008
2018,8370,GMB,ITA,13.05,-17.35,25.99999999999997,29640,1258.6511999999998
2018,8370,GMB,SEN,13.05,-17.25,776.4538888888882,313384.19294872024,86471.61823081289
2018,8370,GMB,SEN,13.55,-17.25,235.5654166666668,91188.3763713904,25161.468402347928
2018,8370,GMB,SEN,13.350000000000001,-17.25,285.5522222222225,102584.85559457776,28306.08138135711
2018,8370,GMB,SEN,13.450000000000001,-17.25,342.4922222222223,123563.7538628819,34094.75650530215
2018,8370,GMB,SEN,13.250000000000002,-17.25,561.6487499999996,203109.0769578,56043.57512946272
2018,8370,GMB,SEN,13.150000000000002,-17.25,307.79847222222264,110990.61188493071,30625.468782621407
2018,8370,GMB,SEN,13.150000000000002,-18.25,113.66333333333327,56915.02962860002,15704.476563835557
2018,8370,GMB,SEN,13.05,-17.75,112.10875,56136.59779942502,15489.685066798724
2018,8370,GMB,SEN,13.55,-17.75,39.14805555555555,20769.35532356389,5730.8562615766405
2018,8370,GMB,SEN,13.150000000000002,-17.45,46.43888888888888,23012.824635811096,6349.893297413767
2018,8370,GMB,SEN,13.450000000000001,-17.45,8873.375694444452,4635287.698981081,1279007.8035680056
2018,8370,GMB,SEN,13.05,-17.45,338.7312500000004,130697.12925869174,36063.057803844225
2018,8370,GMB,SEN,13.55,-17.45,15852.501527777766,8398853.94287464,2317482.8471436333
2018,8370,GMB,SEN,13.250000000000002,-17.45,40.980694444444445,17959.50072254721,4955.537404371342
2018,8370,GMB,SEN,13.350000000000001,-17.45,328.1398611111114,150035.55856665247,41399.08085136025
2018,8370,GMB,SEN,13.350000000000001,-18.45,30.1383333333333,15091.270723100008,4164.11111328541
2018,8370,GMB,SEN,13.450000000000001,-16.95,76.10055555555552,43738.90453362084,12068.80863733964
2018,8370,GMB,SEN,13.55,-16.95,3000.1219444444487,1594826.639794844,440058.06113914604
2018,8370,GMB,SEN,13.05,-17.95,67.02041666666669,33559.36244732502,9259.983250302008
2018,8370,GMB,SEN,13.150000000000002,-19.95,201.96944444444432,107151.55827386105,29566.164625955305
2018,8370,GMB,SEN,13.55,-19.95,54.41944444444447,28871.338873361106,7966.42411788211
2018,8370,GMB,SEN,13.350000000000001,-19.95,138.41750000000008,73435.12212042503,20262.84026957793
2018,8370,GMB,SEN,13.250000000000002,-19.95,158.04750000000007,83849.49492172503,23136.462134528625
2018,8370,GMB,SEN,13.450000000000001,-19.95,54.787777777777755,29066.75204954446,8020.344174950724
2018,8370,GMB,SEN,13.55,-17.15,3413.9083333333324,1240786.2351931415,342368.2369749432
2018,8370,GMB,SEN,13.150000000000002,-17.15,358.30527777777775,130288.20127114997,35950.222933361845
2018,8370,GMB,SEN,13.250000000000002,-17.15,149.57402777777773,54342.25755808052,14994.575524527994
2018,8370,GMB,SEN,13.05,-17.15,193.47430555555547,91248.98457953053,25178.191931976664
2018,8370,GMB,SEN,13.450000000000001,-17.15,7393.861944444449,2677457.2103937683,738786.6488990133
2018,8370,GMB,SEN,13.350000000000001,-17.15,973.0662500000002,352012.13477361423,97130.16679095292
2018,8370,GMB,SEN,13.150000000000002,-18.15,2.4375,1220.537711250001,336.7810929148875
2018,8370,GMB,SEN,13.05,-18.15,120.3962500000001,60286.42601767503,16634.740782709345
2018,8370,GMB,SEN,13.250000000000002,-17.65,3685.810555555559,1309543.9531227807,361340.44830216403
2018,8370,GMB,SEN,13.150000000000002,-17.65,5490.154583333332,2175025.814400146,600151.5267738717
2018,8370,GMB,SEN,13.05,-17.65,2247.414722222222,994759.2363071272,274482.38567540084
2018,8370,GMB,SEN,13.350000000000001,-17.65,374.30972222222204,125528.55683564438,34636.9015668027
2018,8370,GMB,SEN,13.55,-19.150000000000002,1.7297222222222215,917.6756018805555,253.21281701828337
2018,8370,GMB,SEN,13.150000000000002,-19.150000000000002,150.6122222222222,79904.83090445556,22048.017060957336
2018,8370,GMB,SEN,13.250000000000002,-19.150000000000002,165.31305555555568,87704.11561271393,24200.061691607516
2018,8370,GMB,SEN,13.05,-19.150000000000002,88.83333333333336,47129.06013833336,13004.249057723953
2018,8370,GMB,SEN,13.450000000000001,-20.150000000000002,4.365833333333334,2316.2208824083323,639.1112646661892
2018,8370,GMB,SEN,13.55,-20.150000000000002,66.9969444444444,35544.12409538609,9807.635478372044
2018,8370,GMB,SEN,13.05,-17.35,590.6640277777773,243453.16456534294,67175.65715518502
2018,8370,GMB,SEN,13.150000000000002,-17.35,62.111111111111114,30161.388942912545,8322.385648881012
2018,8370,GMB,SEN,13.55,-17.35,157.2620833333334,83625.23767247367,23074.58317675384
2018,8370,GMB,SEN,13.350000000000001,-17.35,371.55444444444447,138062.6239562194,38095.40742420279
2018,8370,GMB,SEN,13.250000000000002,-17.35,38.72555555555557,16910.782956130563,4666.166324495942
2018,8370,GMB,SEN,13.450000000000001,-17.35,440.524861111111,166813.14297115,46028.493904424846
2018,8370,GMB,SEN,13.350000000000001,-18.35,81.72666666666663,40923.273305200026,11291.89584422183
2018,8370,GMB,SEN,13.450000000000001,-18.35,51.13333333333331,25604.168876,7064.918926925639
2018,8370,GMB,SEN,13.250000000000002,-18.35,90.07916666666662,45105.649195750004,12445.932389276846
2018,8370,GMB,SEN,13.55,-16.85,21242.662638888894,9703238.098800428,2677399.560543395
2018,8370,GMB,SEN,13.05,-17.85,171.7679166666667,86009.93635877497,23732.58941649777
2018,8370,GMB,SEN,13.350000000000001,-19.85,39.47305555555555,20941.778714313885,5778.4327825195305
2018,8370,GMB,SEN,13.55,-19.85,22.526111111111103,11950.856794427773,3297.5815293529267
2018,8370,GMB,SEN,13.150000000000002,-19.85,1.5166666666666668,804.6424901666662,222.02376440016502
2018,8370,GMB,SEN,13.350000000000001,-17.05,82.2809722222222,30719.210765425014,8476.304566179466
2018,8370,GMB,SEN,13.55,-17.05,2102.141527777776,766169.7651615568,211408.04457831293
2018,8370,GMB,SEN,13.450000000000001,-17.05,1577.170833333332,571876.0179893217,157796.86983453511
2018,8370,GMB,SEN,13.05,-17.05,6.315833333333331,2616.588694416666,721.9912929293226
2018,8370,GMB,SEN,13.250000000000002,-17.05,22.30222222222222,8102.697521244447,2235.7648613484853
2018,8370,GMB,SEN,13.150000000000002,-17.05,23.306111111111115,8467.423866922223,2336.4032407939003
2018,8370,GMB,SEN,13.05,-18.05,112.1629166666666,56163.72085967504,15497.169091085729
2018,8370,GMB,SEN,13.150000000000002,-18.05,14.792916666666674,7407.307754275007,2043.8870327790178
2018,8370,GMB,SEN,13.55,-19.05,4.734166666666665,2511.6340585916655,693.0313217348008
2018,8370,GMB,SEN,13.05,-19.05,26.4911111111111,14054.422161577779,3878.015084856215
2018,8370,GMB,SEN,13.150000000000002,-19.05,50.880555555555574,26993.839729638876,7448.368667615058
2018,8370,GMB,SEN,13.450000000000001,-20.05,61.0566666666667,32392.60767556666,8938.04240113807
2018,8370,GMB,SEN,13.55,-20.05,58.52166666666666,31047.705227716677,8566.945537783515
2018,8370,GMB,SEN,13.250000000000002,-20.05,44.25416666666668,23478.31837379167,6478.336268390528
2018,8370,GMB,SEN,13.350000000000001,-20.05,126.2588888888888,66984.57149092222,18482.949758303264
2018,8370,GMB,SEN,13.450000000000001,-16.55,134.3062499999999,71269.59883939999,19665.31076221896
2018,8370,GMB,SEN,13.250000000000002,-17.55,5232.135277777784,2613190.072818652,721053.5165004308
2018,8370,GMB,SEN,13.450000000000001,-17.55,3832.2537500000017,1476260.6648595356,407342.3340844379
2018,8370,GMB,SEN,13.150000000000002,-17.55,1865.9676388888872,970014.7940887071,267654.6898024448
2018,8370,GMB,SEN,13.55,-17.55,1849.8024999999946,600078.1652945075,165578.64495253618
2018,8370,GMB,SEN,13.05,-17.55,48.68861111111108,24008.250135350016,6624.559524077686
2018,8370,GMB,SEN,13.350000000000001,-17.55,6884.980555555548,3035097.730591186,837469.8474209026
2018,8370,GMB,UKR,13.05,-17.25,217.6543055555552,83705.569009562445,18038.099399266048
2018,8370,GMB,UKR,13.250000000000002,-16.95,6441.055833333327,2477103.506752875,533802.4674555932
2018,8370,GMB,UKR,13.55,-16.95,4902.018333333327,1885219.9263397527,406254.7429419973
2018,8370,GMB,UKR,13.05,-16.95,143.5524999999999,55207.47069337494,11896.912663426274
2018,8370,GMB,UKR,13.450000000000001,-16.95,2605.3047222222253,1001949.0019288737,215914.61480566228
2018,8370,GMB,UKR,13.150000000000002,-16.95,6130.177083333327,2357545.648270309,508038.39272568456
2018,8370,GMB,UKR,13.350000000000001,-16.95,2310.7933333333376,888685.7089110012,191506.98503958018
2018,8370,GMB,UKR,13.05,-17.15,279.0666666666664,107323.55634000005,23127.64849519739
2018,8370,GMB,UKR,13.150000000000002,-17.15,507.85583333333284,195311.37413287477,42088.54944900462
2018,8370,GMB,UKR,13.250000000000002,-17.15,392.85458333333395,151084.15315743757,32557.82147537232
2018,8370,GMB,UKR,13.55,-17.15,46.97874999999996,18067.10411756248,3893.363652927932
2018,8370,GMB,UKR,13.05,-17.35,60.62874999999995,23316.625895062505,5024.607329323456
2018,8370,GMB,UKR,13.55,-16.85,1713.5805555555528,659009.4098087503,142012.97930157886
2018,8370,GMB,UKR,13.350000000000001,-17.05,927.6818055555535,356768.1934691882,76881.6246331066
2018,8370,GMB,UKR,13.150000000000002,-17.05,2716.236250000006,1044611.0877076882,225108.06457207282
2018,8370,GMB,UKR,13.250000000000002,-17.05,4062.7708333333376,1562461.8290531226,336702.11090494564
2018,8370,GMB,UKR,13.450000000000001,-17.05,492.7650000000008,189507.73616775003,40837.89671787846
2018,8370,GMB,UKR,13.05,-17.05,369.14402777777747,141965.53940318766,30592.809311559347
2018,8370,GMB,UKR,13.55,-17.05,340.92138888888894,131111.6670613748,28253.858265826733
2018,8370,GMB,VCT,13.55,-18.95,46.76027777777779,38616.61675144722,137.32663018610808
