year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8370,GMB,ESP,13.350000000000001,-19.25,19.83333333333334,7291.725000000001,592.6774844375
2018,8370,GMB,ESP,13.450000000000001,-19.25,12.42333333333333,4567.438499999999,371.24520747875
2018,8370,GMB,ESP,13.05,-19.25,16.101666666666667,7361.36666666667,598.3380171388889
2018,8370,GMB,ESP,13.250000000000002,-19.25,17.951666666666668,6599.930250000001,536.447830661875
2018,8370,GMB,ESP,13.450000000000001,-18.45,17.545,12384.664599999996,1006.6358592418333
2018,8370,GMB,ESP,13.250000000000002,-18.45,29.394999999999996,10807.071750000001,878.4077977331248
2018,8370,GMB,ESP,13.350000000000001,-18.45,27.319999999999997,12797.390199999996,1040.1825399478334
2018,8370,GMB,ESP,13.55,-18.45,42.566666666666684,24187.12391666669,1965.9495878832638
2018,8370,GMB,ESP,13.55,-19.45,34.56499999999999,21603.125,1755.9200026041667
2018,8370,GMB,ESP,13.150000000000002,-18.15,16.561666666666664,6088.89675,494.910601920625
2018,8370,GMB,ESP,13.05,-18.15,10.07,3702.2354999999993,300.92078663625006
2018,8370,GMB,ESP,13.250000000000002,-18.15,6.371666666666666,2342.5432499999997,190.40386747937498
2018,8370,GMB,ESP,13.450000000000001,-19.150000000000002,6.306666666666668,2318.6459999999993,188.46147908499998
2018,8370,GMB,ESP,13.250000000000002,-19.150000000000002,18.664999999999996,11665.624999999998,948.1917213541666
2018,8370,GMB,ESP,13.05,-19.150000000000002,6.683333333333334,4177.083333333333,339.5168142361111
2018,8370,GMB,ESP,13.55,-19.150000000000002,17.263333333333332,6346.8645,515.8784356137498
2018,8370,GMB,ESP,13.350000000000001,-19.150000000000002,9.855,6159.375,500.63913281250007
2018,8370,GMB,ESP,13.150000000000002,-19.150000000000002,20.834999999999994,13021.875,1058.4288515625
2018,8370,GMB,ESP,13.250000000000002,-19.650000000000002,1.2650000000000003,790.6249999999999,64.26265885416667
2018,8370,GMB,ESP,13.150000000000002,-19.650000000000002,21.936666666666667,13710.41666666667,1114.394092013889
2018,8370,GMB,ESP,13.05,-19.650000000000002,11.631666666666666,7269.791666666668,590.8947248263888
2018,8370,GMB,ESP,13.450000000000001,-18.05,17.78,6536.816999999998,531.3179331075
2018,8370,GMB,ESP,13.350000000000001,-18.05,17.486666666666668,6428.973000000002,522.5522829175
2018,8370,GMB,ESP,13.55,-18.05,69.27333333333333,25468.341,2070.0879800975
2018,8370,GMB,ESP,13.250000000000002,-18.05,9.753333333333334,3585.8130000000006,291.4578688175
2018,8370,GMB,ESP,13.450000000000001,-19.05,20.824999999999992,13015.624999999998,1057.9208463541668
2018,8370,GMB,ESP,13.350000000000001,-19.05,10.111666666666666,6319.791666666667,513.6779331597223
2018,8370,GMB,ESP,13.55,-19.05,19.000000000000004,11875.000000000002,965.2098958333333
2018,8370,GMB,ESP,13.250000000000002,-18.55,96.98499999999997,68459.7718,5564.467301713833
2018,8370,GMB,ESP,13.350000000000001,-18.55,16.081666666666667,11351.726866666666,922.6778194950554
2018,8370,GMB,ESP,13.350000000000001,-19.55,37.11833333333334,23198.958333333332,1885.6306657986113
2018,8370,GMB,ESP,13.250000000000002,-19.55,19.154999999999998,11971.875,973.0839765625
2018,8370,GMB,FRA,13.05,-17.25,7.098333333333333,2308.0394095000006,64.57317257928628
2018,8370,GMB,FRA,13.150000000000002,-17.25,2.25,731.5926750000003,20.468134064812503
2018,8370,GMB,FRA,13.450000000000001,-17.15,9.53,3098.7014189999995,86.6939189500725
2018,8370,GMB,FRA,13.250000000000002,-17.15,17.218333333333334,5598.5806855,156.63429112857625
2018,8370,GMB,FRA,13.150000000000002,-17.15,29.88166666666667,9716.0926445,271.83198196149874
2018,8370,GMB,FRA,13.350000000000001,-17.15,6.088333333333332,1979.6355865000007,55.38525462130377
2018,8370,GMB,FRA,13.55,-17.05,16.00166666666666,5202.978720499999,145.56633715278878
2018,8370,GMB,ITA,13.150000000000002,-17.75,13.039583333333333,12909.1875,647.86517812500006
2018,8370,GMB,ITA,13.05,-17.75,10.885416666666666,10776.562499999998,540.8364843749999
2018,8370,GMB,ITA,13.250000000000002,-17.45,3.3947222222222218,3869.983333333333,194.2203908333333
2018,8370,GMB,ITA,13.150000000000002,-17.45,1.9891666666666672,2267.6500000000005,113.8051075
2018,8370,GMB,ITA,13.55,-17.65,19.234722222222214,19042.374999999996,955.66755625
2018,8370,GMB,ITA,13.250000000000002,-17.65,19.138472222222223,18947.0875,950.885423125
2018,8370,GMB,ITA,13.350000000000001,-17.65,18.59458333333333,18408.637500000004,923.862575625
2018,8370,GMB,ITA,13.450000000000001,-17.65,19.21180555555555,19019.687499999996,954.5289531249998
2018,8370,GMB,ITA,13.150000000000002,-17.65,5.907916666666667,5848.837499999999,293.531885625
2018,8370,GMB,ITA,13.05,-17.35,4.3999999999999995,5016,251.7348
2018,8370,GMB,ITA,13.150000000000002,-17.35,8.130833333333333,9269.149999999998,465.18493249999995
2018,8370,GMB,ITA,13.250000000000002,-17.35,4.818611111111112,5493.216666666666,275.6845691666667
2018,8370,GMB,SEN,13.350000000000001,-17.25,220.0616666666666,78959.71871503332,23603.49451525051
2018,8370,GMB,SEN,13.55,-17.25,123.50666666666665,48186.850841650004,14404.535477803474
2018,8370,GMB,SEN,13.150000000000002,-17.25,284.1216666666668,102452.87250916674,30626.322556558956
2018,8370,GMB,SEN,13.250000000000002,-17.25,518.4449999999996,187485.30180719995,56045.13750697778
2018,8370,GMB,SEN,13.05,-17.25,561.8149999999998,230538.81354134984,68915.15964759371
2018,8370,GMB,SEN,13.450000000000001,-17.25,183.43999999999986,66086.28416251665,19755.227996604568
2018,8370,GMB,SEN,13.150000000000002,-18.25,34.973333333333336,17512.316808800006,5234.971457251926
2018,8370,GMB,SEN,13.55,-17.75,18.06833333333333,9585.856303183335,2865.50801292418
2018,8370,GMB,SEN,13.05,-17.75,34.495,17272.799322899995,5163.372295593933
2018,8370,GMB,SEN,13.05,-17.45,311.5200000000003,120225.97921580006,35939.25215529509
2018,8370,GMB,SEN,13.250000000000002,-17.45,23.92499999999998,10698.628820133328,3198.1500287264744
2018,8370,GMB,SEN,13.150000000000002,-17.45,28.999999999999975,13507.194888316679,4037.717023960241
2018,8370,GMB,SEN,13.55,-17.45,7477.704999999999,3794035.03143924,1134154.0536439905
2018,8370,GMB,SEN,13.450000000000001,-17.45,4210.760000000007,2115275.107303896,632320.9505556114
2018,8370,GMB,SEN,13.350000000000001,-17.45,165.09333333333325,74112.48700310002,22154.507500242515
2018,8370,GMB,SEN,13.350000000000001,-18.45,9.273333333333333,4643.4679148000005,1388.0757333277597
2018,8370,GMB,SEN,13.450000000000001,-16.95,34.19833333333333,18463.539786100006,5519.321334542027
2018,8370,GMB,SEN,13.55,-16.95,1403.6583333333347,717685.4135603168,214538.2987467635
2018,8370,GMB,SEN,13.05,-17.95,20.62166666666666,10325.957676100004,3086.7471330813037
2018,8370,GMB,SEN,13.450000000000001,-19.95,25.286666666666672,13415.424022866673,4010.2838826755524
2018,8370,GMB,SEN,13.150000000000002,-19.95,93.21666666666664,49454.56535716664,14783.494434355625
2018,8370,GMB,SEN,13.250000000000002,-19.95,72.94500000000001,38699.76688695001,11568.553565321705
2018,8370,GMB,SEN,13.350000000000001,-19.95,63.88500000000004,33893.13328635002,10131.702577566351
2018,8370,GMB,SEN,13.55,-19.95,25.116666666666664,13325.233326166664,3983.323102552106
2018,8370,GMB,SEN,13.350000000000001,-17.15,513.8283333333334,185981.08901870006,55595.48192460085
2018,8370,GMB,SEN,13.150000000000002,-17.15,330.74333333333345,120266.03194259999,35951.22515029472
2018,8370,GMB,SEN,13.05,-17.15,125.69333333333337,57979.765535200015,17331.939627908614
2018,8370,GMB,SEN,13.250000000000002,-17.15,138.0683333333333,50162.083899766636,14994.993541893826
2018,8370,GMB,SEN,13.450000000000001,-17.15,4451.59166666667,1613246.6991986022,482249.1801636872
2018,8370,GMB,SEN,13.55,-17.15,2585.6699999999983,940869.7075244845,281254.96572838345
2018,8370,GMB,SEN,13.05,-18.15,37.044999999999995,18549.669543899996,5545.0681748159805
2018,8370,GMB,SEN,13.250000000000002,-17.65,3221.838333333336,1115491.097874584,333454.6834635642
2018,8370,GMB,SEN,13.05,-17.65,1519.666666666667,604285.8902964009,180639.68475787813
2018,8370,GMB,SEN,13.350000000000001,-17.65,331.9166666666665,109029.6162021333,32592.314029317215
2018,8370,GMB,SEN,13.150000000000002,-17.65,4287.693333333332,1587620.8991639833,474588.8384045056
2018,8370,GMB,SEN,13.05,-19.150000000000002,41,21751.873910000002,6502.305794477892
2018,8370,GMB,SEN,13.150000000000002,-19.150000000000002,69.51333333333334,36879.152725133325,11024.315856751378
2018,8370,GMB,SEN,13.250000000000002,-19.150000000000002,76.29833333333337,40478.82259048333,12100.368169325346
2018,8370,GMB,SEN,13.55,-20.150000000000002,30.921666666666656,16404.980351716662,4903.954447355621
2018,8370,GMB,SEN,13.450000000000001,-20.150000000000002,2.015,1069.0250226499998,319.5645408749501
2018,8370,GMB,SEN,13.250000000000002,-17.35,35.74666666666669,15609.953497966675,4666.296407441758
2018,8370,GMB,SEN,13.450000000000001,-17.35,218.04166666666674,82522.77100760004,24668.600706277713
2018,8370,GMB,SEN,13.55,-17.35,71.16833333333341,37484.0655957667,11205.142965263858
2018,8370,GMB,SEN,13.05,-17.35,432.6766666666666,179527.72133055,53666.37134377576
2018,8370,GMB,SEN,13.150000000000002,-17.35,49.98999999999998,23125.951087216676,6913.059830127582
2018,8370,GMB,SEN,13.350000000000001,-17.35,184.8433333333334,70017.98263401669,20930.53389710547
2018,8370,GMB,SEN,13.250000000000002,-18.35,27.716666666666672,13878.661291000002,4148.759785269706
2018,8370,GMB,SEN,13.450000000000001,-18.35,15.733333333333336,7878.205808,2355.0386273569466
2018,8370,GMB,SEN,13.350000000000001,-18.35,25.146666666666672,12591.776401599998,3764.0702128772896
2018,8370,GMB,SEN,13.55,-16.85,14156.444999999996,5857351.7973847,1750943.0539187072
2018,8370,GMB,SEN,13.05,-17.85,52.85166666666666,26464.595802700012,7911.083677130948
2018,8370,GMB,SEN,13.55,-19.85,10.396666666666663,5515.780058966667,1648.8367295102878
2018,8370,GMB,SEN,13.350000000000001,-19.85,18.218333333333327,9665.43632968333,2889.2969365625136
2018,8370,GMB,SEN,13.05,-17.05,5.829999999999998,2415.3126409999995,722.0114205346642
2018,8370,GMB,SEN,13.150000000000002,-17.05,21.513333333333335,7816.0835694666675,2336.4683748236457
2018,8370,GMB,SEN,13.350000000000001,-17.05,57.83833333333339,21808.346636566654,6519.18723369107
2018,8370,GMB,SEN,13.450000000000001,-17.05,1123.814999999999,407857.1404829661,121921.07488552353
2018,8370,GMB,SEN,13.55,-17.05,1369.3699999999992,500262.14973613294,149543.78130574696
2018,8370,GMB,SEN,13.250000000000002,-17.05,20.586666666666666,7479.413096533335,2235.8271897909567
2018,8370,GMB,SEN,13.150000000000002,-18.05,4.551666666666668,2279.1716167,681.3146706898117
2018,8370,GMB,SEN,13.05,-18.05,34.51166666666668,17281.1448799,5165.867039902574
2018,8370,GMB,SEN,13.150000000000002,-19.05,23.483333333333334,12458.695259833336,3724.2881562680277
2018,8370,GMB,SEN,13.05,-19.05,12.226666666666661,6486.656382266664,1939.0615978979595
2018,8370,GMB,SEN,13.55,-19.05,2.185,1159.21571935,346.52532099839505
2018,8370,GMB,SEN,13.55,-20.05,27.01,14329.710105100005,4283.592183142632
2018,8370,GMB,SEN,13.250000000000002,-20.05,20.424999999999997,10836.146941749997,3239.258435419778
2018,8370,GMB,SEN,13.450000000000001,-20.05,28.179999999999996,14950.434311799998,4469.145787521634
2018,8370,GMB,SEN,13.350000000000001,-20.05,58.27333333333333,30915.95607273333,9241.7325121189
2018,8370,GMB,SEN,13.450000000000001,-16.55,56.64666666666665,29464.18341901669,8807.752902932834
2018,8370,GMB,SEN,13.55,-17.55,1638.929999999996,519266.7716899327,155224.84878358123
2018,8370,GMB,SEN,13.150000000000002,-17.55,899.1366666666659,439954.3515152497,131515.9209270799
2018,8370,GMB,SEN,13.250000000000002,-17.55,2682.5116666666645,1278808.479296051,382275.284389701
2018,8370,GMB,SEN,13.05,-17.55,43.228333333333325,20940.84445615,6259.864083980632
2018,8370,GMB,SEN,13.350000000000001,-17.55,4415.15,1775364.9862940663,530711.3348237071
2018,8370,GMB,SEN,13.450000000000001,-17.55,2884.311666666671,1023450.4343078,305940.8912029929
2018,8370,GMB,UKR,13.05,-17.25,16.742638888888884,6438.889923812498,2577.377255532021
2018,8370,GMB,UKR,13.150000000000002,-16.95,471.5520833333335,181349.66525156252,72591.16214879617
2018,8370,GMB,UKR,13.350000000000001,-16.95,177.75333333333325,68360.43914699997,27363.51189730157
2018,8370,GMB,UKR,13.55,-16.95,377.0783333333333,145016.91741075,58047.78603522476
2018,8370,GMB,UKR,13.450000000000001,-16.95,200.40805555555556,77073.000148375,30851.000707963394
2018,8370,GMB,UKR,13.250000000000002,-16.95,495.4658333333331,190546.4235963749,76272.46685551008
2018,8370,GMB,UKR,13.05,-16.95,11.0425,4246.728514875,1699.8926234442076
2018,8370,GMB,UKR,13.150000000000002,-17.15,39.06583333333332,15023.951856374993,6013.830374646515
2018,8370,GMB,UKR,13.55,-17.15,3.6137499999999996,1389.7772398124998,556.3040043442613
2018,8370,GMB,UKR,13.250000000000002,-17.15,30.21958333333333,11621.857935187498,4652.030499605238
2018,8370,GMB,UKR,13.05,-17.15,21.466666666666665,8255.65818,3304.5984438851997
2018,8370,GMB,UKR,13.05,-17.35,4.663749999999999,1793.5866073125003,717.9419717082113
2018,8370,GMB,UKR,13.55,-16.85,131.81388888888884,50693.03152374999,20291.55149555957
2018,8370,GMB,UKR,13.05,-17.05,28.39569444444444,10920.4261079375,4371.259363702673
2018,8370,GMB,UKR,13.150000000000002,-17.05,208.94125000000003,80354.69905443751,32164.60852236469
2018,8370,GMB,UKR,13.250000000000002,-17.05,312.52083333333326,120189.37146562498,48109.74500846455
2018,8370,GMB,UKR,13.350000000000001,-17.05,71.3601388888889,27443.707189937508,10985.245524580156
2018,8370,GMB,UKR,13.55,-17.05,26.22472222222222,10085.512850875,4037.0578996992476
2018,8370,GMB,UKR,13.450000000000001,-17.05,37.905,14577.518166750002,5835.130621838597
2018,8370,GMB,VCT,13.55,-18.95,12.589305555555553,10396.781433081942,68.66331509305404
