year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8445,WSM,COK,-12.95,-172.75,49.40166666666667,24323.863541483333,NA
2018,8445,WSM,COK,-14.35,-172.75,43.39875,22647.32370822083,NA
2018,8445,WSM,COK,-11.85,-172.75,14.84986111111111,9098.437339506943,NA
2018,8445,WSM,COK,-12.25,-172.75,4.154166666666667,2533.5589109583334,NA
2018,8445,WSM,COK,-14.45,-172.75,60.02763888888889,31047.995683943052,NA
2018,8445,WSM,COK,-12.35,-172.75,13.204999999999998,7967.678659541668,NA
2018,8445,WSM,COK,-14.75,-172.75,70.19958333333331,36483.76732600415,NA
2018,8445,WSM,COK,-12.55,-172.75,15.747916666666665,7865.233465645833,NA
2018,8445,WSM,COK,-14.95,-172.75,15.393194444444445,7913.340544431943,NA
2018,8445,WSM,COK,-14.55,-172.75,92.92013888888889,46223.987340593056,NA
2018,8445,WSM,COK,-12.85,-172.75,17.369166666666665,11211.827502570834,NA
2018,8445,WSM,COK,-12.05,-172.75,61.06958333333334,34551.789811112496,NA
2018,8445,WSM,COK,-12.75,-172.75,14.250833333333336,9455.702071950001,NA
2018,8445,WSM,COK,-14.85,-172.75,124.93597222222223,65034.732641659735,NA
2018,8445,WSM,COK,-12.95,-173.25,74.11291666666665,40720.911957891665,NA
2018,8445,WSM,COK,-11.95,-173.25,19.835,9766.14486715,NA
2018,8445,WSM,COK,-12.65,-173.25,8.276666666666666,4968.678405233333,NA
2018,8445,WSM,COK,-11.85,-173.25,45.02375,23737.04251975,NA
2018,8445,WSM,COK,-13.95,-173.25,11.249583333333332,6030.943398629166,NA
2018,8445,WSM,COK,-14.35,-173.25,15.569583333333334,9642.547380283331,NA
2018,8445,WSM,COK,-13.75,-173.25,26.341944444444444,15534.696315956942,NA
2018,8445,WSM,COK,-14.45,-173.25,86.67291666666665,48254.29499827916,NA
2018,8445,WSM,COK,-12.85,-173.25,11.041250000000002,6298.390245087501,NA
2018,8445,WSM,COK,-11.55,-173.25,82.65250000000006,49418.55614797503,NA
2018,8445,WSM,COK,-11.65,-173.25,139.13124999999997,80180.58721431247,NA
2018,8445,WSM,COK,-14.55,-173.25,7.163333333333333,4398.261021933333,NA
2018,8445,WSM,COK,-12.25,-173.25,2.7461111111111114,1686.1023911444445,NA
2018,8445,WSM,COK,-14.15,-173.25,39.66472222222221,20116.40960198055,NA
2018,8445,WSM,COK,-13.85,-173.25,33.25875,20723.702797995833,NA
2018,8445,WSM,COK,-11.75,-173.25,23.973333333333336,14388.129558904167,NA
2018,8445,WSM,COK,-13.25,-173.25,15.499583333333335,7631.518841129167,NA
2018,8445,WSM,COK,-14.25,-173.25,38.48111111111111,22062.71037591111,NA
2018,8445,WSM,COK,-12.55,-173.25,69.18916666666667,40722.196879949995,NA
2018,8445,WSM,COK,-13.15,-173.25,17.733333333333338,8737.175503291668,NA
2018,8445,WSM,COK,-12.75,-173.25,6.09375,3716.4793453125,NA
2018,8445,WSM,COK,-12.45,-173.25,43.33833333333334,23496.67516816667,NA
2018,8445,WSM,COK,-13.05,-173.25,44.39833333333334,23894.42818751667,NA
2018,8445,WSM,COK,-14.05,-173.25,53.16250000000001,27235.7948704625,NA
2018,8445,WSM,COK,-11.45,-173.25,6.264166666666665,3820.4137078583326,NA
2018,8445,WSM,COK,-11.35,-173.75,41.59791666666667,23344.23887902083,NA
2018,8445,WSM,COK,-13.25,-173.75,20.515416666666667,11098.713859504169,NA
2018,8445,WSM,COK,-14.25,-173.75,47.97652777777779,25523.33610176528,NA
2018,8445,WSM,COK,-13.75,-173.75,48.4863888888889,27327.897498563892,NA
2018,8445,WSM,COK,-13.05,-173.75,101.46722222222222,57084.57881002638,NA
2018,8445,WSM,COK,-14.15,-173.75,121.22430555555556,70332.47319095972,NA
2018,8445,WSM,COK,-14.05,-173.75,97.4047222222222,50870.71227414721,NA
2018,8445,WSM,COK,-13.65,-173.75,47.00055555555555,24120.79613562222,NA
2018,8445,WSM,COK,-12.55,-173.75,53.16791666666666,29118.258290291666,NA
2018,8445,WSM,COK,-12.15,-173.75,19.595694444444444,11298.593316440278,NA
2018,8445,WSM,COK,-13.15,-173.75,26.2175,12908.691860575,NA
2018,8445,WSM,COK,-11.75,-173.75,37.953749999999985,18687.26094033749,NA
2018,8445,WSM,COK,-12.65,-173.75,94.19125,61478.14872137084,NA
2018,8445,WSM,COK,-12.35,-173.75,31.457916666666662,15905.745818420834,NA
2018,8445,WSM,COK,-13.55,-173.75,100.33624999999998,51456.51185600416,NA
2018,8445,WSM,COK,-13.45,-173.75,78.21041666666666,39170.35671039583,NA
2018,8445,WSM,COK,-11.95,-173.75,40.15958333333333,20081.870059404166,NA
2018,8445,WSM,COK,-13.95,-173.75,61.977083333333326,31066.84990999166,NA
2018,8445,WSM,COK,-11.15,-173.75,12.011666666666665,6790.589136508332,NA
2018,8445,WSM,COK,-12.85,-173.75,64.13138888888888,39739.28744615555,NA
2018,8445,WSM,COK,-12.95,-173.75,77.23222222222222,43246.11776306806,NA
2018,8445,WSM,COK,-13.35,-173.75,71.41208333333334,41245.155751491664,NA
2018,8445,WSM,COK,-12.75,-173.75,71.63166666666667,45583.704305716674,NA
2018,8445,WSM,COK,-12.05,-173.75,66.82666666666667,35789.54354981667,NA
2018,8445,WSM,COK,-12.25,-173.75,41.266666666666666,23333.94688446667,NA
2018,8445,WSM,COK,-11.65,-173.75,139.12916666666666,75982.42642630416,NA
2018,8445,WSM,COK,-11.55,-173.75,40.669166666666655,21154.101669683332,NA
2018,8445,WSM,COK,-11.45,-173.75,88.675,43660.84679075,NA
2018,8445,WSM,COK,-12.45,-173.75,58.648749999999986,32462.856887104164,NA
2018,8445,WSM,COK,-11.85,-173.75,33.376666666666665,16433.645669233334,NA
2018,8445,WSM,COK,-11.25,-173.75,33.45125,17955.702527737503,NA
2018,8445,WSM,COK,-13.85,-173.75,34.0025,17553.6797357,NA
2018,8445,WSM,COK,-13.95,-174.25,50.28541666666666,24758.994901520833,NA
2018,8445,WSM,COK,-11.75,-174.25,87.71541666666667,51258.88157122083,NA
2018,8445,WSM,COK,-11.25,-174.25,2.501666666666667,1525.7259479833333,NA
2018,8445,WSM,COK,-14.25,-174.25,15.278750000000002,10315.068538350002,NA
2018,8445,WSM,COK,-12.95,-174.25,22.21,13636.8604882,NA
2018,8445,WSM,COK,-12.65,-174.25,50.63513888888889,29436.77423441806,NA
2018,8445,WSM,COK,-12.15,-174.25,33.262499999999996,19764.432817679164,NA
2018,8445,WSM,COK,-12.35,-174.25,11.993333333333334,7730.727862808334,NA
2018,8445,WSM,COK,-13.65,-174.25,33.28375,20166.678561404166,NA
2018,8445,WSM,COK,-14.05,-174.25,93.43916666666667,47975.92209644167,NA
2018,8445,WSM,COK,-11.95,-174.25,40.71625000000001,22707.695435420832,NA
2018,8445,WSM,COK,-11.45,-174.25,38.27291666666669,23105.337682270845,NA
2018,8445,WSM,COK,-14.15,-174.25,62.013333333333335,33280.51007480417,NA
2018,8445,WSM,COK,-13.75,-174.25,42.420833333333334,26089.952211279167,NA
2018,8445,WSM,COK,-11.55,-174.25,77.59041666666666,45975.64532372082,NA
2018,8445,WSM,COK,-13.35,-174.25,21.219166666666666,12527.503974937501,NA
2018,8445,WSM,COK,-13.15,-174.25,19.470416666666665,10165.438300116664,NA
2018,8445,WSM,COK,-11.65,-174.25,126.21916666666665,73098.79287605832,NA
2018,8445,WSM,COK,-13.25,-174.25,51.89333333333333,33658.1148236625,NA
2018,8445,WSM,COK,-13.55,-174.25,12.129999999999999,8189.2681907999995,NA
2018,8445,WSM,COK,-12.45,-174.25,18.757083333333334,12663.37888655,NA
2018,8445,WSM,COK,-12.85,-174.25,21.449583333333333,14481.15337985,NA
2018,8445,WSM,COK,-13.45,-174.25,12.951944444444443,8578.96616531111,NA
2018,8445,WSM,COK,-13.85,-174.25,8.410277777777777,4540.4400495694435,NA
2018,8445,WSM,COK,-12.75,-174.25,35.33097222222223,19923.365040093056,NA
2018,8445,WSM,COK,-11.85,-174.25,49.36916666666666,26359.468852058326,NA
2018,8445,WSM,COK,-12.25,-174.25,41.62833333333333,23390.07138727083,NA
2018,8445,WSM,COK,-12.05,-174.25,70.70749999999998,37650.72497163333,NA
2018,8445,WSM,COK,-11.35,-174.25,16.605416666666667,10127.374451195832,NA
2018,8445,WSM,COK,-13.05,-174.25,18.188333333333333,12279.4014518,NA
2018,8445,WSM,COK,-13.45,-170.85,10.509166666666665,6546.168623333332,NA
2018,8445,WSM,COK,-13.25,-170.85,24.50611111111111,15187.23012281111,NA
2018,8445,WSM,COK,-12.95,-170.85,76.21541666666667,46601.58724844584,NA
2018,8445,WSM,COK,-12.75,-170.85,49.09569444444443,30742.045598569446,NA
2018,8445,WSM,COK,-13.15,-170.85,41.87236111111111,26667.386735181943,NA
2018,8445,WSM,COK,-13.35,-170.85,27.941249999999997,18178.15058475,NA
2018,8445,WSM,COK,-12.65,-170.85,103.08333333333333,63122.59399041665,NA
2018,8445,WSM,COK,-12.85,-170.85,57.55680555555555,35323.66361230972,NA
2018,8445,WSM,COK,-13.55,-170.85,1.5866666666666667,974.2076530666666,NA
2018,8445,WSM,COK,-13.05,-170.85,49.66041666666667,30416.74064477917,NA
2018,8445,WSM,COK,-13.95,-171.35,1.15,498.65108599999996,NA
2018,8445,WSM,COK,-13.85,-171.35,1.7058333333333333,739.6657775666666,NA
2018,8445,WSM,COK,-13.35,-171.35,12.248472222222222,7482.594505526388,NA
2018,8445,WSM,COK,-12.85,-171.35,25.801249999999996,17419.073034449997,NA
2018,8445,WSM,COK,-14.35,-171.35,2.30125,1403.4950717375,NA
2018,8445,WSM,COK,-12.45,-171.35,17.34708333333333,11711.45241095,NA
2018,8445,WSM,COK,-13.05,-171.35,27.654583333333335,17763.663902216664,NA
2018,8445,WSM,COK,-13.45,-171.35,12.458055555555555,7331.076630449999,NA
2018,8445,WSM,COK,-12.75,-171.35,31.45375,19373.164130887497,NA
2018,8445,WSM,COK,-12.95,-171.35,4.392222222222222,2696.8087202888887,NA
2018,8445,WSM,COK,-13.25,-171.35,4.849166666666667,3099.2465730458334,NA
2018,8445,WSM,COK,-13.15,-171.35,33.50791666666666,21072.759175791663,NA
2018,8445,WSM,COK,-12.55,-171.35,61.094305555555565,34630.89172490556,NA
2018,8445,WSM,COK,-12.65,-171.35,109.32777777777781,62481.51251892363,NA
2018,8445,WSM,COK,-12.55,-171.85,11.576111111111112,6215.1503574277785,NA
2018,8445,WSM,COK,-15.35,-171.85,188.49666666666667,106564.37565296669,NA
2018,8445,WSM,COK,-14.55,-171.85,23.204583333333332,12312.262838079165,NA
2018,8445,WSM,COK,-13.75,-171.85,7.712777777777777,2636.1611145555553,NA
2018,8445,WSM,COK,-12.65,-171.85,27.76083333333333,15243.653131641666,NA
2018,8445,WSM,COK,-12.95,-171.85,11.911666666666667,7313.720689566666,NA
2018,8445,WSM,COK,-13.25,-171.85,2.2975000000000003,1247.4598700249999,NA
2018,8445,WSM,COK,-13.05,-171.85,21.53125,14132.093535433338,NA
2018,8445,WSM,COK,-14.75,-171.85,38.41736111111112,20283.03501019861,NA
2018,8445,WSM,COK,-14.85,-171.85,99.97402777777779,51746.15888752778,NA
2018,8445,WSM,COK,-13.15,-171.85,24.512500000000003,14183.535340466668,NA
2018,8445,WSM,COK,-13.65,-171.85,14.863749999999996,9065.160183612497,NA
2018,8445,WSM,COK,-12.35,-171.85,89.58722222222222,45297.95620558889,NA
2018,8445,WSM,COK,-14.95,-171.85,127.67444444444442,70065.8271520111,NA
2018,8445,WSM,COK,-14.65,-171.85,17.459861111111113,9228.079364731944,NA
2018,8445,WSM,COK,-12.45,-171.85,15.464861111111112,8135.527366648611,NA
2018,8445,WSM,COK,-15.15,-171.85,111.92250000000003,66410.552788975,NA
2018,8445,WSM,COK,-15.45,-171.85,94.8033333333333,49150.10015839998,NA
2018,8445,WSM,COK,-15.65,-171.85,3.735416666666667,1839.2044520208335,NA
2018,8445,WSM,COK,-15.55,-171.85,101.56930555555556,51779.75459807639,NA
2018,8445,WSM,COK,-12.25,-171.85,26.34069444444445,15939.213253806945,NA
2018,8445,WSM,COK,-12.75,-171.85,4.825555555555555,2962.8738356222216,NA
2018,8445,WSM,COK,-15.05,-171.85,97.98430555555555,53231.58605025972,NA
2018,8445,WSM,COK,-12.85,-171.85,6.3999999999999995,3929.577087999999,NA
2018,8445,WSM,COK,-15.25,-171.85,191.0865277777778,107466.3250154153,NA
2018,8445,WSM,COK,-12.35,-172.35,7.707222222222222,4708.511249405555,NA
2018,8445,WSM,COK,-14.95,-172.35,97.39916666666666,50582.941131554166,NA
2018,8445,WSM,COK,-12.25,-172.35,3.088333333333333,1896.2256104333328,NA
2018,8445,WSM,COK,-14.65,-172.35,59.99583333333332,34540.03761795416,NA
2018,8445,WSM,COK,-14.55,-172.35,20.426944444444445,11577.324217519443,NA
2018,8445,WSM,COK,-12.95,-172.35,11.672083333333333,7880.11712795,NA
2018,8445,WSM,COK,-12.65,-172.35,24.816250000000004,14851.524872337503,NA
2018,8445,WSM,COK,-14.85,-172.35,72.97458333333333,38430.467937199996,NA
2018,8445,WSM,COK,-12.45,-172.35,4.307083333333333,2907.82032455,NA
2018,8445,WSM,COK,-12.85,-172.35,24.878472222222225,13651.307139934721,NA
2018,8445,WSM,COK,-12.75,-172.35,29.334722222222222,19135.920554359724,NA
2018,8445,WSM,COK,-14.75,-172.35,81.23499999999999,40835.10594314999,NA
2018,8445,WSM,COK,-12.55,-172.35,60.957083333333344,32589.25574282084,NA
2018,8445,WSM,COK,-14.45,-172.35,37.98041666666666,18700.39078807083,NA
2018,8445,WSM,COK,-14.35,-172.35,9.922916666666666,4885.739433895833,NA
2018,8445,WSM,COK,-15.05,-172.35,165.83916666666667,93472.91749461666,NA
2018,8445,WSM,COK,-12.15,-172.35,17.174166666666665,10545.312583504168,NA
2018,8445,WSM,COK,-12.05,-172.35,39.94208333333333,26811.7051358375,NA
2018,8445,WSM,COK,-15.15,-172.35,38.466249999999995,22341.762441195828,NA
2018,8445,WSM,COK,-13.95,-172.35,7.465833333333332,3675.9470575916657,NA
2018,8445,WSM,COK,-15.25,-172.35,2.069583333333333,1262.2053270541664,NA
2018,8445,WSM,COK,-14.85,-172.85,44.05555555555556,25267.102378305553,NA
2018,8445,WSM,COK,-14.65,-172.85,87.69916666666666,44941.77188713332,NA
2018,8445,WSM,COK,-11.95,-172.85,10.555416666666668,6437.577521695834,NA
2018,8445,WSM,COK,-12.95,-172.85,67.85041666666666,33407.46148037083,NA
2018,8445,WSM,COK,-14.45,-172.85,52.161250000000024,25682.597628012507,NA
2018,8445,WSM,COK,-14.75,-172.85,104.2648611111111,58284.26872331111,NA
2018,8445,WSM,COK,-12.75,-172.85,9.645416666666668,4749.106955920834,NA
2018,8445,WSM,COK,-14.25,-172.85,32.56583333333334,17742.669277441666,NA
2018,8445,WSM,COK,-14.35,-172.85,40.89069444444445,23686.717303915277,NA
2018,8445,WSM,COK,-11.85,-172.85,34.32097222222222,20531.204775443053,NA
2018,8445,WSM,COK,-11.75,-172.85,22.302222222222227,13613.939483905551,NA
2018,8445,WSM,COK,-12.05,-172.85,6.470416666666667,3292.8227924000003,NA
2018,8445,WSM,COK,-12.55,-172.85,1.0991666666666668,670.3639325083334,NA
2018,8445,WSM,COK,-12.15,-172.85,6.573749999999999,4438.104020549999,NA
2018,8445,WSM,COK,-12.65,-172.85,30.153333333333336,16199.879857599999,NA
2018,8445,WSM,COK,-12.25,-172.85,10.79125,7044.594991933333,NA
2018,8445,WSM,COK,-14.15,-172.85,5.742916666666666,2827.6358016958334,NA
2018,8445,WSM,COK,-14.55,-172.85,145.45666666666665,76112.31543404999,NA
2018,8445,WSM,COK,-12.85,-172.85,34.1925,18154.49471245833,NA
2018,8445,WSM,COK,-12.35,-172.85,34.81916666666666,23279.1953270375,NA
2018,8445,WSM,COK,-12.45,-172.85,9.524027777777778,5832.270893098611,NA
2018,8445,WSM,COK,-12.55,-173.35,70.39666666666668,42475.6753119875,NA
2018,8445,WSM,COK,-14.25,-173.35,7.852222222222223,4798.274149322223,NA
2018,8445,WSM,COK,-13.45,-173.35,49.77583333333334,26974.574179366668,NA
2018,8445,WSM,COK,-14.35,-173.35,29.277083333333334,15555.027384104167,NA
2018,8445,WSM,COK,-14.45,-173.35,27.87666666666667,17116.173534866666,NA
2018,8445,WSM,COK,-12.35,-173.35,31.660694444444445,18423.68757549028,NA
2018,8445,WSM,COK,-13.65,-173.35,25.630833333333335,12997.497434816667,NA
2018,8445,WSM,COK,-13.15,-173.35,6.751250000000001,4117.4779372375,NA
2018,8445,WSM,COK,-12.65,-173.35,8.815833333333334,4605.151152841667,NA
2018,8445,WSM,COK,-11.55,-173.35,102.26874999999998,60470.24021724163,NA
2018,8445,WSM,COK,-12.75,-173.35,25.44708333333333,13056.414885904167,NA
2018,8445,WSM,COK,-12.25,-173.35,20.51236111111111,12504.570553556943,NA
2018,8445,WSM,COK,-13.05,-173.35,23.772083333333335,13991.015871750002,NA
2018,8445,WSM,COK,-14.15,-173.35,39.04847222222223,20059.112101193055,NA
2018,8445,WSM,COK,-12.95,-173.35,29.036666666666665,14296.762950633332,NA
2018,8445,WSM,COK,-13.85,-173.35,4.893055555555556,2505.9514287972224,NA
2018,8445,WSM,COK,-11.85,-173.35,11.811249999999998,5815.496776512499,NA
2018,8445,WSM,COK,-11.65,-173.35,109.56291666666667,63211.88060642916,NA
2018,8445,WSM,COK,-14.05,-173.35,83.85958333333333,44235.679685091665,NA
2018,8445,WSM,COK,-13.25,-173.35,19.511666666666663,10360.360301508332,NA
2018,8445,WSM,COK,-12.85,-173.35,17.348333333333333,9031.822031016669,NA
2018,8445,WSM,COK,-12.15,-173.35,6.795416666666667,3345.8544794208337,NA
2018,8445,WSM,COK,-13.95,-173.35,16.52958333333333,9068.003047329164,NA
2018,8445,WSM,COK,-13.75,-173.35,37.24861111111111,21114.77425733611,NA
2018,8445,WSM,COK,-13.55,-173.35,41.41999999999999,21608.301827666663,NA
2018,8445,WSM,COK,-13.35,-173.35,37.316250000000004,19425.5220079625,NA
2018,8445,WSM,COK,-11.45,-173.35,39.96791666666666,22277.46516882083,NA
2018,8445,WSM,COK,-11.75,-173.35,30.63375,17012.943576458336,NA
2018,8445,WSM,COK,-11.95,-173.35,25.895416666666666,12750.107918420832,NA
2018,8445,WSM,COK,-12.45,-173.35,39.76625,21747.945706541665,NA
2018,8445,WSM,COK,-13.85,-173.85,47.50930555555556,28151.703670955554,NA
2018,8445,WSM,COK,-11.55,-173.85,92.32291666666669,47312.32702739583,NA
2018,8445,WSM,COK,-14.25,-173.85,8.828750000000001,4347.0053690875,NA
2018,8445,WSM,COK,-12.25,-173.85,12.376805555555553,8046.5474461722215,NA
2018,8445,WSM,COK,-11.95,-173.85,13.431666666666665,6613.3401801833315,NA
2018,8445,WSM,COK,-11.85,-173.85,14.787083333333332,7280.705722004165,NA
2018,8445,WSM,COK,-12.05,-173.85,51.47486111111111,26116.90552299861,NA
2018,8445,WSM,COK,-13.55,-173.85,38.925,20672.37290967917,NA
2018,8445,WSM,COK,-14.05,-173.85,57.36958333333333,28247.021013429163,NA
2018,8445,WSM,COK,-13.25,-173.85,55.786666666666676,27705.60832063334,NA
