year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8445,WSM,COK,-12.95,-171.75,23.32013888888889,14318.481791680555,785.3687262736784
2018,8445,WSM,COK,-15.45,-171.75,22.68680555555556,12848.967619541669,704.7658739318604
2018,8445,WSM,COK,-12.55,-171.75,116.51527777777777,63673.6443348264,3492.499391765227
2018,8445,WSM,COK,-15.35,-171.75,158.94652777777776,88227.62108693748,4839.285016618522
2018,8445,WSM,COK,-13.25,-171.75,14.43402777777778,8304.377406701387,455.49510075757115
2018,8445,WSM,COK,-13.05,-171.75,17.391666666666666,10678.421071166666,585.7113957534915
2018,8445,WSM,COK,-14.55,-171.75,64.48611111111111,31911.17585618056,1750.3279957115035
2018,8445,WSM,COK,-15.25,-171.75,180.64861111111114,101655.67385946524,5575.81371119167
2018,8445,WSM,COK,-14.65,-171.75,61.344444444444456,36968.56705076389,2027.7259027343991
2018,8445,WSM,COK,-15.55,-171.75,15.744444444444445,9667.032523777778,530.236733929211
2018,8445,WSM,COK,-15.15,-171.75,183.83958333333337,105473.96367733333,5785.246907701731
2018,8445,WSM,COK,-12.15,-172.25,43.490277777777784,28578.322605736124,1567.520994924626
2018,8445,WSM,COK,-15.05,-172.25,132.51875,73338.81642944444,4022.6340811550276
2018,8445,WSM,COK,-12.65,-172.25,67.03749999999998,40360.01758832638,2213.746964719702
2018,8445,WSM,COK,-14.35,-172.25,35.545833333333334,17501.676720791664,959.9669681354228
2018,8445,WSM,COK,-14.85,-172.25,73.30138888888888,39292.071165833346,2155.1701034459584
2018,8445,WSM,COK,-12.85,-172.25,18.75833333333333,11517.549511833331,631.7375907240582
2018,8445,WSM,COK,-15.15,-172.25,90.21458333333337,49693.99307777084,2725.7155203157304
2018,8445,WSM,COK,-14.65,-172.25,57.77083333333334,29902.096911027777,1640.1300155698736
2018,8445,WSM,COK,-12.55,-172.25,75.91666666666667,42447.93037186805,2328.268980896963
2018,8445,WSM,COK,-14.95,-172.25,62.203472222222224,30627.079453590275,1679.8953080294266
2018,8445,WSM,COK,-15.25,-172.25,97.96527777777777,52511.662888138875,2880.264709414418
2018,8445,WSM,COK,-12.35,-172.25,23.915972222222223,14638.502628673614,802.9218691827476
2018,8445,WSM,COK,-12.45,-172.25,1.3770833333333332,929.70360575,50.9942427753875
2018,8445,WSM,COK,-14.75,-172.25,166.40694444444446,83975.80995384723,4606.07317596852
2018,8445,WSM,COK,-12.75,-172.25,39.60763888888889,20470.19114929861,1122.7899845390289
2018,8445,WSM,COK,-12.05,-172.25,25.765972222222228,17038.247603590276,934.5478810569267
2018,8445,WSM,COK,-14.45,-172.25,16.040277777777774,7897.740180847221,433.19104891947006
2018,8445,WSM,COK,-14.55,-172.25,89.68611111111109,45801.80696512499,2512.2291120371056
2018,8445,WSM,COK,-12.25,-172.25,19.736805555555556,9717.796938256944,533.0211620633934
2018,8445,WSM,COK,-11.95,-172.75,64.14722222222223,40859.55062849305,2241.146351972844
2018,8445,WSM,COK,-13.95,-172.75,4.720833333333333,2324.3933565416664,127.49297560631041
2018,8445,WSM,COK,-12.75,-172.75,23.75138888888889,15759.503453250005,864.408764410763
2018,8445,WSM,COK,-12.65,-172.75,17.612499999999997,9876.131633694442,541.7058201081402
2018,8445,WSM,COK,-14.65,-172.75,128.8409722222222,69984.69410376388,3838.6604715914486
2018,8445,WSM,COK,-12.25,-172.75,6.9236111111111125,4222.598184930556,231.60951044344097
2018,8445,WSM,COK,-14.55,-172.75,153.7902777777778,76378.93784788194,4189.384740956324
2018,8445,WSM,COK,-12.85,-172.75,28.948611111111116,18686.37917095139,1024.9478975266836
2018,8445,WSM,COK,-14.45,-172.75,94.93402777777779,48607.88703359029,2666.1426037924266
2018,8445,WSM,COK,-14.85,-172.75,198.27708333333334,102282.24094803473,5610.180915999704
2018,8445,WSM,COK,-12.55,-172.75,26.24652777777778,13108.722442743054,719.0134259844566
2018,8445,WSM,COK,-12.15,-172.75,35.50416666666666,21799.431228416666,1195.698802878654
2018,8445,WSM,COK,-12.45,-172.75,69.01666666666667,42538.74147735415,2333.2499700328754
2018,8445,WSM,COK,-13.85,-172.75,2.322916666666667,1143.7328298958332,62.733745719786455
2018,8445,WSM,COK,-14.25,-172.75,55.24583333333333,30408.169264840282,1667.8880841764892
2018,8445,WSM,COK,-14.35,-172.75,67.94930555555555,35055.04131217361,1922.7690159727226
2018,8445,WSM,COK,-12.35,-172.75,22.00833333333333,13279.46443256944,728.3786241264339
2018,8445,WSM,COK,-12.95,-172.75,82.3361111111111,40539.77256913888,2223.606525417267
2018,8445,WSM,COK,-14.75,-172.75,116.99930555555552,60806.278876673605,3335.2243963855467
2018,8445,WSM,COK,-11.75,-172.75,4.813888888888889,2955.7105440555556,162.12072334144722
2018,8445,WSM,COK,-11.85,-172.75,20.520138888888884,12567.084781993055,689.3046002923189
2018,8445,WSM,COK,-14.95,-172.75,24.510416666666664,12485.931858006945,684.8533624116809
2018,8445,WSM,COK,-12.05,-172.75,87.22569444444444,48648.4045768264,2668.3649910389277
2018,8445,WSM,COK,-13.25,-173.25,25.832638888888894,12719.198068548612,697.6480140598914
2018,8445,WSM,COK,-11.65,-173.25,231.88541666666657,133634.31202385412,7329.8420145083965
2018,8445,WSM,COK,-14.55,-173.25,8.954166666666666,5497.826277416666,301.5557713163041
2018,8445,WSM,COK,-13.05,-173.25,73.99722222222223,39824.04697919445,2184.3489768088157
2018,8445,WSM,COK,-11.95,-173.25,33.05833333333334,16276.908111916666,892.788409938629
2018,8445,WSM,COK,-14.05,-173.25,88.60416666666666,45392.99145077083,2489.80558107478
2018,8445,WSM,COK,-12.55,-173.25,115.31527777777782,67870.32813325,3722.6874981087626
2018,8445,WSM,COK,-13.95,-173.25,18.749305555555555,10051.572331048612,551.3287423580163
2018,8445,WSM,COK,-11.45,-173.25,10.440277777777776,6367.356179763888,349.24948646004924
2018,8445,WSM,COK,-13.15,-173.25,29.555555555555557,14561.959172152776,798.72346059258
2018,8445,WSM,COK,-12.45,-173.25,72.23055555555555,39161.12528027778,2147.9877216232358
2018,8445,WSM,COK,-14.45,-173.25,127.31874999999998,69902.3141221875,3834.141929601984
2018,8445,WSM,COK,-11.75,-173.25,39.95555555555556,23980.215931506948,1315.3148438431558
2018,8445,WSM,COK,-12.95,-173.25,123.52152777777779,67868.18659648612,3722.5700348172636
2018,8445,WSM,COK,-11.55,-173.25,137.75416666666678,82364.26024662511,4517.679674527385
2018,8445,WSM,COK,-12.25,-173.25,3.4326388888888895,2107.6279889305556,115.60339519284098
2018,8445,WSM,COK,-13.75,-173.25,42.69236111111111,25147.684768951385,1379.3505095769838
2018,8445,WSM,COK,-13.85,-173.25,52.004861111111126,32435.71415202083,1779.0989212383429
2018,8445,WSM,COK,-14.35,-173.25,24.7125,15311.518117124997,839.8367687243064
2018,8445,WSM,COK,-12.75,-173.25,10.15625,6194.132242187499,339.74815348398437
2018,8445,WSM,COK,-12.65,-173.25,13.794444444444443,8281.13067538889,454.2200175450807
2018,8445,WSM,COK,-14.25,-173.25,57.49166666666666,32692.087373277773,1793.1609924242857
2018,8445,WSM,COK,-12.85,-173.25,18.402083333333334,10497.317075145835,575.7778415717488
2018,8445,WSM,COK,-14.15,-173.25,64.9409722222222,32810.878051166655,1799.676661106491
2018,8445,WSM,COK,-11.85,-173.25,75.03958333333331,39561.73753291666,2169.961303680479
2018,8445,WSM,COK,-12.25,-173.75,66.83402777777778,37696.455932736106,2067.6506079105757
2018,8445,WSM,COK,-11.35,-173.75,69.32986111111113,38907.06479836807,2134.0525041904884
2018,8445,WSM,COK,-13.85,-173.75,56.67083333333332,29256.13289283333,1604.698889171908
2018,8445,WSM,COK,-13.55,-173.75,167.22708333333333,85760.85309334028,4703.982792169714
2018,8445,WSM,COK,-12.75,-173.75,119.3861111111111,75972.84050952778,4167.110301947599
2018,8445,WSM,COK,-12.15,-173.75,29.88680555555555,17128.57008324306,939.5020690658815
2018,8445,WSM,COK,-13.05,-173.75,155.81944444444446,86979.36041900696,4770.8179189825305
2018,8445,WSM,COK,-11.15,-173.75,20.019444444444446,11317.648560847221,620.77302356247
2018,8445,WSM,COK,-12.35,-173.75,52.42986111111111,26509.57636403472,1454.0502635673042
2018,8445,WSM,COK,-13.95,-173.75,103.29513888888893,51778.08318331947,2840.027862605073
2018,8445,WSM,COK,-13.65,-173.75,74.97986111111112,38141.73843848611,2092.074353350963
2018,8445,WSM,COK,-14.05,-173.75,152.36666666666667,78660.19042501389,4314.511444812011
2018,8445,WSM,COK,-11.65,-173.75,231.8819444444445,126637.3773771736,6946.060149137973
2018,8445,WSM,COK,-11.55,-173.75,67.78194444444443,35256.83611613889,1933.8374609702178
2018,8445,WSM,COK,-11.45,-173.75,147.79166666666666,72768.07798458333,3991.3290774543952
2018,8445,WSM,COK,-11.75,-173.75,63.25624999999999,31145.43490056249,1708.3271042958525
2018,8445,WSM,COK,-12.65,-173.75,156.9854166666667,102463.58120228478,5620.1274289453195
2018,8445,WSM,COK,-13.45,-173.75,130.35069444444446,65283.92785065973,3580.8234426086856
2018,8445,WSM,COK,-14.25,-173.75,73.44791666666667,38539.957560090275,2113.9166721709516
2018,8445,WSM,COK,-14.15,-173.75,200.94236111111107,116546.52962000697,6392.577149657381
2018,8445,WSM,COK,-12.55,-173.75,88.61319444444445,48530.430483819444,2661.894112037496
2018,8445,WSM,COK,-12.95,-173.75,126.49861111111112,70712.71070715973,3878.5921822877112
2018,8445,WSM,COK,-13.35,-173.75,119.02013888888892,68741.9262524861,3770.4946549488627
2018,8445,WSM,COK,-12.85,-173.75,97.32847222222219,60364.07393976387,3310.969455596049
2018,8445,WSM,COK,-11.25,-173.75,55.75208333333335,29926.170879562505,1641.450472744003
2018,8445,WSM,COK,-11.95,-173.75,66.9326388888889,33469.783432340286,1835.8176212638646
2018,8445,WSM,COK,-12.45,-173.75,97.74791666666668,54104.761478506945,2967.6461670961053
2018,8445,WSM,COK,-13.75,-173.75,76.43541666666668,42860.119364638886,2350.877547150443
2018,8445,WSM,COK,-13.15,-173.75,43.69583333333334,21514.486434291666,1180.069580920898
2018,8445,WSM,COK,-11.85,-173.75,55.62777777777778,27389.40944872222,1502.309108262414
2018,8445,WSM,COK,-13.25,-173.75,34.19236111111111,18497.856432506942,1014.6074253230057
2018,8445,WSM,COK,-12.05,-173.75,104.65208333333332,55519.68693879166,3045.2548285927223
2018,8445,WSM,COK,-13.35,-174.25,35.365277777777784,20879.173291562503,1145.222655042203
2018,8445,WSM,COK,-12.65,-174.25,75.69027777777777,43718.526635090275,2397.961185934702
2018,8445,WSM,COK,-13.55,-174.25,20.216666666666665,13648.780318,748.6356004423
2018,8445,WSM,COK,-12.25,-174.25,69.38055555555555,38983.45231211806,2138.242359319675
2018,8445,WSM,COK,-12.35,-174.25,19.988888888888884,12884.546438013891,706.7173721250618
2018,8445,WSM,COK,-11.85,-174.25,82.28194444444443,43932.44808676389,2409.6947775589992
2018,8445,WSM,COK,-13.65,-174.25,55.472916666666656,33611.130935673624,1843.5705318216978
2018,8445,WSM,COK,-12.85,-174.25,35.74930555555555,24135.255633083332,1323.818771474621
2018,8445,WSM,COK,-12.95,-174.25,27.762500000000003,17046.07561025,934.9772472222126
2018,8445,WSM,COK,-12.75,-174.25,50.226388888888906,27889.28060152084,1529.7270409934176
2018,8445,WSM,COK,-11.55,-174.25,129.31736111111113,76626.07553953472,4202.94024334348
2018,8445,WSM,COK,-11.65,-174.25,210.36527777777775,121831.32146009718,6682.447982086331
2018,8445,WSM,COK,-13.95,-174.25,83.80902777777777,41264.99150253472,2263.384783914029
2018,8445,WSM,COK,-13.45,-174.25,20.460416666666667,13606.820325680557,746.3340948635785
2018,8445,WSM,COK,-13.15,-174.25,32.45069444444443,16942.397166861105,929.2904846023315
2018,8445,WSM,COK,-13.25,-174.25,86.48888888888891,56096.85803943751,3076.912663463146
2018,8445,WSM,COK,-13.05,-174.25,30.31388888888889,20465.669086333335,1122.5419493853835
2018,8445,WSM,COK,-13.85,-174.25,12.64861111111111,6727.134611541667,368.9833334430604
2018,8445,WSM,COK,-11.35,-174.25,27.675694444444442,16878.95741865972,925.8108144134857
2018,8445,WSM,COK,-11.25,-174.25,4.169444444444444,2542.8765799722223,139.4767804114764
2018,8445,WSM,COK,-11.95,-174.25,67.86041666666668,37846.15905903473,2075.861824388054
2018,8445,WSM,COK,-11.75,-174.25,146.19236111111118,85431.46928536808,4685.916090302439
2018,8445,WSM,COK,-11.45,-174.25,63.788194444444485,38508.89613711805,2112.2129531209257
2018,8445,WSM,COK,-13.75,-174.25,62.545833333333306,38475.77177124306,2110.3960816526815
2018,8445,WSM,COK,-14.05,-174.25,148.98541666666665,75817.52625774998,4158.591315237587
2018,8445,WSM,COK,-12.15,-174.25,55.43750000000001,32940.721362798606,1806.7985667495036
2018,8445,WSM,COK,-14.25,-174.25,25.464583333333337,17191.780897250002,942.9691822141625
2018,8445,WSM,COK,-14.15,-174.25,103.35555555555555,55467.51679134026,3042.3932960050133
2018,8445,WSM,COK,-12.05,-174.25,117.8458333333333,62751.20828605554,3441.9037744901466
2018,8445,WSM,COK,-12.45,-174.25,31.261805555555554,21105.631477583334,1157.6438865454459
2018,8445,WSM,COK,-13.15,-170.85,64.475,41183.93070618749,2258.9385992343846
2018,8445,WSM,COK,-13.55,-170.85,1.9833333333333334,1217.7595663333332,66.79411221338331
2018,8445,WSM,COK,-13.25,-170.85,35.670138888888886,22135.613632791676,1214.1384077586229
2018,8445,WSM,COK,-13.35,-170.85,42.32777777777779,27692.97587948611,1518.9597269898134
2018,8445,WSM,COK,-12.65,-170.85,146.44166666666666,89630.9863423055,4916.25960087546
2018,8445,WSM,COK,-13.45,-170.85,13.774305555555557,8613.337487124998,472.4415611688062
2018,8445,WSM,COK,-13.05,-170.85,69.63125,42629.04254635416,2338.2029836675256
2018,8445,WSM,COK,-12.95,-170.85,114.96527777777776,70264.25942370138,3853.9946293900202
2018,8445,WSM,COK,-12.85,-170.85,89.31041666666663,54809.59452631251,3006.306259768241
2018,8445,WSM,COK,-12.75,-170.85,75.73055555555555,47494.06494949999,2605.0494624800745
2018,8445,WSM,COK,-14.35,-171.35,3.8354166666666667,2339.1584528958333,128.30284114133644
2018,8445,WSM,COK,-13.95,-171.35,2.875,1246.6277149999999,68.37753016774998
2018,8445,WSM,COK,-13.25,-171.35,8.081944444444444,5165.41095507639,283.3227908859399
2018,8445,WSM,COK,-12.45,-171.35,28.911805555555553,19519.087351583334,1070.6219412343457
2018,8445,WSM,COK,-12.55,-171.35,100.31180555555557,56789.76754719446,3114.9187499636155
2018,8445,WSM,COK,-14.25,-171.35,1.2451388888888888,759.3900246319445,41.65254285106215
2018,8445,WSM,COK,-12.65,-171.35,179.62152777777777,102544.7222718403,5624.57801661044
2018,8445,WSM,COK,-13.05,-171.35,39.91111111111112,25811.693905374996,1415.7714107098186
2018,8445,WSM,COK,-12.75,-171.35,52.42291666666669,32288.606884812503,1771.030087631966
2018,8445,WSM,COK,-12.85,-171.35,43.00208333333333,29031.78839075,1592.3935932326374
2018,8445,WSM,COK,-13.45,-171.35,17.5625,9987.999924194442,547.8417958420652
2018,8445,WSM,COK,-12.95,-171.35,5.490277777777778,3371.010900361111,184.89994788480692
2018,8445,WSM,COK,-13.35,-171.35,19.15277777777778,11696.531006298606,641.5547256954787
2018,8445,WSM,COK,-13.15,-171.35,48.329166666666666,30505.63248291666,1673.233941687979
2018,8445,WSM,COK,-13.55,-171.35,1.6069444444444445,665.5357428055555,36.50463549288472
2018,8445,WSM,COK,-13.85,-171.35,4.264583333333333,1849.1644439166666,101.42666974882917
2018,8445,WSM,COK,-13.15,-171.85,40.85416666666667,23639.22556744444,1296.6115223743277
2018,8445,WSM,COK,-15.55,-171.85,163.21805555555557,82576.2427989375,4529.3069175217215
2018,8445,WSM,COK,-15.35,-171.85,303.78124999999994,171234.09519262504,9392.190121315482
2018,8445,WSM,COK,-13.25,-171.85,3.8291666666666657,2079.099783375,114.03862311811874
2018,8445,WSM,COK,-15.25,-171.85,294.5791666666667,164437.0221559653,9019.370665254697
2018,8445,WSM,COK,-15.65,-171.85,6.225694444444444,3065.340753368055,168.13394032223783
2018,8445,WSM,COK,-14.85,-171.85,163.79444444444442,84506.64206976388,4635.1893175265495
2018,8445,WSM,COK,-12.65,-171.85,40.87222222222221,22093.06620315277,1211.8046812429297
2018,8445,WSM,COK,-14.65,-171.85,26.93680555555556,14052.080758701388,770.7566296147711
2018,8445,WSM,COK,-12.25,-171.85,33.72708333333334,20318.510364715283,1114.4702935046332
2018,8445,WSM,COK,-12.95,-171.85,14.889583333333334,9142.150861958333,501.44697477841453
2018,8445,WSM,COK,-13.05,-171.85,35.88541666666667,23553.489225722227,1291.9088840308639
2018,8445,WSM,COK,-15.45,-171.85,149.6881944444444,76810.00365126386,4213.028700271823
2018,8445,WSM,COK,-12.45,-171.85,23.98958333333333,12463.114965006942,683.6018558306308
2018,8445,WSM,COK,-12.75,-171.85,6.031944444444443,3703.592294527777,203.14203735484858
2018,8445,WSM,COK,-14.75,-171.85,62.67500000000001,32973.74699371528,1808.6100226052831
2018,8445,WSM,COK,-13.75,-171.85,19.28194444444444,6590.402786388888,361.48359283343046
2018,8445,WSM,COK,-12.35,-171.85,145.2423611111111,72997.82722690278,4003.930823395617
2018,8445,WSM,COK,-14.55,-171.85,38.674305555555556,20520.438063465277,1125.5460277810705
2018,8445,WSM,COK,-12.85,-171.85,7.999999999999999,4911.971359999999,269.4216290959999
2018,8445,WSM,COK,-13.65,-171.85,24.77291666666666,15108.600306020828,828.7067267852425
2018,8445,WSM,COK,-15.15,-171.85,165.32291666666663,97658.57642983331,5356.572917176356
2018,8445,WSM,COK,-14.95,-171.85,207.53749999999997,113550.90757847222,6228.267280679201
2018,8445,WSM,COK,-15.05,-171.85,158.60069444444449,85829.54730334028,4707.750669588214
2018,8445,WSM,COK,-12.55,-171.85,17.52777777777778,9274.425435583335,508.70223514174586
2018,8445,WSM,COK,-12.55,-172.35,92.77083333333336,48897.334217937496,2682.0187818538725
2018,8445,WSM,COK,-12.95,-172.35,19.453472222222224,13133.528546583333,720.3740407800958
2018,8445,WSM,COK,-15.25,-172.35,3.449305555555555,2103.6755450902774,115.38660364820171
2018,8445,WSM,COK,-14.95,-172.35,162.33194444444445,84304.9018859236,4624.123868442909
2018,8445,WSM,COK,-12.65,-172.35,41.36041666666667,24752.541453895836,1357.6768987461867
2018,8445,WSM,COK,-12.45,-172.35,7.178472222222222,4846.367207583334,265.8232413359458
2018,8445,WSM,COK,-12.15,-172.35,28.623611111111117,17575.52097250694,964.0173253420058
2018,8445,WSM,COK,-14.75,-172.35,135.39166666666662,68058.50990524999,3733.0092683029607
2018,8445,WSM,COK,-12.35,-172.35,12.034722222222225,7349.783688166665,403.1356352959416
2018,8445,WSM,COK,-12.75,-172.35,46.77152777777778,30591.72749385417,1677.956253037901
2018,8445,WSM,COK,-15.05,-172.35,246.5020833333333,137431.834798375,7538.136138690869
2018,8445,WSM,COK,-14.45,-172.35,63.30069444444444,31167.317980118052,1709.527391209475
2018,8445,WSM,COK,-12.25,-172.35,3.860416666666666,2370.282013041666,130.00996841533538
2018,8445,WSM,COK,-15.15,-172.35,57.570138888888884,33220.563593965264,1822.147913128995
2018,8445,WSM,COK,-13.95,-172.35,12.443055555555553,6126.578429319443,336.04282684817144
2018,8445,WSM,COK,-14.65,-172.35,99.99305555555556,57566.72936325695,3157.535105574644
2018,8445,WSM,COK,-14.35,-172.35,16.538194444444443,8142.899056493054,446.63801324864403
2018,8445,WSM,COK,-12.85,-172.35,37.87291666666667,20547.192348993052,1127.013500342269
2018,8445,WSM,COK,-14.55,-172.35,29.864583333333332,16728.83634661111,917.5766736116193
2018,8445,WSM,COK,-14.85,-172.35,121.62430555555557,64050.77989533334,3513.1852772590332
2018,8445,WSM,COK,-12.05,-172.35,66.57013888888888,44686.17522639584,2451.0367111678106
2018,8445,WSM,COK,-12.75,-172.85,16.075694444444444,7915.178259868057,434.14752755376287
2018,8445,WSM,COK,-12.25,-172.85,17.985416666666666,11740.991653222223,643.993392179239
2018,8445,WSM,COK,-14.85,-172.85,61.177083333333336,34591.09179618055,1897.3213850205036
2018,8445,WSM,COK,-12.35,-172.85,58.03194444444444,38798.658878395836,2128.1064394800114
2018,8445,WSM,COK,-12.15,-172.85,10.956249999999999,7396.840034249999,405.7166758786124
2018,8445,WSM,COK,-11.85,-172.85,50.6159722222222,30175.110239395824,1655.104796630861
2018,8445,WSM,COK,-12.65,-172.85,45.61944444444443,24153.244137722217,1324.8054409540637
2018,8445,WSM,COK,-14.65,-172.85,146.16527777777782,74902.95314522223,4108.426980015439
2018,8445,WSM,COK,-12.85,-172.85,54.09930555555555,28484.15013827778,1562.3556350845358
2018,8445,WSM,COK,-12.55,-172.85,1.8319444444444446,1117.2732208472223,61.28243616347014
2018,8445,WSM,COK,-11.95,-172.85,17.592361111111117,10729.295869493057,588.5018784416942
2018,8445,WSM,COK,-12.05,-172.85,10.784027777777776,5488.037987333332,301.01888360523327
2018,8445,WSM,COK,-14.75,-172.85,164.4430555555556,91410.80952045835,5013.88290219714
2018,8445,WSM,COK,-14.45,-172.85,86.93541666666667,42804.32938002083,2347.817466494142
2018,8445,WSM,COK,-14.55,-172.85,227.03263888888878,117401.29889356939,6439.4612443122805
2018,8445,WSM,COK,-12.45,-172.85,13.470138888888892,8244.870277284721,452.231134709067
2018,8445,WSM,COK,-11.75,-172.85,35.936805555555544,21932.494759708337,1202.9973375700022
2018,8445,WSM,COK,-12.95,-172.85,113.08402777777778,55679.10246728472,3053.998770330567
2018,8445,WSM,COK,-14.35,-172.85,63.718055555555566,36755.953506659724,2016.0640498402854
2018,8445,WSM,COK,-14.25,-172.85,48.42430555555556,25977.95724619444,1424.890954953765
2018,8445,WSM,COK,-14.15,-172.85,9.571527777777778,4712.726336159722,258.49303953836073
2018,8445,WSM,COK,-12.55,-173.35,117.32777777777777,70792.79218664583,3882.9846514375245
2018,8445,WSM,COK,-11.75,-173.35,51.05625,28354.90596076389,1555.2665919478993
