year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8419,GRD,PRT,12.350000000000001,-62.35000000000001,68.81569444444442,13734.067010613882,664.142024086895
2018,8419,GRD,PRT,12.350000000000001,-62.650000000000006,296.29875000000004,59134.575630075,2859.5868013550726
2018,8419,GRD,PRT,12.350000000000001,-61.95,156.55902777777777,31245.665628680552,1510.955174351277
2018,8419,GRD,PRT,12.350000000000001,-62.75000000000001,202.14027777777784,40342.65937380555,1950.8609818825812
2018,8419,GRD,PRT,12.350000000000001,-62.550000000000004,220.6019444444444,44027.193391438894,2129.03499824619
2018,8419,GRD,PRT,12.350000000000001,-62.050000000000004,103.23041666666668,20602.472611508336,996.2793869308754
2018,8419,GRD,UNK,12.350000000000001,-62.650000000000006,129.34527777777777,35123.2544327736,NA
2018,8419,GRD,UNK,12.350000000000001,-62.550000000000004,120.79833333333335,30346.963361219445,NA
2018,8419,GRD,UNK,12.350000000000001,-61.75000000000001,12.102500000000001,3285.163607305556,NA
2018,8419,GRD,UNK,12.350000000000001,-61.95,24.91444444444444,5254.748900004166,NA
2018,8419,GRD,UNK,12.350000000000001,-62.45,137.54972222222221,32939.980052075,NA
2018,8419,GRD,UNK,12.350000000000001,-61.85000000000001,9.14638888888889,2097.399349725,NA
2018,8419,GRD,UNK,12.350000000000001,-62.050000000000004,20.987777777777776,5498.860047543056,NA
2018,8419,GRD,UNK,12.350000000000001,-62.25000000000001,104.2125,23434.248440430558,NA
2018,8419,GRD,UNK,12.350000000000001,-62.35000000000001,120.14333333333333,29876.813924695834,NA
2018,8419,GRD,UNK,12.350000000000001,-62.75000000000001,62.04861111111111,16174.894376198608,NA
2018,8419,GRD,UNK,12.350000000000001,-62.150000000000006,65.74652777777777,16341.91401126111,NA
2018,8419,GRD,USA,12.350000000000001,-62.75000000000001,59.02875,33030.4171811625,7955.345950431007
2018,8419,GRD,USA,12.350000000000001,-61.95,28.522083333333338,15959.956993429163,3843.941132815602
2018,8419,GRD,USA,12.350000000000001,-62.45,127.05152777777782,71093.57670633474,17122.823319196446
2018,8419,GRD,USA,12.350000000000001,-62.25000000000001,139.26152777777781,77925.86425743473,18768.373564708378
2018,8419,GRD,USA,12.350000000000001,-61.75000000000001,10.79375,6039.8037473125005,1454.6812418095362
2018,8419,GRD,USA,12.350000000000001,-62.650000000000006,259.56638888888887,145244.24303763613,34981.94389539372
2018,8419,GRD,USA,12.350000000000001,-62.35000000000001,183.36388888888894,102603.99798336114,24712.07963793072
2018,8419,GRD,YEM,12.350000000000001,-62.25000000000001,25.144583333333337,4614.767275066667,2351180.1259125015
2018,8419,GRD,PRT,12.850000000000001,-62.25000000000001,137.7902777777778,27499.844674805565,1329.8174888972112
2018,8419,GRD,PRT,12.850000000000001,-62.95,149.48236111111115,29833.321903947217,1442.658083669695
2018,8419,GRD,PRT,12.850000000000001,-62.150000000000006,8.917638888888888,1779.7604320527776,86.06436060198492
2018,8419,GRD,PRT,12.850000000000001,-63.050000000000004,43.411805555555546,8664.021359736109,418.96844380767544
2018,8419,GRD,PRT,12.850000000000001,-62.75000000000001,125.49930555555557,25046.842674486114,1211.1970021672178
2018,8419,GRD,PRT,12.850000000000001,-62.650000000000006,286.92125000000004,57263.037248725006,2769.084309428572
2018,8419,GRD,PRT,12.850000000000001,-62.45,69.19,13808.7699926,667.754456560338
2018,8419,GRD,PRT,12.850000000000001,-62.85000000000001,167.4627777777778,33421.80923045556,1616.1875439960202
2018,8419,GRD,UNK,12.850000000000001,-63.050000000000004,25.13277777777778,6829.406967106945,NA
2018,8419,GRD,UNK,12.850000000000001,-62.35000000000001,89.4376388888889,22022.633196305556,NA
2018,8419,GRD,UNK,12.850000000000001,-62.25000000000001,60.13666666666667,15948.970571284724,NA
2018,8419,GRD,UNK,12.850000000000001,-62.85000000000001,63.38638888888889,20334.132121920833,NA
2018,8419,GRD,UNK,12.850000000000001,-62.75000000000001,98.63958333333333,24866.926662629165,NA
2018,8419,GRD,UNK,12.850000000000001,-62.95,103.8115277777778,33258.23152880417,NA
2018,8419,GRD,UNK,12.850000000000001,-62.150000000000006,47.138194444444444,10845.075752570834,NA
2018,8419,GRD,UNK,12.850000000000001,-62.550000000000004,89.99152777777778,21883.794504490277,NA
2018,8419,GRD,UNK,12.850000000000001,-62.45,61.45902777777778,14655.851563916665,NA
2018,8419,GRD,UNK,12.850000000000001,-62.650000000000006,74.80375,19317.935528293056,NA
2018,8419,GRD,USA,12.850000000000001,-62.35000000000001,55.817361111111104,31233.436646576396,7522.544822294608
2018,8419,GRD,USA,12.850000000000001,-62.150000000000006,39.32194444444443,22003.180304080557,5299.445973346617
2018,8419,GRD,USA,12.850000000000001,-62.45,320.5904166666667,179391.14764894586,43206.19482838711
2018,8419,GRD,USA,12.850000000000001,-62.75000000000001,202.38777777777773,113249.09865732223,27275.94245789
2018,8419,GRD,USA,12.850000000000001,-62.550000000000004,135.58875,75870.70669076253,18273.390733100434
2018,8419,GRD,USA,12.850000000000001,-62.85000000000001,69.28472222222223,38769.29935465278,9337.550504750525
2018,8419,GRD,USA,12.850000000000001,-62.25000000000001,78.77069444444444,44077.316547443064,10615.98162016389
2018,8419,GRD,YEM,12.850000000000001,-62.45,2.5938888888888885,476.05456017777783,242545.27997272374
2018,8419,GRD,YEM,12.850000000000001,-62.650000000000006,14.902222222222218,2734.994114844444,1393453.54251196
2018,8419,GRD,PRT,11.950000000000001,-62.45,41.257638888888884,8234.098075652777,398.17852630745284
2018,8419,GRD,PRT,11.950000000000001,-62.25000000000001,60.281527777777775,12030.839021330554,581.7785636923966
2018,8419,GRD,PRT,11.950000000000001,-62.550000000000004,211.53305555555562,42217.24685646112,2041.5109200324873
2018,8419,GRD,PRT,11.950000000000001,-62.35000000000001,60.07986111111112,11990.59088409722,579.8322735434396
2018,8419,GRD,UNK,11.950000000000001,-61.85000000000001,1.0062499999999999,438.206150375,NA
2018,8419,GRD,UNK,11.950000000000001,-62.150000000000006,13.528472222222224,3101.7655459000002,NA
2018,8419,GRD,UNK,11.950000000000001,-62.550000000000004,2.795694444444444,621.9864075263888,NA
2018,8419,GRD,UNK,11.950000000000001,-62.25000000000001,48.91055555555556,11064.681364781945,NA
2018,8419,GRD,UNK,11.950000000000001,-62.45,3.8945833333333333,825.8729958375,NA
2018,8419,GRD,UNK,11.950000000000001,-62.35000000000001,5.562777777777778,1381.1643313208333,NA
2018,8419,GRD,PRT,12.450000000000001,-62.550000000000004,136.06388888888887,27155.29622727778,1313.1560656523516
2018,8419,GRD,PRT,12.450000000000001,-61.95,39.386111111111106,7860.583165722221,380.1163639402383
2018,8419,GRD,PRT,12.450000000000001,-62.45,231.45374999999999,46192.970048775,2233.7660507313535
2018,8419,GRD,PRT,12.450000000000001,-62.85000000000001,107.88861111111112,21532.143599572224,1041.235740447314
2018,8419,GRD,PRT,12.450000000000001,-62.75000000000001,339.9855555555555,67853.48081331112,3281.209277184053
2018,8419,GRD,PRT,12.450000000000001,-62.050000000000004,87.0145833333333,17366.156485791667,839.7799654079237
2018,8419,GRD,PRT,12.450000000000001,-62.35000000000001,43.98777777777779,8778.972478955558,424.5271664300754
2018,8419,GRD,PRT,12.450000000000001,-62.650000000000006,276.04041666666666,55091.46729890834,2664.073109118937
2018,8419,GRD,UNK,12.450000000000001,-62.150000000000006,55.64611111111111,14070.315008822223,NA
2018,8419,GRD,UNK,12.450000000000001,-62.45,79.83402777777778,22562.809201469445,NA
2018,8419,GRD,UNK,12.450000000000001,-62.25000000000001,94.89097222222223,20356.676164313885,NA
2018,8419,GRD,UNK,12.450000000000001,-61.95,15.243055555555555,3391.276676736111,NA
2018,8419,GRD,UNK,12.450000000000001,-61.85000000000001,4.056111111111111,902.4040461722221,NA
2018,8419,GRD,UNK,12.450000000000001,-62.35000000000001,88.87375,22566.43177479028,NA
2018,8419,GRD,UNK,12.450000000000001,-62.550000000000004,91.61888888888888,25212.000907956946,NA
2018,8419,GRD,UNK,12.450000000000001,-62.75000000000001,102.20125,28375.03686072778,NA
2018,8419,GRD,UNK,12.450000000000001,-61.75000000000001,2.451111111111111,519.7748521999999,NA
2018,8419,GRD,UNK,12.450000000000001,-61.650000000000006,2.324305555555555,492.8848680624999,NA
2018,8419,GRD,UNK,12.450000000000001,-62.650000000000006,96.00874999999998,22921.877234688887,NA
2018,8419,GRD,UNK,12.450000000000001,-62.050000000000004,19.02597222222222,4190.152259269444,NA
2018,8419,GRD,UNK,12.450000000000001,-61.25000000000001,1.3668055555555556,262.37191243611113,NA
2018,8419,GRD,UNK,12.450000000000001,-62.85000000000001,41.99777777777778,11223.686199415279,NA
2018,8419,GRD,USA,12.450000000000001,-62.75000000000001,33.25972222222223,18610.97347190278,4482.436041640992
2018,8419,GRD,USA,12.450000000000001,-62.25000000000001,220.78069444444446,123541.1294165431,29754.768709856744
2018,8419,GRD,USA,12.450000000000001,-62.550000000000004,112.30388888888888,62841.31547876111,15135.273704590996
2018,8419,GRD,USA,12.450000000000001,-62.35000000000001,189.82638888888894,106220.18621423614,25583.035285893122
2018,8419,GRD,USA,12.450000000000001,-62.650000000000006,45.277222222222214,25335.544777827778,6102.042927426386
2018,8419,GRD,USA,12.450000000000001,-62.45,119.1223611111111,66656.6932741264,16054.203978079457
2018,8419,GRD,YEM,12.450000000000001,-62.45,2.3265277777777778,426.98596795555557,217545.29796653969
2018,8419,GRD,YEM,12.450000000000001,-62.550000000000004,40.88680555555555,7503.925985111112,3823179.0664366176
2018,8419,GRD,YEM,12.450000000000001,-62.35000000000001,7.297500000000001,1339.3049208,682363.1452306089
2018,8419,GRD,PRT,12.950000000000001,-62.45,8.957361111111112,1787.6880954472222,86.44772078284011
2018,8419,GRD,PRT,12.950000000000001,-62.85000000000001,270.59236111111113,54004.157773347215,2611.4937858524167
2018,8419,GRD,PRT,12.950000000000001,-62.650000000000006,125.9102777777778,25128.863499605563,1215.163305576835
2018,8419,GRD,PRT,12.950000000000001,-62.550000000000004,330.22152777777774,65904.80016893055,3186.976395805385
2018,8419,GRD,PRT,12.950000000000001,-62.95,38.613055555555555,7706.298639661112,372.6555850359032
2018,8419,GRD,PRT,12.950000000000001,-63.050000000000004,242.94722222222222,48486.80896094444,2344.689844599562
2018,8419,GRD,PRT,12.950000000000001,-62.75000000000001,116.57861111111113,23266.472422172224,1125.103152320552
2018,8419,GRD,UNK,12.950000000000001,-63.050000000000004,71.84833333333333,20689.76574690278,NA
2018,8419,GRD,UNK,12.950000000000001,-62.35000000000001,25.841666666666665,5974.763555659722,NA
2018,8419,GRD,UNK,12.950000000000001,-62.95,47.730694444444445,11714.173650159722,NA
2018,8419,GRD,UNK,12.950000000000001,-62.75000000000001,57.33625,16345.771615561112,NA
2018,8419,GRD,UNK,12.950000000000001,-62.85000000000001,40.315416666666664,9730.403125388888,NA
2018,8419,GRD,UNK,12.950000000000001,-62.550000000000004,74.12638888888888,20189.822842830556,NA
2018,8419,GRD,UNK,12.950000000000001,-62.45,57.68291666666666,16614.012331206945,NA
2018,8419,GRD,UNK,12.950000000000001,-63.150000000000006,4.354444444444444,1101.171898011111,NA
2018,8419,GRD,UNK,12.950000000000001,-62.650000000000006,66.59152777777778,16547.38605941389,NA
2018,8419,GRD,YEM,12.950000000000001,-62.550000000000004,33.02736111111112,6061.487805022223,3088270.5044802856
2018,8419,GRD,PRT,12.05,-62.35000000000001,86.77930555555557,17319.200325686114,837.509293567474
2018,8419,GRD,PRT,12.05,-62.550000000000004,129.0223611111111,25749.965435547223,1245.1981012846031
2018,8419,GRD,PRT,12.05,-62.650000000000006,84.48916666666668,16862.140039983333,815.4071046789397
2018,8419,GRD,PRT,12.05,-62.45,65.3736111111111,13047.104486472223,630.9223899535609
2018,8419,GRD,UNK,12.05,-62.550000000000004,109.86666666666667,28575.67781562917,NA
2018,8419,GRD,UNK,12.05,-61.95,12.344166666666666,4580.315987719445,NA
2018,8419,GRD,UNK,12.05,-62.150000000000006,47.64666666666666,10897.895461244443,NA
2018,8419,GRD,UNK,12.05,-62.050000000000004,19.404166666666665,4101.8006876375,NA
2018,8419,GRD,UNK,12.05,-61.75000000000001,17.318333333333335,7410.002876161111,NA
2018,8419,GRD,UNK,12.05,-62.25000000000001,81.94527777777778,18059.531997755555,NA
2018,8419,GRD,UNK,12.05,-62.45,63.484166666666674,14961.0209350125,NA
2018,8419,GRD,UNK,12.05,-62.35000000000001,73.69388888888888,16870.452941738884,NA
2018,8419,GRD,UNK,12.05,-62.650000000000006,28.457916666666666,8307.954576234722,NA
2018,8419,GRD,USA,12.05,-62.35000000000001,306.66625,171599.6725812875,41329.62514150074
2018,8419,GRD,USA,12.05,-62.25000000000001,89.6484722222222,50164.139290665276,12081.987344393741
2018,8419,GRD,USA,12.05,-62.45,83.51902777777775,46734.31726175974,11255.917826751864
2018,8419,GRD,USA,12.05,-61.85000000000001,72.66722222222222,40662.0276627278,9793.412397088296
2018,8419,GRD,USA,12.05,-62.550000000000004,264.8708333333333,148212.42401579165,35696.827585636136
2018,8419,GRD,YEM,12.05,-62.050000000000004,21.140972222222224,3879.9874104444452,1976816.7589980804
2018,8419,GRD,YEM,12.05,-62.150000000000006,27.122083333333336,4977.696426266666,2536089.0837327866
2018,8419,GRD,PRT,12.55,-61.95,2.6568055555555556,530.2387170361112,25.640898250274418
2018,8419,GRD,PRT,12.55,-62.25000000000001,32.56763888888888,6499.769253052776,314.31111443421486
2018,8419,GRD,PRT,12.55,-62.45,133.2802777777778,26599.74996940555,1286.2913637478084
2018,8419,GRD,PRT,12.55,-62.35000000000001,115.93388888888886,23137.80034707777,1118.8809216928253
2018,8419,GRD,PRT,12.55,-62.85000000000001,246.9698611111111,49289.63733469723,2383.512435222318
2018,8419,GRD,PRT,12.55,-62.550000000000004,226.69013888888892,45242.26026170279,2187.7923182734144
2018,8419,GRD,PRT,12.55,-62.650000000000006,197.2131944444444,39359.32420276388,1903.3095748342
2018,8419,GRD,PRT,12.55,-62.75000000000001,597.8729166666667,119322.00594095836,5770.086783652179
2018,8419,GRD,UNK,12.55,-62.150000000000006,61.251527777777774,15331.325340390278,NA
2018,8419,GRD,UNK,12.55,-62.550000000000004,103.78652777777778,27098.286902143056,NA
2018,8419,GRD,UNK,12.55,-61.45,14.96361111111112,10047.305669568063,NA
2018,8419,GRD,UNK,12.55,-62.650000000000006,143.5186111111111,38597.82441167917,NA
2018,8419,GRD,UNK,12.55,-62.75000000000001,123.54736111111109,30657.531222505553,NA
2018,8419,GRD,UNK,12.55,-61.35000000000001,2.2998611111111105,613.9380342083331,NA
2018,8419,GRD,UNK,12.55,-62.050000000000004,19.268611111111113,4104.4488999527775,NA
2018,8419,GRD,UNK,12.55,-62.35000000000001,105.13944444444446,27844.27565537361,NA
2018,8419,GRD,UNK,12.55,-61.95,18.888333333333335,5441.44682286389,NA
2018,8419,GRD,UNK,12.55,-61.75000000000001,7.249444444444444,1537.2942081499998,NA
2018,8419,GRD,UNK,12.55,-61.85000000000001,27.604583333333338,6601.982439465279,NA
2018,8419,GRD,UNK,12.55,-61.650000000000006,11.41486111111111,2226.5889102749998,NA
2018,8419,GRD,UNK,12.55,-62.85000000000001,123.54666666666667,34906.141125076385,NA
2018,8419,GRD,UNK,12.55,-62.25000000000001,89.69375,22247.007769115276,NA
2018,8419,GRD,UNK,12.55,-62.45,88.46541666666667,22178.16944362222,NA
2018,8419,GRD,UNK,12.55,-62.95,5.8654166666666665,1890.304254475,NA
2018,8419,GRD,USA,12.55,-62.35000000000001,74.63499999999998,41763.12705785001,10058.611185404028
2018,8419,GRD,USA,12.55,-62.45,278.81486111111116,156015.01266430144,37576.0739683673
2018,8419,GRD,USA,12.55,-62.75000000000001,102.04638888888887,57101.57841443612,13752.863250591105
2018,8419,GRD,USA,12.55,-62.25000000000001,136.77888888888887,76536.66665101112,18433.786584108162
2018,8419,GRD,USA,12.55,-62.85000000000001,166.73708333333332,93300.22102907916,22471.27341647097
2018,8419,GRD,YEM,12.55,-62.85000000000001,24.941388888888895,4577.475144977777,2332180.1395878014
2018,8419,GRD,YEM,12.55,-62.75000000000001,61.27624999999999,11245.9860436,5729723.148740952
2018,8419,GRD,YEM,12.55,-62.45,3.4163888888888887,627.0073929777777,319454.3155262936
2018,8419,GRD,YEM,12.55,-62.650000000000006,112.61055555555556,20667.334181511113,10529810.602953767
2018,8419,GRD,YEM,12.55,-62.550000000000004,162.05194444444442,29741.27668648889,15152898.184562795
2018,8419,GRD,PRT,13.05,-62.650000000000006,27.13791666666667,5416.118649058333,261.9087266357817
2018,8419,GRD,PRT,13.05,-62.95,271.7748611111111,54240.15821439724,2622.906123544029
2018,8419,GRD,PRT,13.05,-62.75000000000001,227.52125,45408.131372724994,2195.813392826692
2018,8419,GRD,PRT,13.05,-62.85000000000001,273.3973611111111,54563.97277304723,2638.5649124697284
2018,8419,GRD,PRT,13.05,-63.050000000000004,261.5081944444444,52191.162137063904,2523.8222614153087
2018,8419,GRD,UNK,13.05,-63.150000000000006,38.604166666666664,10228.414607355555,NA
2018,8419,GRD,UNK,13.05,-62.75000000000001,36.59708333333333,8786.164323395833,NA
2018,8419,GRD,UNK,13.05,-62.85000000000001,63.22986111111111,14487.751792773612,NA
2018,8419,GRD,UNK,13.05,-62.95,28.3975,7642.09529106389,NA
2018,8419,GRD,UNK,13.05,-62.550000000000004,6.879583333333333,2205.6694153805556,NA
2018,8419,GRD,UNK,13.05,-62.650000000000006,42.392916666666665,10926.132753993055,NA
2018,8419,GRD,UNK,13.05,-63.050000000000004,54.843472222222225,16139.08059106389,NA
2018,8419,GRD,PRT,12.150000000000002,-62.25000000000001,14.173194444444439,2828.651281163889,136.78586145359156
2018,8419,GRD,PRT,12.150000000000002,-62.650000000000006,76.08486111111112,15184.829411797227,734.2969371833905
2018,8419,GRD,PRT,12.150000000000002,-62.45,125.04861111111113,24956.894185972225,1206.8473385767459
2018,8419,GRD,PRT,12.150000000000002,-62.550000000000004,233.6079166666667,46622.89333285833,2254.5559682315757
2018,8419,GRD,PRT,12.150000000000002,-62.150000000000006,138.92236111111112,27725.78308154722,1340.7432540515829
2018,8419,GRD,PRT,12.150000000000002,-62.35000000000001,85.81680555555555,17127.10694343611,828.2201814929062
2018,8419,GRD,UNK,12.150000000000002,-62.650000000000006,39.42611111111111,11871.400374597222,NA
2018,8419,GRD,UNK,12.150000000000002,-62.75000000000001,5.445,2033.5908681000003,NA
2018,8419,GRD,UNK,12.150000000000002,-62.050000000000004,31.88458333333333,7482.080931179166,NA
2018,8419,GRD,UNK,12.150000000000002,-61.95,6.10361111111111,1408.0191098041669,NA
2018,8419,GRD,UNK,12.150000000000002,-62.45,173.66222222222223,43722.513104777776,NA
2018,8419,GRD,UNK,12.150000000000002,-62.35000000000001,265.31069444444444,67926.32689261946,NA
2018,8419,GRD,UNK,12.150000000000002,-62.550000000000004,88.73083333333332,26143.70883940417,NA
2018,8419,GRD,UNK,12.150000000000002,-62.25000000000001,137.1672222222222,33663.626153097226,NA
2018,8419,GRD,UNK,12.150000000000002,-62.150000000000006,122.98652777777778,27942.266745902776,NA
2018,8419,GRD,USA,12.150000000000002,-62.550000000000004,546.975,306068.01664725004,73716.20356583866
2018,8419,GRD,USA,12.150000000000002,-62.45,473.2627777777779,264821.24365357234,63781.95578737774
2018,8419,GRD,USA,12.150000000000002,-62.150000000000006,115.66041666666668,64719.51064264583,15587.635302362487
2018,8419,GRD,USA,12.150000000000002,-62.25000000000001,166.60416666666666,93225.84552645832,22453.360144278824
2018,8419,GRD,USA,12.150000000000002,-62.35000000000001,419.44986111111115,234709.42378215148,56529.55134572773
2018,8419,GRD,USA,12.150000000000002,-62.650000000000006,183.96888888888884,102942.53475391111,24793.615911356985
2018,8419,GRD,USA,12.150000000000002,-61.85000000000001,3.489444444444444,1952.5706665055563,470.2748699636209
2018,8419,GRD,YEM,12.150000000000002,-62.150000000000006,151.4061111111111,27787.454559822225,14157444.355589285
2018,8419,GRD,PRT,12.650000000000002,-62.45,14.258750000000001,2845.7262484749995,137.61156030466427
2018,8419,GRD,PRT,12.650000000000002,-62.85000000000001,159.2158333333333,31775.904345716663,1536.5960726015512
2018,8419,GRD,PRT,12.650000000000002,-62.550000000000004,78.92805555555556,15752.26716476111,761.7366793592162
2018,8419,GRD,PRT,12.650000000000002,-62.75000000000001,298.0251388888889,59479.12407760276,2876.2482245999313
2018,8419,GRD,PRT,12.650000000000002,-62.95,90.60791666666665,18083.305112858336,874.4593171529758
2018,8419,GRD,PRT,12.650000000000002,-62.650000000000006,202.0088888888889,40316.437102577765,1949.5929443612906
2018,8419,GRD,UNK,12.650000000000002,-61.75000000000001,2.4651388888888888,473.2079132027777,NA
2018,8419,GRD,UNK,12.650000000000002,-62.35000000000001,90.0663888888889,23460.826383155552,NA
