year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8473,CIV,BLZ,4.75,-4.050000000000001,20.200555555555578,32891.897992777784,3919.7274837993295
2018,8473,CIV,BLZ,4.75,-4.15,3.618333333333328,5891.612761666662,702.1034928078168
2018,8473,CIV,BLZ,5.25,-4.050000000000001,84.81777777777792,326348.54929848894,38890.95661990093
2018,8473,CIV,BLZ,5.25,-3.95,186.9255555555558,719222.8502165795,85709.78706030952
2018,8473,CIV,BLZ,1.2500000000000002,-6.250000000000001,149.5,495678.56266499934,59070.01431278805
2018,8473,CIV,BLZ,1.2500000000000002,-6.15,138.07083333333335,457784.2957366245,54554.15452293361
2018,8473,CIV,BLZ,1.7500000000000002,-6.550000000000001,60.55833333333331,200785.73661574995,23927.636232498928
2018,8473,CIV,BLZ,1.7500000000000002,-5.3500000000000005,47.34888888888894,182181.63225484424,21710.58511580981
2018,8473,CIV,BLZ,1.7500000000000002,-5.65,123.4133333333334,200949.85802666692,23947.194581037857
2018,8473,CIV,BLZ,1.7500000000000002,-6.250000000000001,298.906111111111,486698.9568205557,57999.91468430561
2018,8473,CIV,BLZ,1.7500000000000002,-6.8500000000000005,209.95000000000033,807812.698238,96267.03924902242
2018,8473,CIV,BLZ,2.15,-5.550000000000001,91.03611111111113,301837.1150914171,35969.92900544412
2018,8473,CIV,BLZ,2.15,-4.550000000000001,376.5883333333332,613186.3557516668,73073.41801492615
2018,8473,CIV,BLZ,2.15,-7.3500000000000005,180.25222222222257,693546.2443283104,82649.90593660486
2018,8473,CIV,BLZ,2.15,-6.45,142.76527777777784,473349.0815207923,56409.010044832736
2018,8473,CIV,BLZ,2.15,-7.050000000000001,269.31666666666695,438519.44088333286,52258.36177006684
2018,8473,CIV,BLZ,2.15,-7.15,104.12999999999992,169551.4427100001,20205.445427750703
2018,8473,CIV,BLZ,2.65,-6.45,187.58999999999983,305446.6065300001,36400.072100180114
2018,8473,CIV,BLZ,2.65,-6.3500000000000005,16.806111111111118,27364.836120555585,3261.0675204866056
2018,8473,CIV,BLZ,2.65,-4.65,38.631666666666646,62902.667988333276,7496.1109441696835
2018,8473,CIV,BLZ,3.15,-4.95,7.547222222222223,12288.892886111107,1464.467365237861
2018,8473,CIV,BLZ,4.05,-5.15,45.06666666666658,173400.45534933332,20664.132263980056
2018,8473,CIV,BLZ,4.05,-7.050000000000001,155.94944444444445,253927.334057222,30260.52039959918
2018,8473,CIV,BLZ,4.05,-6.3500000000000005,74.62000000000005,121501.28353999983,14479.307959461801
2018,8473,CIV,BLZ,4.05,-5.8500000000000005,144.66111111111113,235546.9134055553,28070.125670540052
2018,8473,CIV,BLZ,4.05,-6.8500000000000005,191.79333333333332,312290.7554866667,37215.68933134608
2018,8473,CIV,BLZ,4.05,-5.65,133.01888888888888,216590.2671544442,25811.06213679515
2018,8473,CIV,BLZ,4.05,-4.050000000000001,50.41111111111113,167141.8534976665,19918.294681316944
2018,8473,CIV,BLZ,4.05,-3.3500000000000005,152.3076388888889,504987.5018551459,60179.360596077735
2018,8473,CIV,BLZ,4.05,-6.750000000000001,255.91944444444468,416705.1860472223,49658.757021247475
2018,8473,CIV,BLZ,4.05,-4.65,60.27666666666661,98146.50720333337,11696.119263421233
2018,8473,CIV,BLZ,4.55,-4.25,126.85111111111122,206547.47813555563,24614.26296941416
2018,8473,CIV,BLZ,4.55,-3.45,51.02500000000004,83082.32367499999,9900.92051234975
2018,8473,CIV,BLZ,4.55,-5.15,60.134027777777746,199378.91943910447,23759.98582955804
2018,8473,CIV,BLZ,4.55,-3.5500000000000003,135.7705555555554,221070.7151827781,26344.997128331637
2018,8473,CIV,BLZ,4.55,-3.6500000000000004,2.7516666666666656,4480.4480283333305,533.9349915364835
2018,8473,CIV,BLZ,4.55,-3.95,19.12444444444444,73584.03938542228,8769.009973560767
2018,8473,CIV,BLZ,5.05,-4.050000000000001,242.1611111111113,802903.4882201672,95682.00869119728
2018,8473,CIV,BLZ,5.05,-3.95,208.22208333333293,636827.3553351128,75890.71593528536
2018,8473,CIV,BLZ,1.9500000000000002,-6.65,68.93611111111102,228562.8927844164,27237.83993311894
2018,8473,CIV,BLZ,1.9500000000000002,-5.3500000000000005,18.958333333333332,62857.788743749996,7490.762684592686
2018,8473,CIV,BLZ,1.9500000000000002,-4.550000000000001,291.1133333333334,474010.2339266665,56487.799577040874
2018,8473,CIV,BLZ,1.9500000000000002,-6.250000000000001,66.4354166666667,220271.65112631232,26249.77266472266
2018,8473,CIV,BLZ,1.9500000000000002,-5.250000000000001,29.95777777777776,48779.26094888884,5813.024527279088
2018,8473,CIV,BLZ,1.9500000000000002,-5.550000000000001,38.73819444444446,128439.41499972914,15306.125085517726
2018,8473,CIV,BLZ,1.9500000000000002,-4.45,279.76722222222236,455535.7356261116,54286.193614563665
2018,8473,CIV,BLZ,1.9500000000000002,-5.45,156.4225000000005,296587.3760245134,35344.31760084131
2018,8473,CIV,BLZ,1.9500000000000002,-5.15,152.03500000000005,247553.57334500024,29500.959335523654
2018,8473,CIV,BLZ,1.9500000000000002,-4.050000000000001,230.34555555555534,375064.0667077776,44696.38482956589
2018,8473,CIV,BLZ,1.9500000000000002,-6.3500000000000005,52.388194444444494,173697.0228952293,20699.47421842446
2018,8473,CIV,BLZ,1.9500000000000002,-6.8500000000000005,100.87999999999991,388150.25005120045,46255.86529860149
2018,8473,CIV,BLZ,2.05,-5.550000000000001,92.01111111111115,305069.80136966676,36355.16822922318
2018,8473,CIV,BLZ,2.05,-4.95,95.49944444444435,155498.5939072221,18530.76743592367
2018,8473,CIV,BLZ,2.05,-6.45,344.65347222222215,1142724.6670810194,136178.4985760452
2018,8473,CIV,BLZ,2.05,-4.8500000000000005,8.305555555555559,13523.66202777777,1611.6148038502783
2018,8473,CIV,BLZ,2.05,-7.15,33.381111111111125,54353.36164555558,6477.290107300858
2018,8473,CIV,BLZ,2.05,-6.3500000000000005,46.15902777777783,153043.74945085417,18238.22362205829
2018,8473,CIV,BLZ,2.55,-6.550000000000001,80.62888888888892,131285.35902444454,15645.276234943041
2018,8473,CIV,BLZ,2.55,-6.45,9.027777777777768,14699.632638888887,1751.7552215763887
2018,8473,CIV,BLZ,2.55,-6.3500000000000005,170.22055555555548,277164.5133327775,33029.69505386713
2018,8473,CIV,BLZ,3.05,-4.8500000000000005,31.972777777777768,52060.21895388892,6204.01629273494
2018,8473,CIV,BLZ,3.05,-4.95,412.43222222222175,671549.7771811108,80028.58694667302
2018,8473,CIV,BLZ,3.55,-3.8500000000000005,190.98444444444462,698829.6501229331,83279.52940514992
2018,8473,CIV,BLZ,3.55,-3.7500000000000004,116.59555555555532,448618.10114737717,53461.819113733036
2018,8473,CIV,BLZ,3.55,-4.050000000000001,324.8916666666667,1077202.9053857492,128370.27023481985
2018,8473,CIV,BLZ,3.55,-5.750000000000001,282.5622222222216,1087198.6242127118,129561.46004742883
2018,8473,CIV,BLZ,3.55,-5.8500000000000005,41.484444444444435,159617.34223182205,19021.598673766253
2018,8473,CIV,BLZ,3.55,-3.5500000000000003,4.920138888888884,16313.092793020825,1944.031268144292
2018,8473,CIV,BLZ,3.55,-3.95,390.8305555555559,1295828.2810925834,154423.85625780316
2018,8473,CIV,BLZ,4.35,-4.550000000000001,68.94333333333337,112258.15453666668,13377.80427613457
2018,8473,CIV,BLZ,4.35,-4.750000000000001,153.50111111111087,365220.12753835507,43523.28259874586
2018,8473,CIV,BLZ,4.35,-4.8500000000000005,36.42888888888883,140165.36807404456,16703.506913383877
2018,8473,CIV,BLZ,4.35,-3.5500000000000003,52.785416666666684,175014.04323081268,20856.423531815923
2018,8473,CIV,BLZ,4.35,-4.45,77.37166666666657,125981.73156833345,15013.24295099828
2018,8473,CIV,BLZ,4.35,-4.3500000000000005,143.46222222222224,233594.80219111094,27837.492577114695
2018,8473,CIV,BLZ,4.8500000000000005,-4.15,191.74999999999997,312220.1972499998,37207.28090628249
2018,8473,CIV,BLZ,4.8500000000000005,-4.050000000000001,155.5666666666666,253304.06963333313,30186.245978204337
2018,8473,CIV,BLZ,5.3500000000000005,-4.050000000000001,5.460000000000013,21008.13209040001,2503.539101212969
2018,8473,CIV,BLZ,1.6500000000000001,-5.250000000000001,156.8666666666668,603566.9695813331,71927.07576500748
2018,8473,CIV,BLZ,1.6500000000000001,-6.250000000000001,386.32930555555555,897675.0018279505,106975.92996783697
2018,8473,CIV,BLZ,1.6500000000000001,-6.8500000000000005,63.88958333333339,211830.74806643752,25243.870247077353
2018,8473,CIV,BLZ,1.6500000000000001,-6.750000000000001,93.4194444444444,309739.2371049165,36911.62488579292
2018,8473,CIV,BLZ,2.45,-4.65,32.5180555555556,107816.07383570832,12848.441519001362
2018,8473,CIV,BLZ,2.45,-7.45,69.94722222222224,231915.30818408343,27637.347276297216
2018,8473,CIV,BLZ,3.45,-4.45,198.29513888888894,657462.5379792707,78349.81065098973
2018,8473,CIV,BLZ,3.45,-7.250000000000001,444.09444444444415,723104.328772223,86172.34285978573
2018,8473,CIV,BLZ,3.45,-6.3500000000000005,174.41666666666677,671093.1084433321,79974.16573319203
2018,8473,CIV,BLZ,3.45,-3.6500000000000004,116.24166666666663,189272.46985833326,22555.600233017587
2018,8473,CIV,BLZ,3.45,-6.45,139.1866666666669,535540.6370981337,63820.377722984565
2018,8473,CIV,BLZ,3.45,-3.95,540.016388888889,1773381.3857260603,211333.85973697447
2018,8473,CIV,BLZ,3.95,-4.15,11.672916666666671,38702.43849793749,4612.1695957992115
2018,8473,CIV,BLZ,3.95,-5.3500000000000005,338.664444444444,1303059.9602950232,155285.6554683577
2018,8473,CIV,BLZ,3.95,-4.050000000000001,71.29236111111113,236375.21795685447,28168.834723918317
2018,8473,CIV,BLZ,3.95,-3.3500000000000005,162.0666666666669,537344.2969180008,64035.319863718054
2018,8473,CIV,BLZ,3.95,-6.250000000000001,120.85666666666648,465013.33650893456,55415.639311769606
2018,8473,CIV,BLZ,3.95,-5.750000000000001,114.23388888888893,186003.27155944466,22166.00987173899
2018,8473,CIV,BLZ,3.95,-6.750000000000001,137.95166666666677,224622.1464283336,26768.22118986448
2018,8473,CIV,BLZ,3.95,-5.65,50.34611111111104,81976.91130055551,9769.188519687203
2018,8473,CIV,BLZ,3.95,-6.15,104.0866666666666,400488.3593741339,47726.197786615485
2018,8473,CIV,BLZ,3.95,-5.45,7.669999999999999,12488.80789000001,1488.2912362512998
2018,8473,CIV,BLZ,3.95,-6.65,204.79333333333332,333458.22648666665,39738.216850416065
2018,8473,CIV,BLZ,3.95,-5.8500000000000005,605.5616666666666,986016.078298333,117503.53605081241
2018,8473,CIV,BLZ,3.95,-5.15,181.2344444444446,385949.46452342265,45993.59768725624
2018,8473,CIV,BLZ,3.95,-5.550000000000001,129.04666666666674,210122.4287933336,25040.289839301535
2018,8473,CIV,BLZ,4.15,-5.050000000000001,283.47222222222285,1090699.9795611093,129978.71656429765
2018,8473,CIV,BLZ,4.15,-4.8500000000000005,17.658333333333342,28752.481441666652,3426.4332134034175
2018,8473,CIV,BLZ,4.15,-5.15,31.517777777777802,121269.16460648914,14451.646346155281
2018,8473,CIV,BLZ,4.15,-4.95,597.9422222222224,2300668.3492439114,274170.64717939694
2018,8473,CIV,BLZ,4.15,-5.8500000000000005,477.4972222222228,777492.9695361116,92653.83717961835
2018,8473,CIV,BLZ,4.15,-6.8500000000000005,481.8955555555561,784654.6305577776,93507.29232357042
2018,8473,CIV,BLZ,4.15,-6.95,198.01888888888914,322427.62215444446,38423.69973214515
2018,8473,CIV,BLZ,4.15,-5.750000000000001,204.46111111111097,332917.28000555537,39673.752258262044
2018,8473,CIV,BLZ,4.15,-5.65,24.432777777777783,39783.08577388889,4740.950331674339
2018,8473,CIV,BLZ,4.15,-5.95,170.23499999999993,277188.0327449996,33032.497862221644
2018,8473,CIV,BLZ,4.15,-7.15,134.45611111111106,218930.4486705555,26089.94156807011
2018,8473,CIV,BLZ,4.65,-3.95,218.94888888888912,842437.2122388452,100393.24258250301
2018,8473,CIV,BLZ,4.65,-4.25,231.2194444444447,376486.9911472226,44865.954735014464
2018,8473,CIV,BLZ,4.65,-4.3500000000000005,57.344444444444534,93372.06652222216,11127.149167453226
2018,8473,CIV,BLZ,4.65,-5.65,195.90277777777786,318982.0282638888,38013.088308207625
2018,8473,CIV,BLZ,4.65,-5.550000000000001,189.4750000000001,308515.8898249998,36765.838590445266
2018,8473,CIV,BLZ,1.85,-4.050000000000001,63.187222222222154,102885.66876611096,12260.885146857454
2018,8473,CIV,BLZ,1.85,-6.3500000000000005,19.409722222222204,64354.40276145828,7669.11417708299
2018,8473,CIV,BLZ,1.85,-6.550000000000001,29.728472222222262,98566.99920627089,11746.229295411298
2018,8473,CIV,BLZ,1.85,-5.3500000000000005,15.726388888888872,52142.03237695827,6213.765998362125
2018,8473,CIV,BLZ,1.85,-5.15,25.360833333333332,67098.31323884711,7996.105988673422
2018,8473,CIV,BLZ,1.85,-3.95,102.84444444444432,167458.21502222214,19955.99548419822
2018,8473,CIV,BLZ,1.85,-6.65,13.180555555555545,43701.12931708337,5207.863580716821
2018,8473,CIV,BLZ,1.85,-5.250000000000001,33.09583333333331,109731.73977837498,13076.731429388949
2018,8473,CIV,BLZ,1.85,-4.65,166.76111111111115,271531.6141055558,32358.422452959057
2018,8473,CIV,BLZ,1.85,-4.15,101.40722222222213,165118.03350611113,19677.116052923255
2018,8473,CIV,BLZ,1.85,-6.8500000000000005,551.4888888888904,2121932.495268448,252870.69546114036
2018,8473,CIV,BLZ,2.35,-4.050000000000001,507.1372222222226,825754.8034161123,98405.19992309806
2018,8473,CIV,BLZ,2.35,-5.550000000000001,148.33722222222227,241532.6038161109,28783.440396765964
2018,8473,CIV,BLZ,2.35,-7.15,6.066666666666668,23342.368989333292,2781.7101124588535
2018,8473,CIV,BLZ,2.35,-4.65,26.586805555555532,88150.56564302089,10504.902907678792
2018,8473,CIV,BLZ,2.35,-4.15,149.0305555555556,242661.53560277796,28917.975197783024
2018,8473,CIV,BLZ,2.85,-4.550000000000001,134.16722222222205,218460.0604261111,26033.885400979663
2018,8473,CIV,BLZ,2.85,-5.3500000000000005,72.98777777777758,280830.92976928916,33466.62190060618
2018,8473,CIV,BLZ,3.35,-4.45,166.9958333333331,553687.3219913751,65982.91816171215
2018,8473,CIV,BLZ,3.35,-3.95,23.446944444444433,45662.26755664165,5441.572424724988
2018,8473,CIV,BLZ,3.35,-4.65,17.68000000000001,68026.3324832001,8106.698042022944
2018,8473,CIV,BLZ,3.35,-6.45,309.7177777777778,1191683.5139744908,142012.92436033985
2018,8473,CIV,BLZ,3.35,-6.550000000000001,282.5622222222219,1087198.6242127118,129561.46004742886
2018,8473,CIV,BLZ,3.35,-7.250000000000001,53.29277777777785,86774.87139388894,10340.961424009742
2018,8473,CIV,BLZ,3.85,-5.15,38.48722222222222,62667.473866111155,7468.082860624462
2018,8473,CIV,BLZ,3.85,-5.250000000000001,14.44444444444446,23519.412222222196,2802.808354522223
2018,8473,CIV,BLZ,3.85,-4.65,273.8576388888888,907995.724543645,108205.85049386627
2018,8473,CIV,BLZ,3.85,-4.25,131.0977777777778,504417.4784456888,60111.43090637269
2018,8473,CIV,BLZ,3.85,-5.3500000000000005,233.27777777777726,897569.6647088903,106963.37694335828
2018,8473,CIV,BLZ,3.85,-4.3500000000000005,188.12444444444478,723835.7469454227,86259.50596348595
2018,8473,CIV,BLZ,3.85,-3.95,430.23680555555535,1426482.6848385194,169993.94155220655
2018,8473,CIV,BLZ,4.45,-5.15,279.1569444444443,925565.9731115414,110299.69701570242
2018,8473,CIV,BLZ,4.45,-3.5500000000000003,18.976388888888888,62917.653304458225,7497.8967442922985
2018,8473,CIV,BLZ,1.55,-6.8500000000000005,281.44097222222223,933138.8400411453,111202.15556770336
2018,8473,CIV,BLZ,1.55,-6.250000000000001,443.5798611111111,1470722.5952019796,175266.0116702199
2018,8473,CIV,BLZ,1.55,-6.3500000000000005,11.925694444444455,39540.54234785416,4712.04643159378
2018,8473,CIV,BLZ,1.55,-6.750000000000001,75.85138888888888,251491.01953570807,29970.18479807036
2018,8473,CIV,CHN,5.25,-4.050000000000001,1846.2600000000045,1477008,89474.87232000004
2018,8473,CIV,CHN,5.3500000000000005,-4.050000000000001,13724.44666666673,10979557.333333293,665124.6916266668
2018,8473,CIV,CHN,5.15,-4.050000000000001,242.06000000000105,193647.99999999945,11730.897920000001
2018,8473,CIV,CIV,2.25,-6.550000000000001,76.27749999999996,64920.03425407505,43899.776116899615
2018,8473,CIV,CIV,2.25,-6.45,63.93291666666659,54413.518271612535,36795.132616657145
2018,8473,CIV,CIV,2.25,-6.65,12.469166666666663,10612.549272324999,7176.344597436648
2018,8473,CIV,CIV,2.25,-5.15,69.73958333333329,59355.591607812545,40137.02723370847
2018,8473,CIV,CIV,2.25,-6.15,62.23208333333338,52965.93335783751,35816.25676800593
2018,8473,CIV,CIV,2.25,-6.8500000000000005,52.53083333333338,44709.16717767502,30232.923503883852
2018,8473,CIV,CIV,2.75,-4.95,100.34916666666668,85407.50991272503,57753.675070421996
2018,8473,CIV,CIV,2.75,-5.3500000000000005,52.34666666666662,44552.42231439997,30126.930577596784
2018,8473,CIV,CIV,2.75,-5.15,106.83291666666673,90925.85112861254,61485.249563528705
2018,8473,CIV,CIV,2.75,-4.8500000000000005,108.18166666666673,92073.77674494994,62261.4918766311
2018,8473,CIV,CIV,2.75,-5.250000000000001,77.60999999999999,66054.12944129997,44666.666112976665
2018,8473,CIV,CIV,2.75,-5.050000000000001,7.469583333333338,6357.387248712501,4298.948392643415
2018,8473,CIV,CIV,3.25,-4.750000000000001,81.42333333333335,69299.67013969997,46861.34317492082
2018,8473,CIV,CIV,3.25,-5.45,37.00666666666664,31496.497232200018,21298.34330568514
2018,8473,CIV,CIV,3.25,-5.15,129.14416666666665,109915.03030007507,74325.98083930697
2018,8473,CIV,CIV,3.25,-5.050000000000001,58.830416666666714,50070.7635302875,33858.505070703504
2018,8473,CIV,CIV,3.25,-4.550000000000001,164.2875000000001,139825.63832737497,94551.9251260876
2018,8473,CIV,CIV,3.25,-5.3500000000000005,19.315833333333327,16439.770071725,11116.787504109077
2018,8473,CIV,CIV,3.25,-4.8500000000000005,162.58124999999995,138373.44327056257,93569.9318384279
2018,8473,CIV,CIV,3.25,-5.250000000000001,42.163333333333334,35885.353403899964,24266.145241723225
2018,8473,CIV,CIV,3.25,-4.45,22.267916666666686,18952.298027162502,12815.79176371072
2018,8473,CIV,CIV,3.75,-5.250000000000001,133.46124999999995,113589.31430096239,76810.57972903628
2018,8473,CIV,CIV,3.75,-4.8500000000000005,90.38250000000001,76924.84672372497,52017.58729488617
2018,8473,CIV,CIV,3.75,-4.95,92.1320833333334,78413.92292483755,53024.520094613385
2018,8473,CIV,CIV,3.75,-6.050000000000001,87.70666666666658,74647.4360632,50477.57242471513
2018,8473,CIV,CIV,3.75,-5.95,59.312500000000036,50481.06626062497,34135.95714245495
2018,8473,CIV,CIV,3.75,-5.3500000000000005,141.01208333333332,120015.8536952375,81156.28970680638
2018,8473,CIV,CIV,3.75,-4.550000000000001,150.06874999999988,127724.0128539376,86368.6477289237
2018,8473,CIV,CIV,3.75,-4.750000000000001,118.37583333333336,100750.065941525,68128.51209052153
2018,8473,CIV,CIV,3.75,-5.15,105.73875000000011,89994.60223503751,60855.52688382314
2018,8473,CIV,CIV,3.75,-4.45,24.73791666666667,21054.523252262497,14237.343951560888
2018,8473,CIV,CIV,3.75,-5.45,96.88250000000002,82457.01836872502,55758.514105018214
2018,8473,CIV,CIV,3.75,-5.050000000000001,95.76666666666658,81507.32890300005,55116.321669278856
2018,8473,CIV,CIV,3.75,-5.550000000000001,24.938333333333325,21225.098544649998,14352.689194873295
2018,8473,CIV,CIV,3.75,-4.65,130.09208333333328,110721.80533163744,74871.53266578457
2018,8473,CIV,CIV,2.15,-6.250000000000001,105.0670833333333,89422.94449838746,60468.964446776125
2018,8473,CIV,CIV,2.15,-6.550000000000001,75.18874999999998,63993.39550353746,43273.17087620249
2018,8473,CIV,CIV,2.15,-5.45,2.1937499999999983,1867.107930187501,1262.562798419567
2018,8473,CIV,CIV,2.15,-6.65,37.483333333333334,31902.189819499992,21572.677938428158
2018,8473,CIV,CIV,2.15,-5.550000000000001,18.6875,15904.99347937499,10755.164579129643
2018,8473,CIV,CIV,2.15,-5.15,97.77624999999992,83217.69196991248,56272.891541411365
2018,8473,CIV,CIV,2.15,-6.45,133.36375000000004,113506.33172628756,76754.46582688433
2018,8473,CIV,CIV,2.15,-6.750000000000001,117.31958333333327,99851.08804921253,67520.61148387507
2018,8473,CIV,CIV,2.15,-6.8500000000000005,25.57750000000001,21769.09542307499,14720.546997869616
2018,8473,CIV,CIV,2.15,-6.15,34.43916666666665,29311.289432424986,19820.677215682972
2018,8473,CIV,CIV,2.65,-6.15,79.66833333333332,67805.98379554998,45851.29293618516
2018,8473,CIV,CIV,2.65,-5.250000000000001,110.5595833333333,94097.62953841248,63630.04760133772
2018,8473,CIV,CIV,2.65,-5.15,164.20625000000018,139756.48618181242,94505.16354096093
2018,8473,CIV,CIV,2.65,-4.8500000000000005,32.03958333333333,27268.996066812517,18439.651734942563
2018,8473,CIV,CIV,2.65,-5.050000000000001,118.59791666666668,100939.08180606255,68256.32708986769
2018,8473,CIV,CIV,2.65,-6.250000000000001,34.4554166666667,29325.119861537478,19830.02953270831
2018,8473,CIV,CIV,2.65,-6.3500000000000005,30.01916666666665,25549.412713825008,17276.84698479319
2018,8473,CIV,CIV,3.15,-4.550000000000001,46.30708333333332,39412.112827587516,26650.98608318241
2018,8473,CIV,CIV,3.15,-4.65,42.33125000000001,36028.267838062464,24362.78585098498
2018,8473,CIV,CIV,3.15,-5.15,69.97791666666663,59558.43790146246,40274.194550079956
2018,8473,CIV,CIV,3.15,-4.8500000000000005,45.48375,38711.371085887484,26177.135353899026
2018,8473,CIV,CIV,3.65,-5.15,181.9783333333334,154882.3654878499,104733.48092766361
2018,8473,CIV,CIV,3.65,-5.750000000000001,76.09333333333336,64763.289390800004,43793.78319061253
2018,8473,CIV,CIV,3.65,-5.45,132.30208333333343,112602.74369093751,76143.44778122944
2018,8473,CIV,CIV,3.65,-4.95,101.15625,86094.42122531256,58218.17348268004
2018,8473,CIV,CIV,3.65,-5.3500000000000005,165.77166666666668,141088.81751964992,95406.10341440103
2018,8473,CIV,CIV,3.65,-4.750000000000001,103.32833333333325,87943.08858335004,59468.26652506582
2018,8473,CIV,CIV,3.65,-5.8500000000000005,9.143333333333333,7781.921447300004,5262.237046252417
2018,8473,CIV,CIV,3.65,-4.550000000000001,244.7358333333332,208295.4827203249,140852.12927948855
2018,8473,CIV,CIV,3.65,-5.050000000000001,29.30958333333333,24945.483975912517,16868.462474687105
2018,8473,CIV,CIV,3.65,-5.65,86.00583333333338,73199.85114942501,49498.6965760639
2018,8473,CIV,CIV,3.65,-4.8500000000000005,132.01500000000007,112358.40610994991,75978.22351378195
2018,8473,CIV,CIV,3.65,-4.45,171.9899999999999,146381.26172669997,98984.92339609403
2018,8473,CIV,CIV,3.65,-5.250000000000001,174.3083333333333,148354.40294675005,100319.18729170781
2018,8473,CIV,CIV,3.65,-6.050000000000001,31.76874999999996,27038.488914937505,18283.779784520393
2018,8473,CIV,CIV,3.65,-5.550000000000001,75.76291666666667,64482.07066551247,43603.61941109749
