year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8313,VUT,CHN,-16.25,170.25000000000003,1458.2768055555573,480341.33113097254,29098.338853250916
2018,8313,VUT,CHN,-16.25,166.55,179.12736111111107,48557.17208333336,2941.518781466667
2018,8313,VUT,CHN,-16.25,171.65000000000003,712.927222222222,290826.7042360329,17617.834316920074
2018,8313,VUT,CHN,-16.25,170.55,1163.4548611111024,453309.8149878995,27460.81119225163
2018,8313,VUT,CHN,-16.25,165.25000000000003,363.9819444444448,255543.97735244408,15480.461003430544
2018,8313,VUT,CHN,-16.25,170.05,1905.4515277777766,651653.7582738474,39476.182131985945
2018,8313,VUT,CHN,-16.25,170.35000000000002,1054.0977777777796,388194.0699826208,23516.199537901106
2018,8313,VUT,CHN,-16.25,171.15000000000003,922.918749999999,376867.37067599,22830.045519596606
2018,8313,VUT,CHN,-16.25,165.15000000000003,262.121527777778,149713.73624999993,9069.427813199994
2018,8313,VUT,CHN,-16.25,169.65000000000003,2331.9345833333236,972755.1359636475,58928.00959031485
2018,8313,VUT,CHN,-16.25,164.95000000000002,69.17625000000001,31129.3125,1885.7658599999997
2018,8313,VUT,CHN,-16.25,170.45000000000002,1155.6765277777783,416526.9368923008,25232.56102626338
2018,8313,VUT,CHN,-16.25,171.95000000000002,1208.2904166666656,559558.3082670042,33897.18145587924
2018,8313,VUT,CHN,-16.25,165.05,23.09666666666667,10393.5,629.62224
2018,8313,VUT,CHN,-16.25,168.65000000000003,14.245833333333326,5000.2874999999995,302.90972400000004
2018,8313,VUT,CHN,-16.25,166.15000000000003,413.56069444444466,130370.80225000018,7897.662629839995
2018,8313,VUT,CHN,-16.25,166.35000000000002,381.19972222222253,144314.26319176375,8742.336042213688
2018,8313,VUT,CHN,-16.25,165.85000000000002,1460.8984722222208,468915.66677597736,28406.18968457062
2018,8313,VUT,CHN,-16.25,166.45000000000002,436.20055555555564,155494.82080401375,9419.637021505929
2018,8313,VUT,CHN,-16.25,170.75000000000003,2482.907916666667,1077848.141671919,65294.38219457492
2018,8313,VUT,CHN,-16.25,171.35000000000002,1336.5968055555547,436404.9561504401,26436.740851353334
2018,8313,VUT,CHN,-16.25,169.15000000000003,951.572916666669,386039.88941645814,23385.70259332688
2018,8313,VUT,CHN,-16.25,165.45000000000002,1272.5844444444472,546616.2989762217,33113.174443827265
2018,8313,VUT,CHN,-16.25,170.95000000000002,1393.4429166666687,483811.99368040304,29308.5862510146
2018,8313,VUT,CHN,-17.25,166.05,54.231666666666676,25571.07041666668,1549.0561057333327
2018,8313,VUT,CHN,-17.25,167.25000000000003,403.8449999999993,130490.34731633325,7904.904486042985
2018,8313,VUT,CHN,-17.25,166.55,596.5465277777787,195982.21286511116,11872.300944271718
2018,8313,VUT,CHN,-17.25,169.65000000000003,2855.058194444444,1239607.6344413685,75093.52340578966
2018,8313,VUT,CHN,-17.25,172.55,662.5865277777764,240729.26836111088,14583.008724595558
2018,8313,VUT,CHN,-17.25,172.05,1230.4915277777723,419384.34505326586,25405.658416642196
2018,8313,VUT,CHN,-17.25,169.25000000000003,298.0918055555553,169172.54838466676,10248.21271568405
2018,8313,VUT,CHN,-17.25,172.15000000000003,1194.3009722222262,386693.709277778,23425.309994648866
2018,8313,VUT,CHN,-17.25,170.25000000000003,3833.5393055555624,1745808.646633943,105758.4019536281
2018,8313,VUT,CHN,-17.25,166.45000000000002,386.66513888888915,133778.75972277913,8104.111450529466
2018,8313,VUT,CHN,-17.25,171.45000000000002,1616.99958333334,735601.5667301343,44561.61121779351
2018,8313,VUT,CHN,-17.25,169.75000000000003,2561.834166666675,942763.6111364239,57111.169157088996
2018,8313,VUT,CHN,-17.25,168.05,21.265833333333312,6746.947356825,408.7196909574479
2018,8313,VUT,CHN,-17.25,172.65000000000003,777.9488888888897,221571.2012222223,13422.442491271106
2018,8313,VUT,CHN,-17.25,172.25000000000003,828.2913888888902,240766.76095300927,14585.279968131777
2018,8313,VUT,CHN,-17.25,171.25000000000003,1893.8002777777692,777016.2994707008,47070.45201224363
2018,8313,VUT,CHN,-17.25,170.65000000000003,838.4602777777808,324004.6477533668,19627.703092210082
2018,8313,VUT,CHN,-17.25,171.65000000000003,1315.5548611111099,427224.03133388475,25880.57455046614
2018,8313,VUT,CHN,-17.25,166.15000000000003,436.97333333333347,211766.3881100444,12828.481997263249
2018,8313,VUT,CHN,-17.25,169.35000000000002,1413.1505555555566,573945.5371576693,34768.7376478775
2018,8313,VUT,CHN,-17.25,171.85000000000002,1821.4336111111033,789025.6750851225,47797.96151100274
2018,8313,VUT,CHN,-17.25,171.75000000000003,1057.5193055555585,379481.0946192124,22988.380894963353
2018,8313,VUT,CHN,-17.25,166.25000000000003,439.8658333333326,186799.63193233297,11316.034318411625
2018,8313,VUT,CHN,-17.25,166.35000000000002,849.9923611111132,309602.3564243093,18755.234440867112
2018,8313,VUT,CHN,-17.25,166.65000000000003,407.3441666666663,118065.85631464733,7152.247935762386
2018,8313,VUT,CHN,-17.25,171.95000000000002,2094.5636111111135,706043.2957754581,42771.01663762222
2018,8313,VUT,CHN,-17.25,170.95000000000002,1854.6106944444525,679522.0087160862,41164.397869545835
2018,8313,VUT,CHN,-17.25,169.85000000000002,2375.795138888895,934067.6622945623,56584.38195463166
2018,8313,VUT,CHN,-17.25,167.35000000000002,107.40347222222209,30284.926100054163,1834.6142309472816
2018,8313,VUT,CHN,-17.25,170.85000000000002,1464.2369444444437,523277.2920667864,31699.333311418133
2018,8313,VUT,CHN,-17.25,169.55,2339.608194444442,1130641.7497553919,68492.53775133594
2018,8313,VUT,CHN,-17.25,171.35000000000002,2080.7998611111143,868497.4815545499,52612.241282603194
2018,8313,VUT,CHN,-17.25,166.75000000000003,325.949722222222,100056.88763254168,6061.292319106093
2018,8313,VUT,CHN,-17.25,171.05,982.2240277777798,367716.2734389976,22275.6861275908
2018,8313,VUT,CHN,-17.25,170.05,3836.5834722222285,1700386.8136688564,103006.81719234677
2018,8313,VUT,CHN,-17.25,169.95000000000002,2332.3950000000063,827704.9097305433,50141.09003930754
2018,8313,VUT,CHN,-17.25,167.95000000000002,26.79625000000001,8501.566116712505,515.0117960179559
2018,8313,VUT,CHN,-17.25,172.85000000000002,284.4941666666666,78378.53074999998,4748.05081048
2018,8313,VUT,CHN,-17.25,167.45000000000002,47.46625000000004,15059.475213412492,912.2798400051241
2018,8313,VUT,CHN,-17.25,165.95000000000002,162.7004166666666,53247.67780150005,3225.662401710559
2018,8313,VUT,CHN,-17.25,170.35000000000002,3388.2802777777824,1352212.4196349557,81914.94805468609
2018,8313,VUT,CHN,-17.25,171.55,1277.5244444444475,620181.163929293,37569.62078596894
2018,8313,VUT,CHN,-17.25,172.35000000000002,764.3729166666669,218368.64724801484,13228.436698519685
2018,8313,VUT,CHN,-17.25,170.75000000000003,753.983749999999,271022.6229621439,16418.133541165225
2018,8313,VUT,CHN,-17.25,167.15000000000003,564.4166666666671,214172.81945693446,12974.259906055779
2018,8313,VUT,CHN,-17.25,170.15000000000003,5184.916388888878,2523577.1446727957,152874.42099790176
2018,8313,VUT,CHN,-17.25,166.95000000000002,306.1102777777781,111568.07384085267,6758.622270088339
2018,8313,VUT,CHN,-17.25,171.15000000000003,1300.382777777773,548996.0661617238,33257.33707874472
2018,8313,VUT,CHN,-17.25,170.55,1926.628888888888,707757.4615240995,42874.85816149686
2018,8313,VUT,CHN,-17.25,172.75000000000003,856.9997222222199,258675.0788519442,15670.138315191023
2018,8313,VUT,CHN,-17.25,166.85000000000002,649.3373611111112,232941.68642159988,14111.24899159526
2018,8313,VUT,CHN,-17.25,172.45000000000002,765.6584722222196,242996.40854926672,14720.348589286039
2018,8313,VUT,CHN,-17.25,167.05,1582.2769444444486,873251.2505669693,52900.2172958846
2018,8313,VUT,CHN,-17.25,170.45000000000002,2832.519444444444,1148067.262568339,69548.14850906322
2018,8313,VUT,CHN,-17.25,169.45000000000002,1999.8838888888897,825993.6934296485,50037.42718843975
2018,8313,VUT,CHN,-18.25,167.95000000000002,294.264027777778,117227.53887303348,7101.463954868555
2018,8313,VUT,CHN,-18.25,171.35000000000002,1643.1674999999982,632609.780060955,38322.52723027704
2018,8313,VUT,CHN,-18.25,171.25000000000003,1721.6495833333327,807010.2491973885,48887.43934214826
2018,8313,VUT,CHN,-18.25,172.65000000000003,1677.6391666666636,699864.0038094624,42396.68463692509
2018,8313,VUT,CHN,-18.25,173.15000000000003,2143.7180555555487,867045.3544548639,52524.27365694554
2018,8313,VUT,CHN,-18.25,167.35000000000002,434.0898611111116,226797.76835061648,13739.05988703674
2018,8313,VUT,CHN,-18.25,171.15000000000003,1356.7558333333336,492346.77315651544,29825.610061247527
2018,8313,VUT,CHN,-18.25,167.45000000000002,1140.493611111108,593393.1880430847,35946.84641905308
2018,8313,VUT,CHN,-18.25,173.55,4.696250000000001,1549.762499999999,93.882228
2018,8313,VUT,CHN,-18.25,171.95000000000002,653.2824999999989,233316.2843194445,14133.941555942218
2018,8313,VUT,CHN,-18.25,171.75000000000003,894.8080555555568,411823.3769745331,24947.626602691114
2018,8313,VUT,CHN,-18.25,172.35000000000002,1167.945277777775,421650.0663616584,25542.91232777948
2018,8313,VUT,CHN,-18.25,167.65000000000003,1864.8626388888813,1009340.177550034,61144.2751249387
2018,8313,VUT,CHN,-18.25,172.85000000000002,1830.701527777779,720724.4893661618,43660.38075889512
2018,8313,VUT,CHN,-18.25,167.15000000000003,125.67569444444453,33545.09708333338,2032.1103734666674
2018,8313,VUT,CHN,-18.25,172.55,1371.0395833333334,560047.1917345881,33926.797264217
2018,8313,VUT,CHN,-18.25,171.45000000000002,1705.013194444446,921912.4883056489,55848.04021465106
2018,8313,VUT,CHN,-18.25,166.95000000000002,241.66638888888903,156552.66035691372,9483.719314175145
2018,8313,VUT,CHN,-18.25,167.55,644.6916666666679,293095.38994453615,17755.267806855467
2018,8313,VUT,CHN,-18.25,172.05,593.9591666666668,201668.98555555593,12216.796884977772
2018,8313,VUT,CHN,-18.25,167.85000000000002,1078.5702777777767,616218.571855738,37329.5730544485
2018,8313,VUT,CHN,-18.25,172.95000000000002,1373.386805555556,577281.5424707481,34970.827717428096
2018,8313,VUT,CHN,-18.25,170.45000000000002,2523.1681944444344,1169099.2866540765,70822.23617121646
2018,8313,VUT,CHN,-18.25,170.25000000000003,3123.1200000000026,1575297.419478566,95429.09413751954
2018,8313,VUT,CHN,-18.25,167.25000000000003,376.7580555555557,142601.65062711402,8638.588607835747
2018,8313,VUT,CHN,-18.25,173.45000000000002,142.4420833333333,52588.66166666676,3185.740218133334
2018,8313,VUT,CHN,-18.25,169.85000000000002,1783.3797222222274,662305.7164950417,40121.46137339811
2018,8313,VUT,CHN,-18.25,168.35000000000002,39.17333333333335,21211.61688186669,1284.9671174467412
2018,8313,VUT,CHN,-18.25,168.15000000000003,27.76041666666669,15031.739009895835,910.5996234671669
2018,8313,VUT,CHN,-18.25,169.65000000000003,232.89138888888925,183961.47249999977,11144.1029864
2018,8313,VUT,CHN,-18.25,170.05,1557.2736111111149,552430.7808053656,33465.40680768019
2018,8313,VUT,CHN,-18.25,169.95000000000002,1717.3072222222193,601077.2486585579,36412.33498950671
2018,8313,VUT,CHN,-18.25,171.05,1333.9841666666616,470857.6587789018,28523.83257242778
2018,8313,VUT,CHN,-18.25,171.55,1230.9501388888925,448731.4076480422,27183.45831930677
2018,8313,VUT,CHN,-18.25,173.05,2010.1484722222197,777592.0143636629,47105.327934744244
2018,8313,VUT,CHN,-18.25,168.25000000000003,45.4458333333333,24608.05664254168,1490.7182128564932
2018,8313,VUT,CHN,-18.25,172.75000000000003,1860.8254166666723,692520.4572436205,41951.82388373063
2018,8313,VUT,CHN,-18.25,167.75000000000003,1732.3673611111142,1032595.6860566534,62553.05805256451
2018,8313,VUT,CHN,-18.25,172.45000000000002,1007.119027777776,310220.12617844436,18792.657982157576
2018,8313,VUT,CHN,-18.25,170.95000000000002,1266.8788888888912,636342.1214534219,38548.62672976916
2018,8313,VUT,CHN,-18.25,170.55,1133.1359722222267,569125.2211252815,34476.730318506365
2018,8313,VUT,CHN,-18.25,170.15000000000003,1881.4809722222185,795306.0952802302,48178.41970423763
2018,8313,VUT,CHN,-18.25,169.55,36.86222222222222,30521.91999999997,1848.9709568000005
2018,8313,VUT,CHN,-18.25,166.85000000000002,18.113333333333333,8292.902570333332,502.3712793991466
2018,8313,VUT,CHN,-18.25,173.35000000000002,588.3149999999991,244901.6591666672,14835.765740533338
2018,8313,VUT,CHN,-18.25,171.85000000000002,1411.8776388888896,632846.2850013062,38336.85433570984
2018,8313,VUT,CHN,-18.25,172.15000000000003,737.4448611111129,258957.64898611122,15687.25597919556
2018,8313,VUT,CHN,-18.25,167.05,39.158888888888875,17928.27660938889,1086.0674150327645
2018,8313,VUT,CHN,-18.25,170.75000000000003,2295.003749999985,1188986.1480383438,72026.95163870435
2018,8313,VUT,CHN,-18.25,168.05,23.681666666666683,12823.173258783341,776.8081080582346
2018,8313,VUT,CHN,-18.25,173.25000000000003,1407.1452777777768,542936.1164640116,32890.23464905677
2018,8313,VUT,CHN,-18.25,170.35000000000002,2582.9609722222162,1186485.317632889,71875.45518017358
2018,8313,VUT,CHN,-18.25,170.65000000000003,2086.9170833333333,896827.3652862691,54328.422054634066
2018,8313,VUT,CHN,-18.25,168.45000000000002,7.285416666666671,3944.9149206458364,238.9768767928467
2018,8313,VUT,CHN,-18.25,172.25000000000003,1569.239027777775,552286.8158563186,33456.68563255127
2018,8313,VUT,CHN,-18.25,170.85000000000002,1217.6323611111134,529197.8517377496,32057.991707731777
2018,8313,VUT,CHN,-18.25,169.75000000000003,1394.9415277777762,462168.0082499993,27997.42691207998
2018,8313,VUT,CHN,-18.25,171.65000000000003,1111.8231944444456,503558.56559579965,30504.80319830804
2018,8313,VUT,CHN,-19.25,168.25000000000003,1364.3824999999988,922527.8380325561,55885.31715441538
2018,8313,VUT,CHN,-19.25,171.85000000000002,1790.0602777777847,879156.9810075534,53257.97736023608
2018,8313,VUT,CHN,-19.25,168.35000000000002,1759.6619444444418,1008338.9358440674,61083.62144276307
2018,8313,VUT,CHN,-19.25,171.65000000000003,2341.7694444444433,1210064.6594430506,73303.85543112247
2018,8313,VUT,CHN,-19.25,173.15000000000003,14.292777777777774,6543.721765027782,396.4085972611289
2018,8313,VUT,CHN,-19.25,171.55,2234.297361111109,944187.1323004774,57197.403879174846
2018,8313,VUT,CHN,-19.25,170.95000000000002,2146.204305555561,1131206.1860541345,68526.73043395035
2018,8313,VUT,CHN,-19.25,170.85000000000002,2231.1611111111115,1056530.573972159,64002.99673958117
2018,8313,VUT,CHN,-19.25,170.75000000000003,2398.8755555555485,1263313.5833906464,76529.59332244612
2018,8313,VUT,CHN,-19.25,170.65000000000003,345.21861111111133,152099.68951442765,9213.965191261703
2018,8313,VUT,CHN,-19.25,171.15000000000003,1861.103472222219,954906.2251176167,57846.75003112484
2018,8313,VUT,CHN,-19.25,168.55,516.9052777777772,386425.2633349692,23409.047952427314
2018,8313,VUT,CHN,-19.25,172.25000000000003,1111.8845833333278,434449.8169130888,26318.301524261205
2018,8313,VUT,CHN,-19.25,168.65000000000003,94.23194444444437,43142.60218756941,2613.512467288822
2018,8313,VUT,CHN,-19.25,167.65000000000003,110.11000000000013,90564.20102729989,5486.2399686937915
2018,8313,VUT,CHN,-19.25,172.85000000000002,1009.6341666666667,303967.6072331529,18413.890003711735
2018,8313,VUT,CHN,-19.25,172.65000000000003,1069.793472222223,404539.21903077024,24506.363520854902
2018,8313,VUT,CHN,-19.25,168.05,1334.6684722222192,945043.2752304915,57249.267700732045
2018,8313,VUT,CHN,-19.25,168.45000000000002,1640.0438888888946,1240684.6469349235,75158.76716570681
2018,8313,VUT,CHN,-19.25,171.45000000000002,1719.5027777777768,881444.4165053738,53396.546683562614
2018,8313,VUT,CHN,-19.25,167.75000000000003,560.4895833333327,357910.1676700333,21681.647326423426
2018,8313,VUT,CHN,-19.25,167.95000000000002,1217.9266666666683,825765.0554883545,50023.57665370671
2018,8313,VUT,CHN,-19.25,172.75000000000003,716.2350000000008,187967.4390558613,11386.778277328598
2018,8313,VUT,CHN,-19.25,172.35000000000002,1832.6749999999975,780596.8567264812,47287.35666224925
2018,8313,VUT,CHN,-19.25,171.95000000000002,2508.3481944444434,1090229.5828541873,66044.43085302554
2018,8313,VUT,CHN,-19.25,171.25000000000003,1812.7850000000042,836605.8987714282,50680.298261574986
2018,8313,VUT,CHN,-19.25,173.25000000000003,6.615555555555552,3028.8272545555546,183.4816953467378
2018,8313,VUT,CHN,-19.25,171.05,1543.3220833333364,708497.092869369,42919.663890498734
2018,8313,VUT,CHN,-19.25,172.05,2028.460416666664,914160.0107424398,55378.40705076057
2018,8313,VUT,CHN,-19.25,172.15000000000003,2223.704166666679,1108274.8424622698,67137.58491814512
2018,8313,VUT,CHN,-19.25,172.45000000000002,1378.5615277777797,500752.2042387229,30334.79814477527
2018,8313,VUT,CHN,-19.25,172.95000000000002,541.4409722222226,217704.9014880279,13188.228001527046
2018,8313,VUT,CHN,-19.25,173.05,124.89749999999995,51592.17213583334,3125.3744154162664
2018,8313,VUT,CHN,-19.25,168.15000000000003,2319.0736111111114,1464371.9212029679,88709.39810659733
2018,8313,VUT,CHN,-19.25,167.85000000000002,1201.0013888888866,683045.6294805751,41377.85339450309
2018,8313,VUT,CHN,-19.25,172.55,889.3877777777785,314047.7313300168,19024.528413616514
2018,8313,VUT,CHN,-19.25,171.75000000000003,1531.945277777779,793517.765306428,48070.08542570137
2018,8313,VUT,CHN,-19.25,171.35000000000002,1964.0020833333413,1120083.9773466073,67852.96414153832
2018,8313,VUT,CHN,-19.25,169.55,194.6479166666666,107056.35416666658,6485.309233333332
2018,8313,VUT,CHN,-20.25,171.55,2910.0265277777717,1648948.3880270175,99890.75650300294
2018,8313,VUT,CHN,-20.25,168.55,493.74180555555705,347325.5241414835,21040.445905530836
2018,8313,VUT,CHN,-20.25,171.25000000000003,2952.8452777777857,1543920.6563718887,93528.33810046063
2018,8313,VUT,CHN,-20.25,168.45000000000002,75.86041666666665,52950.570833333404,3207.664118666667
2018,8313,VUT,CHN,-20.25,170.55,2667.542222222217,1592143.7631609233,96449.61972034551
2018,8313,VUT,CHN,-20.25,170.85000000000002,2192.9844444444466,1223374.137652257,74110.12314491603
2018,8313,VUT,CHN,-20.25,169.15000000000003,666.575000000002,354586.4035981941,21480.298812434612
2018,8313,VUT,CHN,-20.25,171.95000000000002,750.7770833333334,545738.5184870656,33059.999852225745
2018,8313,VUT,CHN,-20.25,171.15000000000003,2788.7455555555603,1410496.8638544702,85445.73001712868
2018,8313,VUT,CHN,-20.25,172.05,388.7794444444442,275890.4358138504,16713.018154778707
2018,8313,VUT,CHN,-20.25,168.85000000000002,1993.983333333331,1312512.6263727278,79509.9956554655
2018,8313,VUT,CHN,-20.25,171.85000000000002,1121.668888888891,733341.9127784395,44424.72485779047
2018,8313,VUT,CHN,-20.25,169.05,1501.110000000004,884601.3883576993,53587.791181496534
2018,8313,VUT,CHN,-20.25,171.75000000000003,1310.5805555555517,619457.1967588323,37525.76396857821
2018,8313,VUT,CHN,-20.25,171.65000000000003,1802.4915277777775,866898.918898961,52515.402816254784
2018,8313,VUT,CHN,-20.25,171.45000000000002,3838.629166666685,2259806.8803188987,136895.6241837483
2018,8313,VUT,CHN,-20.25,170.25000000000003,42.63277777777778,25804.988571122245,1563.2265076561669
2018,8313,VUT,CHN,-20.25,170.75000000000003,2119.3990277777757,1207587.3990790453,73153.7868094408
2018,8313,VUT,CHN,-20.25,172.15000000000003,307.9266666666664,254955.43826068318,15444.80821069641
2018,8313,VUT,CHN,-20.25,170.65000000000003,1805.4544444444477,1071451.104683091,64906.85953538647
2018,8313,VUT,CHN,-20.25,170.95000000000002,2574.547083333331,1304929.001464184,79050.59132562099
2018,8313,VUT,CHN,-20.25,168.65000000000003,1142.815555555554,827249.9966327614,50113.532103710306
2018,8313,VUT,CHN,-20.25,170.45000000000002,1584.8101388888879,870313.4361869061,52722.24902045505
2018,8313,VUT,CHN,-20.25,171.05,3336.092500000008,1728122.9769015813,104687.0312899644
2018,8313,VUT,CHN,-20.25,171.35000000000002,3088.6194444444336,1677515.8115606876,101621.32707079066
2018,8313,VUT,CHN,-20.25,168.95000000000002,2367.401111111108,1530387.1732927044,92708.50051626682
2018,8313,VUT,CHN,-20.25,170.35000000000002,69.39833333333334,42005.78268336668,2544.6456906773014
2018,8313,VUT,CHN,-20.25,168.75000000000003,1424.4786111111093,990705.3412388155,60015.40541018406
2018,8313,VUT,CHN,-21.25,169.65000000000003,1504.360000000003,987057.937718629,59794.45131632115
2018,8313,VUT,CHN,-21.25,169.95000000000002,1903.3986111111049,1276610.895457319,77335.12403004199
2018,8313,VUT,CHN,-21.25,170.55,162.83402777777746,112573.38799488908,6819.522654902682
2018,8313,VUT,CHN,-21.25,169.45000000000002,1662.8625000000018,1229717.5882149157,74494.39962084698
2018,8313,VUT,CHN,-21.25,170.25000000000003,2751.2766666666625,1783636.1376824635,108049.93316520707
2018,8313,VUT,CHN,-21.25,170.35000000000002,2285.158055555552,1515112.87091699,91783.20677727295
2018,8313,VUT,CHN,-21.25,169.55,1353.5148611111103,995183.4628482874,60286.68312786779
2018,8313,VUT,CHN,-21.25,169.35000000000002,1673.6850000000013,1033218.3668837692,62590.77909910046
2018,8313,VUT,CHN,-21.25,169.25000000000003,49.154444444444415,29752.456753355553,1802.3580571078892
2018,8313,VUT,CHN,-21.25,169.75000000000003,1016.1395833333337,702654.9059271805,42565.753193521006
2018,8313,VUT,CHN,-21.25,170.65000000000003,280.6122222222221,169850.4194379776,10289.277101215097
2018,8313,VUT,CHN,-21.25,170.15000000000003,1759.3983333333297,1086030.7273450943,65790.07064606198
2018,8313,VUT,CHN,-21.25,170.05,1718.4501388888891,1223243.124513929,74102.18657055448
2018,8313,VUT,CHN,-21.25,170.45000000000002,1662.1727777777767,1178486.991385709,71390.92888123642
2018,8313,VUT,CHN,-21.25,169.85000000000002,1386.1268055555513,929179.0862012595,56288.23953578571
2018,8313,VUT,CHN,-12.75,166.15000000000003,221.58861111111102,52516.500833333346,3181.368825866666
2018,8313,VUT,CHN,-12.75,165.05,37.79388888888889,8957.151666666667,542.6104677333333
2018,8313,VUT,CHN,-12.75,164.35000000000002,246.99999999999997,111545.52127965288,6757.256070627089
2018,8313,VUT,CHN,-12.75,167.45000000000002,111.6158333333334,36833.224999999984,2231.300104
2018,8313,VUT,CHN,-12.75,165.15000000000003,43.53555555555556,10317.92666666667,625.0441237333335
2018,8313,VUT,CHN,-12.75,165.75000000000003,118.46430555555554,37878.51166666667,2294.6219621333335
2018,8313,VUT,CHN,-12.75,165.25000000000003,19.691388888888895,4666.859166666664,282.71114853333336
2018,8313,VUT,CHN,-12.75,164.45000000000002,574.8455555555554,226255.3970083335,13706.203865538671
2018,8313,VUT,CHN,-12.75,167.75000000000003,9.822222222222228,4496.948762222223,272.4182376327111
2018,8313,VUT,CHN,-12.75,167.65000000000003,149.7491666666667,68560.28243404166,4153.276432496653
2018,8313,VUT,CHN,-12.75,164.95000000000002,152.54416666666657,36100.05099999998,2186.88555104
2018,8313,VUT,CHN,-12.75,164.55,186.88944444444454,88139.68071978322,5339.366258495673
2018,8313,VUT,CHN,-12.75,165.85000000000002,157.97166666666672,47323.86750000004,2866.8070871999994
2018,8313,VUT,CHN,-12.75,164.65000000000003,163.5544444444446,81525.82381233336,4938.708982206826
2018,8313,VUT,CHN,-12.75,164.25000000000003,40.69,18629.271563500002,1128.53261089904
2018,8313,VUT,CHN,-12.75,167.55,26.0975,8612.175000000001,521.7123119999999
2018,8313,VUT,CHN,-12.75,166.25000000000003,5.376944444444443,1274.335833333333,77.19730426666666
2018,8313,VUT,CHN,-12.75,164.85000000000002,332.4569444444444,78193.87333333331,4736.864548266666
2018,8313,VUT,CHN,-13.25,165.35000000000002,55.66527777777774,13155.867833333325,796.9622335466668
2018,8313,VUT,CHN,-13.25,168.35000000000002,5048.253888888881,1759410.8017259596,106582.3995827097
2018,8313,VUT,CHN,-13.25,164.05,272.9494444444445,124965.57689019453,7570.222393274304
2018,8313,VUT,CHN,-13.25,164.35000000000002,68.9866666666667,31398.530758399975,1902.0746879119354
2018,8313,VUT,CHN,-13.25,164.15000000000003,90.81583333333332,31397.025927041697,1901.9835275433734
2018,8313,VUT,CHN,-13.25,168.25000000000003,1591.9818055555545,547836.5051555133,33187.09265692848
2018,8313,VUT,CHN,-13.25,164.25000000000003,357.57222222222197,199457.69698407207,12082.840425299732
2018,8313,VUT,CHN,-13.25,165.95000000000002,175.98208333333332,61769.71125000004,3741.9140771999996
2018,8313,VUT,CHN,-13.25,164.85000000000002,214.38625000000008,70747.46249999998,4285.772435999999
