year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8350,SOM,CHN,2.55,48.65,235.98611111111137,213580.14548722215,12938.356628776713
2018,8350,SOM,CHN,-0.35000000000000003,47.85,48.01333333333326,27564.422497733372,1669.8103081088427
2018,8350,SOM,CHN,-0.35000000000000003,47.75,79.13750000000006,45432.785727874994,2752.24826280124
2018,8350,SOM,CHN,1.6500000000000001,48.65,11.347916666666668,7864.5787772500025,476.4240829738399
2018,8350,SOM,CHN,11.450000000000001,45.35,452.64916666666664,432578.3857622499,26204.933104268242
2018,8350,SOM,CHN,12.05,48.95,17.224999999999998,27760.6633265,1681.6982756065602
2018,8350,SOM,CHN,12.05,49.05,37.37499999999999,60235.40155749997,3648.9679565048
2018,8350,SOM,CHN,2.45,49.15,88.76833333333322,68026.49554436663,4120.940443930741
2018,8350,SOM,CHN,2.45,49.05,39.96777777777777,30628.80370535552,1855.4458072339694
2018,8350,SOM,CHN,2.45,49.25,36.71055555555555,28132.672431211133,1704.2340148482597
2018,8350,SOM,CHN,2.95,49.45,116.59374999999993,113566.48189250006,6879.6827553832
2018,8350,SOM,CHN,1.85,48.25,84.94958333333331,58873.59855065,3566.4720254313766
2018,8350,SOM,CHN,1.85,48.05,65.72583333333334,45550.7393237,2759.393710169248
2018,8350,SOM,CHN,2.85,49.05,96.93666666666662,74286.19503673333,4500.143408871401
2018,8350,SOM,CHN,2.85,49.35,82.83166666666669,80681.00539373329,4887.531182128682
2018,8350,SOM,CHN,2.85,49.15,124.64111111111107,95517.14751482215,5786.281846990215
2018,8350,SOM,CHN,2.85,49.45,107.08208333333327,104301.77842196672,6318.441272528245
2018,8350,SOM,CHN,2.85,49.25,91.85944444444445,70395.32965818886,4264.440770185916
2018,8350,SOM,CHN,2.85,49.55,91.09208333333329,88726.94661956668,5374.941923218549
2018,8350,SOM,CHN,3.35,50.35,137.7241666666666,113203.62794985827,6857.701621774802
2018,8350,SOM,CHN,3.35,49.75,71.44041666666666,58721.09844374587,3557.23380357067
2018,8350,SOM,CHN,3.35,50.25,81.6725,67131.45214457503,4066.7200917612076
2018,8350,SOM,CHN,3.35,49.95,97.91166666666666,80479.38247548332,4875.317175930202
2018,8350,SOM,CHN,9.650000000000002,51.55,28.91055555555555,46593.68356225556,2822.5736676113465
2018,8350,SOM,CHN,9.650000000000002,51.45,35.30944444444444,56906.44989654442,3447.3051863482056
2018,8350,SOM,CHN,10.650000000000002,44.75,360.625416666667,344635.0332538751,20877.460106776278
2018,8350,SOM,CHN,12.150000000000002,48.95,41.885277777777794,67504.38866332783,4089.3120123187614
2018,8350,SOM,JPN,7.45,51.55,23.645555555555568,13907.098031666676,2449.713922742651
2018,8350,SOM,SYC,8.350000000000001,52.95,304.3588888888889,245880.96681835566,4986.087728665761
2018,8350,SOM,SYC,8.850000000000001,53.45,304.3588888888889,245880.96681835566,4986.087728665761
2018,8350,SOM,TWN,11.250000000000002,51.85,20.2475,14652.043037449992,333.5143119393715
2018,8350,SOM,TWN,11.350000000000001,51.75,1.8380555555555547,1330.1034253722225,30.27622343091495
