year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8474,NGA,NLD,4.05,7.8500000000000005,921.2070833333332,1628024.2768147592,50136.88609406066
2018,8474,NGA,NLD,6.3500000000000005,3.45,45.10458333333332,79712.10598660834,2454.8262793645117
2018,8474,NGA,NLD,4.55,4.65,536.7374999999998,948561.6166942506,29212.049480272537
2018,8474,NGA,NLD,4.45,4.65,13.628333333333321,24084.983627033325,741.724861160215
2018,8474,NGA,NLD,4.65,4.65,556.362083333333,983243.610208059,30280.121488215103
2018,8474,NGA,NLD,3.35,4.65,549.2445833333328,970665.045627009,29892.750078213292
2018,8474,NGA,NLD,5.15,5.15,182.20583333333343,322007.42418368347,9916.590174764428
2018,8474,NGA,NLD,5.25,5.15,31.660416666666652,55952.595111291674,1723.1247271388938
2018,8474,NGA,NLD,3.25,5.65,110.14791666666663,194661.42371054165,5994.823152501182
2018,8474,NGA,NLD,2.85,5.65,15.085416666666672,26660.04745679168,821.0269230251185
2018,8474,NGA,NLD,2.95,5.65,21.173750000000002,37419.793719425,1152.3857242747538
2018,8474,NGA,NLD,3.05,5.65,22.040416666666665,38951.43019809166,1199.5542369081538
2018,8474,NGA,NLD,2.75,5.65,33.995,60078.440875699984,1850.1849080451145
2018,8474,NGA,NLD,3.35,5.65,712.194166666666,1258641.4218003163,38761.314862904364
2018,8474,NGA,NLD,4.15,7.15,334.9395833333335,591929.6353647083,18229.15611678931
2018,8474,NGA,NLD,4.25,7.15,178.41416666666663,315306.5145895167,9710.227931993308
2018,8474,NGA,NLD,3.95,7.15,69.05708333333334,122042.70916575832,3758.446047270103
2018,8474,NGA,NLD,5.55,4.95,250.2554166666667,442269.6059429915,13620.202826098215
2018,8474,NGA,NLD,2.65,4.95,10.340416666666663,18274.33773609167,562.7793163572538
2018,8474,NGA,NLD,5.45,4.95,852.8866666666671,1507283.4586558668,46418.53328252893
2018,8474,NGA,NLD,5.65,4.95,428.4258333333329,757145.3477728827,23317.164613913363
2018,8474,NGA,NLD,3.75,7.45,724.0404166666668,1279576.9779180903,39406.04946996214
2018,8474,NGA,NLD,3.35,7.45,644.7079166666663,1139374.803752142,35088.361744782305
2018,8474,NGA,NLD,3.65,7.45,6.153333333333328,10874.618998533337,334.89643969714007
2018,8474,NGA,USA,5.75,4.75,2160.8888888888937,6931699.377777765,1412520.3708977778
2018,8474,NGA,USA,5.65,5.25,6634.116666666596,21280919.443333432,4336560.284410327
2018,8474,NGA,USA,5.45,5.75,66.37222222222235,212908.81444444327,43385.90310344443
2018,8474,NGA,USA,5.55,5.75,307.3055555555564,985774.7611111205,200878.1476661112
2018,8474,NGA,USA,5.8500000000000005,5.05,1029.6000000000065,3302750.880000011,673024.4120159996
2018,8474,NGA,USA,5.65,5.05,209.37222222222442,671624.2144444457,136861.51588344417
2018,8474,NGA,USA,5.55,5.05,1378.9388888888866,4423360.167777821,901378.7246507779
2018,8474,NGA,USA,5.55,5.55,271.55555555555406,871095.9111111184,177509.24447111067
2018,8474,NGA,USA,5.45,5.55,367.8999999999987,1180149.6200000027,240487.2583340005
2018,8474,NGA,USA,5.3500000000000005,5.3500000000000005,759404.7500000045,2436018557.0499854,496404366.1139345
2018,8474,NGA,USA,5.55,5.3500000000000005,2924.7111111111312,9381888.302222177,1911812.3308782214
2018,8474,NGA,USA,5.55,5.15,1356.9833333333463,4352931.136666621,887026.9133956672
2018,8474,NGA,USA,5.65,5.15,13986.266666666806,44865146.21333339,9142481.44874931
2018,8474,NGA,USA,5.55,5.65,249.8888888888883,801593.577777785,163346.2728377777
2018,8474,NGA,USA,5.65,4.95,892.3777777777744,2862569.435555541,583325.5916715566
2018,8474,NGA,USA,5.75,4.95,9950.777777777714,31920104.9555557,6504580.772135548
