year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8474,NGA,UNK,4.35,6.8500000000000005,512.855138888889,279591.39585251536,NA
2018,8474,NGA,UNK,4.35,5.8500000000000005,19.169583333333335,13644.248728586113,NA
2018,8474,NGA,UNK,4.35,5.75,395.39708333333334,247797.1652435278,NA
2018,8474,NGA,UNK,4.35,8.05,708.9565277777778,417163.3332732806,NA
2018,8474,NGA,UNK,4.35,7.45,1105.2441666666666,661027.2343482999,NA
2018,8474,NGA,UNK,4.35,8.350000000000001,432.7359722222222,206473.16619254724,NA
2018,8474,NGA,UNK,4.35,5.55,1129.2734722222222,654716.0272853986,NA
2018,8474,NGA,UNK,4.35,6.45,1.9455555555555555,979.7063874999999,NA
2018,8474,NGA,UNK,4.35,6.65,31.812361111111112,16185.654451058337,NA
2018,8474,NGA,UNK,4.35,7.75,307.47541666666666,189655.49312900275,NA
2018,8474,NGA,UNK,4.35,6.95,198.5191666666667,106188.96121099305,NA
2018,8474,NGA,UNK,4.35,7.05,25.424722222222226,12289.631461955558,NA
2018,8474,NGA,UNK,4.35,6.55,14.098611111111111,8046.679618029166,NA
2018,8474,NGA,UNK,4.35,6.75,161.8848611111111,87673.9449390778,NA
2018,8474,NGA,UNK,4.35,7.95,604.1598611111111,344365.05415337085,NA
2018,8474,NGA,UNK,4.35,7.65,220.65958333333333,132204.39014838333,NA
2018,8474,NGA,UNK,4.35,8.15,1435.2201388888889,851043.1553242513,NA
2018,8474,NGA,UNK,4.35,7.25,566.359861111111,327652.12841075275,NA
2018,8474,NGA,UNK,4.35,7.55,847.6388888888891,525030.4628414877,NA
2018,8474,NGA,UNK,4.35,8.250000000000002,1952.5644444444447,1057709.0959746265,NA
2018,8474,NGA,UNK,4.35,5.65,1485.3380555555552,860060.3799377973,NA
2018,8474,NGA,UNK,4.35,5.3500000000000005,5.043749999999999,3216.2441253222223,NA
2018,8474,NGA,UNK,4.35,5.95,1.3056944444444445,1035.4335563444445,NA
2018,8474,NGA,UNK,4.35,7.3500000000000005,829.3391666666666,466750.06588834594,NA
2018,8474,NGA,UNK,4.8500000000000005,5.3500000000000005,319.34180555555554,223884.41469153887,NA
2018,8474,NGA,UNK,4.8500000000000005,5.25,609.3179166666667,363126.77387471666,NA
2018,8474,NGA,UNK,4.8500000000000005,5.15,406.35,258622.42714797778,NA
2018,8474,NGA,UNK,4.8500000000000005,5.45,229.2565277777778,182696.22456809448,NA
2018,8474,NGA,UNK,4.8500000000000005,5.05,7.317916666666667,4327.852598933333,NA
2018,8474,NGA,UNK,5.3500000000000005,4.25,1.0054166666666666,455.42880561249996,NA
2018,8474,NGA,UNK,5.3500000000000005,5.05,2150.394583333334,1253815.5720948835,NA
2018,8474,NGA,UNK,5.3500000000000005,5.15,1574.5387499999997,952153.4019192068,NA
2018,8474,NGA,UNK,5.3500000000000005,4.95,451.8201388888889,261686.65329637774,NA
2018,8474,NGA,UNK,5.3500000000000005,5.25,318.0352777777779,174005.96473272642,NA
2018,8474,NGA,UNK,5.3500000000000005,4.8500000000000005,93.20111111111112,59567.656428459726,NA
2018,8474,NGA,UNK,5.8500000000000005,4.65,190.36930555555554,118704.93720762916,NA
2018,8474,NGA,UNK,5.8500000000000005,4.55,8.998055555555556,6772.051397884723,NA
2018,8474,NGA,UNK,5.8500000000000005,4.95,11.917916666666667,9576.792181018056,NA
2018,8474,NGA,UNK,5.8500000000000005,4.8500000000000005,293.53916666666663,245919.9363953167,NA
2018,8474,NGA,UNK,5.8500000000000005,4.75,369.87763888888895,241726.28232922225,NA
2018,8474,NGA,UNK,6.3500000000000005,3.85,5.977222222222222,3305.840030172222,NA
2018,8474,NGA,UNK,6.3500000000000005,3.65,231.63458333333335,146500.1401190486,NA
2018,8474,NGA,UNK,6.3500000000000005,4.25,237.57958333333335,131082.90383980554,NA
2018,8474,NGA,UNK,6.3500000000000005,4.35,227.943611111111,126191.29187359715,NA
2018,8474,NGA,UNK,6.3500000000000005,4.05,7.958194444444445,4608.319620265278,NA
2018,8474,NGA,UNK,6.3500000000000005,3.15,75.65166666666669,48380.876990379176,NA
2018,8474,NGA,UNK,6.3500000000000005,3.05,12.73277777777778,6295.55191928889,NA
2018,8474,NGA,UNK,6.3500000000000005,4.45,3.762083333333333,1931.752443233333,NA
2018,8474,NGA,UNK,6.3500000000000005,3.95,11.53625,6677.523847715278,NA
2018,8474,NGA,UNK,6.3500000000000005,3.45,370.0512499999999,224806.14741876943,NA
2018,8474,NGA,UNK,6.3500000000000005,3.75,60.48166666666667,30817.099459055557,NA
2018,8474,NGA,UNK,6.3500000000000005,3.55,590.984861111111,321733.07627484587,NA
2018,8474,NGA,UNK,6.3500000000000005,3.25,708.4872222222223,458669.43186282355,NA
2018,8474,NGA,UNK,6.3500000000000005,3.35,1005.382777777778,700011.1255306347,NA
2018,8474,NGA,UNK,6.3500000000000005,2.95,2.302638888888889,871.9773405416668,NA
2018,8474,NGA,UNK,3.95,5.3500000000000005,1.1747222222222222,561.7184756333334,NA
2018,8474,NGA,UNK,3.95,7.15,16.429861111111112,7188.474982638889,NA
2018,8474,NGA,UNK,3.95,5.65,22.763333333333335,13152.580290469445,NA
2018,8474,NGA,UNK,3.95,5.8500000000000005,2.3906944444444442,1129.8419623249997,NA
2018,8474,NGA,UNK,3.95,5.45,50.82013888888887,24298.48662710416,NA
2018,8474,NGA,UNK,3.95,7.25,2.970972222222222,1299.8746215277777,NA
2018,8474,NGA,UNK,3.95,6.05,23.226805555555554,12380.425878104164,NA
2018,8474,NGA,UNK,3.95,7.45,13.472222222222221,9111.72719861111,NA
2018,8474,NGA,UNK,3.95,6.25,158.27930555555557,89468.69114375555,NA
2018,8474,NGA,UNK,3.95,7.3500000000000005,35.407777777777774,23947.497784588886,NA
2018,8474,NGA,UNK,3.95,5.75,37.034444444444446,18592.326899697226,NA
2018,8474,NGA,UNK,3.95,5.55,22.27013888888889,10648.941709083334,NA
2018,8474,NGA,UNK,3.95,6.45,27.387083333333333,12588.513512923611,NA
2018,8474,NGA,UNK,3.95,5.95,69.75986111111112,31949.333009954164,NA
2018,8474,NGA,UNK,3.95,6.3500000000000005,47.65263888888888,26399.95658272639,NA
2018,8474,NGA,UNK,3.95,6.15,175.1976388888889,103958.47942516669,NA
2018,8474,NGA,UNK,4.15,6.15,3403.4036111111127,1995796.839215484,NA
2018,8474,NGA,UNK,4.15,7.3500000000000005,988.3740277777775,547955.5216357027,NA
2018,8474,NGA,UNK,4.15,7.05,4281.602361111111,2302379.773334943,NA
2018,8474,NGA,UNK,4.15,7.55,3.4726388888888886,2126.9229669388887,NA
2018,8474,NGA,UNK,4.15,6.65,408.96708333333333,206372.74713604452,NA
2018,8474,NGA,UNK,4.15,8.350000000000001,22.868333333333332,10680.799692766668,NA
2018,8474,NGA,UNK,4.15,8.15,19.038888888888895,9580.568449425004,NA
2018,8474,NGA,UNK,4.15,8.250000000000002,111.9475,59745.704767323616,NA
2018,8474,NGA,UNK,4.15,7.15,1426.2175000000004,793645.3805115597,NA
2018,8474,NGA,UNK,4.15,6.25,3320.420555555556,1937257.054349596,NA
2018,8474,NGA,UNK,4.15,7.45,176.18624999999997,102182.50658085415,NA
2018,8474,NGA,UNK,4.15,6.75,1185.4043055555558,608448.6233276444,NA
2018,8474,NGA,UNK,4.15,7.65,31.72027777777778,14408.305228418056,NA
2018,8474,NGA,UNK,4.15,5.95,1490.9115277777778,872978.7911514917,NA
2018,8474,NGA,UNK,4.15,6.05,1853.339027777778,1078664.974440924,NA
2018,8474,NGA,UNK,4.15,5.55,73.25319444444443,41968.88613856249,NA
2018,8474,NGA,UNK,4.15,6.8500000000000005,1715.240972222222,914451.0658701262,NA
2018,8474,NGA,UNK,4.15,7.75,125.75486111111111,71877.7423615014,NA
2018,8474,NGA,UNK,4.15,5.45,17.52111111111111,11381.596494994445,NA
2018,8474,NGA,UNK,4.15,6.55,122.14541666666665,76120.9505088125,NA
2018,8474,NGA,UNK,4.15,6.3500000000000005,2280.255138888889,1284028.6086512618,NA
2018,8474,NGA,UNK,4.15,7.8500000000000005,64.99041666666666,38525.43754566389,NA
2018,8474,NGA,UNK,4.15,6.95,4469.030555555555,2404646.1097804424,NA
2018,8474,NGA,UNK,4.15,5.75,1512.8130555555558,877728.082266283,NA
2018,8474,NGA,UNK,4.15,5.8500000000000005,1497.2238888888892,855772.2225430846,NA
2018,8474,NGA,UNK,4.15,7.95,8.574444444444445,6948.3752245000005,NA
2018,8474,NGA,UNK,4.15,6.45,602.0590277777777,373601.86399368197,NA
2018,8474,NGA,UNK,4.15,7.25,1189.3237499999998,664068.4089827961,NA
2018,8474,NGA,UNK,4.15,5.65,396.25749999999994,240953.75655935696,NA
2018,8474,NGA,UNK,4.15,8.05,109.33777777777779,66914.3765457764,NA
2018,8474,NGA,UNK,4.65,5.15,1.284722222222222,847.1357739583332,NA
2018,8474,NGA,UNK,4.65,8.450000000000001,87.28875,48748.080412083335,NA
2018,8474,NGA,UNK,4.65,5.25,563.7163888888888,350034.7930237194,NA
2018,8474,NGA,UNK,4.65,5.45,699.6913888888888,448056.5940307444,NA
2018,8474,NGA,UNK,4.65,5.55,257.96527777777777,212260.6747844556,NA
2018,8474,NGA,UNK,4.65,5.05,1.1602777777777775,508.091997211111,NA
2018,8474,NGA,UNK,4.65,5.3500000000000005,963.1194444444445,601638.476670121,NA
2018,8474,NGA,UNK,4.65,8.350000000000001,54.327222222222225,29973.61744285278,NA
2018,8474,NGA,UNK,5.15,5.05,418.01527777777784,257188.09461493333,NA
2018,8474,NGA,UNK,5.15,5.15,665.4851388888889,415391.1681833638,NA
2018,8474,NGA,UNK,5.15,5.3500000000000005,42.747361111111104,27993.845341668053,NA
2018,8474,NGA,UNK,5.15,5.25,1546.415416666667,971493.7339982571,NA
2018,8474,NGA,UNK,5.15,4.95,49.502916666666664,34005.27528345833,NA
