year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8349,KEN,KEN,-3.2500000000000004,41.65,72.37388888888891,39801.543974255525,148428.53012023953
2018,8349,KEN,KEN,-3.45,41.65,81.49916666666667,44819.93044381666,167143.1741484725
2018,8349,KEN,KEN,-4.050000000000001,41.65,42.950555555555574,23620.375413122212,88085.46738100635
2018,8349,KEN,KEN,-4.15,41.65,28.365277777777788,15599.2978703611,58173.14160734865
2018,8349,KEN,KEN,-4.25,41.65,102.7975,56532.80871745002,210823.0200046333
2018,8349,KEN,KEN,-3.95,41.65,156.7366666666667,86196.29850606671,321444.562485724
2018,8349,KEN,KEN,-3.8500000000000005,40.05,3.148888888888888,1731.710724755555,6457.922276461875
2018,8349,KEN,KEN,-3.7500000000000004,40.05,51.41861111111113,28277.326846094442,105452.24231025302
2018,8349,KEN,KEN,-4.15,42.05,183.3180555555556,100814.55841997224,375959.2022529668
2018,8349,KEN,KEN,-4.3500000000000005,42.05,93.45194444444441,51393.281933427774,191656.61765201474
2018,8349,KEN,KEN,-4.45,42.05,61.46833333333336,33804.10545503331,126062.79012607111
2018,8349,KEN,KEN,-3.5500000000000003,42.05,5.98722222222222,3292.63346518889,12278.939374281872
2018,8349,KEN,KEN,-3.95,42.05,73.98083333333331,40685.27249778333,151724.14412600276
2018,8349,KEN,KEN,-3.7500000000000004,42.05,80.17388888888888,44091.10265025555,164425.21832798913
2018,8349,KEN,KEN,-3.8500000000000005,42.05,125.44277777777775,68986.43022541108,257265.2569262988
2018,8349,KEN,KEN,-3.6500000000000004,42.05,50.23416666666667,27625.949417516687,103023.11558240959
2018,8349,KEN,KEN,-4.050000000000001,42.05,66.85249999999999,36765.09248554997,137104.9485139205
2018,8349,KEN,KEN,-4.25,42.05,55.40166666666667,30467.78204036664,113620.92152004366
2018,8349,KEN,KEN,-4.550000000000001,42.05,102.74694444444438,56505.00602232774,210719.3377662497
2018,8349,KEN,KEN,-3.8500000000000005,40.55,60.9447222222222,33516.14896983891,124988.93837138424
2018,8349,KEN,KEN,-3.95,40.55,23.663611111111106,13013.647223994438,48530.693437677364
2018,8349,KEN,KEN,-3.7500000000000004,40.55,52.82694444444448,29051.830495927767,108340.53323665226
2018,8349,KEN,KEN,-4.3500000000000005,42.55,95.62583333333345,52588.797823683344,196114.95390250802
2018,8349,KEN,KEN,-3.95,41.05,75.90194444444441,41741.774912427776,155664.06918457817
2018,8349,KEN,KEN,-4.15,41.05,78.5163888888889,43179.571431605524,161025.9220838423
2018,8349,KEN,KEN,-4.25,41.05,56.99055555555557,31341.581029922232,116879.50615495564
2018,8349,KEN,KEN,-3.45,41.05,22.443055555555556,12342.410727472223,46027.507968131365
2018,8349,KEN,KEN,-4.050000000000001,41.05,159.82416666666666,87894.24881531669,327776.5849012914
2018,8349,KEN,KEN,-3.5500000000000003,41.05,7.124722222222218,3918.1941054388867,14611.789737912017
2018,8349,KEN,KEN,-3.2500000000000004,41.55,6.973055555555554,3834.7860200722207,14300.743022761331
2018,8349,KEN,KEN,-3.7500000000000004,41.55,7.8686111111111074,4327.290905094443,16137.399816984429
2018,8349,KEN,KEN,-3.1500000000000004,41.55,2.480833333333333,1364.3179677833332,5087.835554964803
2018,8349,KEN,KEN,-4.050000000000001,41.55,43.61138888888889,23983.79635650557,89440.74235416293
2018,8349,KEN,KEN,-3.45,41.55,79.68638888888891,43823.00523300558,163425.42531500483
2018,8349,KEN,KEN,-3.95,41.55,93.41222222222227,51371.436958688864,191575.153036142
2018,8349,KEN,KEN,-3.8500000000000005,41.55,53.69722222222224,29530.43403338887,110125.34891168358
2018,8349,KEN,KEN,-4.25,41.55,231.38916666666677,127250.9496676167,474546.1992073941
2018,8349,KEN,KEN,-4.050000000000001,40.45,8.699166666666668,4784.049467816666,17840.75087614295
2018,8349,KEN,KEN,-3.95,40.45,7.359444444444441,4047.2780470777743,15093.171558978554
2018,8349,KEN,KEN,-3.7500000000000004,40.45,43.983333333333306,24188.344756333317,90203.5473936991
2018,8349,KEN,KEN,-4.3500000000000005,42.45,35.991944444444464,19793.533020227773,73814.34785492606
2018,8349,KEN,KEN,-3.45,42.45,61.83666666666663,34006.66794806667,126818.18929143707
2018,8349,KEN,KEN,-3.5500000000000003,42.45,17.10222222222222,9405.254578488888,35074.22007032505
2018,8349,KEN,KEN,-4.45,42.45,82.81361111111109,45542.800516994444,169838.91234644514
2018,8349,KEN,KEN,-3.3500000000000005,42.45,90.84111111111112,49957.471321044475,186302.1706269208
2018,8349,KEN,KEN,-4.050000000000001,40.95,107.4197222222222,59074.76941433886,220302.5389425589
2018,8349,KEN,KEN,-3.95,40.95,59.207777777777764,32560.927801711092,121426.71289549187
2018,8349,KEN,KEN,-3.8500000000000005,40.95,41.92499999999999,23056.377883499987,85982.19911665411
2018,8349,KEN,KEN,-3.7500000000000004,40.95,9.53694444444444,5244.7798441277755,19558.913683641982
2018,8349,KEN,KEN,-4.15,40.95,69.57527777777777,38262.46620856108,142688.97763829236
2018,8349,KEN,KEN,-3.8500000000000005,41.45,40.95,22520.18304899998,83982.61309068537
2018,8349,KEN,KEN,-4.050000000000001,41.45,31.535833333333358,17342.924035883334,64675.49912883207
2018,8349,KEN,KEN,-3.7500000000000004,41.45,60.713611111111135,33389.05093499444,124514.96242448794
2018,8349,KEN,KEN,-3.95,41.45,46.4461111111111,25542.733190144434,95254.35357781265
2018,8349,KEN,KEN,-3.45,41.45,111.34861111111121,61235.43600669442,228360.13003979588
2018,8349,KEN,KEN,-3.5500000000000003,41.45,89.98166666666661,49484.82550396663,184539.5725744002
2018,8349,KEN,KEN,-3.95,41.95,219.6277777777778,120782.85123811108,450425.26703487546
2018,8349,KEN,KEN,-4.25,41.95,58.44944444444442,32143.88737487778,119871.47931973838
2018,8349,KEN,KEN,-3.8500000000000005,41.95,50.270277777777764,27645.80848546112,103097.1743241121
2018,8349,KEN,KEN,-4.050000000000001,41.95,115.41472222222222,63471.56705723887,236699.14435550218
2018,8349,KEN,KEN,-4.3500000000000005,41.95,104.38638888888893,57406.607707005554,214081.6046395452
2018,8349,KEN,KEN,-3.45,41.95,7.399166666666663,4069.123021816665,15174.636174851355
2018,8349,KEN,KEN,-3.3500000000000005,41.95,5.095277777777778,2802.1144869611107,10449.688454229019
2018,8349,KEN,KEN,-4.15,41.95,22.9413888888889,12616.46586510556,47049.51860362649
2018,8349,KEN,KEN,-4.15,40.35,29.044166666666666,15972.648347716662,59565.44595135648
2018,8349,KEN,KEN,-4.65,40.35,1.3722222222222227,754.6445818888889,2814.2321846966884
2018,8349,KEN,KEN,-4.550000000000001,40.35,8.478888888888891,4662.909153355556,17388.992551757434
2018,8349,KEN,KEN,-3.5500000000000003,42.35,19.922499999999996,10956.247784949996,40858.20779729378
2018,8349,KEN,KEN,-3.3500000000000005,42.35,87.63805555555554,48195.97199437224,179733.16023790513
2018,8349,KEN,KEN,-3.2500000000000004,42.35,65.92805555555556,36256.7003461722,135209.04472633533
2018,8349,KEN,KEN,-4.3500000000000005,42.35,63.22694444444446,34771.24206392776,129669.45084698511
2018,8349,KEN,KEN,-3.6500000000000004,42.35,10.14361111111111,5578.41218559444,20803.10054424473
2018,8349,KEN,KEN,-4.050000000000001,42.35,18.59,10223.448177800003,38125.44022846989
2018,8349,KEN,KEN,-3.6500000000000004,40.85,69.75222222222222,38359.77564148888,143051.86547263473
2018,8349,KEN,KEN,-4.050000000000001,40.85,6.741944444444447,3707.68798522778,13826.76707586505
2018,8349,KEN,KEN,-4.15,40.85,6.106388888888887,3358.168389405553,12523.333221900264
2018,8349,KEN,KEN,-3.5500000000000003,40.85,117.1697222222222,64436.7177593389,240298.39920224596
2018,8349,KEN,KEN,-3.95,40.85,58.08472222222222,31943.310788638904,119123.48602854274
2018,8349,KEN,KEN,-3.8500000000000005,40.85,14.440833333333327,7941.641270983334,29616.090806847515
2018,8349,KEN,KEN,-3.7500000000000004,40.85,57.46722222222218,31603.720726788873,117857.08154542916
2018,8349,KEN,KEN,-3.8500000000000005,41.35,45.26527777777775,24893.341668361103,92832.63272413942
2018,8349,KEN,KEN,-3.95,41.35,71.045,39070.730273899964,145703.1684255859
2018,8349,KEN,KEN,-3.7500000000000004,41.35,42.39444444444443,23314.54576677776,86944.96275878715
2018,8349,KEN,KEN,-4.3500000000000005,41.35,59.20055555555558,32556.95598812223,121411.90114715138
2018,8349,KEN,KEN,-3.45,41.35,48.435833333333306,26636.967833883347,99334.99024562286
2018,8349,KEN,KEN,-4.050000000000001,41.35,9.287777777777778,5107.752275311109,19047.908365894433
2018,8349,KEN,KEN,-4.15,41.85,46.11027777777779,25358.043858261117,94565.60727997901
2018,8349,KEN,KEN,-3.2500000000000004,41.85,38.505277777777756,21175.7241491611,78968.83627742312
2018,8349,KEN,KEN,-3.3500000000000005,41.85,103.09722222222217,56697.63898138887,211437.70756076433
2018,8349,KEN,KEN,-3.1500000000000004,41.85,40.90666666666666,22496.35216746665,83893.74260064232
2018,8349,KEN,KEN,-3.95,41.85,44.47805555555552,24460.41398717223,91218.15215502396
2018,8349,KEN,KEN,-3.45,41.85,81.7338888888889,44949.01438545554,167624.55596953904
2018,8349,KEN,NAM,-3.6500000000000004,40.25,13.556111111111116,5406.46734745,205.58715911834102
2018,8349,KEN,NAM,-4.65,40.25,209.94638888888903,83731.11484107505,3183.972254656694
2018,8349,KEN,NAM,-4.3500000000000005,40.25,704.5855555555553,281003.8047323,10685.493910105017
2018,8349,KEN,NAM,-3.7500000000000004,40.25,101.81888888888886,40607.552831299996,1544.1490512788343
2018,8349,KEN,NAM,-4.45,40.25,456.79472222222194,182179.5151972251,6927.586272507401
2018,8349,KEN,NAM,-4.25,40.25,713.3280555555558,284490.5009092248,10818.07955534356
2018,8349,KEN,NAM,-3.95,40.25,759.5249999999996,302914.83143025014,11518.685982248446
2018,8349,KEN,NAM,-3.8500000000000005,40.25,218.42166666666674,87111.23707455004,3312.5053027256185
2018,8349,KEN,NAM,-4.15,40.25,1170.4441666666678,466798.19287627493,17750.53989741984
2018,8349,KEN,NAM,-4.050000000000001,40.25,998.7791666666667,398334.5155286253,15147.129569724659
2018,8349,KEN,NAM,-4.550000000000001,40.25,904.7205555555552,360821.92762265005,13720.67013084468
2018,8349,KEN,NAM,-3.8500000000000005,42.25,5.221666666666667,2082.5124625500007,79.189939287459
2018,8349,KEN,NAM,-4.050000000000001,42.25,130.2383333333332,51941.835736049965,1975.148236750689
2018,8349,KEN,NAM,-4.550000000000001,40.75,28.76249999999999,11471.100805124997,436.20184400042257
2018,8349,KEN,NAM,-4.050000000000001,40.75,288.9827777777777,115252.51889904997,4382.610014812029
2018,8349,KEN,NAM,-4.15,40.75,465.2808333333335,185563.957995975,7056.283615056175
2018,8349,KEN,NAM,-3.5500000000000003,40.75,244.93083333333317,97683.66030247507,3714.533894917346
2018,8349,KEN,NAM,-3.7500000000000004,40.75,58.65527777777775,23392.980587275008,889.5450787318094
2018,8349,KEN,NAM,-4.25,40.75,266.46388888888885,106271.50388074998,4041.0965560315353
2018,8349,KEN,NAM,-3.6500000000000004,40.75,144.29277777777767,57547.04908615004,2188.2929419421075
2018,8349,KEN,NAM,-4.65,40.75,122.36611111111102,48802.22496955,1855.7609147267192
2018,8349,KEN,NAM,-4.45,40.75,220.58111111111106,87972.46975269997,3345.2546690422864
2018,8349,KEN,NAM,-3.45,40.75,141.63500000000002,56487.07040535,2147.986029552363
2018,8349,KEN,NAM,-3.95,40.75,335.7863888888891,133918.801075475,5092.416932588488
2018,8349,KEN,NAM,-4.3500000000000005,40.75,571.9566666666668,228108.56425889998,8674.091358134205
2018,8349,KEN,NAM,-2.8500000000000005,40.75,26.953333333333322,10749.566404199997,408.76466586555597
2018,8349,KEN,NAM,-3.3500000000000005,40.75,8.836388888888889,3524.1410759749983,134.00953073057553
2018,8349,KEN,NAM,-3.1500000000000004,40.75,57.817500000000024,23058.856872675013,876.8396389567816
2018,8349,KEN,NAM,-2.95,40.75,76.68194444444443,30582.401204874986,1162.9310932013777
2018,8349,KEN,NAM,-3.8500000000000005,40.75,278.96555555555557,111257.43620809994,4230.692385777858
2018,8349,KEN,NAM,-3.5500000000000003,41.25,35.146944444444436,14017.353940524996,533.0260574583946
2018,8349,KEN,NAM,-2.95,41.25,18.965555555555554,7563.869608099994,287.62486938985796
2018,8349,KEN,NAM,-3.45,41.25,24.530277777777783,9783.199971025,372.0174672058845
2018,8349,KEN,NAM,-4.550000000000001,41.25,61.1325,24380.949846824988,927.1137497907284
2018,8349,KEN,NAM,-3.7500000000000004,41.25,61.77888888888893,24638.743574899992,936.9166537550822
2018,8349,KEN,NAM,-4.050000000000001,41.25,84.21472222222222,33586.63425942501,1277.1705215233965
2018,8349,KEN,NAM,-3.6500000000000004,41.25,169.07222222222217,67429.62205850003,2564.0891821845303
2018,8349,KEN,NAM,-4.45,41.25,96.03388888888888,38300.37097445003,1456.4157990392011
2018,8349,KEN,NAM,-3.95,41.25,120.08388888888886,47892.025884949995,1821.1495443050915
2018,8349,KEN,NAM,-4.25,41.25,314.7191666666666,125516.74180402498,4772.918934107825
2018,8349,KEN,NAM,-3.2500000000000004,41.25,29.033333333333342,11579.114937000004,440.30920599666007
2018,8349,KEN,NAM,-3.3500000000000005,41.25,34.04555555555556,13578.096470900002,516.322785340362
2018,8349,KEN,NAM,-2.8500000000000005,41.25,51.086388888888905,20374.345648474995,774.7580021436255
2018,8349,KEN,NAM,-4.65,41.25,16.705,6662.31165405,253.34208792792901
2018,8349,KEN,NAM,-4.3500000000000005,41.25,101.4830555555555,40473.61530777501,1539.0559224035
2018,8349,KEN,NAM,-4.15,41.25,194.48722222222224,77565.66819364997,2949.5240319114573
2018,8349,KEN,NAM,-4.15,39.75,480.5955555555561,191671.7971064002,7288.541244736754
2018,8349,KEN,NAM,-4.25,39.75,74.17944444444446,29584.350626349984,1124.979068356143
2018,8349,KEN,NAM,-4.050000000000001,39.75,15.516944444444437,6188.4896622250035,235.32445997110045
2018,8349,KEN,NAM,-4.25,41.75,105.66833333333331,42142.793692349995,1602.5283564520232
2018,8349,KEN,NAM,-4.050000000000001,41.75,61.63444444444443,24581.136037900003,934.7260606904223
2018,8349,KEN,NAM,-3.5500000000000003,41.75,34.08888888888887,13595.378731999992,516.9799632597599
2018,8349,KEN,NAM,-3.95,41.75,129.9494444444444,51826.620662049994,1970.7670506213697
2018,8349,KEN,NAM,-4.45,41.75,135.04833333333326,53860.16671814999,2048.094985803867
2018,8349,KEN,NAM,-3.45,41.75,35.64527777777777,14216.099943175008,540.5836035314715
2018,8349,KEN,NAM,-4.3500000000000005,41.75,79.1844444444444,31580.4517834,1200.8831180466123
2018,8349,KEN,NAM,-3.8500000000000005,40.15,139.66333333333338,55700.72752530004,2118.0844342197547
2018,8349,KEN,NAM,-4.15,40.15,711.9413888888887,283937.4685540252,10797.049861922827
2018,8349,KEN,NAM,-4.25,40.15,962.2130555555564,383751.16753707523,14592.58093540598
2018,8349,KEN,NAM,-3.95,40.15,156.01083333333335,62220.460525274975,2366.0048043126503
2018,8349,KEN,NAM,-4.45,40.15,770.2716666666663,307200.83218305,11681.66610625915
2018,8349,KEN,NAM,-4.65,40.15,386.9449999999999,154321.95049245,5868.2702312644415
2018,8349,KEN,NAM,-4.3500000000000005,40.15,1250.795,498843.82552094985,18969.112054463578
2018,8349,KEN,NAM,-4.050000000000001,40.15,497.36916666666696,198361.47234052498,7542.923864370397
2018,8349,KEN,NAM,-4.550000000000001,40.15,819.3719444444442,326783.0741977748,12426.303453763694
2018,8349,KEN,NAM,-3.6500000000000004,42.15,12.794166666666667,5102.587589775,194.03178070225957
2018,8349,KEN,NAM,-4.050000000000001,42.15,9.439444444444446,3764.652542949998,143.155256775531
2018,8349,KEN,NAM,-4.15,42.15,24.393055555555563,9728.472810874997,369.9364037944576
2018,8349,KEN,NAM,-3.95,42.15,182.52000000000007,72792.88375320002,2768.033396504376
2018,8349,KEN,NAM,-3.1500000000000004,40.65,3.40888888888889,1359.5378732000006,51.69799632597602
2018,8349,KEN,NAM,-3.95,40.65,571.7111111111111,228010.6314460001,8670.36734992428
2018,8349,KEN,NAM,-2.95,40.65,27.112222222222236,10812.934694900001,411.1743182366821
2018,8349,KEN,NAM,-4.3500000000000005,40.65,544.270277777778,217066.63960442517,8254.209432465499
2018,8349,KEN,NAM,-3.6500000000000004,40.65,314.206388888889,125312.23504767504,4765.142328728282
2018,8349,KEN,NAM,-3.7500000000000004,40.65,295.92333333333323,118020.56105189997,4487.868011568942
2018,8349,KEN,NAM,-3.45,40.65,248.07249999999982,98936.62423222499,3762.1792940737
2018,8349,KEN,NAM,-4.550000000000001,40.65,134.1744444444445,53511.6411193,2034.841897762674
2018,8349,KEN,NAM,-4.15,40.65,565.5613888888889,225557.99055822493,8577.102850196383
2018,8349,KEN,NAM,-4.25,40.65,398.7605555555555,159034.24701904994,6047.4607439536285
2018,8349,KEN,NAM,-3.8500000000000005,40.65,319.6374999999999,127478.27843887497,4847.508627959498
2018,8349,KEN,NAM,-3.5500000000000003,40.65,166.94888888888897,66582.7912646,2531.8874641340285
2018,8349,KEN,NAM,-4.65,40.65,168.61722222222227,67248.15831695002,2557.188814030851
2018,8349,KEN,NAM,-4.45,40.65,182.2816666666666,72697.83131715005,2764.418917947687
2018,8349,KEN,NAM,-3.3500000000000005,40.65,42.51722222222223,16956.778515949994,644.8010685826711
2018,8349,KEN,NAM,-4.050000000000001,40.65,475.6844444444444,189713.1408484001,7214.061080538315
2018,8349,KEN,NAM,-3.95,42.65,36.223055555555554,14446.530091174998,549.3459757901117
2018,8349,KEN,NAM,-3.8500000000000005,42.65,90.83750000000002,36227.93983087499,1377.6092135380577
2018,8349,KEN,NAM,-3.5500000000000003,41.15,113.95583333333326,45448.02612772499,1728.2136335368907
2018,8349,KEN,NAM,-4.15,41.15,544.5952777777779,217196.25656267503,8259.138266860982
2018,8349,KEN,NAM,-3.7500000000000004,41.15,46.08138888888887,18378.244491425005,698.8539524531566
2018,8349,KEN,NAM,-3.45,41.15,47.07083333333333,18772.856119874996,713.8595149460776
2018,8349,KEN,NAM,-3.3500000000000005,41.15,49.17611111111114,19612.485971650003,745.7874088634969
2018,8349,KEN,NAM,-3.0500000000000003,41.15,36.36749999999999,14504.137628174989,551.5365688547714
2018,8349,KEN,NAM,-3.95,41.15,32.19305555555557,12839.279808874999,488.22842928609765
2018,8349,KEN,NAM,-4.550000000000001,41.15,81.69416666666665,32581.382738774984,1238.9446725450791
2018,8349,KEN,NAM,-3.6500000000000004,41.15,34.31638888888886,13686.110602774994,520.4301473365994
2018,8349,KEN,NAM,-3.2500000000000004,41.15,73.79305555555557,29430.25046487499,1119.1192319081772
2018,8349,KEN,NAM,-4.65,41.15,24.17638888888889,9642.061505374999,366.65051419746743
2018,8349,KEN,NAM,-4.25,41.15,162.41694444444448,64775.354791225036,2463.1576067303204
2018,8349,KEN,NAM,-4.3500000000000005,41.15,197.75527777777776,78869.03871827504,2999.0861999993895
2018,8349,KEN,NAM,-2.95,41.15,19.055833333333332,7599.874318725004,288.9939900552705
2018,8349,KEN,NAM,-3.8500000000000005,41.15,21.05277777777778,8396.29851775,319.27893917419493
2018,8349,KEN,NAM,-4.050000000000001,41.15,279.7563888888889,111572.83747317496,4242.685882806872
2018,8349,KEN,NAM,-4.45,41.15,184.5819444444445,73615.23134387496,2799.3041125023974
2018,8349,KEN,NAM,-4.050000000000001,41.65,19.034166666666664,7591.233188175001,288.66540109557155
2018,8349,KEN,NAM,-3.45,41.65,62.5625,24951.264463125015,948.8006211308625
2018,8349,KEN,NAM,-3.8500000000000005,41.65,221.4875000000001,88333.957047375,3359.000640523028
2018,8349,KEN,NAM,-4.15,41.65,29.42694444444444,11736.095475324999,446.2785720978585
2018,8349,KEN,NAM,-4.3500000000000005,41.65,106.24611111111113,42373.223840349994,1611.290728710663
2018,8349,KEN,NAM,-4.25,41.65,146.3619444444445,58372.27705367498,2219.673187593362
2018,8349,KEN,NAM,-4.15,40.05,502.46805555555613,200395.01839662524,7620.251799552896
2018,8349,KEN,NAM,-4.25,40.05,513.0919444444451,204632.05274297533,7781.369919458645
2018,8349,KEN,NAM,-3.8500000000000005,40.05,44.8572222222222,17890.020615349993,680.2886762301628
2018,8349,KEN,NAM,-3.95,40.05,137.51111111111115,54842.375223999974,2085.4445975563203
2018,8349,KEN,NAM,-4.65,40.05,326.50222222222226,130216.07663479993,4951.616563357463
2018,8349,KEN,NAM,-4.050000000000001,40.05,234.2275,93414.94181077508,3552.2109488260403
2018,8349,KEN,NAM,-4.45,40.05,630.0883333333334,251292.71752454992,9555.695537006619
2018,8349,KEN,NAM,-4.550000000000001,40.05,782.7336111111106,312170.92243772483,11870.65952291269
2018,8349,KEN,NAM,-4.3500000000000005,40.05,375.5302777777779,149769.51488102507,5695.158614329687
2018,8349,KEN,NAM,-3.95,42.05,123.88638888888894,49408.54429647501,1878.8169067322654
2018,8349,KEN,NAM,-3.7500000000000004,42.05,64.55583333333335,25746.24847372499,979.0308054231705
