year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8390,SLE,CHN,8.350000000000001,-13.85,14531.490277777784,11199913.650008747,678473.5382811447
2018,8390,SLE,CHN,8.850000000000001,-13.45,19068.038888888877,16219966.179890526,982580.597383642
2018,8390,SLE,CHN,8.850000000000001,-13.75,17496.649444444414,14305335.142743384,866595.1947394845
2018,8390,SLE,CHN,8.850000000000001,-13.85,5237.042777777769,4317887.453945474,261570.97905624143
2018,8390,SLE,CHN,8.850000000000001,-13.65,31799.244027777644,26372911.697611112,1597630.4169309798
2018,8390,SLE,CHN,8.850000000000001,-13.95,102.53388888888897,94374.04991729718,5717.03475314384
2018,8390,SLE,CHN,8.850000000000001,-13.55,29028.034027777758,25154951.8020149,1523848.2802402088
2018,8390,SLE,CHN,7.3500000000000005,-13.25,171.30027777777778,144263.86615055273,8739.283066991025
2018,8390,SLE,CHN,7.3500000000000005,-13.35,246.97472222222223,201125.82502288622,12183.893055540253
2018,8390,SLE,CHN,7.3500000000000005,-13.45,1644.1316666666667,1097724.8406741493,66498.4820405928
2018,8390,SLE,CHN,7.3500000000000005,-13.55,441.20916666666665,285131.37983741675,17272.820326889414
2018,8390,SLE,CHN,7.8500000000000005,-14.25,19.68055555555555,11269.351601805554,682.6799825733777
2018,8390,SLE,CHN,7.8500000000000005,-13.95,1287.1588888888898,977256.5306218722,59200.69715348745
2018,8390,SLE,CHN,7.8500000000000005,-13.55,11455.376111111114,10069844.080194436,610015.6623103622
2018,8390,SLE,CHN,7.8500000000000005,-14.35,26.40444444444444,17920.93698084446,1085.6227916272783
2018,8390,SLE,CHN,7.8500000000000005,-13.85,3118.6404166666734,2135027.537789236,129336.68358152123
2018,8390,SLE,CHN,7.8500000000000005,-14.45,188.1858333333337,123554.31208401687,7484.730142492674
2018,8390,SLE,CHN,7.8500000000000005,-13.75,9726.202777777757,8306876.714455434,503217.81155138067
2018,8390,SLE,CHN,7.8500000000000005,-13.45,5258.958611111116,4641778.565210036,281191.80428263184
2018,8390,SLE,CHN,7.8500000000000005,-14.05,114.03527777777778,115345.0265396362,6987.424253884173
2018,8390,SLE,CHN,7.8500000000000005,-13.65,53744.30930555557,46068761.852729484,2790774.7180201183
2018,8390,SLE,CHN,7.8500000000000005,-14.55,108.87138888888893,70358.12418230558,4262.186919696098
2018,8390,SLE,CHN,8.450000000000001,-14.15,1966.999305555555,1341272.8672908347,81252.2468037597
2018,8390,SLE,CHN,8.450000000000001,-13.15,1980.087777777777,1544312.5072280918,93552.07582248216
2018,8390,SLE,CHN,8.450000000000001,-13.75,13205.979583333332,10449582.314385641,633019.6203249972
2018,8390,SLE,CHN,8.450000000000001,-13.95,4839.724861111103,3717659.196836083,225210.07466864277
2018,8390,SLE,CHN,8.450000000000001,-13.55,6403.487638888903,5065492.565269351,306859.74653853144
2018,8390,SLE,CHN,8.450000000000001,-13.85,18701.381111111077,14695314.161889493,890219.5237516306
2018,8390,SLE,CHN,8.450000000000001,-13.45,4714.973611111102,3615766.504919721,219037.572150337
2018,8390,SLE,CHN,8.450000000000001,-14.05,4000.932361111105,3160147.7726793974,191436.89030311324
2018,8390,SLE,CHN,8.450000000000001,-14.25,438.55500000000006,283301.80600734975,17161.987558992936
2018,8390,SLE,CHN,8.450000000000001,-14.45,141.5302777777778,91463.92786086108,5540.7440360757955
2018,8390,SLE,CHN,8.450000000000001,-13.35,1236.63402777778,1117869.3324729833,67718.80436224036
2018,8390,SLE,CHN,8.450000000000001,-13.25,602.5608333333338,485444.9580994724,29407.508723268955
2018,8390,SLE,CHN,8.450000000000001,-13.65,12694.413333333368,10384311.680955648,629065.6257681693
2018,8390,SLE,CHN,8.950000000000001,-13.55,9692.104861111102,8231768.246146314,498667.856092703
2018,8390,SLE,CHN,8.950000000000001,-13.45,10821.47444444444,9260281.12843485,560973.5841742313
2018,8390,SLE,CHN,8.950000000000001,-13.65,2142.6690277777757,1774228.3740381603,107480.0253171178
2018,8390,SLE,CHN,8.950000000000001,-13.75,76.32083333333334,70338.42342807223,4260.993478313495
2018,8390,SLE,CHN,8.05,-13.95,3982.620416666662,2781102.8481146307,168474.93191901766
2018,8390,SLE,CHN,8.05,-14.05,2026.9437499999997,1332849.1381434137,80741.95025159232
2018,8390,SLE,CHN,8.05,-13.65,12217.170694444454,9972520.29979517,604119.9374226691
2018,8390,SLE,CHN,8.05,-14.15,2212.123333333332,1616859.2472899738,97946.84572506158
2018,8390,SLE,CHN,8.05,-13.55,8817.703194444448,6888493.111182025,417294.31499369734
2018,8390,SLE,CHN,8.05,-13.45,755.7351388888895,488823.0230837606,29612.146702994043
2018,8390,SLE,CHN,8.05,-13.75,8804.856666666681,6994256.081450907,423701.27302032517
2018,8390,SLE,CHN,8.05,-14.25,808.3833333333326,494278.6660123001,29942.641158308186
2018,8390,SLE,CHN,8.05,-14.35,291.08805555555534,173194.12876259725,10491.83386793235
2018,8390,SLE,CHN,8.05,-13.85,9465.729722222226,6371934.341312382,386001.97942079307
2018,8390,SLE,CHN,8.55,-13.25,613.4736111111114,482283.0287733245,29215.963909197613
2018,8390,SLE,CHN,8.55,-13.45,7297.1563888888895,6046258.815428391,366273.0571020131
2018,8390,SLE,CHN,8.55,-13.35,2400.233333333332,2045567.7044576583,123917.34450880729
2018,8390,SLE,CHN,8.55,-13.95,13916.866527777835,11700716.133157508,708811.3822449414
2018,8390,SLE,CHN,8.55,-13.15,37.48333333333332,33772.79407016668,2045.9039066259727
2018,8390,SLE,CHN,8.55,-14.15,4391.035277777776,3618792.6293199747,219220.89011092845
2018,8390,SLE,CHN,8.55,-14.05,13968.922499999986,10628401.901603501,643852.2358115986
2018,8390,SLE,CHN,8.55,-13.85,20481.69680555558,16154555.536637478,978618.121247136
2018,8390,SLE,CHN,8.55,-13.65,10728.818749999971,8281085.400432707,501655.41342682607
2018,8390,SLE,CHN,8.55,-13.75,14692.276805555617,11568281.941620665,700788.7226665472
2018,8390,SLE,CHN,8.55,-13.55,3597.2336111111244,2898707.3547737473,175599.23200241712
2018,8390,SLE,CHN,7.15,-13.35,16.806111111111118,15663.353368577784,948.8618496017209
2018,8390,SLE,CHN,7.65,-14.65,429.2997222222223,276575.73565598886,16754.532564908026
2018,8390,SLE,CHN,7.65,-13.35,19844.89000000001,17680682.542436786,1071068.547370756
2018,8390,SLE,CHN,7.65,-13.45,14078.534166666675,11814672.882920315,715714.7068274928
2018,8390,SLE,CHN,7.65,-13.75,71.51444444444446,72335.82145067777,4381.9927776029035
2018,8390,SLE,CHN,7.65,-13.65,920.1761111111098,838977.5402086722,50823.96865116412
2018,8390,SLE,CHN,7.65,-13.25,9979.742499999991,8910406.976895217,539778.746341885
2018,8390,SLE,CHN,7.65,-13.55,1121.7555555555568,829444.5359495047,50246.473919304044
2018,8390,SLE,CHN,7.65,-13.15,1328.8672222222212,1052461.2537023383,63756.483578127954
2018,8390,SLE,CHN,7.65,-14.55,146.49194444444447,105167.4087607361,6370.8798267119155
2018,8390,SLE,CHN,8.15,-14.05,4607.6279166666645,3205510.4295602757,194184.8902682543
2018,8390,SLE,CHN,8.15,-13.85,13681.561111111117,9659854.243952584,585179.1087844257
2018,8390,SLE,CHN,8.15,-13.45,948.90611111111,894053.7684274802,54160.401824000735
2018,8390,SLE,CHN,8.15,-13.35,282.8980555555555,233275.7608804273,14131.48670835035
2018,8390,SLE,CHN,8.15,-13.65,11561.530138888864,8337373.380478494,505065.2526611086
2018,8390,SLE,CHN,8.15,-13.75,10142.089027777778,7470884.405415862,452574.6836117774
2018,8390,SLE,CHN,8.15,-14.25,1057.3766666666656,716868.8685941239,43426.81318424963
2018,8390,SLE,CHN,8.15,-13.95,4394.994861111109,3001784.6986682927,181843.49891501962
2018,8390,SLE,CHN,8.15,-13.55,2030.0474999999979,1534343.5971596057,92948.17458731787
2018,8390,SLE,CHN,8.15,-14.15,3519.054861111109,2309879.8837479968,139928.96969609417
2018,8390,SLE,CHN,8.15,-13.25,36.88749999999999,31269.889714375,1894.2818113742
2018,8390,SLE,CHN,8.65,-13.55,6002.580277777784,5344327.012081273,323751.1083503263
2018,8390,SLE,CHN,8.65,-13.45,6268.105277777776,5459805.529144342,330746.6192547502
2018,8390,SLE,CHN,8.65,-14.05,9191.55611111112,7632247.811158759,462349.83048028784
2018,8390,SLE,CHN,8.65,-13.95,15079.891666666645,12765470.076353975,773312.5380407887
2018,8390,SLE,CHN,8.65,-13.75,13066.727916666703,11206400.113270346,678866.4782463594
2018,8390,SLE,CHN,8.65,-14.15,1690.845000000004,1380514.4426121751,83629.4410650723
2018,8390,SLE,CHN,8.65,-13.85,16942.833194444447,13867966.678390717,840100.086043557
2018,8390,SLE,CHN,8.65,-13.65,6914.909444444446,6118195.77146313,370630.8872263574
2018,8390,SLE,CHN,7.45,-13.35,71.1172222222223,42711.31989547225,2587.386049544791
2018,8390,SLE,CHN,7.45,-13.55,1645.3341666666656,1063297.0406749167,64412.89888248541
2018,8390,SLE,CHN,7.45,-13.45,21.63055555555556,13978.74436472222,846.8108278543112
2018,8390,SLE,CHN,7.45,-13.65,508.4300000000001,328572.83665700007,19904.43694800928
2018,8390,SLE,CHN,7.95,-13.75,12944.459305555556,10588312.323336793,641423.6708364779
2018,8390,SLE,CHN,7.95,-14.55,110.80694444444443,71608.97676652778,4337.961644859689
2018,8390,SLE,CHN,7.95,-13.45,4014.349444444442,3621939.110533249,219411.49910208813
2018,8390,SLE,CHN,7.95,-14.25,145.51875,86989.17212293754,5269.67021771198
2018,8390,SLE,CHN,7.95,-14.15,51.81944444444447,35823.66307079445,2170.1423955009254
2018,8390,SLE,CHN,7.95,-14.05,2484.1049999999996,1780049.2336794557,107832.64403901887
2018,8390,SLE,CHN,7.95,-14.75,23.59138888888889,15245.932710305562,923.5751483092178
2018,8390,SLE,CHN,7.95,-13.95,7891.352083333342,5188142.64734273,314289.69981810317
2018,8390,SLE,CHN,7.95,-14.35,19.518055555555563,11176.301909680547,677.0431753778176
2018,8390,SLE,CHN,7.95,-13.85,4957.6637500000015,3495480.527598857,211750.83269958856
2018,8390,SLE,CHN,7.95,-13.65,38793.375833333375,32894514.684957776,1992699.0926690712
2018,8390,SLE,CHN,7.95,-13.55,36175.19569444454,30641129.59928159,1856192.4909250967
2018,8390,SLE,CIV,7.75,-14.95,1212.8855555555533,1548302.6640375683,1046982.5084570406
2018,8390,SLE,CIV,7.75,-15.05,1099.0777777777782,1403021.9450823348,948741.7864747256
2018,8390,SLE,CIV,7.75,-15.15,1400.7644444444416,1788138.4695269298,1209162.6164433297
2018,8390,SLE,CIV,7.05,-14.25,710.5799999999989,907087.1542434013,613384.1956083273
2018,8390,SLE,CIV,7.55,-14.35,64.2777777777779,82053.45847833331,55485.62162981368
2018,8390,SLE,CIV,7.55,-14.75,363.711111111111,464293.5021313324,313961.3376716202
2018,8390,SLE,CIV,7.55,-15.05,186.47777777777767,238047.224484333,160970.64612154948
2018,8390,SLE,CIV,8.350000000000001,-14.45,154.5988888888891,197352.3968749664,133452.2715289655
2018,8390,SLE,CIV,6.8500000000000005,-13.15,624.9822222222219,797817.7621214661,539494.8037480402
2018,8390,SLE,CIV,6.8500000000000005,-14.25,1208.6533333333334,1542900.0430635998,1043329.1855047848
2018,8390,SLE,CIV,7.8500000000000005,-15.05,1172.8744444444449,1497226.691007234,1012444.2675773578
2018,8390,SLE,CIV,7.8500000000000005,-15.15,877.7311111111122,1120463.0242459332,757671.7492038787
2018,8390,SLE,CIV,7.8500000000000005,-14.95,1182.2344444444454,1509175.1496800368,1020523.9715809796
2018,8390,SLE,CIV,8.05,-14.45,499.2288888888876,637288.0071748663,430942.48421789275
2018,8390,SLE,CIV,7.65,-14.35,14.444444444444473,18438.979433333338,12468.679017935665
2018,8390,SLE,CIV,6.95,-14.25,662.6533333333335,845906.6204836004,572013.1186268165
2018,8390,SLE,CIV,6.95,-13.35,1261.6211111111113,1610515.7806456366,1089051.831463555
2018,8390,SLE,CIV,7.95,-14.95,581.7355555555556,742611.4576980657,502163.57876834087
2018,8390,SLE,CUW,5.75,-14.55,1.1977777777777778,2857.5594774222222,NA
2018,8390,SLE,CUW,5.75,-14.45,3.1955555555555555,7623.693002844444,NA
2018,8390,SLE,CUW,6.25,-14.65,1.0775000000000001,5757.196650350001,NA
2018,8390,SLE,CUW,6.75,-15.05,11.463194444444442,34330.39771409721,NA
2018,8390,SLE,CUW,6.75,-15.75,8.224305555555556,24630.453754652775,NA
2018,8390,SLE,CUW,7.25,-15.55,58.42847222222221,174983.74462173608,NA
2018,8390,SLE,CUW,7.25,-14.15,37.49722222222222,112298.06475861109,NA
2018,8390,SLE,CUW,5.8500000000000005,-14.65,25.718750000000004,77023.46152187501,NA
2018,8390,SLE,CUW,5.8500000000000005,-14.75,41.706250000000004,124903.416460625,NA
2018,8390,SLE,CUW,6.3500000000000005,-14.65,1.115,5957.563123100001,NA
2018,8390,SLE,CUW,6.3500000000000005,-14.55,3.070138888888889,9194.565232569445,NA
2018,8390,SLE,CUW,6.3500000000000005,-14.45,28.383333333333333,85003.45401166665,NA
2018,8390,SLE,CUW,6.3500000000000005,-14.35,49.293055555555554,147624.66169152776,NA
2018,8390,SLE,CUW,5.65,-14.35,3.046666666666667,7268.486166133334,NA
2018,8390,SLE,CUW,6.15,-12.45,6.864166666666667,35088.83185638334,NA
2018,8390,SLE,CUW,6.15,-12.55,2.9025000000000003,14837.24673495,NA
2018,8390,SLE,CUW,6.65,-15.05,7.469444444444445,22369.767844722224,NA
2018,8390,SLE,CUW,6.65,-14.95,27,80860.5963,NA
2018,8390,SLE,CUW,7.15,-15.55,23.62291666666666,70746.78251895832,NA
2018,8390,SLE,CUW,5.95,-15.15,14.002777777777776,41936.03559138888,NA
2018,8390,SLE,CUW,6.45,-12.75,67.51875000000001,202207.64394187502,NA
2018,8390,SLE,CUW,6.45,-12.65,14.4625,43312.828666249996,NA
2018,8390,SLE,CUW,6.95,-15.25,15.764583333333333,47212.35587979166,NA
2018,8390,SLE,CUW,6.95,-15.75,76.53472222222221,229209.01024236108,NA
2018,8390,SLE,CUW,6.95,-15.35,14.913888888888888,44664.66476694444,NA
2018,8390,SLE,ESP,5.75,-14.25,34.37777777777779,121333.27266666641,9102.702115313336
2018,8390,SLE,ESP,6.25,-13.65,364.79624999999965,1634287.1999999995,122607.9971760001
2018,8390,SLE,ESP,6.25,-12.45,74.97749999999999,111063.79586249984,8332.262266672125
2018,8390,SLE,ESP,6.25,-14.25,112.64499999999988,166860.47527499974,12518.25791776575
2018,8390,SLE,ESP,6.75,-12.75,525.1350000000003,855668.0973750008,64194.195283758745
2018,8390,SLE,ESP,6.75,-14.65,180.5970833333337,527544.3072899996,39577.59134283566
2018,8390,SLE,ESP,6.75,-12.65,266.1316666666672,433641.59095833334,32532.792865057905
2018,8390,SLE,ESP,6.75,-12.25,160.12208333333334,539423.2773854166,40468.779092401746
2018,8390,SLE,ESP,6.75,-14.55,721.5415277777792,2107703.6152900015,158124.7891504757
2018,8390,SLE,ESP,7.25,-14.75,1146.1287499999987,5134656.799999993,385213.80234400055
2018,8390,SLE,ESP,7.75,-14.75,451.8962500000002,669391.655643751,50219.30675636868
2018,8390,SLE,ESP,7.75,-14.25,1146.5999999999976,1698452.8470000043,127421.85208850994
2018,8390,SLE,ESP,7.75,-14.85,189.3612499999996,280499.87281874946,21043.74776626144
2018,8390,SLE,ESP,5.05,-13.85,63.598888888889,224466.554433333,16839.998913329673
2018,8390,SLE,ESP,7.05,-13.15,235.9500000000003,384462.82874999975,28843.2886347375
2018,8390,SLE,ESP,7.05,-15.55,617.8015277777778,2146017.0099423644,160999.1484328221
2018,8390,SLE,ESP,7.05,-13.05,331.29416666666623,539818.9975208326,40498.46693016105
2018,8390,SLE,ESP,7.05,-13.25,216.14666666666665,352194.78233333345,26422.465327836668
2018,8390,SLE,ESP,7.05,-16.35,35.009722222222265,121610.99645138862,9123.537594544232
2018,8390,SLE,ESP,7.05,-16.45,208.93347222222192,725758.6217826406,54448.08663372231
2018,8390,SLE,ESP,7.55,-14.75,26.666249999999955,39500.582793750036,2963.424876378187
2018,8390,SLE,ESP,7.55,-14.35,238.28999999999968,841023.1089000015,63095.49445223702
2018,8390,SLE,ESP,5.8500000000000005,-14.35,340.8022222222218,1202830.7711333341,90239.14021374065
2018,8390,SLE,ESP,5.8500000000000005,-13.75,888.8100000000021,1316589.8089499983,98773.60575160352
2018,8390,SLE,ESP,5.8500000000000005,-14.25,124.8144444444443,440521.348366667,33048.928142194345
2018,8390,SLE,ESP,6.3500000000000005,-13.65,581.3112499999992,2604274.399999999,195378.67535200022
2018,8390,SLE,ESP,6.3500000000000005,-14.65,16.09111111111113,56792.128466666545,4260.676536327334
2018,8390,SLE,ESP,6.3500000000000005,-12.55,106.51874999999994,157785.69178125018,11837.446718256562
2018,8390,SLE,ESP,6.8500000000000005,-14.25,805.8808333333328,1313122.3768541645,98513.47099400769
2018,8390,SLE,ESP,6.8500000000000005,-14.55,121.83888888888886,355905.04040000075,26700.817450132003
2018,8390,SLE,ESP,6.8500000000000005,-14.35,273.43333333333345,445539.109166666,33425.37213685835
2018,8390,SLE,ESP,6.8500000000000005,-12.25,79.30902777777771,267178.2355034719,20044.32779262935
2018,8390,SLE,ESP,7.3500000000000005,-15.35,457.4375000000006,677599.8815625004,50835.106806853066
2018,8390,SLE,ESP,7.3500000000000005,-14.75,191.79874999999967,284110.5293812501,21314.62755386456
2018,8390,SLE,ESP,7.8500000000000005,-14.85,607.2949999999993,984101.581124999,73829.57161964626
2018,8390,SLE,ESP,7.8500000000000005,-14.25,115.00125000000013,170350.77661875004,12780.108379115438
2018,8390,SLE,ESP,7.8500000000000005,-14.75,1203.6700000000026,1782990.3526499998,133764.0508489246
2018,8390,SLE,ESP,8.05,-15.05,417.30541666666545,626532.3881645827,47003.90560407971
2018,8390,SLE,ESP,8.05,-15.25,29.82416666666672,48596.24277083337,3645.8022778435425
2018,8390,SLE,ESP,8.05,-15.15,3068.139027777776,6562146.402563207,492307.3665350662
2018,8390,SLE,ESP,8.05,-14.95,21.915833333333335,35710.20672916662,2679.0621169914593
2018,8390,SLE,ESP,5.65,-14.85,92.88499999999986,151349.1411250001,11354.561834446251
2018,8390,SLE,ESP,6.15,-12.35,343.2162500000009,508404.5150437494,38141.67995977071
2018,8390,SLE,ESP,7.15,-13.85,220.83749999999958,327125.4845625007,24541.708756843134
2018,8390,SLE,ESP,7.65,-14.85,144.1212499999998,213486.0870187506,16016.21890834744
2018,8390,SLE,ESP,7.65,-14.65,933.9524999999982,1383459.1684875025,103790.29941801343
2018,8390,SLE,ESP,7.65,-14.75,597.3825,884899.710337501,66387.21834577387
2018,8390,SLE,ESP,8.15,-15.05,173.64749999999958,257223.17351249937,19297.47606884662
2018,8390,SLE,ESP,5.95,-14.65,52.45499999999997,85471.48837499991,6412.268299788749
2018,8390,SLE,ESP,5.95,-14.35,27.776666666666628,98035.24509999996,7354.830322582999
2018,8390,SLE,ESP,5.95,-13.75,364.53624999999994,539985.7244437495,40510.9751686727
2018,8390,SLE,ESP,5.95,-14.45,201.06666666666686,709646.7039999994,53239.333380320015
2018,8390,SLE,ESP,6.45,-14.65,158.5855555555554,559713.4456333318,41990.994337825665
2018,8390,SLE,ESP,6.95,-14.35,127.18333333333345,207235.70291666687,15547.300669045835
2018,8390,SLE,ESP,6.95,-13.05,501.8108333333341,817663.1171041663,61342.973960040166
2018,8390,SLE,ESP,6.95,-16.25,818.8230555555542,2844292.4245847235,213385.38144409467
2018,8390,SLE,ESP,6.95,-12.95,305.0016666666661,496977.34070833324,37284.38697072541
2018,8390,SLE,ESP,6.95,-13.15,408.74166666666747,666013.8902083328,49965.89899856043
2018,8390,SLE,ESP,7.45,-15.15,110.75999999999985,390917.45159999985,29327.529336228014
2018,8390,SLE,ESP,7.45,-14.65,801.7749999999987,1187665.2986249966,89101.39146892124
2018,8390,SLE,ESP,7.45,-14.75,711.701249999999,1054239.5031187488,79091.48038436042
2018,8390,SLE,ESP,7.95,-14.85,178.27875000000049,264083.4209812495,19812.14766529256
2018,8390,SLE,ESP,7.95,-15.25,299.58499999999987,488151.28862500057,36622.236175621234
2018,8390,SLE,ESP,7.95,-15.05,140.38374999999976,207949.74695624964,15600.869900689322
