year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8390,SLE,BLZ,6.65,-15.65,18.295555555555556,70394.77065537778,13635.467075946675
2018,8390,SLE,BLZ,7.15,-14.75,15.5,59638.47022,11551.971681613999
2018,8390,SLE,BLZ,5.45,-13.15,66.92777777777776,257514.2117348888,49880.50281304797
2018,8390,SLE,BLZ,6.45,-14.75,113.35333333333334,436143.1867314666,84480.93526988509
2018,8390,SLE,BLZ,6.45,-14.15,5.933333333333332,22829.349890666665,4422.0450738221325
2018,8390,SLE,BLZ,6.45,-14.25,44.89999999999999,172759.181476,33463.4534519012
2018,8390,SLE,BLZ,6.95,-13.05,2.3577777777777773,9071.887728088886,1757.2246529308177
2018,8390,SLE,BLZ,6.95,-13.15,28.965555555555564,111449.1240261778,21587.695323870637
2018,8390,SLE,CHN,6.75,-11.75,3.6916666666666678,2113.898133916667,138.74218085606387
2018,8390,SLE,CHN,7.25,-13.45,24.27666666666666,21873.47792023334,1435.6292674979811
2018,8390,SLE,CHN,7.75,-14.45,7.983333333333333,4571.364361833332,300.03388094832763
2018,8390,SLE,CHN,7.75,-14.65,8.481666666666667,4856.716751016666,318.76250942506056
2018,8390,SLE,CHN,7.75,-13.55,19230.116666666654,16636137.797339886,1091885.1774320726
2018,8390,SLE,CHN,7.75,-14.35,2.6100000000000003,1494.5212089000004,98.09040867747001
2018,8390,SLE,CHN,7.75,-13.75,795.4200000000004,645830.1515743496,42387.985614996505
2018,8390,SLE,CHN,7.75,-13.85,81.59,54865.682983550025,3601.0176598203316
2018,8390,SLE,CHN,7.75,-14.75,24.253333333333334,13887.78584413333,911.5016775699511
2018,8390,SLE,CHN,7.75,-13.65,2424.0333333333347,2077718.572764152,136367.59565908703
2018,8390,SLE,CHN,7.75,-14.55,12.488333333333332,7150.988134283331,469.3431878801294
2018,8390,SLE,CHN,7.75,-13.35,1966.6966666666667,1692236.9680121182,111067.15300052855
2018,8390,SLE,CHN,7.75,-13.45,14852.156666666684,12684215.727219736,832507.3588965219
2018,8390,SLE,CHN,8.250000000000002,-13.75,3991.778333333328,3146554.340190664,206518.8498611808
2018,8390,SLE,CHN,8.250000000000002,-13.85,9998.994999999997,7748538.953363505,508562.4399724245
2018,8390,SLE,CHN,8.250000000000002,-13.35,148.04500000000007,116571.7973721335,7650.9956341910165
2018,8390,SLE,CHN,8.250000000000002,-13.45,944.3916666666663,776561.4553384152,50968.31685204475
2018,8390,SLE,CHN,8.250000000000002,-14.05,3058.4933333333333,2231673.837884284,146472.19289313848
2018,8390,SLE,CHN,8.250000000000002,-14.25,3.4766666666666666,2947.2038831666664,193.4348148651722
2018,8390,SLE,CHN,8.250000000000002,-14.15,1964.869999999999,1466477.1291193506,96249.78224119995
2018,8390,SLE,CHN,8.250000000000002,-13.55,1354.7383333333332,1163078.0878357813,76336.6918316219
2018,8390,SLE,CHN,8.250000000000002,-13.95,4119.693333333332,3031865.94429063,198991.46814360848
2018,8390,SLE,CHN,8.250000000000002,-13.65,1224.101666666667,952911.5299627839,62542.76008322403
2018,8390,SLE,CHN,8.750000000000002,-13.35,19.37333333333333,19595.845172133337,1286.1406381310176
2018,8390,SLE,CHN,8.750000000000002,-14.05,13.724999999999989,12391.051959249997,813.266043592108
2018,8390,SLE,CHN,8.750000000000002,-13.65,8169.870000000009,6386123.393720929,419142.5654078831
2018,8390,SLE,CHN,8.750000000000002,-13.85,3758.438333333332,3175357.268233847,208409.28203841497
2018,8390,SLE,CHN,8.750000000000002,-13.75,6443.171666666678,5602982.500131889,367742.4180919891
2018,8390,SLE,CHN,8.750000000000002,-13.55,8685.205000000013,7627676.671957787,500629.8455694958
2018,8390,SLE,CHN,8.750000000000002,-13.45,4754.358333333333,4162510.077091417,273199.4113931
2018,8390,SLE,CHN,8.750000000000002,-13.95,2690.580000000001,2301717.8380155857,151069.4141017561
2018,8390,SLE,CHN,7.55,-13.25,3227.3683333333274,2663984.1572824004,174846.1601896349
2018,8390,SLE,CHN,7.55,-13.15,937.3866666666657,811704.5463689828,53274.875060017606
2018,8390,SLE,CHN,7.55,-13.55,242.7333333333333,231347.63239475,15184.116272842093
2018,8390,SLE,CHN,7.55,-13.35,394.8999999999996,337763.9558451164,22168.57430196783
2018,8390,SLE,CHN,7.55,-13.45,288.4083333333335,187751.70528841644,12322.770257096412
2018,8390,SLE,CHN,7.55,-13.65,345.54999999999984,253720.72632328328,16652.537004351496
2018,8390,SLE,CHN,8.350000000000001,-14.05,3927.0216666666656,3204575.129569797,210326.94767076452
2018,8390,SLE,CHN,8.350000000000001,-13.75,3749.7966666666625,3053174.1059837807,200389.9938227356
2018,8390,SLE,CHN,8.350000000000001,-13.45,1069.188333333333,885880.2395667166,58143.27305689551
2018,8390,SLE,CHN,8.350000000000001,-13.65,4861.64333333333,4004758.4252892686,262845.64464648557
2018,8390,SLE,CHN,8.350000000000001,-13.55,1448.9583333333355,1147098.312859116,75287.88593398672
2018,8390,SLE,CHN,8.350000000000001,-14.15,3713.398333333334,2763883.361589234,181402.87796564007
2018,8390,SLE,CHN,8.350000000000001,-13.95,2231.446666666663,1930723.332547101,126719.80805950797
2018,8390,SLE,CHN,8.350000000000001,-13.85,7367.106666666678,5735286.433876645,376425.9662767708
2018,8390,SLE,CHN,8.350000000000001,-14.25,426.9566666666664,281147.3386643666,18452.63699433793
2018,8390,SLE,CHN,8.850000000000001,-13.45,8800.63333333332,7486138.236872532,491340.2062800674
2018,8390,SLE,CHN,8.850000000000001,-13.65,14805.116666666683,12281079.80889028,806048.2047901654
2018,8390,SLE,CHN,8.850000000000001,-13.75,8093.884999999979,6618152.066345968,434371.3806211737
2018,8390,SLE,CHN,8.850000000000001,-13.95,47.3233333333333,43557.25380798335,2858.8077582639735
2018,8390,SLE,CHN,8.850000000000001,-13.85,2422.985000000002,1997862.729579298,131126.39048472134
2018,8390,SLE,CHN,8.850000000000001,-13.55,13427.194999999994,11635104.575226782,763650.6969540518
2018,8390,SLE,CHN,7.3500000000000005,-13.35,113.98833333333337,92827.30385671665,6092.565376462503
2018,8390,SLE,CHN,7.3500000000000005,-13.25,79.06166666666667,66583.32283871667,4370.085422314437
2018,8390,SLE,CHN,7.3500000000000005,-13.45,758.8299999999999,506642.23415730015,33252.618635190796
2018,8390,SLE,CHN,7.3500000000000005,-13.55,203.635,131599.0983865,8637.287490767281
2018,8390,SLE,CHN,7.8500000000000005,-13.65,24824.50166666665,21278981.41396303,1396610.4801364387
2018,8390,SLE,CHN,7.8500000000000005,-13.95,630.6750000000002,482069.06171105034,31639.799416968584
2018,8390,SLE,CHN,7.8500000000000005,-14.45,93.89166666666667,62990.117352866655,4134.251368926483
2018,8390,SLE,CHN,7.8500000000000005,-13.45,2427.21166666667,2142359.337789249,140610.18453690116
2018,8390,SLE,CHN,7.8500000000000005,-14.25,9.083333333333334,5201.239200833333,341.3746662146944
2018,8390,SLE,CHN,7.8500000000000005,-13.75,4525.525000000006,3864891.5654515154,253665.716412468
2018,8390,SLE,CHN,7.8500000000000005,-14.05,52.63166666666667,53236.16609521667,3494.067034716054
2018,8390,SLE,CHN,7.8500000000000005,-14.35,16.886666666666667,12255.437038466673,804.3651842913623
2018,8390,SLE,CHN,7.8500000000000005,-14.55,50.24833333333333,32472.980391833345,2131.309946383995
2018,8390,SLE,CHN,7.8500000000000005,-13.55,5287.096666666663,4647620.344705112,305038.8152908126
2018,8390,SLE,CHN,7.8500000000000005,-13.85,1566.8416666666647,1093454.1677942835,71767.0418795648
2018,8390,SLE,CHN,8.450000000000001,-13.95,2248.339999999998,1728236.9277397536,113429.95035731891
2018,8390,SLE,CHN,8.450000000000001,-13.25,278.105,224051.51912283327,14705.248038428626
2018,8390,SLE,CHN,8.450000000000001,-14.25,256.3983333333335,176521.11084978344,11585.668908774114
2018,8390,SLE,CHN,8.450000000000001,-14.15,931.7116666666673,639280.31289465,41958.097869652185
2018,8390,SLE,CHN,8.450000000000001,-14.05,1849.5900000000001,1461077.8151595986,95895.40726830848
2018,8390,SLE,CHN,8.450000000000001,-13.65,6059.148333333322,4966089.475384369,325941.0059010606
2018,8390,SLE,CHN,8.450000000000001,-13.75,6454.531666666666,5127737.565085904,336550.50885513786
2018,8390,SLE,CHN,8.450000000000001,-13.45,2313.9933333333347,1793176.5239253826,117692.15252030267
2018,8390,SLE,CHN,8.450000000000001,-13.35,582.0066666666665,525478.5447472332,34488.908486910084
2018,8390,SLE,CHN,8.450000000000001,-13.55,2980.969999999998,2360378.75533883,154919.52564207217
2018,8390,SLE,CHN,8.450000000000001,-13.85,8989.27500000002,7087006.365863711,465143.8511461889
2018,8390,SLE,CHN,8.450000000000001,-13.15,1060.0533333333346,850403.1569411827,55814.79386723965
2018,8390,SLE,CHN,8.450000000000001,-14.45,65.32166666666664,42214.12055116667,2770.653445508239
2018,8390,SLE,CHN,8.950000000000001,-13.55,4476.823333333339,3802282.0763520664,249556.4469445739
2018,8390,SLE,CHN,8.950000000000001,-13.75,35.22500000000002,32463.887736033343,2130.713165074987
2018,8390,SLE,CHN,8.950000000000001,-13.45,4994.5266666666585,4273975.905431465,280515.28525981854
2018,8390,SLE,CHN,8.950000000000001,-13.65,991.8433333333327,821349.23992475,53907.8884470611
2018,8390,SLE,CHN,8.05,-13.85,4738.654999999997,3254423.8383635655,213598.68459126214
2018,8390,SLE,CHN,8.05,-14.35,134.34833333333336,79935.75173658332,5246.449838977753
2018,8390,SLE,CHN,8.05,-13.55,4095.5433333333312,3201204.3852362796,210105.71448434153
2018,8390,SLE,CHN,8.05,-14.25,386.31166666666684,239328.27240851667,15707.912279078977
2018,8390,SLE,CHN,8.05,-13.65,5686.013333333329,4642814.591041829,304723.3976587123
2018,8390,SLE,CHN,8.05,-13.75,4151.876666666665,3302798.585905049,216773.6805215681
2018,8390,SLE,CHN,8.05,-14.15,1248.5016666666659,939115.041935866,61637.25058572403
2018,8390,SLE,CHN,8.05,-13.45,357.18166666666656,232715.13933036663,15273.870311383069
2018,8390,SLE,CHN,8.05,-13.95,2480.3833333333328,1828028.1590362662,119979.58150474698
2018,8390,SLE,CHN,8.05,-14.05,1116.1183333333329,768262.4484445339,50423.625366242886
2018,8390,SLE,CHN,8.55,-13.85,10016.524999999994,7957159.518966037,522254.903094805
2018,8390,SLE,CHN,8.55,-13.25,283.14166666666677,222592.1671261498,14609.465902379643
2018,8390,SLE,CHN,8.55,-13.65,5140.873333333328,3982350.4939205125,261374.9374176499
2018,8390,SLE,CHN,8.55,-13.55,1710.1766666666656,1380432.9503006635,90602.4159714004
2018,8390,SLE,CHN,8.55,-13.15,17.299999999999997,15587.443416999997,1023.0558696024333
2018,8390,SLE,CHN,8.55,-13.95,6506.373333333325,5470863.497999339,359071.00758535607
2018,8390,SLE,CHN,8.55,-14.05,6497.273333333336,4947868.148701114,324745.0794930832
2018,8390,SLE,CHN,8.55,-13.75,7287.419999999999,5768461.0790245645,378603.3288199791
2018,8390,SLE,CHN,8.55,-13.45,3370.3333333333344,2792628.2105409377,183289.49821850332
2018,8390,SLE,CHN,8.55,-14.15,2026.6316666666673,1670211.9827630671,109621.57980201593
2018,8390,SLE,CHN,8.55,-13.35,1107.8000000000013,944108.1712881499,61964.96630887893
2018,8390,SLE,CHN,7.15,-13.35,7.756666666666665,7229.2400162666645,474.4791197343022
2018,8390,SLE,CHN,7.65,-13.35,9159.179999999988,8160315.01958622,535588.6757855086
2018,8390,SLE,CHN,7.65,-13.15,613.3233333333337,485751.34786261653,31881.480131383083
2018,8390,SLE,CHN,7.65,-14.55,91.660000000000025,68924.8082765,4523.764916547617
2018,8390,SLE,CHN,7.65,-14.65,223.7133333333333,149330.51383228332,9801.059391192199
2018,8390,SLE,CHN,7.65,-13.75,33.006666666666675,33385.763746466655,2191.2189605597623
2018,8390,SLE,CHN,7.65,-13.25,4606.035000000005,4112495.527797783,269916.78980779444
2018,8390,SLE,CHN,7.65,-13.55,517.7333333333337,382820.55505361664,25125.78909668571
2018,8390,SLE,CHN,7.65,-13.45,6497.784999999996,5452925.9459632225,357893.7062533858
2018,8390,SLE,CHN,7.65,-13.65,424.6966666666665,387220.40317323344,25414.565794936545
2018,8390,SLE,CHN,8.15,-14.15,1998.228333333334,1384127.1338213827,90844.87754981012
2018,8390,SLE,CHN,8.15,-13.95,2368.790000000001,1673940.8233022655,109866.31603607214
2018,8390,SLE,CHN,8.15,-14.25,640.7383333333331,460323.35963433323,30212.556504000073
2018,8390,SLE,CHN,8.15,-13.65,5595.556666666678,4067970.174059718,266994.4424241195
2018,8390,SLE,CHN,8.15,-13.35,130.56833333333327,107665.73579096669,7066.4611257471115
2018,8390,SLE,CHN,8.15,-13.45,448.39333333333275,421487.4638598496,27663.627211334813
2018,8390,SLE,CHN,8.15,-13.25,34.04999999999999,28864.5135825,1894.47424146475
2018,8390,SLE,CHN,8.15,-13.75,4996.026666666669,3715182.016410448,243839.77967707242
2018,8390,SLE,CHN,8.15,-13.85,6990.828333333336,5031667.807198064,330245.13041243306
2018,8390,SLE,CHN,8.15,-13.55,976.2783333333343,741501.8295377671,48667.236745328766
2018,8390,SLE,CHN,8.15,-14.05,2533.9599999999987,1824791.4744028675,119767.14710330813
2018,8390,SLE,CHN,8.65,-13.55,2770.4216666666657,2466612.4671144304,161891.99825827734
2018,8390,SLE,CHN,8.65,-14.15,780.3900000000004,637160.5119748492,41818.96826928266
2018,8390,SLE,CHN,8.65,-13.85,7836.021666666669,6414377.406497719,420996.9704464665
2018,8390,SLE,CHN,8.65,-13.65,3209.3966666666606,2838956.666487226,186330.18921044434
2018,8390,SLE,CHN,8.65,-14.05,4242.256666666659,3522575.912842497,231198.39907956275
2018,8390,SLE,CHN,8.65,-13.45,2892.971666666665,2519910.2442204696,165390.10902900333
2018,8390,SLE,CHN,8.65,-13.95,6959.950000000002,5891755.419855669,386695.5473898602
2018,8390,SLE,CHN,8.65,-13.75,6098.74833333334,5229787.244805459,343248.3695007313
2018,8390,SLE,CHN,7.45,-13.65,234.66000000000005,151649.00153399998,9953.229467348201
2018,8390,SLE,CHN,7.45,-13.45,9.983333333333334,6451.728168333336,423.4484254482779
2018,8390,SLE,CHN,7.45,-13.55,759.3849999999998,490752.48031149997,32209.721124444783
2018,8390,SLE,CHN,7.45,-13.35,32.823333333333316,19712.916874833325,1293.8244442182279
2018,8390,SLE,CHN,7.95,-13.65,17904.63499999999,15182083.70074973,996450.7602258744
2018,8390,SLE,CHN,7.95,-13.85,2605.313333333336,1882159.004064335,123532.36930008906
2018,8390,SLE,CHN,7.95,-13.55,16735.493333333343,14175331.712390848,930374.2713899182
2018,8390,SLE,CHN,7.95,-14.15,34.23666666666666,25282.361928366678,1659.3656878984655
2018,8390,SLE,CHN,7.95,-14.35,9.008333333333333,5158.2931890833315,338.55597631016934
2018,8390,SLE,CHN,7.95,-14.75,10.888333333333334,7036.584327833331,461.8344847167944
2018,8390,SLE,CHN,7.95,-14.25,73.30833333333337,45358.73089608334,2977.0447044796033
2018,8390,SLE,CHN,7.95,-13.45,1852.7766666666655,1671664.204861501,109716.89397907643
2018,8390,SLE,CHN,7.95,-13.75,6003.411666666668,4911535.813210573,322360.4672070536
2018,8390,SLE,CHN,7.95,-14.55,51.14166666666666,33050.296969166666,2169.201157742972
2018,8390,SLE,CHN,7.95,-13.95,4065.898333333333,2753732.330664103,180736.63196925374
2018,8390,SLE,CHN,7.95,-14.05,1340.2099999999984,985762.5439801338,64698.88163656275
2018,8390,SLE,CIV,7.75,-14.95,128.28597222222223,163762.7817732042,130901.69535682457
2018,8390,SLE,CIV,7.75,-15.15,148.15777777777777,189130.03043073337,151178.68271532853
2018,8390,SLE,CIV,7.75,-15.05,116.24861111111115,148396.55188370834,118618.89506485466
2018,8390,SLE,CIV,7.05,-14.25,75.15749999999997,95941.91054497499,76689.9451152643
2018,8390,SLE,CIV,7.55,-14.75,38.46944444444445,49107.966571583325,39253.8280685115
2018,8390,SLE,CIV,7.55,-15.05,19.723611111111108,25178.071820458325,20125.77126149656
2018,8390,SLE,CIV,7.55,-14.35,6.79861111111111,8678.731185208331,6937.233316317561
2018,8390,SLE,CIV,8.350000000000001,-14.45,16.351805555555554,20873.811207929168,16685.215322370084
2018,8390,SLE,CIV,6.8500000000000005,-13.15,66.10388888888887,84384.57099361665,67451.73283829847
2018,8390,SLE,CIV,6.8500000000000005,-14.25,127.83833333333335,163191.35070865,130444.92920813219
2018,8390,SLE,CIV,7.8500000000000005,-15.05,124.05402777777778,158360.5153949959,126583.46248352125
2018,8390,SLE,CIV,7.8500000000000005,-14.95,125.04402777777779,159624.2946776958,127593.64836868392
2018,8390,SLE,CIV,7.8500000000000005,-15.15,92.83694444444447,118510.51217985834,94729.8695953602
2018,8390,SLE,CIV,8.05,-14.45,52.80305555555557,67405.46229734168,53879.6983996781
2018,8390,SLE,CIV,7.65,-14.35,1.5277777777777775,1950.2766708333336,1558.9288351275418
2018,8390,SLE,CIV,6.95,-14.25,70.08833333333335,89470.89255115001,71517.41924031112
2018,8390,SLE,CIV,6.95,-13.35,133.44069444444446,170343.01526059583,136161.5212465449
2018,8390,SLE,CIV,7.95,-14.95,61.52972222222221,78545.44264114165,62784.29990592662
2018,8390,SLE,CUW,5.75,-14.45,8.787777777777777,20965.155757822227,722.0971419969186
2018,8390,SLE,CUW,5.75,-14.55,3.2938888888888895,7858.2885629111115,270.66088980273935
2018,8390,SLE,CUW,6.75,-15.05,25.21902777777777,75526.87497101385,2601.3515563880023
2018,8390,SLE,CUW,6.75,-15.75,18.09347222222223,54186.998260236105,1866.3480028050592
2018,8390,SLE,CUW,7.25,-14.15,82.49388888888889,247055.74246894446,8509.273559018997
2018,8390,SLE,CUW,7.25,-15.55,128.54263888888883,384964.2381678194,13259.21826496743
2018,8390,SLE,CUW,5.8500000000000005,-14.65,56.58124999999999,169451.61534812496,5836.375773358555
2018,8390,SLE,CUW,5.8500000000000005,-14.75,91.75375000000001,274787.51621337497,9464.431478887398
2018,8390,SLE,CUW,6.3500000000000005,-14.45,62.44333333333335,187007.5988256666,6441.051724280029
2018,8390,SLE,CUW,6.3500000000000005,-14.35,108.44472222222224,324774.2557213611,11186.111115013826
2018,8390,SLE,CUW,6.3500000000000005,-14.55,6.754305555555558,20228.043511652777,696.708985932717
2018,8390,SLE,CUW,5.65,-14.35,8.378333333333334,19988.336956866668,688.452838440734
2018,8390,SLE,CUW,6.15,-12.45,12.584305555555556,64329.525070036114,2215.6842875713255
2018,8390,SLE,CUW,6.15,-12.55,5.32125,27201.619014075,936.8979450784177
2018,8390,SLE,CUW,6.65,-15.05,16.432777777777783,49213.489258388894,1695.0467886659817
2018,8390,SLE,CUW,6.65,-14.95,59.39999999999999,177893.31186000005,6127.130824036199
2018,8390,SLE,CUW,7.15,-15.55,51.970416666666665,155642.92154170835,5360.7666985915475
2018,8390,SLE,CUW,5.95,-15.15,30.806111111111104,92259.27830105551,3177.661160901902
2018,8390,SLE,CUW,6.45,-12.75,148.54125,444856.81667212513,15322.08201205164
2018,8390,SLE,CUW,6.45,-12.65,31.817499999999995,95288.22306574999,3281.986279356427
2018,8390,SLE,CUW,6.95,-15.75,168.37638888888887,504259.8225331944,17368.083542104665
2018,8390,SLE,CUW,6.95,-15.35,32.81055555555555,98262.2624872778,3384.4203080504485
2018,8390,SLE,CUW,6.95,-15.25,34.68208333333333,103867.18293554164,3577.4690544353343
2018,8390,SLE,ESP,5.75,-14.25,3.9666666666666672,13999.993,1137.9310977008333
2018,8390,SLE,ESP,6.25,-12.45,7.689999999999999,11391.158550000002,925.8828595761252
2018,8390,SLE,ESP,6.25,-13.65,37.415,167619.19999999998,13624.22825866667
2018,8390,SLE,ESP,6.25,-14.25,11.55333333333333,17113.894899999996,1391.0316390510832
2018,8390,SLE,ESP,6.75,-12.25,21.115000000000002,71132.73987499998,5781.728374323229
2018,8390,SLE,ESP,6.75,-12.65,40.943333333333335,66714.09091666667,5422.576904782431
2018,8390,SLE,ESP,6.75,-12.75,80.79,131641.24575000003,10699.910155598123
2018,8390,SLE,ESP,6.75,-14.55,95.14833333333333,277938.93827999994,22591.108519180296
2018,8390,SLE,ESP,6.75,-14.65,23.815,69566.28228,5654.405395620301
2018,8390,SLE,ESP,7.25,-14.75,117.55166666666678,526631.466666667,42805.044470222245
2018,8390,SLE,ESP,7.75,-14.25,117.59999999999998,174200.29199999993,14159.144900669997
2018,8390,SLE,ESP,7.75,-14.75,46.34833333333335,68655.55442500002,5580.380676626021
2018,8390,SLE,ESP,7.75,-14.85,19.421666666666667,28769.217725000006,2338.3859910361043
2018,8390,SLE,ESP,5.05,-13.85,7.338333333333334,25899.987050000007,2105.1725307465417
2018,8390,SLE,ESP,7.05,-13.25,33.25333333333333,54183.812666666665,4404.10544672389
2018,8390,SLE,ESP,7.05,-13.05,50.96833333333333,83049.07654166664,6750.298148870451
2018,8390,SLE,ESP,7.05,-15.55,81.46833333333336,282991.2540583334,23001.764955906387
2018,8390,SLE,ESP,7.05,-16.45,27.551666666666662,95704.43364166666,7778.936120089369
2018,8390,SLE,ESP,7.05,-13.15,36.29999999999999,59148.12750000001,4807.6090933062505
2018,8390,SLE,ESP,7.05,-16.35,4.616666666666667,16036.614916666671,1303.4694242724308
2018,8390,SLE,ESP,7.55,-14.35,27.495000000000008,97041.12795000004,7887.583747382626
2018,8390,SLE,ESP,7.55,-14.75,2.7350000000000008,4051.341825000001,329.29643965418757
2018,8390,SLE,ESP,5.8500000000000005,-13.75,91.15999999999998,135034.8522,10975.745315859502
2018,8390,SLE,ESP,5.8500000000000005,-14.25,14.401666666666666,50829.38635000002,4131.454880349959
2018,8390,SLE,ESP,5.8500000000000005,-14.35,39.323333333333345,138788.16589999996,11280.817781156915
2018,8390,SLE,ESP,6.3500000000000005,-14.65,1.8566666666666667,6552.937900000002,532.6282532935834
2018,8390,SLE,ESP,6.3500000000000005,-13.65,59.62166666666664,267105.0666666666,21710.522406222215
2018,8390,SLE,ESP,6.3500000000000005,-12.55,10.924999999999999,16183.147874999997,1315.3797452365625
2018,8390,SLE,ESP,6.8500000000000005,-12.25,10.458333333333336,35232.29479166666,2863.7102809123267
2018,8390,SLE,ESP,6.8500000000000005,-14.35,42.06666666666669,68544.47833333338,5571.352319331945
2018,8390,SLE,ESP,6.8500000000000005,-14.25,123.98166666666661,202018.82720833333,16420.258624516002
2018,8390,SLE,ESP,6.8500000000000005,-14.55,16.066666666666663,46932.53279999999,3814.715376427999
2018,8390,SLE,ESP,7.3500000000000005,-15.35,46.916666666666664,69497.42375,5648.80851691979
2018,8390,SLE,ESP,7.3500000000000005,-14.75,19.671666666666667,29139.54147500001,2368.4862140392297
2018,8390,SLE,ESP,7.8500000000000005,-14.75,123.45333333333336,182870.80540000007,14863.891455249843
2018,8390,SLE,ESP,7.8500000000000005,-14.85,91.54666666666658,148610.4710000001,12079.182924939169
2018,8390,SLE,ESP,7.8500000000000005,-14.25,11.794999999999996,17471.874525000003,1420.128521287438
2018,8390,SLE,ESP,8.05,-15.15,359.9716666666668,800280.995541667,65047.50621845628
2018,8390,SLE,ESP,8.05,-14.95,3.3716666666666666,5493.8779583333335,446.5469786849653
2018,8390,SLE,ESP,8.05,-15.05,45.70166666666666,68986.87509166665,5607.310696513244
2018,8390,SLE,ESP,8.05,-15.25,4.588333333333333,7476.3450416666665,607.6835552742015
2018,8390,SLE,ESP,5.65,-14.85,14.290000000000004,23284.48325,1892.582202296042
2018,8390,SLE,ESP,6.15,-12.35,35.20166666666666,52144.052825,4238.312066993354
2018,8390,SLE,ESP,7.15,-13.85,22.649999999999995,33551.331750000005,2727.080204083125
2018,8390,SLE,ESP,7.65,-14.75,61.27000000000002,90758.94465000002,7376.962653605877
2018,8390,SLE,ESP,7.65,-14.85,14.781666666666665,21896.008925000002,1779.7258520981045
2018,8390,SLE,ESP,7.65,-14.65,95.79,141893.24804999997,11533.201445877374
2018,8390,SLE,ESP,8.15,-15.05,17.81,26381.86395,2144.3398867426254
2018,8390,SLE,ESP,5.95,-14.35,3.205,11311.759049999999,919.4292020498749
2018,8390,SLE,ESP,5.95,-14.65,8.070000000000002,13149.459750000002,1068.799046363125
2018,8390,SLE,ESP,5.95,-13.75,37.38833333333333,55383.15122500001,4501.588684194022
2018,8390,SLE,ESP,5.95,-14.45,23.2,81882.31199999999,6655.462554619999
2018,8390,SLE,ESP,6.45,-14.65,18.298333333333336,64582.32065,5249.304841032541
2018,8390,SLE,ESP,6.95,-16.25,107.97666666666663,375071.5285166665,30486.12639744176
2018,8390,SLE,ESP,6.95,-13.15,62.88333333333333,102463.67541666671,8328.332924262848
2018,8390,SLE,ESP,6.95,-12.95,46.92333333333334,76458.05241666666,6214.574215470348
2018,8390,SLE,ESP,6.95,-14.35,19.566666666666663,31882.415833333318,2591.4293276131943
2018,8390,SLE,ESP,6.95,-13.05,77.20166666666665,125794.3257083333,10224.667622178089
2018,8390,SLE,ESP,7.45,-14.75,72.99499999999998,108127.12852499996,8788.663112452437
2018,8390,SLE,ESP,7.45,-14.65,82.2333333333333,121811.82549999999,9900.966686494581
2018,8390,SLE,ESP,7.45,-15.15,12.779999999999996,45105.859799999984,3666.2418727605
2018,8390,SLE,ESP,7.95,-15.15,100.24833333333342,157707.5845583333,12818.603895888464
2018,8390,SLE,ESP,7.95,-15.25,46.09,75100.19824999999,6104.206697258542
2018,8390,SLE,ESP,7.95,-14.85,18.285,27085.479075000007,2201.530310448562
2018,8390,SLE,ESP,7.95,-15.05,14.398333333333335,21328.179174999997,1733.5721768266458
2018,8390,SLE,FRA,4.75,-14.15,75.12333333333333,184653.15333333332,5166.133597383333
