year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8478,AGO,AGO,-10.75,13.250000000000002,12433.293888888917,6150820.182675753,459092.48703477724
2018,8478,AGO,AGO,-8.75,13.250000000000002,1630.461805555555,1109825.640076472,82836.5320632771
2018,8478,AGO,AGO,-12.05,13.250000000000002,8.92125,4249.7901693,317.20106916719106
2018,8478,AGO,AGO,-11.65,13.250000000000002,5972.665833333336,3087586.660424674,230455.09326743626
2018,8478,AGO,AGO,-12.45,13.250000000000002,143.01444444444434,71618.09374483474,5345.51942627312
2018,8478,AGO,AGO,-10.45,13.250000000000002,24.783055555555553,12678.290778797222,946.2978711980564
2018,8478,AGO,AGO,-11.15,13.250000000000002,10.268194444444443,5252.909781365277,392.0731453812725
2018,8478,AGO,AGO,-11.05,13.250000000000002,7.42263888888889,3797.2062794430567,283.42055576972245
2018,8478,AGO,AGO,-10.55,13.250000000000002,358.15361111111116,200739.0883827695,14983.011142206544
2018,8478,AGO,AGO,-11.55,13.250000000000002,5480.095833333336,2823627.967902304,210753.41950271392
2018,8478,AGO,AGO,-12.55,13.250000000000002,28.36708333333334,13593.068345566668,1014.5761651066762
2018,8478,AGO,AGO,-11.45,13.250000000000002,343.57736111111086,181945.2284380972,13580.251892751543
2018,8478,AGO,AGO,-11.25,13.250000000000002,8.17013888888889,4179.605549618056,311.9625431422996
2018,8478,AGO,AGO,-11.85,13.250000000000002,2160.444722222221,1131084.3214415708,84423.26368753608
2018,8478,AGO,AGO,-11.75,13.250000000000002,2846.0556944444484,1503996.633235398,112257.15178420307
2018,8478,AGO,AGO,-10.65,13.250000000000002,894.1129166666678,535553.6875827491,39973.31527680133
2018,8478,AGO,AGO,-12.35,13.250000000000002,2401.204722222224,1202226.0854285494,89733.23022709048
2018,8478,AGO,AGO,-11.85,13.750000000000002,76.5573611111111,37259.55738575415,2781.024702074701
2018,8478,AGO,AGO,-11.55,13.750000000000002,158.9033333333333,77336.36297270001,5772.32664277235
2018,8478,AGO,AGO,-11.15,13.750000000000002,299.8233333333334,142460.18496975407,10633.118621384781
2018,8478,AGO,AGO,-11.95,13.750000000000002,28.778750000000002,14006.275445662499,1045.4176252062136
2018,8478,AGO,AGO,-11.35,13.750000000000002,60.708194444444416,29538.288204443023,2204.7151098194727
2018,8478,AGO,AGO,-11.65,13.750000000000002,95.37847222222216,45841.237693369476,3421.5547189425624
2018,8478,AGO,AGO,-11.05,13.750000000000002,370.54513888888874,171464.64251249318,12797.989021253628
2018,8478,AGO,AGO,-10.85,13.750000000000002,120.47027777777784,58054.18112890142,4333.119422398792
2018,8478,AGO,AGO,-11.75,13.750000000000002,3.286111111111111,1599.3112059166663,119.37135817023083
2018,8478,AGO,AGO,-10.95,13.750000000000002,304.44194444444446,144872.3103960528,10813.157807722617
2018,8478,AGO,AGO,-10.75,13.750000000000002,8.081666666666663,3933.2510756500005,293.57483470876554
2018,8478,AGO,AGO,-11.25,13.750000000000002,141.9419444444445,64643.60947443754,4824.949285318574
2018,8478,AGO,AGO,-16.35,11.350000000000001,59.045277777777756,100521.84217306116,7502.8729753033
2018,8478,AGO,AGO,-17.15,11.350000000000001,2493.6383333333333,4245303.4080630345,316866.1807598186
2018,8478,AGO,AGO,-15.25,11.350000000000001,99.37777777777777,169186.04957511098,12627.91659717123
2018,8478,AGO,AGO,-17.25,11.350000000000001,1164.1427777777774,1981898.9930932114,147927.41630679023
2018,8478,AGO,AGO,-15.15,11.350000000000001,115.77222222222225,197096.82955588895,14711.155745105729
2018,8478,AGO,AGO,-6.45,11.350000000000001,2984.2583333333328,1456120.9635716067,108683.74862793589
2018,8478,AGO,AGO,-6.550000000000001,11.350000000000001,538.9691666666675,261976.69105244704,19553.73869962308
2018,8478,AGO,AGO,-16.45,11.350000000000001,99.47888888888895,169358.1865441556,12640.764768127658
2018,8478,AGO,AGO,-6.3500000000000005,11.350000000000001,873.0926388888885,427667.1927559419,31920.75029253984
2018,8478,AGO,AGO,-16.65,11.350000000000001,645.1430555555556,1098326.0787369728,81978.21365071321
2018,8478,AGO,AGO,-16.95,11.350000000000001,1080.556388888888,1839597.0494335026,137306.10869506327
2018,8478,AGO,AGO,-16.55,11.350000000000001,420.5283333333336,715929.9497536339,53436.460734265245
2018,8478,AGO,AGO,-5.95,11.350000000000001,20.95166666666667,10718.263601716666,800.0029504139769
2018,8478,AGO,AGO,-16.85,11.350000000000001,483.51333333333366,823158.9859705336,61439.953513620625
2018,8478,AGO,AGO,-17.05,11.350000000000001,1926.661388888889,3280051.5018952047,244820.5209849182
2018,8478,AGO,AGO,-6.050000000000001,11.350000000000001,522.1829166666663,263432.47408954316,19662.397225678804
2018,8478,AGO,AGO,-16.75,11.350000000000001,427.4291666666663,727678.2978909168,54313.34840204116
2018,8478,AGO,AGO,-6.8500000000000005,11.850000000000001,593.3308333333335,337524.39597207506,25192.56128120494
2018,8478,AGO,AGO,-6.250000000000001,11.850000000000001,7.541805555555554,3858.1684819347224,287.9707276696985
2018,8478,AGO,AGO,-6.550000000000001,11.850000000000001,400.86763888888896,207159.80334390988,15462.248367894548
2018,8478,AGO,AGO,-6.95,11.850000000000001,100.73916666666666,65807.25719739168,4911.803056246238
2018,8478,AGO,AGO,-15.65,11.850000000000001,144.48958333333334,69291.16649857641,5171.8393665564345
2018,8478,AGO,AGO,-6.3500000000000005,11.850000000000001,352.3740277777779,183262.01308684007,13678.53568602246
2018,8478,AGO,AGO,-7.050000000000001,11.850000000000001,2473.0188888888856,1174459.9214725187,87660.78510799995
2018,8478,AGO,AGO,-6.45,11.850000000000001,893.802361111111,457243.30510980694,34128.288567776675
2018,8478,AGO,AGO,-7.250000000000001,11.850000000000001,152.62180555555568,71635.95982425284,5346.852936697748
2018,8478,AGO,AGO,-7.15,11.850000000000001,4316.106527777781,2075047.0051078796,154879.91227124832
2018,8478,AGO,AGO,-6.750000000000001,11.850000000000001,1462.657083333332,818111.1908049709,61063.18996538239
2018,8478,AGO,AGO,-6.65,11.850000000000001,1289.1052777777782,712791.0306593194,53202.17422761875
2018,8478,AGO,AGO,-7.250000000000001,12.350000000000001,129.29583333333326,83968.54891002498,6267.347899452794
2018,8478,AGO,AGO,-13.85,12.350000000000001,307.44277777777785,147099.5519066125,10979.39740080809
2018,8478,AGO,AGO,-13.95,12.350000000000001,157.01833333333326,73233.05752894445,5466.059080839237
2018,8478,AGO,AGO,-14.25,12.350000000000001,441.49444444444435,212724.75513445004,15877.612088808319
2018,8478,AGO,AGO,-7.45,12.350000000000001,4339.255555555571,2502101.494379119,186754.9308470004
2018,8478,AGO,AGO,-7.65,12.350000000000001,5.76152777777778,2947.4301234986106,219.9939171639952
2018,8478,AGO,AGO,-7.550000000000001,12.350000000000001,1272.1908333333326,632577.3269421475,47215.08508501818
2018,8478,AGO,AGO,-14.35,12.350000000000001,254.83972222222238,123217.0032835986,9196.822342777581
2018,8478,AGO,AGO,-13.75,12.350000000000001,85.99319444444438,37708.5519363764,2814.53730995272
2018,8478,AGO,AGO,-14.45,12.350000000000001,73.3777777777778,35161.49815822223,2624.427175223432
2018,8478,AGO,AGO,-7.3500000000000005,12.350000000000001,171.42125,106246.94615247914,7930.190332400926
2018,8478,AGO,AGO,-8.549999999999999,12.850000000000001,6975.01999999999,4040218.697906466,301558.8157512016
2018,8478,AGO,AGO,-12.95,12.850000000000001,409.3158333333332,196594.98858711112,14673.698721227673
2018,8478,AGO,AGO,-9.95,12.850000000000001,1330.6150000000002,692183.022765234,51664.008370718075
2018,8478,AGO,AGO,-10.15,12.850000000000001,15383.900277777766,7599699.380700742,567235.715852902
2018,8478,AGO,AGO,-9.25,12.850000000000001,7.0940277777777805,3629.098387723612,270.87311204554595
2018,8478,AGO,AGO,-13.05,12.850000000000001,312.0343055555555,150722.66549020406,11249.823811676926
2018,8478,AGO,AGO,-12.75,12.850000000000001,27.256666666666675,13265.4955849,990.1263862295631
2018,8478,AGO,AGO,-9.75,12.850000000000001,325.17333333333346,198801.00302096666,14838.353941636475
2018,8478,AGO,AGO,-9.35,12.850000000000001,5.389583333333335,2757.1541581458337,205.79186547619108
2018,8478,AGO,AGO,-8.049999999999999,12.850000000000001,23.268194444444447,11903.331871365275,888.4555344695729
2018,8478,AGO,AGO,-10.25,12.850000000000001,9591.39819444445,4775446.355978196,356435.6425899393
2018,8478,AGO,AGO,-10.45,12.850000000000001,29.79708333333333,14563.56898704861,1087.0135864479334
2018,8478,AGO,AGO,-10.05,12.850000000000001,12859.509722222221,6388130.766572038,476805.1664701939
2018,8478,AGO,AGO,-8.15,12.850000000000001,269.48999999999984,192962.29798798345,14402.55748928616
2018,8478,AGO,AGO,-10.35,12.850000000000001,2403.9184722222235,1186457.7006566762,88556.29011724444
2018,8478,AGO,AGO,-9.049999999999999,12.850000000000001,116.10986111111113,71886.77389506529,5365.57350600929
2018,8478,AGO,AGO,-8.75,12.850000000000001,11789.046388888855,5913935.40564054,441411.5894959287
2018,8478,AGO,AGO,-8.95,12.850000000000001,3388.63597222222,1773999.5442687564,132409.96136918585
2018,8478,AGO,AGO,-10.55,12.850000000000001,2.166666666666667,1232.6402183333335,92.00331771161667
2018,8478,AGO,AGO,-8.25,12.850000000000001,571.7327777777779,389388.151291136,29063.632083023247
2018,8478,AGO,AGO,-8.45,12.850000000000001,3814.866249999995,3241028.8651000364,241907.90139193996
2018,8478,AGO,AGO,-9.45,12.850000000000001,3.412500000000001,1745.7357986249995,130.30037713567873
2018,8478,AGO,AGO,-12.85,12.850000000000001,117.8847222222222,56820.155014548596,4241.012662474358
2018,8478,AGO,AGO,-8.85,12.850000000000001,10783.016111111141,5470593.637462377,408320.9009512404
2018,8478,AGO,AGO,-9.85,12.850000000000001,137.51833333333335,82700.08308943335,6172.670586346772
2018,8478,AGO,AGO,-9.55,12.850000000000001,60.07624999999999,38477.05460576249,2871.897758039801
2018,8478,AGO,AGO,-8.65,12.850000000000001,6592.841666666674,3276846.7234791354,244581.31878915706
2018,8478,AGO,AGO,-9.15,12.850000000000001,26.776388888888892,13987.170245569438,1043.9916277675761
2018,8478,AGO,AGO,-9.65,12.850000000000001,295.0295833333332,200601.70320780418,14972.75681842803
2018,8478,AGO,AGO,-11.85,12.850000000000001,6.3122222222222195,3006.9351208000007,224.43532438949597
2018,8478,AGO,AGO,-8.35,12.850000000000001,803.6076388888889,1017357.1596644256,75934.75581492228
2018,8478,AGO,AGO,-12.25,13.350000000000001,3084.0044444444393,1536584.4525591435,114689.48155097415
2018,8478,AGO,AGO,-12.15,13.350000000000001,7445.464722222225,3944638.101628629,294424.7535685596
2018,8478,AGO,AGO,-11.25,13.350000000000001,165.91791666666683,80755.23772438052,6027.508824334132
2018,8478,AGO,AGO,-10.65,13.350000000000001,314.51513888888906,174038.2002331014,12990.077389860056
2018,8478,AGO,AGO,-11.85,13.350000000000001,12451.318749999979,6130006.570429748,457538.97502720694
2018,8478,AGO,AGO,-11.45,13.350000000000001,20217.554861111126,10200974.961827364,761392.9242469764
2018,8478,AGO,AGO,-12.55,13.350000000000001,94.49374999999998,45545.33928488193,3399.469089347215
2018,8478,AGO,AGO,-11.55,13.350000000000001,16018.343611111108,8104150.983573239,604887.5954516114
2018,8478,AGO,AGO,-11.65,13.350000000000001,13497.909027777783,6862780.743644903,512232.6756435456
2018,8478,AGO,AGO,-11.75,13.350000000000001,11471.138611111106,5629576.352282087,420187.24849098804
2018,8478,AGO,AGO,-11.15,13.350000000000001,11.064444444444444,5660.248134377779,422.4765667129309
2018,8478,AGO,AGO,-11.95,13.350000000000001,11801.60041666666,6061643.7179926345,452436.4243081103
2018,8478,AGO,AGO,-12.05,13.350000000000001,10240.240833333337,5377099.989280887,401342.60696916515
2018,8478,AGO,AGO,-11.35,13.350000000000001,3854.4061111111105,1872162.3598786134,139736.75841644756
2018,8478,AGO,AGO,-10.75,13.350000000000001,932.5531944444448,605205.8874854232,45172.10189892164
2018,8478,AGO,AGO,-12.35,13.350000000000001,571.7111111111119,277203.9037665087,20690.28614336006
2018,8478,AGO,AGO,-8.75,13.350000000000001,32.689583333333324,16484.073845218056,1230.3585917502717
2018,8478,AGO,AGO,-10.95,13.350000000000001,10893.972916666664,5355906.284704984,399760.7251624686
2018,8478,AGO,AGO,-11.05,13.350000000000001,29.500972222222227,12794.226084918058,954.9511932659107
2018,8478,AGO,AGO,-12.45,13.350000000000001,543.0768055555553,261550.25891193323,19521.910132679855
2018,8478,AGO,AGO,-10.85,13.350000000000001,10693.155416666672,5529584.8369228775,412723.95870112634
2018,8478,AGO,AGO,-11.05,13.850000000000001,1.5184722222222227,727.6284436777779,54.309627321921894
2018,8478,AGO,AGO,-11.15,13.850000000000001,2.7065277777777776,1296.9263223222215,96.80158306249808
2018,8478,AGO,AGO,-10.95,13.850000000000001,36.40541666666666,17718.0834312625,1322.4641180144858
2018,8478,AGO,AGO,-17.25,11.450000000000001,392.3688888888888,667989.8038747557,49858.2451229011
2018,8478,AGO,AGO,-16.55,11.450000000000001,75.71416666666666,128899.85106981659,9620.985730119522
2018,8478,AGO,AGO,-6.65,11.450000000000001,26.617499999999996,12732.647603595826,950.3550227880826
2018,8478,AGO,AGO,-16.75,11.450000000000001,18.485277777777778,31470.32659066111,2348.9209687834136
2018,8478,AGO,AGO,-6.550000000000001,11.450000000000001,3322.5255555555527,1625539.1737733977,121328.99351569716
2018,8478,AGO,AGO,-6.45,11.450000000000001,270.9344444444447,129946.48407216671,9699.105612312618
2018,8478,AGO,AGO,-16.45,11.450000000000001,136.7780555555555,232858.28487487207,17380.363261302868
2018,8478,AGO,AGO,-17.15,11.450000000000001,154.16555555555553,262459.6958016221,19589.789802559393
2018,8478,AGO,AGO,-6.3500000000000005,11.450000000000001,6.176805555555556,3159.874162484721,235.850576815427
2018,8478,AGO,AGO,-17.05,11.450000000000001,57.1963888888889,97374.19473910559,7267.934992100117
2018,8478,AGO,AGO,-6.45,11.950000000000001,299.8738888888889,153406.76422160555,11450.162876297392
2018,8478,AGO,AGO,-6.95,11.950000000000001,62.79902777777774,36421.271615823614,2718.4556970422927
2018,8478,AGO,AGO,-7.3500000000000005,11.950000000000001,960.3081944444434,467555.5850745901,34897.989211825065
2018,8478,AGO,AGO,-7.15,11.950000000000001,1030.9758333333334,514158.93865913,38376.427674641614
2018,8478,AGO,AGO,-6.3500000000000005,11.950000000000001,302.9234722222225,160536.08988561798,11982.290259762622
2018,8478,AGO,AGO,-6.65,11.950000000000001,333.830972222222,174178.0403366431,13000.514947619087
2018,8478,AGO,AGO,-6.8500000000000005,11.950000000000001,40.29458333333335,21450.254744912494,1601.0305139643115
2018,8478,AGO,AGO,-6.750000000000001,11.950000000000001,35.56944444444445,21222.135610577774,1584.003877253825
2018,8478,AGO,AGO,-6.15,11.950000000000001,8.621527777777779,4410.52298329861,329.1980427634212
2018,8478,AGO,AGO,-6.550000000000001,11.950000000000001,837.0176388888889,431286.4972282928,32190.892394275772
2018,8478,AGO,AGO,-6.250000000000001,11.950000000000001,6.019722222222224,3079.514895563888,229.85262294727667
2018,8478,AGO,AGO,-7.050000000000001,11.950000000000001,66.65750000000003,42071.58064882501,3140.190416873953
2018,8478,AGO,AGO,-7.250000000000001,11.950000000000001,5850.391805555554,2828614.7849304564,211125.63168968243
2018,8478,AGO,AGO,-7.45,12.450000000000001,1431.906666666668,723536.3985220396,54004.200219224665
2018,8478,AGO,AGO,-13.75,12.450000000000001,3.1308333333333325,1500.2469932666668,111.97728154127535
2018,8478,AGO,AGO,-13.85,12.450000000000001,153.86763888888882,72543.0288715528,5414.555872642798
2018,8478,AGO,AGO,-7.65,12.450000000000001,5826.654166666663,2870473.2180085033,214249.91293583284
2018,8478,AGO,AGO,-13.55,12.450000000000001,20.258333333333347,9807.83114647916,732.0489722877077
2018,8478,AGO,AGO,-13.95,12.450000000000001,2.0745833333333334,994.1083017666666,74.19947894517031
2018,8478,AGO,AGO,-7.550000000000001,12.450000000000001,9103.226527777759,4419159.851387624,329842.69195383956
2018,8478,AGO,AGO,-7.3500000000000005,12.450000000000001,103.7634722222222,67782.86668596807,5059.261028773974
2018,8478,AGO,AGO,-13.65,12.450000000000001,31.74708333333333,15212.712158366665,1135.4651334142125
2018,8478,AGO,AGO,-7.750000000000001,12.450000000000001,346.022083333333,168899.8817361376,12606.557249799353
2018,8478,AGO,AGO,-10.45,12.950000000000001,12556.087916666658,6213504.290678278,463771.1806375419
2018,8478,AGO,AGO,-12.95,12.950000000000001,406.4684722222221,193861.7051857777,14469.688550677847
2018,8478,AGO,AGO,-8.65,12.950000000000001,1459.9595833333337,1528577.1391764067,114091.82183955847
2018,8478,AGO,AGO,-12.65,12.950000000000001,23.65277777777777,11511.525712916668,859.2114241923208
2018,8478,AGO,AGO,-9.75,12.950000000000001,148.3047222222222,127972.0520814305,9551.735527317915
2018,8478,AGO,AGO,-10.55,12.950000000000001,328.7501388888888,160737.59809112776,11997.33067721556
2018,8478,AGO,AGO,-10.25,12.950000000000001,2715.6349999999984,1412642.255026219,105438.53126726863
2018,8478,AGO,AGO,-10.15,12.950000000000001,415.01416666666665,266629.810044325,19901.04392185454
2018,8478,AGO,AGO,-13.05,12.950000000000001,121.44708333333335,58828.50622310279,4390.914451795298
2018,8478,AGO,AGO,-10.05,12.950000000000001,233.7779166666666,148210.17748912916,11062.293639959764
2018,8478,AGO,AGO,-9.65,12.950000000000001,14.886805555555561,9154.285642034725,683.2688385632855
2018,8478,AGO,AGO,-9.049999999999999,12.950000000000001,7.570694444444444,4945.510797373612,369.1291216768915
2018,8478,AGO,AGO,-8.35,12.950000000000001,403.8468055555555,285394.1552939749,21301.600217176678
2018,8478,AGO,AGO,-9.95,12.950000000000001,69.9923611111111,53077.460406081984,3961.6608158942586
2018,8478,AGO,AGO,-10.35,12.950000000000001,8150.678611111099,4359995.0909500355,325426.679746133
2018,8478,AGO,AGO,-8.95,12.950000000000001,10.441527777777775,5341.58207589861,398.6915772357832
2018,8478,AGO,AGO,-8.75,12.950000000000001,1506.7668055555569,1426638.764600705,106483.21997536246
2018,8478,AGO,AGO,-8.45,12.950000000000001,518.2106944444447,336501.53065966675,25116.21540110624
2018,8478,AGO,AGO,-8.25,12.950000000000001,3.0694444444444446,1570.2385490277773,117.20139742362639
2018,8478,AGO,AGO,-8.549999999999999,12.950000000000001,928.8229166666682,1004680.005097601,74988.54274971172
2018,8478,AGO,AGO,-12.75,12.950000000000001,132.12152777777774,63831.614528409715,4764.342607158556
2018,8478,AGO,AGO,-8.85,12.950000000000001,150.19513888888895,103942.07448251241,7758.156483932823
2018,8478,AGO,AGO,-9.85,12.950000000000001,241.33958333333325,199455.41530530417,14887.198771145362
2018,8478,AGO,AGO,-12.85,12.950000000000001,109.89874999999999,52988.780535022204,3955.0418185336475
2018,8478,AGO,AGO,-11.05,13.450000000000001,16122.57111111111,8133431.796726091,607073.0928216382
2018,8478,AGO,AGO,-11.75,13.450000000000001,802.9125000000006,857282.3565307084,63986.89564348552
2018,8478,AGO,AGO,-12.05,13.450000000000001,1740.0788888888912,1010121.906024636,75394.72204882796
2018,8478,AGO,AGO,-10.95,13.450000000000001,9002.536111111107,4995971.953451167,372895.5035502458
2018,8478,AGO,AGO,-11.95,13.450000000000001,1356.0805555555557,890320.5574564519,66452.84154658235
2018,8478,AGO,AGO,-11.25,13.450000000000001,13306.148194444475,6578135.388858838,490986.9653202769
2018,8478,AGO,AGO,-10.75,13.450000000000001,125.60708333333321,69248.84243967079,5168.680331356692
2018,8478,AGO,AGO,-12.55,13.450000000000001,3.9722222222222214,1903.4275577777776,142.07036873748888
2018,8478,AGO,AGO,-11.55,13.450000000000001,34.695555555555565,22168.158725338883,1654.6143148295057
2018,8478,AGO,AGO,-12.35,13.450000000000001,329.61319444444456,159525.2999012291,11906.845672858588
2018,8478,AGO,AGO,-11.45,13.450000000000001,1042.2623611111119,792434.3613313992,59146.691164882475
2018,8478,AGO,AGO,-12.15,13.450000000000001,173.6330555555555,92131.65183543751,6876.635622495645
2018,8478,AGO,AGO,-12.25,13.450000000000001,9.842083333333337,4577.57430929861,341.6666252350412
2018,8478,AGO,AGO,-11.35,13.450000000000001,4521.089444444441,2421333.784347619,180726.49109925647
2018,8478,AGO,AGO,-11.15,13.450000000000001,15413.238750000004,7677163.583595779,573017.5843691402
2018,8478,AGO,AGO,-11.85,13.450000000000001,994.1731944444443,699560.854105515,52214.68402670173
2018,8478,AGO,AGO,-12.45,13.450000000000001,617.0504166666667,298286.59845934424,22263.882257775887
2018,8478,AGO,AGO,-10.85,13.450000000000001,1114.9016666666666,829002.9052884588,61876.139156187994
2018,8478,AGO,AGO,-11.65,13.450000000000001,237.57861111111114,150384.20943848605,11224.561712327497
2018,8478,AGO,AGO,-15.55,11.05,49.76472222222221,84722.12751433888,6323.594426802936
2018,8478,AGO,AGO,-15.65,11.05,136.5108333333333,232403.35145668316,17346.407380918026
