year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8479,TZA,CHN,-8.25,42.75,19.953611111111115,3,15521.809731773614,11463.322141206765
2018,8479,TZA,CHN,-9.25,40.75,25.493055555555557,9,20984.92364889167,15497.995662415964
2018,8479,TZA,CHN,-8.65,42.55,14.103888888888887,6,11250.09932461111,8308.535854205044
2018,8479,TZA,CHN,-9.25,42.15,28.96986111111111,12,24445.55436655972,18053.775266335353
2018,8479,TZA,CHN,-9.35,40.15,6.985555555555556,4,4841.280878533334,3575.431167223223
2018,8479,TZA,CHN,-9.55,41.15,26.684583333333336,13,20914.417381306943,15445.924668616619
2018,8479,TZA,CHN,-8.65,41.65,21.996944444444445,11,16906.38547324583,12485.872863556246
2018,8479,TZA,CHN,-8.45,41.95,5.907222222222222,4,5013.927683293055,3702.93601194242
2018,8479,TZA,CHN,-9.45,40.45,32.04416666666667,17,26806.30330096111,19797.259176858806
2018,8479,TZA,CHN,-8.95,40.05,19.247500000000002,10,16412.036515125,12120.781327515266
2018,8479,TZA,CHN,-8.25,42.15,6.679861111111112,3,5379.272954312501,3972.7544549484114
2018,8479,TZA,CHN,-9.25,41.35,28.726666666666663,12,21299.56199367222,15730.365519186747
2018,8479,TZA,CHN,-8.95,41.05,17.051388888888887,7,13683.645463622224,10105.782684248921
2018,8479,TZA,CHN,-7.750000000000001,42.05,5.794027777777776,2,5160.06104643611,3810.8598846244604
2018,8479,TZA,CHN,-6.15,42.25,1.6369444444444445,1,1209.1684315111113,893.007161723901
2018,8479,TZA,CHN,-7.8500000000000005,42.35,4.2075,2,3458.3927870249995,2554.126825001573
2018,8479,TZA,CHN,-9.45,40.95,22.154027777777777,9,17047.062036822223,12589.766726054317
2018,8479,TZA,CHN,-9.95,40.85,3.8820833333333336,3,3293.374502659722,2432.2558714492848
2018,8479,TZA,CHN,-9.55,40.45,17.62847222222222,11,15882.831300376389,11729.947400266976
2018,8479,TZA,CHN,-9.65,41.35,28.69222222222222,14,24356.10426619861,17987.71368371566
2018,8479,TZA,CHN,-7.3500000000000005,41.35,2.5741666666666667,1,1920.3283333333334,1418.2200840166668
2018,8479,TZA,CHN,-8.15,42.45,24.149722222222223,7,19837.651937108334,14650.70108511262
2018,8479,TZA,CHN,-8.549999999999999,42.55,37.96,12,31693.771866270832,23406.801336397
2018,8479,TZA,CHN,-9.15,41.65,35.759166666666665,17,26390.116055776387,19489.89241067254
2018,8479,TZA,CHN,-8.25,40.15,2.6730555555555555,2,2306.111869061111,1703.1327986577026
2018,8479,TZA,CHN,-8.65,40.65,8.246666666666666,4,7420.036054027778,5479.919226981136
2018,8479,TZA,CHN,-8.35,41.45,14.60972222222222,4,11186.145783538888,8261.304245516976
2018,8479,TZA,CHN,-6.3500000000000005,43.25,3.1708333333333334,1,2036.800804375,1504.238498055069
2018,8479,TZA,CHN,-8.549999999999999,41.75,15.114444444444445,7,13262.031786795833,9794.408335502327
2018,8479,TZA,CHN,-9.45,41.45,24.262083333333337,16,19001.15391178889,14032.922198473449
2018,8479,TZA,CHN,-8.35,42.35,23.553194444444443,11,18502.672688869443,13664.77886091075
2018,8479,TZA,CHN,-6.95,40.85,1.5925,1,1188.005,877.3773326500001
2018,8479,TZA,CHN,-9.35,42.05,46.93277777777779,22,39655.111091068065,29286.489194086502
2018,8479,TZA,CHN,-9.25,42.05,28.51972222222222,14,23234.39975074722,17159.301247919346
2018,8479,TZA,CHN,-8.65,40.85,12.425555555555555,5,11311.765411944445,8354.078109683329
2018,8479,TZA,CHN,-9.65,41.15,17.605,11,13243.07773546667,9780.410199974198
2018,8479,TZA,CHN,-8.65,41.95,25.371527777777775,10,22311.158468408335,16477.459863673605
2018,8479,TZA,CHN,-9.35,40.55,35.08861111111111,16,26776.068924044448,19774.930182474545
2018,8479,TZA,CHN,-8.049999999999999,41.95,20.54416666666667,6,17234.53350891111,12728.220032336123
2018,8479,TZA,CHN,-9.45,41.55,30.055694444444445,18,23121.360252383336,17075.818187192664
2018,8479,TZA,CHN,-9.55,41.55,18.40833333333333,11,15275.96040102639,11281.75503497002
2018,8479,TZA,CHN,-9.25,41.65,41.268611111111106,20,31359.06646318195,23159.611355053763
2018,8479,TZA,CHN,-8.35,40.85,3.4776388888888885,3,2858.6067755152776,2111.1668619212983
2018,8479,TZA,CHN,-9.049999999999999,42.25,12.73611111111111,5,10399.803037308335,7680.566537143324
2018,8479,TZA,CHN,-9.55,40.75,13.295416666666664,9,9600.420698947222,7090.198698793491
2018,8479,TZA,CHN,-8.95,41.25,14.330000000000002,7,11782.918590668058,8702.038866766079
2018,8479,TZA,CHN,-9.049999999999999,41.85,14.875138888888888,7,11534.684380944444,8518.7104558589
2018,8479,TZA,CHN,-8.549999999999999,40.05,4.729305555555555,3,4106.655634998611,3032.8883861155246
2018,8479,TZA,CHN,-7.65,42.55,4.424861111111111,3,3569.0686681222223,2635.864283468305
2018,8479,TZA,CHN,-8.549999999999999,42.05,27.77388888888889,8,23618.58953768611,17443.036931267325
2018,8479,TZA,CHN,-9.049999999999999,42.05,16.69388888888889,7,13805.893951036109,10196.066859658698
2018,8479,TZA,CHN,-8.549999999999999,41.15,10.150694444444444,6,8362.461390726388,6175.92861089316
2018,8479,TZA,CHN,-7.050000000000001,42.95,12.094861111111111,4,10202.454844995833,7534.818976674773
2018,8479,TZA,CHN,-8.85,40.65,13.550416666666667,7,11458.479054851388,8462.430536379397
2018,8479,TZA,CHN,-8.549999999999999,40.65,9.752222222222223,4,8589.339401940279,6343.484828514954
2018,8479,TZA,CHN,-8.15,41.15,4.9070833333333335,4,4130.2031679625,3050.2789456353453
2018,8479,TZA,CHN,-8.549999999999999,41.65,28.59638888888889,10,22735.572475338893,16790.90234021203
2018,8479,TZA,CHN,-8.75,41.95,10.458472222222222,10,9702.883544195833,7165.870583894949
2018,8479,TZA,CHN,-8.85,40.95,18.98486111111111,6,15267.90702781111,11275.80737724934
2018,8479,TZA,CHN,-8.45,42.15,20.766111111111112,9,16858.856121856945,12450.771011675008
2018,8479,TZA,CHN,-9.25,40.25,9.15,6,7349.239017404167,5427.633491523499
2018,8479,TZA,CHN,-9.25,41.85,30.43402777777778,14,23745.02273733889,17536.41164220689
2018,8479,TZA,CHN,-6.45,43.15,6.0995833333333325,2,5032.303745754166,3716.507285351824
2018,8479,TZA,CHN,-9.65,41.45,16.52,9,14546.270240176389,10742.856960477471
2018,8479,TZA,CHN,-9.55,40.85,28.515972222222224,11,20362.183727491665,15038.083548264422
2018,8479,TZA,CHN,-6.8500000000000005,41.95,11.521527777777777,1,8665.725399833333,6399.898179538911
2018,8479,TZA,CHN,-9.15,39.95,14.61375,4,10751.781686083334,7940.513328623125
2018,8479,TZA,CHN,-6.95,42.05,11.535833333333334,1,8676.485085400001,6407.844530120463
2018,8479,TZA,CHN,-9.75,40.55,16.62861111111111,8,13133.577631022225,9699.541087838843
2018,8479,TZA,CHN,-8.45,41.65,20.12708333333333,7,16123.265462127778,11907.515241745228
2018,8479,TZA,CHN,-9.55,41.25,34.19638888888889,15,26928.487859708337,19887.496139030398
2018,8479,TZA,CHN,-8.75,41.65,17.499583333333334,7,13178.78540101389,9732.928382210786
2018,8479,TZA,CHN,-9.15,41.45,10.784722222222225,7,8025.57883620139,5927.130737899813
2018,8479,TZA,CHN,-8.75,40.25,18.571527777777778,7,15624.368304172225,11539.064723680312
2018,8479,TZA,CHN,-9.45,41.65,30.047638888888887,20,23101.3182192375,17061.01654445347
2018,8479,TZA,CHN,-8.25,42.05,6.222222222222223,3,5414.366107616667,3998.6718014581375
2018,8479,TZA,CHN,-8.85,40.45,16.365,10,14597.266814552779,10780.519460551663
2018,8479,TZA,CHN,-7.65,42.65,9.539444444444444,6,7647.522051561113,5647.924460739428
2018,8479,TZA,CHN,-8.25,40.35,3.3909722222222225,2,2950.4062663652776,2178.9635398987484
2018,8479,TZA,CHN,-9.55,41.05,16.584583333333335,10,13268.991709826389,9799.548447458084
2018,8479,TZA,CHN,-8.95,41.55,13.253194444444443,4,10038.170107143054,7413.489769228361
2018,8479,TZA,CHN,-7.45,41.85,2.7669444444444444,2,1997.3440666277777,1475.0985135266128
2018,8479,TZA,CHN,-6.95,42.65,3.4016666666666664,2,2874.0372401069444,2122.5627229361817
2018,8479,TZA,CHN,-9.65,41.05,22.591805555555556,11,18342.617696308334,13546.573447254594
2018,8479,TZA,CHN,-9.85,41.05,15.54,11,12650.669059354166,9342.898620404834
2018,8479,TZA,CHN,-9.35,41.45,24.31375,12,19041.610072283333,14062.80028668341
2018,8479,TZA,CHN,-9.15,41.35,31.39916666666667,8,25016.280534247224,18475.273662957603
2018,8479,TZA,CHN,-8.35,40.55,15.709444444444447,5,12948.657260393056,9562.971846518085
2018,8479,TZA,CHN,-6.45,43.25,2.946527777777778,2,2471.1237552166667,1824.999026940165
2018,8479,TZA,CHN,-7.15,40.85,4.097083333333334,1,3056.424166666667,2257.2609398083337
2018,8479,TZA,CHN,-8.95,40.95,8.418055555555554,6,6831.366064929166,5045.168779932137
2018,8479,TZA,CHN,-8.049999999999999,42.05,9.693194444444446,5,9037.906465854168,6674.765062227279
2018,8479,TZA,CHN,-7.8500000000000005,42.25,4.914444444444444,2,4104.5615359625,3031.341831154385
2018,8479,TZA,CHN,-8.549999999999999,42.15,15.147916666666667,8,13387.103192012502,9886.777320396994
2018,8479,TZA,CHN,-8.25,42.55,27.781250000000004,7,23043.618015811116,17018.40321321698
2018,8479,TZA,CHN,-7.95,41.95,6.7155555555555555,3,5281.372615733333,3900.4521178975383
2018,8479,TZA,CHN,-8.15,42.15,11.816388888888891,6,9584.555481730556,7078.481759922468
2018,8479,TZA,CHN,-7.45,42.25,1.5695833333333333,1,1087.78660745,803.3630432000485
2018,8479,TZA,CHN,-9.55,40.95,18.960138888888885,7,14161.539855429166,10458.722029430102
2018,8479,TZA,CHN,-7.050000000000001,42.85,1.1281944444444445,1,927.3296563347222,684.8607710928825
2018,8479,TZA,CHN,-9.25,41.15,20.537916666666668,7,16972.36318113889,12534.599380166504
2018,8479,TZA,CHN,-7.250000000000001,42.75,9.549444444444443,3,7444.040302220833,5497.647084399152
2018,8479,TZA,CHN,-9.75,42.05,10.045694444444445,4,9277.820412844445,6851.948709498007
2018,8479,TZA,CHN,-6.95,43.15,1.6941666666666668,1,1533.3121150333336,1132.396996315568
2018,8479,TZA,CHN,-9.049999999999999,41.75,30.495277777777773,10,24357.724279184724,17988.910111906294
2018,8479,TZA,CHN,-8.75,40.55,6.167361111111111,4,4742.842753030556,3502.7316583956563
2018,8479,TZA,CHN,-8.35,40.65,8.843472222222223,4,7263.408303322222,5364.244934252561
2018,8479,TZA,CHN,-9.15,40.25,15.164166666666667,7,12132.724342545835,8960.380908700376
2018,8479,TZA,CHN,-8.15,41.95,16.21416666666667,5,13749.906074952778,10154.718133534876
2018,8479,TZA,CHN,-9.55,40.55,21.658749999999998,13,18482.377529744444,13649.790277042164
2018,8479,TZA,CHN,-8.15,40.55,2.2016666666666667,2,1635.4073976666666,1207.7974253987632
2018,8479,TZA,CHN,-8.15,41.75,2.212222222222222,1,1818.356120411111,1342.910545607218
2018,8479,TZA,CHN,-9.75,40.75,18.64638888888889,11,14967.204486355557,11053.729529308168
2018,8479,TZA,CHN,-8.95,40.35,11.542916666666667,7,9592.43408839861,7084.300347305026
2018,8479,TZA,CHN,-8.95,40.25,10.288194444444443,7,8267.909819806944,6106.099439222022
2018,8479,TZA,CHN,-9.75,40.25,4.089722222222222,2,3618.3291481708334,2672.2446257986057
2018,8479,TZA,CHN,-8.85,41.85,14.811111111111114,6,12625.368460808333,9324.213369360778
2018,8479,TZA,CHN,-9.35,41.85,40.46166666666667,22,34044.77274583889,25143.086015984394
2018,8479,TZA,CHN,-8.75,40.05,26.921666666666667,8,21576.567633848612,15934.942494626213
2018,8479,TZA,CHN,-8.75,40.45,12.454166666666667,8,11030.570356227778,8146.407125184901
2018,8479,TZA,CHN,-9.55,40.65,21.629305555555554,12,16162.186339481945,11936.259477297597
2018,8479,TZA,CHN,-6.250000000000001,43.15,3.4074999999999998,3,2578.083502456944,1903.992009069527
2018,8479,TZA,CHN,-9.55,41.95,18.068472222222223,11,14291.404690272222,10554.631105906745
2018,8479,TZA,CHN,-8.45,41.45,15.099166666666665,7,11298.644950138889,8344.388255026071
2018,8479,TZA,CHN,-8.549999999999999,41.45,13.047361111111108,6,10380.606914305556,7666.389624422081
2018,8479,TZA,CHN,-8.549999999999999,41.95,19.20708333333333,10,16156.377553129165,11931.969514312485
2018,8479,TZA,CHN,-9.55,41.65,28.411944444444448,16,21700.978815598613,16026.823884684043
2018,8479,TZA,CHN,-7.3500000000000005,42.25,4.226388888888889,1,2929.063486833333,2163.201256931022
2018,8479,TZA,CHN,-9.049999999999999,40.45,13.305277777777775,7,11514.892642102779,8504.093662972165
2018,8479,TZA,CHN,-8.65,41.45,20.5425,6,16881.473235545833,12467.474428647665
2018,8479,TZA,CHN,-9.45,41.15,14.77138888888889,8,11570.090392969445,8544.858857919724
2018,8479,TZA,CHN,-7.15,40.55,4.8718055555555555,1,3634.3669444444445,2684.0890194805556
2018,8479,TZA,CHN,-7.3500000000000005,42.95,8.907499999999999,4,8138.492768397222,6010.5210642444
2018,8479,TZA,CHN,-8.45,42.55,27.14458333333333,12,21902.20111512222,16175.432589551214
2018,8479,TZA,CHN,-8.85,40.15,22.12055555555555,9,19703.73124195972,14551.796634124508
2018,8479,TZA,CHN,-9.15,41.25,24.757361111111113,11,18994.43210319722,14027.957941174245
2018,8479,TZA,CHN,-9.55,40.25,4.401944444444444,4,3561.7192270736114,2630.4365007706742
2018,8479,TZA,CHN,-7.8500000000000005,42.55,4.676805555555555,2,3844.1427450152773,2839.0147414761327
2018,8479,TZA,CHN,-7.95,41.25,7.3597222222222225,3,5567.994284979166,4112.130819285664
2018,8479,TZA,CHN,-9.75,41.95,4.451388888888889,5,3820.3852147152784,2821.4690926236744
2018,8479,TZA,CHN,-9.55,42.25,5.786805555555556,4,4692.951345211111,3465.885356978762
2018,8479,TZA,CHN,-9.65,41.25,19.57861111111111,13,15981.563092704164,11802.863790854808
2018,8479,TZA,CHN,-6.550000000000001,43.05,5.139027777777778,1,3301.0804451458334,2437.9469411535524
2018,8479,TZA,CHN,-9.25,41.45,28.266527777777778,11,22801.623102002777,16839.682709522112
2018,8479,TZA,CHN,-9.15,42.15,13.955972222222222,6,11426.850532409722,8439.071923700552
2018,8479,TZA,CHN,-7.45,43.05,5.492777777777777,3,5309.6479724499995,3921.3343170934977
2018,8479,TZA,CHN,-8.75,42.05,7.746388888888887,8,7003.920172794444,5172.60516521388
2018,8479,TZA,CHN,-8.049999999999999,42.55,3.7556944444444444,3,3122.230233026389,2305.860693996979
2018,8479,TZA,CHN,-8.95,41.75,20.14027777777778,7,16516.490432279166,12197.923678951134
2018,8479,TZA,CHN,-7.3500000000000005,41.85,1.5686111111111112,2,1137.6127172333333,840.1611200583337
2018,8479,TZA,CHN,-7.750000000000001,42.75,13.975694444444443,4,11784.591597452778,8703.274432466798
2018,8479,TZA,CHN,-7.95,42.05,6.426944444444445,4,5863.04454155139,4330.034285271948
2018,8479,TZA,CHN,-8.75,40.15,14.798750000000002,8,12374.066152690279,9138.619075746352
2018,8479,TZA,CHN,-8.65,42.25,26.506944444444443,8,22392.762197286112,16537.726665561713
2018,8479,TZA,CHN,-9.049999999999999,42.15,6.072222222222223,4,4997.455821615278,3690.771047937531
2018,8479,TZA,CHN,-8.75,40.65,6.719861111111111,3,6086.319870081945,4494.929813651619
2018,8479,TZA,CHN,-9.049999999999999,41.65,11.747222222222224,8,8212.887665109723,6065.4639273134835
2018,8479,TZA,CHN,-9.45,41.75,42.189444444444455,27,32666.065214272225,24124.86914269647
2018,8479,TZA,CHN,-8.049999999999999,42.15,14.876805555555556,6,12674.852022201389,9360.758463956392
2018,8479,TZA,CHN,-9.35,41.75,45.145138888888894,22,34801.16879283473,25701.70718857223
2018,8479,TZA,CHN,-7.250000000000001,43.15,9.89875,4,8260.720669305556,6100.790035902233
2018,8479,TZA,CHN,-8.049999999999999,42.25,22.269722222222224,6,18436.860856801388,13616.17484857353
2018,8479,TZA,CHN,-8.65,40.35,10.73,5,9830.213308495833,7259.907434723429
2018,8479,TZA,CHN,-9.35,41.35,33.577083333333334,15,23255.831951252778,17175.129570958714
2018,8479,TZA,CHN,-9.35,40.75,24.844027777777775,10,19453.702093490276,14367.142607105376
2018,8479,TZA,CHN,-9.45,42.05,23.83319444444445,19,20066.101023597228,14819.417588957262
2018,8479,TZA,CHN,-6.750000000000001,40.65,1.0230555555555556,1,763.1994444444445,563.6456857055556
2018,8479,TZA,CHN,-9.25,41.25,49.382638888888884,17,41224.97809652639,30445.883073627636
2018,8479,TZA,CHN,-8.45,42.05,15.158888888888887,7,11777.16727739583,8697.791349375144
2018,8479,TZA,CHN,-8.95,42.05,9.377777777777778,5,7851.318120361112,5798.433971430291
2018,8479,TZA,CHN,-8.75,41.25,13.85138888888889,5,11260.866037230555,8316.487394475882
2018,8479,TZA,CHN,-8.65,41.75,24.812083333333334,8,20087.78423089861,14835.431288045553
2018,8479,TZA,CHN,-9.65,40.45,20.04416666666667,13,16570.679993129168,12237.944295325686
2018,8479,TZA,CHN,-8.049999999999999,42.35,9.918333333333333,3,8028.726406922222,5929.455313304269
2018,8479,TZA,CHN,-9.85,41.35,6.377222222222222,6,5489.19831225,4053.9376295459924
2018,8479,TZA,CHN,-9.15,40.15,30.493472222222223,11,24933.060078030558,18413.812859427908
2018,8479,TZA,CHN,-8.15,42.65,9.273750000000001,2,7497.013107850001,5536.769090540462
2018,8479,TZA,CHN,-9.75,40.85,21.027916666666666,10,16393.754099975,12107.279215454537
2018,8479,TZA,CHN,-7.550000000000001,42.05,16.97013888888889,2,11818.660019533334,8728.434984225954
2018,8479,TZA,CHN,-6.45,43.05,4.353055555555555,3,3137.3490096388887,2317.0263640886083
2018,8479,TZA,CHN,-9.25,40.95,12.347638888888888,8,9821.486654683333,7253.4625390832825
2018,8479,TZA,CHN,-8.25,41.65,11.978472222222221,5,9563.251079269445,7062.747819572864
2018,8479,TZA,CHN,-9.35,41.65,35.2775,20,27632.877824612493,20407.70925981107
2018,8479,TZA,CHN,-8.45,42.45,28.09388888888889,8,23608.73870679861,17435.761797131978
2018,8479,TZA,CHN,-9.95,40.75,3.2347222222222225,2,2671.819443940278,1973.2188139332136
2018,8479,TZA,CHN,-8.15,41.45,7.677361111111112,2,5840.4432157763895,4313.342528147337
2018,8479,TZA,CHN,-9.15,42.35,5.105277777777777,3,4254.236426931944,3141.881228382049
2018,8479,TZA,CHN,-8.95,40.45,19.76361111111111,10,18003.101360608332,13295.83044785007
2018,8479,TZA,CHN,-8.75,39.95,6.737222222222222,5,5867.574995051389,4333.380161095303
2018,8479,TZA,CHN,-8.25,41.15,1.4965277777777777,2,1254.1890988597222,926.2562751808707
2018,8479,TZA,CHN,-9.049999999999999,40.35,21.976666666666667,10,18401.817798256943,13590.2944985467
2018,8479,TZA,CHN,-9.25,40.85,13.32777777777778,6,11952.587458405555,8827.344415656256
2018,8479,TZA,CHN,-8.45,40.05,5.195416666666666,1,5060.521621433332,3737.347033077159
2018,8479,TZA,CHN,-8.95,41.35,12.4575,4,10631.577962591666,7851.739272712824
2018,8479,TZA,CHN,-9.45,41.95,26.06527777777778,16,21450.295826631947,15841.686976842493
2018,8479,TZA,CHN,-9.75,41.35,15.61111111111111,10,12803.010476738888,9455.407327385972
2018,8479,TZA,CHN,-8.35,42.55,11.534027777777776,6,9004.12087341111,6649.813388640308
2018,8479,TZA,CHN,-9.15,40.75,17.852777777777778,9,15350.32656992778,11336.676681688763
2018,8479,TZA,CHN,-9.15,41.15,23.325416666666662,9,19074.72758411389,14087.258562695632
2018,8479,TZA,CHN,-8.35,41.35,16.34958333333333,3,13811.261192890277,10200.030728785256
2018,8479,TZA,CHN,-9.55,40.35,14.913333333333334,8,13002.927301894446,9603.051900268107
2018,8479,TZA,CHN,-8.85,42.25,7.591111111111111,4,6402.619458937501,4728.526549009112
2018,8479,TZA,CHN,-8.549999999999999,42.65,13.274861111111111,6,10974.742265168055,8105.176405094564
2018,8479,TZA,CHN,-7.95,41.85,5.121111111111111,2,4354.953555555556,3216.2638493844447
2018,8479,TZA,CHN,-7.95,42.55,6.238611111111112,3,4758.153723213889,3514.0392692051537
2018,8479,TZA,CHN,-9.049999999999999,41.25,21.873749999999994,10,17556.94492409583,12966.330534792496
2018,8479,TZA,CHN,-9.65,41.65,20.607361111111107,10,18456.43751299583,13630.632796472812
2018,8479,TZA,CHN,-9.75,40.65,20.852777777777778,12,17346.491547725,12810.904402741344
2018,8479,TZA,CHN,-9.45,41.25,21.988611111111112,11,16980.68072619583,12540.74213671741
2018,8479,TZA,CHN,-8.75,40.75,12.325833333333332,5,10101.5648263375,7460.308671195034
2018,8479,TZA,CHN,-7.45,42.85,6.516944444444444,5,5562.337593509722,4107.953182934735
2018,8479,TZA,CHN,-9.75,40.45,10.17111111111111,8,9312.329288970834,6877.434549783629
2018,8479,TZA,CHN,-8.75,40.35,29.22625,10,25477.305774387503,18815.7546335584
2018,8479,TZA,CHN,-8.25,40.95,5.631666666666667,2,4524.19353525,3341.2526515881827
2018,8479,TZA,CHN,-9.95,41.45,5.870833333333333,4,4071.0929699277776,3006.6242910807614
2018,8479,TZA,CHN,-9.35,39.95,7.958472222222222,3,5890.489604183333,4350.303287377517
2018,8479,TZA,CHN,-9.65,40.85,22.977222222222224,10,18003.71571157778,13296.284164471537
2018,8479,TZA,CHN,-8.35,41.05,14.0825,5,12068.456980169445,8912.91753356454
2018,8479,TZA,CHN,-8.549999999999999,40.55,6.623055555555555,4,5983.583241894445,4419.055731636305
2018,8479,TZA,CHN,-8.95,42.25,19.478055555555557,5,16416.590625672223,12124.144674777708
2018,8479,TZA,CHN,-8.45,41.25,19.826527777777777,8,15916.152283222222,11754.555945728107
2018,8479,TZA,CHN,-9.35,41.05,23.68902777777778,12,18557.45051012917,13705.233925245693
2018,8479,TZA,CHN,-6.750000000000001,40.55,7.0552777777777775,2,5299.343119944444,3913.7238743725707
2018,8479,TZA,CHN,-8.65,40.45,4.688611111111111,3,4159.803068708334,3072.1393603331653
2018,8479,TZA,CHN,-7.250000000000001,42.65,11.873055555555554,4,9996.506045898612,7382.719610077502
2018,8479,TZA,CHN,-8.549999999999999,42.25,24.601666666666667,10,21461.683796119447,15850.097333948097
2018,8479,TZA,CHN,-9.85,40.45,3.973611111111111,4,3665.2287498666665,2706.8813886390294
2018,8479,TZA,CHN,-8.95,41.15,4.826666666666666,2,3859.4491769333335,2850.319000640575
2018,8479,TZA,CHN,-9.15,40.35,25.10902777777778,12,21465.073633184722,15852.600830315914
2018,8479,TZA,CHN,-7.65,42.95,8.299027777777777,3,6632.471782786111,4898.279385741026
2018,8479,TZA,CHN,-7.95,41.75,2.9830555555555556,3,2681.3322578541665,1980.2443123930375
2018,8479,TZA,CHN,-9.75,41.45,12.248333333333335,9,11330.333556406944,8367.791241413222
2018,8479,TZA,CHN,-9.55,41.35,21.36611111111111,10,16783.655456858334,12395.233064553586
2018,8479,TZA,CHN,-9.55,40.15,6.446805555555556,3,5388.759131858334,3979.7602816513354
2018,8479,TZA,CHN,-9.65,40.75,18.781527777777775,8,14659.90204515,10826.77745740463
2018,8479,TZA,CHN,-9.049999999999999,40.25,15.222222222222221,6,12580.938403568056,9291.400439187117
2018,8479,TZA,CHN,-8.549999999999999,40.35,13.42138888888889,5,12115.141714898611,8947.395610704072
2018,8479,TZA,CHN,-7.65,42.75,3.3375000000000004,4,2699.0237294972226,1993.3099949455836
2018,8479,TZA,CHN,-6.15,42.15,2.507638888888889,1,1852.3278492222225,1367.999686486088
2018,8479,TZA,CHN,-9.35,42.15,33.746944444444466,21,28278.623498651403,20884.61181245902
2018,8479,TZA,CHN,-8.45,40.65,1.066388888888889,1,876.5280193694446,647.3422381449159
2018,8479,TZA,CHN,-8.15,40.15,2.113888888888889,1,1737.5301451944445,1283.218138130453
2018,8479,TZA,CHN,-8.75,41.55,2.456944444444445,2,1895.8053386916667,1400.1091167839566
2018,8479,TZA,CHN,-8.15,42.35,6.575000000000001,4,5230.392129936112,3862.8014997217165
2018,8479,TZA,CHN,-8.549999999999999,40.95,10.160416666666666,6,8493.22809897639,6272.503747937033
2018,8479,TZA,CHN,-8.75,42.15,15.570555555555556,7,13049.802389090277,9637.670558414842
2018,8479,TZA,CHN,-9.049999999999999,41.35,15.408055555555556,7,11411.616202697223,8427.82091417798
2018,8479,TZA,CHN,-9.049999999999999,40.55,9.870972222222221,5,8804.705455347223,6502.5391199375845
2018,8479,TZA,CHN,-8.85,40.05,13.502083333333333,9,11576.270602331944,8549.423127940212
2018,8479,TZA,CHN,-9.85,40.65,9.554583333333333,4,7861.328833755555,5805.82718359349
2018,8479,TZA,CHN,-8.95,41.85,6.726388888888889,4,5578.476906951388,4119.8725500908085
2018,8479,TZA,CHN,-6.65,41.75,1.4029166666666664,1,1036.2981780666664,765.3372934475751
2018,8479,TZA,CHN,-8.35,42.45,5.680277777777777,5,4404.839961526388,3253.106456786084
