year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8479,TZA,CHN,-8.45,42.25,778.9834722222226,648408.842427016,39279.6101221634
2018,8479,TZA,CHN,-8.75,42.25,564.6405555555566,482444.41135709663,29225.740217841623
2018,8479,TZA,CHN,-7.750000000000001,42.25,199.0823611111111,186220.3985766221,11280.945252850886
2018,8479,TZA,CHN,-7.8500000000000005,42.25,142.61180555555566,121169.6379793249,7340.270253959848
2018,8479,TZA,CHN,-9.25,42.25,469.0111111111111,397987.2209327266,24109.453556072356
2018,8479,TZA,CHN,-9.55,42.25,277.80458333333354,221524.17995109997,13419.594015006945
2018,8479,TZA,CHN,-7.550000000000001,42.25,142.85374999999988,99003.59718014997,5997.485603947057
2018,8479,TZA,CHN,-9.15,42.25,56.55000000000003,48429.472591500016,2933.7829427121596
2018,8479,TZA,CHN,-6.050000000000001,42.25,104.7511111111112,77376.93062897782,4687.375416071738
2018,8479,TZA,CHN,-6.550000000000001,42.25,42.86208333333333,36707.12802840418,2223.661343456065
2018,8479,TZA,CHN,-8.049999999999999,42.25,764.775555555556,632047.7823396749,38288.48227293391
2018,8479,TZA,CHN,-9.45,42.25,546.7095833333332,413698.2227528213,25061.201875561725
2018,8479,TZA,CHN,-7.45,42.25,61.21375000000002,42423.67769055001,2569.9611272970715
2018,8479,TZA,CHN,-5.95,42.25,8.753333333333327,6465.86044693334,391.6918783976107
2018,8479,TZA,CHN,-7.250000000000001,42.25,167.71625000000003,137855.8928738874,8351.097904311067
2018,8479,TZA,CHN,-8.95,42.25,506.42944444444464,426831.35626747756,25856.786899058778
2018,8479,TZA,CHN,-7.95,42.25,189.94986111111143,163764.62504600966,9920.609039710273
2018,8479,TZA,CHN,-7.3500000000000005,42.25,164.82916666666674,114233.47598649997,6920.088231452959
2018,8479,TZA,CHN,-6.45,42.25,8.942916666666664,7658.7221502458315,463.95360521243066
2018,8479,TZA,CHN,-9.35,42.25,843.8263888888895,690234.7460587233,41813.35901662808
2018,8479,TZA,CHN,-6.15,42.25,85.12111111111106,62876.758438577825,3808.977292734521
2018,8479,TZA,CHN,-8.65,40.75,310.78666666666703,258451.9070103925,15656.618908371143
2018,8479,TZA,CHN,-9.95,40.75,114.9633333333334,94664.2868186708,5734.616858110743
2018,8479,TZA,CHN,-8.35,40.75,90.90791666666675,74722.58663897082,4526.579340763255
2018,8479,TZA,CHN,-9.65,40.75,564.7904166666659,442736.96940990834,26820.324473053166
2018,8479,TZA,CHN,-6.8500000000000005,40.75,119.58916666666661,89213.51833333337,5404.417689066666
2018,8479,TZA,CHN,-9.85,40.75,270.21041666666645,206987.5659484208,12538.98830274618
2018,8479,TZA,CHN,-9.35,40.75,876.1097222222204,684128.2841224726,41443.43894708689
2018,8479,TZA,CHN,-8.549999999999999,40.75,685.9847222222227,576479.5898828594,34922.24666342691
2018,8479,TZA,CHN,-9.55,40.75,522.1125000000019,362150.9609988667,21938.548061986658
2018,8479,TZA,CHN,-8.15,40.75,2.733611111111111,2205.578041333332,133.61052454698668
2018,8479,TZA,CHN,-9.25,40.75,711.5441666666667,594932.5345135976,36040.09766001138
2018,8479,TZA,CHN,-7.95,40.75,154.88777777777779,118425.95835200009,7174.06236318208
2018,8479,TZA,CHN,-8.049999999999999,40.75,22.258888888888897,17959.290682666662,1087.9461998779732
2018,8479,TZA,CHN,-10.05,40.75,91.7204166666666,76473.8245273167,4632.66663782711
2018,8479,TZA,CHN,-8.25,40.75,73.44277777777775,54250.2763076444,3286.3982767535495
2018,8479,TZA,CHN,-8.75,40.75,403.9443055555558,333311.7914903299,20191.51554111261
2018,8479,TZA,CHN,-9.15,40.75,557.9311111111124,487044.533942453,29504.408566950788
2018,8479,TZA,CHN,-7.15,40.75,164.1358333333333,123452.03582140002,7478.534403851455
2018,8479,TZA,CHN,-8.45,40.75,667.2755555555555,603920.3305847108,36584.56451862089
2018,8479,TZA,CHN,-8.95,40.75,390.0036111111113,332809.01018987875,20161.057823441046
2018,8479,TZA,CHN,-9.45,40.75,472.74138888888893,315263.73962062725,19098.192325079755
2018,8479,TZA,CHN,-8.85,40.75,230.50805555555579,180291.55148624032,10921.784817418755
2018,8479,TZA,CHN,-9.049999999999999,40.75,469.55277777777695,412635.8540445379,24996.84521362724
2018,8479,TZA,CHN,-9.75,40.75,566.1861111111117,452168.7170334206,27391.685233704575
2018,8479,TZA,CHN,-7.550000000000001,42.75,426.12916666666655,367677.96362840803,22273.365378203413
2018,8479,TZA,CHN,-6.45,42.75,164.4355555555557,105626.00951066676,6398.661154603094
2018,8479,TZA,CHN,-6.65,42.75,203.25319444444432,142450.52437308343,8629.433611868508
2018,8479,TZA,CHN,-7.45,42.75,414.94916666666745,370548.5439614294,22447.26071850037
2018,8479,TZA,CHN,-7.65,42.75,92.52027777777776,76082.90916698334,4608.985586706361
2018,8479,TZA,CHN,-7.050000000000001,42.75,79.34333333333323,58906.16906915,3568.445097333616
2018,8479,TZA,CHN,-7.250000000000001,42.75,221.54527777777787,176833.39224454563,10712.294850801905
2018,8479,TZA,CHN,-7.15,42.75,206.2991666666667,169569.47117510825,10272.25768767856
2018,8479,TZA,CHN,-6.250000000000001,42.75,165.10541666666654,141396.43238137083,8565.578340690548
2018,8479,TZA,CHN,-6.750000000000001,42.75,130.58500000000004,83881.93420424993,5081.43852496392
2018,8479,TZA,CHN,-7.3500000000000005,42.75,316.58611111111094,260611.42876854588,15787.439414138866
2018,8479,TZA,CHN,-6.95,42.75,321.86374999999964,240112.34461261664,14545.636433025224
2018,8479,TZA,CHN,-8.35,42.75,142.57388888888894,126616.21797918895,7670.215690997757
2018,8479,TZA,CHN,-6.550000000000001,42.75,40.5744444444444,26063.199289833312,1578.8685157484265
2018,8479,TZA,CHN,-7.8500000000000005,42.75,59.1825000000001,59042.49714198337,3576.7036422503625
2018,8479,TZA,CHN,-8.15,42.75,108.32611111111112,87401.49284533339,5294.647972735146
2018,8479,TZA,CHN,-7.750000000000001,42.75,545.0520833333329,459599.07230065856,27841.804724478035
2018,8479,TZA,CHN,-8.25,42.75,625.9481944444449,483504.1649705585,29289.93846135492
2018,8479,TZA,CHN,-6.8500000000000005,42.75,26.655416666666657,18473.313681550004,1119.0849223457121
2018,8479,TZA,CHN,-9.95,41.25,228.7945833333328,136594.2570315917,8274.669945963004
2018,8479,TZA,CHN,-8.95,41.25,571.7436111111107,473456.1279463885,28681.24383694924
2018,8479,TZA,CHN,-6.750000000000001,41.25,77.22722222222222,57045.74732595551,3455.743610318194
2018,8479,TZA,CHN,-8.549999999999999,41.25,467.39875000000086,381023.3738013268,23081.809795078505
2018,8479,TZA,CHN,-9.15,41.25,1060.1752777777776,758573.4245774556,45953.21102486451
2018,8479,TZA,CHN,-8.15,41.25,205.37833333333333,161345.57085118326,9774.066458209532
2018,8479,TZA,CHN,-7.050000000000001,41.25,44.89333333333329,28837.45937799998,1746.92892379712
2018,8479,TZA,CHN,-9.45,41.25,867.5026388888907,645728.4027617382,39117.23321099429
2018,8479,TZA,CHN,-7.15,41.25,17.815416666666678,13290.300833333327,805.1059778666668
2018,8479,TZA,CHN,-8.45,41.25,498.8226388888876,403668.9095158064,24453.64150937593
2018,8479,TZA,CHN,-9.25,41.25,1727.6530555555591,1433739.158299387,86853.71245722595
2018,8479,TZA,CHN,-9.049999999999999,41.25,1037.582361111109,799814.1123770965,48451.508444554696
2018,8479,TZA,CHN,-9.75,41.25,629.0754166666674,472852.7514979668,28644.69221997529
2018,8479,TZA,CHN,-9.65,41.25,781.675555555556,615724.2543130433,37299.62805820062
2018,8479,TZA,CHN,-8.65,41.25,240.27611111111142,166995.8788693358,10116.353425167661
2018,8479,TZA,CHN,-7.95,41.25,345.4154166666663,254656.47965225048,15426.697758133834
2018,8479,TZA,CHN,-9.55,41.25,1559.1026388888918,1184383.1131420338,71748.10686627812
2018,8479,TZA,CHN,-8.35,41.25,533.953333333333,459290.45069201617,27823.108902228996
2018,8479,TZA,CHN,-9.85,41.25,436.11388888888956,272788.3169853298,16525.096568637415
2018,8479,TZA,CHN,-9.35,41.25,1350.2106944444447,1014478.2439243662,61455.53128117816
2018,8479,TZA,CHN,-8.25,41.25,291.2180555555551,255212.33292948606,15460.370494509914
2018,8479,TZA,CHN,-7.750000000000001,41.25,262.62888888888875,168700.9930536667,10219.646619201812
2018,8479,TZA,CHN,-8.75,41.25,406.25722222222225,322408.6456018284,19531.0197372578
2018,8479,TZA,CHN,-6.95,41.25,151.14666666666665,97089.82462399994,5881.552206760959
2018,8479,TZA,CHN,-8.85,41.25,831.5161111111079,654164.6529890319,39628.2882709172
2018,8479,TZA,CHN,-7.3500000000000005,43.25,105.5834722222224,106041.84444287806,6423.851795050392
2018,8479,TZA,CHN,-7.050000000000001,43.25,16.79166666666667,13319.35200375001,806.8658530764
2018,8479,TZA,CHN,-7.550000000000001,43.25,54.22625,37581.04923104999,2276.6021454181914
2018,8479,TZA,CHN,-6.3500000000000005,43.25,164.8833333333332,105913.64182750006,6416.085477845601
2018,8479,TZA,CHN,-7.45,43.25,147.27555555555574,115804.62297381242,7015.265898795137
2018,8479,TZA,CHN,-7.15,43.25,73.75513888888888,62853.09678916665,3807.5439064157335
2018,8479,TZA,CHN,-7.65,43.25,24.759583333333318,17159.422239049993,1039.4914001305121
2018,8479,TZA,CHN,-7.250000000000001,43.25,139.41416666666674,127102.99585793332,7699.703946003048
2018,8479,TZA,CHN,-6.95,43.25,162.60111111111107,147162.76650342235,8914.89399052116
2018,8479,TZA,CHN,-6.750000000000001,43.25,24.311805555555555,20718.180329166673,1255.0754902173333
2018,8479,TZA,CHN,-6.550000000000001,43.25,68.33305555555559,55133.6238786667,3339.910113609813
2018,8479,TZA,CHN,-6.65,43.25,96.5250000000001,62772.157150733445,3802.640707641964
2018,8479,TZA,CHN,-6.45,43.25,76.60972222222223,64249.21763563338,3892.1187594164594
2018,8479,TZA,CHN,-9.55,41.75,1315.1197222222283,895313.8523681838,54236.735770537685
2018,8479,TZA,CHN,-8.15,41.75,86.2766666666667,70915.88869603332,4295.975435838474
2018,8479,TZA,CHN,-6.65,41.75,72.95166666666674,53887.50525946667,3264.422164764244
2018,8479,TZA,CHN,-7.65,41.75,597.1820833333327,399115.62281137164,24177.810405877746
2018,8479,TZA,CHN,-9.95,41.75,73.18277777777779,59644.06947499726,3613.1459686884486
2018,8479,TZA,CHN,-7.45,41.75,83.15666666666665,52150.20811303329,3159.1793763981555
2018,8479,TZA,CHN,-9.049999999999999,41.75,1181.3009722222193,917632.6973414053,55588.77706233113
2018,8479,TZA,CHN,-6.550000000000001,41.75,6.879166666666667,5131.858333333334,310.8800826666666
2018,8479,TZA,CHN,-7.95,41.75,149.02874999999986,123339.02594595822,7471.688439458547
2018,8479,TZA,CHN,-8.75,41.75,185.15250000000003,146546.0242223251,8877.532691966559
2018,8479,TZA,CHN,-9.75,41.75,330.884305555556,293020.78084158775,17750.74810218209
2018,8479,TZA,CHN,-9.35,41.75,2034.1027777777863,1517882.634897615,91950.9948180439
2018,8479,TZA,CHN,-8.95,41.75,843.6620833333338,639595.0925414185,38745.68671370914
2018,8479,TZA,CHN,-9.25,41.75,2023.3398611111213,1545744.1243926,93638.80098781979
2018,8479,TZA,CHN,-9.85,41.75,95.55361111111097,76710.38114144155,4646.99687357755
2018,8479,TZA,CHN,-8.65,41.75,964.269583333335,753665.4334855933,45655.89247527495
2018,8479,TZA,CHN,-8.85,41.75,910.6824999999978,696092.596547618,42168.21858716758
2018,8479,TZA,CHN,-7.8500000000000005,41.75,194.7454166666665,132126.95781772496,8004.047832354984
2018,8479,TZA,CHN,-9.65,41.75,255.86888888888916,248261.5061833477,15039.300103808424
2018,8479,TZA,CHN,-7.15,41.75,82.69444444444439,61084.24267111107,3700.3894452579557
2018,8479,TZA,CHN,-7.750000000000001,41.75,424.818333333333,246545.36164602538,14935.338707959807
2018,8479,TZA,CHN,-8.25,41.75,429.0758333333321,284480.0344694753,17233.3628265693
2018,8479,TZA,CHN,-8.049999999999999,41.75,78.59583333333342,45121.81525745833,2733.4101501195064
2018,8479,TZA,CHN,-6.45,41.75,87.23902777777776,65615.38308563335,3974.878960584459
2018,8479,TZA,CHN,-8.549999999999999,41.75,472.3604166666661,416519.4935171657,25232.110118049084
2018,8479,TZA,CHN,-9.15,41.75,794.7062499999985,622518.9911319157,37711.24276124671
2018,8479,TZA,CHN,-9.45,41.75,1935.7668055555555,1457438.6480811613,88289.39108745196
2018,8479,TZA,CHN,-8.45,41.75,256.50625000000053,163973.7649084709,9933.27841082454
2018,8479,TZA,CHN,-7.550000000000001,41.75,187.56652777777737,127658.00763298172,7733.325705471224
2018,8479,TZA,CHN,-8.85,40.15,666.941527777778,609893.0037116045,36946.37986792018
2018,8479,TZA,CHN,-8.25,40.15,121.29722222222215,105367.77172039433,6383.017506557312
2018,8479,TZA,CHN,-9.25,40.15,493.0322222222227,405769.5514355887,24580.895165119615
2018,8479,TZA,CHN,-8.549999999999999,40.15,235.84527777777748,218490.11449378732,13235.794997395958
2018,8479,TZA,CHN,-8.15,40.15,82.44166666666668,67763.67566258337,4105.019219830586
2018,8479,TZA,CHN,-9.65,40.15,62.82611111111108,48336.34661450835,2928.1415142967385
2018,8479,TZA,CHN,-9.049999999999999,40.15,175.78527777777765,144357.6178440138,8744.962400347524
2018,8479,TZA,CHN,-9.35,40.15,272.4366666666665,188809.95426280017,11437.816552387714
2018,8479,TZA,CHN,-9.45,40.15,137.58152777777775,97571.35553912497,5910.722608782443
2018,8479,TZA,CHN,-9.55,40.15,268.2513888888891,228063.87773010833,13815.758845385759
2018,8479,TZA,CHN,-8.65,40.15,181.8898611111107,169822.28288176647,10287.572631926836
2018,8479,TZA,CHN,-8.45,40.15,610.9656944444446,541683.5398128015,32814.3554825675
2018,8479,TZA,CHN,-8.75,40.15,375.59347222222254,322650.3870130849,19545.664060041876
2018,8479,TZA,CHN,-9.75,40.15,15.049305555555552,12306.6724048125,745.51928094138
2018,8479,TZA,CHN,-8.95,40.15,388.6873611111116,309285.9545081759,18736.06729955995
2018,8479,TZA,CHN,-9.15,40.15,1105.5398611111104,910640.3999876817,55165.19444602298
2018,8479,TZA,CHN,-8.35,40.15,262.8365277777778,224120.4071294683,13576.869463276815
2018,8479,TZA,CHN,-8.85,42.15,232.27388888888876,188139.6722538667,11397.211899489623
2018,8479,TZA,CHN,-9.45,42.15,1204.2134722222245,1015590.1247671111,61522.887312045816
2018,8479,TZA,CHN,-6.65,42.15,56.15999999999995,32241.418372800006,1953.135522842112
2018,8479,TZA,CHN,-9.55,42.15,860.4718055555556,686200.7312691556,41568.98460685271
2018,8479,TZA,CHN,-9.85,42.15,6.359166666666664,7534.340666666663,456.4187662933335
2018,8479,TZA,CHN,-8.25,42.15,173.67638888888877,139861.09681212486,8472.57007396036
2018,8479,TZA,CHN,-8.65,42.15,367.0965277777781,315691.2110288089,19124.087885339002
2018,8479,TZA,CHN,-8.35,42.15,111.4352777777778,93246.1344326417,5648.707368337995
2018,8479,TZA,CHN,-9.65,42.15,281.8688888888892,245607.23451102176,14878.508409393857
2018,8479,TZA,CHN,-8.549999999999999,42.15,422.70041666666646,377448.8054367692,22865.267942889583
2018,8479,TZA,CHN,-7.15,42.15,186.74499999999986,153496.74652714998,9298.596755773937
2018,8479,TZA,CHN,-7.3500000000000005,42.15,28.892500000000016,20023.7055837,1213.0052785596479
2018,8479,TZA,CHN,-8.45,42.15,648.9437499999985,520438.6536081235,31527.372960728426
2018,8479,TZA,CHN,-6.550000000000001,42.15,16.927083333333346,14496.36990885418,878.1677869708332
2018,8479,TZA,CHN,-7.95,42.15,166.5679166666668,162863.14479115448,9865.99875276383
2018,8479,TZA,CHN,-9.15,42.15,427.5898611111107,352536.8712124816,21356.141293634904
2018,8479,TZA,CHN,-9.35,42.15,1482.846805555554,1221313.5224640458,73985.29424699115
2018,8479,TZA,CHN,-5.95,42.15,102.05000000000008,75381.68986399999,4566.506800130558
2018,8479,TZA,CHN,-8.95,42.15,170.85250000000002,137850.084372,8350.74603420288
2018,8479,TZA,CHN,-8.15,42.15,379.37972222222174,308505.75761102454,18688.804171833413
2018,8479,TZA,CHN,-9.75,42.15,173.58069444444448,167538.6818479112,10149.235594528223
2018,8479,TZA,CHN,-6.050000000000001,42.15,6.283333333333334,4641.335469333333,281.16496221610674
2018,8479,TZA,CHN,-9.049999999999999,42.15,193.64944444444427,160568.7399629807,9727.007238126647
2018,8479,TZA,CHN,-7.250000000000001,42.15,210.0799999999999,172677.16142559992,10460.516781991422
2018,8479,TZA,CHN,-8.75,42.15,444.4718055555558,379588.64481855393,22994.896120577512
2018,8479,TZA,CHN,-7.550000000000001,42.15,25.16041666666664,17437.216429750013,1056.3197448274402
2018,8479,TZA,CHN,-9.25,42.15,978.0026388888905,829424.12497452,50245.237453841124
2018,8479,TZA,CHN,-8.049999999999999,42.15,474.3898611111117,404996.0159123126,24534.035573174173
2018,8479,TZA,CHN,-6.15,42.15,130.3972222222223,96321.04815955549,5834.980911277937
2018,8479,TZA,CHN,-7.8500000000000005,42.15,366.4013888888896,360632.23655279167,21846.546071542652
2018,8479,TZA,CHN,-7.3500000000000005,40.65,88.19777777777774,65795.54222222226,3985.7927239111114
2018,8479,TZA,CHN,-8.45,40.65,41.58916666666665,34184.592755408354,2070.850037441475
2018,8479,TZA,CHN,-8.35,40.65,345.76388888888886,283914.4417493222,17199.100089725092
2018,8479,TZA,CHN,-9.45,40.65,666.6725000000012,496990.2250354878,30106.90323230369
2018,8479,TZA,CHN,-8.549999999999999,40.65,470.04569444444513,416175.7403369773,25211.286079244277
2018,8479,TZA,CHN,-8.049999999999999,40.65,14.913888888888888,12033.074386666665,728.9451339221333
2018,8479,TZA,CHN,-9.75,40.65,616.2324999999992,524701.022467772,31785.580708755402
2018,8479,TZA,CHN,-6.750000000000001,40.65,26.59944444444443,19843.185555555552,1202.0696529777777
2018,8479,TZA,CHN,-9.55,40.65,800.0633333333361,572227.2463676515,34664.64623534264
2018,8479,TZA,CHN,-9.15,40.65,490.0331944444436,443157.7032639972,26845.811882651007
2018,8479,TZA,CHN,-9.35,40.65,622.5970833333344,482444.6596433757,29225.75525864237
2018,8479,TZA,CHN,-8.75,40.65,288.5999999999998,263828.80548149307,15982.34314559889
2018,8479,TZA,CHN,-9.95,40.65,86.59624999999996,102599.23700000001,6215.30393248
2018,8479,TZA,CHN,-9.049999999999999,40.65,329.3152777777783,272884.69743905147,16530.935148246288
2018,8479,TZA,CHN,-9.25,40.65,384.3612499999994,341065.7314199426,20661.237292910195
2018,8479,TZA,CHN,-8.65,40.65,236.15402777777754,219599.30830554132,13302.988252060013
2018,8479,TZA,CHN,-7.8500000000000005,40.65,38.5088888888889,31070.388682666675,1882.1963457979734
2018,8479,TZA,CHN,-8.25,40.65,79.91388888888889,59030.31835422215,3575.9658700243926
2018,8479,TZA,CHN,-9.65,40.65,663.4477777777776,576241.0994148605,34907.79927778397
2018,8479,TZA,CHN,-8.15,40.65,102.40388888888883,75643.09841342215,4582.342527887559
2018,8479,TZA,CHN,-8.95,40.65,212.43444444444464,179383.7296126957,10866.79036496847
2018,8479,TZA,CHN,-6.95,40.65,87.52069444444447,65827.23398203334,3987.712561963915
2018,8479,TZA,CHN,-8.85,40.65,552.6227777777756,472815.2004817405,28642.417437183096
2018,8479,TZA,CHN,-9.85,40.65,303.88222222222254,255184.38979973295,15458.677742698917
2018,8479,TZA,CHN,-8.35,42.65,361.9813888888884,291790.1871458524,17676.200629315535
2018,8479,TZA,CHN,-7.250000000000001,42.65,323.0879166666664,272404.92580735433,16501.87132090827
2018,8479,TZA,CHN,-7.65,42.65,286.4604166666668,233700.87923120943,14157.239724012483
2018,8479,TZA,CHN,-6.750000000000001,42.65,31.50333333333332,26846.699620000003,1626.3317603647995
2018,8479,TZA,CHN,-7.8500000000000005,42.65,297.3912500000001,242758.83832427452,14705.956950548694
2018,8479,TZA,CHN,-8.45,42.65,504.5588888888888,422277.09442175867,25580.896723001784
2018,8479,TZA,CHN,-8.549999999999999,42.65,345.14638888888874,285343.29889436904,17285.658057330293
2018,8479,TZA,CHN,-7.45,42.65,263.9306944444443,219306.7381568918,13285.264802562715
2018,8479,TZA,CHN,-7.550000000000001,42.65,378.097777777778,297857.08599230286,18043.724027742945
2018,8479,TZA,CHN,-7.3500000000000005,42.65,186.6456944444445,153814.23864841677,9317.829940030853
2018,8479,TZA,CHN,-6.8500000000000005,42.65,160.85875,120619.35057835001,7306.934689804785
2018,8479,TZA,CHN,-7.95,42.65,20.951666666666682,24823.534666666663,1503.7715400533334
2018,8479,TZA,CHN,-7.750000000000001,42.65,353.03486111111084,285154.88855982915,17274.244449125898
2018,8479,TZA,CHN,-8.15,42.65,241.1175,194922.3408040998,11808.095525388064
2018,8479,TZA,CHN,-6.95,42.65,65.56694444444449,54907.428792504244,3326.20756328253
2018,8479,TZA,CHN,-8.049999999999999,42.65,72.72777777777777,59009.98215233335,3574.7339342004257
2018,8479,TZA,CHN,-7.15,42.65,173.72513888888886,143133.10897973744,8670.783537209452
2018,8479,TZA,CHN,-8.25,42.65,252.3877777777781,207891.7731478251,12593.763783798091
2018,8479,TZA,CHN,-7.050000000000001,42.65,157.90124999999995,130973.9277692085,7934.199045908226
2018,8479,TZA,CHN,-8.65,41.15,444.64694444444376,368339.66114526393,22313.449995778323
2018,8479,TZA,CHN,-6.8500000000000005,41.15,82.07333333333334,60625.443992533415,3672.596127153835
2018,8479,TZA,CHN,-8.25,41.15,58.36458333333335,48913.37485552917,2963.0969974020254
2018,8479,TZA,CHN,-9.15,41.15,811.4509722222211,656945.0231680932,39796.71881887196
2018,8479,TZA,CHN,-7.65,41.15,13.763750000000005,16307.29100000001,987.87060064
2018,8479,TZA,CHN,-7.750000000000001,41.15,19.001666666666676,12205.816541750004,739.40958791992
2018,8479,TZA,CHN,-8.15,41.15,192.6599999999999,164638.18834146674,9973.528160205522
2018,8479,TZA,CHN,-7.15,41.15,172.6616666666666,128805.60333333322,7802.845287466666
2018,8479,TZA,CHN,-9.45,41.15,537.7702777777768,407516.8061428764,24686.741167202817
2018,8479,TZA,CHN,-9.55,41.15,1058.826527777777,790010.4191486898,47857.61579138278
2018,8479,TZA,CHN,-8.95,41.15,139.45749999999995,111823.65204692516,6774.104804614952
2018,8479,TZA,CHN,-9.25,41.15,717.5061111111106,574127.0177614489,34779.73146365346
2018,8479,TZA,CHN,-9.049999999999999,41.15,249.11250000000013,196357.17794506677,11895.015751946066
2018,8479,TZA,CHN,-6.750000000000001,41.15,29.156111111111088,21536.863551377774,1304.6700603062325
2018,8479,TZA,CHN,-8.35,41.15,603.8048611111099,520391.53332210425,31524.518486294135
2018,8479,TZA,CHN,-7.95,41.15,99.86708333333333,97849.90107533324,5927.596468834345
2018,8479,TZA,CHN,-6.95,41.15,213.68208333333317,153854.75741414988,9320.2845045224185
2018,8479,TZA,CHN,-9.65,41.15,797.5590277777779,557442.1442026113,33768.98749249549
2018,8479,TZA,CHN,-7.8500000000000005,41.15,42.10555555555555,27046.71624416666,1638.4484597389333
2018,8479,TZA,CHN,-8.75,41.15,215.71152777777814,172724.862569079,10463.406443877018
2018,8479,TZA,CHN,-8.45,41.15,467.44930555555464,381397.232163224,23104.45755947551
2018,8479,TZA,CHN,-9.35,41.15,632.0708333333322,508587.9490496982,30809.47551043231
2018,8479,TZA,CHN,-9.85,41.15,667.1094444444433,456551.6865119164,27657.19878168189
2018,8479,TZA,CHN,-7.050000000000001,41.15,41.2425,31019.8600998,1879.135401984192
2018,8479,TZA,CHN,-8.549999999999999,41.15,303.179861111111,249695.5933398516,15126.174897461522
2018,8479,TZA,CHN,-8.85,41.15,216.35791666666654,175774.08598192033,10648.12370711402
2018,8479,TZA,CHN,-8.049999999999999,41.15,247.1408333333333,205432.9851226792,12444.814187985561
2018,8479,TZA,CHN,-9.75,41.15,602.429027777776,482584.6311616964,29234.23451788143
2018,8479,TZA,CHN,-9.95,41.15,92.31625000000004,68076.72990061667,4123.983563948742
2018,8479,TZA,CHN,-7.65,43.15,131.3650000000001,91041.4150386,5515.148859322943
2018,8479,TZA,CHN,-7.550000000000001,43.15,50.97444444444443,41684.70009990001,2525.195001744096
2018,8479,TZA,CHN,-6.050000000000001,43.15,298.8266666666662,196566.2859027118,11907.683190315616
2018,8479,TZA,CHN,-7.250000000000001,43.15,317.80847222222224,260876.55551728304,15803.500384690073
2018,8479,TZA,CHN,-6.65,43.15,332.99499999999995,191172.20639335015,11580.918152222383
2018,8479,TZA,CHN,-6.15,43.15,237.54972222222196,178663.3863757169,10823.153079892649
2018,8479,TZA,CHN,-7.3500000000000005,43.15,34.883333333333354,41329.77333333334,2503.6940842666672
2018,8479,TZA,CHN,-6.45,43.15,190.40666666666652,151278.02919298343,9164.190273081402
2018,8479,TZA,CHN,-6.3500000000000005,43.15,59.012777777777835,43591.2093332445,2640.6883980089738
