year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8393,BEN,GHA,5.65,2.75,39.91,49571.611407283315,6427.207277011322
2018,8393,BEN,GHA,5.95,2.75,4.473333333333334,3355.783057,435.09405225533493
2018,8393,BEN,GHA,4.35,2.75,69.34333333333335,91371.04323143333,11846.712610171488
2018,8393,BEN,GHA,3.85,2.75,64.1683333333333,114952.99687721662,14904.230810115521
2018,8393,BEN,GHA,5.05,2.75,11.758333333333328,11867.424989000003,1538.670986948795
2018,8393,BEN,GHA,3.65,2.75,23.01833333333331,22730.011687650007,2947.0596653622606
2018,8393,BEN,GHA,5.95,1.7500000000000002,50.32833333333337,56542.223397500034,7330.9819746028625
2018,8393,BEN,GHA,5.8500000000000005,1.7500000000000002,89.76500000000006,82381.90484133334,10681.225872203075
2018,8393,BEN,GHA,5.65,1.7500000000000002,4.501666666666667,5573.171373333334,722.5895344095333
2018,8393,BEN,GHA,6.05,1.7500000000000002,4.403333333333333,3453.994041333332,447.8275974290733
2018,8393,BEN,GHA,5.75,1.7500000000000002,32.19,34336.6446035,4451.917656066792
2018,8393,BEN,GHA,5.45,2.15,180.40166666666687,186924.5263011002,24235.69945756912
2018,8393,BEN,GHA,5.8500000000000005,2.15,36.22999999999999,32349.370593783355,4194.257644336979
2018,8393,BEN,GHA,4.55,2.15,35.72666666666668,32979.51394056664,4275.9588799641715
2018,8393,BEN,GHA,5.75,2.15,74.84666666666669,62675.961232966656,8126.2517536602945
2018,8393,BEN,GHA,5.65,2.15,80.61833333333321,71759.7015038667,9304.004098483829
2018,8393,BEN,GHA,4.45,2.15,80.27499999999993,88533.60634180001,11478.824730246079
2018,8393,BEN,GHA,4.65,2.15,39.74666666666669,38842.58967316667,5036.135964074425
2018,8393,BEN,GHA,4.05,2.15,55.09499999999998,58081.16596755004,7530.513573522697
2018,8393,BEN,GHA,5.95,2.15,74.94666666666669,84169.53142386663,10913.000596761434
2018,8393,BEN,GHA,4.75,2.15,35.49833333333333,42904.913290133314,5562.836532632236
2018,8393,BEN,GHA,4.35,2.15,189.68500000000034,224656.17488198302,29127.796354323546
2018,8393,BEN,GHA,4.25,2.15,106.7683333333334,124101.99527240003,16090.444197043022
2018,8393,BEN,GHA,5.25,2.15,164.48666666666682,171382.08697246682,22220.54448641516
2018,8393,BEN,GHA,4.8500000000000005,2.15,57.21166666666664,70471.47454326664,9136.97903190724
2018,8393,BEN,GHA,3.95,2.15,2.7799999999999994,2603.8233658,337.598718492799
2018,8393,BEN,GHA,5.55,2.15,205.28999999999994,164925.64672908335,21383.434726659307
2018,8393,BEN,GHA,4.15,2.15,152.18000000000004,122652.09740063325,15902.457688479117
2018,8393,BEN,GHA,5.3500000000000005,2.15,175.188333333333,151023.64370950003,19580.970525155215
2018,8393,BEN,GHA,4.95,2.15,59.9666666666666,59557.23344385004,7721.893102162372
2018,8393,BEN,GHA,6.05,2.15,21.504999999999992,20503.42749451664,2658.371891801558
2018,8393,BEN,GHA,5.05,2.15,161.06666666666678,171644.45615610006,22254.561962919153
2018,8393,BEN,GHA,5.15,2.15,118.1616666666667,124338.50699190008,16121.109124034792
2018,8393,BEN,GHA,5.25,2.65,57.02333333333333,76088.93955445001,9865.311457932214
2018,8393,BEN,GHA,5.65,2.65,25.248333333333342,31253.540512266678,4052.177795117935
2018,8393,BEN,GHA,5.95,2.65,31.028333333333322,23276.681509749997,3017.938141146636
2018,8393,BEN,GHA,5.8500000000000005,2.65,20.558333333333326,27324.686481833338,3542.782225802101
2018,8393,BEN,GHA,3.95,2.65,194.2933333333334,249164.00415639995,32305.358958898032
2018,8393,BEN,GHA,4.45,2.65,96.63166666666665,158530.46870446665,20554.267919877635
2018,8393,BEN,GHA,3.85,2.65,118.17833333333346,167909.40529791673,21770.293943901386
2018,8393,BEN,GHA,5.55,2.65,52.6,56162.96060984998,7281.808657870104
2018,8393,BEN,GHA,4.95,2.65,118.23166666666668,149180.44827350005,19341.991020900652
2018,8393,BEN,GHA,4.65,2.65,56.121666666666705,66980.55465696668,8684.363814049015
2018,8393,BEN,GHA,3.25,2.65,46.68500000000001,83662.80908324997,10847.301511688778
2018,8393,BEN,GHA,4.8500000000000005,2.65,53.289999999999935,71066.76409978331,9214.161299357409
2018,8393,BEN,GHA,5.15,2.65,49.10499999999998,54834.25299731665,7109.535072367089
2018,8393,BEN,GHA,4.05,2.65,205.38999999999984,308332.20400464983,39976.811910222896
2018,8393,BEN,GHA,6.05,2.65,3.1283333333333325,2346.79761475,304.27404474041134
2018,8393,BEN,GHA,4.35,2.65,69.51499999999997,91092.37278203334,11810.58159305453
2018,8393,BEN,GHA,4.55,2.65,26.95166666666667,33515.28446901666,4345.424207830356
2018,8393,BEN,GHA,5.45,2.65,45.81,57924.796300199974,7510.239464302431
2018,8393,BEN,GHA,3.55,2.65,56.38166666666672,108029.69553321677,14006.590174359215
2018,8393,BEN,GHA,5.3500000000000005,2.65,169.10833333333346,205379.13399693332,26628.431618372393
2018,8393,BEN,GHA,4.75,2.65,73.41333333333333,130126.76623660001,16871.58587640637
2018,8393,BEN,GHA,4.25,2.65,113.86333333333329,152615.05616729995,19787.305107371285
2018,8393,BEN,GHA,5.05,2.65,95.13333333333325,117955.40777391664,15293.50839492716
2018,8393,BEN,GHA,5.75,2.65,6.204999999999996,8230.545631633333,1067.1313938694204
2018,8393,BEN,GHA,3.65,2.65,34.55833333333332,59968.54474504995,7775.221668919456
2018,8393,BEN,GHA,3.75,2.65,124.91333333333336,159484.0811502499,20677.908541535653
2018,8393,BEN,GHA,4.15,2.65,148.51833333333323,240529.50855821674,31185.853432115597
2018,8393,BEN,GHA,3.45,2.65,5.7733333333333325,7147.525226666664,926.7123832634664
2018,8393,BEN,GHA,3.35,2.65,34.79333333333332,63389.31898976667,8218.742153618197
2018,8393,BEN,GHA,5.75,1.9500000000000002,162.6483333333333,147872.69679298325,19172.434502694265
2018,8393,BEN,GHA,5.8500000000000005,1.9500000000000002,156.74666666666653,150395.0889531833,19499.475258224986
2018,8393,BEN,GHA,5.65,1.9500000000000002,256.43666666666695,213202.7272344001,27642.799599576145
2018,8393,BEN,GHA,6.05,1.9500000000000002,26.484999999999978,30035.080391116662,3894.198348110229
2018,8393,BEN,GHA,5.05,1.9500000000000002,118.39500000000001,119181.83223263326,15452.520458122073
2018,8393,BEN,GHA,5.3500000000000005,1.9500000000000002,131.94499999999985,128117.93642091671,16611.131046653954
2018,8393,BEN,GHA,4.95,1.9500000000000002,73.48000000000002,65391.83921903328,8478.378913943767
2018,8393,BEN,GHA,5.15,1.9500000000000002,86.72999999999996,79924.91609105,10362.66499578509
2018,8393,BEN,GHA,5.55,1.9500000000000002,36.543333333333294,38546.45181838337,4997.740210512488
2018,8393,BEN,GHA,4.8500000000000005,1.9500000000000002,75.05666666666659,64338.35652983335,8341.789615875537
2018,8393,BEN,GHA,5.45,1.9500000000000002,47.42166666666672,47736.88214713331,6189.325454786574
2018,8393,BEN,GHA,5.95,1.9500000000000002,80.07166666666669,75507.65391031661,9789.94486774211
2018,8393,BEN,GHA,5.25,1.9500000000000002,136.53166666666684,140352.20110148322,18197.36463381282
2018,8393,BEN,GHA,4.65,2.05,24.00500000000001,22960.397160450008,2976.930293838144
2018,8393,BEN,GHA,5.8500000000000005,2.05,145.5816666666668,153564.51656045028,19910.407394645143
2018,8393,BEN,GHA,5.3500000000000005,2.05,177.78833333333307,196759.81553394994,25510.893883054283
2018,8393,BEN,GHA,6.05,2.05,52.23166666666667,59734.13763035003,7744.829614463029
2018,8393,BEN,GHA,5.25,2.05,74.75000000000009,75803.35245518334,9828.283662576798
2018,8393,BEN,GHA,4.45,2.05,18.389999999999997,27130.183885816667,3517.5639917155604
2018,8393,BEN,GHA,5.45,2.05,123.3833333333334,126095.87039055009,16348.960075486753
2018,8393,BEN,GHA,4.55,2.05,4.3966666666666665,5348.637725699999,693.4776243256335
2018,8393,BEN,GHA,5.65,2.05,219.14666666666685,198103.57517663308,25685.119039526395
2018,8393,BEN,GHA,4.8500000000000005,2.05,116.05666666666667,117059.15638966662,15177.304921702236
2018,8393,BEN,GHA,4.35,2.05,11.878333333333332,23222.28068931666,3010.884802773352
2018,8393,BEN,GHA,5.05,2.05,73.96166666666669,73485.81346289998,9527.803144532301
2018,8393,BEN,GHA,5.15,2.05,180.82666666666654,187440.10692685,24302.547063600738
2018,8393,BEN,GHA,5.75,2.05,168.34666666666675,151681.6629488665,19666.286009635314
2018,8393,BEN,GHA,4.95,2.05,107.12666666666671,111595.72203033336,14468.94333984287
2018,8393,BEN,GHA,5.95,2.05,67.14166666666672,66745.2115316166,8653.850401131762
2018,8393,BEN,GHA,5.55,2.05,187.62333333333342,172230.20519036686,22330.507253956992
2018,8393,BEN,GHA,4.75,2.05,11.956666666666667,15218.53322134999,1973.158924814134
2018,8393,BEN,GHA,4.45,2.55,10.029999999999994,10362.664949300008,1343.5713240014916
2018,8393,BEN,GHA,5.15,2.55,97.09500000000008,96176.21000206668,12469.72650781795
2018,8393,BEN,GHA,4.05,2.55,516.7016666666664,826180.6465637663,107118.45173022518
2018,8393,BEN,GHA,3.65,2.55,124.81166666666662,193659.6163125835,25108.937553007996
2018,8393,BEN,GHA,4.25,2.55,191.4316666666666,285548.71244193334,37022.81831165887
2018,8393,BEN,GHA,5.95,2.55,2.9966666666666666,2248.0245664999998,291.4676251695575
2018,8393,BEN,GHA,2.95,2.55,2.341666666666666,4810.558823083334,623.7130042068695
2018,8393,BEN,GHA,5.05,2.55,94.10833333333338,105718.99732014995,13706.996597544043
2018,8393,BEN,GHA,4.65,2.55,13.57333333333333,17684.256366216654,2292.8522591618216
2018,8393,BEN,GHA,3.85,2.55,190.25166666666684,243767.47925623346,31605.67252296694
2018,8393,BEN,GHA,3.25,2.55,46.698333333333295,84165.77351935004,10912.513365651323
2018,8393,BEN,GHA,5.3500000000000005,2.55,66.33666666666667,73078.02427673324,9474.931237599863
2018,8393,BEN,GHA,5.8500000000000005,2.55,76.455,85645.50748044999,11104.368272377742
2018,8393,BEN,GHA,5.55,2.55,91.61833333333333,128403.66672454998,16648.177409171534
2018,8393,BEN,GHA,5.45,2.55,136.97833333333332,170928.67047881676,22161.75677093097
2018,8393,BEN,GHA,3.75,2.55,164.65833333333313,214411.8774063667,27799.57196512247
2018,8393,BEN,GHA,6.05,2.55,19.516666666666676,14640.916392500003,1898.268014869588
2018,8393,BEN,GHA,5.65,2.55,33.2916666666667,39726.67030898334,5150.761438911236
2018,8393,BEN,GHA,3.95,2.55,347.32666666666677,443647.03225481685,57521.05596699826
2018,8393,BEN,GHA,5.75,2.55,12.345,15155.335067449996,1964.96496817023
2018,8393,BEN,GHA,4.55,2.55,75.79833333333342,90510.30383388339,11735.113443582148
2018,8393,BEN,GHA,5.25,2.55,106.57,111381.8986229334,14441.220065956417
2018,8393,BEN,GHA,4.8500000000000005,2.55,54.18,73266.45659091671,9499.362429295303
2018,8393,BEN,GHA,4.35,2.55,85.93833333333333,114116.53971873329,14795.779957232371
2018,8393,BEN,GHA,3.45,2.55,58.46833333333335,91295.76644571667,11836.952598519394
2018,8393,BEN,GHA,3.15,2.55,80.07999999999998,160784.51355193328,20846.516104575916
2018,8393,BEN,GHA,3.55,2.55,46.00666666666665,94512.9293611333,12254.073856317742
2018,8393,BEN,GHA,3.35,2.55,27.573333333333338,50707.547696116664,6574.487096540006
2018,8393,BEN,GHA,4.15,2.55,226.30333333333334,336821.2973873667,43670.56531275903
2018,8393,BEN,GHA,4.75,2.55,113.74666666666668,188986.44203094987,24503.037141522822
2018,8393,BEN,GHA,4.95,2.55,66.73833333333337,74389.5431171833,9644.976212858408
2018,8393,BEN,GHA,3.55,2.45,36.07833333333332,51385.17847203334,6662.345314791482
2018,8393,BEN,GHA,3.25,2.45,35.35999999999999,69080.31514619997,8956.60826028056
2018,8393,BEN,GHA,4.35,2.45,130.5650000000001,200127.98548955002,25947.593958647605
2018,8393,BEN,GHA,5.75,2.45,136.87499999999994,118450.25793511672,15357.668192577556
2018,8393,BEN,GHA,5.3500000000000005,2.45,43.55499999999999,49118.45824909999,6368.45370428706
2018,8393,BEN,GHA,4.45,2.45,171.59833333333327,251641.94560463342,32626.636457368728
2018,8393,BEN,GHA,4.55,2.45,137.95166666666665,212961.41100901677,27611.511744374064
2018,8393,BEN,GHA,5.65,2.45,110.80666666666666,99598.27381798335,12913.414191870634
2018,8393,BEN,GHA,4.15,2.45,341.00333333333316,430522.768303517,55819.42952439246
2018,8393,BEN,GHA,4.65,2.45,77.9783333333334,121653.12372366666,15772.935756392004
2018,8393,BEN,GHA,4.25,2.45,321.98166666666657,508319.7633471332,65906.19891677258
2018,8393,BEN,GHA,5.05,2.45,162.2216666666666,173936.38937438332,22551.722564335676
2018,8393,BEN,GHA,3.15,2.45,4.993333333333335,6181.8665066666645,801.5099019218666
2018,8393,BEN,GHA,4.95,2.45,62.06000000000004,65089.33491423333,8439.157718304923
2018,8393,BEN,GHA,6.05,2.45,67.11333333333333,76268.30142190002,9888.566620856443
2018,8393,BEN,GHA,3.65,2.45,117.48500000000004,197152.48558751657,25561.80551884947
2018,8393,BEN,GHA,4.8500000000000005,2.45,75.80833333333331,110955.03657933339,14385.875267693462
2018,8393,BEN,GHA,3.45,2.45,58.195000000000014,119551.80243814997,15500.488945118337
2018,8393,BEN,GHA,5.95,2.45,48.39333333333333,57496.371642399994,7454.692065295372
2018,8393,BEN,GHA,5.8500000000000005,2.45,61.31833333333337,67132.40216514995,8704.051602722524
2018,8393,BEN,GHA,5.45,2.45,60.93666666666666,71054.48178726662,9212.56883612806
2018,8393,BEN,GHA,3.75,2.45,88.57166666666667,147037.9868081167,19064.21017960637
2018,8393,BEN,GHA,5.55,2.45,64.86833333333338,59972.07309328334,7775.679136909652
2018,8393,BEN,GHA,3.85,2.45,124.75666666666667,216636.82909613318,28088.048076459163
2018,8393,BEN,GHA,4.75,2.45,90.185,159965.2687898,20740.29692494152
2018,8393,BEN,GHA,3.95,2.45,313.6716666666669,496642.61994898337,64392.19888948544
2018,8393,BEN,GHA,5.25,2.45,138.49333333333325,177712.46503588342,23041.309654227454
2018,8393,BEN,GHA,5.15,2.45,236.85666666666683,258577.77658839972,33525.901623569
2018,8393,BEN,GHA,4.05,2.45,327.92666666666696,558285.4566425998,72384.5008809963
2018,8393,BEN,GHA,4.25,2.95,2.9916666666666667,5649.1227919166695,732.4370155859556
2018,8393,BEN,GHA,4.05,2.95,4.105000000000001,7751.414727849999,1005.0096765393918
2018,8393,BEN,GHA,3.75,2.95,4.135000000000001,3675.382303650001,476.53169257974076
2018,8393,BEN,GHA,3.85,2.95,2.06,3889.8695102,504.34103134498093
2018,8393,BEN,GHA,5.3500000000000005,1.85,40.22166666666667,34473.204096916685,4469.623277185732
2018,8393,BEN,GHA,5.25,1.85,62.31166666666665,54551.706616416646,7072.901521351503
2018,8393,BEN,GHA,5.8500000000000005,1.85,491.4616666666664,551000.6526092833,71439.98961405663
2018,8393,BEN,GHA,5.45,1.85,28.391666666666666,35149.564733333325,4557.316815500331
2018,8393,BEN,GHA,5.95,1.85,140.23333333333338,170121.73676739988,22057.13378057725
2018,8393,BEN,GHA,5.65,1.85,283.86999999999966,266492.0334146834,34552.02459238077
2018,8393,BEN,GHA,5.55,1.85,81.25833333333338,74150.3607095333,9613.965017794544
2018,8393,BEN,GHA,5.75,1.85,459.89333333333366,514194.8669901993,66667.93547961437
2018,8393,BEN,GHA,6.05,1.85,35.52833333333333,43666.64485396666,5661.598838541047
2018,8393,BEN,GHA,4.25,2.35,275.6166666666668,380881.37785518315,49383.1750458138
2018,8393,BEN,GHA,3.45,2.35,12.451666666666668,25579.84695178333,3316.5550565334684
2018,8393,BEN,GHA,6.05,2.35,13.153333333333334,12886.516042299987,1670.8012374644063
2018,8393,BEN,GHA,5.65,2.35,101.39833333333333,85133.27415938335,11037.954661134845
2018,8393,BEN,GHA,4.45,2.35,228.30833333333328,261994.0278297834,33968.83567827057
2018,8393,BEN,GHA,4.05,2.35,284.5249999999998,406952.58366233297,52763.43723473984
2018,8393,BEN,GHA,5.8500000000000005,2.35,32.410000000000004,39498.22893898333,5121.142873083884
2018,8393,BEN,GHA,5.45,2.35,132.03333333333333,141705.42161150006,18372.81643903903
2018,8393,BEN,GHA,4.95,2.35,247.00333333333325,310728.16834080004,40287.46066622643
2018,8393,BEN,GHA,3.35,2.35,1.0333333333333334,2122.808875666666,275.2327847745617
2018,8393,BEN,GHA,4.75,2.35,124.95333333333318,137127.7063296002,17779.292764164275
2018,8393,BEN,GHA,3.85,2.35,209.14000000000016,339225.81207456655,43982.322664527965
2018,8393,BEN,GHA,5.55,2.35,79.61,68360.9499627833,8863.338967424676
2018,8393,BEN,GHA,5.25,2.35,111.12999999999991,121999.75486194994,15817.878216626128
2018,8393,BEN,GHA,4.15,2.35,172.865,267669.0908059165,34704.63596844113
2018,8393,BEN,GHA,5.05,2.35,245.56166666666672,246811.21428654974,32000.307988322656
2018,8393,BEN,GHA,3.05,2.35,5.001666666666666,6192.183373333332,802.8475352695332
2018,8393,BEN,GHA,4.65,2.35,123.39333333333337,124213.46661253326,16104.897013648007
2018,8393,BEN,GHA,3.95,2.35,310.56833333333344,463892.66164295044,60146.00304531668
2018,8393,BEN,GHA,4.35,2.35,98.98166666666665,154498.17273008352,20031.46058531896
2018,8393,BEN,GHA,3.75,2.35,55.61833333333334,70480.3611684,9138.131227288903
2018,8393,BEN,GHA,5.95,2.35,89.60833333333336,133109.82238744994,17258.354021644827
2018,8393,BEN,GHA,4.55,2.35,77.41499999999999,87673.4947521834,11367.306962094326
2018,8393,BEN,GHA,5.3500000000000005,2.35,53.58999999999998,51294.704767333365,6650.614946608602
2018,8393,BEN,GHA,3.65,2.35,75.08666666666666,124810.75806551667,16182.33883698456
2018,8393,BEN,GHA,3.55,2.35,89.81333333333336,144726.82785474998,18764.55686550761
2018,8393,BEN,GHA,5.15,2.35,152.72166666666675,173267.66793920012,22465.01948665698
2018,8393,BEN,GHA,4.8500000000000005,2.35,98.32666666666677,130419.98217688338,16909.602789143803
2018,8393,BEN,GHA,5.75,2.35,118.25833333333323,97969.29802561676,12702.209335511337
2018,8393,BEN,GHA,5.15,2.85,5.831666666666666,7219.74329333333,936.0758166971332
2018,8393,BEN,GHA,3.95,2.85,60.354999999999976,61662.37165558332,7994.834797004658
2018,8393,BEN,GHA,3.85,2.85,45.51666666666668,79828.59292563333,10350.176215772992
2018,8393,BEN,GHA,4.25,2.85,79.09166666666667,132572.60667284997,17188.701318168372
2018,8393,BEN,GHA,3.65,2.85,15.043333333333328,18749.870073266666,2431.0144043493897
2018,8393,BEN,GHA,4.15,2.85,46.74500000000002,61094.01477111668,7921.144485149131
2018,8393,BEN,GHA,4.05,2.85,83.8783333333333,106920.07347526665,13862.722126435703
2018,8393,BEN,GHA,3.75,2.85,64.37833333333334,104694.18312258333,13574.124312758546
2018,8393,BEN,GHA,5.45,2.85,4.873333333333331,6033.303626666665,782.2479817154665
