year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8393,BEN,GHA,5.75,2.25,494.67708333333235,477171.5190906625,57098.711029403355
2018,8393,BEN,GHA,4.8500000000000005,2.25,50.244999999999955,51383.994980608346,6148.648365529577
2018,8393,BEN,GHA,5.3500000000000005,2.25,306.52375,291795.79767115606,34916.509607636384
2018,8393,BEN,GHA,4.05,2.25,268.09250000000054,390335.1288110078,46707.80177131668
2018,8393,BEN,GHA,4.65,2.25,470.1395833333334,464596.7779513668,55594.007831797404
2018,8393,BEN,GHA,3.75,2.25,180.5483333333336,332622.453859746,39801.85869228324
2018,8393,BEN,GHA,3.85,2.25,228.1229166666668,289439.75230301794,34634.583406542464
2018,8393,BEN,GHA,4.25,2.25,544.8913888888901,692898.0375760796,82912.71217484422
2018,8393,BEN,GHA,5.8500000000000005,2.25,119.49347222222241,118396.44136301962,14167.409247684569
2018,8393,BEN,GHA,4.35,2.25,331.5270833333327,362239.29014083074,43345.83210385955
2018,8393,BEN,GHA,5.55,2.25,342.29722222222165,280199.1040933497,33528.84033358263
2018,8393,BEN,GHA,5.05,2.25,737.3130555555545,835366.0684175267,99960.54633612461
2018,8393,BEN,GHA,6.05,2.25,56.051666666666605,66491.48390585277,7956.422111469655
2018,8393,BEN,GHA,4.75,2.25,188.2490277777779,188830.16901173702,22595.563277920668
2018,8393,BEN,GHA,4.95,2.25,289.48652777777755,337341.29413737607,40366.518749781615
2018,8393,BEN,GHA,5.75,2.75,49.892916666666636,61768.62826333337,7391.2815723199
2018,8393,BEN,GHA,3.85,2.75,201.57402777777787,367163.2266164956,43935.034130181106
2018,8393,BEN,GHA,4.35,2.75,187.63875000000002,262150.4991094344,31369.130377665046
2018,8393,BEN,GHA,4.75,2.75,112.24958333333323,117391.78598392913,14047.191412210797
2018,8393,BEN,GHA,5.55,2.75,62.72500000000002,83369.64537850002,9976.075896487755
2018,8393,BEN,GHA,5.25,2.75,33.13375000000001,43406.39174679172,5194.042225953204
2018,8393,BEN,GHA,5.8500000000000005,2.75,24.331666666666663,30123.187293333318,3604.5637632027992
2018,8393,BEN,GHA,4.25,2.75,246.49986111111076,327435.0038547432,39181.12443433843
2018,8393,BEN,GHA,5.95,2.75,14.538333333333325,10906.29493525,1305.0556414096575
2018,8393,BEN,GHA,4.65,2.75,9.002499999999994,11145.311059999989,1333.6564947557997
2018,8393,BEN,GHA,5.65,2.75,129.70750000000027,161107.73707367078,19278.275747263975
2018,8393,BEN,GHA,5.45,2.75,281.72805555555607,353400.6289386625,42288.19110543799
2018,8393,BEN,GHA,3.95,2.75,232.31541666666712,264041.2750301267,31595.382078778028
2018,8393,BEN,GHA,4.45,2.75,33.00916666666665,34258.73670456252,4099.426786942337
2018,8393,BEN,GHA,5.05,2.75,38.21458333333333,38569.13121425003,4615.211909659626
2018,8393,BEN,GHA,5.15,2.75,126.8691666666665,138371.2785365625,16557.61362913009
2018,8393,BEN,GHA,3.75,2.75,269.01875000000047,453601.9362006709,54278.35661033862
2018,8393,BEN,GHA,3.65,2.75,57.378749999999926,58379.19424333754,6985.699290230259
2018,8393,BEN,GHA,4.15,2.75,272.4962499999999,351233.67690038384,42028.89195765134
2018,8393,BEN,GHA,4.95,2.75,113.8294444444445,109508.4421598373,13103.86442610936
2018,8393,BEN,GHA,4.05,2.75,325.2022222222221,415305.06212292454,49695.72319906159
2018,8393,BEN,GHA,5.3500000000000005,2.75,131.93916666666675,173732.98679316655,20789.022840429396
2018,8393,BEN,GHA,3.25,2.75,31.41666666666665,46838.68335618336,5604.752880157325
2018,8393,BEN,GHA,5.65,1.7500000000000002,14.63041666666668,18112.80696333332,2167.3924141609
2018,8393,BEN,GHA,6.05,1.7500000000000002,4.770277777777777,3741.8268781111096,447.7498825631433
2018,8393,BEN,GHA,5.95,1.7500000000000002,154.9401388888886,176995.21286109675,21179.38332112263
2018,8393,BEN,GHA,5.75,1.7500000000000002,76.16555555555556,85551.99083325552,10237.21703233107
2018,8393,BEN,GHA,5.8500000000000005,1.7500000000000002,218.73402777777787,213763.92892578655,25579.15616905122
2018,8393,BEN,GHA,4.55,2.15,80.11430555555559,74748.16166023184,8944.422522849247
2018,8393,BEN,GHA,4.65,2.15,97.01972222222203,97655.81316074992,11685.569722671622
2018,8393,BEN,GHA,4.15,2.15,341.444999999999,287880.072090722,34447.95087258513
2018,8393,BEN,GHA,5.65,2.15,170.62500000000026,149241.8995667347,17858.400503616667
2018,8393,BEN,GHA,4.75,2.15,112.1340277777778,136565.05437639993,16341.479456721845
2018,8393,BEN,GHA,4.8500000000000005,2.15,143.21124999999998,189688.57130991836,22698.280357230422
2018,8393,BEN,GHA,5.25,2.15,422.11361111111034,456761.04534702585,54656.378040875585
2018,8393,BEN,GHA,5.05,2.15,407.01013888888906,450031.2832851508,53851.089535811385
2018,8393,BEN,GHA,4.95,2.15,147.56263888888824,155794.00139992315,18642.430049054405
2018,8393,BEN,GHA,3.95,2.15,6.02333333333333,5641.61729256667,675.080264934137
2018,8393,BEN,GHA,4.05,2.15,129.95666666666693,142773.4469870581,17084.380492199853
2018,8393,BEN,GHA,6.05,2.15,46.30166666666674,44621.548711024945,5339.4488430294905
2018,8393,BEN,GHA,5.45,2.15,505.3497222222223,532093.8518050103,63670.7596099504
2018,8393,BEN,GHA,5.75,2.15,203.46986111111144,168690.0515444269,20185.581329384182
2018,8393,BEN,GHA,5.8500000000000005,2.15,73.84722222222229,62826.263461415336,7517.8390136879225
2018,8393,BEN,GHA,5.55,2.15,505.19805555555564,403169.961605505,48243.62773645429
2018,8393,BEN,GHA,4.35,2.15,434.29930555555535,577304.7587789976,69080.73151607864
2018,8393,BEN,GHA,4.45,2.15,176.89930555555512,210980.60154854594,25246.10107406942
2018,8393,BEN,GHA,5.3500000000000005,2.15,307.63958333333267,277153.32064546365,33164.37954329823
2018,8393,BEN,GHA,5.95,2.15,213.75791666666646,245627.58894207096,29391.986237107372
2018,8393,BEN,GHA,4.25,2.15,319.2583333333322,378675.9801914379,45312.65907892293
2018,8393,BEN,GHA,5.15,2.15,281.7118055555559,309663.7766958663,37054.605722332555
2018,8393,BEN,GHA,5.75,2.65,20.166250000000026,26749.273302808324,3200.8386197781247
2018,8393,BEN,GHA,3.45,2.65,18.763333333333343,23229.456986666653,2779.654691837599
2018,8393,BEN,GHA,4.65,2.65,170.29097222222197,205961.56840505256,24645.51970732432
2018,8393,BEN,GHA,3.25,2.65,146.61291666666673,267114.8428980957,31963.16757414223
2018,8393,BEN,GHA,5.15,2.65,159.59124999999995,178211.3222412792,21324.903905023955
2018,8393,BEN,GHA,3.55,2.65,183.2404166666667,351096.5104829543,42012.47851862915
2018,8393,BEN,GHA,5.25,2.65,157.79833333333374,221585.95664148979,26515.146022456596
2018,8393,BEN,GHA,4.95,2.65,384.252916666666,484836.45688887435,58015.90338244347
2018,8393,BEN,GHA,4.75,2.65,178.43763888888904,301736.5852792235,36106.031899577494
2018,8393,BEN,GHA,3.95,2.65,525.9926388888886,705703.1093673535,84444.9769154431
2018,8393,BEN,GHA,3.35,2.65,106.7083333333334,200048.9720260417,23938.013876460776
2018,8393,BEN,GHA,3.75,2.65,397.9047222222224,511155.94727367046,61165.31384764995
2018,8393,BEN,GHA,3.85,2.65,339.39388888888897,511307.01276145945,61183.390460122864
2018,8393,BEN,GHA,4.8500000000000005,2.65,159.72847222222174,210890.86790436556,25235.363477180887
2018,8393,BEN,GHA,6.05,2.65,10.16708333333334,7627.092247937507,912.6637253822383
2018,8393,BEN,GHA,4.45,2.65,314.0529166666669,515224.02328951645,61652.10295299532
2018,8393,BEN,GHA,4.05,2.65,644.103055555556,980448.8466552198,117321.26318218384
2018,8393,BEN,GHA,5.55,2.65,128.52125000000004,147171.52641110832,17610.658059219688
2018,8393,BEN,GHA,4.25,2.65,310.6133333333342,442521.310633133,52952.4404313689
2018,8393,BEN,GHA,5.3500000000000005,2.65,496.46819444444435,627523.498894175,75089.94458806075
2018,8393,BEN,GHA,5.65,2.65,72.56708333333336,92381.31109306666,11054.418747943357
2018,8393,BEN,GHA,5.8500000000000005,2.65,66.81458333333336,88805.23106595835,10626.50226106878
2018,8393,BEN,GHA,5.05,2.65,309.18333333333317,383355.07526522945,45872.56319475676
2018,8393,BEN,GHA,5.95,2.65,100.84208333333326,75649.21490668753,9052.243247438
2018,8393,BEN,GHA,5.45,2.65,145.91777777777764,185930.04681976145,22248.532425565547
2018,8393,BEN,GHA,4.35,2.65,221.82152777777767,292403.9636670753,34989.28321852808
2018,8393,BEN,GHA,3.65,2.65,112.31458333333325,194897.77042141254,23321.61712998807
2018,8393,BEN,GHA,4.55,2.65,87.59291666666665,108924.67452430385,13034.010341789415
2018,8393,BEN,GHA,4.15,2.65,470.6974999999996,771066.2198744921,92266.37699804311
2018,8393,BEN,GHA,5.75,1.9500000000000002,400.6780555555565,373784.91837618826,44727.390859754865
2018,8393,BEN,GHA,5.05,1.9500000000000002,242.62874999999948,258401.44877931903,30920.516131278564
2018,8393,BEN,GHA,6.05,1.9500000000000002,71.67333333333326,84050.73717574442,10057.575864862789
2018,8393,BEN,GHA,4.95,1.9500000000000002,137.27638888888902,128347.59703212793,15358.172189785208
2018,8393,BEN,GHA,5.65,1.9500000000000002,497.84944444444403,415270.36760659085,49691.5716265492
2018,8393,BEN,GHA,5.8500000000000005,1.9500000000000002,391.0905555555551,383361.86928178766,45873.37617200431
2018,8393,BEN,GHA,5.45,1.9500000000000002,145.89069444444442,147533.40766923066,17653.961048936802
2018,8393,BEN,GHA,5.95,1.9500000000000002,149.94597222222194,156074.3191503712,18675.973086701943
2018,8393,BEN,GHA,5.3500000000000005,1.9500000000000002,380.9559722222231,374452.4981869926,44807.27397343877
2018,8393,BEN,GHA,4.8500000000000005,1.9500000000000002,118.59069444444418,105687.05569447666,12646.59438213619
2018,8393,BEN,GHA,5.55,1.9500000000000002,92.02736111111103,101609.44149698352,12158.663930637873
2018,8393,BEN,GHA,5.15,1.9500000000000002,147.75041666666658,145285.03383430824,17384.91890633168
2018,8393,BEN,GHA,5.25,1.9500000000000002,315.27347222222255,340137.3587642513,40701.09799385247
2018,8393,BEN,GHA,4.8500000000000005,2.05,233.29583333333377,266175.54811585863,31850.77083796524
2018,8393,BEN,GHA,4.65,2.05,57.37875000000002,56277.7110153374,6734.234190642218
2018,8393,BEN,GHA,4.45,2.05,52.74569444444445,81931.7868964834,9804.020644484657
2018,8393,BEN,GHA,4.95,2.05,258.5988888888884,285274.5558320668,34136.17279283112
2018,8393,BEN,GHA,5.8500000000000005,2.05,362.8444444444446,400378.6067145578,47909.612063007684
2018,8393,BEN,GHA,5.65,2.05,610.6172222222214,549371.0555986972,65738.16310605979
2018,8393,BEN,GHA,5.15,2.05,433.7359722222232,465108.67641918425,55655.26199622442
2018,8393,BEN,GHA,5.75,2.05,402.3102777777782,359167.34325643827,42978.24057663717
2018,8393,BEN,GHA,5.05,2.05,162.63902777777776,164852.14877819983,19726.334932144622
2018,8393,BEN,GHA,4.55,2.05,14.289166666666654,17383.072608525003,2080.0718399304155
2018,8393,BEN,GHA,5.25,2.05,153.4469444444443,170550.662201924,20408.223431899256
2018,8393,BEN,GHA,4.75,2.05,38.85916666666667,49460.232969387536,5918.449523449961
2018,8393,BEN,GHA,6.15,2.05,2.0222222222222213,1797.4461353333322,215.08378720486002
2018,8393,BEN,GHA,6.05,2.05,150.98416666666697,177453.40035507534,21234.210389103944
2018,8393,BEN,GHA,5.55,2.05,541.0672222222223,495829.1564091853,59331.298262966455
2018,8393,BEN,GHA,5.3500000000000005,2.05,530.1074999999995,598308.1596969739,71594.01462638592
2018,8393,BEN,GHA,4.35,2.05,38.604583333333316,75472.41224027923,9031.086904373526
2018,8393,BEN,GHA,5.45,2.05,356.64958333333374,368371.78319492843,44079.650940015235
2018,8393,BEN,GHA,5.95,2.05,130.725833333333,135665.69720589172,16233.861685885624
2018,8393,BEN,GHA,4.45,2.55,16.52083333333331,18105.64712569169,2166.53566248113
2018,8393,BEN,GHA,6.05,2.55,63.4291666666667,47582.97827562505,5693.815782752271
2018,8393,BEN,GHA,4.75,2.55,272.7580555555553,455200.44116231415,54469.634943667974
2018,8393,BEN,GHA,5.75,2.55,40.121249999999996,49254.83896921248,5893.871919393636
2018,8393,BEN,GHA,4.15,2.55,686.084027777777,1042115.5022188271,124700.34262281416
2018,8393,BEN,GHA,5.25,2.55,256.2408333333336,282193.43585073366,33767.48360577246
2018,8393,BEN,GHA,3.45,2.55,167.57902777777764,275690.4666840093,32989.33331299836
2018,8393,BEN,GHA,5.05,2.55,247.33944444444458,285464.53846169997,34158.90626043353
2018,8393,BEN,GHA,4.95,2.55,185.2174999999996,213098.0525764276,25499.476892874252
2018,8393,BEN,GHA,4.05,2.55,1624.3391666666646,2633678.018329176,315147.9375794363
2018,8393,BEN,GHA,5.8500000000000005,2.55,212.4236111111111,244419.51951657495,29247.42772036837
2018,8393,BEN,GHA,5.3500000000000005,2.55,164.47527777777785,191507.0718217223,22915.88352731943
2018,8393,BEN,GHA,3.95,2.55,1002.2909722222245,1340299.6476358848,160381.28683583898
2018,8393,BEN,GHA,3.15,2.55,260.2600000000001,522549.66904378316,62528.695359062964
2018,8393,BEN,GHA,4.35,2.55,223.08541666666684,318591.4609998971,38122.899293602335
2018,8393,BEN,GHA,3.75,2.55,514.6826388888884,678307.4879661168,81166.7957850163
2018,8393,BEN,GHA,5.15,2.55,243.09277777777822,250510.7687576721,29976.311290134392
2018,8393,BEN,GHA,4.65,2.55,44.11333333333346,57473.83319020409,6877.363090180739
2018,8393,BEN,GHA,5.45,2.55,438.78791666666547,550504.5275994882,65873.79523757589
2018,8393,BEN,GHA,4.25,2.55,577.9348611111118,880691.8922998785,105384.2692879055
2018,8393,BEN,GHA,4.8500000000000005,2.55,170.4913888888882,232697.6104651062,27844.77506641659
2018,8393,BEN,GHA,4.55,2.55,236.49527777777743,285403.96186347463,34151.657618092555
2018,8393,BEN,GHA,3.35,2.55,84.36638888888882,159885.09960104869,19131.974006799628
2018,8393,BEN,GHA,5.55,2.55,292.5523611111108,412683.4930563041,49382.02422795818
2018,8393,BEN,GHA,5.65,2.55,97.3031944444445,120565.810456307,14426.997622132812
2018,8393,BEN,GHA,3.55,2.55,149.52166666666665,307167.0204236833,36755.84194622135
2018,8393,BEN,GHA,5.95,2.55,9.739166666666671,7306.079841124996,874.2511338504337
2018,8393,BEN,GHA,3.65,2.55,388.4923611111117,613334.7608665504,73392.10928126145
2018,8393,BEN,GHA,3.85,2.55,530.7195833333338,729488.8449532844,87291.19633237539
2018,8393,BEN,GHA,3.25,2.55,151.7695833333333,273538.7639378871,32731.858907241403
2018,8393,BEN,GHA,2.95,2.55,7.610416666666662,15634.31617502082,1870.81429990005
2018,8393,BEN,GHA,4.95,2.45,159.18138888888882,173106.13750733362,20714.013572694814
2018,8393,BEN,GHA,5.15,2.45,668.6568055555541,756928.4784797346,90574.64398756028
2018,8393,BEN,GHA,4.55,2.45,384.59777777777737,633690.8414590356,75827.93354348169
2018,8393,BEN,GHA,4.65,2.45,187.9998611111109,297580.7858372014,35608.74574157632
2018,8393,BEN,GHA,5.55,2.45,116.91333333333306,120794.40487490274,14454.351406103846
2018,8393,BEN,GHA,5.05,2.45,404.97708333333304,455285.50737709797,54479.81403236452
2018,8393,BEN,GHA,3.15,2.45,16.228333333333325,20091.066146666675,2404.1124297764004
2018,8393,BEN,GHA,5.95,2.45,152.7319444444445,182822.16375854175,21876.640747780762
2018,8393,BEN,GHA,4.8500000000000005,2.45,190.56374999999994,278206.1169441668,33290.35795824432
2018,8393,BEN,GHA,3.45,2.45,189.13374999999988,388543.3579239873,46493.397088690435
2018,8393,BEN,GHA,4.15,2.45,940.5211111111172,1269593.8155709812,151920.5725818508
2018,8393,BEN,GHA,5.75,2.45,416.7493055555555,360839.9754988345,43178.389037402485
2018,8393,BEN,GHA,4.25,2.45,983.4445833333323,1592743.9285428855,190588.96367707895
2018,8393,BEN,GHA,3.25,2.45,114.91999999999986,224511.02422514977,26865.161859569307
2018,8393,BEN,GHA,5.65,2.45,182.7908333333334,183666.75133735128,21977.704747143907
2018,8393,BEN,GHA,4.05,2.45,1010.4087500000002,1770572.8845533612,211868.11334479728
2018,8393,BEN,GHA,4.45,2.45,381.5120833333342,576078.2833916316,68933.97052778376
2018,8393,BEN,GHA,4.75,2.45,236.76069444444457,402385.28065023886,48149.73220974652
2018,8393,BEN,GHA,3.65,2.45,381.82624999999985,640745.5781594303,76672.10876377126
2018,8393,BEN,GHA,5.45,2.45,183.3776388888891,217890.7667395871,26072.976756341148
2018,8393,BEN,GHA,5.8500000000000005,2.45,179.61124999999967,199123.3034312708,23827.247660357745
2018,8393,BEN,GHA,5.3500000000000005,2.45,127.75388888888875,147141.87628084008,17607.11010182402
2018,8393,BEN,GHA,5.25,2.45,391.75319444444386,523087.29034491855,62593.02753751175
2018,8393,BEN,GHA,3.95,2.45,959.1706944444438,1552122.831511182,185728.21195926768
2018,8393,BEN,GHA,3.85,2.45,388.43277777777763,692766.2123789323,82896.93787034957
2018,8393,BEN,GHA,4.35,2.45,373.1397222222217,588241.4769184592,70389.42762150666
2018,8393,BEN,GHA,6.05,2.45,212.1943055555559,242606.425362221,29030.471479170537
2018,8393,BEN,GHA,3.55,2.45,117.25458333333319,167001.83003410822,19983.56744482757
2018,8393,BEN,GHA,3.75,2.45,280.6681944444446,471139.3683796765,56376.89923521086
2018,8393,BEN,GHA,4.25,2.95,9.722916666666668,18359.649073729175,2196.9297309694125
2018,8393,BEN,GHA,3.85,2.95,6.695000000000005,12642.075908150013,1512.7605278430049
2018,8393,BEN,GHA,3.75,2.95,8.9591666666666665,7963.328324574997,952.8979929558172
2018,8393,BEN,GHA,4.05,2.95,13.341249999999995,25192.09786551251,3014.5058091240453
2018,8393,BEN,GHA,5.55,1.85,223.69930555555555,203580.56099488566,24360.606529079603
2018,8393,BEN,GHA,6.05,1.85,112.9068055555554,139436.52684068595,16685.082060623296
2018,8393,BEN,GHA,5.25,1.85,151.42111111111103,130507.61234369433,15616.641283517503
2018,8393,BEN,GHA,5.45,1.85,92.27291666666675,114236.08538333321,13669.577850881495
2018,8393,BEN,GHA,5.8500000000000005,1.85,1401.9543055555562,1631085.7174123235,195176.97162687968
2018,8393,BEN,GHA,5.65,1.85,640.8747222222244,634419.844143745,75915.16656550532
2018,8393,BEN,GHA,5.95,1.85,443.23500000000104,543072.2867247168,64984.447577392464
2018,8393,BEN,GHA,5.75,1.85,1208.346388888888,1389851.5757905266,166310.70867569128
2018,8393,BEN,GHA,5.3500000000000005,1.85,79.90125000000008,72175.13537731238,8636.532218584121
2018,8393,BEN,GHA,6.05,2.35,23.75749999999997,23903.26372846385,2860.282924873933
2018,8393,BEN,GHA,3.45,2.35,40.467916666666696,83134.50259329585,9947.938529931158
2018,8393,BEN,GHA,5.15,2.35,412.74819444444284,482402.79634079617,57724.68968921392
2018,8393,BEN,GHA,4.55,2.35,183.7838888888898,213480.58986139187,25545.251598652503
2018,8393,BEN,GHA,3.75,2.35,159.4558333333335,209027.2309439343,25012.359244928855
2018,8393,BEN,GHA,5.3500000000000005,2.35,96.31194444444436,91490.91829547218,10947.873660865665
2018,8393,BEN,GHA,4.95,2.35,606.1087499999991,820975.4521953646,98238.55412927597
2018,8393,BEN,GHA,3.35,2.35,3.3583333333333347,6899.128845916664,825.5550647245775
2018,8393,BEN,GHA,4.35,2.35,307.437361111111,486812.4976710314,58252.35794246758
2018,8393,BEN,GHA,5.75,2.35,297.78305555555505,243084.47062795324,29087.674743395153
2018,8393,BEN,GHA,4.8500000000000005,2.35,222.3649999999996,301619.024874627,36091.96453113248
2018,8393,BEN,GHA,4.05,2.35,796.4973611111101,1201833.0722426702,143812.26991153663
2018,8393,BEN,GHA,4.15,2.35,546.6174999999994,852759.7227462083,102041.88439282875
2018,8393,BEN,GHA,3.55,2.35,291.8933333333335,470362.19052793726,56283.90153564262
2018,8393,BEN,GHA,3.95,2.35,956.1590277777774,1452879.2508419242,173852.64875516816
2018,8393,BEN,GHA,5.55,2.35,113.22999999999998,102134.60292910686,12221.505151576122
2018,8393,BEN,GHA,4.75,2.35,337.8519444444461,382931.67752875964,45821.89909592037
2018,8393,BEN,GHA,5.8500000000000005,2.35,105.33250000000001,128369.24405169584,15360.762488798273
2018,8393,BEN,GHA,3.85,2.35,678.5855555555557,1101256.3609815089,131777.183275325
2018,8393,BEN,GHA,4.45,2.35,546.0090277777784,655681.8028832495,78459.3889036273
2018,8393,BEN,GHA,4.25,2.35,865.285416666669,1209953.9737471351,144784.02323240787
2018,8393,BEN,GHA,5.95,2.35,281.4879166666665,423172.8664589296,50637.19071806505
2018,8393,BEN,GHA,5.65,2.35,207.8790277777779,178554.914879737,21366.018464443914
2018,8393,BEN,GHA,4.65,2.35,310.0066666666662,321667.5813761948,38490.99022407649
2018,8393,BEN,GHA,5.05,2.35,517.6419444444443,543262.1041921667,65007.16128156097
2018,8393,BEN,GHA,5.25,2.35,328.950555555555,366981.4625164451,43913.28409815062
2018,8393,BEN,GHA,3.05,2.35,16.255416666666665,20124.59596333333,2408.1246334308994
2018,8393,BEN,GHA,3.65,2.35,244.03166666666638,405634.9637129293,48538.59178478425
2018,8393,BEN,GHA,5.45,2.35,411.3777777777773,444535.0165644196,53193.40203211118
2018,8393,BEN,GHA,3.85,2.85,141.2955555555556,253546.6617393665,30339.588579626274
2018,8393,BEN,GHA,3.95,2.85,137.34861111111124,146025.67920449167,17473.545101055017
2018,8393,BEN,GHA,5.45,2.85,15.838333333333319,19608.236786666654,2346.336697151599
2018,8393,BEN,GHA,3.75,2.85,190.9429166666667,324002.046524596,38770.334119476625
2018,8393,BEN,GHA,3.65,2.85,38.42402777777775,51633.689125145815,6178.526958937355
2018,8393,BEN,GHA,5.15,2.85,18.95291666666666,23464.165703333325,2807.7401174191004
2018,8393,BEN,GHA,4.15,2.85,140.08763888888896,188037.27838918744,22500.68537611048
2018,8393,BEN,GHA,4.25,2.85,257.0479166666665,430860.97168676235,51557.15530355467
2018,8393,BEN,GHA,4.05,2.85,196.5148611111109,275826.58603016095,33005.62145866603
