year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8397,STP,CUW,0.55,4.75,24.997500000000006,127784.34978704999,4401.2415094381495
2018,8397,STP,CUW,0.15000000000000002,4.75,6.4273611111111135,27686.826717977783,953.6098216945674
2018,8397,STP,CUW,-0.95,6.75,79.87069444444445,426757.58191803604,14698.695005571488
2018,8397,STP,CUW,-0.85,6.75,2.1679166666666663,11583.408419091666,398.9641770673872
2018,8397,STP,CUW,-1.05,6.75,15.881249999999996,84855.20120962498,2922.644552935511
2018,8397,STP,CUW,-1.1500000000000001,7.25,32.64861111111111,130787.20706822223,4504.668103812486
2018,8397,STP,CUW,-1.05,7.25,54.79375,219498.51106699993,7560.127353450388
2018,8397,STP,CUW,-0.65,7.25,23.440694444444453,118874.84125378894,4094.3737368929997
2018,8397,STP,CUW,0.55,7.75,33.96402777777778,136056.64016535555,4686.1617508589325
2018,8397,STP,CUW,0.25,7.75,23.95402777777778,76737.1352045833,2643.036219541862
2018,8397,STP,CUW,1.35,3.65,56.342916666666675,201826.97709102504,6951.471528225149
2018,8397,STP,CUW,0.7500000000000001,3.65,74.19194444444443,319592.982904311,11007.653948450574
2018,8397,STP,CUW,1.2500000000000002,3.65,12.827222222222222,45948.62386876667,1582.5959204690575
2018,8397,STP,CUW,0.6500000000000001,4.05,14.367222222222221,46025.640631666654,1585.2485878290495
2018,8397,STP,CUW,0.35000000000000003,4.55,14.697222222222226,52647.18456616667,1813.312619689415
2018,8397,STP,CUW,0.25,6.05,14.223611111111115,45565.579995833345,1569.402844820125
2018,8397,STP,CUW,-0.25000000000000006,6.55,38.77958333333332,138913.04426642501,4784.544098292767
2018,8397,STP,CUW,-0.45,7.05,2.6125,9358.28332725,322.32480038138243
2018,8397,STP,CUW,-1.05,7.05,18.588472222222226,74463.63820304445,2564.730782362496
2018,8397,STP,CUW,-0.55,7.55,12.309305555555552,49309.89833171111,1698.3673800850354
2018,8397,STP,CUW,0.55,4.8500000000000005,58.66819444444449,299905.07371791394,10329.548661773282
2018,8397,STP,CUW,0.9500000000000001,4.8500000000000005,17.367777777777775,74814.32044924443,2576.809235327749
2018,8397,STP,CUW,0.8500000000000001,4.8500000000000005,79.33902777777777,341764.8201310444,11771.312491186254
2018,8397,STP,CUW,0.8500000000000001,5.3500000000000005,11.556111111111107,37020.19839833333,1275.0765970160498
2018,8397,STP,CUW,0.9500000000000001,5.3500000000000005,64.9336111111111,208015.92706583333,7164.635844312025
2018,8397,STP,CUW,-0.25000000000000006,5.8500000000000005,23.82111111111112,127278.72027517781,4383.826250059692
2018,8397,STP,CUW,-0.35000000000000003,6.8500000000000005,15.872083333333336,81136.26756739167,2794.554335750698
2018,8397,STP,CUW,-1.1500000000000001,6.8500000000000005,6.308194444444446,20208.40814208333,696.0326902537375
2018,8397,STP,CUW,-1.25,6.8500000000000005,5.298333333333332,16973.300905,584.60677398885
2018,8397,STP,CUW,-1.05,7.3500000000000005,17.14319444444444,68673.99394068887,2365.319644028072
2018,8397,STP,CUW,-0.65,7.3500000000000005,37.390833333333326,191137.64678451663,6583.301839749984
2018,8397,STP,CUW,0.6500000000000001,7.8500000000000005,25.254166666666674,101165.77130733339,3484.4250704735814
2018,8397,STP,CUW,0.55,7.8500000000000005,3.4711111111111115,13904.938439822225,478.9240024268588
2018,8397,STP,CUW,0.8500000000000001,3.45,12.396388888888886,48419.67044542221,1667.7055037870107
2018,8397,STP,CUW,0.6500000000000001,3.95,32.83958333333332,105202.16348124997,3623.4494252855616
2018,8397,STP,CUW,0.8500000000000001,3.95,20.771666666666665,89477.08487226666,3081.8348314141517
2018,8397,STP,CUW,0.7500000000000001,4.15,14.692638888888887,75107.08299120277,2586.8927757160905
2018,8397,STP,CUW,0.9500000000000001,4.15,33.83263888888888,172948.56533640274,5956.820268091173
2018,8397,STP,CUW,0.35000000000000003,4.65,40.661805555555546,145655.38640629168,5016.768749795611
2018,8397,STP,CUW,0.55,5.15,99.07027777777782,506435.8847507059,17443.033059590896
2018,8397,STP,CUW,0.05,5.15,36.11666666666665,129374.162489,4455.998994746131
2018,8397,STP,CUW,0.25,6.15,75.90152777777777,243151.8345620834,8374.812323685137
2018,8397,STP,CUW,-0.15000000000000002,6.15,23.206944444444453,123997.16271036117,4270.800457824957
2018,8397,STP,CUW,-0.35000000000000003,6.15,4.600138888888889,23515.38181205278,809.9338824665851
2018,8397,STP,CUW,-1.05,7.15,69.92180555555557,280100.05174971116,9647.409691492097
2018,8397,STP,CUW,-1.1500000000000001,7.15,12.326111111111109,49377.21977662223,1700.6861142517148
2018,8397,STP,CUW,0.15000000000000002,7.65,80.13347222222222,256708.9405329166,8841.756027246012
2018,8397,STP,CUW,0.05,7.65,9.472222222222225,30344.424916666678,1045.1447516525
2018,8397,STP,CUW,-0.05,7.65,10.315555555555559,33046.05758666668,1138.1963488964002
2018,8397,STP,CUW,0.8500000000000001,3.35,1.315416666666667,5666.355551266664,195.164738882582
2018,8397,STP,CUW,0.9500000000000001,3.35,4.88125,21026.720076999994,724.2175850520899
2018,8397,STP,CUW,0.6500000000000001,3.85,8.72972222222222,27965.81354416667,963.2188888616749
2018,8397,STP,CUW,0.55,3.85,5.512222222222223,17658.497596666664,608.2068167681001
2018,8397,STP,CUW,1.2500000000000002,3.85,25.552083333333336,110069.45016833334,3791.0920532069495
2018,8397,STP,CUW,0.9500000000000001,4.45,29.88944444444445,159702.46815441112,5500.588555423796
2018,8397,STP,CUW,0.8500000000000001,5.45,25.51083333333334,81724.3882675,2814.810816627975
2018,8397,STP,CUW,-0.15000000000000002,6.45,5.842222222222221,20927.529499066666,720.8011910283079
2018,8397,STP,CUW,-0.25000000000000006,6.45,21.537083333333328,77148.37430657499,2657.2004157756433
2018,8397,STP,CUW,-1.1500000000000001,6.95,5.21125,16694.32796625,574.9981851430125
2018,8397,STP,CUW,-1.05,6.95,10.225416666666668,38352.16348217222,1320.9531071355086
2018,8397,STP,CUW,-0.55,7.45,38.133333333333326,152758.47863466665,5261.4186182105595
2018,8397,STP,CUW,-0.75,7.45,5.244861111111112,21010.410943622228,723.6558540191048
2018,8397,STP,CUW,-0.85,7.45,2.0777777777777775,8323.378643555554,286.67986060762667
2018,8397,STP,CUW,-0.65,7.45,31.883194444444456,127721.02125908891,4399.0603022210025
2018,8397,STP,ESP,0.9500000000000001,3.75,1.5033333333333336,668.0663,54.30098558591666
2018,8397,STP,ESP,0.6500000000000001,3.75,11.031666666666666,4902.36235,398.46809710995836
2018,8397,STP,ESP,0.7500000000000001,3.75,3.8650000000000007,1717.5673500000003,139.605305514125
2018,8397,STP,ESP,0.6500000000000001,4.25,2.649999999999999,1177.6335,95.71903224124999
2018,8397,STP,ESP,0.9500000000000001,4.25,18.926666666666666,8410.821400000003,683.6385724098334
2018,8397,STP,ESP,0.7500000000000001,4.25,4.218333333333333,1874.5851499999997,152.3678431462917
2018,8397,STP,ESP,1.1500000000000001,4.25,9.67666666666667,4300.2139,349.5249693035833
2018,8397,STP,ESP,0.8500000000000001,4.25,14.15333333333333,6289.599799999999,511.2239130771667
2018,8397,STP,ESP,1.05,4.25,23.07833333333333,10255.780550000001,833.5983895877915
2018,8397,STP,ESP,0.7500000000000001,4.75,35.61000000000001,15824.7279,1286.2470709852503
2018,8397,STP,ESP,0.45,4.75,36.453333333333326,16199.496799999995,1316.7085994846666
2018,8397,STP,ESP,0.55,4.75,14.555,6468.096449999998,525.7322695363749
2018,8397,STP,ESP,0.6500000000000001,4.75,15.165,6739.174349999998,547.765707146625
2018,8397,STP,ESP,0.55,5.25,9.416666666666666,4184.6725,340.1336680270833
2018,8397,STP,ESP,0.6500000000000001,5.25,14.735000000000001,6548.08665,532.233939650875
2018,8397,STP,ESP,0.45,5.25,7.9650000000000025,3539.566349999999,287.69890256662495
2018,8397,STP,ESP,0.7500000000000001,5.25,18.98333333333333,8436.003499999997,685.6853944829165
2018,8397,STP,ESP,-0.45,5.75,66.56666666666668,29132.258632666664,2367.8942585453406
2018,8397,STP,ESP,-0.05,5.75,2.0850000000000004,926.5531500000003,75.31101215962502
2018,8397,STP,ESP,-0.35000000000000003,6.25,13.17333333333333,5765.182078933332,468.5988036941004
2018,8397,STP,ESP,-0.55,6.75,9.221666666666666,4098.016450000002,333.09019206970845
2018,8397,STP,ESP,0.7500000000000001,3.65,15.853333333333333,7045.062799999997,572.6285752696666
2018,8397,STP,ESP,0.8500000000000001,3.65,8.943333333333335,3974.3278999999998,323.03668365191675
2018,8397,STP,ESP,0.9500000000000001,3.65,15.53666666666667,6904.339300000002,561.1904519200834
2018,8397,STP,ESP,0.6500000000000001,4.05,3.0666666666666664,1362.7959999999998,110.76919454333334
2018,8397,STP,ESP,0.8500000000000001,4.05,42.62833333333334,18943.605050000002,1539.752004801542
2018,8397,STP,ESP,0.7500000000000001,4.05,76.28666666666665,33901.031800000004,2755.504115563833
2018,8397,STP,ESP,0.9500000000000001,4.05,29.141666666666666,12950.265250000004,1052.6083514077086
2018,8397,STP,ESP,0.55,4.55,2.778333333333334,1234.6635500000002,100.35448223029165
2018,8397,STP,ESP,0.7500000000000001,4.55,2.2483333333333335,999.1368500000002,81.21067578204166
2018,8397,STP,ESP,0.8500000000000001,4.55,17.47,7763.493299999999,631.0232050017498
2018,8397,STP,ESP,0.35000000000000003,5.05,4.433333333333334,1970.129,160.13372689416664
2018,8397,STP,ESP,0.25,5.05,69.2,30751.788000000004,2499.5309551299997
2018,8397,STP,ESP,0.8500000000000001,5.05,11.340000000000002,5039.3826,409.60521721349994
2018,8397,STP,ESP,0.7500000000000001,5.05,8.323333333333336,3698.8061000000002,300.64204214641677
2018,8397,STP,ESP,0.55,5.05,13.368333333333338,5940.7536500000015,482.8694073000417
2018,8397,STP,ESP,0.6500000000000001,5.05,13.683333333333335,6080.736500000003,494.2473300004168
2018,8397,STP,ESP,0.45,5.05,11.489999999999997,5106.0410999999995,415.02327564225004
2018,8397,STP,ESP,0.05,5.55,93.32333333333338,41471.95610000001,3370.8751517714177
2018,8397,STP,ESP,-0.05,5.55,25.989999999999995,11374.272436599998,924.5103422072119
2018,8397,STP,ESP,0.15000000000000002,6.05,40.97333333333333,17931.583530933334,1457.4940523805374
2018,8397,STP,ESP,-0.05,6.05,73.54833333333333,32187.71760643333,2616.244510148907
2018,8397,STP,ESP,-0.55,7.05,11.92833333333333,5300.832049999997,430.8560463840415
2018,8397,STP,ESP,0.8500000000000001,3.55,7.1383333333333345,3172.2039499999996,257.8393805592916
2018,8397,STP,ESP,0.9500000000000001,3.55,46.238333333333365,20547.85295000001,1670.1466109867922
2018,8397,STP,ESP,0.9500000000000001,4.35,10.401666666666664,4622.39665,375.71225170920826
2018,8397,STP,ESP,1.1500000000000001,4.35,3.836666666666668,1704.9763,138.58189447758332
2018,8397,STP,ESP,0.8500000000000001,4.35,2.828333333333333,1256.88305,102.16050170654168
2018,8397,STP,ESP,0.8500000000000001,4.8500000000000005,12.58333333333333,5591.907499999998,454.5149015229167
2018,8397,STP,ESP,0.35000000000000003,4.8500000000000005,8.6466666666666665,3842.492200000001,312.3209680928333
2018,8397,STP,ESP,0.55,5.3500000000000005,4.43,1968.6477000000002,160.01332559574996
2018,8397,STP,ESP,0.15000000000000002,5.3500000000000005,5.9483333333333315,2643.37985,214.85611702454167
2018,8397,STP,ESP,0.7500000000000001,5.3500000000000005,14.546666666666662,6464.393199999998,525.4312662903333
2018,8397,STP,ESP,0.45,5.3500000000000005,7.603333333333335,3378.8453000000004,274.6353616884167
2018,8397,STP,ESP,0.25,5.3500000000000005,18.301666666666673,8133.077650000003,661.0633289567083
2018,8397,STP,ESP,0.35000000000000003,5.3500000000000005,19.369999999999994,8607.8343,699.65194509925
2018,8397,STP,ESP,0.25,5.8500000000000005,45.426666666666655,19880.541845066662,1615.907008285223
2018,8397,STP,ESP,-0.55,6.8500000000000005,2.8766666666666674,1278.3618999999999,103.90632053358334
2018,8397,STP,ESP,-0.55,7.3500000000000005,1.0433333333333337,463.64690000000013,37.68560640441667
2018,8397,STP,ESP,-0.45,7.3500000000000005,7.36,3270.7104000000013,265.846066904
2018,8397,STP,ESP,0.9500000000000001,3.45,66.68833333333335,29185.50487403334,2372.2221574154905
2018,8397,STP,ESP,0.8500000000000001,3.95,14.419999999999995,6408.103799999997,520.8560169504999
2018,8397,STP,ESP,0.7500000000000001,3.95,13.463333333333336,5982.970699999999,486.30084430491667
2018,8397,STP,ESP,0.6500000000000001,3.95,17.521666666666665,7786.45345,632.8894251272081
2018,8397,STP,ESP,0.9500000000000001,3.95,3.518333333333334,1563.5121499999998,127.08357047879167
2018,8397,STP,ESP,1.05,4.15,40.165000000000006,17848.924350000005,1450.7754452716251
2018,8397,STP,ESP,0.8500000000000001,4.15,24.09666666666666,10708.3177,870.3809862540833
2018,8397,STP,ESP,0.7500000000000001,4.15,10.918333333333331,4851.998149999999,394.37445296379167
2018,8397,STP,ESP,0.9500000000000001,4.15,44.315000000000005,19693.142850000004,1600.6750618003748
2018,8397,STP,ESP,0.8500000000000001,4.65,1.0966666666666665,487.34769999999986,39.61202717908334
2018,8397,STP,ESP,0.7500000000000001,4.65,13.746666666666664,6108.8812,496.5349546703333
2018,8397,STP,ESP,0.55,4.65,9.880000000000003,4390.5732,356.8694485070001
2018,8397,STP,ESP,0.7500000000000001,5.15,8.196666666666667,3642.5166999999988,296.06679280658324
2018,8397,STP,ESP,0.8500000000000001,5.15,4.076666666666666,1811.6299000000001,147.25078796358335
2018,8397,STP,ESP,-0.05,5.65,4.406666666666667,1958.2786000000006,159.17051650683337
2018,8397,STP,ESP,0.05,5.65,42.685,18968.78715,1541.798826874625
2018,8397,STP,ESP,-0.35000000000000003,6.15,30.738333333333326,13452.334651033334,1093.4169707148653
2018,8397,STP,ESP,-0.55,6.65,47.556666666666665,21133.7071,1717.7653245105832
2018,8397,STP,ESP,-0.55,7.15,10.628333333333336,4723.12505,383.89954000154165
2018,8397,STP,ESP,-0.45,7.15,1.8800000000000006,835.4531999999998,67.906332307
2018,8397,STP,ESP,0.6500000000000001,3.85,15.963333333333331,7093.9457,576.6018181174168
2018,8397,STP,ESP,0.8500000000000001,4.45,14.821666666666665,6586.600449999999,535.3643734097083
2018,8397,STP,ESP,0.35000000000000003,4.95,17.031666666666663,7568.7023500000005,615.1904342599581
2018,8397,STP,ESP,0.8500000000000001,4.95,26.140000000000004,11616.354599999999,944.1869821835
2018,8397,STP,ESP,0.25,4.95,1.5033333333333336,668.0663,54.30098558591666
2018,8397,STP,ESP,0.15000000000000002,5.45,14.303333333333335,6356.258299999997,516.6419715059166
2018,8397,STP,ESP,-0.45,6.45,64.27500000000002,28129.3328535,2286.375615443191
2018,8397,STP,ESP,-0.55,6.95,11.468333333333334,5096.412650000001,414.2406672025416
2018,8397,STP,GTM,0.7500000000000001,5.75,23.79027777777778,80071.31713369445,10972.973300001486
2018,8397,STP,GTM,0.7500000000000001,5.55,2.4052777777777776,8095.481756794445,1109.4048199511105
2018,8397,STP,GTM,0.15000000000000002,5.8500000000000005,2.2176388888888887,7463.942557497221,1022.8586880794193
2018,8397,STP,GTM,-0.55,6.8500000000000005,2.1213888888888883,7139.992398272221,978.4645582592253
2018,8397,STP,GTM,-0.65,6.8500000000000005,59.740138888888886,201068.33771614725,27554.405000620816
2018,8397,STP,GTM,0.15000000000000002,5.95,24.05763888888889,80971.17868709723,11096.290327279807
2018,8397,STP,PAN,0.15000000000000002,4.75,6.8774999999999995,4261.326372449999,1055.9235314435464
2018,8397,STP,PAN,-0.15000000000000002,7.25,10.0875,5369.535395625,1330.529107982798
2018,8397,STP,PAN,-0.25000000000000006,7.25,2.68125,1427.2185159375001,353.65364766085514
2018,8397,STP,PAN,0.25,4.55,9.966249999999997,6175.128165674998,1530.148730679643
2018,8397,STP,PAN,0.35000000000000003,4.55,10.814999999999998,6701.0170437,1660.4599044074087
2018,8397,STP,PAN,-0.45,7.55,39.645,21102.87293774999,5229.127780518266
2018,8397,STP,PAN,-0.25000000000000006,7.3500000000000005,18.64375,9923.992617812502,2459.088184084688
2018,8397,STP,PAN,0.25,4.65,8.777500000000003,5438.573934450001,1347.6363209372203
2018,8397,STP,PAN,0.15000000000000002,4.65,26.862500000000004,16644.111912750006,4124.281477775685
2018,8397,STP,PAN,0.35000000000000003,4.45,12.416249999999998,7693.157916675002,1906.3046960793802
2018,8397,STP,PAN,-0.35000000000000003,7.45,9.968750000000002,5306.325251562499,1314.8661259185642
2018,8397,STP,PAN,-0.45,7.45,8.04625,4282.9862876875,1061.2906899733914
2018,8397,STP,SEN,1.2500000000000002,4.25,9.099999999999998,5370.991535,1605.5549753838293
2018,8397,STP,SEN,1.05,4.25,12.680000000000001,7483.975018000002,2237.190888776588
2018,8397,STP,SEN,1.1500000000000001,4.25,1.0000000000000002,590.2188500000001,176.4346126795417
2018,8397,STP,SEN,0.15000000000000002,4.75,5.941666666666666,3506.8836670833334,1048.3156570042765
2018,8397,STP,SEN,0.9500000000000001,4.75,26.536666666666676,15662.440882833334,4681.986505139439
2018,8397,STP,SEN,1.05,4.75,23.105,13637.006529249995,4076.521725960809
2018,8397,STP,SEN,0.25,4.75,8.881666666666666,5242.127086083335,1567.033418282129
2018,8397,STP,SEN,0.8500000000000001,5.25,15.921666666666667,9397.267790083331,2809.133091546102
2018,8397,STP,SEN,0.7500000000000001,5.25,9.298333333333334,5488.051606916667,1640.5478402319388
2018,8397,STP,SEN,0.6500000000000001,5.25,1.196666666666667,706.2952238333334,211.13341983985154
2018,8397,STP,SEN,0.45,5.25,46.51000000000002,27451.078713500014,8205.973835725486
2018,8397,STP,SEN,0.15000000000000002,5.25,4.171666666666665,2462.1963025833325,736.0263925614878
2018,8397,STP,SEN,0.35000000000000003,5.25,52.23833333333335,30832.049025916665,9216.650108691458
2018,8397,STP,SEN,0.25,5.25,19.948333333333327,11773.882359416668,3519.5764652690573
2018,8397,STP,SEN,0.55,5.25,22.47666666666667,13266.152351833336,3965.6619776604985
2018,8397,STP,SEN,0.05,5.25,24.226666666666663,14299.035339333328,4274.422549849695
2018,8397,STP,SEN,0.05,5.75,65.73666666666668,38799.01980283333,11598.223322177473
2018,8397,STP,SEN,0.35000000000000003,5.75,62.04166666666666,36618.16115208333,10946.297428326567
2018,8397,STP,SEN,0.55,5.75,9.311666666666667,5495.921191583334,1642.9003017343325
2018,8397,STP,SEN,0.15000000000000002,5.75,43.58166666666668,25722.721181083336,7689.314478262225
2018,8397,STP,SEN,-0.25000000000000006,5.75,41.56666666666667,24533.43019833333,7333.798733712951
2018,8397,STP,SEN,-0.05,5.75,7.244999999999998,4276.135568249999,1278.2687688632793
2018,8397,STP,SEN,0.25,5.75,52.650000000000006,31075.02245249999,9289.282357577868
2018,8397,STP,SEN,0.45,5.75,10.185000000000002,6011.378987249998,1796.9865301411317
2018,8397,STP,SEN,-0.15000000000000002,5.75,13.986666666666663,8255.194315333332,2467.7321160111883
2018,8397,STP,SEN,-0.35000000000000003,5.75,15.440000000000003,9112.979044000002,2724.1504197721233
2018,8397,STP,SEN,-0.55,6.25,117.7966666666667,69525.81313383333,20783.40925827441
2018,8397,STP,SEN,-0.75,6.25,9.116666666666667,5380.828515833334,1608.4955522618218
2018,8397,STP,SEN,-0.25000000000000006,6.25,33.105,19539.195029249993,5840.867852756225
2018,8397,STP,SEN,-0.45,6.25,160.22833333333335,94569.78263741666,28269.823931955158
2018,8397,STP,SEN,-0.15000000000000002,6.25,17.598333333333333,10386.868061916664,3104.9551254721346
2018,8397,STP,SEN,-0.35000000000000003,6.25,88.48833333333334,52227.482338416645,15612.40481832484
2018,8397,STP,SEN,-0.65,6.25,84.31500000000004,49764.302337750014,14876.084368075562
2018,8397,STP,SEN,-0.85,6.75,234.5083333333334,138411.23881541673,41375.386961791526
2018,8397,STP,SEN,-0.65,6.75,71.68166666666666,42307.87086608333,12647.127094557347
2018,8397,STP,SEN,-0.75,6.75,118.2949999999999,69819.93886074996,20871.332506926366
2018,8397,STP,SEN,-0.95,6.75,190.67500000000007,112539.97922375001,33641.66977267161
2018,8397,STP,SEN,-1.1500000000000001,6.75,12.18666666666667,7192.800385333331,2150.149813188014
2018,8397,STP,SEN,-0.45,6.75,33.781666666666666,19938.57645108333,5960.255274002717
