year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8396,ZAF,BLZ,-32.95,17.650000000000002,922.8700000000002,248474.69084490012,29610.728907986748
2018,8396,ZAF,BLZ,-32.45,17.650000000000002,152.11444444444447,40955.48620756666,4880.665291355719
2018,8396,ZAF,BLZ,-33.25000000000001,17.650000000000002,72.67180555555555,19566.24922097083,2331.7099196630934
2018,8396,ZAF,BLZ,-32.050000000000004,17.35,41.97374999999998,11301.065756662494,1346.74800622147
2018,8396,ZAF,BLZ,-32.150000000000006,17.35,7.837916666666665,2110.2906374874997,251.48333526938535
2018,8396,ZAF,BLZ,-32.25000000000001,17.35,3.0893055555555553,831.7685511958337,99.12185824600746
2018,8396,ZAF,BLZ,-32.45,17.35,195.31416666666672,52586.634282325016,6266.74920742467
2018,8396,ZAF,BLZ,-32.35,17.35,344.0016666666668,92619.44561545002,11037.45933399318
2018,8396,ZAF,BLZ,-32.150000000000006,17.85,50.83722222222221,13687.478274383331,1631.1367859582617
2018,8396,ZAF,BLZ,-32.35,17.85,240.5325,64761.27577627499,7717.601234258692
2018,8396,ZAF,BLZ,-32.550000000000004,17.85,16.92527777777778,4556.983283991666,543.0556979532869
2018,8396,ZAF,BLZ,-32.650000000000006,17.85,11.566388888888886,3114.1492337583336,371.11316418698044
2018,8396,ZAF,BLZ,-33.25000000000001,17.85,32.745555555555555,8816.454964633333,1050.656938135354
2018,8396,ZAF,BLZ,-32.45,17.85,278.58819444444447,75007.43927922916,8938.636538905743
2018,8396,ZAF,BLZ,-32.25000000000001,17.85,29.900000000000006,8050.313972999999,959.3559161624102
2018,8396,ZAF,BLZ,-32.75000000000001,18.05,3.620138888888889,974.6907920208337,116.15390168512272
2018,8396,ZAF,BLZ,-32.650000000000006,18.05,3.4034722222222227,916.3551835208335,109.20204722017769
2018,8396,ZAF,BLZ,-32.75000000000001,17.55,147.21055555555554,39635.156935183324,4723.321651965797
2018,8396,ZAF,BLZ,-32.85,17.55,156.35027777777782,42095.94735374168,5016.574046145396
2018,8396,ZAF,BLZ,-32.35,17.55,45.26527777777778,12187.28087579167,1452.358261968093
2018,8396,ZAF,BLZ,-32.550000000000004,17.55,36.956111111111106,9950.110289816666,1185.7546432374522
2018,8396,ZAF,BLZ,-33.050000000000004,17.55,37.270277777777785,10034.696922141666,1195.8348322116221
2018,8396,ZAF,BLZ,-32.45,17.55,50.28652777777776,13539.208602779167,1613.4674891931936
2018,8396,ZAF,BLZ,-32.150000000000006,17.55,16.401666666666667,4416.0055634499995,526.2553829963364
2018,8396,ZAF,BLZ,-32.95,17.55,269.6958333333333,72613.24868037498,8653.320845240285
2018,8396,ZAF,BLZ,-32.650000000000006,17.55,375.4418055555556,101084.42853887085,12046.231348977237
2018,8396,ZAF,CHL,-35.25000000000001,17.25,29.22833333333335,43585.290666666675,4775.103864000001
2018,8396,ZAF,CHL,-34.35,17.75,60.21166666666661,89787.63733333329,9836.926344000001
2018,8396,ZAF,CHL,-34.95,17.450000000000003,89.99611111111105,134202.2008888889,14702.883432000002
2018,8396,ZAF,CHL,-35.050000000000004,17.450000000000003,29.033333333333342,43294.50666666669,4743.24624
2018,8396,ZAF,CHL,-33.85,18.450000000000003,4.347777777777781,6483.406222222227,710.3070240000001
2018,8396,ZAF,CHL,-35.35,17.150000000000002,6.1461111111111135,9165.080888888886,1004.1051120000005
2018,8396,ZAF,CHL,-35.45,17.150000000000002,36.06777777777775,53784.27022222225,5892.480528000002
2018,8396,ZAF,CHL,-34.550000000000004,17.650000000000002,157.79111111111106,235298.10488888898,25778.717375999997
2018,8396,ZAF,CHL,-34.650000000000006,17.650000000000002,87.96666666666667,131175.8933333332,14371.328160000005
2018,8396,ZAF,CHL,-34.45,17.650000000000002,182.06499999999997,271495.3280000003,29744.401607999996
2018,8396,ZAF,CHL,-34.75000000000001,17.650000000000002,37.12222222222221,55356.65777777781,6064.7476799999995
2018,8396,ZAF,CHL,-35.150000000000006,17.35,78.13722222222229,116518.2257777777,12765.467928000005
2018,8396,ZAF,CHL,-35.25000000000001,17.35,11.237777777777778,16757.774222222222,1835.9430719999998
2018,8396,ZAF,CHL,-35.050000000000004,17.35,15.455555555555565,23047.32444444442,2525.0116799999996
2018,8396,ZAF,CHL,-34.75000000000001,17.55,30.687222222222193,45760.785777777804,5013.446088
2018,8396,ZAF,CHL,-34.85,17.55,87.58388888888885,130605.09511111125,14308.792824000006
2018,8396,ZAF,CHN,-31.85,32.25,42.3691666666667,88975.24999999996,5389.983759999999
2018,8396,ZAF,CHN,-33.150000000000006,32.25,25.01597222222224,38786.740907904175,2349.641092291744
2018,8396,ZAF,CHN,-33.25000000000001,32.25,29.739305555555568,50064.013952676396,3032.800943693209
2018,8396,ZAF,CHN,-30.85,34.25,61.83666666666674,129856.99999999985,7866.5372800000005
2018,8396,ZAF,CHN,-35.25000000000001,16.25,17.86236111111111,31437.75555555555,1904.4508657777774
2018,8396,ZAF,CHN,-35.45,16.25,26.021666666666654,54645.50000000005,3310.3403200000002
2018,8396,ZAF,CHN,-35.35,17.25,11.806527777777777,20779.488888888896,1258.7894684444445
2018,8396,ZAF,CHN,-37.95,18.25,22.96305555555557,55111.33333333332,3338.559786666667
2018,8396,ZAF,CHN,-32.85,33.25,19.205694444444447,36182.058137423606,2191.853417260296
2018,8396,ZAF,CHN,-32.95,33.25,16.27166666666667,30654.57440391667,1857.006956505573
2018,8396,ZAF,CHN,-30.55,35.25,99.08888888888893,228697.30617066674,13854.130965809492
2018,8396,ZAF,CHN,-35.35,16.75,12.355416666666668,21745.533333333333,1317.3109546666667
2018,8396,ZAF,CHN,-35.45,19.250000000000004,8.233333333333322,17289.999999999985,1047.4016
2018,8396,ZAF,CHN,-35.45,20.250000000000004,24.76499999999999,52006.5,3150.473760000001
2018,8396,ZAF,CHN,-37.150000000000006,20.250000000000004,56.47055555555559,299068.06222222233,18117.083104711117
2018,8396,ZAF,CHN,-35.050000000000004,24.250000000000004,55.271666666666654,116070.49999999988,7031.372320000002
2018,8396,ZAF,CHN,-33.95,26.250000000000004,9.865555555555556,7576.552512533331,458.97589497463457
2018,8396,ZAF,CHN,-34.150000000000006,26.250000000000004,202.6844444444444,144959.5492815889,8781.426480787455
2018,8396,ZAF,CHN,-34.050000000000004,26.250000000000004,530.4325000000002,389023.1848170053,23566.426039006787
2018,8396,ZAF,CHN,-34.650000000000006,26.250000000000004,42.04777777777778,27239.558750155564,1650.1305620709613
2018,8396,ZAF,CHN,-34.35,28.250000000000004,20.05791666666667,35350.80404613332,2141.4973232623793
2018,8396,ZAF,CHN,-32.35,31.250000000000004,18.698333333333327,39266.5,2378.704159999999
2018,8396,ZAF,CHN,-35.45,14.750000000000002,34.53666666666667,30461.34000000002,1845.3011136
2018,8396,ZAF,CHN,-35.45,15.250000000000002,31.546666666666642,27824.15999999998,1685.5448064000002
2018,8396,ZAF,CHN,-35.150000000000006,15.250000000000002,6.915277777777776,12170.888888888892,737.2937244444444
2018,8396,ZAF,CHN,-35.25000000000001,15.250000000000002,10.076805555555556,17735.177777777775,1074.3697848888887
2018,8396,ZAF,CHN,-35.25000000000001,15.750000000000002,22.493611111111097,39588.75555555553,2398.225905777776
2018,8396,ZAF,CHN,-35.45,15.750000000000002,31.76333333333338,66702.99999999993,4040.765119999999
2018,8396,ZAF,CHN,-34.95,19.750000000000004,37.476111111111095,42999.63160205559,2604.851529173138
2018,8396,ZAF,CHN,-35.95,21.750000000000004,90.16583333333335,84078.19693000002,5093.3278189472
2018,8396,ZAF,CHN,-34.95,24.750000000000004,68.48833333333334,143825.5000000001,8712.727519999999
2018,8396,ZAF,CHN,-33.85,25.750000000000004,64.42583333333332,45162.11504588333,2735.851449302618
2018,8396,ZAF,CHN,-33.45,28.750000000000004,13.065000000000023,27436.499999999996,1662.0609599999993
2018,8396,ZAF,CHN,-33.550000000000004,28.750000000000004,34.287500000000044,72003.75,4361.876399999999
2018,8396,ZAF,CHN,-33.050000000000004,29.750000000000004,21.969999999999978,46137,2794.9084799999996
2018,8396,ZAF,CHN,-32.550000000000004,30.750000000000004,9.804166666666667,20588.749999999996,1247.2348000000002
2018,8396,ZAF,CHN,-32.150000000000006,31.750000000000004,73.68833333333345,154745.50000000003,9374.244319999998
2018,8396,ZAF,CHN,-32.050000000000004,31.750000000000004,6.499999999999994,13650.000000000002,826.896
2018,8396,ZAF,CHN,-33.45,31.750000000000004,41.302083333333336,68376.92878793474,4142.169150698026
2018,8396,ZAF,CHN,-33.25000000000001,32.15,44.25958333333336,70142.71254454022,4249.137614082796
2018,8396,ZAF,CHN,-30.95,34.15,22.955833333333345,48207.24999999996,2920.3210399999994
2018,8396,ZAF,CHN,-31.650000000000002,32.65,11.970833333333312,25138.750000000022,1522.866800000001
2018,8396,ZAF,CHN,-30.650000000000002,34.65,46.474999999999994,97597.5,5912.3064
2018,8396,ZAF,CHN,-30.25,35.65,16.834999999999965,35353.5,2141.66064
2018,8396,ZAF,CHN,-35.25000000000001,16.450000000000003,14.01111111111111,24659.555555555562,1493.8379377777778
2018,8396,ZAF,CHN,-35.35,17.450000000000003,13.158888888888889,23159.644444444442,1402.975630222222
2018,8396,ZAF,CHN,-37.95,18.450000000000003,18.37333333333334,44096,2671.26784
2018,8396,ZAF,CHN,-33.85,18.450000000000003,284.7649999999997,956135.0195803265,57921.188509222855
2018,8396,ZAF,CHN,-34.85,19.450000000000003,27.75138888888888,35099.25257911944,2126.2587223929345
2018,8396,ZAF,CHN,-35.45,19.450000000000003,7.670000000000007,16107,975.7372800000002
2018,8396,ZAF,CHN,-37.35,20.450000000000003,28.426666666666673,150547.62666666668,9119.943611733332
2018,8396,ZAF,CHN,-35.050000000000004,24.450000000000003,9.847500000000004,20679.75,1252.7474399999999
2018,8396,ZAF,CHN,-34.95,24.450000000000003,40.67916666666663,85426.24999999997,5174.9908
2018,8396,ZAF,CHN,-34.45,26.450000000000003,102.57361111111118,72517.8917897056,4393.022318632994
2018,8396,ZAF,CHN,-34.550000000000004,26.450000000000003,99.19722222222224,69641.46876974446,4218.773037349935
2018,8396,ZAF,CHN,-34.150000000000006,27.450000000000003,22.73916666666666,47752.25000000004,2892.7578399999993
2018,8396,ZAF,CHN,-33.650000000000006,28.450000000000003,30.45250000000001,63950.25,3874.0077599999995
2018,8396,ZAF,CHN,-33.150000000000006,29.450000000000003,49.183333333333294,103285.00000000009,6256.846399999998
2018,8396,ZAF,CHN,-32.75000000000001,30.450000000000003,22.70666666666664,47684.00000000003,2888.62336
2018,8396,ZAF,CHN,-32.650000000000006,30.450000000000003,14.570833333333319,30598.750000000033,1853.6252000000004
2018,8396,ZAF,CHN,-32.25000000000001,31.450000000000003,37.884166666666616,79556.75,4819.425519999999
2018,8396,ZAF,CHN,-32.35,31.450000000000003,8.691944444444447,7603.588270597222,460.61367960467106
2018,8396,ZAF,CHN,-35.45,14.850000000000001,74.24625000000005,65485.192499999954,3966.9922152000004
2018,8396,ZAF,CHN,-35.25000000000001,15.350000000000001,11.698194444444445,20588.82222222222,1247.239175111111
2018,8396,ZAF,CHN,-35.45,15.350000000000001,19.86833333333335,41723.49999999999,2527.545440000001
2018,8396,ZAF,CHN,-35.45,15.850000000000001,31.286666666666626,65702.00000000007,3980.1260800000005
2018,8396,ZAF,CHN,-35.25000000000001,15.850000000000001,19.196666666666662,33786.13333333333,2046.711978666666
2018,8396,ZAF,CHN,-35.35,16.950000000000003,15.722777777777782,27672.08888888888,1676.3325724444442
2018,8396,ZAF,CHN,-33.85,17.950000000000003,91.12097222222222,79493.8480899874,4815.615019063613
2018,8396,ZAF,CHN,-33.75000000000001,17.950000000000003,35.56222222222223,31153.757390022212,1887.246693830023
2018,8396,ZAF,CHN,-33.95,17.950000000000003,58.431388888888854,50008.79070409442,3029.4556042529575
2018,8396,ZAF,CHN,-34.650000000000006,18.950000000000003,20.13194444444445,28246.91120784723,1711.1544241849112
2018,8396,ZAF,CHN,-34.75000000000001,18.950000000000003,3.2283333333333326,3092.815422016667,187.35800008819734
2018,8396,ZAF,CHN,-35.050000000000004,19.950000000000003,10.21583333333333,14333.72409094166,868.3149535460292
2018,8396,ZAF,CHN,-35.35,20.950000000000003,108.98333333333343,96123.29999999993,5823.0016319999995
2018,8396,ZAF,CHN,-35.050000000000004,23.950000000000003,58.14249999999991,122099.24999999999,7396.584719999999
2018,8396,ZAF,CHN,-34.95,24.950000000000003,81.30416666666666,170738.75000000006,10343.090799999996
2018,8396,ZAF,CHN,-35.150000000000006,24.950000000000003,7.054305555555556,5234.294722222222,317.08552151111115
2018,8396,ZAF,CHN,-33.45,28.950000000000003,8.319999999999991,17472.000000000004,1058.4268799999995
2018,8396,ZAF,CHN,-32.45,30.950000000000003,35.35999999999999,74256.00000000001,4498.3142400000015
2018,8396,ZAF,CHN,-33.35,31.950000000000003,31.505138888888894,49756.70525202362,3014.1846553902797
2018,8396,ZAF,CHN,-32.050000000000004,31.950000000000003,74.21916666666668,155860.25,9441.774159999999
2018,8396,ZAF,CHN,-33.25000000000001,32.05,7.225833333333337,10816.131841016666,655.2246267259574
2018,8396,ZAF,CHN,-31.95,32.05,24.61333333333331,51687.999999999956,3131.1795200000006
2018,8396,ZAF,CHN,-32.050000000000004,32.05,12.566666666666682,26389.999999999978,1598.6656000000005
2018,8396,ZAF,CHN,-33.35,32.05,20.976944444444424,32010.547185824977,1939.1497015216078
2018,8396,ZAF,CHN,-30.95,34.05,28.383333333333276,59604.999999999935,3610.7791999999995
2018,8396,ZAF,CHN,-31.650000000000002,32.55,12.588333333333326,26435.500000000025,1601.4219200000002
2018,8396,ZAF,CHN,-33.050000000000004,32.55,10.179722222222228,15237.718970427775,923.0775725839451
2018,8396,ZAF,CHN,-30.75,34.55,38.55583333333336,80967.25000000001,4904.87144
2018,8396,ZAF,CHN,-31.55,33.05,122.28666666666668,256802.0000000003,15556.670080000004
2018,8396,ZAF,CHN,-30.650000000000002,35.05,20.68444444444445,47739.72921813335,2891.999350297259
2018,8396,ZAF,CHN,-30.25,35.55,8.092499999999989,16994.25,1029.4855200000004
2018,8396,ZAF,CHN,-35.25000000000001,16.150000000000002,17.244861111111106,30350.955555555556,1838.6141937777775
2018,8396,ZAF,CHN,-35.35,17.150000000000002,2.74263888888889,4827.044444444445,292.4149262222222
2018,8396,ZAF,CHN,-35.050000000000004,24.150000000000002,57.63333333333323,121030.00000000013,7331.811199999999
2018,8396,ZAF,CHN,-34.95,25.150000000000002,25.425833333333372,53394.24999999995,3234.541520000002
2018,8396,ZAF,CHN,-34.75000000000001,26.150000000000002,30.10222222222222,19500.941406844453,1181.3370289783184
2018,8396,ZAF,CHN,-34.050000000000004,26.150000000000002,82.69805555555551,58220.30763416112,3526.8966667734276
2018,8396,ZAF,CHN,-34.650000000000006,26.150000000000002,118.10861111111105,83963.89510260554,5086.403590092609
2018,8396,ZAF,CHN,-34.150000000000006,26.150000000000002,12.357222222222227,8005.304881744449,484.9490538824142
2018,8396,ZAF,CHN,-33.95,26.150000000000002,23.573333333333327,15271.370621866672,925.1161378563413
2018,8396,ZAF,CHN,-34.45,28.150000000000002,4.972500000000002,8763.715396799998,530.892396099072
2018,8396,ZAF,CHN,-34.35,28.150000000000002,20.07958333333332,35388.99016986667,2143.8105798902616
2018,8396,ZAF,CHN,-32.35,31.150000000000002,20.680833333333304,43429.749999999985,2630.907440000001
2018,8396,ZAF,CHN,-32.45,31.150000000000002,5.969166666666665,12535.250000000011,759.3661600000003
2018,8396,ZAF,CHN,-35.25000000000001,16.650000000000002,2.321944444444444,4086.6222222222204,247.56128711111106
2018,8396,ZAF,CHN,-35.35,16.650000000000002,10.28444444444445,18100.62222222223,1096.5078471111115
2018,8396,ZAF,CHN,-38.050000000000004,18.650000000000002,14.913888888888888,35793.333333333336,2168.3050666666654
2018,8396,ZAF,CHN,-35.45,19.650000000000002,17.23583333333335,36195.250000000015,2192.6525599999995
2018,8396,ZAF,CHN,-34.95,19.650000000000002,74.72111111111109,86383.5321932554,5232.981482525584
2018,8396,ZAF,CHN,-35.050000000000004,23.650000000000002,17.463333333333328,36673.000000000015,2221.5939200000007
2018,8396,ZAF,CHN,-34.95,24.650000000000002,20.86499999999997,43816.5,2654.3361600000003
2018,8396,ZAF,CHN,-33.85,25.650000000000002,1688.689166666667,1530381.3671819835,92708.14879101195
2018,8396,ZAF,CHN,-34.35,26.650000000000002,70.05916666666666,45386.00818548333,2749.4145512486025
2018,8396,ZAF,CHN,-34.95,27.650000000000002,9.396111111111109,14064.755147588887,852.0212287560923
2018,8396,ZAF,CHN,-33.550000000000004,27.650000000000002,12.041249999999996,8186.441048174997,495.922004173752
2018,8396,ZAF,CHN,-34.25000000000001,28.650000000000002,20.25291666666667,35694.479159733346,2162.3166329133232
2018,8396,ZAF,CHN,-33.550000000000004,28.650000000000002,32.250833333333304,67726.74999999994,4102.782319999999
2018,8396,ZAF,CHN,-33.050000000000004,29.650000000000002,38.772499999999994,81422.25,4932.43464
2018,8396,ZAF,CHN,-32.650000000000006,30.650000000000002,7.269166666666662,15265.250000000016,924.7453599999998
2018,8396,ZAF,CHN,-32.550000000000004,30.650000000000002,1.949999999999997,4095,248.06879999999995
2018,8396,ZAF,CHN,-33.550000000000004,31.650000000000002,11.075277777777778,20864.97552081944,1263.968117088902
2018,8396,ZAF,CHN,-33.45,31.650000000000002,6.965833333333338,13281.8830190764,804.5960396294645
2018,8396,ZAF,CHN,-32.150000000000006,31.650000000000002,74.82583333333328,157134.25,9518.951120000007
2018,8396,ZAF,CHN,-35.150000000000006,14.950000000000001,11.075277777777782,19492.48888888889,1180.8249884444444
2018,8396,ZAF,CHN,-35.25000000000001,15.450000000000001,16.82777777777778,29616.88888888889,1794.1455644444445
2018,8396,ZAF,CHN,-35.45,15.450000000000001,41.54583333333338,87246.25000000004,5285.243600000001
2018,8396,ZAF,CHN,-35.25000000000001,15.950000000000001,19.89722222222221,35019.1111111111,2121.4038755555544
2018,8396,ZAF,CHN,-33.150000000000006,32.449999999999996,9.508055555555556,17912.448825013893,1085.1085922057646
2018,8396,ZAF,CHN,-33.050000000000004,32.449999999999996,41.01861111111111,63638.626280088894,3855.130074468893
2018,8396,ZAF,CHN,-31.85,32.449999999999996,15.686666666666651,32941.99999999996,1995.5756800000006
2018,8396,ZAF,CHN,-30.75,34.449999999999996,30.333333333333357,63699.99999999993,3858.8480000000013
2018,8396,ZAF,CHN,-32.85,33.449999999999996,21.320000000000004,31913.264562399978,1933.2564698600959
2018,8396,ZAF,CHN,-30.95,33.949999999999996,40.74416666666661,85562.74999999997,5183.259760000001
2018,8396,ZAF,CHN,-35.45,14.55,8.942916666666664,7887.6525000000065,477.8218535999998
2018,8396,ZAF,CHN,-35.45,15.05,14.180833333333357,29779.750000000033,1804.0114400000004
2018,8396,ZAF,CHN,-35.150000000000006,15.05,24.313611111111122,42791.95555555555,2592.2708337777776
2018,8396,ZAF,CHN,-35.45,15.55,31.459999999999948,66066,4002.1766399999997
2018,8396,ZAF,CHN,-35.25000000000001,15.55,23.542638888888888,41435.04444444443,2510.071246222222
2018,8396,ZAF,CHN,-35.25000000000001,16.35,15.273194444444448,26880.822222222225,1628.3988551111113
2018,8396,ZAF,CHN,-35.35,17.35,11.031944444444447,19416.222222222215,1176.204871111111
2018,8396,ZAF,CHN,-37.95,18.35,19.738333333333337,47372.00000000001,2869.7228800000003
2018,8396,ZAF,CHN,-34.85,19.35,6.290555555555553,8826.209744227777,534.6782075210969
2018,8396,ZAF,CHN,-35.45,20.35,25.96749999999996,54531.74999999999,3303.4495200000015
2018,8396,ZAF,CHN,-37.150000000000006,20.35,10.241111111111103,54236.924444444485,3285.5894414222234
2018,8396,ZAF,CHN,-37.25000000000001,20.35,82.32611111111112,435999.0844444442,26412.153767822223
2018,8396,ZAF,CHN,-35.050000000000004,24.35,68.54249999999986,143939.25,8719.61832
2018,8396,ZAF,CHN,-34.150000000000006,26.35,510.2608333333338,341253.9034521499,20672.63646512594
2018,8396,ZAF,CHN,-33.95,26.35,21.493333333333336,13923.896743466674,843.4882433396053
2018,8396,ZAF,CHN,-34.550000000000004,26.35,195.3502777777776,145639.0152687888,8822.58748495974
2018,8396,ZAF,CHN,-34.050000000000004,26.35,583.0572222222227,424739.0000110833,25730.03517605603
2018,8396,ZAF,CHN,-34.25000000000001,26.35,68.78805555555556,44562.5519264611,2699.53083793282
2018,8396,ZAF,CHN,-33.25000000000001,29.35,29.34749999999997,61629.75000000001,3733.4354400000007
2018,8396,ZAF,CHN,-32.75000000000001,30.35,36.45416666666663,76553.75000000001,4637.508399999999
2018,8396,ZAF,CHN,-32.35,31.35,20.287222222222237,33528.75271831948,2031.1202569793027
2018,8396,ZAF,CHN,-32.25000000000001,31.35,10.324166666666656,21680.74999999999,1313.3864800000001
2018,8396,ZAF,CHN,-35.35,16.85,14.53652777777778,25584.288888888885,1549.856860444444
2018,8396,ZAF,CHN,-33.85,17.85,1.9174999999999998,1679.667930525,101.75169912669601
2018,8396,ZAF,CHN,-34.650000000000006,18.85,15.538611111111118,21802.055412980564,1320.7349752946498
2018,8396,ZAF,CHN,-35.050000000000004,19.85,19.4675,27314.63647022501,1654.6786548485838
2018,8396,ZAF,CHN,-35.45,20.85,9.934166666666675,20861.749999999996,1263.7727200000004
2018,8396,ZAF,CHN,-35.35,20.85,30.02458333333322,31363.832500000102,1899.9727208000018
2018,8396,ZAF,CHN,-35.050000000000004,23.85,25.349999999999966,53235,3224.8943999999997
2018,8396,ZAF,CHN,-34.95,24.85,61.69583333333337,129561.25000000015,7848.621199999998
2018,8396,ZAF,CHN,-33.45,28.85,24.320833333333308,51073.749999999956,3093.969199999998
2018,8396,ZAF,CHN,-33.650000000000006,30.85,9.876388888888888,20740.416666666664,1256.422533333333
2018,8396,ZAF,CHN,-32.550000000000004,30.85,27.419166666666698,57580.25000000006,3488.1229600000006
2018,8396,ZAF,CHN,-33.45,31.85,35.193888888888864,53849.14202922216,3262.0981792963917
2018,8396,ZAF,CHN,-32.050000000000004,31.85,62.0641666666666,130334.74999999985,7895.478640000003
2018,8396,ZAF,CHN,-35.25000000000001,16.05,17.70708333333333,31164.466666666664,1887.895445333333
2018,8396,ZAF,CHN,-35.35,17.05,11.709027777777774,20607.88888888889,1248.3942044444443
2018,8396,ZAF,CHN,-35.45,19.05,10.735833333333325,22545.25000000001,1365.7565600000003
2018,8396,ZAF,CHN,-34.75000000000001,19.05,6.323055555555557,8871.81013900278,537.440609282113
2018,8396,ZAF,CHN,-35.050000000000004,24.05,44.9258333333333,94344.25000000007,5715.229520000001
2018,8396,ZAF,CHN,-34.95,25.05,26.855833333333283,56397.24999999994,3416.458639999999
2018,8396,ZAF,CHN,-33.95,26.05,4.961666666666666,3870.9074616333346,234.49361878349865
2018,8396,ZAF,CHN,-34.650000000000006,26.05,20.94805555555556,13570.652723261113,822.0892640478917
2018,8396,ZAF,CHN,-34.75000000000001,26.05,17.015555555555547,11023.08492191111,667.7615259771875
2018,8396,ZAF,CHN,-34.25000000000001,27.05,8.926666666666673,18746.000000000004,1135.60384
2018,8396,ZAF,CHN,-33.35,29.05,50.34250000000005,105719.25,6404.309519999999
2018,8396,ZAF,CHN,-33.550000000000004,31.05,24.662083333333335,51790.375,3137.38124
2018,8396,ZAF,CHN,-32.45,31.05,31.92583333333331,67044.24999999993,4061.43752
2018,8396,ZAF,CHN,-31.85,32.35,192.57333333333347,404404.00000000035,24498.17216
2018,8396,ZAF,CHN,-33.150000000000006,32.35,54.971944444444475,89528.69315187774,5423.510494689753
2018,8396,ZAF,CHN,-30.85,34.35,22.8908333333333,48070.74999999996,2912.0520799999995
2018,8396,ZAF,CHN,-30.75,34.35,20.81083333333335,43702.749999999985,2647.4453600000006
2018,8396,ZAF,CHN,-35.25000000000001,16.55,12.662361111111112,22285.755555555552,1350.0367857777778
2018,8396,ZAF,CHN,-35.35,17.55,4.930972222222223,8678.51111111111,525.7308515555555
2018,8396,ZAF,CHN,-37.95,18.55,12.086388888888886,29007.33333333334,1757.2196266666663
2018,8396,ZAF,CHN,-38.050000000000004,18.55,9.533333333333331,22879.999999999996,1386.0351999999996
2018,8396,ZAF,CHN,-35.45,19.55,30.539166666666688,64132.25000000007,3885.0330399999993
2018,8396,ZAF,CHN,-34.95,19.55,16.816944444444445,18631.075085747234,1128.6418655021268
2018,8396,ZAF,CHN,-36.45,19.55,113.78611111111117,602611.2444444443,36505.262094222206
2018,8396,ZAF,CHN,-34.85,19.55,31.582777777777803,37971.496514538885,2300.254841163821
2018,8396,ZAF,CHN,-35.45,20.55,9.764444444444445,17185.422222222223,1041.066439111111
