year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8371,SEN,CIV,13.650000000000002,-19.75,3.923888888888889,1,5009.019682216667,38799.56591726937
2018,8371,SEN,CIV,14.55,-17.45,1.9881944444444444,1,2538.0191402708333,19659.343979389458
2018,8371,SEN,CIV,14.05,-17.55,1.34125,1,1712.1656191125,13262.332155708278
2018,8371,SEN,CIV,13.650000000000002,-19.45,1.5402777777777779,1,1966.2334799583336,15230.326561748456
2018,8371,SEN,CIV,15.650000000000002,-18.65,1.6526388888888888,2,1406.5664616208333,10895.179417727277
2018,8371,SEN,CIV,13.950000000000001,-18.85,2.53125,1,3231.2538478125,25029.098429924758
2018,8371,SEN,CIV,14.250000000000002,-18.15,2.1598611111111112,1,2757.159318920834,21356.790654801644
2018,8371,SEN,CIV,13.750000000000002,-19.55,2.9765277777777777,1,3799.6708484208334,29432.022411616872
2018,8371,SEN,CIV,12.450000000000001,-17.85,1.7147222222222223,1,2188.919616191667,16955.24001184368
2018,8371,SEN,CIV,14.650000000000002,-17.75,1.2605555555555557,1,1609.1555513166668,12464.422351165822
2018,8371,SEN,CIV,13.750000000000002,-19.45,1.5798611111111112,1,2016.7633755208335,15621.728100981845
2018,8371,SEN,CIV,13.650000000000002,-19.35,4.035138888888889,1,5151.035283429166,39899.61024332532
2018,8371,SEN,COM,13.650000000000002,-17.25,1.817222222222222,2,866.8950668111111,10864.943244505013
2018,8371,SEN,COM,14.250000000000002,-17.25,1.2962500000000003,1,618.3683627750002,7750.115813280749
2018,8371,SEN,COM,13.850000000000001,-17.15,1.452777777777778,1,693.039009388889,8685.975721302542
2018,8371,SEN,COM,13.750000000000002,-17.25,1.7684722222222224,2,843.6391688861112,10573.473122308342
2018,8371,SEN,COM,14.150000000000002,-17.25,1.0354166666666669,1,493.93937045833343,6190.626099647271
2018,8371,SEN,COM,14.350000000000001,-17.25,1.085,2,517.5928051,6487.078617095167
2018,8371,SEN,COM,13.950000000000001,-17.15,2.7794444444444446,2,1325.9174623222223,16617.948961253005
2018,8371,SEN,COM,13.850000000000001,-17.25,1.0030555555555556,2,478.5016946277778,5997.143084058026
2018,8371,SEN,COM,14.05,-17.15,2.4033333333333333,2,1146.4958908666667,14369.227904533382
2018,8371,SEN,ESP,15.55,-17.25,180.92611111111108,77,106752.93899722221,86173.10741733771
2018,8371,SEN,ESP,13.950000000000001,-18.55,1.068888888888889,1,1583.339766666667,1278.103526448667
2018,8371,SEN,ESP,14.650000000000002,-17.35,65.97874999999998,54,56386.72823444443,45516.494765408235
2018,8371,SEN,ESP,14.750000000000002,-17.35,167.6583333333333,86,90134.02262361108,72757.98574223135
2018,8371,SEN,ESP,14.350000000000001,-18.65,6.026527777777776,1,2215.652937499999,1788.5193642087493
2018,8371,SEN,ESP,14.05,-17.65,7.059027777777777,4,2635.101011111111,2127.106238189111
2018,8371,SEN,ESP,15.350000000000001,-17.25,224.28444444444474,89,133938.7023222224,108117.99928854438
2018,8371,SEN,ESP,14.950000000000001,-17.55,144.69527777777765,34,71549.39237361104,57756.10051182631
2018,8371,SEN,ESP,15.55,-17.65,9.218888888888888,5,6013.611955555554,4854.3078427635555
2018,8371,SEN,ESP,15.350000000000001,-17.35,130.62430555555554,71,75231.01470972222,60727.97969398197
2018,8371,SEN,ESP,15.850000000000001,-17.85,15.72888888888889,4,11102.708088888889,8962.32802351289
2018,8371,SEN,ESP,15.650000000000002,-17.85,12.54736111111111,7,8424.200794444445,6800.183365291445
2018,8371,SEN,ESP,14.350000000000001,-17.65,29.297638888888923,30,13507.604837500015,10903.608776926763
2018,8371,SEN,ESP,14.05,-17.55,126.98277777777768,46,62895.709109722186,50770.67430754995
2018,8371,SEN,ESP,14.150000000000002,-17.75,13.367361111111109,3,5461.807979166665,4408.880636942916
2018,8371,SEN,ESP,15.250000000000002,-17.35,277.6420833333332,85,159506.01641111102,128756.44656737705
2018,8371,SEN,ESP,14.750000000000002,-17.45,53.86652777777778,42,32513.83221805555,26245.815643058802
2018,8371,SEN,ESP,14.650000000000002,-17.45,35.293611111111105,40,20068.581236111117,16199.760145413613
2018,8371,SEN,ESP,14.05,-18.95,6.7773611111111105,2,4617.042627777777,3726.9691499947776
2018,8371,SEN,ESP,13.950000000000001,-17.55,80.26583333333336,48,43300.13931875002,34952.73846088139
2018,8371,SEN,ESP,14.05,-19.05,6.180694444444444,2,3564.5509999999995,2877.37685822
2018,8371,SEN,ESP,14.150000000000002,-19.150000000000002,3.4180555555555556,1,1256.648125,1014.3914994625001
2018,8371,SEN,ESP,15.05,-17.55,44.70611111111114,32,21384.91115694446,17262.327984108706
2018,8371,SEN,ESP,14.150000000000002,-17.55,126.89916666666655,47,63465.167974999946,51230.352892779454
2018,8371,SEN,ESP,14.05,-18.65,8.632361111111111,3,5545.243579166667,4476.231521974916
2018,8371,SEN,ESP,14.850000000000001,-17.65,59.83041666666667,30,29582.12055972222,23879.279358218973
2018,8371,SEN,ESP,15.850000000000001,-17.95,14.512638888888889,5,9654.721643055556,7793.484404707306
2018,8371,SEN,ESP,15.250000000000002,-18.65,1.7484722222222224,1,2590.003160416667,2090.702351151542
2018,8371,SEN,ESP,13.650000000000002,-17.55,2.974166666666667,5,1644.653165277778,1327.5969280755282
2018,8371,SEN,ESP,15.350000000000001,-17.85,8.510833333333332,2,5715.290766666666,4613.497012668667
2018,8371,SEN,ESP,15.750000000000002,-17.15,51.22847222222224,31,31403.883120833347,25349.842532799095
2018,8371,SEN,ESP,14.250000000000002,-17.95,26.013472222222234,7,9790.857208333337,7903.375755710836
2018,8371,SEN,ESP,14.05,-19.150000000000002,7.2193055555555565,4,3758.4741958333334,3033.9155403605837
2018,8371,SEN,ESP,14.05,-18.15,16.629166666666677,4,10393.229166666673,8389.622447916672
2018,8371,SEN,ESP,15.05,-17.35,40.23638888888888,31,24976.327463888887,20161.39105540039
2018,8371,SEN,ESP,14.150000000000002,-17.65,7.084166666666667,4,2919.8442874999996,2356.9567057557506
2018,8371,SEN,ESP,15.750000000000002,-18.05,11.208055555555555,2,7885.155155555555,6365.054944667556
2018,8371,SEN,ESP,15.950000000000001,-17.85,15.596527777777778,3,7318.612772222222,5907.730601993222
2018,8371,SEN,ESP,15.450000000000001,-17.95,5.604444444444446,1,3956.0652444444454,3193.4149866204452
2018,8371,SEN,ESP,13.850000000000001,-19.45,1.4566666666666666,1,599.7970666666666,484.16818815466667
2018,8371,SEN,ESP,14.150000000000002,-18.05,6.147777777777778,1,21346.03120222222,17230.943307057823
2018,8371,SEN,ESP,15.750000000000002,-17.45,15.241666666666667,2,6227.172097222223,5026.697860319722
2018,8371,SEN,ESP,14.55,-17.45,7.199027777777779,4,3870.3035791666675,3124.1864551749177
2018,8371,SEN,ESP,16.05,-17.95,7.511388888888888,2,5302.139188888888,4279.9927960548885
2018,8371,SEN,ESP,14.150000000000002,-18.65,8.625138888888888,3,3224.2095847222213,2602.6464609794716
2018,8371,SEN,ESP,15.450000000000001,-18.15,21.07972222222222,2,7749.959874999999,6255.922610297499
2018,8371,SEN,ESP,15.450000000000001,-17.15,4.852222222222222,12,2820.611679166667,2276.854159656917
2018,8371,SEN,ESP,14.150000000000002,-18.85,2.824722222222222,3,4502.013759027777,3634.115546562403
2018,8371,SEN,ESP,15.250000000000002,-17.25,18.944583333333338,22,12119.03940416667,9782.730987831419
2018,8371,SEN,ESP,15.350000000000001,-17.75,3.753611111111111,2,2357.9030444444443,1903.3464955364443
2018,8371,SEN,ESP,14.250000000000002,-18.25,12.389166666666666,1,4554.877125,3676.7879128425
2018,8371,SEN,ESP,15.55,-18.45,12.218194444444443,3,4577.695291666666,3695.207193339166
2018,8371,SEN,ESP,15.750000000000002,-17.55,20.567222222222224,5,8732.472719444444,7049.026628589945
2018,8371,SEN,ESP,13.850000000000001,-17.85,4.795555555555553,2,14054.813359022215,11345.326439669912
2018,8371,SEN,ESP,15.55,-17.95,21.067638888888887,4,14137.014272222223,11411.680660823222
2018,8371,SEN,ESP,15.150000000000002,-17.35,148.26180555555558,69,86263.64632361112,69633.74058534538
2018,8371,SEN,ESP,12.950000000000001,-19.35,2.751527777777778,2,1011.5991875,816.58309613375
2018,8371,SEN,ESP,15.450000000000001,-17.25,455.61138888888996,97,266884.5801777785,215434.57081110636
2018,8371,SEN,ESP,12.850000000000001,-19.35,9.312222222222221,2,4532.56679861111,3658.7785711748606
2018,8371,SEN,ESP,15.650000000000002,-17.75,52.526250000000005,8,34271.49691388889,27664.63773882939
2018,8371,SEN,ESP,15.05,-17.45,65.64819444444448,50,34510.16551805558,27857.295809484825
2018,8371,SEN,ESP,15.55,-18.35,13.987916666666667,2,5142.6575625,4151.25603760125
2018,8371,SEN,ESP,15.55,-17.15,225.8658333333335,82,129755.45604861123,104741.19923155998
2018,8371,SEN,ESP,13.55,-17.45,7.639722222222223,10,3616.2556416666666,2919.1138790661666
2018,8371,SEN,ESP,13.950000000000001,-17.75,10.677638888888884,2,3895.230266666665,3144.3077758586655
2018,8371,SEN,ESP,13.950000000000001,-17.45,62.49791666666668,34,38445.46853055556,31033.951107235065
2018,8371,SEN,ESP,15.750000000000002,-17.65,25.52694444444444,9,15902.040890277776,12836.445447450025
2018,8371,SEN,ESP,14.350000000000001,-17.55,134.87361111111147,48,66135.96650000017,53386.27487813015
2018,8371,SEN,ESP,14.250000000000002,-17.55,177.65638888888898,52,87900.4751916667,70955.0215842172
2018,8371,SEN,ESP,13.750000000000002,-19.25,1.561666666666667,2,747.4306166666668,603.3409423856668
2018,8371,SEN,ESP,15.55,-17.75,18.112361111111117,7,11486.774958333333,9272.354481865836
2018,8371,SEN,ESP,14.450000000000001,-17.45,11.168333333333333,7,9401.532614583333,7589.105157143958
2018,8371,SEN,ESP,14.250000000000002,-18.15,16.248055555555556,1,5973.597624999999,4822.007474852499
2018,8371,SEN,ESP,14.150000000000002,-17.85,19.467083333333342,4,10021.950576388894,8089.918944272644
2018,8371,SEN,ESP,12.850000000000001,-17.65,5.205138888888889,2,3202.437572222222,2585.0716570492223
2018,8371,SEN,ESP,12.650000000000002,-18.65,6.373888888888889,1,4499.200688888889,3631.8447800848894
2018,8371,SEN,ESP,15.950000000000001,-17.75,19.311527777777776,3,12773.967461111111,10311.402013958112
2018,8371,SEN,ESP,14.55,-17.65,1.2056944444444444,6,551.0023611111111,444.7801259361111
2018,8371,SEN,ESP,15.650000000000002,-18.15,11.438055555555556,1,4205.201125,3394.5224521225
2018,8371,SEN,ESP,12.950000000000001,-17.85,1.9187500000000002,1,6665.037156250001,5380.151293268126
2018,8371,SEN,ESP,15.650000000000002,-17.65,34.871111111111105,8,19774.372940277775,15962.269324851024
2018,8371,SEN,ESP,15.350000000000001,-18.25,2.660416666666667,2,1429.6442083333332,1154.0373978508335
2018,8371,SEN,ESP,13.950000000000001,-18.45,6.406944444444444,2,9490.574770833333,7660.981766512084
2018,8371,SEN,ESP,13.850000000000001,-18.95,3.318333333333334,1,2073.9583333333335,1674.1406458333336
2018,8371,SEN,ESP,14.350000000000001,-18.25,1.8343055555555556,1,674.3824375,544.3749911987501
2018,8371,SEN,ESP,13.850000000000001,-19.25,6.92097222222222,2,3022.4150722222216,2439.753894599222
2018,8371,SEN,ESP,14.350000000000001,-17.95,63.304583333333355,9,23273.930062500007,18787.181825051255
2018,8371,SEN,ESP,15.950000000000001,-18.15,8.423055555555557,1,5945.666455555556,4799.460876253556
2018,8371,SEN,ESP,14.250000000000002,-18.65,2.417361111111111,1,1706.3668611111111,1377.4134576261113
2018,8371,SEN,ESP,13.950000000000001,-17.85,10.977500000000003,4,20246.99063896945,16343.775783588924
2018,8371,SEN,ESP,15.450000000000001,-17.75,7.1811111111111074,3,4488.1944444444425,3622.960319444443
2018,8371,SEN,ESP,14.350000000000001,-17.75,7.74263888888889,2,2978.0798888888894,2403.9656479088894
2018,8371,SEN,ESP,15.750000000000002,-17.95,8.551666666666666,5,5217.080758333333,4211.331929741833
2018,8371,SEN,ESP,14.950000000000001,-17.45,1.1544444444444446,4,738.5096555555557,596.1397641575558
2018,8371,SEN,ESP,15.950000000000001,-18.05,4.087083333333334,2,2884.9903833333337,2328.8219372343337
2018,8371,SEN,ESP,13.950000000000001,-19.150000000000002,12.515277777777781,4,6328.8185861111115,5108.748939080612
2018,8371,SEN,ESP,14.05,-18.35,4.218194444444445,1,2977.539094444445,2403.529107817445
2018,8371,SEN,ESP,12.950000000000001,-18.45,6.445694444444445,1,2369.7595625000004,1912.9173140412504
2018,8371,SEN,ESP,13.850000000000001,-19.05,5.267638888888889,2,2661.7668055555555,2148.631400780556
2018,8371,SEN,ESP,15.750000000000002,-17.75,23.72222222222222,9,14829.659051388888,11970.797379462138
2018,8371,SEN,ESP,15.650000000000002,-17.15,249.3097222222226,72,145208.77985000025,117215.4312705172
2018,8371,SEN,ESP,13.850000000000001,-17.45,133.96597222222232,45,67162.42753472229,54214.854754578526
2018,8371,SEN,ESP,14.250000000000002,-18.55,2.978333333333334,1,2102.345933333334,1697.055684305334
2018,8371,SEN,ESP,14.250000000000002,-17.85,44.0251388888889,6,17841.961048611112,14402.387797659863
2018,8371,SEN,ESP,14.950000000000001,-17.65,53.70833333333333,32,25784.142655555555,20813.47563441756
2018,8371,SEN,ESP,15.55,-17.85,37.327638888888885,8,21170.996274999998,17089.6516131055
2018,8371,SEN,ESP,15.850000000000001,-18.05,12.729722222222223,2,8044.493955555557,6493.676410803557
2018,8371,SEN,ESP,13.950000000000001,-18.75,3.9170833333333337,1,2764.9907833333336,2231.955860122334
2018,8371,SEN,ESP,14.650000000000002,-17.25,8.962777777777777,11,5079.316680555556,4100.126010878055
2018,8371,SEN,ESP,14.150000000000002,-18.15,18.75277777777778,5,29601.404107222228,23894.84542343193
2018,8371,SEN,ESP,13.05,-19.25,2.94375,2,1445.0259583333334,1166.4538540858334
2018,8371,SEN,ESP,15.450000000000001,-18.25,2.0968055555555556,2,770.8905625,622.27827986125
2018,8371,SEN,ESP,13.850000000000001,-18.05,5.696111111111112,4,3041.6521666666667,2455.282461976667
2018,8371,SEN,ESP,12.950000000000001,-19.25,2.908472222222223,2,1817.7951388888894,1467.3605920138893
2018,8371,SEN,ESP,15.650000000000002,-17.05,5.922777777777775,3,3852.8947222222205,3110.133677672221
2018,8371,SEN,ESP,15.55,-17.55,5.504027777777779,3,3465.1634611111117,2797.1492490781116
2018,8371,SEN,ESP,15.850000000000001,-17.65,17.733194444444443,3,12317.28436111111,9942.758281976108
2018,8371,SEN,ESP,14.05,-17.45,1.4672222222222229,1,917.0138888888893,740.2319513888892
2018,8371,SEN,ESP,15.950000000000001,-19.150000000000002,5.068333333333333,2,2086.9369333333334,1684.6172313253335
2018,8371,SEN,ESP,15.650000000000002,-17.55,4.710277777777779,3,3231.025144444445,2608.148117098445
2018,8371,SEN,ESP,15.55,-18.25,3.651388888888889,2,1342.433125,1083.6388671625
2018,8371,SEN,ESP,12.950000000000001,-17.75,7.736388888888887,1,5460.962188888888,4408.197898114889
2018,8371,SEN,ESP,14.350000000000001,-18.55,11.917777777777777,2,8412.520977777778,6790.755183681778
2018,8371,SEN,ESP,13.750000000000002,-18.35,1.4155555555555552,1,4768.758944444443,3849.4375951344437
2018,8371,SEN,ESP,15.950000000000001,-17.95,8.986527777777779,2,6343.410227777778,5120.527604066779
2018,8371,SEN,ESP,14.450000000000001,-18.15,10.899166666666666,2,4007.0786249999996,3234.5940076725
2018,8371,SEN,ESP,14.450000000000001,-17.65,73.08402777777775,34,35427.253306944425,28597.58741443168
2018,8371,SEN,ESP,12.750000000000002,-19.35,4.619583333333333,2,2241.6842569444443,1809.5323658906946
2018,8371,SEN,ESP,14.250000000000002,-17.75,10.408194444444444,4,5485.979784722222,4428.392601823472
2018,8371,SEN,ESP,14.55,-20.05,2.817916666666666,1,1160.3053666666665,936.6216980806665
2018,8371,SEN,ESP,13.750000000000002,-19.35,1.1744444444444444,1,734.0277777777777,592.5219027777778
2018,8371,SEN,ESP,14.250000000000002,-17.65,5.655138888888889,2,3230.6815763888885,2607.870782092639
2018,8371,SEN,ESP,15.650000000000002,-18.05,1.8095833333333333,1,1277.3486833333334,1031.1014041603335
2018,8371,SEN,ESP,14.750000000000002,-20.05,4.033194444444443,3,1660.7081444444439,1340.5568283584441
2018,8371,SEN,ESP,13.05,-17.75,4.646111111111112,1,3279.5969111111117,2647.356218587112
2018,8371,SEN,ESP,14.450000000000001,-17.35,6.360277777777779,3,5180.670733333334,4181.941029361334
2018,8371,SEN,ESP,14.650000000000002,-18.65,2.785555555555556,1,12479.28888888889,10073.53157688889
2018,8371,SEN,ESP,15.850000000000001,-17.55,28.062083333333334,6,16846.08182638889,13598.49417189764
2018,8371,SEN,ESP,15.55,-17.45,2.139583333333333,1,1510.289083333333,1219.1355538483333
2018,8371,SEN,ESP,15.850000000000001,-17.75,15.330833333333334,4,8816.593195833335,7116.9303595405845
2018,8371,SEN,ESP,14.450000000000001,-18.05,1.9080555555555552,1,701.4966249999998,566.2621056324998
2018,8371,SEN,ESP,13.850000000000001,-17.55,39.777916666666655,22,23604.869512499994,19054.322767880247
2018,8371,SEN,ESP,13.850000000000001,-18.45,4.657777777777778,2,4672.252933333333,3771.5360128453335
2018,8371,SEN,ESP,13.850000000000001,-18.25,1.706388888888889,1,1066.4930555555557,860.8945243055557
2018,8371,SEN,ESP,13.650000000000002,-18.45,7.325972222222221,2,4681.058654166666,3778.644166816416
2018,8371,SEN,ESP,13.650000000000002,-19.35,1.0329166666666667,1,645.5729166666667,521.1193697916667
2018,8371,SEN,ESP,13.950000000000001,-18.25,1.8245833333333332,1,1140.3645833333333,920.5250989583333
2018,8371,SEN,ESP,14.650000000000002,-17.55,1.9466666666666668,3,1096.5012645833335,885.1177507969585
2018,8371,SEN,ESP,14.750000000000002,-18.05,1.8438888888888891,1,677.90575,547.2190795150001
2018,8371,SEN,ESP,15.450000000000001,-17.35,3.2783333333333333,2,1498.1983333333333,1209.3756586333334
2018,8371,SEN,ESP,14.05,-18.05,5.4427777777777795,3,3401.736111111112,2745.9494236111123
2018,8371,SEN,ESP,14.850000000000001,-20.05,1.512083333333333,1,622.6154333333332,502.5876300953332
2018,8371,SEN,ESP,14.950000000000001,-18.15,10.610555555555555,1,3900.9707499999995,3148.9416088149997
2018,8371,SEN,ESP,15.350000000000001,-17.95,6.29361111111111,1,4442.53421111111,3586.1024658931105
2018,8371,SEN,ESP,15.850000000000001,-19.150000000000002,4.456666666666668,1,1835.0770666666672,1481.3109097546671
2018,8371,SEN,ESP,15.650000000000002,-18.55,11.159722222222223,1,4102.871875,3311.9202349375
2018,8371,SEN,ESP,13.750000000000002,-19.150000000000002,4.444444444444445,3,4950.342006249999,3996.0150742851247
2018,8371,SEN,ESP,14.450000000000001,-17.55,13.91847222222222,18,6917.322143055553,5583.800780317304
2018,8371,SEN,ESP,13.750000000000002,-18.15,1.269305555555556,1,793.3159722222224,640.3805190972224
2018,8371,SEN,ESP,15.750000000000002,-17.85,43.360277777777775,8,29688.187577777775,23964.89877653378
2018,8371,SEN,ESP,13.950000000000001,-18.65,1.6073611111111108,1,1134.604061111111,915.875090210111
2018,8371,SEN,ESP,15.650000000000002,-17.95,21.139583333333338,4,14886.511750000001,12016.690014835001
2018,8371,SEN,ESP,14.750000000000002,-17.25,1.7768055555555555,5,906.083838888889,731.408996427889
