year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8476,GAB,BES,-1.1500000000000001,8.250000000000002,6.255416666666667,2,5932.647425550001,1680.2444038642714
2018,8476,GAB,BES,-1.35,8.15,1.4674999999999998,1,1391.7794067,394.17976356557404
2018,8476,GAB,BES,-3.6500000000000004,9.650000000000002,1.0708333333333333,2,1015.5800895,287.63259294819005
2018,8476,GAB,BLZ,-1.85,8.750000000000002,1.283611111111111,2,4938.877614455555,6036.6913305967355
2018,8476,GAB,BLZ,-2.3500000000000005,8.65,3.4356944444444437,3,13219.326503872218,16157.718399152936
2018,8476,GAB,BLZ,-3.8500000000000005,8.950000000000001,1.137638888888889,1,4377.228580394445,5350.198949244523
2018,8476,GAB,BLZ,-4.15,9.750000000000002,2.6848611111111107,1,8901.860177329167,10880.565657545894
2018,8476,GAB,BLZ,-4.550000000000001,9.250000000000002,2.149861111111111,1,7128.027193879167,8712.445078534627
2018,8476,GAB,BLZ,-0.45,7.8500000000000005,6.648194444444446,2,22042.59174942917,26942.21904349229
2018,8476,GAB,BLZ,-4.25,9.350000000000001,3.2249999999999996,1,10692.73153575,13069.51190151651
2018,8476,GAB,BLZ,-3.0500000000000003,8.950000000000001,9.090972222222222,2,34978.81781586111,42753.90943997072
2018,8476,GAB,BLZ,-2.8500000000000005,7.8500000000000005,2.009722222222222,1,7732.69412261111,9451.517372185108
2018,8476,GAB,BLZ,-3.95,9.15,9.395555555555555,4,32238.34951958472,39404.28985079801
2018,8476,GAB,BLZ,-3.6500000000000004,9.750000000000002,3.4501388888888886,1,11439.196558120833,13981.901169059933
2018,8476,GAB,BLZ,-4.25,9.750000000000002,1.651388888888889,1,5475.304821708334,6692.355577477663
2018,8476,GAB,BLZ,-3.5500000000000003,9.850000000000001,5.706388888888888,1,18919.964163558332,23125.49379783408
2018,8476,GAB,BLZ,-3.45,8.950000000000001,9.176249999999998,2,35306.93628104999,43154.962077601784
2018,8476,GAB,BLZ,-2.1500000000000004,8.65,6.016388888888889,3,23148.918037544445,28294.459538929827
2018,8476,GAB,BLZ,-3.5500000000000003,9.650000000000002,2.898888888888889,1,9611.485470033334,11747.926460312345
2018,8476,GAB,BLZ,-4.15,9.350000000000001,11.623055555555558,4,42791.81331421806,52303.577577702454
2018,8476,GAB,BLZ,-4.3500000000000005,10.450000000000001,1.6523611111111112,1,5478.528298054167,6696.295568145647
2018,8476,GAB,BLZ,-2.5500000000000003,8.65,4.522777777777778,3,17402.035342688887,21270.15975866177
2018,8476,GAB,BLZ,-3.1500000000000004,8.750000000000002,1.81125,2,6969.04381845,8518.122878415066
2018,8476,GAB,BLZ,-4.45,9.950000000000001,1.9997222222222222,1,6630.230346758333,8103.997948235776
2018,8476,GAB,BLZ,-2.8500000000000005,8.65,2.312083333333333,3,8896.071807816665,10873.490649258154
2018,8476,GAB,BLZ,0.05,8.450000000000001,2.387361111111111,1,7915.476415504166,9674.928513142431
2018,8476,GAB,BLZ,-5.15,9.05,4.675694444444444,2,17990.40412147222,21989.311149593064
2018,8476,GAB,BLZ,-2.7500000000000004,8.65,3.5583333333333336,3,13691.197195666668,16734.476508319454
2018,8476,GAB,BLZ,-3.6500000000000004,9.15,1.1613888888888888,2,4468.610107344444,5461.892762004967
2018,8476,GAB,BLZ,0.15000000000000002,8.55,1.462361111111111,1,4848.568920754166,5926.308820459402
2018,8476,GAB,BLZ,-2.0500000000000003,8.65,10.266944444444444,4,39503.53938712222,48284.386122091746
2018,8476,GAB,BLZ,-3.8500000000000005,9.950000000000001,4.529166666666666,2,15016.794805374999,18354.727954713755
2018,8476,GAB,BLZ,-2.0500000000000003,8.55,4.703055555555555,3,18095.679915677778,22117.987647334634
2018,8476,GAB,BLZ,-3.6500000000000004,9.450000000000001,5.7084722222222215,2,18926.871612870833,23133.936634979764
2018,8476,GAB,BLZ,-3.1500000000000004,7.95,3.220833333333333,1,12392.617602166665,15147.248642776272
2018,8476,GAB,BLZ,-3.8500000000000005,10.05,3.049583333333333,1,10111.1243036375,12358.625013850044
2018,8476,GAB,BLZ,-2.2500000000000004,8.65,2.531111111111111,2,9738.812556355555,11903.555811382268
2018,8476,GAB,BLZ,-3.45,9.05,7.221388888888889,2,27785.328141744445,33961.4508810914
2018,8476,GAB,BLZ,-2.8500000000000005,7.95,1.2794444444444446,1,4922.845767622222,6017.09592484929
2018,8476,GAB,BLZ,-2.0500000000000003,8.750000000000002,1.1265277777777778,3,4334.476988838889,5297.944533917997
2018,8476,GAB,BLZ,-3.2500000000000004,8.65,1.3727777777777779,2,5281.959136688889,6456.033013592096
2018,8476,GAB,BLZ,-1.95,8.250000000000002,1.3287499999999999,1,5112.555955149999,6248.974892860741
2018,8476,GAB,BLZ,-2.2500000000000004,8.850000000000001,1.0094444444444446,1,3883.9820928222225,4747.313632414746
2018,8476,GAB,BLZ,-4.050000000000001,9.05,1.747638888888889,2,6724.290956794444,8218.966350670713
2018,8476,GAB,BLZ,-4.45,9.650000000000002,1.8306944444444444,1,7043.859103672222,8609.568105236483
2018,8476,GAB,BLZ,-4.3500000000000005,9.250000000000002,3.6134722222222218,1,13903.35196876111,16993.78904437733
2018,8476,GAB,BLZ,-3.6500000000000004,8.65,2.0775,2,7993.4788311,9770.26930567691
2018,8476,GAB,BLZ,-3.7500000000000004,8.55,2.8944444444444453,1,9596.74957816667,11729.915074401557
2018,8476,GAB,BLZ,-3.8500000000000005,9.750000000000002,1.3934722222222222,2,4620.162596820834,5647.132338842169
2018,8476,GAB,BLZ,-4.25,9.450000000000001,1.1570833333333332,1,3836.3973481625,4689.151750712061
2018,8476,GAB,BLZ,-4.45,9.750000000000002,2.9868055555555553,1,9902.979831020833,12104.214187860145
2018,8476,GAB,BLZ,-4.15,9.250000000000002,3.112361111111111,2,11975.255189605554,14637.114913151077
2018,8476,GAB,BLZ,-2.7500000000000004,8.250000000000002,1.8465277777777775,1,7104.780121638888,8684.030647076781
2018,8476,GAB,BLZ,-0.45,7.75,3.999861111111111,2,13261.842183379167,16209.684463900689
2018,8476,GAB,BLZ,-2.3500000000000005,8.750000000000002,1.5401388888888885,1,5925.904984494443,7243.115144447868
2018,8476,GAB,BLZ,-2.3500000000000005,8.55,1.0027777777777778,2,3858.331137888889,4715.960983218832
2018,8476,GAB,BLZ,-3.7500000000000004,9.15,1.9644444444444444,3,7558.481387022222,9238.580629729522
2018,8476,GAB,BLZ,-4.15,9.05,2.983472222222222,1,11479.336727561109,14030.963695363393
2018,8476,GAB,BLZ,-4.25,9.950000000000001,3.4381944444444446,1,11399.593848729168,13933.495569424687
2018,8476,GAB,BLZ,-3.7500000000000004,9.650000000000002,2.664027777777778,2,8832.785684204167,10796.13728608907
2018,8476,GAB,BLZ,-3.8500000000000005,9.55,9.866944444444444,2,37964.48209112222,46403.22717033687
2018,8476,GAB,BLZ,-1.95,8.65,7.255416666666665,2,27916.254890883327,34121.48002802888
2018,8476,GAB,BLZ,-3.6500000000000004,9.55,4.101111111111111,1,13597.544219966667,16620.006349180858
2018,8476,GAB,BLZ,-3.7500000000000004,9.450000000000001,6.446111111111112,2,21372.56916611667,26123.263840361087
2018,8476,GAB,BLZ,-2.8500000000000005,8.950000000000001,5.78361111111111,2,22253.272194455552,27199.72953783913
2018,8476,GAB,BLZ,-4.3500000000000005,9.15,2.7091666666666665,2,10423.906811033332,12740.932816989822
2018,8476,GAB,BLZ,-3.7500000000000004,9.750000000000002,1.180972222222222,1,3915.602766945833,4785.962949982553
2018,8476,GAB,BLZ,-2.1500000000000004,8.750000000000002,5.612083333333333,3,21593.294499816664,26393.052001235912
2018,8476,GAB,BLZ,-2.1500000000000004,8.55,7.20097222222222,1,27706.772092261104,33865.433392928906
2018,8476,GAB,BLZ,-3.5500000000000003,8.65,2.2666666666666666,2,8721.324677333332,10659.900726610986
2018,8476,GAB,BLZ,-2.2500000000000004,8.450000000000001,1.7430555555555556,1,6706.655925277778,8197.411404348522
2018,8476,GAB,BLZ,-3.3500000000000005,8.250000000000002,1.3644444444444443,1,5249.895443022222,6416.842202097202
2018,8476,GAB,BLZ,-4.3500000000000005,9.850000000000001,8.262500000000001,2,27394.943973375004,33484.2921197768
2018,8476,GAB,BLZ,-4.15,9.15,2.0152777777777775,2,7754.069918388887,9477.64457984837
2018,8476,GAB,BLZ,-4.25,9.850000000000001,7.110972222222221,4,23576.96649004583,28817.654601453218
2018,8476,GAB,BLZ,-2.6500000000000004,8.950000000000001,2.627222222222223,1,10108.613823311114,12355.556503956708
2018,8476,GAB,BLZ,-2.1500000000000004,7.45,3.6505555555555556,2,12103.693181983333,14794.10210247459
2018,8476,GAB,BLZ,-3.7500000000000004,9.950000000000001,7.280694444444443,2,24139.69336070416,29505.464400921483
2018,8476,GAB,BLZ,-3.45,8.65,2.2420833333333334,2,8626.736781016667,10544.287832701051
2018,8476,GAB,BLZ,-3.95,9.750000000000002,2.126666666666666,1,7051.124258199999,8618.448158312694
2018,8476,GAB,BLZ,-2.6500000000000004,8.65,7.4755555555555535,4,28763.27079857777,35156.77063168564
2018,8476,GAB,BLZ,-2.95,8.15,1.1890277777777778,1,4574.954691338889,5591.8756201296965
2018,8476,GAB,BLZ,-4.050000000000001,9.350000000000001,4.284583333333333,2,14205.860256087499,17363.538873810627
2018,8476,GAB,BLZ,-2.5500000000000003,8.55,2.5027777777777773,3,9629.795997888887,11770.30705229963
2018,8476,GAB,BLZ,-3.3500000000000005,8.65,2.4805555555555556,2,9544.292814777778,11665.798221646583
2018,8476,GAB,BLZ,-3.1500000000000004,8.850000000000001,3.206388888888889,1,12337.040533144445,15079.317902851793
2018,8476,GAB,BLZ,-2.95,8.950000000000001,13.352361111111112,3,51375.12196720555,62794.784078076
2018,8476,GAB,BLZ,-4.3500000000000005,9.950000000000001,1.6355555555555554,2,5422.808206933333,6628.190015170475
2018,8476,GAB,BLZ,-2.2500000000000004,7.45,5.3284722222222225,1,17666.952858270834,21593.963139607276
2018,8476,GAB,BLZ,-4.050000000000001,9.250000000000002,2.148055555555555,1,8264.951437477775,10102.084843000335
2018,8476,GAB,BLZ,-2.45,8.55,9.295555555555557,5,35765.98149537778,43716.04386217036
2018,8476,GAB,BLZ,-2.2500000000000004,7.3500000000000005,2.2154166666666666,1,7345.3815989125005,8978.11302071877
2018,8476,GAB,BLZ,-4.050000000000001,9.15,1.393472222222222,1,5361.58397596111,6553.356862137745
2018,8476,GAB,BLZ,-3.2500000000000004,8.750000000000002,1.200138888888889,1,4617.706282894445,5644.130035456223
2018,8476,GAB,BLZ,-3.5500000000000003,9.950000000000001,1.0729166666666665,1,3557.3363959374997,4348.061130026487
2018,8476,GAB,BLZ,-3.0500000000000003,8.850000000000001,6.83847222222222,1,26312.0014177611,32160.63309290104
2018,8476,GAB,BLZ,-2.7500000000000004,8.950000000000001,4.6459722222222215,2,17876.04361406111,21849.530588594615
2018,8476,GAB,BLZ,-4.45,9.15,1.1863888888888887,1,4564.801188344443,5579.465196489647
2018,8476,GAB,BLZ,-3.7500000000000004,9.850000000000001,1.9461111111111113,2,6452.478651116668,7886.73560568688
2018,8476,GAB,BLZ,-3.95,9.05,2.0404166666666663,2,7850.795394283332,9595.870194524632
2018,8476,GAB,BLZ,-3.7500000000000004,9.05,1.7404166666666665,2,6696.502422283333,8185.000980708472
2018,8476,GAB,CHN,0.9500000000000001,9.450000000000001,48.44069444444445,15,19274.112388470836,14234.510222257368
2018,8476,GAB,CHN,-4.45,10.850000000000001,9.832916666666666,2,5554.055934919445,4101.836929616057
2018,8476,GAB,CHN,0.9500000000000001,9.350000000000001,1.6588888888888889,3,655.0717157666667,483.79011424515636
2018,8476,GAB,CHN,0.8500000000000001,9.350000000000001,2.2823611111111113,3,938.4012285986112,693.0374593569322
2018,8476,GAB,CHN,0.8500000000000001,9.450000000000001,8.051944444444445,4,3179.5987650583334,2348.229075958531
2018,8476,GAB,CHN,-4.8500000000000005,10.150000000000002,5.543611111111112,2,4414.940869538889,3260.566280380556
2018,8476,GAB,CHN,-4.8500000000000005,9.950000000000001,4.242361111111111,1,3378.623261513889,2495.2146373258524
2018,8476,GAB,CUW,-3.5500000000000003,9.15,9.009583333333332,4,42912.0659137,12153.555308078114
2018,8476,GAB,CUW,-4.8500000000000005,8.950000000000001,4.191666666666668,1,22396.519065166678,6343.142129636507
2018,8476,GAB,CUW,-4.95,9.250000000000002,6.93638888888889,2,37061.86067437223,10496.660180195702
2018,8476,GAB,CUW,-4.95,9.15,5.273055555555556,2,26955.254547761113,7634.267193016904
2018,8476,GAB,CUW,-0.75,8.15,54.28805555555556,14,249684.89974405282,70715.75730551065
2018,8476,GAB,CUW,-0.65,8.250000000000002,5.022777777777778,2,23449.462048005556,6641.356641236134
2018,8476,GAB,CUW,-2.7500000000000004,8.15,1.598472222222222,1,5120.732937916666,1450.2939826767583
2018,8476,GAB,CUW,-5.3500000000000005,9.15,8.327499999999999,5,36818.36165315555,10427.696387406717
2018,8476,GAB,CUW,-2.45,8.55,36.00638888888889,11,137206.41604801946,38859.601153120064
2018,8476,GAB,CUW,-3.7500000000000004,9.650000000000002,1.0381944444444444,1,4472.17904611111,1266.6105494395888
2018,8476,GAB,CUW,-0.95,8.15,8.45513888888889,5,34003.13356534444,9630.367488376854
2018,8476,GAB,CUW,-3.8500000000000005,9.950000000000001,5.345694444444444,2,19557.95101122222,5539.202885398358
2018,8476,GAB,CUW,-1.35,8.05,1.5529166666666663,2,6220.835335133332,1761.8649836164623
2018,8476,GAB,CUW,-4.550000000000001,8.65,4.68375,2,23942.792211825,6781.0776102330765
2018,8476,GAB,CUW,-2.6500000000000004,8.05,10.565555555555557,3,47108.18206690001,13341.97932498742
2018,8476,GAB,CUW,-1.1500000000000001,8.15,12.369305555555556,6,55757.808566633335,15791.726542241897
2018,8476,GAB,CUW,-2.1500000000000004,7.65,3.9776388888888885,1,15934.040171977776,4512.838857507546
2018,8476,GAB,CUW,-5.550000000000001,9.15,8.30097222222222,2,26592.30563041666,7531.4728006466075
2018,8476,GAB,CUW,-5.050000000000001,9.05,8.856944444444439,2,45275.68304563886,12822.97895218584
2018,8476,GAB,CUW,-1.35,7.65,5.67125,4,27763.600720299997,7863.206996003366
2018,8476,GAB,CUW,-1.25,8.15,14.18097222222222,6,66377.97632312498,18799.57045423546
2018,8476,GAB,CUW,-4.15,8.850000000000001,3.6087499999999992,2,14456.306637399997,4094.3151658444276
2018,8476,GAB,CUW,-3.45,9.05,13.765416666666665,3,72530.1390946861,20541.985994397
2018,8476,GAB,CUW,-3.7500000000000004,8.950000000000001,10.911666666666667,3,45989.86414995555,13025.249324550412
2018,8476,GAB,CUW,-2.8500000000000005,8.15,6.500416666666665,1,34732.41490414166,9836.914549151003
2018,8476,GAB,CUW,-1.05,7.65,4.099583333333333,2,16325.625835708332,4623.743749189314
2018,8476,GAB,CUW,-3.5500000000000003,9.05,17.376666666666665,6,87449.70847595276,24767.506434559346
2018,8476,GAB,CUW,-1.45,7.65,3.1049999999999995,1,12438.332416799998,3522.784507086096
2018,8476,GAB,CUW,-0.35000000000000003,8.15,1.971805555555555,1,7898.864077711109,2237.1162840893403
2018,8476,GAB,CUW,-1.75,8.05,10.765694444444446,3,36350.381520183335,10295.155054146326
2018,8476,GAB,CUW,-1.25,8.05,17.571388888888887,8,69492.40391811944,19681.638637689786
2018,8476,GAB,CUW,-3.95,9.250000000000002,11.554305555555555,4,44404.20150597222,12576.15795052145
2018,8476,GAB,CUW,-4.15,9.850000000000001,4.596666666666667,3,16841.296050949997,4769.791867550059
2018,8476,GAB,CUW,-0.65,8.15,29.317638888888887,13,135440.79569225002,38359.542155959054
2018,8476,GAB,CUW,-4.3500000000000005,9.15,6.1800000000000015,1,24756.487708800007,7011.532448886339
2018,8476,GAB,CUW,-1.55,8.350000000000001,5.5959722222222235,2,22203.254502886113,6288.405740307406
2018,8476,GAB,CUW,-3.6500000000000004,9.350000000000001,6.448750000000001,2,34456.35443057501,9758.728701827456
2018,8476,GAB,CUW,-2.5500000000000003,8.05,12.50763888888889,4,61396.65257415001,17388.759942050765
2018,8476,GAB,CUW,-5.45,9.15,1.3408333333333333,1,6854.186045516667,1941.2425718112306
2018,8476,GAB,CUW,-4.750000000000001,8.350000000000001,5.211805555555556,2,26642.151580486116,7545.590170625278
2018,8476,GAB,CUW,-2.5500000000000003,8.450000000000001,6.782916666666667,3,30267.67638932222,8572.411306983839
2018,8476,GAB,CUW,-2.5500000000000003,7.45,3.2933333333333326,1,16835.141859466665,4768.048877438149
2018,8476,GAB,CUW,-3.7500000000000004,9.450000000000001,1.3125,1,5653.791569999999,1601.2668484554
2018,8476,GAB,CUW,-2.1500000000000004,8.65,7.815555555555554,4,29530.053922736108,8363.501871997321
2018,8476,GAB,CUW,-0.85,8.250000000000002,3.578611111111111,3,14940.910263777776,4231.564604907142
2018,8476,GAB,CUW,-4.45,9.05,1.36,2,4871.680507200001,1379.7573532491842
2018,8476,GAB,CUW,-3.0500000000000003,7.8500000000000005,3.5187500000000003,2,18801.054026375004,5324.83452134993
2018,8476,GAB,CUW,-0.75,8.05,12.47,8,61471.35455657223,17409.917037512387
