year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8392,TGO,GHA,3.45,2.05,54.258333333333326,67651.48854766667,8771.353747647718
2018,8392,TGO,GHA,3.95,1.85,7.71,7221.395018100001,936.2899710717554
2018,8392,TGO,GHA,3.95,1.9500000000000002,1.945,1821.7397289499997,236.19766455701227
2018,8392,TGO,GHA,3.95,2.05,19.426666666666662,32957.775898800006,4273.140434158915
2018,8392,TGO,GHA,3.95,2.15,16.28333333333333,26490.553803500006,3434.6327533927924
2018,8392,TGO,GHA,4.15,1.85,7.331666666666667,8919.12712485,1156.4094273724268
2018,8392,TGO,GHA,4.15,2.05,9.19,8168.5038381,1059.0873651288555
2018,8392,TGO,GHA,4.15,2.15,3.2583333333333324,2896.1597757500003,375.5015957248662
2018,8392,TGO,GHA,4.15,1.7500000000000002,5.165000000000002,6283.33142985,814.6653365372016
2018,8392,TGO,GHA,4.65,1.7500000000000002,24.335000000000015,36090.652139466656,4679.33350314255
2018,8392,TGO,GHA,4.65,1.85,27.724999999999994,30600.690392783323,3967.532512876323
2018,8392,TGO,GHA,4.65,1.6500000000000001,12.121666666666664,19685.987180083343,2552.386667833704
2018,8392,TGO,GHA,4.65,1.9500000000000002,10.04,12429.76096,1611.5806572688002
2018,8392,TGO,GHA,5.15,1.7500000000000002,9.035,12008.684671100002,1556.9860110314708
2018,8392,TGO,GHA,5.65,1.6500000000000001,5.551666666666667,6873.096573333331,891.1313362155332
2018,8392,TGO,GHA,5.65,1.7500000000000002,8.826666666666664,10927.625173333334,1416.821241848533
2018,8392,TGO,GHA,5.65,1.35,8.281666666666666,6212.699705749998,805.5075803490163
2018,8392,TGO,GHA,5.65,1.55,11.568333333333333,14321.87430666666,1856.9026132308663
2018,8392,TGO,GHA,5.65,1.4500000000000002,5.031666666666666,3774.630793249999,489.3997554988288
2018,8392,TGO,GHA,3.35,2.35,6.371666666666666,13089.513438183332,1697.1208648276597
2018,8392,TGO,GHA,3.85,1.9500000000000002,10.32,21200.697674400002,2748.776456974332
2018,8392,TGO,GHA,3.85,1.85,3.6466666666666665,7491.460999933333,971.3053759463563
2018,8392,TGO,GHA,4.45,2.05,27.21333333333333,37973.19803283333,4923.414990947005
2018,8392,TGO,GHA,4.45,1.85,2.3983333333333334,2917.6230808500004,378.28442054760677
2018,8392,TGO,GHA,4.45,1.7500000000000002,5.895,12110.282247150002,1570.1586447542334
2018,8392,TGO,GHA,4.45,1.9500000000000002,34.96166666666668,35234.892189783335,4568.379946866358
2018,8392,TGO,GHA,4.95,1.9500000000000002,7.211666666666669,6754.642508283333,875.7731744114758
2018,8392,TGO,GHA,4.95,1.55,10.93,13531.60232,1754.4398987996
2018,8392,TGO,GHA,5.45,1.85,1.7816666666666672,2205.7460933333336,285.9860097311334
2018,8392,TGO,GHA,5.45,1.6500000000000001,4.873333333333335,4331.6476646,561.619777953713
2018,8392,TGO,GHA,5.45,1.7500000000000002,14.989999999999991,17005.98916334999,2204.9115249741444
2018,8392,TGO,GHA,5.45,1.4500000000000002,2.7000000000000006,3342.6648000000005,433.39320464399987
2018,8392,TGO,TWN,3.25,2.15,158.25555555555556,86714.59184011111,2566.0582017325687
2018,8392,TGO,UNK,6.25,1.6500000000000001,40.6898611111111,13017.359986645828,NA
2018,8392,TGO,UNK,6.25,1.55,158.3311111111111,50652.74282433333,NA
2018,8392,TGO,UNK,6.05,1.2500000000000002,31.469027777777782,10067.462798520834,NA
2018,8392,TGO,UNK,6.05,1.55,430.16888888888894,137618.14685066667,NA
2018,8392,TGO,UNK,6.05,1.6500000000000001,8.995972222222223,2877.9603972291666,NA
2018,8392,TGO,UNK,6.05,1.35,486.3848611111111,155602.5667388958,NA
2018,8392,TGO,UNK,6.05,1.4500000000000002,1030.2150000000001,329582.82855825004,NA
2018,8392,TGO,UNK,6.15,1.2500000000000002,22.58347222222222,7224.826520354165,NA
2018,8392,TGO,UNK,6.15,1.6500000000000001,39.89611111111112,12763.426225083334,NA
2018,8392,TGO,UNK,6.15,1.35,4.175416666666667,1335.7848948125,NA
2018,8392,TGO,UNK,6.15,1.55,729.8622222222222,233495.00410866662,NA
2018,8392,TGO,UNK,6.15,1.4500000000000002,69.45180555555555,22218.782024604163,NA
2018,8392,TGO,USA,6.05,1.2500000000000002,223.8255555555555,717987.6171111111,172926.66486519552
2018,8392,TGO,USA,6.05,1.35,3.196111111111112,10252.485222222222,2469.3017453311113
2018,8392,TGO,USA,6.15,1.2500000000000002,16.327361111111106,52374.908972222234,12614.44921240611
