year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8392,TGO,GHA,3.35,2.35,20.707916666666645,42540.9186740958,5090.479052325903
2018,8392,TGO,GHA,3.05,2.35,45.70041666666668,93883.79044032087,11234.206582389126
2018,8392,TGO,GHA,5.25,1.55,38.91875000000001,31383.193960787532,3755.337130266263
2018,8392,TGO,GHA,5.65,1.55,37.597083333333316,46546.091496666646,5569.741113176899
2018,8392,TGO,GHA,5.45,1.55,3.1037500000000002,3842.5169899999987,459.7985388057001
2018,8392,TGO,GHA,5.05,1.55,29.365555555555567,27504.57543354444,3291.218653743647
2018,8392,TGO,GHA,5.3500000000000005,1.55,10.665416666666669,12974.704308637505,1552.5630981133393
2018,8392,TGO,GHA,4.95,1.55,35.522499999999994,43977.70754,5262.4063132422
2018,8392,TGO,TWN,3.25,2.15,1028.6611111111106,563644.8469607219,12829.857435703641
2018,8392,TGO,USA,6.15,1.2500000000000002,771.8388888888966,2475904.787777744,504532.25948477816
2018,8392,TGO,USA,6.05,1.2500000000000002,10580.844444444427,33941232.80888906,6916439.987232864
2018,8392,TGO,USA,6.05,1.35,151.08888888888933,484662.9377777722,98763.1221897779
