year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8369,MRT,BES,20.250000000000004,-17.55,166.84861111111113,270468.4460781111,9315.670924146727
2018,8369,MRT,BES,20.55,-17.55,74.83666666666666,121313.3079634667,4178.361180738057
2018,8369,MRT,BLZ,17.950000000000003,-16.25,32.08333333333332,35580.226412499986,6891.889856101247
2018,8369,MRT,BLZ,17.450000000000003,-16.25,14.14555555555555,68340.10107775555,13237.477578761249
2018,8369,MRT,BLZ,18.25,-16.25,115.21888888888888,110493.82927976665,21402.654731490802
2018,8369,MRT,BLZ,18.450000000000003,-16.25,42.85222222222223,47522.86033076668,9205.178046069504
2018,8369,MRT,BLZ,18.35,-16.25,76.3111111111111,81441.9298165,15775.301805456047
2018,8369,MRT,BLZ,18.150000000000002,-16.25,88.11333333333332,95817.39648876665,18559.829699874103
2018,8369,MRT,BLZ,18.05,-16.25,22.308888888888887,24740.425486066666,4792.220416651113
2018,8369,MRT,BLZ,19.950000000000003,-17.25,10.651111111111108,7402.364701966667,1433.838042770943
2018,8369,MRT,BLZ,19.85,-17.25,92.50222222222227,102584.41590626672,19870.60136104386
2018,8369,MRT,BLZ,20.55,-17.25,5.666666666666665,6284.299729999999,1217.2688577009997
2018,8369,MRT,BLZ,20.150000000000002,-17.25,10.286666666666667,11407.852333400002,2209.7009969795804
2018,8369,MRT,BLZ,20.05,-17.25,27.272222222222215,15975.99910433333,3094.5510265093667
2018,8369,MRT,BLZ,20.650000000000002,-17.25,26.66222222222222,38565.71740261111,7470.179460885773
2018,8369,MRT,BLZ,18.650000000000002,-16.75,4.191111111111112,9031.01477208889,1749.3075613536182
2018,8369,MRT,BLZ,16.55,-16.75,59.87888888888887,289287.2820030888,56034.946523998304
2018,8369,MRT,BLZ,16.450000000000003,-16.75,4.943333333333334,23882.26452713334,4625.994638905728
2018,8369,MRT,BLZ,18.85,-16.75,7.581111111111112,16335.793687688889,3164.2432373053384
2018,8369,MRT,BLZ,19.05,-16.75,2.0811111111111114,4484.38246768889,868.6248839913379
2018,8369,MRT,BLZ,18.75,-16.75,25.13444444444445,54159.75216315558,10490.743994003235
2018,8369,MRT,BLZ,16.650000000000002,-16.75,9.155555555555557,44232.38024355557,8567.81205317671
2018,8369,MRT,BLZ,18.950000000000003,-16.75,6.814444444444446,14683.778790355556,2844.247951691871
2018,8369,MRT,BLZ,16.05,-16.75,22.776666666666667,110038.78187046667,21314.512048309392
2018,8369,MRT,BLZ,20.05,-17.75,8.546666666666667,18416.374768533333,3567.2517926649066
2018,8369,MRT,BLZ,20.250000000000004,-17.75,8.332222222222224,24374.686555355554,4721.3767857723715
2018,8369,MRT,BLZ,20.150000000000002,-17.75,3.911111111111111,8427.670200888888,1632.4397179121775
2018,8369,MRT,BLZ,16.950000000000003,-16.45,1.4111111111111112,6817.369285111111,1320.5244305260223
2018,8369,MRT,BLZ,17.85,-16.45,6.214444444444444,51356.51306988888,9947.756581637477
2018,8369,MRT,BLZ,17.950000000000003,-16.45,63.513333333333335,318474.51436911145,61688.513433296845
2018,8369,MRT,BLZ,17.05,-16.45,7.266666666666666,35106.767814666666,6800.180925700934
2018,8369,MRT,BLZ,19.05,-16.45,13.67888888888889,15169.806661966666,2938.391550422943
2018,8369,MRT,BLZ,18.950000000000003,-16.45,15.24111111111111,16902.30184243333,3273.975866879336
2018,8369,MRT,BLZ,18.05,-16.45,100.64111111111107,486217.9982185111,94180.42625492558
2018,8369,MRT,BLZ,18.85,-16.45,13.395555555555562,6899.056507966663,1336.3472455931435
2018,8369,MRT,BLZ,20.35,-17.45,21.798888888888897,24174.838510366677,4682.666219458025
2018,8369,MRT,BLZ,20.55,-17.45,4.815555555555555,5340.422554866666,1034.4398488776733
2018,8369,MRT,BLZ,19.55,-16.95,14.278888888888888,68984.26195508889,13362.251540700718
2018,8369,MRT,BLZ,19.750000000000004,-16.95,180.04333333333332,199666.98900970002,38675.495771178896
2018,8369,MRT,BLZ,20.950000000000003,-16.95,2.425555555555555,11718.359960155554,2269.846324282131
2018,8369,MRT,BLZ,19.35,-16.95,19.64222222222222,94895.63324582222,18381.284159715764
2018,8369,MRT,BLZ,19.650000000000002,-16.95,165.42222222222225,183452.2634906667,35534.70343814215
2018,8369,MRT,BLZ,19.05,-16.95,15.926666666666673,34318.81382373334,6647.554237657149
2018,8369,MRT,BLZ,20.85,-16.95,100.27999999999999,383549.2906163448,74293.49759238593
2018,8369,MRT,BLZ,20.750000000000004,-16.95,7.733333333333335,43894.69485333333,8502.402393090668
2018,8369,MRT,BLZ,19.450000000000003,-16.95,204.98111111111115,990306.0927757111,191822.29017065527
2018,8369,MRT,BLZ,20.250000000000004,-17.15,5.095555555555555,2467.7715427999997,478.00734784036
2018,8369,MRT,BLZ,19.950000000000003,-17.15,14.801111111111114,10575.526181633333,2048.479421382377
2018,8369,MRT,BLZ,20.55,-17.15,29.945555555555558,33209.44353396667,6432.669212529343
2018,8369,MRT,BLZ,20.35,-17.15,4.933333333333334,2389.2075120000004,462.7894950744
2018,8369,MRT,BLZ,19.55,-17.15,11.019999999999998,23745.9184808,4599.58440973096
2018,8369,MRT,BLZ,20.150000000000002,-17.15,6.7633333333333345,3580.1868134333326,693.4821857620365
2018,8369,MRT,BLZ,19.85,-17.15,35.96333333333334,39883.123404100006,7725.361003374171
2018,8369,MRT,BLZ,19.750000000000004,-17.15,84.39999999999999,188010.95192831106,36417.72138851386
2018,8369,MRT,BLZ,20.05,-17.15,13.431111111111107,7947.023184066663,1539.338390753713
2018,8369,MRT,BLZ,19.450000000000003,-17.15,6.225555555555555,13414.839811244443,2598.454471438049
2018,8369,MRT,BLZ,20.750000000000004,-17.15,3.785555555555555,4198.158662766667,813.1833329779033
2018,8369,MRT,BLZ,20.650000000000002,-17.15,93.74777777777778,268537.0415774667,52015.6249535553
2018,8369,MRT,BLZ,19.650000000000002,-17.15,1.9311111111111112,9329.596706711112,1807.1428820899425
2018,8369,MRT,BLZ,16.650000000000002,-16.65,80.68777777777781,389819.32292557793,75508.00285068445
2018,8369,MRT,BLZ,16.75,-16.65,101.21111111111112,488971.7859691112,94713.83494221684
2018,8369,MRT,BLZ,18.75,-16.65,12.576666666666668,27100.22698973334,5249.3139679113465
2018,8369,MRT,BLZ,17.55,-16.65,3.3277777777777784,16077.181896777778,3114.1501334058557
2018,8369,MRT,BLZ,19.150000000000002,-16.65,20.06555555555556,22252.582122366668,4310.325157102423
2018,8369,MRT,BLZ,16.150000000000002,-16.65,14.968888888888886,72317.79449528888,14007.956793737454
2018,8369,MRT,BLZ,17.85,-16.65,81.0688888888889,391660.54943328904,75864.64842522808
2018,8369,MRT,BLZ,17.75,-16.65,84.41555555555563,407828.9874543559,78996.47486990874
2018,8369,MRT,BLZ,17.650000000000002,-16.65,26.708888888888904,129036.15974448898,24994.30414250751
2018,8369,MRT,BLZ,17.950000000000003,-16.65,13.614444444444445,65774.19358304444,12740.461297035708
2018,8369,MRT,BLZ,16.55,-16.65,26.22,126674.23652759999,24536.799615396118
2018,8369,MRT,BLZ,16.05,-16.65,5.191111111111112,25079.33015751111,4857.866251509901
2018,8369,MRT,BLZ,16.85,-16.65,9.65777777777778,46658.71954817778,9037.793976482035
2018,8369,MRT,BLZ,19.05,-16.65,33.22,40778.05668264444,7898.709579428229
2018,8369,MRT,BLZ,16.35,-16.65,11.056666666666665,53417.04075286666,10346.88079383027
2018,8369,MRT,BLZ,18.85,-16.65,23.86444444444444,51423.15357235556,9960.66484696527
2018,8369,MRT,BLZ,16.450000000000003,-16.65,51.51555555555558,248882.2909723557,48208.499761345294
2018,8369,MRT,BLZ,18.950000000000003,-16.65,9.294444444444444,20027.687849555554,3879.363136458911
2018,8369,MRT,BLZ,20.35,-17.65,8.026666666666666,38778.48481546666,7511.392508755893
2018,8369,MRT,BLZ,20.250000000000004,-17.65,38.2111111111111,184605.77142911105,35758.13792581882
2018,8369,MRT,BLZ,20.05,-17.65,4.077777777777777,8786.803874222222,1702.0039104368445
2018,8369,MRT,BLZ,19.950000000000003,-17.65,1.6311111111111107,3514.721549688889,680.8015641747377
2018,8369,MRT,BLZ,17.950000000000003,-16.35,38.908888888888896,57959.99704618891,11226.85142784679
2018,8369,MRT,BLZ,18.450000000000003,-16.35,7.067777777777779,7838.123643633334,1518.2445497717767
2018,8369,MRT,BLZ,17.35,-16.35,3.4766666666666666,16796.494876466666,3253.481057571593
2018,8369,MRT,BLZ,18.25,-16.35,3.201111111111111,3550.0132396333347,687.6375645169768
2018,8369,MRT,BLZ,18.05,-16.35,9.398888888888889,10423.312042366664,2018.9955426064228
2018,8369,MRT,BLZ,18.150000000000002,-16.35,16.26777777777778,18040.86908763333,3494.5163422745773
2018,8369,MRT,BLZ,17.450000000000003,-16.35,17.959999999999997,86768.4701768,16807.05267324616
2018,8369,MRT,BLZ,20.05,-17.35,7.301111111111111,3535.9194958000003,684.9076063364599
2018,8369,MRT,BLZ,19.950000000000003,-17.35,9.351111111111111,10370.326770133333,2008.732295374827
2018,8369,MRT,BLZ,16.05,-16.85,7.4366666666666665,35928.07293326666,6959.267727173752
2018,8369,MRT,BLZ,18.75,-16.85,6.741111111111111,14525.759974088885,2813.6397069810173
2018,8369,MRT,BLZ,19.450000000000003,-16.85,10.113333333333332,48859.60254573333,9464.105013108547
2018,8369,MRT,BLZ,18.85,-16.85,9.803333333333333,21124.242665466667,4091.7658043008933
2018,8369,MRT,BLZ,19.05,-16.85,8.934444444444445,19251.95911515556,3729.1044806056316
2018,8369,MRT,BLZ,19.35,-16.85,11.212222222222222,54168.56177642221,10492.450416092985
2018,8369,MRT,BLZ,18.950000000000003,-16.85,13.28,28615.7710912,5542.874860365439
2018,8369,MRT,BLZ,20.650000000000002,-17.05,8.456666666666665,46057.42493506667,8921.323209922413
2018,8369,MRT,BLZ,19.55,-17.05,234.80666666666664,1044073.8227852003,202237.09947349326
2018,8369,MRT,BLZ,19.450000000000003,-17.05,38.17888888888888,184450.09921708886,35727.98421835011
2018,8369,MRT,BLZ,19.750000000000004,-17.05,369.03111111111116,443708.59433530015,85946.35472274762
2018,8369,MRT,BLZ,19.35,-17.05,4.18888888888889,14563.409938088897,2820.932505007818
2018,8369,MRT,BLZ,20.85,-17.05,8.30888888888889,4023.9850844,779.4459108482799
2018,8369,MRT,BLZ,20.750000000000004,-17.05,9.141111111111114,49785.10510324445,9643.37485849845
2018,8369,MRT,BLZ,19.650000000000002,-17.05,346.9844444444446,733612.2255832335,142100.68809547235
2018,8369,MRT,BLZ,18.75,-16.55,4.46,9610.4170984,1861.5377919600799
2018,8369,MRT,BLZ,17.950000000000003,-16.55,91.70777777777776,443059.2194371777,85820.57080498131
2018,8369,MRT,BLZ,16.75,-16.55,1.2666666666666666,6119.528334666667,1185.3526384249333
2018,8369,MRT,BLZ,18.05,-16.55,50.70222222222223,244952.9096206222,47447.37859351453
2018,8369,MRT,BLZ,18.85,-16.55,1.8000000000000003,3878.6436719999992,751.2932792664
2018,8369,MRT,BLZ,17.650000000000002,-16.55,16.708888888888882,80724.0939444889,15636.256997047498
2018,8369,MRT,BLZ,18.150000000000002,-16.55,11.922222222222219,57598.718448222215,11156.871763420642
2018,8369,MRT,BLZ,16.85,-16.55,88.10444444444444,425650.7717272444,82448.55448356726
2018,8369,MRT,BLZ,19.05,-16.55,12.004444444444443,13312.857702533334,2578.700536980706
2018,8369,MRT,BLZ,17.75,-16.55,21.978888888888886,106184.5526210889,20567.947842704914
2018,8369,MRT,BLZ,17.85,-16.55,41.407777777777774,200049.52846317782,38749.593663317544
2018,8369,MRT,BLZ,16.950000000000003,-16.55,31.921111111111113,154217.48204091113,29871.926271324483
2018,8369,MRT,BLZ,17.55,-16.55,2.766666666666666,13366.338204666667,2589.0597102439333
2018,8369,MRT,BLZ,20.55,-17.55,11.073333333333336,53497.56086253334,10362.477539072708
2018,8369,MRT,BLZ,20.35,-17.55,29.12999999999999,123461.98162900003,23914.585841537297
2018,8369,MRT,BLZ,20.450000000000003,-17.55,22.90777777777777,110672.20673317775,21437.20644421653
2018,8369,MRT,BLZ,20.250000000000004,-17.55,12.353333333333332,59681.50528493332,11560.307573691585
2018,8369,MRT,CHN,17.85,-16.25,205.4133333333332,141488.0130148665,9286.329920875745
2018,8369,MRT,CHN,17.650000000000002,-16.25,193.92333333333343,99684.15706279995,6542.603508555105
2018,8369,MRT,CHN,17.450000000000003,-16.25,47.425000000000004,28469.615436499993,1868.5557598156165
2018,8369,MRT,CHN,18.05,-16.25,1647.1250000000016,1299068.4325795176,85262.1914583023
2018,8369,MRT,CHN,17.75,-16.25,761.0200000000003,405119.24990678346,26589.326768881885
2018,8369,MRT,CHN,18.55,-16.25,3490.3233333333355,2562443.014718968,168181.67653272155
2018,8369,MRT,CHN,18.450000000000003,-16.25,9480.841666666674,7392193.30896231,485174.28751155897
2018,8369,MRT,CHN,18.35,-16.25,6820.808333333341,5571107.1556354845,365650.33298154216
2018,8369,MRT,CHN,17.55,-16.25,20.47,10772.906770700001,707.0617810502767
2018,8369,MRT,CHN,17.950000000000003,-16.25,1522.0133333333345,993907.7335758995,65233.4775803649
2018,8369,MRT,CHN,18.650000000000002,-16.25,2916.791666666669,1318129.8151231336,86513.25353258167
2018,8369,MRT,CHN,18.150000000000002,-16.25,1101.5700000000013,1030161.6831159011,67612.94513517364
2018,8369,MRT,CHN,18.75,-16.25,1100.9750000000004,595589.5164622004,39090.52526380242
2018,8369,MRT,CHN,18.25,-16.25,2429.9266666666676,1711288.9485194336,112317.59798782553
2018,8369,MRT,CHN,20.250000000000004,-17.25,5514.596666666675,4028380.071788066,264396.01204502344
2018,8369,MRT,CHN,19.250000000000004,-17.25,146.83333333333334,76654.40774166666,5031.084294778054
2018,8369,MRT,CHN,19.650000000000002,-17.25,1651.428333333335,799378.5016904335,52465.875660948775
2018,8369,MRT,CHN,20.55,-17.25,4054.859999999998,3296929.5625510328,216388.47695543265
2018,8369,MRT,CHN,20.05,-17.25,8188.180000000014,6695104.431421396,439422.02084895666
2018,8369,MRT,CHN,19.55,-17.25,2129.5050000000033,1033040.3660437827,67801.88269134032
2018,8369,MRT,CHN,19.450000000000003,-17.25,371.18500000000057,194560.15972028338,12769.631816307932
2018,8369,MRT,CHN,20.35,-17.25,7875.208333333326,5167081.433495896,339132.77808511327
2018,8369,MRT,CHN,19.35,-17.25,59.015000000000036,35250.64136435,2313.617094880172
2018,8369,MRT,CHN,20.450000000000003,-17.25,9901.960000000014,7976482.512307301,523523.13555777
2018,8369,MRT,CHN,20.150000000000002,-17.25,11216.00000000001,8409373.161041627,551935.1918030315
2018,8369,MRT,CHN,19.750000000000004,-17.25,4059.6350000000016,2189772.5682628676,143722.07289698618
2018,8369,MRT,CHN,19.950000000000003,-17.25,6450.923333333334,4306050.217694023,282620.429287984
2018,8369,MRT,CHN,19.85,-17.25,18442.633333333397,12284795.16008027,806292.0556732687
2018,8369,MRT,CHN,20.650000000000002,-17.25,4475.693333333335,3287542.697025157,215772.3856814174
2018,8369,MRT,CHN,19.150000000000002,-16.75,5775.406666666667,3883985.3157223826,254918.90288857912
2018,8369,MRT,CHN,19.650000000000002,-16.75,14.403333333333334,4286.627885333333,281.34567687404444
2018,8369,MRT,CHN,16.55,-16.75,220.41666666666654,97980.46032880002,6430.7842129135715
2018,8369,MRT,CHN,16.950000000000003,-16.75,283.5616666666666,124428.99454453333,8166.689675272871
2018,8369,MRT,CHN,18.85,-16.75,192.94166666666666,93874.69213514999,6161.308960470344
2018,8369,MRT,CHN,16.650000000000002,-16.75,87.69000000000007,39498.53602186662,2592.420580901849
2018,8369,MRT,CHN,16.85,-16.75,180.7000000000002,79996.32658313333,5250.425568072985
2018,8369,MRT,CHN,16.75,-16.75,655.08,221478.84860640022,14536.39509686672
2018,8369,MRT,CHN,18.650000000000002,-16.75,150.37666666666675,88995.54989893333,5841.074591699991
2018,8369,MRT,CHN,16.450000000000003,-16.75,5296.825000000002,3068121.4394497033,201371.03714254862
2018,8369,MRT,CHN,16.150000000000002,-16.75,1592.41,1216536.1297465996,79845.32131570186
2018,8369,MRT,CHN,17.05,-16.75,9.486666666666666,2511.251772399999,164.82182466185333
2018,8369,MRT,CHN,18.75,-16.75,44.32166666666664,21733.606252283324,1426.4490236915292
2018,8369,MRT,CHN,16.35,-16.75,2504.2949999999983,1022063.4315973503,67081.4298938394
2018,8369,MRT,CHN,19.250000000000004,-16.75,6073.291666666659,3296911.4962974032,216387.29120698594
2018,8369,MRT,CHN,18.55,-16.75,7.788333333333331,4219.087444049999,276.912772577815
2018,8369,MRT,CHN,18.950000000000003,-16.75,742.5316666666662,348043.51798256714,22843.256230255793
2018,8369,MRT,CHN,17.75,-16.75,13.29333333333333,6113.2151699999995,401.23068899099997
2018,8369,MRT,CHN,19.05,-16.75,982.3599999999999,522023.67305681575,34262.15374162905
2018,8369,MRT,CHN,17.150000000000002,-16.75,110.065,29135.7265983,1912.2748557350901
2018,8369,MRT,CHN,19.450000000000003,-16.75,563.7550000000001,180138.51059143333,11823.090911817744
2018,8369,MRT,CHN,19.35,-16.75,3037.656666666661,1498401.7678487017,98345.10269646968
2018,8369,MRT,CHN,16.25,-16.75,1994.0466666666678,1126893.4929649998,73961.77625493617
2018,8369,MRT,CHN,18.35,-16.75,7.470000000000002,3030.4839816,198.90076532568
2018,8369,MRT,CHN,20.05,-17.75,52.450000000000024,47831.591085049986,3139.3467615487816
2018,8369,MRT,CHN,19.950000000000003,-17.75,2.5499999999999994,2689.0993635000004,176.49455489105006
2018,8369,MRT,CHN,20.150000000000002,-17.75,223.00999999999988,140822.8954657667,9242.67603906982
2018,8369,MRT,CHN,20.250000000000004,-17.75,489.8599999999999,247818.0306973002,16265.123414766123
2018,8369,MRT,CHN,20.35,-17.75,500.1599999999996,234396.4144208334,15384.217999820694
2018,8369,MRT,CHN,20.450000000000003,-17.75,427.14666666666653,194136.36295273312,12741.816621797729
2018,8369,MRT,CHN,18.650000000000002,-16.45,436.51666666666654,371134.05734441685,24358.765297038553
2018,8369,MRT,CHN,18.950000000000003,-16.45,23307.158333333355,18212928.005947303,1195375.1747903412
2018,8369,MRT,CHN,18.85,-16.45,9206.451666666668,6432386.078268371,422178.93960368045
2018,8369,MRT,CHN,18.55,-16.45,612.0949999999983,643866.4499615491,42259.101332476406
2018,8369,MRT,CHN,17.85,-16.45,1651.491666666665,973703.7305820483,63907.421517201874
2018,8369,MRT,CHN,18.25,-16.45,1160.024999999998,678125.8093018844,44507.65728384694
2018,8369,MRT,CHN,18.150000000000002,-16.45,211.8800000000002,88856.84043461664,5831.970627192009
2018,8369,MRT,CHN,16.85,-16.45,10.96000000000001,10133.143610266668,665.0719922871689
2018,8369,MRT,CHN,18.75,-16.45,106.89666666666655,97675.49760138331,6410.768492570793
2018,8369,MRT,CHN,18.450000000000003,-16.45,907.6716666666667,781467.0716648,51290.288803599666
2018,8369,MRT,CHN,18.05,-16.45,229.0816666666668,70323.77795353338,4615.583959683571
2018,8369,MRT,CHN,16.75,-16.45,86.22833333333325,87534.03167763325,5745.150279108668
2018,8369,MRT,CHN,17.55,-16.45,1075.6599999999999,534055.6238492167,35051.85077863691
2018,8369,MRT,CHN,18.35,-16.45,1439.9149999999984,917697.0927443337,60231.519187119746
2018,8369,MRT,CHN,17.05,-16.45,272.5633333333332,197721.31696511657,12977.109103477154
2018,8369,MRT,CHN,17.35,-16.45,2591.2049999999986,1418959.0036962351,93131.0092759295
2018,8369,MRT,CHN,17.950000000000003,-16.45,2621.718333333338,1221966.664713436,80201.74542735837
2018,8369,MRT,CHN,17.450000000000003,-16.45,2182.286666666669,1164642.951564165,76439.39905432813
2018,8369,MRT,CHN,17.150000000000002,-16.45,1190.2000000000016,919597.0707375839,60356.22107607672
2018,8369,MRT,CHN,19.05,-16.45,23670.153333333317,18255936.606139302,1198197.9725829447
2018,8369,MRT,CHN,19.150000000000002,-16.45,816.9483333333334,488116.55108876684,32036.71630312606
2018,8369,MRT,CHN,17.650000000000002,-16.45,289.51333333333315,156733.3986357668,10286.935397127487
2018,8369,MRT,CHN,17.75,-16.45,1029.991666666667,471804.7907044331,30966.121096567636
2018,8369,MRT,CHN,17.25,-16.45,2769.5883333333345,1822981.7171577339,119648.36670278585
2018,8369,MRT,CHN,19.750000000000004,-17.45,779.555,501328.8649600668,32903.88450354571
2018,8369,MRT,CHN,19.650000000000002,-17.45,203.09833333333341,105776.91842598347,6942.4917460253755
2018,8369,MRT,CHN,20.35,-17.45,2418.2066666666724,1955566.6501710336,128350.35780622545
2018,8369,MRT,CHN,19.450000000000003,-17.45,81.51833333333327,39913.58365523338,2619.6615405718144
2018,8369,MRT,CHN,20.150000000000002,-17.45,599.5016666666662,502632.4453236167,32989.44282807338
2018,8369,MRT,CHN,20.250000000000004,-17.45,1272.1133333333362,1068262.0788243825,70113.60110684035
2018,8369,MRT,CHN,19.950000000000003,-17.45,5825.696666666665,3124118.477625145,205046.30941479738
2018,8369,MRT,CHN,19.55,-17.45,40.49499999999999,22889.167171133322,1502.2923386653845
2018,8369,MRT,CHN,19.150000000000002,-17.45,92.35500000000002,48213.969309750006,3164.4435190299246
2018,8369,MRT,CHN,19.250000000000004,-17.45,44.566666666666684,25738.080884333347,1689.276042041744
2018,8369,MRT,CHN,19.35,-17.45,29.80666666666666,15560.583746333336,1021.2929798843443
2018,8369,MRT,CHN,20.05,-17.45,1072.063333333334,749255.5751270169,49176.14091416987
2018,8369,MRT,CHN,20.450000000000003,-17.45,4357.125,3779343.9600820537,248050.94191338526
2018,8369,MRT,CHN,19.85,-17.45,923.5133333333332,423063.255578967,27767.051674499493
2018,8369,MRT,CHN,20.55,-17.45,780.4366666666663,683788.8873833171,44879.34397525836
2018,8369,MRT,CHN,19.05,-16.95,9.571666666666667,10093.789310183334,662.4890383916995
2018,8369,MRT,CHN,19.650000000000002,-16.95,2228.903333333332,1063495.4017529157,69800.74820171644
2018,8369,MRT,CHN,20.85,-16.95,28.459999999999997,26615.10526020001,1746.8380752444605
2018,8369,MRT,CHN,17.950000000000003,-16.95,48.62833333333334,23496.814345749997,1542.1742482260584
2018,8369,MRT,CHN,19.750000000000004,-16.95,293.0666666666668,165643.55494583334,10871.738656278192
2018,8369,MRT,CHN,19.85,-16.95,95.3583333333333,41540.41813153334,2726.436110032971
2018,8369,MRT,CHN,19.55,-16.95,8033.291666666672,4530034.676569675,297321.2759388557
2018,8369,MRT,CHN,20.150000000000002,-16.95,68.69833333333335,29709.382767366675,1949.925822298166
2018,8369,MRT,CHN,18.25,-16.95,40.05833333333334,19355.86019125,1270.3896238857085
