year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8337,SYC,CHN,-6.3500000000000005,46.25,132.7116666666668,103854.37430581661,6816.308766938436
2018,8337,SYC,CHN,-6.050000000000001,46.25,64.21000000000001,52066.02294390005,3417.266639217971
2018,8337,SYC,CHN,-6.750000000000001,46.25,113.00666666666656,82455.94282255005,5411.858380586698
2018,8337,SYC,CHN,-7.250000000000001,46.25,82.73666666666668,79593.33062925002,5223.975600299775
2018,8337,SYC,CHN,-7.65,46.25,118.49833333333329,92214.1868561167,6052.32446398979
2018,8337,SYC,CHN,-7.15,46.25,61.658333333333296,54443.22472773335,3573.290316296897
2018,8337,SYC,CHN,-7.95,46.25,70.08833333333331,52285.89666666666,3431.6976845555546
2018,8337,SYC,CHN,-8.85,46.25,42.285,40652.42003945001,2668.153835255902
2018,8337,SYC,CHN,-6.8500000000000005,46.25,83.75500000000004,66188.2768454,4344.157236953087
2018,8337,SYC,CHN,-9.85,48.25,32.20166666666666,21827.121435716672,1432.586736897537
2018,8337,SYC,CHN,-7.750000000000001,48.25,2.518333333333333,2031.884008,133.35932039173332
2018,8337,SYC,CHN,-6.45,48.25,10.315,8833.77559295,579.7901380839518
2018,8337,SYC,CHN,-7.15,48.25,28.128333333333334,16148.45732068333,1059.8770821475161
2018,8337,SYC,CHN,-6.95,48.25,49.398333333333355,39132.61940146668,2568.4042533829283
2018,8337,SYC,CHN,-6.750000000000001,48.25,30.17333333333333,29389.90566506667,1928.957475150542
2018,8337,SYC,CHN,-8.85,48.25,23.808333333333337,17761.016666666666,1165.7147272222223
2018,8337,SYC,CHN,-7.050000000000001,48.25,138.65333333333325,112628.6402144834,7392.193086077255
2018,8337,SYC,CHN,-8.549999999999999,48.25,10.260000000000003,7578.796060799999,497.42164812383993
2018,8337,SYC,CHN,-10.15,48.25,17.589999999999996,11922.956349700004,782.5433684186434
2018,8337,SYC,CHN,-6.8500000000000005,48.25,36.04833333333334,35112.36575506666,2304.541605724209
2018,8337,SYC,CHN,-10.05,48.25,57.908333333333324,39776.007693916625,2610.6319716440635
2018,8337,SYC,CHN,-9.45,48.25,94.38166666666669,86589.76480646673,5683.174896797765
2018,8337,SYC,CHN,-9.55,48.25,21.921666666666663,21140.592450433338,1387.527551163441
2018,8337,SYC,CHN,-9.15,48.25,78.10666666666667,69364.52957386668,4552.625291031449
2018,8337,SYC,CHN,-8.049999999999999,48.25,16.386666666666667,12104.40592426667,794.452508829369
2018,8337,SYC,CHN,-9.049999999999999,48.25,35.048333333333325,32682.010059999997,2145.029260271333
2018,8337,SYC,CHN,-8.35,48.25,22.62666666666666,16713.732183466658,1096.9779556415285
2018,8337,SYC,CHN,-6.550000000000001,48.25,49.185,39946.06465571666,2621.793376903537
2018,8337,SYC,CHN,-6.65,48.25,27.954999999999995,27229.169670800005,1787.1411693935067
2018,8337,SYC,CHN,-9.95,48.25,16.565,11228.184873949998,736.9432005602517
2018,8337,SYC,CHN,-9.65,48.25,31.210000000000004,21154.9441543,1388.469501327223
2018,8337,SYC,CHN,-7.8500000000000005,48.25,13.871666666666663,11192.171144,734.5794994178667
2018,8337,SYC,CHN,-9.25,48.25,78.38999999999999,73987.88404426667,4856.071456105369
2018,8337,SYC,CHN,-9.75,48.25,16.44333333333333,11145.71606463333,731.5304977087677
2018,8337,SYC,CHN,-7.95,48.25,8.706666666666665,7024.859071999999,461.06491709226657
2018,8337,SYC,CHN,-8.25,48.25,18.66166666666666,13784.889456266663,904.7482446463019
2018,8337,SYC,CHN,-7.65,48.25,11.010000000000003,9777.6989238,641.74297269874
2018,8337,SYC,CHN,-7.250000000000001,48.25,20.791666666666668,11936.481902916668,783.4310955614307
2018,8337,SYC,CHN,-9.35,48.25,42.43333333333334,37628.508119016675,2469.6844162114608
2018,8337,SYC,CHN,-10.25,48.25,34.76499999999999,25682.301779350004,1685.6150734513383
2018,8337,SYC,CHN,-8.75,48.25,11.828333333333333,8823.936666666666,579.1443765555555
2018,8337,SYC,CHN,-8.65,48.25,9.230000000000002,6885.579999999999,451.92356733333344
2018,8337,SYC,CHN,-7.050000000000001,50.25,140.57666666666665,126501.68682819999,8302.727378824191
2018,8337,SYC,CHN,-8.85,50.25,37.46333333333333,34933.95892,2292.8321704493333
2018,8337,SYC,CHN,-5.050000000000001,50.25,9.169999999999998,5890.3958085,386.60631156455
2018,8337,SYC,CHN,-8.25,50.25,42.73666666666668,38678.98598493334,2538.630780144458
2018,8337,SYC,CHN,-5.15,50.25,11.480000000000002,7374.235973999998,483.9956877602
2018,8337,SYC,CHN,-7.45,50.25,31.421666666666667,24079.598965433328,1580.4243454312739
2018,8337,SYC,CHN,-4.8500000000000005,50.25,59.423333333333325,38170.8782545,2505.2819761036835
2018,8337,SYC,CHN,-3.8500000000000005,50.25,128.6766666666667,101815.85963201679,6682.514253848029
2018,8337,SYC,CHN,-10.85,50.25,9.48,11231.904,737.1872992
2018,8337,SYC,CHN,-4.3500000000000005,50.25,7.711666666666665,6068.821243683334,398.31696762708276
2018,8337,SYC,CHN,-10.55,50.25,91.60833333333333,75682.95749801667,4967.324777119828
2018,8337,SYC,CHN,-6.750000000000001,50.25,45.95999999999999,44766.6835296,2938.18666232608
2018,8337,SYC,CHN,-8.65,50.25,14.839999999999998,13179.023799199997,864.9832620208266
2018,8337,SYC,CHN,-4.050000000000001,50.25,73.30999999999999,52125.80642449999,3421.190428328016
2018,8337,SYC,CHN,-8.35,50.25,32.57833333333334,29485.14698726666,1935.2084805976024
2018,8337,SYC,CHN,-7.250000000000001,50.25,73.78666666666668,56986.576327133334,3740.2189596041844
2018,8337,SYC,CHN,-7.550000000000001,50.25,37.67666666666667,28873.039527533332,1895.0338276571047
2018,8337,SYC,CHN,-3.6500000000000004,50.25,1.9800000000000002,1606.5356075999996,105.44228704547999
2018,8337,SYC,CHN,-10.35,50.25,50.73000000000001,41201.297417933376,2704.1784871970244
2018,8337,SYC,CHN,-5.3500000000000005,50.25,55.70499999999999,35782.38806025001,2348.5174030210756
2018,8337,SYC,CHN,-3.7500000000000004,50.25,192.96999999999994,165672.00201486668,10873.605732242415
2018,8337,SYC,CHN,-10.45,50.25,52.65833333333334,39881.32384821667,2617.5442219046204
2018,8337,SYC,CHN,-4.45,50.25,16.536666666666665,13013.798223433338,854.1389567313411
2018,8337,SYC,CHN,-8.15,50.25,7.386666666666669,6685.331326933337,438.7805794243912
2018,8337,SYC,CHN,-4.750000000000001,50.25,8.153333333333332,5237.334841,343.74374339763335
2018,8337,SYC,CHN,-8.549999999999999,50.25,31.970000000000013,28784.869951933346,1889.2469645118913
2018,8337,SYC,CHN,-4.65,50.25,10.536666666666664,7819.604322100001,513.2266970071631
2018,8337,SYC,CHN,-10.65,50.25,60.54499999999997,50566.06359258334,3318.819307126553
2018,8337,SYC,CHN,-10.25,50.25,38.88,35096.62501178335,2303.5084882733795
2018,8337,SYC,CHN,-3.95,50.25,46.40666666666669,35454.480703099995,2326.9957501467966
2018,8337,SYC,CHN,-6.95,50.25,40.89833333333334,39836.43919106668,2614.5982922403423
2018,8337,SYC,CHN,-4.95,50.25,41.53333333333333,26679.146410000005,1751.0413093763334
2018,8337,SYC,CHN,-7.3500000000000005,50.25,122.89999999999993,97495.194165,6398.9345770294985
2018,8337,SYC,CHN,-7.15,50.25,76.53166666666665,64296.31436939999,4219.98143311162
2018,8337,SYC,CHN,-6.8500000000000005,50.25,29.498333333333335,28732.431527066674,1885.8052558931424
2018,8337,SYC,CHN,-10.75,50.25,31.89666666666666,32697.77017206667,2146.063648959976
2018,8337,SYC,CHN,-7.65,50.25,31.46166666666666,24110.252462233333,1582.436236604581
2018,8337,SYC,CHN,-2.95,52.25,8.429999999999998,8211.121456799998,538.9232716146399
2018,8337,SYC,CHN,-10.45,52.25,9.798333333333332,7237.774860533332,475.03929001300446
2018,8337,SYC,CHN,-9.049999999999999,52.25,21.851666666666674,17630.728808,1157.1635007650666
2018,8337,SYC,CHN,-4.3500000000000005,52.25,3.268333333333333,2414.2331181333334,158.45416698681777
2018,8337,SYC,CHN,-9.25,52.25,136.74333333333334,110329.55348799999,7241.296360595734
2018,8337,SYC,CHN,-10.75,52.25,44.61666666666667,38210.30791066666,2507.8698758700884
2018,8337,SYC,CHN,-10.85,52.25,110.38333333333324,110647.45098680009,7262.161033100307
2018,8337,SYC,CHN,-11.05,52.25,77.22833333333328,68562.53066666663,4499.987429422223
2018,8337,SYC,CHN,-11.45,52.25,69.12,64107.15097003332,4207.566008666521
2018,8337,SYC,CHN,-10.55,52.25,31.788333333333338,23481.217879733333,1541.1506001731643
2018,8337,SYC,CHN,-3.7500000000000004,52.25,51.75833333333332,48263.81770000001,3167.715235043333
2018,8337,SYC,CHN,-4.050000000000001,52.25,3.4416666666666664,2542.2699586666663,166.8576516204889
2018,8337,SYC,CHN,-11.25,52.25,193.8499999999999,172025.19885439993,11290.587218143786
2018,8337,SYC,CHN,-9.45,52.25,26.336666666666673,20805.618276116693,1365.5420795224572
2018,8337,SYC,CHN,-10.95,52.25,35.33000000000002,30017.305397266693,1970.135810907269
2018,8337,SYC,CHN,-11.85,52.25,71.215,64236.49997819998,4216.05561523586
2018,8337,SYC,CHN,-11.55,52.25,14.530000000000001,17215.143999999997,1129.8872845333333
2018,8337,SYC,CHN,-8.35,52.25,6.404999999999998,4778.129999999998,313.60459899999995
2018,8337,SYC,CHN,-9.35,52.25,58.389999999999986,46111.150716216674,3026.4285253410208
2018,8337,SYC,CHN,-11.15,52.25,83.53500000000001,72396.62866666666,4751.632061488889
2018,8337,SYC,CHN,-11.65,52.25,7.338333333333334,5420.636623733334,355.7744504043645
2018,8337,SYC,CHN,-12.05,52.25,24.26833333333332,18597.731954366664,1220.6311406049317
2018,8337,SYC,CHN,-11.35,52.25,85.99666666666661,78878.99631056664,5177.0914578501925
2018,8337,SYC,CHN,-8.549999999999999,52.25,4.694999999999999,3502.47,229.878781
2018,8337,SYC,CHN,-10.65,52.25,57.978333333333346,42827.092034933354,2810.884807226125
2018,8337,SYC,CHN,-2.7500000000000004,52.25,48.951666666666675,31444.35028925,2063.797523984442
2018,8337,SYC,CHN,-3.45,52.25,99.89999999999992,90950.98748939992,5969.416478887618
2018,8337,SYC,CHN,-4.15,52.25,7.815,5772.737935199999,378.88403314695995
2018,8337,SYC,CHN,-9.15,52.25,16.535000000000004,13341.046488,875.6173511624
2018,8337,SYC,CHN,-2.6500000000000004,52.25,34.26333333333334,23224.572355233326,1524.3060989151475
2018,8337,SYC,CHN,-3.95,52.25,6.748333333333331,4984.818916533334,327.17028155513776
2018,8337,SYC,CHN,-8.049999999999999,52.25,3.4699999999999993,2752.4457441,180.65218900443
2018,8337,SYC,CHN,-8.85,52.25,6.463333333333332,5244.2298706,344.19628717371336
2018,8337,SYC,CHN,-11.75,52.25,24.078333333333322,23453.15770786666,1539.3089175596485
2018,8337,SYC,CHN,-3.5500000000000003,52.25,8.608333333333333,6499.421394250002,426.5786908426083
2018,8337,SYC,CHN,-4.25,52.25,1.2466666666666668,920.8803530666669,60.44044717294222
2018,8337,SYC,CHN,-2.5500000000000003,52.25,3.813333333333333,2584.7758317333332,169.6474537560978
2018,8337,SYC,CHN,-11.95,52.25,5.523333333333333,4232.737016466665,277.80863951409555
2018,8337,SYC,CHN,-9.55,52.25,7.506666666666668,5088.2125638666685,333.9563512751156
2018,8337,SYC,CHN,-3.6500000000000004,52.25,13.895000000000001,10263.8763416,673.6524172203467
2018,8337,SYC,CHN,-3.8500000000000005,52.25,5.866666666666666,4333.554602666668,284.42563375502226
2018,8337,SYC,CHN,-1.35,54.25,79.61666666666666,56626.0062565,3716.553543968283
2018,8337,SYC,CHN,-7.050000000000001,54.25,29.596666666666657,22511.968961716666,1477.535562854004
2018,8337,SYC,CHN,-2.5500000000000003,54.25,35.66333333333334,26096.286707266674,1712.7862842202687
2018,8337,SYC,CHN,-2.7500000000000004,54.25,10.936666666666662,8873.810317399999,582.4177504986866
2018,8337,SYC,CHN,-0.95,54.25,113.96333333333331,79115.93524693332,5192.642550040391
2018,8337,SYC,CHN,-7.250000000000001,54.25,12.635,9425.710000000003,618.6407663333334
2018,8337,SYC,CHN,-3.0500000000000003,54.25,88.54166666666669,65110.651666666665,4273.429104388889
2018,8337,SYC,CHN,-7.750000000000001,54.25,128.4,89623.20000000001,5882.269359999999
2018,8337,SYC,CHN,-2.0500000000000003,54.25,142.24,106966.68991980003,7020.580415069541
2018,8337,SYC,CHN,-8.65,54.25,23.549999999999997,19108.037151000004,1254.1241716773
2018,8337,SYC,CHN,-7.15,54.25,98.38333333333337,75112.64193209997,4929.893065476831
2018,8337,SYC,CHN,-8.35,54.25,13.04666666666667,10741.473894433331,704.9987366046413
2018,8337,SYC,CHN,-2.6500000000000004,54.25,32.84833333333334,26652.533914300006,1749.2946425752232
2018,8337,SYC,CHN,-7.3500000000000005,54.25,13.1,9772.599999999999,641.4083133333332
2018,8337,SYC,CHN,-8.45,54.25,63.13666666666668,52716.066456083296,3459.93116173427
2018,8337,SYC,CHN,-1.85,54.25,92.81166666666668,66867.01975678335,4388.705396703546
2018,8337,SYC,CHN,-6.95,54.25,11.055000000000001,8247.030000000002,541.280069
2018,8337,SYC,CHN,-1.55,54.25,69.32500000000003,49306.23257775,3236.1323981863256
2018,8337,SYC,CHN,-1.95,54.25,147.32000000000005,109917.82030200005,7214.272939154603
2018,8337,SYC,CHN,-2.8500000000000005,54.25,25.75833333333333,20899.838228499997,1371.7260490638835
2018,8337,SYC,CHN,-2.2500000000000004,54.25,6.696666666666668,4539.1736415666655,297.9210966748256
2018,8337,SYC,CHN,-2.1500000000000004,54.25,81.48166666666668,63449.48731835,4164.401350994371
2018,8337,SYC,CHN,-8.95,54.25,45.76999999999999,44581.61673520001,2926.040111720293
2018,8337,SYC,CHN,-1.75,54.25,209.01833333333343,151499.60751721665,9943.424240046654
2018,8337,SYC,CHN,-2.3500000000000005,54.25,8.270000000000001,5605.6196141,367.91550067209664
2018,8337,SYC,CHN,-7.65,54.25,40.905,28551.690000000017,1873.9425870000007
2018,8337,SYC,CHN,-1.6500000000000001,54.25,45.11166666666664,33347.87160851667,2188.731973238977
2018,8337,SYC,CHN,-3.2500000000000004,54.25,41.86666666666665,30787.380138666675,2020.6783831011558
2018,8337,SYC,CHN,-8.549999999999999,54.25,77.55833333333341,63068.99724218337,4139.4285189953
2018,8337,SYC,CHN,-7.550000000000001,54.25,49.73499999999998,34715.02999999999,2278.463135666666
2018,8337,SYC,CHN,-2.45,54.25,42.684999999999995,34633.8244497,2273.1333447153097
2018,8337,SYC,CHN,-8.85,54.25,7.641666666666669,7443.2565993333365,488.5257414695779
2018,8337,SYC,CHN,-8.75,54.25,11.06,10772.835505600002,707.0571036842135
2018,8337,SYC,CHN,-7.95,54.25,19.818333333333335,12730.406499249999,835.5390132341084
2018,8337,SYC,CHN,-2.95,54.25,31.725000000000005,23329.529496,1531.1947859208
2018,8337,SYC,CHN,-8.049999999999999,54.25,60.488333333333316,38854.98638275,2550.182272921158
2018,8337,SYC,CHN,-8.25,54.25,46.89166666666667,40158.06694258334,2635.7077936648866
2018,8337,SYC,CHN,-7.8500000000000005,54.25,25.44,16715.353794416664,1097.0843873735469
2018,8337,SYC,CHN,-7.45,54.25,67.65,50185.62000000002,3293.8495260000013
2018,8337,SYC,CHN,-6.8500000000000005,54.25,62.903333333333315,46925.88666666665,3079.9023615555548
2018,8337,SYC,CHN,-2.3500000000000005,56.25,61.40333333333335,42784.19272316667,2808.069182397172
2018,8337,SYC,CHN,-2.1500000000000004,56.25,14.72166666666667,10959.415935416668,719.3029992278471
2018,8337,SYC,CHN,-1.95,56.25,23.930000000000007,27099.506245099994,1778.6309265533969
2018,8337,SYC,CHN,-8.549999999999999,56.25,63.130000000000024,44939.567902399955,2949.533639994186
2018,8337,SYC,CHN,-8.15,56.25,27.273333333333316,21141.812238516653,1387.6076099213103
2018,8337,SYC,CHN,-1.25,56.25,19.885000000000005,23809.011843950004,1562.6648106912521
2018,8337,SYC,CHN,-8.049999999999999,56.25,41.57166666666668,31931.950365683322,2095.8003423343494
2018,8337,SYC,CHN,-8.35,56.25,42.508333333333326,30351.86165024998,1992.0938529780744
2018,8337,SYC,CHN,-1.35,56.25,21.150000000000002,21808.393262366673,1431.3575444533324
2018,8337,SYC,CHN,-2.7500000000000004,56.25,18.849999999999998,22333.48,1465.8207373333332
2018,8337,SYC,CHN,-8.45,56.25,44.10666666666665,32163.149947866696,2110.974741578316
2018,8337,SYC,CHN,-2.2500000000000004,56.25,34.40666666666669,24628.610111666665,1616.4577769957223
2018,8337,SYC,CHN,-2.5500000000000003,56.25,34.29333333333334,32585.10822789999,2138.6692700245035
2018,8337,SYC,CHN,-2.0500000000000003,56.25,36.11833333333333,40902.172993283326,2684.545954125829
2018,8337,SYC,CHN,-7.95,56.25,13.258333333333333,9890.716666666667,649.1607038888889
2018,8337,SYC,CHN,-2.8500000000000005,56.25,34.443333333333314,29172.11308091668,1914.663021877497
2018,8337,SYC,CHN,-8.65,56.25,8.625,6787.583733749999,445.49174572512504
2018,8337,SYC,CHN,-7.65,56.25,26.790000000000006,19985.34,1311.704482
2018,8337,SYC,CHN,-2.45,56.25,12.495,8026.226349750002,526.787989421925
2018,8337,SYC,CHN,-1.45,56.25,54.316666666666684,44172.74453273332,2899.2044661650652
2018,8337,SYC,CHN,-2.95,56.25,22.346666666666668,26476.330666666665,1737.729836088889
2018,8337,SYC,CHN,-3.0500000000000003,56.25,14.265000000000002,16901.172000000002,1109.2802556
2018,8337,SYC,CHN,-8.25,56.25,95.82833333333339,71677.84811551668,4704.456097981745
2018,8337,SYC,CHN,-1.6500000000000001,56.25,20.371666666666666,19105.4363898,1253.95347505054
2018,8337,SYC,CHN,-1.55,56.25,28.653333333333322,29520.45703975001,1937.525997042258
2018,8337,SYC,CHN,-7.45,58.25,253.22500000000014,188176.60283056676,12350.657699112857
2018,8337,SYC,CHN,-6.15,58.25,112.19833333333327,113707.17572843339,7462.980966976174
2018,8337,SYC,CHN,-4.25,58.25,3.730000000000001,4466.060557100001,293.12244123099663
2018,8337,SYC,CHN,-4.15,58.25,11.225,13440.088405750002,882.1178023640583
2018,8337,SYC,CHN,-4.750000000000001,58.25,44.20833333333332,42251.38072386667,2773.0989548431153
2018,8337,SYC,CHN,-4.050000000000001,58.25,24.67833333333333,29548.23890481667,1939.3494134528005
2018,8337,SYC,CHN,-4.95,58.25,23.501666666666676,19068.820372700004,1251.5502437948767
2018,8337,SYC,CHN,-5.750000000000001,58.25,32.538333333333334,38265.08,2511.4647506666665
2018,8337,SYC,CHN,-6.8500000000000005,58.25,105.57499999999996,81239.69325938328,5332.031867590861
2018,8337,SYC,CHN,-2.95,58.25,18.833333333333332,14821.197331666664,972.7645848683887
2018,8337,SYC,CHN,-5.95,58.25,22.341666666666658,21983.228385966675,1442.8325563989456
2018,8337,SYC,CHN,-3.7500000000000004,58.25,24.014999999999997,22913.46581115,1503.887139405145
2018,8337,SYC,CHN,-6.050000000000001,58.25,69.40000000000003,62768.05507076663,4119.676681144652
2018,8337,SYC,CHN,-2.0500000000000003,58.25,34.27333333333333,24376.328085800003,1599.8996666980067
2018,8337,SYC,CHN,-5.65,58.25,43.34333333333334,50971.76,3345.4465146666666
2018,8337,SYC,CHN,-3.1500000000000004,58.25,1.423333333333333,1686.365333333333,110.68177804444443
2018,8337,SYC,CHN,-2.2500000000000004,58.25,77.30333333333333,67463.78076016669,4427.872810558938
2018,8337,SYC,CHN,-5.250000000000001,58.25,34.32333333333333,40364.24000000001,2649.2396186666665
2018,8337,SYC,CHN,-2.5500000000000003,58.25,5.1866666666666665,3620.2933333333344,237.61191911111112
2018,8337,SYC,CHN,-5.3500000000000005,58.25,92.09666666666666,95857.27746053331,6291.432643993005
2018,8337,SYC,CHN,-4.550000000000001,58.25,22.965,20394.628136700005,1338.56742670541
2018,8337,SYC,CHN,-7.750000000000001,58.25,115.37999999999992,79170.99922013341,5196.256582148081
2018,8337,SYC,CHN,-3.95,58.25,25.31666666666666,30312.537918833328,1989.5129054060947
2018,8337,SYC,CHN,-7.15,58.25,118.69999999999993,97450.85512480006,6396.024458024375
2018,8337,SYC,CHN,-7.550000000000001,58.25,134.97000000000003,95250.55337658325,6251.611319949754
2018,8337,SYC,CHN,-8.049999999999999,58.25,57.56500000000004,48000.13932945,3150.4091446562347
2018,8337,SYC,CHN,-3.3500000000000005,58.25,22.153333333333336,21137.19116953334,1387.3043137603713
2018,8337,SYC,CHN,-3.5500000000000003,58.25,53.70666666666668,51243.217593066656,3363.2631813582752
2018,8337,SYC,CHN,-4.65,58.25,50.54166666666669,55472.75860700003,3640.862056572767
2018,8337,SYC,CHN,-7.95,58.25,98.28499999999998,83829.29454641666,5501.996032063147
2018,8337,SYC,CHN,-7.3500000000000005,58.25,76.72,56848.72,3731.170989333333
2018,8337,SYC,CHN,-7.8500000000000005,58.25,34.610000000000014,27672.099820916665,1816.2121515794972
2018,8337,SYC,CHN,-2.1500000000000004,58.25,15.65333333333333,11133.168322400003,730.7069475601868
2018,8337,SYC,CHN,-3.6500000000000004,58.25,28.533333333333346,27224.549565333335,1786.8379364713778
2018,8337,SYC,CHN,-7.050000000000001,58.25,134.3366666666667,108056.1994208,7092.088555318507
2018,8337,SYC,CHN,-3.8500000000000005,58.25,38.39833333333333,36637.055924983324,2404.612103876406
2018,8337,SYC,CHN,-6.65,58.25,99.23833333333334,79539.6782960167,5220.454218828561
2018,8337,SYC,CHN,-6.250000000000001,58.25,27.460000000000004,24386.5224748,1600.5687584293732
2018,8337,SYC,CHN,-8.15,58.25,30.37333333333333,27424.770770533334,1799.9791215726711
2018,8337,SYC,CHN,-6.750000000000001,58.25,97.11333333333332,76870.22412581669,5045.249043457768
2018,8337,SYC,CHN,-5.8500000000000005,58.25,34.72,33039.93259883333,2168.5209095700948
2018,8337,SYC,CHN,-7.250000000000001,58.25,130.95333333333335,97691.1866666667,6411.798218222223
2018,8337,SYC,CHN,-6.95,58.25,199.27833333333348,160685.5146774665,10546.325946664396
2018,8337,SYC,CHN,-6.3500000000000005,58.25,10.055,7501.030000000002,492.3176023333333
2018,8337,SYC,CHN,-2.45,58.25,33.99833333333334,28215.008081499993,1851.8450304157834
2018,8337,SYC,CHN,-4.8500000000000005,58.25,15.639999999999995,13889.483303199997,911.6130874666933
2018,8337,SYC,CHN,-7.65,58.25,124.50000000000003,87447.3843715,5739.463327582783
2018,8337,SYC,CHN,-2.3500000000000005,58.25,56.7633333333333,42668.91759565,2800.5032915278284
2018,8337,SYC,CHN,-6.550000000000001,58.25,134.88999999999996,104165.53995870004,6836.73160595601
2018,8337,SYC,CHN,-3.45,58.25,31.678333333333327,30225.292849783335,1983.7867207074462
2018,8337,SYC,CHN,-8.15,44.75,86.93333333333334,68413.59759466669,4490.21245546329
2018,8337,SYC,CHN,-6.750000000000001,44.75,16.794999999999995,19750.92,1296.3187159999998
2018,8337,SYC,CHN,-8.049999999999999,44.75,101.77833333333338,80555.63511503335,5287.1348513833545
2018,8337,SYC,CHN,-9.45,44.75,5.291666666666667,4667.25,306.327175
2018,8337,SYC,CHN,-7.65,44.75,138.72166666666664,121985.75338921671,8006.331614112254
2018,8337,SYC,CHN,-7.8500000000000005,44.75,100.375,79988.06049548335,5249.883037186889
2018,8337,SYC,CHN,-8.549999999999999,44.75,12.453333333333338,10104.4057744,663.1858323264535
2018,8337,SYC,CHN,-8.25,44.75,41.446666666666644,32921.13931055,2160.724110082431
