year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8315,PLW,ALB,5.25,133.75000000000003,30.024583333333357,12008.512551912494,768.7757362560906
2018,8315,PLW,ALB,6.45,133.75000000000003,24.54291666666665,9816.0870237625,628.4183404251031
2018,8315,PLW,ALB,4.65,133.75000000000003,32.73833333333336,13093.893174049997,838.2609687771625
2018,8315,PLW,ALB,4.95,133.75000000000003,94.11458333333329,37641.693232812475,2409.792245616016
2018,8315,PLW,ALB,4.8500000000000005,133.75000000000003,13.46041666666666,5383.574542937499,344.6523010276718
2018,8315,PLW,ALB,5.45,133.75000000000003,175.60291666666683,70233.44189436254,4496.290924352553
2018,8315,PLW,ALB,4.05,133.75000000000003,102.02291666666676,40804.67867856247,2612.284140787203
2018,8315,PLW,ALB,6.3500000000000005,133.75000000000003,45.18583333333334,18072.34560852499,1156.9776640534562
2018,8315,PLW,ALB,5.65,133.75000000000003,174.69291666666666,69869.48192526247,4472.990487099978
2018,8315,PLW,ALB,2.85,133.75000000000003,135.37874999999994,54145.54468878747,3466.356120557184
2018,8315,PLW,ALB,4.75,133.75000000000003,11.764999999999992,4705.4824576500005,301.2413673368624
2018,8315,PLW,ALB,6.25,133.75000000000003,334.0837500000002,133618.8036558374,8554.173026351598
2018,8315,PLW,ALB,6.55,134.25000000000003,164.53125,65805.26227031254,4212.802271112891
2018,8315,PLW,ALB,4.25,134.25000000000003,44.70375,17879.53348203751,1144.6339800327469
2018,8315,PLW,ALB,5.95,134.25000000000003,190.13041666666675,76043.80282963754,4868.2657619204465
2018,8315,PLW,ALB,4.8500000000000005,134.25000000000003,48.018750000000026,19205.387655187507,1229.5141443099842
2018,8315,PLW,ALB,4.95,134.25000000000003,168.8808333333334,67544.90426547505,4324.172813457044
2018,8315,PLW,ALB,5.05,134.25000000000003,255.4554166666666,102170.92918288748,6540.904293266009
2018,8315,PLW,ALB,5.65,134.25000000000003,48.26791666666665,19305.043361012504,1235.8940259386654
2018,8315,PLW,ALB,5.45,134.25000000000003,260.40083333333337,104148.87830067505,6667.5310742874435
2018,8315,PLW,ALB,6.45,134.25000000000003,285.70749999999975,114270.4317270751,7315.505138835244
2018,8315,PLW,ALB,4.35,134.25000000000003,155.9675,62380.13898967496,3993.5285133966936
2018,8315,PLW,ALB,5.55,134.25000000000003,164.56916666666666,65820.42726902505,4213.773122665079
2018,8315,PLW,ALB,6.3500000000000005,134.25000000000003,332.28,132897.38300280008,8507.988231083098
2018,8315,PLW,ALB,11.450000000000001,134.25000000000003,40.256666666666696,16100.895775900013,1030.766962268675
2018,8315,PLW,ALB,4.75,134.25000000000003,84.83583333333338,33930.601405025,2172.2110014870814
2018,8315,PLW,ALB,6.25,134.25000000000003,47.01124999999999,18802.431975112504,1203.7172316374906
2018,8315,PLW,ALB,5.3500000000000005,134.25000000000003,253.27791666666695,101300.02497111243,6485.1496755544895
2018,8315,PLW,ALB,6.95,134.25000000000003,40.15375000000003,16059.733636537496,1028.1317937698714
2018,8315,PLW,ALB,5.8500000000000005,134.25000000000003,76.67833333333328,30667.96025345,1963.3392246872127
2018,8315,PLW,ALB,11.55,134.25000000000003,176.0254166666666,70402.42330858752,4507.108984505536
2018,8315,PLW,ALB,4.95,134.75000000000003,149.43499999999997,59767.42635434996,3826.2646602621376
2018,8315,PLW,ALB,6.3500000000000005,134.75000000000003,106.7570833333334,42698.1370892375,2733.5018917321468
2018,8315,PLW,ALB,5.75,134.75000000000003,55.74833333333331,22296.880964150012,1427.4291678779873
2018,8315,PLW,ALB,5.8500000000000005,134.75000000000003,193.13666666666654,77246.17058469991,4945.240420701274
2018,8315,PLW,ALB,5.95,134.75000000000003,161.67666666666665,64663.55451010006,4139.711018540824
2018,8315,PLW,ALB,6.05,134.75000000000003,90.04666666666662,36014.70551379999,2305.633743373851
2018,8315,PLW,ALB,6.45,134.75000000000003,212.00291666666678,84791.84065836247,5428.308414455553
2018,8315,PLW,ALB,6.15,134.75000000000003,168.45833333333343,67375.92285125003,4313.354753304062
2018,8315,PLW,ALB,6.8500000000000005,134.75000000000003,135.42208333333335,54162.87611588747,3467.4656651882597
2018,8315,PLW,ALB,4.75,134.75000000000003,185.6670833333334,74258.66583833747,4753.982664919722
2018,8315,PLW,ALB,5.15,134.75000000000003,384.21500000000015,153669.09838215003,9837.777471426485
2018,8315,PLW,ALB,6.65,135.25000000000003,291.37874999999997,116538.68224878746,7460.716792427182
2018,8315,PLW,ALB,5.05,135.25000000000003,152.12708333333327,60844.14126293753,3895.195120467671
2018,8315,PLW,ALB,6.55,135.25000000000003,186.84791666666666,74730.94722681251,4784.2177561165145
2018,8315,PLW,ALB,6.75,135.25000000000003,222.05624999999986,88812.73174556253,5685.72276886495
2018,8315,PLW,ALB,5.3500000000000005,135.25000000000003,40.2729166666667,16107.395061062503,1031.1830415053282
2018,8315,PLW,ALB,7.05,135.25000000000003,246.41499999999985,98555.1602041499,6309.425544607987
2018,8315,PLW,ALB,7.55,135.25000000000003,158.70291666666677,63474.18532536246,4063.5685182333027
2018,8315,PLW,ALB,7.25,135.25000000000003,29.017083333333318,11605.556871837502,742.978823583597
2018,8315,PLW,ALB,6.95,135.25000000000003,370.4187499999997,148151.20527918756,9484.526199507985
2018,8315,PLW,ALB,4.95,135.25000000000003,50.759583333333346,20301.60041926251,1299.692842225478
2018,8315,PLW,ALB,6.15,135.25000000000003,161.68208333333334,64665.72093848754,4139.8497116197095
2018,8315,PLW,ALB,6.05,135.25000000000003,24.819166666666643,9926.574871525,635.4916874482062
2018,8315,PLW,ALB,6.45,135.25000000000003,162.20749999999992,64875.86449207495,4153.302940271495
2018,8315,PLW,ALB,5.75,135.25000000000003,65.35749999999993,26140.12492357502,1673.4706898188688
2018,8315,PLW,ALB,6.25,135.25000000000003,8.796666666666663,3518.2797012999968,225.237560108225
2018,8315,PLW,ALB,6.8500000000000005,135.25000000000003,464.6579166666662,185842.7263649124,11897.508385938341
2018,8315,PLW,ALB,5.15,135.25000000000003,136.58124999999995,54626.49179081251,3497.145984069515
2018,8315,PLW,ALB,5.25,135.25000000000003,54.99541666666664,21995.74741828748,1408.1508299130592
2018,8315,PLW,ALB,7.15,135.25000000000003,151.1575,60456.35058157497,3870.3690593473693
2018,8315,PLW,ALB,6.3500000000000005,135.25000000000003,234.23833333333357,93685.02918905008,5997.643503275913
2018,8315,PLW,ALB,6.95,135.75000000000003,126.56583333333326,50620.76570232503,3240.7024812123063
2018,8315,PLW,ALB,5.3500000000000005,135.75000000000003,58.60833333333336,23440.755152750007,1500.6591135289373
2018,8315,PLW,ALB,6.45,135.75000000000003,112.0491666666666,44814.73762382504,2869.0050298021815
2018,8315,PLW,ALB,6.8500000000000005,135.75000000000003,399.66874999999965,159849.91857168748,10233.46882548361
2018,8315,PLW,ALB,6.65,135.75000000000003,247.72041666666672,99077.26944553747,6342.850576619124
2018,8315,PLW,ALB,7.15,135.75000000000003,276.2825000000001,110500.84633282493,7074.17918157643
2018,8315,PLW,ALB,7.25,135.75000000000003,37.743333333333304,15095.673004100014,966.4133736663246
2018,8315,PLW,ALB,5.15,135.75000000000003,61.2354166666667,24491.472920687498,1567.925256787859
2018,8315,PLW,ALB,6.55,135.75000000000003,144.28916666666663,57709.319386224946,3694.50623532198
2018,8315,PLW,ALB,6.75,135.75000000000003,207.0412500000001,82807.39225541255,5301.2655541974655
2018,8315,PLW,ALB,5.25,135.75000000000003,141.2395833333332,56489.62020406246,3616.422031910078
2018,8315,PLW,ALB,7.05,135.75000000000003,220.2037500000001,88071.81323703755,5638.2897358864975
2018,8315,PLW,ALB,7.75,135.75000000000003,152.93958333333342,61169.105521062454,3915.9990823003277
2018,8315,PLW,ALB,7.8500000000000005,135.75000000000003,137.87583333333333,55144.26817542505,3530.2936299228813
2018,8315,PLW,ALB,3.75,131.85000000000002,288.6975,115466.30019697508,7392.063718379418
2018,8315,PLW,ALB,10.150000000000002,131.85000000000002,52.03250000000004,20810.711090325018,1332.285715763306
2018,8315,PLW,ALB,3.45,131.85000000000002,19.050416666666667,7619.3286388374945,487.78355843634694
2018,8315,PLW,ALB,10.05,131.85000000000002,227.7383333333332,91085.31512405006,5831.211808614662
2018,8315,PLW,ALB,3.65,131.85000000000002,23.10208333333333,9239.8170726875,591.5259814418594
2018,8315,PLW,ALB,2.95,132.35000000000002,243.65791666666684,97452.44815491249,6238.83076745584
2018,8315,PLW,ALB,3.85,132.35000000000002,72.39375000000005,28954.315398937528,1853.6329992896717
2018,8315,PLW,ALB,10.55,132.35000000000002,9.099999999999998,3639.599691000001,233.00437252575
2018,8315,PLW,ALB,3.75,132.35000000000002,219.38041666666678,87742.51612213749,5617.208387896073
2018,8315,PLW,ALB,10.650000000000002,132.35000000000002,67.46458333333332,35546.32053672916,2275.648097437911
2018,8315,PLW,ALB,3.25,132.35000000000002,86.46083333333338,34580.52992127501,2213.8189251523936
2018,8315,PLW,ALB,3.05,132.35000000000002,233.6533333333333,93451.0549231999,5982.664650756397
2018,8315,PLW,ALB,3.15,132.35000000000002,123.26166666666676,49299.24438594998,3156.0997030928365
2018,8315,PLW,ALB,3.85,132.85000000000002,225.15458333333328,90051.92878321254,5765.0552099868155
2018,8315,PLW,ALB,6.55,132.85000000000002,66.1320833333333,26449.924182987477,1693.3038000993345
2018,8315,PLW,ALB,3.15,132.85000000000002,24.320833333333326,9727.263459875001,622.7319241908436
2018,8315,PLW,ALB,3.05,132.85000000000002,154.01208333333332,61598.05834178745,3943.4603119194344
2018,8315,PLW,ALB,6.75,132.85000000000002,62.04791666666664,24816.437178812514,1588.7292186205157
2018,8315,PLW,ALB,5.55,133.35000000000002,164.85624999999982,65935.24797356255,4221.123855845953
2018,8315,PLW,ALB,2.95,133.35000000000002,484.5208333333329,193787.01926187484,12406.095906207342
2018,8315,PLW,ALB,2.75,133.35000000000002,165.70666666666668,66275.37723039999,4242.8986692308
2018,8315,PLW,ALB,3.25,133.35000000000002,189.84875000000014,75931.14855348754,4861.053721818459
2018,8315,PLW,ALB,6.3500000000000005,133.35000000000002,179.3241666666668,71721.77819657499,4591.573069546119
2018,8315,PLW,ALB,6.15,133.35000000000002,37.14208333333336,14855.199453087505,951.0184419101597
2018,8315,PLW,ALB,3.05,133.35000000000002,272.84833333333324,109127.33073515003,6986.247769563737
2018,8315,PLW,ALB,3.15,133.35000000000002,79.48416666666674,31790.17015817499,2035.1822395493189
2018,8315,PLW,ALB,5.75,133.35000000000002,49.6220833333333,19846.6504578875,1270.5672956597593
2018,8315,PLW,ALB,2.85,133.35000000000002,63.320833333333304,25325.547849875013,1621.3220921583443
2018,8315,PLW,ALB,6.05,133.35000000000002,33.63208333333331,13451.353857987504,861.1453267930846
2018,8315,PLW,ALB,5.95,133.35000000000002,246.0358333333332,98403.51021702506,6299.717029086081
2018,8315,PLW,ALB,3.85,133.35000000000002,63.25041666666662,25297.384280837476,1619.5190821328467
2018,8315,PLW,ALB,6.65,133.35000000000002,106.30208333333329,42516.15710468751,2721.85167310586
2018,8315,PLW,ALB,11.350000000000001,133.35000000000002,165.0295833333335,66004.57368196255,4225.562034370253
2018,8315,PLW,ALB,4.15,133.85000000000002,180.18541666666684,72066.2403101875,4613.625269088734
2018,8315,PLW,ALB,6.45,133.85000000000002,43.10583333333336,17240.43710772501,1103.7195217618562
2018,8315,PLW,ALB,5.25,133.85000000000002,26.807083333333345,10721.6540897375,686.3920473987719
2018,8315,PLW,ALB,5.3500000000000005,133.85000000000002,32.51624999999997,13005.069610162507,832.574552542903
2018,8315,PLW,ALB,5.95,133.85000000000002,118.41916666666674,47362.45740752498,3032.108090570206
2018,8315,PLW,ALB,5.45,133.85000000000002,119.96833333333345,47982.05592634998,3071.7743111311374
2018,8315,PLW,ALB,4.05,133.85000000000002,128.14749999999995,51253.36279147495,3281.200860246543
2018,8315,PLW,ALB,6.15,133.85000000000002,185.66166666666666,74256.49940994997,4753.843971840837
2018,8315,PLW,ALB,4.75,133.85000000000002,6.09375,2437.231935937501,156.02971374492182
2018,8315,PLW,ALB,5.65,133.85000000000002,27.45166666666669,10979.45906785,702.8965237860125
2018,8315,PLW,ALB,4.95,133.85000000000002,78.21666666666667,31283.225915500032,2002.7280590903754
2018,8315,PLW,ALB,6.3500000000000005,133.85000000000002,71.71666666666667,28683.51185050002,1836.2963644291253
2018,8315,PLW,ALB,5.75,133.85000000000002,145.55124999999998,58214.097200512464,3726.8217227020405
2018,8315,PLW,ALB,6.25,134.35000000000002,223.07458333333318,89220.02028241241,5711.797067695215
2018,8315,PLW,ALB,6.3500000000000005,134.35000000000002,294.8670833333331,117933.86213033742,7550.03513522872
2018,8315,PLW,ALB,5.3500000000000005,134.35000000000002,31.655000000000022,12660.607496550003,810.5223530002874
2018,8315,PLW,ALB,5.95,134.35000000000002,222.25666666666666,88892.88959590004,5690.854412783673
2018,8315,PLW,ALB,4.45,134.35000000000002,325.1191666666666,130033.36467452507,8324.635980797955
2018,8315,PLW,ALB,5.75,134.35000000000002,191.08916666666653,76427.26065422506,4892.814436882982
2018,8315,PLW,ALB,5.55,134.35000000000002,230.5224999999999,92198.85931522492,5902.500051161231
2018,8315,PLW,ALB,6.05,134.35000000000002,512.487083333333,204972.2890265374,13122.16827248737
2018,8315,PLW,ALB,6.95,134.35000000000002,66.04541666666663,26415.26132878748,1691.0847108371843
2018,8315,PLW,ALB,5.05,134.35000000000002,62.61666666666663,25043.912159499996,1603.2919919033748
2018,8315,PLW,ALB,4.75,134.35000000000002,85.00916666666672,33999.92711342499,2176.6491800113813
2018,8315,PLW,ALB,5.8500000000000005,134.35000000000002,284.6783333333333,113858.81033345006,7289.1534538472115
2018,8315,PLW,ALB,6.55,134.35000000000002,173.62583333333345,69442.69553292505,4445.667950559757
2018,8315,PLW,ALB,5.25,134.35000000000002,33.84874999999998,13538.0109934875,866.6930499484594
2018,8315,PLW,ALB,11.450000000000001,134.35000000000002,54.394166666666635,21755.273867274987,1392.7558981568936
2018,8315,PLW,ALB,5.65,134.35000000000002,161.0049999999999,64394.91739004994,4122.513076759163
2018,8315,PLW,ALB,4.95,134.35000000000002,54.19375000000003,21675.116016937518,1387.6242542381717
2018,8315,PLW,ALB,5.45,134.35000000000002,211.81333333333322,84716.01566480001,5423.454156694598
2018,8315,PLW,ALB,5.8500000000000005,134.85000000000002,547.7441666666667,219073.57140077502,14024.92152294577
2018,8315,PLW,ALB,4.95,134.85000000000002,134.69625000000002,53872.57471196256,3448.8807926177533
2018,8315,PLW,ALB,5.15,134.85000000000002,59.31250000000003,23722.390843124987,1518.689213783906
2018,8315,PLW,ALB,5.65,134.85000000000002,19.445833333333333,7777.477911124994,497.90815319490633
2018,8315,PLW,ALB,5.75,134.85000000000002,41.4375,16573.17716437499,1061.0020534654686
2018,8315,PLW,ALB,6.3500000000000005,134.85000000000002,513.8412499999998,205513.89612341265,13156.841542208464
2018,8315,PLW,ALB,5.55,134.85000000000002,55.48833333333329,22192.892401549998,1420.7719000915372
2018,8315,PLW,ALB,4.8500000000000005,134.85000000000002,92.2783333333333,36907.27400944997,2362.775291874212
2018,8315,PLW,ALB,6.45,134.85000000000002,280.2745833333332,112097.50405441243,7176.395980714215
2018,8315,PLW,ALB,6.25,134.85000000000002,55.93791666666662,22372.705957712504,1432.2834256389406
2018,8315,PLW,ALB,6.05,134.85000000000002,225.24666666666644,90088.7580658,5767.412992327849
2018,8315,PLW,ALB,6.15,134.85000000000002,342.15999999999997,136848.94838160006,8760.964406968202
2018,8315,PLW,ALB,6.55,135.35000000000002,119.46458333333345,47780.578086312504,3058.875854794891
2018,8315,PLW,ALB,7.25,135.35000000000002,33.009166666666665,13202.214593425007,845.1956227213811
2018,8315,PLW,ALB,5.15,135.35000000000002,151.4933333333333,60590.669141600025,3878.9680302381994
2018,8315,PLW,ALB,5.25,135.35000000000002,36.64916666666667,14658.054469825,938.3973717316812
2018,8315,PLW,ALB,7.05,135.35000000000002,238.86416666666682,95535.15903197497,6116.087392643169
2018,8315,PLW,ALB,6.25,135.35000000000002,150.0362499999999,60007.89990536254,3841.6595920183036
2018,8315,PLW,ALB,4.95,135.35000000000002,64.2254166666666,25687.341390587488,1644.4838363320346
2018,8315,PLW,ALB,6.3500000000000005,135.35000000000002,408.1783333333331,163253.37756844983,10451.355652410963
2018,8315,PLW,ALB,5.3500000000000005,135.35000000000002,43.63666666666669,17452.74708970001,1117.3114434925249
2018,8315,PLW,ALB,4.75,135.35000000000002,77.64791666666675,31055.750934812488,1988.1652858075154
2018,8315,PLW,ALB,7.3500000000000005,135.35000000000002,31.351666666666652,12539.287506849994,802.7555405827624
2018,8315,PLW,ALB,6.45,135.35000000000002,224.81333333333347,89915.44379479997,5756.3175460171005
2018,8315,PLW,ALB,7.45,135.35000000000002,45.64625000000003,18256.49202146249,1168.766575758628
2018,8315,PLW,ALB,6.8500000000000005,135.35000000000002,410.6916666666669,164258.60034024995,10515.709241013312
2018,8315,PLW,ALB,4.8500000000000005,135.35000000000002,144.31083333333325,57717.98509977503,3695.061007637518
2018,8315,PLW,ALB,6.95,135.35000000000002,410.5454166666666,164200.10677378747,10511.964527883434
2018,8315,PLW,ALB,7.15,135.35000000000002,206.65125000000015,82651.40941151252,5291.279652517791
2018,8315,PLW,ALB,6.65,135.35000000000002,67.13416666666666,26850.713434674984,1718.9620196929434
2018,8315,PLW,ALB,5.55,135.85000000000002,79.3541666666667,31738.175876874964,2031.8536056560931
2018,8315,PLW,ALB,6.45,135.85000000000002,44.24333333333336,17695.38706909999,1132.845068327575
2018,8315,PLW,ALB,7.25,135.85000000000002,183.3324999999999,73324.93520332493,4694.205947920555
2018,8315,PLW,ALB,5.65,135.85000000000002,31.40583333333335,12560.951790725007,804.1424713716062
2018,8315,PLW,ALB,7.3500000000000005,135.85000000000002,100.30583333333331,40117.92087972498,2568.3184347808565
2018,8315,PLW,ALB,5.8500000000000005,135.85000000000002,60.81291666666662,24322.491506462513,1557.107196634878
2018,8315,PLW,ALB,7.8500000000000005,135.85000000000002,76.78666666666666,30711.28882119998,1966.1130862649002
2018,8315,PLW,ALB,6.15,135.85000000000002,165.18666666666655,66067.40010520002,4229.5841336579
2018,8315,PLW,ALB,6.8500000000000005,135.85000000000002,670.8541666666672,268312.15579187474,17177.13781982984
2018,8315,PLW,ALB,5.75,135.85000000000002,36.719583333333354,14686.218038862507,940.200381757178
2018,8315,PLW,ALB,6.95,135.85000000000002,159.54250000000008,63809.98172542499,4085.065945460381
2018,8315,PLW,ALB,6.25,135.85000000000002,20.323333333333327,8128.439309899999,520.3764319741749
2018,8315,PLW,ALB,5.25,135.85000000000002,140.91458333333335,56359.634500812455,3608.1004471770157
2018,8315,PLW,ALB,7.15,135.85000000000002,198.4883333333332,79386.60183155,5082.269182639037
2018,8315,PLW,ALB,6.3500000000000005,135.85000000000002,44.671250000000015,17866.53491171251,1143.8018215594407
2018,8315,PLW,ALB,5.3500000000000005,135.85000000000002,47.38500000000004,18951.915533850002,1213.2870540805125
2018,8315,PLW,ALB,8.05,131.45000000000002,3.2536111111111112,1714.2906358138887,109.74756781970068
2018,8315,PLW,ALB,6.25,131.45000000000002,60.626944444444426,31943.646486880552,2045.0076760543338
2018,8315,PLW,ALB,6.3500000000000005,131.45000000000002,19.375416666666666,10208.686355670832,653.5522476543885
2018,8315,PLW,ALB,7.95,131.45000000000002,3.4756944444444446,1831.3038146180556,117.2386615166059
2018,8315,PLW,ALB,3.45,131.95000000000002,52.969583333333304,21185.503201362506,1356.2796184103033
2018,8315,PLW,ALB,3.55,131.95000000000002,13.070416666666654,5227.5916990375035,334.6663993479969
2018,8315,PLW,ALB,3.65,131.95000000000002,16.000833333333322,6399.629456674997,409.6993550244437
2018,8315,PLW,ALB,3.75,131.95000000000002,16.249999999999993,6499.285162499995,416.0792366531249
2018,8315,PLW,ALB,3.25,132.45000000000002,103.56666666666663,41422.11076900004,2651.81166826925
2018,8315,PLW,ALB,10.650000000000002,132.45000000000002,24.494166666666654,9796.589168275006,627.1701027151438
2018,8315,PLW,ALB,3.15,132.45000000000002,38.56125000000001,15422.803690612489,987.3560285778656
2018,8315,PLW,ALB,3.05,132.45000000000002,40.792916666666684,16315.372186262512,1044.497577078228
2018,8315,PLW,ALB,10.850000000000001,132.45000000000002,10.562500000000004,4224.535355625001,270.4515038245313
2018,8315,PLW,ALB,10.750000000000002,132.45000000000002,240.16958333333318,96057.26827336254,6149.512424654303
2018,8315,PLW,ALB,3.75,132.45000000000002,101.91458333333337,40761.35011081248,2609.5102792095154
2018,8315,PLW,ALB,4.05,132.95000000000002,20.33958333333332,8134.938595062504,520.792511210828
2018,8315,PLW,ALB,5.95,132.95000000000002,187.43833333333322,74967.08792104998,4799.335301714912
2018,8315,PLW,ALB,3.95,132.95000000000002,27.901249999999983,11159.272624012507,714.4080493334158
2018,8315,PLW,ALB,6.45,132.95000000000002,278.32458333333335,111317.58983491242,7126.46647231584
2018,8315,PLW,ALB,3.05,132.95000000000002,291.9583333333333,116770.49008625011,7475.556951867813
2018,8315,PLW,ALB,3.15,132.95000000000002,432.20666666666693,172863.6538954,11066.59815034205
2018,8315,PLW,ALB,3.85,132.95000000000002,29.065833333333305,11625.054727325007,744.2270612935562
2018,8315,PLW,ALB,6.65,132.95000000000002,338.7366666666666,135479.76564069994,8673.310381113273
2018,8315,PLW,ALB,6.75,132.95000000000002,171.98458333333323,68786.26773151252,4403.643947657791
2018,8315,PLW,ALB,6.55,132.95000000000002,219.73249999999993,87883.33396732509,5626.223438023557
2018,8315,PLW,ALB,6.15,133.45000000000002,28.903333333333315,11560.061875700007,740.0662689270251
2018,8315,PLW,ALB,2.75,133.45000000000002,210.56750000000017,84217.73713567496,5391.5547485511925
2018,8315,PLW,ALB,5.65,133.45000000000002,71.71666666666667,28683.51185050002,1836.2963644291253
2018,8315,PLW,ALB,2.85,133.45000000000002,57.43833333333336,22972.80662104999,1470.7014084899124
2018,8315,PLW,ALB,6.75,133.45000000000002,24.813750000000013,9924.408443137501,635.3529943693218
2018,8315,PLW,ALB,2.95,133.45000000000002,94.1904166666667,37672.023230237486,2411.7339487203963
2018,8315,PLW,ALB,5.55,133.45000000000002,22.988333333333347,9194.322076550006,588.6134267852876
2018,8315,PLW,ALB,6.05,133.45000000000002,35.08374999999999,14031.9566658375,898.3150719340965
2018,8315,PLW,ALB,3.05,133.45000000000002,219.9058333333335,87952.65967572501,5630.661616547857
2018,8315,PLW,ALB,6.8500000000000005,133.45000000000002,47.5691666666667,19025.574099025,1218.002618762581
2018,8315,PLW,ALB,6.65,133.45000000000002,159.5370833333332,63807.81529703754,4084.927252381496
2018,8315,PLW,ALB,3.15,133.95000000000002,165.17041666666657,66060.9008200375,4229.168054421247
2018,8315,PLW,ALB,5.55,133.95000000000002,338.13541666666686,135239.29208968751,8657.91544935711
2018,8315,PLW,ALB,6.45,133.95000000000002,30.06791666666668,12025.843979012494,769.8852808871657
2018,8315,PLW,ALB,5.95,133.95000000000002,103.02499999999998,41205.46793024998,2637.9423603808127
2018,8315,PLW,ALB,5.3500000000000005,133.95000000000002,335.11833333333317,134032.5914778501,8580.663404418512
2018,8315,PLW,ALB,6.25,133.95000000000002,316.1979166666668,126465.25712031244,8096.208479875391
2018,8315,PLW,ALB,4.15,133.95000000000002,31.384166666666648,12552.286077174993,803.5876990560686
2018,8315,PLW,ALB,5.25,133.95000000000002,25.555833333333318,10221.209132225002,654.3539461764811
2018,8315,PLW,ALB,6.3500000000000005,133.95000000000002,320.341666666667,128122.57483675005,8202.308685221935
2018,8315,PLW,ALB,5.65,133.95000000000002,76.67291666666662,30665.793825062472,1963.2005316083278
2018,8315,PLW,ALB,5.45,133.95000000000002,102.27208333333323,40904.33438438747,2618.664022415884
2018,8315,PLW,ALB,5.8500000000000005,133.95000000000002,52.655416666666724,21059.850354887512,1348.2354198350092
2018,8315,PLW,ALB,4.05,133.95000000000002,48.55499999999997,19419.864065550006,1243.2447591195375
2018,8315,PLW,ALB,4.25,133.95000000000002,204.99374999999986,81988.4823249375,5248.839570379172
2018,8315,PLW,ALB,5.15,134.45000000000002,52.509166666666665,21001.356788425008,1344.4907067051313
2018,8315,PLW,ALB,5.95,134.45000000000002,580.6883333333333,232249.78885355016,14868.45282872054
2018,8315,PLW,ALB,4.35,134.45000000000002,54.33999999999997,21733.609583400015,1391.36896736805
2018,8315,PLW,ALB,5.65,134.45000000000002,269.57666666666677,107818.80798909997,6902.477149917575
2018,8315,PLW,ALB,6.05,134.45000000000002,186.80999999999997,74715.78222809998,4783.246904564325
2018,8315,PLW,ALB,5.3500000000000005,134.45000000000002,264.20333333333326,105669.7110287,6764.893615664276
