year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8343,MUS,CHN,-18.25,57.75,5.4433333333333325,5104.9951116,335.05784582467993
2018,8343,MUS,CHN,-18.25,61.05,59.53333333333331,97532.20322816666,6401.36360520867
2018,8343,MUS,CHN,-18.25,60.65,56.24000000000001,59277.65398449997,3890.5900231826827
2018,8343,MUS,CHN,-18.25,60.75,44.585000000000015,47146.785660950016,3094.400698880352
2018,8343,MUS,CHN,-19.25,56.55,11.58,7921.325633999997,519.9030057781998
2018,8343,MUS,CHN,-19.25,56.45,4.98,3406.5804540000004,223.58523046419998
2018,8343,MUS,CHN,-19.25,57.65,2.01,1429.5784706999993,93.82800029360999
2018,8343,MUS,CHN,-20.25,57.35,48.73333333333333,15666.809056666665,1028.2649010858886
2018,8343,MUS,CHN,-20.25,57.05,146.00333333333325,48157.10748156662,3160.7114877068234
2018,8343,MUS,CHN,-20.25,57.15,1039.0099999999998,398005.7736647502,26122.445611529743
2018,8343,MUS,CHN,-20.25,57.25,323.75333333333344,131853.9809547167,8654.016283327905
2018,8343,MUS,CHN,-22.25,59.45,4.126666666666667,3810.957023733334,250.1258126576978
2018,8343,MUS,CHN,-8.75,57.75,54.57999999999999,37890.6760576,2486.8913719138136
2018,8343,MUS,CHN,-8.75,59.55,3.665000000000001,3437.1966474000005,225.59467329102
2018,8343,MUS,CHN,-9.25,58.05,21.19,25371.534371300007,1665.2183725696568
2018,8343,MUS,CHN,-9.25,57.65,97.75999999999998,72776.57660000001,4776.569310846666
2018,8343,MUS,CHN,-9.25,58.15,13.283333333333331,15904.603503166663,1043.8721432578388
2018,8343,MUS,CHN,-9.25,55.35,66.60999999999999,46242.175379199994,3035.028110721493
2018,8343,MUS,CHN,-9.25,57.85,66.90999999999998,48104.65415700001,3157.2688011710998
2018,8343,MUS,CHN,-9.25,58.75,23.03333333333333,15612.588284333331,1024.7062110617444
2018,8343,MUS,CHN,-9.25,57.95,73.78,50009.98973739999,3282.3223264313533
2018,8343,MUS,CHN,-9.25,55.45,6.8983333333333325,4788.979730133334,314.3167029544178
2018,8343,MUS,CHN,-9.25,55.25,3.8233333333333337,2654.2448661333333,174.2069380472178
2018,8343,MUS,CHN,-9.25,59.45,10.101666666666667,9473.7830286,621.7959594437799
2018,8343,MUS,CHN,-9.25,55.55,13.066666666666665,9071.176874666666,595.3715755406223
2018,8343,MUS,CHN,-9.25,58.65,85.71333333333334,59312.10849688333,3892.8513876787765
2018,8343,MUS,CHN,-9.25,55.05,48.28666666666668,33521.70107306667,2200.1409804289424
2018,8343,MUS,CHN,-9.25,55.15,31.626666666666665,21955.95055786667,1441.0422216146487
2018,8343,MUS,CHN,-9.25,59.65,51.19500000000001,43514.82133709999,2856.0227737583295
2018,8343,MUS,CHN,-9.25,57.75,127.91999999999997,95228.92469999997,6250.19175781
2018,8343,MUS,CHN,-9.75,58.85,62.30833333333334,43255.860645333334,2839.026320355378
2018,8343,MUS,CHN,-9.75,59.45,2.341666666666667,2196.117003,144.13847929690002
2018,8343,MUS,CHN,-9.75,58.05,36.58999999999998,32371.765509566652,2124.6668762778922
2018,8343,MUS,CHN,-9.75,57.85,33.404999999999994,23032.02795534999,1511.6687681361384
2018,8343,MUS,CHN,-9.75,58.35,98.95999999999991,96784.05976506663,6352.260455913875
2018,8343,MUS,CHN,-9.75,58.45,7.586666666666667,9083.78358173333,596.1989957477643
2018,8343,MUS,CHN,-9.75,58.65,57.01499999999999,39581.1083808,2597.84008005984
2018,8343,MUS,CHN,-9.75,58.15,46.79166666666663,39067.24332521666,2564.113403578387
2018,8343,MUS,CHN,-9.75,57.95,26.536666666666676,17987.23810876667,1180.562394538719
2018,8343,MUS,CHN,-9.75,59.55,52.94999999999999,46199.51331869997,3032.2280574840097
2018,8343,MUS,CHN,-9.75,58.75,67.52333333333335,46876.23213013332,3076.643368807752
2018,8343,MUS,CHN,-9.75,58.25,65.0766666666667,57580.05770330002,3779.1711205932575
2018,8343,MUS,CHN,-9.75,55.05,11.293333333333331,7654.913040133334,502.41745920075107
2018,8343,MUS,CHN,-9.75,57.75,56.895,42354.98491874998,2779.8988435006245
2018,8343,MUS,CHN,-9.75,59.35,6.8466666666666685,6421.102240800002,421.43834373784006
2018,8343,MUS,CHN,-10.25,58.35,146.85833333333335,110873.10307719998,7276.9713319668945
2018,8343,MUS,CHN,-10.25,58.45,67.6616666666667,47168.112220716706,3095.8004320863706
2018,8343,MUS,CHN,-10.25,54.45,2.396666666666666,1770.355545066666,116.19433560787554
2018,8343,MUS,CHN,-10.25,54.15,47.313333333333325,32158.00478268333,2110.637047236783
2018,8343,MUS,CHN,-10.25,54.25,181.64833333333334,125448.1418560333,8233.57971048432
2018,8343,MUS,CHN,-10.25,58.25,74.59666666666666,66841.50995189999,4387.03110317637
2018,8343,MUS,CHN,-10.25,58.15,65.29833333333335,65946.54303156667,4328.291440971826
2018,8343,MUS,CHN,-10.25,59.35,55.96000000000002,47083.65165560001,3090.257003662547
2018,8343,MUS,CHN,-10.25,58.55,60.57833333333333,43073.011678583316,2827.0253331710196
2018,8343,MUS,CHN,-10.25,54.05,43.25666666666667,32659.435211300006,2143.5475977016567
2018,8343,MUS,CHN,-10.25,58.65,65.86166666666666,44642.73887351665,2930.0517613984775
2018,8343,MUS,CHN,-10.25,57.65,4.794999999999999,10069.5,660.8948499999999
2018,8343,MUS,CHN,-10.25,54.95,52.728333333333346,48694.36484646666,3195.9734794230953
2018,8343,MUS,CHN,-10.25,59.25,3.3716666666666666,3162.0958698,207.53889225454003
2018,8343,MUS,CHN,-10.25,58.75,119.29333333333334,80860.10268013335,5307.11807257275
2018,8343,MUS,CHN,-10.25,54.75,9.413333333333332,6380.6004797333335,418.7800781531645
2018,8343,MUS,CHN,-10.25,54.35,3.576666666666666,2641.9909594666674,173.40267330632886
2018,8343,MUS,CHN,-10.75,54.35,19.556666666666672,13256.013815366665,870.0363734152323
2018,8343,MUS,CHN,-10.75,55.15,56.298333333333346,51991.24285326669,3412.358572602736
2018,8343,MUS,CHN,-10.75,58.25,92.13,84899.94013543337,5572.2660708889425
2018,8343,MUS,CHN,-10.75,53.95,101.4216666666667,74470.32212925,4887.735475749774
2018,8343,MUS,CHN,-10.75,58.85,88.315,69296.22521229999,4548.142248100623
2018,8343,MUS,CHN,-10.75,58.95,95.0033333333333,65879.9947990833,4323.923658646502
2018,8343,MUS,CHN,-10.75,59.15,177.5516666666667,123659.17577828333,8116.163903581329
2018,8343,MUS,CHN,-10.75,58.65,68.235,46251.44551005001,3035.6365403096156
2018,8343,MUS,CHN,-10.75,58.75,20.116666666666667,13635.59628016667,894.949635854939
2018,8343,MUS,CHN,-10.75,54.25,175.41500000000005,118900.81796944998,7803.8570193949035
2018,8343,MUS,CHN,-10.75,59.25,69.81333333333332,59445.31013466662,3901.593855171955
2018,8343,MUS,CHN,-10.75,59.45,11.90333333333333,8674.039466533332,569.3061236534712
2018,8343,MUS,CHN,-10.75,58.05,55.19166666666666,50556.752889750016,3318.208214663925
2018,8343,MUS,CHN,-10.75,54.95,9.803333333333335,9053.331669466668,594.2003352393289
2018,8343,MUS,CHN,-10.75,58.35,37.46000000000001,37087.98530353333,2434.2081020885716
2018,8343,MUS,CHN,-10.75,59.35,38.46833333333333,28361.277385400008,1861.4451723950865
2018,8343,MUS,CHN,-10.75,54.15,181.3966666666667,129374.27469223335,8491.264895633583
2018,8343,MUS,CHN,-10.75,54.05,112.88000000000007,80767.13600426663,5301.016359746703
2018,8343,MUS,CHN,-10.75,54.75,57.24333333333334,39739.62256853333,2608.243894581404
2018,8343,MUS,CHN,-10.75,58.55,35.56499999999998,28644.14393433332,1880.0106468900772
2018,8343,MUS,CHN,-10.75,58.15,192.3583333333333,158373.29924808332,10394.567540649201
2018,8343,MUS,CHN,-10.75,59.05,18.176666666666662,12835.529181566673,842.438565283492
2018,8343,MUS,CHN,-10.75,58.45,31.153333333333354,34964.21652206668,2294.818077731643
2018,8343,MUS,CHN,-11.25,58.65,17.983333333333327,13577.687675499996,891.1489011019833
2018,8343,MUS,CHN,-11.25,58.25,17.10333333333333,11873.522587733336,779.2988658415643
2018,8343,MUS,CHN,-11.25,55.25,44.10499999999999,32833.58133124999,2154.9773880410416
2018,8343,MUS,CHN,-11.25,59.25,42.19666666666668,30748.99624946667,2018.1591205066625
2018,8343,MUS,CHN,-11.25,58.55,4.691666666666666,3492.670197916667,229.23558732326384
2018,8343,MUS,CHN,-11.25,58.15,31.46999999999998,22308.780986650017,1464.199658757128
2018,8343,MUS,CHN,-11.25,58.05,53.46833333333334,37118.93180053334,2436.239223841671
2018,8343,MUS,CHN,-11.25,59.15,27.316666666666652,20676.90528861666,1357.0942171095403
2018,8343,MUS,CHN,-11.25,55.45,36.36333333333334,31954.062898083343,2097.2516615442023
2018,8343,MUS,CHN,-11.25,59.05,12.423333333333344,13854.220163900012,909.2986500906368
2018,8343,MUS,CHN,-11.25,55.35,69.53833333333333,51767.20378958331,3397.6541420563185
2018,8343,MUS,CHN,-11.25,55.15,17.945000000000004,13358.998231250001,876.7955839110416
2018,8343,MUS,CHN,-11.25,58.45,52.84499999999996,37868.26013705,2485.420140328381
2018,8343,MUS,CHN,-11.25,58.85,33.87833333333332,30995.877782049996,2034.362778428548
2018,8343,MUS,CHN,-11.25,58.95,75.55499999999999,63265.809339899984,4152.34595300877
2018,8343,MUS,CHN,-11.25,58.75,39.83833333333332,30078.54203035,1974.1549752586382
2018,8343,MUS,CHN,-11.25,58.35,84.74666666666664,60208.79338871662,3951.703806079437
2018,8343,MUS,CHN,-11.25,59.65,35.86166666666666,26907.728308183323,1766.0439012937659
2018,8343,MUS,CHN,-11.75,59.55,17.29833333333334,12877.592889583337,845.1993466529862
2018,8343,MUS,CHN,-11.75,58.25,106.13000000000012,97992.63397524995,6431.583209908908
2018,8343,MUS,CHN,-11.75,55.65,46.585,34679.795631249995,2276.1505865977083
2018,8343,MUS,CHN,-11.75,58.15,8.586666666666666,6737.514433066666,442.20553062360887
2018,8343,MUS,CHN,-11.75,57.95,180.81000000000006,134369.46355535006,8819.11579134947
2018,8343,MUS,CHN,-11.75,59.75,128.20000000000005,96418.16054713332,6328.245270576851
2018,8343,MUS,CHN,-11.75,57.35,29.176666666666673,22028.823025699996,1445.8250845867767
2018,8343,MUS,CHN,-11.75,57.25,60.61500000000003,53252.83210576664,3495.1608805418186
2018,8343,MUS,CHN,-11.75,55.55,165.91499999999996,123513.96999374997,8106.633563923122
2018,8343,MUS,CHN,-11.75,55.25,103.01666666666667,76689.85610416664,5033.410888970137
2018,8343,MUS,CHN,-11.75,59.35,143.3466666666667,107497.20284663337,7055.399746834036
2018,8343,MUS,CHN,-11.75,57.45,29.78333333333335,25218.490657766673,1655.1736035047522
2018,8343,MUS,CHN,-11.75,54.75,14.368333333333327,10696.38002708333,702.0390757775692
2018,8343,MUS,CHN,-11.75,58.75,40.675000000000026,30554.218579816647,2005.375212788634
2018,8343,MUS,CHN,-11.75,57.65,54.41333333333337,41583.20772683333,2729.244533804494
2018,8343,MUS,CHN,-11.75,59.65,33.25499999999999,25108.026152849998,1647.9234498320548
2018,8343,MUS,CHN,-11.75,59.05,121.99666666666664,92606.71071075002,6078.087112982225
2018,8343,MUS,CHN,-11.75,55.15,29.91999999999999,22273.6822,1461.8960083933332
2018,8343,MUS,CHN,-11.75,57.55,155.7266666666667,133213.41916263328,8743.240744374165
2018,8343,MUS,CHN,-11.75,58.65,239.90833333333342,182414.8247273667,11972.492996272835
2018,8343,MUS,CHN,-11.75,55.75,57.27,42634.1503875,2798.2214037662498
2018,8343,MUS,CHN,-11.75,59.25,49.845000000000006,37187.65194441668,2440.749555951881
2018,8343,MUS,CHN,-11.75,58.85,47.53333333333335,34853.37139003333,2287.5429422325215
2018,8343,MUS,CHN,-11.75,57.05,144.2366666666667,107375.7244291667,7047.426713367641
2018,8343,MUS,CHN,-11.75,59.45,36.81666666666666,27407.845354166664,1798.8682500784719
2018,8343,MUS,CHN,-11.75,54.85,32.471666666666664,24173.248122916662,1586.5708518007639
2018,8343,MUS,CHN,-11.75,58.95,55.60166666666668,43348.040652849966,2845.0764015153877
2018,8343,MUS,CHN,-11.75,55.05,43.97,32733.081762499995,2148.3812663454164
2018,8343,MUS,CHN,-11.75,55.85,114.25999999999995,85059.85722499999,5582.761962534166
2018,8343,MUS,CHN,-11.75,59.15,87.00499999999997,65206.28266265001,4279.705685425261
2018,8343,MUS,CHN,-11.75,58.55,170.52333333333337,153343.70735824993,10064.458659613145
2018,8343,MUS,CHN,-11.75,58.45,60.62500000000001,53501.01082576665,3511.449677197819
2018,8343,MUS,CHN,-11.75,56.15,58.080000000000034,43237.14780000003,2837.798133940001
2018,8343,MUS,CHN,-11.75,55.95,206.0649999999999,153403.28618124998,10068.369016362705
2018,8343,MUS,CHN,-11.75,54.95,28.564999999999994,21264.964306250007,1395.690490633542
2018,8343,MUS,CHN,-11.75,58.35,87.56500000000004,82320.93679236673,5402.997484805665
2018,8343,MUS,CHN,-11.75,56.05,82.17500000000001,61174.45971875001,4015.0837062072915
2018,8343,MUS,CHN,-11.75,57.75,180.4116666666667,159008.33253758334,10436.246892216719
2018,8343,MUS,CHN,-11.75,55.45,124.20500000000008,93680.31926915004,6148.551621365214
2018,8343,MUS,CHN,-11.75,57.15,79.38999999999999,59101.19083750001,3879.008158634583
2018,8343,MUS,CHN,-11.75,55.35,144.71500000000003,109070.86643551668,7158.684533717744
2018,8343,MUS,CHN,-11.75,58.05,7.781666666666665,6105.872454966666,400.74876212764553
2018,8343,MUS,CHN,-12.25,58.55,222.81166666666667,174797.05253386655,11472.513214639443
2018,8343,MUS,CHN,-12.25,57.75,38.04333333333337,35595.90536120002,2336.2779218734263
2018,8343,MUS,CHN,-12.25,56.35,73.48666666666665,51016.113617066665,3348.357590400142
2018,8343,MUS,CHN,-12.25,54.95,78.75999999999996,54965.13716620003,3607.5451693415935
2018,8343,MUS,CHN,-12.25,57.15,252.13666666666654,200318.9200876166,13147.598455083908
2018,8343,MUS,CHN,-12.25,58.45,290.4433333333335,237135.90360193356,15564.019806406892
2018,8343,MUS,CHN,-12.25,58.95,14.768333333333334,13685.04583446667,898.1951749354955
2018,8343,MUS,CHN,-12.25,55.65,15.569999999999999,10809.047750400001,709.43383401792
2018,8343,MUS,CHN,-12.25,58.05,184.935,160039.50205683341,10503.92598499683
2018,8343,MUS,CHN,-12.25,56.75,58.33500000000002,47118.063405099994,3092.5155614880637
2018,8343,MUS,CHN,-12.25,56.25,143.5633333333333,99664.92775893332,6541.341425244659
2018,8343,MUS,CHN,-12.25,56.85,82.92499999999991,68862.32726129999,4519.66407924999
2018,8343,MUS,CHN,-12.25,58.25,238.24666666666656,177757.2318674999,11666.79965157025
2018,8343,MUS,CHN,-12.25,57.25,484.8166666666668,380541.24452005,24976.190348665947
2018,8343,MUS,CHN,-12.25,57.95,83.22000000000006,93887.38556534988,6162.142072605805
2018,8343,MUS,CHN,-12.25,56.65,54.856666666666676,43233.62872898333,2837.5671655789397
2018,8343,MUS,CHN,-12.25,57.85,59.24833333333335,60910.68661438331,3997.7713981240263
2018,8343,MUS,CHN,-12.25,54.35,7.403333333333332,5511.346720833332,361.7280564440278
2018,8343,MUS,CHN,-12.25,59.45,22.236666666666675,16553.89192916667,1086.487106950972
2018,8343,MUS,CHN,-12.25,54.05,2.7883333333333327,3303.617333333332,216.8274176444444
2018,8343,MUS,CHN,-12.25,59.35,55.69999999999999,41465.377624999994,2721.5109514541664
2018,8343,MUS,CHN,-12.25,54.45,11.491666666666665,8554.870697916665,561.4846801399304
2018,8343,MUS,CHN,-12.25,58.15,422.2916666666666,320829.54740698374,21057.112628145
2018,8343,MUS,CHN,-12.25,58.75,8.141666666666667,7635.6096510000025,501.1505134273001
2018,8343,MUS,CHN,-12.25,55.35,31.498333333333346,23448.658639583333,1539.0136287113196
2018,8343,MUS,CHN,-12.25,57.35,316.7116666666669,250816.31504561682,16461.910810827307
2018,8343,MUS,CHN,-12.25,56.95,305.6699999999997,243920.47457703314,16009.31381473929
2018,8343,MUS,CHN,-12.25,54.55,7.079999999999999,5270.64405,345.929937815
2018,8343,MUS,CHN,-12.25,59.05,19.1,14637.044721999997,960.6780352539333
2018,8343,MUS,CHN,-12.25,57.45,421.7283333333332,340758.9378593,22365.144954832052
2018,8343,MUS,CHN,-12.25,53.95,1.7999999999999998,2132.6400000000003,139.97227200000003
2018,8343,MUS,CHN,-12.25,55.05,20.661666666666676,14879.075074816665,976.5632940771338
2018,8343,MUS,CHN,-12.25,59.25,118.11,87925.95603749996,5770.873581261249
2018,8343,MUS,CHN,-12.25,57.65,179.23333333333326,153957.10421726675,10104.7179401266
2018,8343,MUS,CHN,-12.25,57.55,137.99833333333345,115097.05986306664,7554.203695679276
2018,8343,MUS,CHN,-12.25,55.15,16.33833333333333,12335.68788535,809.6323148751385
2018,8343,MUS,CHN,-12.25,55.25,42.88166666666667,31922.881535416684,2095.2051247745144
2018,8343,MUS,CHN,-12.25,58.65,91.00833333333334,78224.01763958338,5134.10302441132
2018,8343,MUS,CHN,-12.25,58.35,286.82166666666683,217318.8396336167,14263.359841286376
2018,8343,MUS,CHN,-12.25,59.15,24.77333333333333,18442.291233333333,1210.429047947778
2018,8343,MUS,CHN,-12.25,57.05,471.68833333333316,371118.49453393347,24357.7438579105
2018,8343,MUS,CHN,-12.75,56.65,110.90333333333334,98900.179701299945,6491.148461061988
2018,8343,MUS,CHN,-12.75,56.55,4.433333333333334,3005.027846333334,197.22999431434445
2018,8343,MUS,CHN,-12.75,54.95,50.063333333333325,46233.25003186666,3034.442310424849
2018,8343,MUS,CHN,-12.75,58.65,80.55166666666665,67286.30624233333,4416.224566371811
2018,8343,MUS,CHN,-12.75,56.05,31.591666666666658,22254.881746683346,1460.6620719739828
2018,8343,MUS,CHN,-12.75,58.05,130.12166666666673,114617.54424961677,7522.7314875831735
2018,8343,MUS,CHN,-12.75,57.05,7.02,6482.936584800001,425.4967378490399
2018,8343,MUS,CHN,-12.75,58.25,71.32333333333332,65009.66678460001,4266.80112996258
2018,8343,MUS,CHN,-12.75,58.35,60.00833333333334,44981.53995928333,2952.2884059942967
2018,8343,MUS,CHN,-12.75,57.65,149.7416666666666,123786.35174123333,8124.510885949615
2018,8343,MUS,CHN,-12.75,58.85,31.39500000000001,28242.247883916643,1853.6328694477304
2018,8343,MUS,CHN,-12.75,54.85,123.03833333333334,91594.8106645833,6011.672739952153
2018,8343,MUS,CHN,-12.75,56.25,31.51499999999999,21958.096560183316,1441.1830709000328
2018,8343,MUS,CHN,-12.75,57.95,155.90333333333342,131043.18164703329,8600.800822100287
2018,8343,MUS,CHN,-12.75,58.45,44.45833333333337,38413.61589468334,2521.2136565543833
2018,8343,MUS,CHN,-12.75,56.75,33.095,27547.062129649992,1808.0055111093618
2018,8343,MUS,CHN,-12.75,56.15,49.09833333333333,34862.36931455001,2288.133506011631
2018,8343,MUS,CHN,-12.75,58.75,165.035,139548.5420036167,9159.03597350404
2018,8343,MUS,CHN,-12.75,57.75,70.43166666666667,57072.86462336669,3745.882348113631
2018,8343,MUS,CHN,-12.75,55.35,27.57666666666667,25466.920401733336,1671.4788757004314
2018,8343,MUS,CHN,-12.75,58.15,83.75666666666669,70701.45047893332,4640.371866433991
2018,8343,MUS,CHN,-12.75,57.45,15.488333333333332,10752.352894933334,705.7127616707911
2018,8343,MUS,CHN,-12.75,57.85,160.20499999999993,118858.29229483329,7801.065917617561
2018,8343,MUS,CHN,-12.75,58.55,27.88833333333332,22829.469671883333,1498.3741927979431
2018,8343,MUS,CHN,-12.75,56.45,28.933333333333334,19611.76068133333,1287.1852260515109
2018,8343,MUS,CHN,-12.75,58.95,122.89166666666674,92813.14712606667,6091.63622304084
2018,8343,MUS,CHN,-12.75,57.15,17.103333333333335,16318.827549033333,1071.0590481348877
2018,8343,MUS,CHN,-12.75,56.35,36.58333333333333,24797.128280833338,1627.5181861653612
2018,8343,MUS,CHN,-12.75,59.05,61.29500000000001,41547.33424985,2726.8900379318216
2018,8343,MUS,CHN,-12.75,57.55,247.7749999999999,183336.58762306668,12032.99136766061
2018,8343,MUS,CHN,-12.75,56.85,103.0299999999999,89005.96152008322,5841.7579411014685
2018,8343,MUS,CHN,-13.25,57.05,23.458333333333325,16618.55137191667,1090.7309217101301
2018,8343,MUS,CHN,-13.25,58.05,248.51500000000013,187367.08563719987,12297.526387321557
2018,8343,MUS,CHN,-13.25,56.35,147.6050000000001,140834.5667730501,9243.442065871186
2018,8343,MUS,CHN,-13.25,58.55,65.70999999999997,67565.12913440002,4434.5246421877855
2018,8343,MUS,CHN,-13.25,57.55,98.13666666666668,101829.54524825007,6683.41248646014
2018,8343,MUS,CHN,-13.25,57.15,47.074999999999996,32680.534544,2144.9324172378665
2018,8343,MUS,CHN,-13.25,56.95,52.10499999999998,44791.155560949985,2939.7928433170177
2018,8343,MUS,CHN,-13.25,59.05,293.2016666666666,268241.23740595026,17605.566548410516
2018,8343,MUS,CHN,-13.25,58.15,245.37333333333314,181103.53723766672,11886.428827365526
2018,8343,MUS,CHN,-13.25,59.45,257.79000000000013,225481.76522718335,14799.119857744134
2018,8343,MUS,CHN,-13.25,56.45,158.23666666666676,150978.57388036675,9909.227065681405
2018,8343,MUS,CHN,-13.25,58.35,77.06499999999993,68794.27510871667,4515.197589635436
2018,8343,MUS,CHN,-13.25,56.85,49.951666666666696,41135.037367516685,2699.8296192213434
2018,8343,MUS,CHN,-13.25,57.65,47.57000000000003,41223.7417433,2705.6515830852572
2018,8343,MUS,CHN,-13.25,57.35,73.18333333333331,76884.52379951665,5046.187578708277
2018,8343,MUS,CHN,-13.25,57.45,172.73499999999993,169159.11877706661,11102.476829068144
