year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8343,MUS,CHN,-15.05,58.35,17.29083333333333,10,15423.812426505556,11390.948191347148
2018,8343,MUS,CHN,-18.25,59.05,2.796805555555556,2,2774.215813019445,2048.8416043892507
2018,8343,MUS,CHN,-14.45,59.35,34.36861111111111,13,35292.32445433888,26064.440379262895
2018,8343,MUS,CHN,-11.35,58.15,5.8509722222222225,4,4213.930112283333,3112.11380582461
2018,8343,MUS,CHN,-12.55,58.25,5.159027777777776,3,4584.667011162499,3385.9141277538406
2018,8343,MUS,CHN,-13.05,57.95,10.222222222222223,5,8664.455206405555,6398.960103586695
2018,8343,MUS,CHN,-11.05,58.25,11.655416666666667,4,10076.873561118055,7442.073431092517
2018,8343,MUS,CHN,-13.75,57.95,25.15763888888889,12,21196.91962908611,15654.561053668967
2018,8343,MUS,CHN,-13.05,59.25,9.986666666666663,6,8150.340820724997,6019.271206330031
2018,8343,MUS,CHN,-12.25,56.95,25.472500000000004,10,20326.70621475278,15011.882340781369
2018,8343,MUS,CHN,-14.05,59.85,61.73444444444445,27,66051.69133421667,48781.155601059036
2018,8343,MUS,CHN,-12.75,58.35,5.000694444444445,2,3748.4616632736115,2768.35139217746
2018,8343,MUS,CHN,-12.15,58.55,15.078055555555556,7,11960.813518394443,8833.419607739848
2018,8343,MUS,CHN,-17.45,60.85,3.0533333333333332,2,2863.5490032,2114.816845333296
2018,8343,MUS,CHN,-12.25,57.35,26.392638888888893,14,20901.359587134724,15436.281095886608
2018,8343,MUS,CHN,-12.55,56.75,5.795277777777778,2,5020.611823536111,3707.872450036124
2018,8343,MUS,CHN,-12.95,56.65,6.556111111111111,3,5926.393276844445,4376.819226747927
2018,8343,MUS,CHN,-14.45,57.95,26.233194444444447,14,25161.93632121667,18582.844831308146
2018,8343,MUS,CHN,-12.95,57.95,10.77611111111111,6,8881.6953693,6559.398481089129
2018,8343,MUS,CHN,-10.85,59.05,4.235555555555556,2,2920.811070968056,2157.106600242038
2018,8343,MUS,CHN,-14.65,58.05,27.915694444444444,13,27895.572523009723,20601.71717541837
2018,8343,MUS,CHN,-14.55,59.25,23.543888888888887,14,23532.58625377083,17379.52092599737
2018,8343,MUS,CHN,-14.45,59.75,40.179722222222225,18,42116.389418275,31104.21707707864
2018,8343,MUS,CHN,-13.25,59.55,12.02847222222222,6,11220.972753784721,8287.02500785263
2018,8343,MUS,CHN,-14.75,58.65,12.609583333333331,8,13337.669992655556,9850.269419675906
2018,8343,MUS,CHN,-12.35,58.35,19.745833333333334,9,15639.304817533332,11550.095786892893
2018,8343,MUS,CHN,-13.85,59.85,52.485416666666666,26,56269.01294658888,41556.3541314443
2018,8343,MUS,CHN,-14.75,58.45,13.405694444444444,9,13327.821803215278,9842.99623632858
2018,8343,MUS,CHN,-13.45,59.05,17.12513888888889,11,13781.339144961112,10177.932398728133
2018,8343,MUS,CHN,-14.75,59.25,31.39375,14,27557.144789701393,20351.77814153817
2018,8343,MUS,CHN,-14.25,59.35,33.342916666666675,16,33275.60130930279,24575.02983495939
2018,8343,MUS,CHN,-14.65,57.85,22.520833333333336,14,19601.122617231948,14476.017086504311
2018,8343,MUS,CHN,-15.05,58.05,16.385694444444443,14,14514.297619484722,10719.244220918052
2018,8343,MUS,CHN,-14.85,59.75,12.899722222222223,8,14304.045004358333,10563.966357068759
2018,8343,MUS,CHN,-20.05,56.85,7.948472222222223,5,3029.8087896152783,2237.604685394572
2018,8343,MUS,CHN,-14.35,58.65,4.488611111111111,5,3880.9442572097223,2866.1937622770965
2018,8343,MUS,CHN,-12.45,57.35,38.315833333333345,14,30958.65092525834,22863.89246783104
2018,8343,MUS,CHN,-13.55,56.95,22.91236111111111,9,25435.582777340274,18784.940948549112
2018,8343,MUS,CHN,-13.95,59.75,38.27458333333335,21,41665.511065031955,30771.229886858055
2018,8343,MUS,CHN,-13.55,59.25,14.736527777777777,10,13476.96021932361,9953.139430777066
2018,8343,MUS,CHN,-16.75,58.15,3.5834722222222215,1,2529.831195005555,1868.3562324474526
2018,8343,MUS,CHN,-12.55,58.95,11.324861111111112,5,10125.427750377778,7477.9321564865
2018,8343,MUS,CHN,-12.85,58.15,9.729166666666668,9,8917.518887393057,6585.855223906394
2018,8343,MUS,CHN,-14.85,59.25,17.903750000000002,8,15916.86764896389,11755.0842647893
2018,8343,MUS,CHN,-12.95,57.25,13.111666666666666,3,9857.627477516666,7280.153620970384
2018,8343,MUS,CHN,-11.45,58.75,12.035,2,9080.118154011112,6705.939660281826
2018,8343,MUS,CHN,-13.65,58.55,30.59819444444444,15,24383.8368011375,18008.194992744073
2018,8343,MUS,CHN,-13.65,58.15,16.44333333333333,6,12530.262596734723,9253.974835566494
2018,8343,MUS,CHN,-13.65,59.25,20.891249999999996,11,19708.508045993054,14555.324447207253
2018,8343,MUS,CHN,-20.05,57.05,162.59791666666678,33,63513.809091541705,46906.8534283763
2018,8343,MUS,CHN,-12.95,57.85,7.566805555555554,6,5626.565723134721,4155.3875835066865
2018,8343,MUS,CHN,-11.55,58.55,7.459027777777778,4,5252.718878044445,3879.2904730021637
2018,8343,MUS,CHN,-12.15,57.95,3.99625,4,3090.1381830388887,2282.1597523197106
2018,8343,MUS,CHN,-14.45,59.45,34.70444444444445,18,35671.302399475,26344.32696108427
2018,8343,MUS,CHN,-14.75,58.35,18.506527777777777,8,20156.571481401385,14886.232736159367
2018,8343,MUS,CHN,-14.45,59.15,25.96236111111111,15,26061.145855155555,19246.93804840803
2018,8343,MUS,CHN,-18.45,59.95,1.7030555555555555,1,1928.623680047222,1424.346446425275
2018,8343,MUS,CHN,-18.45,60.65,3.484722222222222,2,3690.4836630305554,2725.532899657956
2018,8343,MUS,CHN,-12.35,58.05,22.162083333333335,11,18855.493188677778,13925.3473846342
2018,8343,MUS,CHN,-13.75,58.85,9.527777777777777,5,8572.542160277775,6331.0795616299465
2018,8343,MUS,CHN,-11.55,57.35,6.798472222222222,2,6278.356736494444,4636.754800603242
2018,8343,MUS,CHN,-11.55,58.95,5.798472222222223,1,5354.861496494445,3954.725861006043
2018,8343,MUS,CHN,-13.95,59.65,41.89055555555557,17,43390.817191802795,32045.42022066212
2018,8343,MUS,CHN,-14.75,59.85,32.965277777777786,18,29678.446987677777,21918.42345380967
2018,8343,MUS,CHN,-14.65,59.85,53.87305555555555,17,46233.70661635415,34144.97934737604
2018,8343,MUS,CHN,-12.05,58.35,13.10652777777778,6,10471.899135895834,7733.81166883315
2018,8343,MUS,CHN,-12.55,58.75,4.679166666666666,4,4020.8918452916664,2969.5492545032544
2018,8343,MUS,CHN,-16.05,57.45,1.5065277777777772,1,1097.816975794444,810.7707711334708
2018,8343,MUS,CHN,-12.35,57.05,36.14875000000001,12,29139.909030452778,21520.697016260292
2018,8343,MUS,CHN,-12.45,57.25,9.583472222222223,7,8183.413860605555,6043.69663847302
2018,8343,MUS,CHN,-12.45,57.45,43.56986111111111,14,31928.24803007917,23579.96901765437
2018,8343,MUS,CHN,-11.85,57.85,7.231111111111111,5,6086.649652722222,4495.173368024942
2018,8343,MUS,CHN,-10.75,54.25,14.617916666666668,3,9908.401497454168,7317.651757914827
2018,8343,MUS,CHN,-14.15,58.95,14.098055555555552,7,16357.216899604166,12080.295396864663
2018,8343,MUS,CHN,-16.45,62.15,1.4981944444444444,3,1235.5163129694445,912.4658626173238
2018,8343,MUS,CHN,-12.95,58.45,6.749305555555555,5,5029.273583704166,3714.269419773038
2018,8343,MUS,CHN,-13.55,58.95,4.820972222222222,6,4592.9654780305555,3392.042794489906
2018,8343,MUS,CHN,-14.65,59.75,61.60666666666667,24,59338.093007325006,43822.96182869973
2018,8343,MUS,CHN,-10.05,58.35,12.402083333333332,8,11010.352530787499,8131.475654562492
2018,8343,MUS,CHN,-11.25,55.45,3.0302777777777776,2,2662.838574840278,1966.5861726767903
2018,8343,MUS,CHN,-14.85,57.55,11.713611111111112,8,10058.023061058333,7428.151771283411
2018,8343,MUS,CHN,-14.15,59.35,25.57263888888889,15,26919.958891604165,19881.197240216425
2018,8343,MUS,CHN,-12.65,58.15,12.133611111111112,7,10977.456877763889,8107.181227934964
2018,8343,MUS,CHN,-13.85,59.55,24.158888888888885,12,24290.865569513888,17939.532949053093
2018,8343,MUS,CHN,-11.85,57.65,14.477777777777778,5,12027.460094902775,8882.640103888549
2018,8343,MUS,CHN,-14.65,59.25,36.60555555555556,18,34002.10914310694,25111.577665458775
2018,8343,MUS,CHN,-9.95,58.35,8.832916666666664,4,7660.142898484721,5657.245334817921
2018,8343,MUS,CHN,-11.25,58.15,2.6225,2,1859.0650822208331,1372.975335172552
2018,8343,MUS,CHN,-14.15,58.05,12.011388888888888,4,11598.53088783611,8565.863016593603
2018,8343,MUS,CHN,-12.15,58.75,9.220277777777778,3,6533.483185368055,4825.1733368898695
2018,8343,MUS,CHN,-13.65,56.95,5.440138888888889,5,5446.963791243055,4022.7461687467335
2018,8343,MUS,CHN,-13.95,59.95,65.58819444444447,27,67880.84777687224,50132.04250865346
2018,8343,MUS,CHN,-14.55,58.65,13.742083333333333,7,14982.668908647222,11065.150469103231
2018,8343,MUS,CHN,-12.55,58.55,9.459444444444445,4,8046.074292972222,5942.267247588776
2018,8343,MUS,CHN,-13.45,57.95,34.2325,13,23595.95005332917,17426.316992885193
2018,8343,MUS,CHN,-14.05,57.95,6.749444444444444,6,6667.420966225,4924.090406186149
2018,8343,MUS,CHN,-17.75,61.05,6.542916666666667,3,6242.802304679167,4610.496786074706
2018,8343,MUS,CHN,-10.85,58.25,4.7091666666666665,3,4616.814547030556,3409.6560474184766
2018,8343,MUS,CHN,-13.85,59.65,31.33625,18,31311.205506456947,23124.26460268365
2018,8343,MUS,CHN,-14.75,59.75,40.12125,15,39278.14023506944,29008.08490780584
2018,8343,MUS,CHN,-12.85,57.85,5.975833333333332,4,4817.892555325,3558.1581888841724
2018,8343,MUS,CHN,-17.35,61.55,2.944583333333333,1,3478.2380034249995,2568.783112669465
2018,8343,MUS,CHN,-13.95,58.05,7.91375,5,7062.7045684652785,5216.019204948662
2018,8343,MUS,CHN,-16.95,57.25,1.7309722222222224,1,1261.3711597055558,931.5604425773441
2018,8343,MUS,CHN,-13.15,58.65,8.748055555555556,3,7505.741498149999,5543.215268628719
2018,8343,MUS,CHN,-14.85,57.75,29.533611111111107,23,24437.46098098611,18047.798058287673
2018,8343,MUS,CHN,-13.45,57.45,5.35111111111111,4,5695.0884209208325,4205.993651502662
2018,8343,MUS,CHN,-14.75,59.65,42.16833333333333,17,36485.712153291664,26945.792996570493
2018,8343,MUS,CHN,-15.25,57.85,22.60583333333333,11,18723.339745691665,13827.748102385664
2018,8343,MUS,CHN,-10.85,55.35,11.047083333333333,1,10201.928874216666,7534.430531475235
2018,8343,MUS,CHN,-12.85,56.85,10.951388888888888,5,8262.851251199998,6102.363534548736
2018,8343,MUS,CHN,-11.65,57.95,4.799999999999999,3,3565.131658593055,2632.956683820729
2018,8343,MUS,CHN,-10.65,59.25,1.3443055555555556,2,989.715937998611,730.9349116901142
2018,8343,MUS,CHN,-11.15,58.05,6.833194444444445,2,6310.422543438889,4660.436361005923
2018,8343,MUS,CHN,-13.55,60.05,19.008750000000003,12,20131.074040520838,14867.402111145853
2018,8343,MUS,CHN,-12.75,56.85,8.585833333333333,5,7417.163460006946,5477.797730118929
2018,8343,MUS,CHN,-13.85,59.95,66.86486111111113,29,71375.44658028196,52712.90856293564
2018,8343,MUS,CHN,-14.55,58.15,16.394166666666667,7,19083.8344216625,14093.984235430406
2018,8343,MUS,CHN,-12.75,58.85,2.6162500000000004,2,2353.520656993056,1738.1456108090815
2018,8343,MUS,CHN,-11.65,55.65,2.0372222222222223,2,1516.592257638889,1120.0488800340486
2018,8343,MUS,CHN,-13.85,58.25,19.736527777777777,11,19004.9990044375,14035.761914747229
2018,8343,MUS,CHN,-13.25,59.05,24.433472222222225,12,22353.436450495836,16508.683421784688
2018,8343,MUS,CHN,-15.75,57.85,7.63486111111111,4,6222.931634627777,4595.821700121653
2018,8343,MUS,CHN,-11.95,56.95,1.8270833333333332,1,1360.1562005208332,1004.5161587706509
2018,8343,MUS,CHN,-14.85,58.95,13.27611111111111,8,13877.42035479722,10248.891254628392
2018,8343,MUS,CHN,-15.15,57.65,28.160694444444445,14,24039.471856605553,17753.8711502589
2018,8343,MUS,CHN,-10.65,54.55,2.0538888888888893,1,1392.1789408388893,1028.1659131777449
2018,8343,MUS,CHN,-17.05,58.25,10.744166666666667,5,7585.081259766666,5601.810062775477
2018,8343,MUS,CHN,-12.15,58.25,29.139166666666664,11,23187.135438190275,17124.395135166666
2018,8343,MUS,CHN,-14.15,59.85,42.047500000000014,16,40352.601626566684,29801.606879268293
2018,8343,MUS,CHN,-13.55,58.15,26.16694444444445,11,20340.582933006946,15022.130713513623
2018,8343,MUS,CHN,-11.65,58.35,14.556805555555554,6,11686.599359963888,8630.90422531413
2018,8343,MUS,CHN,-13.65,57.35,4.656944444444445,3,4490.770688454167,3316.568876544056
2018,8343,MUS,CHN,-13.45,56.95,11.69722222222222,7,11343.116004688884,8377.231462942882
2018,8343,MUS,CHN,-10.05,58.55,9.539166666666667,5,6760.185685475,4992.599934293852
2018,8343,MUS,CHN,-14.45,59.05,17.76291666666667,9,16807.856522501388,12413.106277562953
2018,8343,MUS,CHN,-18.15,57.75,9.02097222222222,3,6413.221634483332,4736.356573714976
2018,8343,MUS,CHN,-13.85,57.45,8.075000000000001,7,8289.70658485278,6122.197004111324
2018,8343,MUS,CHN,-14.35,59.85,29.020138888888884,13,28355.86699711944,20941.65845338262
2018,8343,MUS,CHN,-12.45,58.15,26.49333333333333,13,19654.81114390694,14515.667674109596
2018,8343,MUS,CHN,-14.45,58.25,17.181527777777777,6,17135.662105980555,12655.200535129821
2018,8343,MUS,CHN,-12.45,57.95,15.833472222222222,8,11971.086944090277,8841.006840818993
2018,8343,MUS,CHN,-13.05,59.35,9.391527777777778,6,7658.313249220833,5655.8940839470615
2018,8343,MUS,CHN,-13.15,58.05,16.634305555555557,7,13080.47550605,9660.323575483108
2018,8343,MUS,CHN,-12.25,58.25,19.85388888888889,11,14813.102655625,10939.920704258731
2018,8343,MUS,CHN,-13.35,59.15,21.013333333333335,13,19899.21220482222,14696.165189627354
2018,8343,MUS,CHN,-13.95,58.45,7.661527777777779,7,7728.098054615278,5707.432256275021
2018,8343,MUS,CHN,-12.75,58.95,10.240972222222222,6,7734.428927172221,5712.107795584501
2018,8343,MUS,CHN,-17.65,60.95,6.269166666666667,4,5979.163391490278,4415.791539517315
2018,8343,MUS,CHN,-18.25,58.65,3.630416666666666,2,3601.0938638583325,2659.515851275294
2018,8343,MUS,CHN,-17.75,57.05,2.037638888888889,1,1484.8412327722224,1096.5997956392694
2018,8343,MUS,CHN,-12.25,57.75,3.1702777777777778,4,2966.3254467666666,2190.720332200586
2018,8343,MUS,CHN,-17.55,57.75,2.324722222222222,1,1641.1888896555554,1212.0672306773174
2018,8343,MUS,CHN,-13.45,58.65,8.605416666666667,7,7548.478131402777,5574.777554384893
2018,8343,MUS,CHN,-13.25,56.15,1.6676388888888887,3,1591.1466444263885,1175.1095313082208
2018,8343,MUS,CHN,-15.55,58.25,6.651805555555555,5,4807.979333983334,3550.8369775267115
2018,8343,MUS,CHN,-12.85,58.55,17.72277777777778,8,14198.970375805557,10486.365591643676
2018,8343,MUS,CHN,-14.95,58.85,12.242222222222223,11,12778.688100413889,9437.444522798669
2018,8343,MUS,CHN,-13.35,59.25,8.556805555555554,6,7784.966153834722,5749.4310535915565
2018,8343,MUS,CHN,-13.45,57.65,6.467638888888889,6,6458.953015091667,4770.1305702356485
2018,8343,MUS,CHN,-15.25,58.05,12.739722222222223,7,9833.019883569445,7261.980174612543
2018,8343,MUS,CHN,-12.35,58.75,4.330972222222222,2,3514.697540527778,2595.70957460598
2018,8343,MUS,CHN,-20.150000000000002,57.45,45.45666666666668,27,34612.0402158,25562.03006057478
2018,8343,MUS,CHN,-13.95,57.95,1.5050000000000001,3,1604.247557829167,1184.7849488835745
2018,8343,MUS,CHN,-12.55,57.65,10.98513888888889,11,9113.144362343057,6730.330505921217
2018,8343,MUS,CHN,-13.55,59.85,12.960416666666667,9,13176.285830043056,9731.082374061698
2018,8343,MUS,CHN,-14.75,58.85,34.43472222222222,15,30718.631748525004,22686.63110523817
2018,8343,MUS,CHN,-13.45,59.85,2.9991666666666665,2,3560.3012479277777,2629.3892806321014
2018,8343,MUS,CHN,-13.25,59.15,17.46458333333333,10,14819.485052169444,10944.634295578699
2018,8343,MUS,CHN,-13.95,57.45,6.630972222222221,7,7417.388938570831,5477.964252802716
2018,8343,MUS,CHN,-12.35,57.95,3.98375,5,3513.033424515278,2594.4805750072683
2018,8343,MUS,CHN,-12.75,57.75,5.869305555555555,5,4756.0720519472225,3512.5018925245818
2018,8343,MUS,CHN,-14.35,59.55,33.794444444444444,13,33245.97683788055,24553.15127407993
2018,8343,MUS,CHN,-14.85,59.55,22.75722222222222,8,22857.4344498625,16880.901064256956
2018,8343,MUS,CHN,-13.95,58.25,17.22486111111111,8,15528.087068002778,11467.958142332092
2018,8343,MUS,CHN,-11.75,58.65,19.99236111111111,6,15201.23539394722,11226.568375491841
2018,8343,MUS,CHN,-11.25,55.35,5.794861111111111,1,4313.933649131944,3185.9694178934146
2018,8343,MUS,CHN,-13.75,57.85,12.369861111111112,8,10585.75073891667,7817.894493212126
2018,8343,MUS,CHN,-13.85,57.55,6.725138888888887,5,6657.3207924763865,4916.631124867587
2018,8343,MUS,CHN,-13.65,60.15,32.57361111111112,17,33117.46874948612,24458.24419555799
2018,8343,MUS,CHN,-13.35,58.75,15.95611111111111,9,15767.501263966667,11644.772708477303
2018,8343,MUS,CHN,-13.95,59.05,24.95708333333333,9,26243.333817561106,19381.489324283404
2018,8343,MUS,CHN,-13.15,58.35,10.924166666666668,6,8339.956377594446,6159.307983544826
2018,8343,MUS,CHN,-12.25,58.45,24.203611111111112,13,19761.325300161112,14594.331573927986
2018,8343,MUS,CHN,-19.95,57.45,15.119583333333335,7,5815.351649415279,4294.811653642666
2018,8343,MUS,CHN,-14.55,59.65,30.167361111111113,17,30845.58947457361,22780.39319465685
2018,8343,MUS,CHN,-12.05,58.75,19.314027777777778,4,13510.410262954167,9977.843291499541
2018,8343,MUS,CHN,-13.85,57.95,11.60125,5,11103.057424877776,8199.940999994984
2018,8343,MUS,CHN,-14.05,58.85,26.11069444444444,7,23627.607257393054,17449.696787802495
2018,8343,MUS,CHN,-14.85,57.95,23.471666666666664,14,22158.14735418611,16364.45656548707
2018,8343,MUS,CHN,-10.75,54.15,15.116388888888892,2,10781.189557686113,7962.231924037926
2018,8343,MUS,CHN,-15.15,58.15,3.984444444444444,3,4007.114474347222,2959.3742527396535
2018,8343,MUS,CHN,-12.15,56.95,7.103750000000001,6,5668.49068837639,4186.350428086615
2018,8343,MUS,CHN,-20.35,57.15,1.6597222222222223,2,635.5702259027778,469.38767893597856
2018,8343,MUS,CHN,-14.85,58.85,16.335833333333333,10,18058.788685697218,13336.957208047968
2018,8343,MUS,CHN,-14.35,58.75,9.387222222222222,8,8837.255424438888,6526.578248610853
2018,8343,MUS,CHN,-14.95,58.05,21.425972222222217,13,19192.21494667361,14174.02650456686
2018,8343,MUS,CHN,-15.35,57.95,12.952222222222222,8,10198.543254675002,7531.930149875128
2018,8343,MUS,CHN,-14.75,58.05,20.495833333333334,12,19550.05840413333,14438.30463320459
2018,8343,MUS,CHN,-9.95,58.25,7.760972222222222,4,6747.149226629166,4982.972118342439
2018,8343,MUS,CHN,-14.15,58.45,12.88861111111111,7,11940.084021566665,8818.11025244763
2018,8343,MUS,CHN,-13.85,58.85,16.783472222222223,8,15694.961961645831,11591.200257534298
2018,8343,MUS,CHN,-12.45,57.55,45.88708333333334,16,36044.36357184861,26619.843828717356
2018,8343,MUS,CHN,-12.95,56.15,6.8644444444444455,3,5965.579512694445,4405.759437510228
2018,8343,MUS,CHN,-11.45,57.85,1.9775,2,1606.6587277833332,1186.5656702298252
2018,8343,MUS,CHN,-12.05,57.55,14.189305555555556,6,12029.940657452778,8884.4720737486
2018,8343,MUS,CHN,-14.95,57.95,26.96416666666667,17,23164.256248311114,17107.498167065205
2018,8343,MUS,CHN,-10.25,58.25,6.216388888888889,2,5570.125829324999,4113.705028731392
2018,8343,MUS,CHN,-16.75,57.95,9.228888888888891,3,6515.337515822223,4811.772215560187
2018,8343,MUS,CHN,-19.55,57.45,5.485972222222222,3,3884.463631093055,2868.792925471154
2018,8343,MUS,CHN,-15.25,58.25,5.335694444444444,4,4731.657931033334,3494.4713318060476
2018,8343,MUS,CHN,-12.45,57.75,19.542361111111113,12,16261.762830570833,12009.799703261477
2018,8343,MUS,CHN,-17.65,61.05,5.52361111111111,3,5270.25085773611,3892.23836596385
2018,8343,MUS,CHN,-13.55,60.15,10.645972222222222,8,12249.013952727777,9046.264274508045
2018,8343,MUS,CHN,-15.35,59.45,2.8425000000000002,2,2083.181117422222,1538.4917506498336
2018,8343,MUS,CHN,-12.45,58.05,14.689166666666667,9,11167.257366852778,8247.354583141783
2018,8343,MUS,CHN,-12.15,58.15,19.583333333333332,10,14867.375008862502,10980.002465295223
2018,8343,MUS,CHN,-12.85,56.65,5.248333333333332,3,4494.806960084722,3319.5497842313694
2018,8343,MUS,CHN,-13.25,58.15,20.447777777777777,10,15091.961436472218,11145.86627967783
2018,8343,MUS,CHN,-12.35,55.55,9.348055555555556,1,6489.632554488889,4792.788330466679
2018,8343,MUS,CHN,-10.95,58.35,5.64111111111111,3,5059.834671855555,3736.839700205483
2018,8343,MUS,CHN,-14.45,58.65,27.46944444444444,7,28547.307836554162,21083.04325653035
2018,8343,MUS,CHN,-12.45,57.15,7.875277777777778,5,6714.6843322986115,4958.995819932494
2018,8343,MUS,CHN,-10.65,54.15,2.58,2,1748.7906414000001,1291.5343523931422
2018,8343,MUS,CHN,-11.95,57.65,12.988888888888889,5,11047.132843690277,8158.63901905058
2018,8343,MUS,CHN,-14.85,58.45,22.620000000000005,9,24773.9845020375,18296.330774289756
2018,8343,MUS,CHN,-13.95,58.55,10.356944444444443,7,10894.002330818053,8045.547541379057
2018,8343,MUS,CHN,-20.150000000000002,57.35,161.645138888889,29,79158.23338764864,58460.73010378015
2018,8343,MUS,CHN,-13.95,58.65,22.263194444444444,12,21428.116819708335,15825.307114859197
2018,8343,MUS,CHN,-13.65,57.05,15.320416666666665,8,16526.705137962497,12205.467545539443
2018,8343,MUS,CHN,-18.55,56.85,3.7522222222222217,3,2648.963976755555,1956.3393657532802
2018,8343,MUS,CHN,-9.95,58.15,6.682083333333333,3,5375.728298301388,3970.136620144525
2018,8343,MUS,CHN,-12.45,55.25,9.64513888888889,4,7180.239250868057,5302.822093943586
2018,8343,MUS,CHN,-13.05,56.95,2.4779166666666663,1,2457.902583308333,1815.234794850703
2018,8343,MUS,CHN,-11.05,58.85,8.080277777777779,4,7064.978634866666,5217.698671208079
2018,8343,MUS,CHN,-13.75,59.35,7.267777777777778,4,7967.254562458334,5884.056512012354
2018,8343,MUS,CHN,-14.35,59.15,19.15986111111111,12,18954.344690290276,13998.352184120076
2018,8343,MUS,CHN,-14.95,57.75,37.07777777777777,20,28884.73184481388,21332.241009350393
2018,8343,MUS,CHN,-13.15,58.75,2.957222222222222,4,2606.201476772222,1924.757976640589
2018,8343,MUS,CHN,-18.35,59.05,4.062361111111112,2,4029.54950166389,2975.943193463833
2018,8343,MUS,CHN,-15.25,57.65,12.011666666666668,10,9628.836075165278,7111.184306591813
2018,8343,MUS,CHN,-14.45,57.65,37.974861111111125,9,28893.577864009734,21338.774059907108
2018,8343,MUS,CHN,-16.45,62.25,5.49375,3,5167.795171288889,3816.5717678519836
2018,8343,MUS,CHN,-14.25,59.45,19.93861111111111,13,20224.15370582222,14936.144236360884
2018,8343,MUS,CHN,-13.55,58.45,30.518611111111106,15,25437.405407605555,18786.287015678932
2018,8343,MUS,CHN,-9.55,57.95,4.692083333333334,3,3180.4152798458335,2348.8320966245433
2018,8343,MUS,CHN,-13.05,57.25,7.33375,3,5716.142142961111,4221.54245684107
2018,8343,MUS,CHN,-12.75,57.95,12.991944444444446,8,10920.265137252776,8064.943411815293
2018,8343,MUS,CHN,-10.25,54.25,15.13736111111111,3,10454.011821336111,7720.601350411359
2018,8343,MUS,CHN,-12.35,55.25,15.183611111111112,4,10867.945087863889,8026.303485740118
2018,8343,MUS,CHN,-11.15,58.15,3.272777777777778,2,2913.5199259916667,2151.7218709426256
2018,8343,MUS,CHN,-14.85,59.45,7.052499999999998,5,7235.094898193054,5343.334635162517
2018,8343,MUS,CHN,-17.95,60.85,9.468055555555555,6,9386.259054320833,6932.033899387566
