year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8325,FJI,AUS,-15.75,179.85000000000002,16.506388888888893,5239.629297427777,804.283097155164
2018,8325,FJI,AUS,-15.75,179.55,41.20097222222222,13078.440268869444,2007.5405812714598
2018,8325,FJI,AUS,-16.75,176.75000000000003,76.41833333333331,24257.500588966668,3723.526340406383
2018,8325,FJI,AUS,-16.75,177.05,11.591666666666661,3679.547154833333,564.81048826691665
2018,8325,FJI,AUS,-16.75,176.85000000000002,29.41611111111111,9337.567328122224,1433.316584866761
2018,8325,FJI,AUS,-16.75,176.95000000000002,29.027916666666673,9214.34261810833,1414.401591879629
2018,8325,FJI,AUS,-17.75,176.95000000000002,230.7770833333333,73255.65725779167,11244.743389071022
2018,8325,FJI,AUS,-17.75,177.05,91.80708333333334,29142.357349191672,4473.351853100921
2018,8325,FJI,AUS,-18.75,177.85000000000002,44.63694444444445,14169.122237038888,2174.9602633854697
2018,8325,FJI,AUS,-18.75,178.95000000000002,26.530833333333327,8421.692506716669,1292.7297997810088
2018,8325,FJI,AUS,-18.75,177.55,133.5786111111111,42401.90928487222,6508.693075227886
2018,8325,FJI,AUS,-18.75,177.45000000000002,69.29902777777778,21997.616721130555,3376.63416669354
2018,8325,FJI,AUS,-19.75,179.65000000000003,35.589305555555555,11297.126786436114,1734.1089617179434
2018,8325,FJI,AUS,-19.75,-179.75,107.3420833333333,34073.63830249167,5230.303479432472
2018,8325,FJI,AUS,-16.45,-178.55,81.12902777777778,25752.81811653056,3953.05758088744
2018,8325,FJI,AUS,-16.45,177.65000000000003,98.82527777777776,31370.145478605562,4815.317330965952
2018,8325,FJI,AUS,-16.45,-178.85,18.808472222222218,5970.380484719442,916.4534044044347
2018,8325,FJI,AUS,-16.45,177.55,191.21013888888885,60695.9070473528,9316.821731768652
2018,8325,FJI,AUS,-16.45,-178.75,21.11597222222222,6702.851086569445,1028.8876417884098
2018,8325,FJI,AUS,-16.45,177.75000000000003,36.44333333333334,11568.221148466664,1775.7219462896337
2018,8325,FJI,AUS,-16.45,-178.65,18.52680555555555,5880.97092768611,902.7290373998179
2018,8325,FJI,AUS,-17.45,-179.95,16.41069444444445,5209.252973563889,799.620331442057
2018,8325,FJI,AUS,-17.45,-179.85,41.545833333333334,13187.909662416663,2024.3441331809584
2018,8325,FJI,AUS,-17.45,179.75000000000003,8.067222222222224,2560.7814155444444,393.07994728607224
2018,8325,FJI,AUS,-17.45,176.75000000000003,59.44791666666664,18870.574777708338,2896.633228378229
2018,8325,FJI,AUS,-18.45,178.45000000000002,55.73388888888887,17691.629528877773,2715.665132682738
2018,8325,FJI,AUS,-18.45,178.55,87.27152777777773,27702.634225680555,4252.354353641965
2018,8325,FJI,AUS,-18.45,177.45000000000002,16.026111111111106,5087.174539922224,780.8812918780609
2018,8325,FJI,AUS,-18.45,177.35000000000002,65.00722222222224,20635.26725274444,3167.513523296273
2018,8325,FJI,AUS,-18.45,179.25000000000003,30.22319444444445,9593.760097313889,1472.6421749376818
2018,8325,FJI,AUS,-18.45,177.55,30.87680555555555,9801.236120686113,1504.489744525318
2018,8325,FJI,AUS,-18.45,179.15000000000003,13.48569444444444,4280.769112063888,657.0980587018067
2018,8325,FJI,AUS,-18.45,177.85000000000002,74.83847222222224,23756.00467611945,3646.546717784335
2018,8325,FJI,AUS,-18.45,178.65000000000003,83.42569444444443,26481.849889263893,4064.963958002008
2018,8325,FJI,AUS,-18.45,177.25000000000003,34.87972222222222,11071.883479294447,1699.5341140716978
2018,8325,FJI,AUS,-18.45,178.35000000000002,64.59013888888886,20502.872331752777,3147.190902924051
2018,8325,FJI,AUS,-18.45,177.15000000000003,55.964999999999996,17764.9912167,2726.92615176345
2018,8325,FJI,AUS,-19.45,178.85000000000002,94.56777777777775,30018.68563575555,4607.868245088479
2018,8325,FJI,AUS,-19.45,178.15000000000003,2.051111111111111,651.0849794222223,99.94154434131111
2018,8325,FJI,AUS,-19.45,179.45000000000002,57.51416666666665,18256.743780383335,2802.4101702888415
2018,8325,FJI,AUS,-19.45,178.55,32.04319444444445,10171.48338891389,1561.322700198282
2018,8325,FJI,AUS,-19.45,178.75000000000003,83.96555555555555,26653.218206911104,4091.2689947608565
2018,8325,FJI,AUS,-19.45,178.65000000000003,8.715416666666664,2766.538024358334,424.66358673900413
2018,8325,FJI,AUS,-19.45,179.65000000000003,9.527916666666664,3024.4502081083333,464.2531069446291
2018,8325,FJI,AUS,-19.45,179.55,59.198750000000004,18791.481708025,2884.4924421818378
2018,8325,FJI,AUS,-19.45,178.95000000000002,9.378055555555555,2976.8797386611104,456.9510398844806
2018,8325,FJI,AUS,-15.85,179.35000000000002,41.99902777777778,13331.76734713056,2046.4262877845406
2018,8325,FJI,AUS,-15.85,179.25000000000003,30.932777777777783,9819.003404455558,1507.2170225839277
2018,8325,FJI,AUS,-15.85,-178.85,169.93708333333325,53943.19293859168,8280.280116073822
2018,8325,FJI,AUS,-15.85,179.55,33.287222222222226,10566.375599144443,1621.938654468672
2018,8325,FJI,AUS,-16.95,176.75000000000003,60.12680555555558,19086.07473568611,2929.7124719278177
2018,8325,FJI,AUS,-16.95,-178.65,91.47486111111111,29036.899922947232,4457.164138172398
2018,8325,FJI,AUS,-16.95,-179.15,98.79999999999998,31362.121544,4814.0856570040005
2018,8325,FJI,AUS,-16.95,179.55,53.08875000000002,16851.982086225,2586.7792502355383
2018,8325,FJI,AUS,-16.95,-179.45,43.107638888888886,13683.674193402774,2100.4439886873265
2018,8325,FJI,AUS,-16.95,179.25000000000003,45.98208333333335,14596.11018569167,2240.5029135036707
2018,8325,FJI,AUS,-16.95,-179.65,132.63972222222222,42103.87742809445,6462.945185212498
2018,8325,FJI,AUS,-16.95,-179.75,78.56875000000002,24940.108168625007,3828.306603883938
2018,8325,FJI,AUS,-17.95,177.15000000000003,299.33944444444444,95019.43359898888,14585.483057444795
2018,8325,FJI,AUS,-17.95,177.05,30.438055555555565,9661.96354146111,1483.111403614281
2018,8325,FJI,AUS,-17.95,176.95000000000002,224.2265277777777,71176.31191858057,10925.563879502117
2018,8325,FJI,AUS,-18.95,177.75000000000003,65.77638888888887,20879.424120027772,3204.991602424263
2018,8325,FJI,AUS,-18.95,177.85000000000002,45.23097222222222,14357.684700269445,2203.9046014913592
2018,8325,FJI,AUS,-18.95,178.65000000000003,40.83444444444444,12962.093217088892,1989.6813088231447
2018,8325,FJI,AUS,-19.95,-179.05,15.59458333333333,4950.194513441667,759.854857813296
2018,8325,FJI,AUS,-19.95,-179.65,117.36111111111107,37253.98209722222,5718.48625192361
2018,8325,FJI,AUS,-19.95,-179.15,58.08291666666667,18437.28230900834,2830.1228344327797
2018,8325,FJI,AUS,-19.95,-179.25,127.65097222222225,40520.296619869456,6219.865531149961
2018,8325,FJI,AUS,-16.15,177.85000000000002,30.94722222222223,9823.588509944442,1507.9208362764723
2018,8325,FJI,AUS,-16.15,-178.65,69.82625000000002,22164.973071475004,3402.323366471412
2018,8325,FJI,AUS,-16.15,177.95000000000002,50.784861111111105,16120.657760747226,2474.520966274699
2018,8325,FJI,AUS,-16.15,178.45000000000002,19.442222222222217,6171.551988044444,947.3332301648221
2018,8325,FJI,AUS,-16.15,179.05,37.63499999999999,11946.492351299996,1833.7865759245497
2018,8325,FJI,AUS,-16.15,-178.55,118.71166666666664,37682.689460433336,5784.292832176518
2018,8325,FJI,AUS,-16.15,179.25000000000003,89.54833333333335,28425.361478366674,4363.292986929283
2018,8325,FJI,AUS,-16.15,178.55,75.86222222222224,24080.974027644443,3696.4295132434218
2018,8325,FJI,AUS,-16.15,178.95000000000002,40.041805555555555,12710.485553386108,1951.059532444768
2018,8325,FJI,AUS,-17.15,179.85000000000002,91.50013888888891,29044.92385755277,4458.395812134351
2018,8325,FJI,AUS,-17.15,176.45000000000002,50.49597222222223,16028.955650969441,2460.4446924238096
2018,8325,FJI,AUS,-17.15,-179.15,168.79958333333332,53582.115881341684,8224.854787785946
2018,8325,FJI,AUS,-17.15,176.75000000000003,96.0772222222222,30497.829159344434,4681.416775959371
2018,8325,FJI,AUS,-17.15,-179.05,9.186666666666667,2916.127090933333,447.6255084582666
2018,8325,FJI,AUS,-17.15,179.35000000000002,89.64583333333333,28456.31094041667,4368.043729353958
2018,8325,FJI,AUS,-17.15,179.45000000000002,22.861944444444447,7257.075712538889,1113.9611218747195
2018,8325,FJI,AUS,-17.15,-179.25,83.73986111111111,26581.57593364723,4080.2719058148487
2018,8325,FJI,AUS,-17.15,-179.35,95.42361111111109,30290.353135972233,4649.569206371735
2018,8325,FJI,AUS,-17.15,176.65000000000003,41.51694444444444,13178.73945143889,2022.9365057958694
2018,8325,FJI,AUS,-17.15,176.55,59.475000000000016,18879.1718505,2897.9528790517506
2018,8325,FJI,AUS,-18.15,177.05,215.96430555555548,68553.63157893613,10522.982447366694
2018,8325,FJI,AUS,-18.15,-179.55,37.95638888888889,12048.51094842778,1849.4464305836636
2018,8325,FJI,AUS,-18.15,177.15000000000003,118.8976388888889,37741.72269360279,5793.354433468026
2018,8325,FJI,AUS,-18.15,177.25000000000003,132.07999999999998,41926.204590400004,6435.672404626399
2018,8325,FJI,AUS,-18.15,179.15000000000003,83.46541666666667,26494.458929358334,4066.8994456565038
2018,8325,FJI,AUS,-16.65,-179.25,54.5386111111111,17312.212049672227,2657.4245496246867
2018,8325,FJI,AUS,-16.65,-179.35,41.890694444444456,13297.379055963891,2041.1476850904573
2018,8325,FJI,AUS,-16.65,-178.55,55.90722222222222,17746.650794744444,2724.1108969932725
2018,8325,FJI,AUS,-16.65,177.15000000000003,41.38875000000001,13138.046640225004,2016.6901592745378
2018,8325,FJI,AUS,-17.65,176.85000000000002,13.344861111111111,4236.064333547222,650.2358751994985
2018,8325,FJI,AUS,-17.65,176.95000000000002,74.2336111111111,23564.003383772226,3617.0745194090364
2018,8325,FJI,AUS,-18.65,177.95000000000002,67.80222222222221,21522.48516484444,3303.7014728036224
2018,8325,FJI,AUS,-18.65,177.45000000000002,47.23694444444443,14994.441225038894,2301.6467280434695
2018,8325,FJI,AUS,-18.65,177.75000000000003,117.35930555555554,37253.408959036104,5718.398275212044
2018,8325,FJI,AUS,-18.65,177.35000000000002,110.60472222222224,35109.29900479443,5389.277397235946
2018,8325,FJI,AUS,-18.65,179.45000000000002,70.61347222222223,22414.861320619446,3440.6812127150847
2018,8325,FJI,AUS,-18.65,179.05,17.932777777777783,5692.408464455554,873.7846992939278
2018,8325,FJI,AUS,-15.95,-178.75,37.64402777777778,11949.358042230559,1834.2264594823905
2018,8325,FJI,AUS,-15.95,179.45000000000002,34.3976388888889,10918.855583602783,1676.0443320830263
2018,8325,FJI,AUS,-15.95,179.25000000000003,85.59958333333331,27171.90826534166,4170.887918729945
2018,8325,FJI,AUS,-15.95,179.55,35.10722222222223,11144.098890744446,1710.6191797292724
2018,8325,FJI,AUS,-15.95,179.35000000000002,30.210555555555548,9589.748130011112,1472.0263379567057
2018,8325,FJI,AUS,-15.95,-178.65,57.59902777777776,18283.68127513056,2806.5450757325407
2018,8325,FJI,AUS,-15.95,-178.55,38.871805555555554,12339.092008786107,1894.0506233486678
2018,8325,FJI,AUS,-19.150000000000002,177.85000000000002,10.286249999999999,3265.168246275,501.2033258032125
2018,8325,FJI,AUS,-19.150000000000002,178.55,42.88916666666667,13614.32447288333,2089.7988065875925
2018,8325,FJI,AUS,-19.150000000000002,179.25000000000003,131.55638888888888,41759.99451642778,6410.159158271664
2018,8325,FJI,AUS,-19.150000000000002,-179.75,79.12486111111109,25116.634729947225,3855.4034310468983
2018,8325,FJI,AUS,-19.150000000000002,177.75000000000003,91.63736111111113,29088.482359697227,4465.082042213524
2018,8325,FJI,AUS,-19.150000000000002,-179.85,29.58944444444444,9392.58859398889,1441.7623491772947
2018,8325,FJI,AUS,-19.150000000000002,177.65000000000003,7.041666666666668,2235.2389258333333,343.1091751154167
2018,8325,FJI,AUS,-19.150000000000002,178.35000000000002,147.79375000000005,46914.22622412501,7201.333725403189
2018,8325,FJI,AUS,-20.150000000000002,-179.05,50.43638888888887,16010.04209082778,2457.541460942064
2018,8325,FJI,AUS,-20.150000000000002,-178.95,79.94819444444443,25377.985742813886,3895.5208115219316
2018,8325,FJI,AUS,-19.650000000000002,-179.75,95.92736111111111,30450.258689897233,4674.114708899224
2018,8325,FJI,AUS,-19.650000000000002,178.05,27.789305555555565,8821.169822436112,1354.0495677439433
2018,8325,FJI,AUS,-19.650000000000002,179.65000000000003,141.11680555555557,44794.7612118861,6875.995846024518
2018,8325,FJI,AUS,-16.35,177.65000000000003,27.050833333333337,8586.7563043166665,1318.0670927126082
2018,8325,FJI,AUS,-16.35,-178.55,55.99930555555555,17775.88084223611,2728.597709283243
2018,8325,FJI,AUS,-16.35,-178.75,23.455972222222215,7445.638175769446,1142.9054599806097
2018,8325,FJI,AUS,-16.35,177.95000000000002,84.62097222222222,26861.26736846945,4123.2045410600585
2018,8325,FJI,AUS,-16.35,177.85000000000002,101.61124999999997,32254.497699775002,4951.065396915463
2018,8325,FJI,AUS,-16.35,-178.65,62.81527777777779,19939.477494805553,3060.709795452652
2018,8325,FJI,AUS,-16.35,177.75000000000003,63.72347222222222,20227.76600241945,3104.962081371385
2018,8325,FJI,AUS,-17.35,176.85000000000002,88.70875,28158.852221825007,4322.383816050137
2018,8325,FJI,AUS,-17.35,179.85000000000002,98.23666666666668,31183.302429933326,4786.636922994766
2018,8325,FJI,AUS,-17.35,179.75000000000003,4.7612499999999995,1511.365396775,231.9945884049625
2018,8325,FJI,AUS,-17.35,-179.85,18.642361111111118,5917.651771597223,908.3595469401739
2018,8325,FJI,AUS,-17.35,-179.95,68.1398611111111,21629.662005647224,3320.153117866849
2018,8325,FJI,AUS,-17.35,179.65000000000003,37.37680555555555,11864.53359068611,1821.205906170318
2018,8325,FJI,AUS,-18.35,179.85000000000002,71.78166666666667,22785.681727033334,3497.6021450996172
2018,8325,FJI,AUS,-18.35,177.25000000000003,49.68347222222223,15771.04346721944,2420.855172218184
2018,8325,FJI,AUS,-18.35,177.55,41.435694444444444,13152.948233063888,2018.9775537753067
2018,8325,FJI,AUS,-18.35,179.95000000000002,65.8088888888889,20889.740607377782,3206.57518323249
2018,8325,FJI,AUS,-18.35,178.85000000000002,128.2811111111111,40720.321846822226,6250.569403487211
2018,8325,FJI,AUS,-18.35,179.05,25.57569444444444,8118.502406263889,1246.1901193615072
2018,8325,FJI,AUS,-18.35,178.45000000000002,283.9597222222223,90137.4425296945,13836.0974283081
2018,8325,FJI,AUS,-18.35,178.55,81.3511111111111,25823.314113422224,3963.878716410311
2018,8325,FJI,AUS,-18.35,179.25000000000003,80.38333333333335,25516.11204566666,3916.7231990098335
2018,8325,FJI,AUS,-18.35,179.65000000000003,109.13680555555558,34643.33765948612,5317.752330731119
2018,8325,FJI,AUS,-18.35,177.65000000000003,36.69430555555556,11647.88735633611,1787.9507091975934
2018,8325,FJI,AUS,-18.35,177.75000000000003,44.46902777777777,14115.820385730554,2166.7784292096403
2018,8325,FJI,AUS,-18.35,177.45000000000002,35.18125,11167.597556375005,1714.2262249035625
2018,8325,FJI,AUS,-18.35,178.35000000000002,114.7990277777778,36440.699011130564,5593.647298208541
2018,8325,FJI,AUS,-18.35,177.05,26.323194444444443,8355.781615313888,1282.6124779506818
2018,8325,FJI,AUS,-18.35,177.35000000000002,154.21069444444444,48951.159337563884,7514.002958316058
2018,8325,FJI,AUS,-18.35,177.15000000000003,64.13152777777779,20357.295232480556,3124.8448181857652
2018,8325,FJI,AUS,-18.35,-179.95,46.511111111111106,14764.039674222218,2266.280089993111
2018,8325,FJI,AUS,-18.35,178.95000000000002,3.564166666666668,1131.3747793833331,173.6660286353417
2018,8325,FJI,AUS,-19.35,178.55,57.7001388888889,18315.777013552775,2811.471771580351
2018,8325,FJI,AUS,-19.35,179.75000000000003,54.66319444444446,17351.758584513893,2663.494942722882
2018,8325,FJI,AUS,-19.35,-179.95,33.774722222222216,10721.122909394446,1645.6923665920474
2018,8325,FJI,AUS,-19.35,177.85000000000002,57.69833333333333,18315.203875366664,2811.3837948687833
2018,8325,FJI,AUS,-19.35,178.65000000000003,172.6869444444444,54816.082396038895,8414.26864779197
2018,8325,FJI,AUS,-19.35,177.75000000000003,18.18375,5772.074672325002,886.0134622018876
2018,8325,FJI,AUS,-19.35,179.95000000000002,153.8929166666667,48850.28701680832,7498.51905708008
2018,8325,FJI,AUS,-16.85,-178.45,74.5297222222222,23657.99804629444,3631.502700106197
2018,8325,FJI,AUS,-16.85,-179.55,84.65708333333336,26872.730132191675,4124.964075291421
2018,8325,FJI,AUS,-16.85,-179.45,123.86472222222221,39318.42584359445,6035.3783669917475
2018,8325,FJI,AUS,-16.85,-179.75,164.06361111111107,52078.774419172216,7994.091873342937
2018,8325,FJI,AUS,-16.85,-179.65,58.05583333333335,18428.68523621666,2828.803183759258
2018,8325,FJI,AUS,-16.85,177.05,54.75708333333333,17381.561770191667,2668.069731724421
2018,8325,FJI,AUS,-16.85,-178.65,71.46208333333335,22684.23626809167,3482.030267152071
2018,8325,FJI,AUS,-17.85,176.85000000000002,49.190555555555555,15614.576742411107,2396.837529960106
2018,8325,FJI,AUS,-17.85,177.15000000000003,74.31847222222221,23590.940878519446,3621.209424852735
2018,8325,FJI,AUS,-17.85,176.95000000000002,67.01138888888887,21271.450639327777,3265.1676731368143
2018,8325,FJI,AUS,-17.85,177.05,159.42333333333332,50605.809280866655,7767.9917246130335
2018,8325,FJI,AUS,-18.85,178.65000000000003,29.204861111111118,9270.510160347223,1423.0233096132984
2018,8325,FJI,AUS,-18.85,179.15000000000003,70.10972222222222,22254.955766694446,3416.1357101875983
2018,8325,FJI,AUS,-18.85,177.55,25.34097222222222,8043.994442069445,1234.7531468576594
2018,8325,FJI,AUS,-18.85,177.95000000000002,99.31097222222219,31524.319650669437,4838.983066377759
2018,8325,FJI,AUS,-18.85,178.95000000000002,56.23583333333335,17850.961944616673,2740.1226584986584
2018,8325,FJI,AUS,-18.85,178.75000000000003,21.663055555555555,6876.51195696111,1055.5445853935307
2018,8325,FJI,AUS,-19.85,-179.15,32.44763888888888,10299.866342602776,1581.0294835895263
2018,8325,FJI,AUS,-19.85,-179.65,65.77097222222221,20877.704705469445,3204.7276722895604
2018,8325,FJI,AUS,-19.85,179.65000000000003,45.54333333333332,14456.837606466665,2219.1245725926333
2018,8325,FJI,AUS,-19.85,-179.05,28.395972222222213,9013.744252969444,1383.6097428308099
2018,8325,FJI,AUS,-20.85,-178.35,53.14111111111109,16868.603093622216,2589.33057487101
2018,8325,FJI,AUS,-16.05,179.45000000000002,18.209027777777774,5780.098606930558,887.2451361638402
2018,8325,FJI,AUS,-16.05,178.95000000000002,58.06305555555555,18430.977788961114,2829.1550906055313
2018,8325,FJI,AUS,-16.05,-178.75,162.10458333333335,51456.91948724169,7898.637141291597
2018,8325,FJI,AUS,-16.05,179.05,210.81666666666666,66919.61461033334,10272.160842686166
2018,8325,FJI,AUS,-16.05,179.15000000000003,72.90291666666667,23141.60054060833,3552.2356829833784
2018,8325,FJI,AUS,-16.05,-178.65,76.57361111111112,24306.79047297223,3731.092337601237
2018,8325,FJI,AUS,-16.05,179.35000000000002,54.347222222222236,17251.45940194444,2648.0990181984716
2018,8325,FJI,AUS,-16.05,179.25000000000003,42.459444444444436,13477.917584588886,2068.8603492343946
2018,8325,FJI,AUS,-16.05,178.85000000000002,53.96624999999999,17130.527244675,2629.535932057612
2018,8325,FJI,AUS,-16.05,-178.85,15.991805555555551,5076.284914386111,779.209734358268
2018,8325,FJI,AUS,-17.05,-179.35,70.785,22469.309448300002,3449.0390003140506
2018,8325,FJI,AUS,-17.05,-179.45,55.333055555555575,17564.39285156111,2696.1343027146304
2018,8325,FJI,AUS,-17.05,176.35000000000002,76.14930555555554,24172.102999236122,3710.4178103827426
2018,8325,FJI,AUS,-17.05,176.25000000000003,24.196249999999992,7680.624832075,1178.9759117235124
2018,8325,FJI,AUS,-17.05,-178.55,10.88027777777778,3453.730709505557,530.1476639091029
2018,8325,FJI,AUS,-17.05,176.75000000000003,102.34791666666668,32488.338079708334,4986.95989523523
2018,8325,FJI,AUS,-17.05,-179.15,238.37847222222217,75668.56902131943,11615.125344772536
2018,8325,FJI,AUS,-18.05,177.05,66.26027777777779,21033.025153905553,3228.5693611245033
2018,8325,FJI,AUS,-18.05,177.25000000000003,38.13333333333334,12104.678490666663,1858.0681483173335
2018,8325,FJI,AUS,-18.05,176.95000000000002,11.777638888888884,3738.5803880027775,573.8720895584264
2018,8325,FJI,AUS,-18.05,177.15000000000003,344.1479166666667,109243.00396370835,16768.80110842923
2018,8325,FJI,AUS,-19.05,177.85000000000002,4.584305555555555,1455.1978545361112,223.3728706712931
2018,8325,FJI,AUS,-19.05,178.75000000000003,111.7440277777778,35470.94920023056,5444.790702235391
2018,8325,FJI,AUS,-19.05,178.65000000000003,35.040416666666665,11122.892777858335,1707.3640414012543
2018,8325,FJI,AUS,-19.05,178.85000000000002,16.201249999999998,5142.768943974998,789.4150329001624
2018,8325,FJI,AUS,-20.05,-179.05,48.4286111111111,15372.712427872226,2359.711357678387
2018,8325,FJI,AUS,-20.05,-179.65,52.95875000000002,16810.716136824998,2580.4449270026375
2018,8325,FJI,AUS,-15.65,179.75000000000003,35.17402777777777,11165.305003630554,1713.8743180572903
2018,8325,FJI,AUS,-15.65,179.85000000000002,68.73027777777777,21817.078192505556,3348.921502549603
2018,8325,FJI,AUS,-16.55,-178.75,18.192777777777778,5774.940363255558,886.453345759728
2018,8325,FJI,AUS,-16.55,-178.65,11.810138888888892,3748.896875352778,575.4556703666514
2018,8325,FJI,AUS,-16.55,-178.85,63.214305555555555,20066.141033936114,3080.1526487091933
2018,8325,FJI,AUS,-16.55,177.55,121.67458333333333,38623.20922384166,5928.6626158596955
2018,8325,FJI,AUS,-16.55,-178.95,23.291666666666668,7393.482600833332,1134.8995792279168
2018,8325,FJI,AUS,-16.55,-178.55,170.30722222222224,54060.68626674443,8298.315341945272
2018,8325,FJI,AUS,-17.55,179.65000000000003,8.126805555555558,2579.694975686112,395.9831787678181
2018,8325,FJI,AUS,-17.55,179.75000000000003,68.90180555555555,21871.526320186105,3357.279290148568
2018,8325,FJI,AUS,-17.55,176.75000000000003,84.8809722222222,26943.799267269453,4135.87318752586
2018,8325,FJI,AUS,-18.55,177.15000000000003,61.21736111111111,19432.250200097227,2982.8504057149235
2018,8325,FJI,AUS,-18.55,178.15000000000003,56.90749999999998,18064.169349850003,2772.8499952019747
2018,8325,FJI,AUS,-18.55,179.25000000000003,29.625555555555565,9404.05135771111,1443.5218834086554
2018,8325,FJI,AUS,-18.55,178.25000000000003,80.97194444444442,25702.955094338893,3945.4036069810195
2018,8325,FJI,AUS,-18.55,177.35000000000002,31.79583333333333,10092.963457416667,1549.2698907134584
2018,8325,FJI,AUS,-18.55,177.95000000000002,55.32583333333335,17562.100298816666,2695.782395868359
2018,8325,FJI,AUS,-18.55,179.15000000000003,24.10416666666667,7651.394784583334,1174.489099433542
2018,8325,FJI,AUS,-18.55,179.35000000000002,52.5452777777778,16679.467492205556,2560.298260053553
2018,8325,FJI,AUS,-18.55,179.45000000000002,3.793472222222221,1204.1633290194445,184.8390710044847
2018,8325,FJI,AUS,-18.55,179.05,74.65430555555557,23697.54458113611,3637.573093204393
2018,8325,FJI,AUS,-18.55,178.65000000000003,27.41555555555555,8702.530217911113,1335.8383884493558
2018,8325,FJI,AUS,-18.55,178.05,17.06069444444444,5415.582720563889,831.291947606557
2018,8325,FJI,AUS,-18.55,178.55,143.68791666666664,45610.90998890833,7001.27468329743
2018,8325,FJI,AUS,-18.55,177.25000000000003,92.81638888888885,29462.741595227784,4522.530834867464
2018,8325,FJI,AUS,-19.55,179.65000000000003,241.4966666666666,76658.37866873333,11767.061125650569
2018,8325,FJI,AUS,-19.55,178.75000000000003,26.093888888888884,8282.99306567778,1271.439435581539
2018,8325,FJI,AUS,-19.55,178.65000000000003,56.365833333333335,17892.22789401666,2746.4569817315587
2018,8325,FJI,AUS,-20.55,-178.35,54.58013888888888,17325.394227952773,2659.448013990751
2018,8325,FJI,CHN,-16.25,174.55,270.77374999999984,134872.4463780055,8170.365305508223
2018,8325,FJI,CHN,-16.25,174.05,159.13444444444443,51510.78852298893,3120.444321355709
