year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8348,MDG,CHN,-18.65,51.15,25.670416666666664,13,18187.165951115276,13431.767669877165
2018,8348,MDG,CHN,-21.150000000000002,49.25,4.927499999999999,2,2975.518523925,2197.5096954743303
2018,8348,MDG,CHN,-27.650000000000002,48.35,6.046944444444445,7,3766.5543132236116,2781.713356945034
2018,8348,MDG,CHN,-20.05,50.15,5.82013888888889,5,3900.3328238666672,2880.51280041025
2018,8348,MDG,CHN,-12.85,51.65,3.9924999999999997,4,3102.622647275,2291.3799036920054
2018,8348,MDG,CHN,-20.45,49.55,5.0559722222222225,4,3508.050060319445,2590.8002110477196
2018,8348,MDG,CHN,-11.05,49.35,3.162638888888889,4,2325.7014103555557,1717.6002625898886
2018,8348,MDG,CHN,-27.05,49.05,9.659722222222221,7,6757.275486338888,4990.450664925859
2018,8348,MDG,CHN,-18.15,50.65,21.76888888888889,9,13949.628472920833,10302.219116106224
2018,8348,MDG,CHN,-18.25,50.55,32.008750000000006,14,21269.28916940833,15708.008130283139
2018,8348,MDG,CHN,-15.05,51.15,23.978194444444448,12,16870.45984156389,12459.34070679018
2018,8348,MDG,CHN,-14.35,51.45,27.41638888888889,10,19879.14226799861,14681.342939185015
2018,8348,MDG,CHN,-14.85,45.05,4.257499999999999,3,2967.7097891999997,2191.7427106178757
2018,8348,MDG,CHN,-22.75,51.25,3.071111111111111,2,2165.689607351389,1599.4267457172214
2018,8348,MDG,CHN,-13.05,52.55,24.977361111111108,10,19904.944264879166,14700.39848794121
2018,8348,MDG,CHN,-14.55,52.45,16.134583333333335,10,11725.258756986113,8659.455349796955
2018,8348,MDG,CHN,-16.15,51.95,11.614305555555557,6,8687.915121491667,6416.285954675241
2018,8348,MDG,CHN,-14.45,52.05,30.20555555555556,16,21035.514305783337,15535.358380250167
2018,8348,MDG,CHN,-14.95,51.75,28.238888888888884,10,19156.25190200694,14147.466717189187
2018,8348,MDG,CHN,-18.85,50.65,14.835694444444446,6,11038.926897956942,8152.578681948142
2018,8348,MDG,CHN,-27.150000000000002,48.75,21.430555555555557,11,16325.961514072224,12057.212356987759
2018,8348,MDG,CHN,-16.85,52.05,12.175138888888888,10,9870.78534785,7289.871102947661
2018,8348,MDG,CHN,-19.25,51.05,13.210972222222223,7,9827.237912577777,7257.710015576066
2018,8348,MDG,CHN,-18.75,49.85,12.586666666666666,7,9307.745207613889,6874.049068179085
2018,8348,MDG,CHN,-12.25,50.85,11.094166666666668,6,8020.702596633333,5923.529488691615
2018,8348,MDG,CHN,-15.15,51.75,22.192777777777778,11,14969.4289762,11055.372381792986
2018,8348,MDG,CHN,-19.85,50.75,14.644166666666667,4,11301.89854234861,8346.79113048072
2018,8348,MDG,CHN,-16.45,51.65,13.679305555555556,7,9972.508659718056,7364.996820461576
2018,8348,MDG,CHN,-22.35,42.25,2.047083333333333,1,1511.6031808333332,1116.3642971408417
2018,8348,MDG,CHN,-17.95,52.15,11.453750000000001,7,8085.884683566668,5971.668415354491
2018,8348,MDG,CHN,-15.65,51.45,26.950138888888887,12,20904.770911377775,15438.800461179828
2018,8348,MDG,CHN,-13.25,51.05,19.82375,13,13788.585484525001,10183.28403788625
2018,8348,MDG,CHN,-19.05,51.25,15.808055555555555,6,9971.879540155556,7364.532196791083
2018,8348,MDG,CHN,-14.55,52.25,33.98569444444444,20,24700.943900730555,18242.388099006537
2018,8348,MDG,CHN,-15.05,52.25,20.123194444444447,5,15052.25109358889,11116.539000148203
2018,8348,MDG,CHN,-18.75,51.25,19.15555555555556,10,12895.321656525002,9523.58190299341
2018,8348,MDG,CHN,-21.25,51.05,4.716527777777777,2,2835.767510030556,2094.2993791828662
2018,8348,MDG,CHN,-13.35,52.45,24.160000000000004,13,17167.085738418056,12678.407830393888
2018,8348,MDG,CHN,-18.95,50.45,16.210416666666667,12,11716.317881175,8652.852244784173
2018,8348,MDG,CHN,-14.25,51.35,28.979583333333338,13,21314.465915580557,15741.37251263371
2018,8348,MDG,CHN,-16.95,50.85,4.805416666666666,4,3793.4611044430553,2801.5848294643297
2018,8348,MDG,CHN,-21.650000000000002,51.55,6.835277777777777,2,5026.44017431111,3712.176861933984
2018,8348,MDG,CHN,-16.55,52.25,3.8901388888888886,1,2322.990213277778,1715.5979622120374
2018,8348,MDG,CHN,-20.95,51.05,32.653055555555554,14,23288.922481068053,17199.56791994319
2018,8348,MDG,CHN,-13.45,51.65,8.535138888888888,3,7116.6989213375,5255.895654375383
2018,8348,MDG,CHN,-22.85,51.45,6.908194444444445,3,4831.01486510139,3567.849408323329
2018,8348,MDG,CHN,-19.55,49.85,14.050833333333335,8,10464.722156429169,7728.511254187633
2018,8348,MDG,CHN,-13.85,52.45,35.35138888888889,15,25861.64133851389,19099.59797773266
2018,8348,MDG,CHN,-21.25,50.45,13.078611111111112,4,9602.483459652778,7091.722109457366
2018,8348,MDG,CHN,-13.05,51.55,9.111805555555556,5,7596.318407491666,5610.10903348482
2018,8348,MDG,CHN,-18.35,51.65,3.3312500000000003,3,2438.138904155556,1800.6387248860026
2018,8348,MDG,CHN,-18.05,50.95,33.380694444444444,13,23677.085048136112,17486.237620599964
2018,8348,MDG,CHN,-21.95,49.85,4.406944444444444,2,3298.6510995166664,2436.152796526044
2018,8348,MDG,CHN,-16.55,51.55,5.280555555555555,3,3858.0599759944444,2849.2930340711773
2018,8348,MDG,CHN,-18.65,42.75,4.619861111111112,2,3402.700294877778,2512.9962487760854
2018,8348,MDG,CHN,-26.05,49.35,1.3306944444444446,1,1073.388465752778,792.7295836123992
2018,8348,MDG,CHN,-16.85,52.15,11.243055555555557,6,8011.724094105556,5916.898595219776
2018,8348,MDG,CHN,-14.75,52.35,22.671111111111113,10,17495.997859102776,12921.319298883174
2018,8348,MDG,CHN,-19.25,51.15,8.519583333333333,6,6293.794603356942,4648.156128417203
2018,8348,MDG,CHN,-19.25,50.35,5.61,6,4274.323586911111,3156.716198641463
2018,8348,MDG,CHN,-17.25,51.05,3.5851388888888893,5,2894.3913073944445,2137.594812250019
2018,8348,MDG,CHN,-16.75,51.65,14.235138888888889,6,10189.916625569444,7525.559125481801
2018,8348,MDG,CHN,-13.25,50.75,15.812916666666666,7,11677.533389347222,8624.208734034604
2018,8348,MDG,CHN,-22.150000000000002,51.35,2.4213888888888886,2,1445.9285007777778,1067.8615756794122
2018,8348,MDG,CHN,-21.150000000000002,50.25,4.8741666666666665,4,3361.7406519416663,2482.746323678479
2018,8348,MDG,CHN,-17.15,51.55,11.961666666666666,6,8238.766577744444,6084.576280661604
2018,8348,MDG,CHN,-27.25,48.45,15.60902777777778,12,11195.034720619446,8267.868992219079
2018,8348,MDG,CHN,-18.55,50.85,6.7508333333333335,4,5445.477483183334,4021.6484856553875
2018,8348,MDG,CHN,-19.85,51.45,12.061388888888889,6,7749.864112755555,5723.50714319336
2018,8348,MDG,CHN,-18.35,50.95,27.324305555555554,9,20059.126948324996,14814.26702514646
2018,8348,MDG,CHN,-12.75,52.65,1.6184722222222223,2,1320.8112757208335,975.4587514581071
2018,8348,MDG,CHN,-22.45,50.35,1.8150000000000002,3,1309.2664195458335,966.9325288271843
2018,8348,MDG,CHN,-21.25,51.55,8.617916666666666,3,6027.109850977777,4451.201438242618
2018,8348,MDG,CHN,-21.75,49.65,3.3080555555555557,2,2356.1050852222224,1740.0542885891678
2018,8348,MDG,CHN,-18.45,50.75,12.874027777777778,9,9291.304480318055,6861.907097849293
2018,8348,MDG,CHN,-13.85,46.45,1.8166666666666664,1,1266.315784,935.21219595752
2018,8348,MDG,CHN,-18.85,50.05,4.621388888888889,6,3272.0296661180555,2416.4920693181675
2018,8348,MDG,CHN,-25.650000000000002,44.55,1.9506944444444443,4,1725.4833123208332,1274.3211906483052
2018,8348,MDG,CHN,-14.25,52.05,8.573472222222222,5,6409.712634519445,4733.765071971645
2018,8348,MDG,CHN,-12.75,52.15,14.055694444444446,6,11343.952756166667,8377.849429011769
2018,8348,MDG,CHN,-22.25,51.05,2.2236111111111114,2,1627.7692743222224,1202.156442165191
2018,8348,MDG,CHN,-12.55,50.95,8.069027777777778,4,5814.926672086111,4294.497795135756
2018,8348,MDG,CHN,-24.75,48.35,7.220972222222223,2,4513.566137163889,3333.4039992796475
2018,8348,MDG,CHN,-22.85,49.65,1.6784722222222221,2,1284.490489848611,948.6347614678948
2018,8348,MDG,CHN,-12.35,51.55,1.0988888888888888,1,800.7677618222222,591.3910151385658
2018,8348,MDG,CHN,-20.85,50.65,9.84875,4,6676.650364370833,4930.906593598792
2018,8348,MDG,CHN,-15.05,51.65,4.797083333333333,4,3261.6587924,2408.8328679511724
2018,8348,MDG,CHN,-12.85,52.65,11.10361111111111,5,7775.772159609722,5742.641013036569
2018,8348,MDG,CHN,-17.05,50.95,6.882222222222222,4,5751.698916840277,4247.80220105405
2018,8348,MDG,CHN,-17.85,50.25,6.7363888888888885,6,5431.645679555556,4011.4332837221646
2018,8348,MDG,CHN,-17.35,51.25,6.280555555555556,3,4578.204986088889,3381.141728376227
2018,8348,MDG,CHN,-14.65,51.95,15.930555555555557,11,11417.39299552778,8432.08724898713
2018,8348,MDG,CHN,-14.75,51.95,24.031527777777775,10,18540.8285453375,13692.958105588104
2018,8348,MDG,CHN,-13.05,51.75,10.943888888888889,6,8215.460968769445,6067.364389265298
2018,8348,MDG,CHN,-20.650000000000002,51.15,27.047916666666666,11,18283.572465556947,13502.96677298777
2018,8348,MDG,CHN,-20.35,51.25,11.894444444444444,6,8440.73244837361,6233.734135097364
2018,8348,MDG,CHN,-17.75,50.45,20.33513888888889,9,14891.006178088886,10997.454792703986
2018,8348,MDG,CHN,-14.85,45.35,8.104166666666668,5,5738.328166255556,4237.927500624716
2018,8348,MDG,CHN,-18.35,51.45,4.36361111111111,4,3271.495709294444,2416.097726185226
2018,8348,MDG,CHN,-14.35,51.65,21.14416666666666,13,15107.857320226381,11157.605866706792
2018,8348,MDG,CHN,-22.35,48.65,3.12,3,2546.1859176000003,1880.4346857251282
2018,8348,MDG,CHN,-14.45,52.65,2.093472222222222,2,1459.2643587333334,1077.7105068553287
2018,8348,MDG,CHN,-10.95,49.15,4.279444444444445,2,3146.963763377778,2324.1271481673903
2018,8348,MDG,CHN,-17.55,51.25,16.268055555555556,9,11184.63912581111,8260.19153358528
2018,8348,MDG,CHN,-27.35,48.35,22.35319444444444,22,17107.63507861944,12634.501734612819
2018,8348,MDG,CHN,-13.35,51.35,9.649305555555555,9,6951.792250770834,5134.107130961784
2018,8348,MDG,CHN,-12.35,50.55,14.083472222222222,5,10438.198647494444,7708.922847134072
2018,8348,MDG,CHN,-17.65,51.95,11.842222222222222,7,8034.139534241666,5933.453070223498
2018,8348,MDG,CHN,-22.650000000000002,51.05,4.467777777777778,3,3126.7510498708334,2309.1994528611067
2018,8348,MDG,CHN,-21.650000000000002,50.05,6.850972222222222,1,5526.253298213888,4081.303848329903
2018,8348,MDG,CHN,-14.35,51.95,18.752361111111114,10,13500.485374422226,9970.513463572046
2018,8348,MDG,CHN,-14.65,52.55,10.710416666666669,4,8259.345148600001,6099.774172595558
2018,8348,MDG,CHN,-21.150000000000002,51.05,10.94263888888889,6,7017.563010794445,5182.6808103620215
2018,8348,MDG,CHN,-14.25,52.35,25.959305555555556,10,19543.52675535139,14433.480814629662
2018,8348,MDG,CHN,-14.15,52.35,12.959583333333333,7,9716.198054523611,7175.703749207322
2018,8348,MDG,CHN,-13.35,51.75,5.1345833333333335,3,4176.717881825,3084.6314572642177
2018,8348,MDG,CHN,-20.95,50.95,12.62986111111111,9,9458.639760158332,6985.489222069733
2018,8348,MDG,CHN,-15.45,51.75,12.784861111111109,10,9069.874916991668,6698.374722445855
2018,8348,MDG,CHN,-22.25,51.15,2.5261111111111108,4,1878.2231877777776,1387.124170869522
2018,8348,MDG,CHN,-14.25,51.75,20.59458333333334,11,14508.85471199167,10715.224470447209
2018,8348,MDG,CHN,-14.05,46.55,1.1084722222222223,1,772.6656171333334,570.6367382214808
2018,8348,MDG,CHN,-19.650000000000002,50.85,16.752916666666664,6,12924.556713875,9545.172869898104
2018,8348,MDG,CHN,-18.65,51.25,15.012083333333333,9,10390.787108680557,7673.908003373852
2018,8348,MDG,CHN,-24.35,50.05,3.924305555555555,1,2343.3927836111106,1730.6658724803135
2018,8348,MDG,CHN,-24.25,48.45,5.323611111111113,2,3641.628424861112,2689.451840612677
2018,8348,MDG,CHN,-14.55,51.45,19.523333333333333,12,14052.243424897224,10378.003336589347
2018,8348,MDG,CHN,-13.65,51.45,13.439722222222224,4,10588.66953031389,7820.0501082227165
2018,8348,MDG,CHN,-16.75,52.05,20.545416666666664,13,14660.741584480555,10827.397482386426
2018,8348,MDG,CHN,-15.25,51.35,22.537916666666664,11,16352.956977751388,12077.149316778732
2018,8348,MDG,CHN,-15.15,51.35,19.020555555555553,12,14486.002058365277,10698.347100164508
2018,8348,MDG,CHN,-17.75,50.55,21.161805555555556,8,16240.228036408336,11993.895611728647
2018,8348,MDG,CHN,-20.85,49.65,9.710416666666667,5,7139.27661138889,5272.569955809036
2018,8348,MDG,CHN,-18.05,51.55,13.536249999999999,10,10005.460702743056,7389.332892796829
2018,8348,MDG,CHN,-24.150000000000002,50.65,3.6141666666666663,2,2158.193842333333,1593.8908983784365
2018,8348,MDG,CHN,-18.05,51.35,24.75236111111111,14,17938.28348839583,13247.960504684976
2018,8348,MDG,CHN,-17.15,50.45,6.59763888888889,4,5177.453876275002,3823.705011245377
2018,8348,MDG,CHN,-25.05,48.15,1.1527777777777777,1,688.3794055555555,508.38884238494444
2018,8348,MDG,CHN,-20.35,51.35,17.056111111111115,7,11161.758841643057,8243.293757318646
2018,8348,MDG,CHN,-17.75,51.65,13.988055555555555,8,10038.975667036111,7414.084699376179
2018,8348,MDG,CHN,-18.55,50.45,7.712361111111111,6,5842.321599093056,4314.729770578195
2018,8348,MDG,CHN,-19.85,49.65,1.805972222222222,3,1214.4838960555555,896.9327917539094
2018,8348,MDG,CHN,-17.05,51.15,7.37375,5,6033.972624744445,4456.269802552515
2018,8348,MDG,CHN,-19.650000000000002,50.05,3.6034722222222224,2,2688.221749888889,1985.3324089454413
2018,8348,MDG,CHN,-16.75,50.65,4.974583333333333,1,3903.2989526583333,2882.703375506759
2018,8348,MDG,CHN,-15.85,51.95,13.367222222222223,8,9714.280766556945,7174.287774525301
2018,8348,MDG,CHN,-14.35,52.15,32.044027777777785,15,22902.86075116667,16914.44975055912
2018,8348,MDG,CHN,-12.65,52.05,4.997777777777777,3,3606.562248925,2663.5544176985804
2018,8348,MDG,CHN,-27.25,48.15,5.333888888888889,3,4333.1016565888885,3200.1255664405917
2018,8348,MDG,CHN,-17.75,50.15,3.797361111111112,5,2878.2402847375006,2125.666797487186
2018,8348,MDG,CHN,-21.45,50.65,4.401666666666666,1,3383.419388983333,2498.756721345861
2018,8348,MDG,CHN,-18.15,51.15,47.54125,22,32631.2452251875,24099.153536157726
2018,8348,MDG,CHN,-20.150000000000002,51.55,2.96625,3,2178.71532165,1609.0466264981746
2018,8348,MDG,CHN,-27.150000000000002,48.55,10.737916666666667,6,7887.649978625,5825.2661387139215
2018,8348,MDG,CHN,-12.45,51.15,24.000694444444445,10,15731.055577744446,11617.856475831606
2018,8348,MDG,CHN,-13.75,52.55,27.21944444444444,18,19087.77628944722,14096.895423045458
2018,8348,MDG,CHN,-12.25,50.95,6.945694444444444,4,4474.152617388889,3304.295932520216
2018,8348,MDG,CHN,-15.05,51.85,26.976805555555554,10,20103.231327315276,14846.83943216215
2018,8348,MDG,CHN,-18.95,49.95,5.829444444444444,5,3942.1050821958333,2911.362866354089
2018,8348,MDG,CHN,-18.05,50.85,17.80625,8,11415.931797726387,8431.00811057487
2018,8348,MDG,CHN,-13.15,52.95,12.117638888888889,5,7514.799021711111,5549.904521504307
2018,8348,MDG,CHN,-23.45,50.05,1.1491666666666667,1,937.817943475,692.6066857945917
2018,8348,MDG,CHN,-18.45,51.35,17.312500000000004,13,12466.5246699625,9206.902464507406
2018,8348,MDG,CHN,-18.75,51.75,4.843750000000002,3,3887.4439926250016,2870.9940118733425
2018,8348,MDG,CHN,-21.35,50.25,2.2844444444444445,2,1592.382417066667,1176.0221864762455
2018,8348,MDG,CHN,-23.650000000000002,43.65,37.70791666666667,10,31832.24400909584,23509.067168037553
2018,8348,MDG,CHN,-22.75,48.75,4.7380555555555555,2,3241.0778003055552,2393.6331878596616
2018,8348,MDG,CHN,-22.85,50.15,1.4195833333333332,1,857.2291232041666,633.0894243599732
2018,8348,MDG,CHN,-17.65,51.25,9.135555555555555,6,6764.337553408333,4995.666213318656
2018,8348,MDG,CHN,-13.85,52.35,35.32541666666666,18,26048.645289004166,19237.706005288244
2018,8348,MDG,CHN,-20.95,50.65,6.178611111111111,2,4675.468097173611,3452.973453805627
2018,8348,MDG,CHN,-26.150000000000002,49.15,1.0477777777777777,1,625.6788235555556,462.08258156048447
2018,8348,MDG,CHN,-14.15,51.45,16.65875,11,11793.215968259721,8709.643789038853
2018,8348,MDG,CHN,-14.65,51.05,38.67791666666666,14,27625.668739769444,20402.385134381926
2018,8348,MDG,CHN,-13.65,52.45,33.727222222222224,14,25070.101611690276,18515.02214328162
2018,8348,MDG,CHN,-15.45,51.55,36.05916666666666,16,24871.4205140125,18368.29019221365
2018,8348,MDG,CHN,-13.05,51.45,12.555277777777775,7,9405.619935587498,6946.332491029436
2018,8348,MDG,CHN,-14.85,51.25,20.65513888888889,13,14845.789547249999,10964.060954330544
2018,8348,MDG,CHN,-14.55,52.05,26.093749999999996,12,19228.069988477775,14200.506528590493
2018,8348,MDG,CHN,-14.85,51.05,29.041666666666668,14,20820.15372215139,15376.308128420467
2018,8348,MDG,CHN,-27.150000000000002,48.45,11.123472222222222,5,8689.041643830556,6417.117925218181
2018,8348,MDG,CHN,-13.15,52.45,27.970555555555556,15,18747.696514484724,13845.736306842402
2018,8348,MDG,CHN,-12.25,51.15,12.361944444444445,5,7956.609956155557,5876.195150919563
