year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8362,CPV,ESP,17.25,-26.25,2.1893055555555554,3,778.7489437500001,628.6217223738751
2018,8362,CPV,ESP,17.450000000000003,-20.75,6.193472222222222,3,1687.4664912499998,1362.1567010668248
2018,8362,CPV,ESP,11.750000000000002,-22.35,1.845138888888889,2,487.87501875000004,393.82247263537505
2018,8362,CPV,ESP,16.35,-20.45,2.893472222222222,2,1327.582925,1071.6514887185
2018,8362,CPV,ESP,18.150000000000002,-21.650000000000002,2.962361111111111,4,1359.190525,1097.1657755905
2018,8362,CPV,ESP,15.650000000000002,-25.75,4.556111111111111,2,1307.5355472222222,1055.4688444287224
2018,8362,CPV,ESP,17.05,-25.95,1.2918055555555554,2,370.7288173611111,299.2597159502361
2018,8362,CPV,ESP,18.950000000000003,-21.25,1.1805555555555556,2,541.6625,437.24080325000006
2018,8362,CPV,ESP,17.25,-27.25,4.112500000000001,3,1163.5837580555558,939.2680811776058
2018,8362,CPV,ESP,19.250000000000004,-23.150000000000002,9.691527777777777,3,32021.56716625,25848.449447940322
2018,8362,CPV,ESP,18.55,-22.650000000000002,1.907083333333333,1,875.0079749999999,706.3239375794999
2018,8362,CPV,ESP,19.05,-25.650000000000002,1.1577777777777778,1,332.2648555555556,268.2108367015556
2018,8362,CPV,ESP,12.55,-20.95,1.176388888888889,1,311.0501625,251.08591217325002
2018,8362,CPV,ESP,12.950000000000001,-21.95,4.179305555555555,2,984.2807893055553,794.5311387432305
2018,8362,CPV,ESP,18.25,-22.150000000000002,2.0879166666666666,2,957.977925,773.2989406185001
2018,8362,CPV,ESP,12.05,-26.05,2.606111111111111,1,3860.419358333333,3116.207714433833
2018,8362,CPV,ESP,19.150000000000002,-21.35,3.5044444444444443,4,1489.4363305555553,1202.3027947510554
2018,8362,CPV,ESP,16.950000000000003,-21.650000000000002,1.2819444444444443,2,301.9145819444444,243.71148883719445
2018,8362,CPV,ESP,18.150000000000002,-24.05,1.5044444444444445,2,568.7529741666667,459.1087758068167
2018,8362,CPV,ESP,18.150000000000002,-23.95,6.116527777777778,5,1684.8312370833332,1360.0294711984084
2018,8362,CPV,ESP,13.55,-20.75,1.466111111111111,1,387.65590499999996,312.9235996341
2018,8362,CPV,ESP,16.450000000000003,-28.05,2.055833333333333,2,543.5849475,438.79264132095
2018,8362,CPV,ESP,16.950000000000003,-24.95,1.7080555555555557,2,779.9734,629.610127948
2018,8362,CPV,ESP,17.75,-22.45,2.8808333333333334,2,768.4788277777777,620.3314793587779
2018,8362,CPV,ESP,15.55,-25.25,3.0531944444444443,2,6415.363715972222,5178.609898807097
2018,8362,CPV,ESP,13.250000000000002,-20.75,1.3129166666666667,1,347.14960875,280.22610717517506
2018,8362,CPV,ESP,18.650000000000002,-20.75,3.3987500000000006,4,1559.4144750000003,1258.7905525095002
2018,8362,CPV,ESP,16.150000000000002,-25.35,2.3143055555555554,2,664.170979861111,536.1320983634861
2018,8362,CPV,ESP,17.650000000000002,-22.150000000000002,7.329861111111111,4,2969.973510416666,2397.4220170785416
2018,8362,CPV,ESP,18.75,-27.75,5.9679166666666665,3,1650.2607270833332,1332.1234641162084
2018,8362,CPV,ESP,13.05,-20.650000000000002,2.2944444444444443,2,832.75781625,672.2187644333251
2018,8362,CPV,ESP,17.650000000000002,-23.150000000000002,4.339027777777778,3,1021.8974490277778,824.8960588042029
2018,8362,CPV,ESP,16.35,-25.75,3.4204166666666658,3,898.9818265277777,725.6761100097527
2018,8362,CPV,ESP,15.350000000000001,-27.55,1.7608333333333333,4,505.3327541666667,407.91470581841673
2018,8362,CPV,ESP,19.05,-22.45,6.4406944444444445,4,9403.089747083332,7590.362105640607
2018,8362,CPV,ESP,16.85,-27.05,3.8905555555555553,3,1069.9628052777778,863.6953756763278
2018,8362,CPV,ESP,18.25,-20.85,1.32625,1,608.5100249999999,491.20146238049995
2018,8362,CPV,ESP,18.85,-23.55,6.632500000000001,2,1562.0399725000002,1260.9099066014503
2018,8362,CPV,ESP,19.650000000000002,-22.85,1.0943055555555556,1,314.04927986111113,253.50685968948613
2018,8362,CPV,ESP,13.05,-23.35,12.38013888888889,2,18338.63783541667,14803.315233505045
2018,8362,CPV,ESP,16.650000000000002,-27.45,3.2361111111111116,4,855.6633750000001,690.7085895675001
2018,8362,CPV,ESP,17.85,-20.85,5.385555555555555,4,2471.0006,1994.641104332
2018,8362,CPV,ESP,15.750000000000002,-25.55,5.709999999999999,5,1638.6843499999998,1322.778781007
2018,8362,CPV,ESP,18.75,-22.05,2.7461111111111105,2,1259.9706999999996,1017.0735484539997
2018,8362,CPV,ESP,18.85,-26.25,4.701944444444443,4,1349.3875263888885,1089.2525990516388
2018,8362,CPV,ESP,17.650000000000002,-21.25,1.47125,1,675.038925,544.9049210385
2018,8362,CPV,ESP,16.450000000000003,-27.35,3.0193055555555555,3,711.0857093055555,574.0026062656306
2018,8362,CPV,ESP,18.25,-28.150000000000002,2.000694444444444,1,471.1895506944444,380.35362911156943
2018,8362,CPV,ESP,17.55,-28.45,1.7345833333333336,3,650.3029604166668,524.9375557075418
2018,8362,CPV,ESP,16.450000000000003,-25.95,2.6097222222222225,3,4603.688764583333,3716.1896445469583
2018,8362,CPV,ESP,17.05,-28.45,1.2668055555555555,2,334.95732375,270.38425087747504
2018,8362,CPV,ESP,12.850000000000001,-21.75,1.7402777777777778,2,409.8580402777778,330.8456072730278
2018,8362,CPV,ESP,12.650000000000002,-22.650000000000002,1.9348611111111111,1,455.68494486111115,367.83800119078614
2018,8362,CPV,ESP,17.650000000000002,-21.45,2.857083333333334,2,1310.8869750000003,1058.1741839595004
2018,8362,CPV,ESP,17.950000000000003,-21.95,4.236111111111111,3,1319.3143606944443,1064.9769382397694
2018,8362,CPV,ESP,18.35,-26.55,4.341249999999999,2,1022.4208112499997,825.3185272572248
2018,8362,CPV,ESP,17.25,-26.75,2.691527777777777,2,964.4822549999998,778.5493658810999
2018,8362,CPV,ESP,15.950000000000001,-28.55,1.0954166666666667,1,240.82735416666668,194.4006568304167
2018,8362,CPV,ESP,17.85,-23.85,1.3731944444444444,2,427.8631954166666,345.3797286042417
2018,8362,CPV,ESP,18.35,-27.05,3.8336111111111104,2,902.8652536111109,728.810890019961
2018,8362,CPV,ESP,17.150000000000002,-26.25,2.9544444444444444,2,1094.58379375,883.5699299908752
2018,8362,CPV,ESP,18.05,-25.05,4.41875,3,1658.299748611111,1338.6127230738612
2018,8362,CPV,ESP,14.850000000000001,-26.25,2.1601388888888886,2,609.1954031944445,491.7547133666194
2018,8362,CPV,ESP,17.05,-27.85,7.106666666666667,4,1879.08084,1516.8316356648002
2018,8362,CPV,ESP,16.950000000000003,-27.35,2.8933333333333335,3,765.02916,617.5468385352001
2018,8362,CPV,ESP,16.25,-26.95,1.612222222222222,2,379.6992922222222,306.50086266762224
2018,8362,CPV,ESP,18.25,-23.35,6.647361111111112,2,1565.5399573611114,1263.7351643810364
2018,8362,CPV,ESP,16.85,-26.55,2.279861111111111,2,654.2859409722222,528.1526972715973
2018,8362,CPV,ESP,18.85,-22.05,2.28125,2,1046.683125,844.9035521625001
2018,8362,CPV,ESP,19.250000000000004,-22.650000000000002,11.948194444444448,5,4873.822406944447,3934.2469233336965
2018,8362,CPV,ESP,12.850000000000001,-22.150000000000002,1.2673611111111112,1,298.48001736111115,240.93903961423615
2018,8362,CPV,ESP,17.85,-24.35,3.3425000000000002,2,890.0329702777778,718.4524142676279
2018,8362,CPV,ESP,19.85,-25.45,1.9324999999999997,2,554.5985125,447.68301126025
2018,8362,CPV,ESP,19.650000000000002,-25.75,2.116527777777778,2,529.0367006944444,427.04900553456946
2018,8362,CPV,ESP,18.25,-27.75,2.2820833333333335,1,537.4602920833333,433.84869697550835
2018,8362,CPV,ESP,19.250000000000004,-23.85,2.6629166666666664,2,764.2171395833333,616.8913594144583
2018,8362,CPV,ESP,18.450000000000003,-24.25,4.070277777777778,4,1235.435437361111,997.2681937466361
2018,8362,CPV,ESP,18.75,-21.05,1.76375,2,809.2437749999999,653.2377600555
2018,8362,CPV,ESP,15.150000000000002,-27.85,1.2969444444444442,2,372.20360138888884,300.4501911131389
2018,8362,CPV,ESP,13.150000000000002,-22.55,1.7081944444444443,1,402.3019981944444,324.74621898251945
2018,8362,CPV,ESP,17.950000000000003,-21.35,2.5304166666666665,2,1161.0057749999999,937.1870816955
2018,8362,CPV,ESP,16.25,-28.25,2.84125,2,686.8954859722222,554.4757741864973
2018,8362,CPV,ESP,16.950000000000003,-26.45,3.4741666666666666,4,1360.3962462499999,1098.139057897925
2018,8362,CPV,ESP,18.05,-20.55,3.494305555555556,3,1603.2572750000002,1294.1813375255
2018,8362,CPV,ESP,19.05,-28.05,1.6973611111111113,2,487.1171784722223,393.2107288063473
2018,8362,CPV,ESP,16.75,-26.35,3.543472222222221,3,1613.4763537499994,1302.4303822740744
2018,8362,CPV,ESP,18.05,-24.150000000000002,2.0549999999999997,2,764.42383875,617.058211115775
2018,8362,CPV,ESP,17.950000000000003,-22.150000000000002,6.92,5,2606.0357580555556,2103.644184617606
2018,8362,CPV,ESP,17.950000000000003,-20.85,5.802777777777777,4,2662.4304999999995,2149.1671482099996
2018,8362,CPV,ESP,18.450000000000003,-26.95,4.067777777777778,2,958.0145477777778,773.3285032571779
2018,8362,CPV,ESP,18.75,-25.75,1.9904166666666665,1,571.2197270833333,461.09998809620834
2018,8362,CPV,ESP,17.85,-21.45,4.097083333333334,2,1879.8237750000003,1517.4313476555003
2018,8362,CPV,ESP,19.35,-20.95,9.791527777777775,2,4492.548774999998,3626.475222155499
2018,8362,CPV,ESP,18.05,-22.25,4.6775,3,1497.5167595833332,1208.8254786708585
2018,8362,CPV,ESP,16.25,-28.45,2.0516666666666667,2,513.3524455555555,414.3883611013556
2018,8362,CPV,ESP,16.650000000000002,-28.35,1.6548611111111113,2,437.56348125000005,353.20999333462504
2018,8362,CPV,ESP,17.55,-25.85,6.714027777777778,4,2102.7867284722224,1697.4115029573475
2018,8362,CPV,ESP,16.75,-28.75,1.0508333333333333,2,287.73115277777777,232.2623411452778
2018,8362,CPV,ESP,18.85,-23.75,1.28875,1,369.85191875000004,298.55186585337503
2018,8362,CPV,ESP,17.650000000000002,-20.75,2.446388888888889,3,1122.45215,906.0658245230001
2018,8362,CPV,ESP,17.85,-25.05,2.0900000000000003,2,578.51318875,466.9874162227751
2018,8362,CPV,ESP,17.650000000000002,-27.45,1.2493055555555554,2,573.206375,462.70365002750003
2018,8362,CPV,ESP,17.35,-28.05,5.4309722222222225,3,1642.73036625,1326.0448062443252
2018,8362,CPV,ESP,16.55,-28.85,2.444722222222222,2,646.4114474999999,521.7962486509499
2018,8362,CPV,ESP,18.25,-23.75,4.362361111111111,3,1027.3927523611112,829.3319775609363
2018,8362,CPV,ESP,17.950000000000003,-21.55,7.55638888888889,4,3467.02235,2798.6497813670003
2018,8362,CPV,ESP,13.250000000000002,-23.55,2.440416666666666,1,574.7498504166665,463.94957425334155
2018,8362,CPV,ESP,17.85,-21.35,4.650694444444445,3,2133.8316250000003,1722.4715643325003
2018,8362,CPV,ESP,17.25,-25.85,1.0737500000000002,1,492.6579750000001,397.6833705795001
2018,8362,CPV,ESP,12.650000000000002,-22.25,3.105555555555555,1,731.3987055555555,590.3996630985555
2018,8362,CPV,ESP,19.05,-22.55,9.504861111111113,3,28906.302669305565,23333.74564071684
2018,8362,CPV,ESP,18.450000000000003,-24.650000000000002,5.363194444444442,2,1539.1563576388883,1242.4377950132634
2018,8362,CPV,ESP,17.85,-19.85,1.4808333333333334,2,679.43595,548.454287559
2018,8362,CPV,ESP,17.85,-22.150000000000002,14.024583333333329,6,5493.6133645833315,4434.554580158957
2018,8362,CPV,ESP,19.35,-22.55,1.5949999999999995,2,457.7410749999999,369.49775056149997
2018,8362,CPV,ESP,17.85,-19.75,1.1683333333333334,1,536.0547,432.71407493400005
2018,8362,CPV,ESP,17.85,-21.95,1.6958333333333333,2,510.6721175,412.22474668835
2018,8362,CPV,ESP,16.35,-20.35,1.5759722222222223,2,723.087575,583.6907522915001
2018,8362,CPV,ESP,17.450000000000003,-26.85,1.4656944444444444,2,672.489925,542.8473172585
2018,8362,CPV,ESP,19.250000000000004,-22.55,2.8155555555555547,5,920.3116104166663,742.8939381605414
2018,8362,CPV,ESP,18.25,-27.35,3.0027777777777778,2,707.1932027777777,570.8604971462778
2018,8362,CPV,ESP,18.75,-24.25,2.289861111111111,3,657.1557909722222,530.4692975885972
2018,8362,CPV,ESP,17.05,-26.45,2.7891666666666666,3,1048.297117361111,846.206399076236
2018,8362,CPV,ESP,17.35,-25.95,3.831666666666666,2,1178.8737836111109,951.610495606561
2018,8362,CPV,ESP,18.05,-24.85,3.693611111111111,3,1395.8052138888888,1126.721884755389
2018,8362,CPV,ESP,19.35,-26.95,1.6431944444444444,2,410.72466736111113,331.54516598723615
2018,8362,CPV,ESP,19.750000000000004,-26.45,1.0005555555555556,1,250.09386388888893,201.88076880838895
2018,8362,CPV,ESP,12.250000000000002,-22.35,1.7470833333333333,1,411.46083708333333,332.13941691040833
2018,8362,CPV,ESP,18.05,-24.05,1.4577777777777778,2,561.2306175,453.03657905835
2018,8362,CPV,ESP,19.750000000000004,-25.45,8.463611111111115,1,2428.9294347222235,1960.6804182964734
2018,8362,CPV,ESP,16.55,-27.650000000000002,6.4030555555555555,4,1547.5489333333333,1249.2124499653335
2018,8362,CPV,ESP,18.25,-22.75,2.3366666666666664,2,904.5981351388889,730.2097066468139
2018,8362,CPV,ESP,17.950000000000003,-23.85,4.294861111111111,2,1011.495624861111,816.499498300386
2018,8362,CPV,ESP,18.35,-26.650000000000002,3.097777777777778,2,729.5669377777779,588.9210235129779
2018,8362,CPV,ESP,15.650000000000002,-25.45,2.1843055555555555,2,626.8629298611111,506.0162942424861
2018,8362,CPV,ESP,16.950000000000003,-28.45,4.409305555555556,3,1206.2293220833335,973.6924333721086
2018,8362,CPV,ESP,18.25,-23.25,2.720138888888889,3,640.6280701388889,517.127790777514
2018,8362,CPV,ESP,15.850000000000001,-25.35,2.234722222222222,3,641.3317569444445,517.6958208406945
2018,8362,CPV,ESP,17.85,-23.35,2.250277777777778,3,877.7393079166667,708.5287241364917
2018,8362,CPV,ESP,16.150000000000002,-28.650000000000002,1.745,2,419.3947547222223,338.5438339068723
2018,8362,CPV,ESP,18.35,-22.55,1.183611111111111,2,543.06445,438.37248532899997
2018,8362,CPV,ESP,16.35,-25.150000000000002,1.6258333333333335,2,535.2900333333334,432.0968207073334
2018,8362,CPV,ESP,17.450000000000003,-25.650000000000002,1.8575000000000002,3,687.4761929166667,554.9445324461917
2018,8362,CPV,ESP,19.750000000000004,-23.75,2.4922222222222223,2,715.2303944444445,577.3482790034445
2018,8362,CPV,ESP,17.450000000000003,-27.150000000000002,2.3609722222222222,2,892.44344125,720.3981946458251
2018,8362,CPV,ESP,17.35,-27.35,5.621944444444445,3,2413.69987625,1948.3868141065254
2018,8362,CPV,ESP,15.55,-23.150000000000002,10.916111111111112,3,4815.969900000001,3887.547222678001
2018,8362,CPV,ESP,15.950000000000001,-20.55,7.293888888888885,2,3346.5820999999983,2701.428002761999
2018,8362,CPV,ESP,18.05,-24.95,2.7165277777777774,4,1079.430933333333,871.3382380053332
2018,8362,CPV,ESP,17.650000000000002,-23.55,5.850555555555555,3,1990.0532191666666,1606.4107595757166
2018,8362,CPV,ESP,16.55,-26.55,1.1086111111111112,2,220.0404591666667,177.6210594485167
2018,8362,CPV,ESP,18.85,-27.05,1.5456944444444445,3,386.35405486111114,311.87272016498616
2018,8362,CPV,ESP,18.950000000000003,-26.25,2.7854166666666664,3,738.8236090277778,596.3931936794029
2018,8362,CPV,ESP,18.85,-26.55,3.2730555555555556,3,939.3178486111111,758.2361537558612
2018,8362,CPV,ESP,18.35,-24.25,4.542916666666667,6,1250.7731531944444,1009.6491047216196
2018,8362,CPV,ESP,16.55,-26.150000000000002,1.11875,1,222.05285625,179.245506622125
2018,8362,CPV,ESP,19.85,-26.25,1.9580555555555554,1,489.4257763888889,395.0742752166389
2018,8362,CPV,ESP,19.05,-21.75,4.564027777777778,4,1352.7534402777778,1091.9696320610278
2018,8362,CPV,ESP,15.450000000000001,-25.650000000000002,5.262777777777778,2,1044.5719216666666,843.1993466077666
2018,8362,CPV,ESP,16.85,-25.150000000000002,2.0422222222222217,3,591.7728497222222,477.6908797527723
2018,8362,CPV,ESP,15.850000000000001,-25.55,7.813472222222223,7,2233.15495125,1802.6473397480254
2018,8362,CPV,ESP,16.25,-26.05,2.6043055555555554,2,3678.94144875,2969.7151162599753
2018,8362,CPV,ESP,19.750000000000004,-24.150000000000002,1.0569444444444447,1,303.32720138888897,244.85178350513897
2018,8362,CPV,ESP,12.250000000000002,-26.05,3.140138888888889,1,4651.4720354166675,3754.7612564290425
2018,8362,CPV,ESP,15.950000000000001,-28.35,2.0124999999999997,2,532.1271374999999,429.54366793274994
2018,8362,CPV,ESP,16.05,-25.95,5.177083333333332,4,1485.7452604166665,1199.3232891135417
2018,8362,CPV,ESP,14.650000000000002,-28.05,1.8141666666666665,1,520.6386208333333,420.26990750908334
2018,8362,CPV,ESP,17.55,-22.25,7.065416666666668,4,2616.805023611111,2112.337351159362
2018,8362,CPV,ESP,16.35,-26.05,1.421527777777778,4,344.6659273611112,278.2212298844362
2018,8362,CPV,ESP,18.35,-20.75,2.7091666666666674,1,1243.0198500000004,1003.3904833170003
2018,8362,CPV,ESP,15.650000000000002,-28.05,1.979861111111111,1,568.1904409722223,458.6546877615973
2018,8362,CPV,ESP,16.35,-28.650000000000002,1.9472222222222222,2,545.5657458333334,440.3915813515834
2018,8362,CPV,ESP,18.35,-23.650000000000002,1.3223611111111113,1,311.43323236111115,251.39513382653615
2018,8362,CPV,ESP,16.450000000000003,-27.75,5.108888888888889,4,1248.2183838888889,1007.586843842789
2018,8362,CPV,ESP,16.05,-20.650000000000002,1.517361111111111,2,696.195625,561.9830324124999
2018,8362,CPV,ESP,18.450000000000003,-22.75,2.508611111111111,3,1027.90296625,829.7438324163251
2018,8362,CPV,ESP,18.650000000000002,-21.55,2.38375,2,751.5797013888889,606.690166555139
2018,8362,CPV,ESP,18.75,-26.95,1.5790277777777777,2,453.15728680555554,365.79762505518056
2018,8362,CPV,ESP,18.650000000000002,-22.650000000000002,5.579861111111111,3,1639.940945833333,1323.793130295583
2018,8362,CPV,ESP,18.450000000000003,-23.35,1.404444444444444,1,330.7649244444443,267.00006231004437
2018,8362,CPV,ESP,17.05,-27.150000000000002,4.072361111111112,2,1639.6451312500003,1323.5543428476255
2018,8362,CPV,ESP,15.250000000000002,-27.45,1.9683333333333335,2,541.8221736111111,437.3696949823612
2018,8362,CPV,ESP,15.650000000000002,-25.25,1.8873611111111108,2,541.6443284722221,437.2261348293472
2018,8362,CPV,ESP,17.450000000000003,-27.05,2.452638888888889,2,879.5543974999999,709.99390074995
2018,8362,CPV,ESP,19.950000000000003,-24.95,1.4509722222222226,1,416.40726319444457,336.13227099581957
2018,8362,CPV,ESP,18.950000000000003,-21.75,1.5683333333333334,1,392.01275833333335,316.44053878183337
2018,8362,CPV,ESP,12.750000000000002,-21.45,2.0956944444444447,1,493.5632856944445,398.41415547826955
2018,8362,CPV,ESP,18.85,-21.55,2.655138888888889,3,1011.8896104166668,816.8175313205418
2018,8362,CPV,ESP,18.950000000000003,-20.85,1.8813888888888886,2,863.2188499999999,696.807520097
2018,8362,CPV,ESP,17.35,-27.45,4.206527777777778,2,1713.08403125,1382.835691705625
2018,8362,CPV,ESP,17.25,-27.75,4.277777777777778,3,1186.2535772222222,957.5676126053223
2018,8362,CPV,ESP,14.55,-25.650000000000002,4.660555555555555,2,16449.01138333333,13277.970968854332
2018,8362,CPV,ESP,18.85,-25.95,2.319444444444444,2,597.4539902777777,482.27681003202775
2018,8362,CPV,ESP,18.25,-24.25,7.177777777777778,2,1690.4599777777778,1364.5731032617778
2018,8362,CPV,ESP,17.85,-25.35,4.768055555555556,4,1998.488597222222,1613.2199654497222
2018,8362,CPV,ESP,17.950000000000003,-22.95,1.7830555555555558,2,442.94579000000004,357.55470060380003
2018,8362,CPV,ESP,18.950000000000003,-25.35,3.7894444444444444,3,1000.1537722222222,807.3441280132223
2018,8362,CPV,ESP,18.150000000000002,-22.35,1.1106944444444444,1,261.5829806944445,211.1550136761695
2018,8362,CPV,ESP,16.150000000000002,-20.55,2.6399999999999997,2,1211.2848,977.7733162559999
2018,8362,CPV,ESP,19.250000000000004,-25.25,4.0747222222222215,2,1169.3841569444444,943.9502791686945
2018,8362,CPV,ESP,19.05,-24.75,1.145138888888889,1,328.6376840277778,265.2829113009028
2018,8362,CPV,ESP,16.950000000000003,-27.75,3.1616666666666666,2,835.9794449999999,674.8193275929
2018,8362,CPV,ESP,12.150000000000002,-22.55,1.52375,1,358.86293374999997,289.681337381675
2018,8362,CPV,ESP,15.750000000000002,-28.150000000000002,1.6541666666666668,2,474.7210208333334,383.2043024370834
2018,8362,CPV,ESP,18.950000000000003,-27.85,1.9729166666666669,3,566.1974895833334,457.04593754145844
