year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8317,NRU,CHN,-0.95,166.25000000000003,241.0344444444447,604726.6691555568,36633.41126872178
2018,8317,NRU,CHN,1.35,166.25000000000003,658.9411111111116,1534930.2111834353,92983.71076239838
2018,8317,NRU,CHN,-3.2500000000000004,166.25000000000003,1479.6473611111064,3796867.2688774006,230008.37781433194
2018,8317,NRU,CHN,0.7500000000000001,166.25000000000003,178.11444444444447,471647.04888888926,28571.652610844434
2018,8317,NRU,CHN,-1.45,166.25000000000003,101.1111111111113,237953.83733333356,14414.877382826666
2018,8317,NRU,CHN,-3.45,166.25000000000003,15.729999999999974,41758.50965,2529.666270736
2018,8317,NRU,CHN,-0.35000000000000003,166.25000000000003,150.5616666666665,398687.29333333403,24151.86286506666
2018,8317,NRU,CHN,-2.8500000000000005,166.25000000000003,659.0295833333342,1550835.9565565004,93947.25634672133
2018,8317,NRU,CHN,1.4500000000000002,166.25000000000003,324.4276388888882,715532.4826532463,43345.85697992954
2018,8317,NRU,CHN,0.6500000000000001,166.25000000000003,67.37791666666675,158477.65528632925,9600.332545468458
2018,8317,NRU,CHN,-3.3500000000000005,166.25000000000003,399.2011111111105,1042981.8517321668,63182.235990470486
2018,8317,NRU,CHN,-2.6500000000000004,166.25000000000003,155.33374999999995,417226.45249999955,25274.9366056
2018,8317,NRU,CHN,-2.7500000000000004,166.25000000000003,134.23583333333312,315909.21411399974,19137.294176850563
2018,8317,NRU,CHN,0.8500000000000001,166.25000000000003,34.24055555555557,90668.9911111111,5492.587990755555
2018,8317,NRU,CHN,-1.55,166.25000000000003,256.17763888888936,602885.7911136667,36521.89370906421
2018,8317,NRU,CHN,-2.5500000000000003,166.25000000000003,106.69749999999996,286589.4850000001,17361.1500944
2018,8317,NRU,CHN,-2.3500000000000005,166.25000000000003,531.2883333333325,1250328.4382679984,75742.97320806269
2018,8317,NRU,CHN,-1.1500000000000001,166.25000000000003,499.1277777777786,1105188.6906666649,66950.63059029332
2018,8317,NRU,CHN,-1.85,166.25000000000003,41.32916666666663,97209.14139679162,5888.780233292415
2018,8317,NRU,CHN,-3.0500000000000003,166.25000000000003,487.2165277777783,1146610.3094203323,69459.88852882314
2018,8317,NRU,CHN,0.05,166.25000000000003,584.1224999999995,1546756.3799999987,93700.12187520009
2018,8317,NRU,CHN,-2.0500000000000003,166.25000000000003,1.5293055555555535,3372.118750000005,204.27776599999996
2018,8317,NRU,CHN,1.6500000000000001,166.25000000000003,330.35166666666646,777446.1766760007,47096.49331199103
2018,8317,NRU,CHN,-3.1500000000000004,166.25000000000003,2222.1080555555523,5297339.956235175,320904.70479494747
2018,8317,NRU,CHN,1.85,166.25000000000003,475.8595833333334,1320290.616666665,79981.17434133332
2018,8317,NRU,CHN,-2.2500000000000004,166.25000000000003,516.3238888888884,1138494.175000002,68968.22559199997
2018,8317,NRU,CHN,-1.75,166.25000000000003,1031.4272222222232,2427308.072612186,147042.58871873442
2018,8317,NRU,CHN,-2.1500000000000004,166.25000000000003,154.56458333333276,342082.9730500002,20722.86022587201
2018,8317,NRU,CHN,0.35000000000000003,166.25000000000003,273.12999999999994,642781.3014480008,38938.702347409904
2018,8317,NRU,CHN,-2.45,166.25000000000003,12.360833333333355,29089.856613999946,1762.2187600505604
2018,8317,NRU,CHN,-0.05,166.25000000000003,74.22277777777776,196541.91555555543,11906.206872177774
2018,8317,NRU,CHN,0.55,166.25000000000003,70.71458333333324,166325.7327568961,10075.757004670046
2018,8317,NRU,CHN,-1.6500000000000001,166.25000000000003,891.498472222225,2098043.2329436718,127096.23129290745
2018,8317,NRU,CHN,-1.05,166.25000000000003,548.9105555555557,1222972.6750222223,74085.8031564231
2018,8317,NRU,CHN,-1.95,166.25000000000003,51.16222222222218,113285.4389333334,6862.657605290668
2018,8317,NRU,CHN,1.55,166.75000000000003,154.3063888888887,345791.2503153323,20947.50195756395
2018,8317,NRU,CHN,1.85,166.75000000000003,390.1300000000009,863841.451200002,52330.186126847984
2018,8317,NRU,CHN,-2.5500000000000003,166.75000000000003,172.9433333333334,498076.7999999993,30172.726272
2018,8317,NRU,CHN,1.35,166.75000000000003,62.10208333333329,164446.31666666653,9961.90486933333
2018,8317,NRU,CHN,-3.1500000000000004,166.75000000000003,282.45027777777824,746610.1995242216,45228.4972561012
2018,8317,NRU,CHN,-2.2500000000000004,166.75000000000003,57.145833333333314,122806.39583333337,7439.4225266666645
2018,8317,NRU,CHN,-2.8500000000000005,166.75000000000003,10.020833333333327,23582.924950000022,1428.6173120479996
2018,8317,NRU,CHN,0.6500000000000001,166.75000000000003,825.5415277777806,1951223.2981207788,118202.10551815959
2018,8317,NRU,CHN,1.6500000000000001,166.75000000000003,576.6077777777786,1276748.0058666645,77343.42996770128
2018,8317,NRU,CHN,0.55,166.75000000000003,409.3862499999991,963445.3431330012,58364.03666339232
2018,8317,NRU,CHN,-1.35,166.75000000000003,115.99972222222232,272992.5398806666,16537.4680774479
2018,8317,NRU,CHN,1.1500000000000001,166.75000000000003,1069.818749999996,2516931.7832999015,152471.8552295644
2018,8317,NRU,CHN,1.05,166.75000000000003,148.2794444444447,347646.4666826662,21059.88811091799
2018,8317,NRU,CHN,-0.95,166.75000000000003,32.39166666666662,85773.13333333332,5196.004458666667
2018,8317,NRU,CHN,-3.0500000000000003,166.75000000000003,58.808750000000046,138399.90063900003,8384.053057786556
2018,8317,NRU,CHN,-2.6500000000000004,166.75000000000003,261.1952777777775,614694.2502913341,37237.23199918699
2018,8317,NRU,CHN,-2.1500000000000004,166.75000000000003,80.69388888888882,173411.16722222223,10504.981723911107
2018,8317,NRU,CHN,-0.75,166.75000000000003,294.8652777777781,650177.9375,39386.77918000001
2018,8317,NRU,CHN,-1.95,166.75000000000003,88.89833333333333,235998.84999166682,14296.447257341324
2018,8317,NRU,CHN,1.4500000000000002,166.75000000000003,317.6152777777781,841045.2555555548,50949.22766577776
2018,8317,NRU,CHN,0.7500000000000001,166.75000000000003,575.9993055555562,1303855.0037499985,78985.53019640004
2018,8317,NRU,CHN,0.8500000000000001,166.75000000000003,148.58999999999997,393466.31999999966,23835.5843328
2018,8317,NRU,CHN,-0.85,166.75000000000003,848.538888888887,2017393.2349999957,122210.5784943999
2018,8317,NRU,CHN,-1.1500000000000001,167.25000000000003,763.0476388888857,1878522.147504169,113797.98166172921
2018,8317,NRU,CHN,-1.85,167.25000000000003,967.6694444444436,2316000.892519172,140299.77099051484
2018,8317,NRU,CHN,0.35000000000000003,167.25000000000003,187.78500000000017,497254.6800000006,30122.923507200005
2018,8317,NRU,CHN,0.45,167.25000000000003,155.77249999999958,370933.27916666656,22470.567385333332
2018,8317,NRU,CHN,0.15000000000000002,167.25000000000003,21.7027777777778,57468.95555555546,3481.3809137777766
2018,8317,NRU,CHN,-0.95,167.25000000000003,478.15263888888717,1125161.2367736376,68160.5367064595
2018,8317,NRU,CHN,-2.95,167.25000000000003,355.72152777777785,837151.3439683347,50713.34049245707
2018,8317,NRU,CHN,1.4500000000000002,167.25000000000003,64.2922222222222,148409.59611111114,8990.425009955554
2018,8317,NRU,CHN,0.9500000000000001,167.25000000000003,132.0511111111113,292392.85226666654,17712.70915515733
2018,8317,NRU,CHN,-1.6500000000000001,167.25000000000003,314.164861111111,739352.316824333,44788.82588811532
2018,8317,NRU,CHN,0.7500000000000001,167.25000000000003,994.6191666666693,2294825.9134320086,139017.02333430533
2018,8317,NRU,CHN,-1.95,167.25000000000003,93.90694444444448,220999.62642333301,13387.817369300263
2018,8317,NRU,CHN,-1.55,167.25000000000003,1365.6825000000024,3213982.9924020013,194698.14509049413
2018,8317,NRU,CHN,0.25,167.25000000000003,588.3402777777782,1361161.6480280005,82457.0785426931
2018,8317,NRU,CHN,-3.0500000000000003,167.25000000000003,272.9187500000001,646575.8030607764,39168.56741741719
2018,8317,NRU,CHN,-3.6500000000000004,167.25000000000003,29.863888888888862,79079.57777777783,4790.519160888887
2018,8317,NRU,CHN,0.8500000000000001,167.25000000000003,242.6973611111107,566662.1698659983,34327.52246252862
2018,8317,NRU,CHN,-1.45,167.25000000000003,286.7384722222215,674807.3384476659,40878.79039802358
2018,8317,NRU,CHN,-0.85,167.25000000000003,437.20444444444337,980058.7954404732,59370.4540450216
2018,8317,NRU,CHN,1.35,167.25000000000003,59.18611111111104,156724.8222222223,9494.148615111115
2018,8317,NRU,CHN,-2.5500000000000003,167.25000000000003,51.28499999999995,120693.58563599983,7311.431735389442
2018,8317,NRU,CHN,1.2500000000000002,167.25000000000003,279.02874999999995,615258.39375,37271.406942
2018,8317,NRU,CHN,-3.7500000000000004,167.25000000000003,258.52666666666664,684578.6133333339,41470.719197866674
2018,8317,NRU,CHN,-1.35,167.25000000000003,1714.8173611111079,4242144.646432337,256982.59630449145
2018,8317,NRU,CHN,-2.1500000000000004,167.25000000000003,138.76416666666685,326566.14668599947,19782.874756781446
2018,8317,NRU,CHN,0.55,167.25000000000003,116.90069444444428,309553.038888889,18752.246860444444
2018,8317,NRU,CHN,-2.2500000000000004,167.25000000000003,146.67249999999987,357021.0040020011,21627.78315935807
2018,8317,NRU,CHN,-2.6500000000000004,167.25000000000003,91.62472222222235,215532.5200417638,13056.628475637694
2018,8317,NRU,CHN,-0.15000000000000002,167.25000000000003,6.066666666666665,13377,810.3580799999995
2018,8317,NRU,CHN,-1.05,167.25000000000003,370.33208333333334,865639.1653910009,52439.08888682466
2018,8317,NRU,CHN,-1.25,167.25000000000003,475.24750000000006,1265470.0933333316,76660.23137706667
2018,8317,NRU,CHN,-2.7500000000000004,167.25000000000003,301.33458333333317,711075.0426476146,43075.83212198828
2018,8317,NRU,CHN,-1.1500000000000001,167.75000000000003,1435.7452777777792,3369421.5622686665,204114.3745167551
2018,8317,NRU,CHN,0.25,167.75000000000003,16.519027777777765,38853.928992540285,2353.7112430927177
2018,8317,NRU,CHN,-1.45,167.75000000000003,189.00916666666689,500496.27333333425,30319.294244266675
2018,8317,NRU,CHN,-0.05,167.75000000000003,242.73888888888882,642772.5777777777,38938.17388088888
2018,8317,NRU,CHN,-1.25,167.75000000000003,666.1886111111114,1567801.3490273298,94974.9937220005
2018,8317,NRU,CHN,0.8500000000000001,167.75000000000003,496.2677777777791,1266947.1680839998,76749.71029303934
2018,8317,NRU,CHN,-0.75,167.75000000000003,565.583055555554,1460629.5215979973,88482.68929606593
2018,8317,NRU,CHN,-0.35000000000000003,167.75000000000003,543.6780555555554,1439659.4911111111,87212.35711075553
2018,8317,NRU,CHN,-2.3500000000000005,167.75000000000003,447.48888888889013,990847.7973333317,60024.03518122666
2018,8317,NRU,CHN,-0.65,167.75000000000003,27.401111111111167,64485.48991733344,3906.431770746025
2018,8317,NRU,CHN,0.05,167.75000000000003,261.55277777777775,692591.7555555558,41956.143025777805
2018,8317,NRU,CHN,-2.2500000000000004,167.75000000000003,447.00138888888875,1008356.7706073314,61084.70184528365
2018,8317,NRU,CHN,-2.1500000000000004,167.75000000000003,15.152222222222232,33550.65653333336,2032.4471563946663
2018,8317,NRU,CHN,0.7500000000000001,167.75000000000003,93.78055555555555,248330.91111111088,15043.504547555554
2018,8317,NRU,CHN,-2.6500000000000004,167.75000000000003,61.4249999999999,135483.07520475,8207.35626040344
2018,8317,NRU,CHN,0.45,167.75000000000003,291.11333333333334,770868.1066666673,46698.00395093332
2018,8317,NRU,CHN,0.35000000000000003,167.75000000000003,407.05708333333376,1004709.9166854923,60863.78104524303
2018,8317,NRU,CHN,-2.7500000000000004,167.75000000000003,588.3908333333321,1297794.050016861,78618.36694379049
2018,8317,NRU,CHN,-1.35,167.75000000000003,766.436666666667,2153432.157006,130451.60709887432
2018,8317,NRU,CHN,-2.0500000000000003,167.75000000000003,322.7899999999995,759650.6289839997,46018.46641057536
2018,8317,NRU,CHN,-1.95,167.75000000000003,226.32277777777807,495572.16475577815,30020.99932219001
2018,8317,NRU,CHN,1.1500000000000001,167.75000000000003,152.0006944444443,402497.83888888924,24382.699852444443
2018,8317,NRU,CHN,-2.8500000000000005,167.75000000000003,390.18777777777774,860624.1764858105,52135.28857431591
2018,8317,NRU,CHN,-2.45,167.75000000000003,372.359722222223,850501.8951953355,51522.0963464791
2018,8317,NRU,CHN,-0.25000000000000006,167.75000000000003,980.2234722222237,2408272.939512552,145889.469640379
2018,8317,NRU,CHN,0.55,167.75000000000003,281.13222222222254,660802.7213710009,40030.41224108384
2018,8317,NRU,CHN,1.2500000000000002,167.75000000000003,291.3408333333333,771470.5266666667,46734.49762773337
2018,8317,NRU,CHN,-0.15000000000000002,167.75000000000003,189.49486111111116,445955.2353923338,27015.282075090017
2018,8317,NRU,CHN,0.35000000000000003,168.35000000000002,414.25944444444485,1096959.0088888893,66452.08912924446
2018,8317,NRU,CHN,1.55,168.35000000000002,291.92041666666665,784098.2391666668,47499.465023733326
2018,8317,NRU,CHN,0.9500000000000001,168.35000000000002,77.03763888888895,186068.37942911117,11271.736166770279
2018,8317,NRU,CHN,0.05,168.35000000000002,164.06000000000003,434430.8799999994,26317.15435519999
2018,8317,NRU,CHN,0.45,168.35000000000002,215.94805555555521,571830.4511111107,34640.60898915555
2018,8317,NRU,CHN,1.6500000000000001,168.35000000000002,40.97166666666669,108492.97333333343,6572.337412266667
2018,8317,NRU,CHN,0.15000000000000002,168.35000000000002,160.418194444444,396664.1953256661,24029.30670022068
2018,8317,NRU,CHN,0.55,168.35000000000002,96.51055555555538,212805.77499999967,12891.446455999994
2018,8317,NRU,CHN,0.8500000000000001,168.35000000000002,45.510833333333295,107104.72185400009,6488.239273420158
2018,8317,NRU,CHN,0.6500000000000001,168.35000000000002,18.929444444444457,50125.168888888846,3036.5056156444452
2018,8317,NRU,CHN,-0.85,163.85000000000002,411.7425000000001,1093054.8734624982,66215.58261147606
2018,8317,NRU,CHN,-1.1500000000000001,163.85000000000002,95.7775000000001,254261.00813750015,15402.740702188003
2018,8317,NRU,CHN,-0.95,163.85000000000002,389.82666666666694,1034874.8011333321,62691.12333757863
2018,8317,NRU,CHN,-1.25,163.85000000000002,393.9541666666667,1045832.0960208332,63354.89940448666
2018,8317,NRU,CHN,-1.45,164.35000000000002,92.06166666666654,216656.96889200027,13124.745857063679
2018,8317,NRU,CHN,-0.25000000000000006,164.35000000000002,484.3258333333328,1282494.8066666678,77691.56231893334
2018,8317,NRU,CHN,-1.75,164.35000000000002,194.5088888888891,471251.4623151103,28547.688584799726
2018,8317,NRU,CHN,-1.6500000000000001,164.35000000000002,175.85749999999985,413861.21158199984,25071.075488081275
2018,8317,NRU,CHN,-1.35,164.35000000000002,254.14277777777804,598096.9701373323,36231.7943017348
2018,8317,NRU,CHN,-0.95,164.85000000000002,439.6816666666662,969791.1975767161,58748.45876273968
2018,8317,NRU,CHN,-1.75,164.85000000000002,28.690277777777755,75971.85555555549,4602.258129777777
2018,8317,NRU,CHN,-0.85,164.85000000000002,153.18333333333345,337871.37273283326,20467.727958043146
2018,8317,NRU,CHN,-2.95,164.85000000000002,280.8649999999998,745613.7198250007,45168.132048967986
2018,8317,NRU,CHN,-1.05,164.85000000000002,95.84069444444437,211392.62536576518,12805.840025234424
2018,8317,NRU,CHN,-1.6500000000000001,164.85000000000002,96.23250000000003,226472.56468199976,13719.359549105286
2018,8317,NRU,CHN,1.7500000000000002,164.85000000000002,79.19166666666669,209699.53333333338,12703.275114666669
2018,8317,NRU,CHN,-1.35,164.85000000000002,178.23541666666682,419306.70465590956,25400.95508081699
2018,8317,NRU,CHN,-2.7500000000000004,164.85000000000002,518.2666666666678,1147566.7839999988,69517.83028735998
2018,8317,NRU,CHN,-1.45,164.85000000000002,160.3008333333335,396546.8042206663,24022.19532768146
2018,8317,NRU,CHN,-1.95,164.85000000000002,270.7701388888885,650161.6391833322,39385.79185305064
2018,8317,NRU,CHN,-0.15000000000000002,164.85000000000002,243.81499999999997,647256.8995750005,39209.82719640798
2018,8317,NRU,CHN,1.6500000000000001,164.85000000000002,1222.2383333333344,3236487.106666669,196061.40971093348
2018,8317,NRU,CHN,-2.0500000000000003,164.85000000000002,16.975833333333323,45065.82962916662,2730.0186268893335
2018,8317,NRU,CHN,-2.1500000000000004,164.85000000000002,21.14666666666665,56138.1617333334,3400.7634714026667
2018,8317,NRU,CHN,-3.0500000000000003,164.85000000000002,115.8408333333332,307523.2394541667,18629.284733457334
2018,8317,NRU,CHN,-1.55,164.85000000000002,3.618333333333337,8515.348036000009,515.8466834854397
2018,8317,NRU,CHN,-1.25,164.85000000000002,196.3722222222225,519993.64444444486,31500.414990222223
2018,8317,NRU,CHN,-1.85,164.85000000000002,136.86111111111106,362408.2222222221,21954.132551111106
2018,8317,NRU,CHN,-1.35,165.35000000000002,859.4047222222201,1993420.2732686629,120758.33335419538
2018,8317,NRU,CHN,-1.45,165.35000000000002,46.86500000000004,110291.60360399983,6681.2956669401565
2018,8317,NRU,CHN,-2.1500000000000004,165.35000000000002,35.262500000000024,93611.53506249985,5670.842776339999
2018,8317,NRU,CHN,-1.75,165.35000000000002,182.97319444444457,430607.21288433287,26085.522483897697
2018,8317,NRU,CHN,-1.55,165.35000000000002,256.86916666666684,604513.225394,36620.48117402176
2018,8317,NRU,CHN,1.05,165.35000000000002,722.4118055555556,1912946.461111113,115883.35361955556
2018,8317,NRU,CHN,-1.25,165.35000000000002,27.43000000000007,60736.60319999991,3679.3299809280024
2018,8317,NRU,CHN,-2.2500000000000004,165.35000000000002,537.5319444444439,1264313.3894818204,76590.16003728638
2018,8317,NRU,CHN,-2.45,165.35000000000002,167.74333333333308,445309.06571666733,26976.138110245334
2018,8317,NRU,CHN,-1.85,165.35000000000002,445.5244444444448,1080110.12121567,65431.4094353663
2018,8317,NRU,CHN,-1.05,165.35000000000002,8.350694444444448,22112.63888888892,1339.549644444444
2018,8317,NRU,CHN,-1.95,165.35000000000002,968.2833333333336,2278747.926519998,138043.04362254092
2018,8317,NRU,CHN,1.2500000000000002,165.35000000000002,260.18055555555577,688958.1111111116,41736.02243555556
2018,8317,NRU,CHN,1.1500000000000001,165.35000000000002,225.84791666666646,598045.2833333329,36228.66319466667
2018,8317,NRU,CHN,-2.0500000000000003,165.35000000000002,302.23916666666616,789507.7382898331,47827.16415830841
2018,8317,NRU,CHN,0.9500000000000001,165.35000000000002,621.5408333333328,1790037.5999999978,108437.723904
2018,8317,NRU,CHN,-2.3500000000000005,165.35000000000002,236.05833333333382,626665.2377916669,37962.41600505333
2018,8317,NRU,CHN,-1.45,165.85000000000002,803.2988888888915,1841953.3214506642,111582.69843914069
2018,8317,NRU,CHN,-2.45,165.85000000000002,102.51402777777798,241255.44682633373,14614.883806513377
2018,8317,NRU,CHN,-1.25,165.85000000000002,38.9566666666667,86259.40960000006,5225.462326783996
2018,8317,NRU,CHN,1.05,165.85000000000002,681.0266666666663,1507956.4863999994,91349.68401305606
2018,8317,NRU,CHN,-1.75,165.85000000000002,15.166666666666647,35693.075599999946,2162.231607423999
2018,8317,NRU,CHN,-2.0500000000000003,165.85000000000002,304.9258333333334,717609.2849380005,43471.666467259514
2018,8317,NRU,CHN,-1.1500000000000001,165.85000000000002,8.45,19886.14212000001,1204.6718955648003
2018,8317,NRU,CHN,-0.15000000000000002,165.85000000000002,171.54583333333326,460772.1083333338,27912.86544266666
2018,8317,NRU,CHN,-2.3500000000000005,165.85000000000002,24.860694444444476,58506.89975433332,3544.2579765025075
2018,8317,NRU,CHN,0.9500000000000001,165.85000000000002,484.22291666666706,1282222.2833333332,77675.05327466667
2018,8317,NRU,CHN,2.05,165.85000000000002,519.5738888888895,1375831.657777778,83345.76516408888
2018,8317,NRU,CHN,1.55,165.85000000000002,528.6594444444454,1165694.074999998,70615.95368800002
2018,8317,NRU,CHN,1.4500000000000002,165.85000000000002,520.7601388888882,1148276.106249998,69560.799938
2018,8317,NRU,CHN,-2.1500000000000004,165.85000000000002,115.79749999999979,272516.63220600045,16508.638322682233
2018,8317,NRU,CHN,-1.55,165.85000000000002,181.191111111111,426413.2765013327,25831.460270025385
2018,8317,NRU,CHN,-1.6500000000000001,165.85000000000002,483.03305555555505,1098848.3969796684,66566.5453530329
