year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8395,NAM,BLZ,-23.650000000000002,13.250000000000002,52.64999999999998,206750.84905800005,24638.49868224186
2018,8395,NAM,BLZ,-22.05,13.250000000000002,34.06361111111112,133764.11242552233,15940.66927774948
2018,8395,NAM,BLZ,-22.35,13.250000000000002,370.21472222222235,1453793.1273165455,173248.5269823128
2018,8395,NAM,BLZ,-24.85,13.750000000000002,34.51500000000001,135536.66771580002,16151.904691691889
2018,8395,NAM,BLZ,-23.95,13.750000000000002,155.6713888888889,611304.6880686779,72849.17967714433
2018,8395,NAM,BLZ,-22.650000000000002,13.750000000000002,4.311666666666668,16931.448132733338,2017.7206739778312
2018,8395,NAM,BLZ,-23.75,13.750000000000002,593.7027777777786,2331406.5221965597,277833.715250164
2018,8395,NAM,BLZ,-23.650000000000002,13.750000000000002,173.39111111111112,680888.1185438224,81141.43708686731
2018,8395,NAM,BLZ,-25.55,13.750000000000002,14.55638888888889,57161.363000877776,6811.919628814607
2018,8395,NAM,BLZ,-24.95,13.750000000000002,8.594444444444447,33749.45272688891,4021.922281463349
2018,8395,NAM,BLZ,-25.650000000000002,13.750000000000002,15.50972222222223,60904.999773944466,7258.048823060959
2018,8395,NAM,BLZ,-24.05,13.750000000000002,1.3072222222222225,5133.320120644444,611.7377587771985
2018,8395,NAM,BLZ,-23.85,13.750000000000002,401.4977777777776,1576638.2991539554,187887.98611017692
2018,8395,NAM,BLZ,-22.85,14.250000000000002,20.81805555555556,18200.709268083327,2168.978523477491
2018,8395,NAM,BLZ,-22.150000000000002,10.350000000000001,44.716388888888865,39094.428944783336,4658.883097349829
2018,8395,NAM,BLZ,-23.45,10.850000000000001,4.958055555555556,4334.704913283332,516.5667845159747
2018,8395,NAM,BLZ,-22.45,10.850000000000001,39.71861111111109,34724.99587851666,4138.17775884283
2018,8395,NAM,BLZ,-22.85,10.850000000000001,31.02305555555555,27122.687479983328,3232.210666989614
2018,8395,NAM,BLZ,-17.45,11.350000000000001,202.43527777777786,794941.4161414558,94733.16856157726
2018,8395,NAM,BLZ,-18.45,11.350000000000001,41.314722222222215,162238.44060854445,19333.954967320242
2018,8395,NAM,BLZ,-18.55,11.350000000000001,45.528888888888915,178787.01679857777,21306.048791886515
2018,8395,NAM,BLZ,-18.35,11.350000000000001,91.71138888888886,360140.6936574778,42917.96646316163
2018,8395,NAM,BLZ,-18.95,11.350000000000001,77.99277777777777,306269.19327535556,36498.099762624115
2018,8395,NAM,BLZ,-18.75,11.350000000000001,42.45222222222222,166705.27994004445,19866.268210455095
2018,8395,NAM,BLZ,-17.55,11.350000000000001,269.9269444444445,1059973.8831437894,126317.08765424533
2018,8395,NAM,BLZ,-17.65,11.350000000000001,156.66805555555572,615218.4901496117,73315.58747112924
2018,8395,NAM,BLZ,-22.85,11.350000000000001,33.78555555555554,29537.87266473333,3520.02828545627
2018,8395,NAM,BLZ,-17.75,11.350000000000001,206.59166666666667,811263.1052543333,96678.22425315893
2018,8395,NAM,BLZ,-17.35,11.350000000000001,96.32638888888894,378263.2989452779,45077.63733530877
2018,8395,NAM,BLZ,-17.85,11.350000000000001,177.7244444444446,697904.6493304891,83169.2970607144
2018,8395,NAM,BLZ,-18.85,11.350000000000001,53.57083333333333,210366.86185016664,25069.418926684357
2018,8395,NAM,BLZ,-17.25,11.350000000000001,43.71249999999998,171654.25431049993,20456.03748618228
2018,8395,NAM,BLZ,-18.15,11.350000000000001,250.04055555555547,981882.187275311,117010.90025759878
2018,8395,NAM,BLZ,-17.95,11.350000000000001,143.2491666666667,562523.9664802336,67035.9810854494
2018,8395,NAM,BLZ,-18.65,11.350000000000001,38.888055555555574,152709.18336801112,18198.353381965888
2018,8395,NAM,BLZ,-18.05,11.350000000000001,357.752777777778,1404856.4208625567,167416.73967419076
2018,8395,NAM,BLZ,-23.35,11.350000000000001,17.069722222222236,14923.63446838334,1778.449519597242
2018,8395,NAM,BLZ,-18.25,11.350000000000001,148.72,584007.3365983999,69596.15430243136
2018,8395,NAM,BLZ,-22.85,11.850000000000001,37.588055555555556,32862.30403668333,3916.200772051552
2018,8395,NAM,BLZ,-18.95,11.850000000000001,120.40166666666661,472804.3079075331,56344.08937334074
2018,8395,NAM,BLZ,-18.65,11.850000000000001,17.185277777777777,67484.72501145556,8042.154679615161
2018,8395,NAM,BLZ,-18.75,11.850000000000001,250.11638888888882,982179.9765640784,117046.38780714117
2018,8395,NAM,BLZ,-18.85,11.850000000000001,350.4944444444444,1376353.7317948886,164020.0742179969
2018,8395,NAM,BLZ,-19.95,12.350000000000001,591.0341666666665,2320927.175320434,276584.891482936
2018,8395,NAM,BLZ,-20.25,12.350000000000001,66.72972222222224,262040.39367234433,31227.353713933288
2018,8395,NAM,BLZ,-22.75,12.350000000000001,28.657777777777795,25054.783825066675,2985.7785884331943
2018,8395,NAM,BLZ,-19.85,12.350000000000001,195.54527777777773,767885.1321906556,91508.87120316041
2018,8395,NAM,BLZ,-20.05,12.350000000000001,445.67250000000024,1750107.6500816988,208560.32866023618
2018,8395,NAM,BLZ,-20.150000000000002,12.350000000000001,75.92361111111107,298143.7998247223,35529.796625112154
2018,8395,NAM,BLZ,-22.85,12.850000000000001,3.8133333333333317,3333.902686399998,397.3011831382881
2018,8395,NAM,BLZ,-20.95,12.850000000000001,6.4458333333333355,25312.08954516667,3016.441711097512
2018,8395,NAM,BLZ,-20.650000000000002,12.850000000000001,78.98944444444442,310182.9953562888,36964.50755660894
2018,8395,NAM,BLZ,-20.85,12.850000000000001,115.14388888888887,452157.58388637746,53883.619271739626
2018,8395,NAM,BLZ,-20.75,12.850000000000001,174.80305555555566,686432.6714918113,81802.18146167914
2018,8395,NAM,BLZ,-23.05,13.350000000000001,44.80305555555557,175936.74789181116,20966.382246267138
2018,8395,NAM,BLZ,-23.55,13.350000000000001,670.211388888889,2631847.5536774797,313637.2729717453
2018,8395,NAM,BLZ,-23.85,13.350000000000001,96.23611111111106,377908.78788722237,45035.39025252027
2018,8395,NAM,BLZ,-23.75,13.350000000000001,287.9102777777778,1130592.4859084554,134732.70654571065
2018,8395,NAM,BLZ,-22.650000000000002,13.350000000000001,10.150833333333336,39861.223367766666,4750.261988736754
2018,8395,NAM,BLZ,-22.75,13.350000000000001,12.281388888888884,48227.68433787776,5747.293142544894
2018,8395,NAM,BLZ,-22.95,13.350000000000001,3.2463888888888888,12748.217647677771,1519.2050970737605
2018,8395,NAM,BLZ,-22.150000000000002,13.350000000000001,22.511666666666674,88400.8774367333,10534.732564135513
2018,8395,NAM,BLZ,-23.35,13.350000000000001,162.87555555555562,639594.6705015112,76220.49688366508
2018,8395,NAM,BLZ,-23.25,13.350000000000001,62.46499999999995,245293.29128980002,29231.601523005458
2018,8395,NAM,BLZ,-22.55,13.350000000000001,117.49833333333326,461403.23228046636,54985.423190863185
2018,8395,NAM,BLZ,-22.45,13.350000000000001,593.6847222222219,2331335.619984944,277825.2658336058
2018,8395,NAM,BLZ,-22.25,13.350000000000001,456.28555555555596,1791783.9700667127,213526.8957128501
2018,8395,NAM,BLZ,-23.45,13.350000000000001,262.92500000000024,1032478.0054810006,123040.40391317081
2018,8395,NAM,BLZ,-23.95,13.350000000000001,6.644444444444444,26092.01387288887,3109.3852932321693
2018,8395,NAM,BLZ,-23.150000000000002,13.350000000000001,85.54722222222225,335934.67861344444,40033.33565036418
2018,8395,NAM,BLZ,-23.650000000000002,13.350000000000001,340.80944444444447,1338321.7854866895,159487.8071764488
2018,8395,NAM,BLZ,-22.35,13.350000000000001,864.5252777777772,3394897.1550362525,404569.89396567014
2018,8395,NAM,BLZ,-22.650000000000002,13.850000000000001,16.918055555555544,66435.37227961113,7917.103314561256
2018,8395,NAM,BLZ,-25.150000000000002,13.850000000000001,58.962222222222245,231538.2622372445,27592.414710812423
2018,8395,NAM,BLZ,-24.05,13.850000000000001,69.65472222222219,273526.55195334443,32596.159196280063
2018,8395,NAM,BLZ,-23.95,13.850000000000001,142.06111111111116,557858.6009562224,66480.009475953
2018,8395,NAM,BLZ,-22.85,13.850000000000001,57.26500000000001,50065.36818269999,5966.28992633236
2018,8395,NAM,BLZ,-24.95,13.850000000000001,370.5866666666667,1455253.7128757345,173422.5849634012
2018,8395,NAM,BLZ,-24.75,13.850000000000001,138.95916666666668,545677.6010014334,65028.399711340804
2018,8395,NAM,BLZ,-22.95,13.850000000000001,4.253888888888887,16704.561055577782,1990.6825409932037
2018,8395,NAM,BLZ,-23.75,13.850000000000001,240.17138888888888,943127.0384086766,112392.44916716205
2018,8395,NAM,BLZ,-24.55,13.850000000000001,6.348333333333334,24929.217602466666,2970.8148616859526
2018,8395,NAM,BLZ,-23.85,13.850000000000001,523.1091666666664,2054193.055239432,244798.18639288325
2018,8395,NAM,BLZ,-22.75,13.850000000000001,134.31527777777777,117428.51365591655,13993.955972375585
2018,8395,NAM,BLZ,-24.85,13.850000000000001,375.36777777777775,1474028.6185103569,175659.99046787916
2018,8395,NAM,BLZ,-25.05,13.850000000000001,263.06583333333344,1033031.0427315667,123106.30936232081
2018,8395,NAM,BLZ,-24.650000000000002,13.850000000000001,39.62833333333332,155616.17404406666,18544.779460831425
2018,8395,NAM,BLZ,-22.85,14.350000000000001,45.29055555555552,39596.40861063335,4718.704014129173
2018,8395,NAM,BLZ,-22.75,14.350000000000001,16.658055555555553,65414.38043241108,7795.4317161304325
2018,8395,NAM,BLZ,-21.95,9.950000000000001,4.051666666666666,3542.271604300002,422.132507084431
2018,8395,NAM,BLZ,-22.25,10.450000000000001,26.624722222222232,23277.333813283338,2773.9598705289736
2018,8395,NAM,BLZ,-22.85,10.450000000000001,10.952500000000002,9575.49890895,1141.1122049795715
2018,8395,NAM,BLZ,-22.150000000000002,10.450000000000001,25.56305555555555,22349.144997183324,2663.347609314338
2018,8395,NAM,BLZ,-22.45,10.950000000000001,6.8394444444444495,5979.556522766665,712.5837508181037
2018,8395,NAM,BLZ,-22.55,10.950000000000001,23.728611111111114,20745.335750316677,2472.221661365237
2018,8395,NAM,BLZ,-23.45,10.950000000000001,14.191666666666658,12407.421929499998,1478.5924713385148
2018,8395,NAM,BLZ,-22.85,10.950000000000001,34.33805555555556,30020.909701683337,3577.591809149603
2018,8395,NAM,BLZ,-17.85,11.450000000000001,1122.9075,4409536.164075899,525484.4246729248
2018,8395,NAM,BLZ,-18.55,11.450000000000001,64.98194444444448,255177.0595883888,30409.4501911483
2018,8395,NAM,BLZ,-17.55,11.450000000000001,575.8349999999999,2261241.6935861995,269472.1726246674
2018,8395,NAM,BLZ,-18.05,11.450000000000001,384.8650000000001,1511323.1818177996,180104.38357722719
2018,8395,NAM,BLZ,-18.25,11.450000000000001,80.34000000000005,315486.48078479985,37596.52391512462
2018,8395,NAM,BLZ,-17.45,11.450000000000001,389.57750000000004,1529828.6590482993,182309.68129878596
2018,8395,NAM,BLZ,-17.95,11.450000000000001,780.7294444444453,3065839.9909490924,365356.1517214032
2018,8395,NAM,BLZ,-18.45,11.450000000000001,47.20805555555559,185380.9224784112,22091.844531752253
2018,8395,NAM,BLZ,-17.75,11.450000000000001,1268.1536111111116,4979901.915160321,593454.9112296556
2018,8395,NAM,BLZ,-18.35,11.450000000000001,78.00722222222221,306325.9150446443,36504.85929587027
2018,8395,NAM,BLZ,-17.35,11.450000000000001,176.17888888888882,691835.420016578,82446.02700337557
2018,8395,NAM,BLZ,-22.85,11.450000000000001,33.926388888888894,29660.99975258333,3534.701340515355
2018,8395,NAM,BLZ,-18.65,11.450000000000001,12.032222222222213,47249.233817644454,5630.691194048689
2018,8395,NAM,BLZ,-17.65,11.450000000000001,1007.8683333333324,3957789.8130168626,471649.81201721984
2018,8395,NAM,BLZ,-18.15,11.450000000000001,94.87472222222218,372562.7611317446,44398.30424406999
2018,8395,NAM,BLZ,-18.85,11.950000000000001,56.27194444444446,220973.8327071888,26333.4516437157
2018,8395,NAM,BLZ,-19.150000000000002,11.950000000000001,15.025833333333336,59004.82050276663,7031.604459314704
2018,8395,NAM,BLZ,-19.05,11.950000000000001,18.127777777777784,71185.82045755554,8483.214223926894
2018,8395,NAM,BLZ,-18.95,11.950000000000001,253.97305555555548,997324.6889642111,118851.18318386494
2018,8395,NAM,BLZ,-22.85,11.950000000000001,36.62027777777779,32016.199945816665,3815.370547542972
2018,8395,NAM,BLZ,-19.85,11.950000000000001,2.5458333333333343,9997.211837166666,1191.3677346351517
2018,8395,NAM,BLZ,-20.35,12.450000000000001,80.4736111111111,316011.1571507224,37659.04959765157
2018,8395,NAM,BLZ,-20.25,12.450000000000001,234.06138888888876,919133.7299994775,109533.16660403776
2018,8395,NAM,BLZ,-20.150000000000002,12.450000000000001,350.04666666666657,1374595.3569469324,163810.528687366
2018,8395,NAM,BLZ,-20.05,12.450000000000001,378.9825000000003,1488223.2412749017,177351.56366272995
2018,8395,NAM,BLZ,-20.45,12.450000000000001,5.257777777777776,20646.724021155555,2460.4701016011077
2018,8395,NAM,BLZ,-21.45,12.950000000000001,10.688888888888894,41974.10927377777,5002.054602156098
2018,8395,NAM,BLZ,-20.95,12.950000000000001,16.968611111111112,66633.89847212224,7940.761680922804
2018,8395,NAM,BLZ,-22.35,12.950000000000001,10.186944444444446,40003.0277909889,4767.160821852146
2018,8395,NAM,BLZ,-22.45,12.950000000000001,8.27305555555555,32487.393360211092,3871.5226667363577
2018,8395,NAM,BLZ,-22.85,12.950000000000001,31.62611111111113,27649.92398436665,3295.041441216976
2018,8395,NAM,BLZ,-21.05,12.950000000000001,35.21194444444445,138273.49308398887,16478.05217081896
2018,8395,NAM,BLZ,-21.35,12.950000000000001,58.908055555555535,231325.5556024111,27567.06646113933
2018,8395,NAM,BLZ,-21.150000000000002,12.950000000000001,14.23861111111111,55913.4840765222,6663.209897399153
2018,8395,NAM,BLZ,-22.25,12.950000000000001,11.826388888888882,46440.9486052778,5534.367845290954
2018,8395,NAM,BLZ,-21.75,12.950000000000001,71.1280555555556,279312.1724208112,33285.63158738807
2018,8395,NAM,BLZ,-21.25,12.950000000000001,29.85305555555557,117229.71667781116,13970.265336494753
2018,8395,NAM,BLZ,-21.85,12.950000000000001,40.69,159785.22408680007,19041.605154423956
2018,8395,NAM,BLZ,-22.55,13.450000000000001,173.85694444444462,682717.3956033894,81359.43203405588
2018,8395,NAM,BLZ,-23.55,13.450000000000001,841.8113888888888,3305702.172829481,393940.52793608897
2018,8395,NAM,BLZ,-22.650000000000002,13.450000000000001,219.43277777777794,861688.7581521556,102687.44930899244
2018,8395,NAM,BLZ,-22.35,13.450000000000001,221.9605555555554,871615.0677777105,103870.36762706982
2018,8395,NAM,BLZ,-23.150000000000002,13.450000000000001,172.40527777777785,677016.8577898557,80680.0989428171
2018,8395,NAM,BLZ,-23.650000000000002,13.450000000000001,284.31,1116454.5849132002,133047.89288410606
2018,8395,NAM,BLZ,-23.05,13.450000000000001,149.77805555555554,588162.2061988107,70091.29011271232
2018,8395,NAM,BLZ,-22.95,13.450000000000001,150.09583333333327,589410.0851231666,70239.99984412776
2018,8395,NAM,BLZ,-23.25,13.450000000000001,908.5302777777779,3567700.025174856,425162.8120000877
2018,8395,NAM,BLZ,-22.25,13.450000000000001,6.268888888888892,24617.247871377775,2933.63742883209
2018,8395,NAM,BLZ,-23.35,13.450000000000001,808.1702777777775,3173597.172155656,378197.5750057894
2018,8395,NAM,BLZ,-22.45,13.450000000000001,367.6363888888887,1443668.2914984773,172041.95029787353
2018,8395,NAM,BLZ,-23.45,13.450000000000001,1436.40611111111,5640611.264279622,672191.6443642023
2018,8395,NAM,BLZ,-24.05,13.450000000000001,5.781388888888888,22702.888157877765,2705.503181774295
2018,8395,NAM,BLZ,-23.75,13.450000000000001,124.55805555555548,489125.9970204112,58289.14506492237
2018,8395,NAM,BLZ,-23.85,13.450000000000001,129.22,507432.94805840024,60470.78442011955
2018,8395,NAM,BLZ,-23.95,13.450000000000001,60.291111111111064,236756.66501182233,28214.291769458858
2018,8395,NAM,BLZ,-22.75,13.450000000000001,28.170277777777784,110621.6305556556,13182.779713317474
2018,8395,NAM,BLZ,-25.25,13.950000000000001,15.711944444444441,61699.10454398888,7352.682288507155
2018,8395,NAM,BLZ,-22.75,13.950000000000001,59.63027777777774,96391.97192242232,11487.031293995058
2018,8395,NAM,BLZ,-24.45,13.950000000000001,11.606111111111105,45575.94162362224,5431.28496328706
2018,8395,NAM,BLZ,-22.95,13.950000000000001,8.34166666666667,32756.821764333326,3903.630449655604
2018,8395,NAM,BLZ,-24.75,13.950000000000001,203.81833333333327,800372.525550866,95380.39386989674
2018,8395,NAM,BLZ,-23.85,13.950000000000001,679.3402777777774,2667695.7118680542,317909.29798331606
2018,8395,NAM,BLZ,-23.95,13.950000000000001,422.04500000000036,1657325.0159674014,197503.42215283518
2018,8395,NAM,BLZ,-24.85,13.950000000000001,85.34861111111108,335154.75428572245,39940.39206822952
2018,8395,NAM,BLZ,-24.55,13.950000000000001,81.73027777777773,320945.9510788556,38247.1289900672
2018,8395,NAM,BLZ,-25.150000000000002,13.950000000000001,46.32333333333333,181906.71410946682,21677.823120425146
2018,8395,NAM,BLZ,-24.650000000000002,13.950000000000001,102.10055555555554,400937.82621851075,47779.760750459944
2018,8395,NAM,BLZ,-22.650000000000002,13.950000000000001,31.597222222222236,124078.87031944447,14786.478975968193
2018,8395,NAM,BLZ,-22.85,13.950000000000001,13.281666666666675,52155.66686113335,6215.39081984126
2018,8395,NAM,BLZ,-24.35,13.950000000000001,50.82999999999997,199603.90612759997,23786.79749322609
2018,8395,NAM,BLZ,-24.150000000000002,13.950000000000001,3.8675000000000015,15187.253727100002,1809.8650266585068
2018,8395,NAM,BLZ,-24.05,13.950000000000001,244.2880555555556,959292.7426560117,114318.9161423169
2018,8395,NAM,BLZ,-22.85,14.450000000000001,904.1499999999994,3229246.023713591,384829.2486459493
2018,8395,NAM,BLZ,-21.95,10.05,54.32555555555555,47495.48486193333,5660.036930996594
2018,8395,NAM,BLZ,-22.85,10.55,12.252499999999998,10712.056642949994,1276.5557901403515
2018,8395,NAM,BLZ,-22.25,10.55,42.70138888888891,37332.76445708336,4448.945540350621
2018,8395,NAM,BLZ,-23.35,11.05,23.84416666666668,20846.36310444999,2484.2610911573065
2018,8395,NAM,BLZ,-19.05,11.05,21.962777777777784,86245.45020375556,10277.87030078155
2018,8395,NAM,BLZ,-22.85,11.05,33.43527777777779,29231.633497516676,3483.5337638990613
2018,8395,NAM,BLZ,-23.45,11.05,8.063611111111111,7049.815055616668,840.1264601778381
2018,8395,NAM,BLZ,-18.05,11.55,313.53472222222223,1231216.9046269453,146724.11852439304
2018,8395,NAM,BLZ,-18.25,11.55,203.25138888888875,798146.1961062774,95115.08218998511
2018,8395,NAM,BLZ,-18.45,11.55,575.9938888888888,2261865.633048378,269546.5274903752
2018,8395,NAM,BLZ,-18.35,11.55,478.98138888888894,1880908.0500618783,224147.81232587397
2018,8395,NAM,BLZ,-18.75,11.55,53.52027777777776,210168.33565765567,25045.760560322808
2018,8395,NAM,BLZ,-18.15,11.55,211.36916666666662,830023.830446634,98913.93987432533
2018,8395,NAM,BLZ,-22.85,11.55,35.11083333333334,30696.530132450007,3658.105495884065
2018,8395,NAM,BLZ,-18.65,11.55,586.4372222222225,2302875.4722442445,274433.6700273468
2018,8395,NAM,BLZ,-17.95,11.55,474.74555555555577,1864274.391217911,222165.57920143852
2018,8395,NAM,BLZ,-17.85,11.55,106.35083333333338,417628.20683176676,49768.75340814162
2018,8395,NAM,BLZ,-18.55,11.55,1491.461111111111,5856806.287924222,697955.6053319297
2018,8395,NAM,BLZ,-19.45,12.05,24.73249999999998,97121.84946489996,11574.01080073213
2018,8395,NAM,BLZ,-19.85,12.05,11.66388888888889,45802.82870077779,5458.323096271689
2018,8395,NAM,BLZ,-20.45,12.05,59.984166666666646,235551.32741443338,28070.651687978017
2018,8395,NAM,BLZ,-20.150000000000002,12.05,4.095000000000002,16080.621593399997,1916.3276752854783
2018,8395,NAM,BLZ,-19.05,12.05,53.11222222222224,208565.94567524435,24854.80374611888
2018,8395,NAM,BLZ,-19.75,12.05,5.781388888888887,22702.888157877765,2705.5031817742947
2018,8395,NAM,BLZ,-20.25,12.05,47.33444444444445,185877.2379596889,22150.99044765612
2018,8395,NAM,BLZ,-20.35,12.05,58.12444444444447,228248.39961848885,27200.36178253532
2018,8395,NAM,BLZ,-19.35,12.05,52.48027777777777,206084.36826885547,24559.074166599512
2018,8395,NAM,BLZ,-19.25,12.05,149.99472222222218,589013.0327381442,70192.68311140465
