year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8475,CMR,UNK,3.75,9.250000000000002,24.788333333333334,10,6523.863147930555,NA
2018,8475,CMR,UNK,3.35,9.55,4.591527777777777,3,1119.4124978652776,NA
2018,8475,CMR,UNK,3.85,9.05,9.133472222222222,3,2226.736600384722,NA
2018,8475,CMR,UNK,3.55,9.250000000000002,4.620972222222222,1,1126.591040759722,NA
2018,8475,CMR,UNK,3.55,9.55,21.10888888888889,6,5376.291550288889,NA
2018,8475,CMR,UNK,3.65,9.350000000000001,15.20375,10,3817.911334195833,NA
2018,8475,CMR,UNK,3.35,9.650000000000002,8.963333333333333,4,2185.256812433333,NA
2018,8475,CMR,UNK,4.05,8.950000000000001,3.0988888888888892,1,755.507778588889,NA
2018,8475,CMR,UNK,3.45,9.650000000000002,11.601805555555554,4,3414.0132803013885,NA
2018,8475,CMR,UNK,3.45,9.55,28.766111111111112,10,7932.340823694443,NA
2018,8475,CMR,UNK,3.65,9.450000000000001,31.447638888888886,11,8213.019542870832,NA
2018,8475,CMR,UNK,3.55,9.650000000000002,4.7091666666666665,1,1148.0928083916665,NA
2018,8475,CMR,UNK,3.75,9.350000000000001,32.746944444444445,14,8333.840001405555,NA
2018,8475,CMR,UNK,3.75,9.55,19.682500000000005,6,4798.48094367778,NA
2018,8475,CMR,UNK,3.65,9.250000000000002,21.487499999999997,7,5306.283842474999,NA
2018,8475,CMR,UNK,3.45,9.450000000000001,2.003333333333334,2,550.2491869,NA
2018,8475,CMR,UNK,4.25,8.950000000000001,5.058333333333334,5,1233.165896861111,NA
2018,8475,CMR,UNK,3.65,9.55,11.693333333333332,6,2850.829638533333,NA
2018,8475,CMR,UNK,3.75,9.450000000000001,39.35125,19,9896.220916454167,NA
2018,8475,CMR,UNK,3.85,9.15,47.57750000000001,9,11599.374041675,NA
2018,8475,CMR,UNK,4.45,8.55,5.390833333333333,2,1537.7819855527778,NA
2018,8475,CMR,UNK,4.25,8.65,4.940833333333334,2,1688.0462323083334,NA
2018,8475,CMR,UNK,4.45,8.65,57.534444444444446,8,19239.985120644444,NA
2018,8475,CMR,UNK,4.25,8.750000000000002,56.12152777777778,16,17791.962621595834,NA
2018,8475,CMR,UNK,4.45,8.750000000000002,2.4731944444444447,1,844.9721498486113,NA
2018,8475,CMR,UNK,4.05,9.05,3.2968055555555553,1,803.6888954986111,NA
2018,8475,CMR,UNK,3.95,9.650000000000002,1.5366666666666666,1,374.6056342333333,NA
2018,8475,CMR,UNK,2.45,9.750000000000002,22.07902777777778,4,19792.643108651395,NA
2018,8475,CMR,UNK,2.45,9.650000000000002,9.449583333333335,3,8471.035605579169,NA
2018,8475,CMR,UNK,4.55,8.450000000000001,16.42222222222222,7,7942.539461333333,NA
2018,8475,CMR,UNK,4.25,8.350000000000001,2.077777777777778,2,1004.9085786666668,NA
2018,8475,CMR,UNK,4.45,8.450000000000001,19.129444444444445,6,9251.876227066667,NA
2018,8475,CMR,UNK,4.45,8.350000000000001,11.657499999999999,2,5638.101379799999,NA
