year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8391,LBR,BLZ,3.55,-12.25,26.496527777777793,87851.24283947916,10469.232609180734
2018,8391,LBR,BLZ,3.55,-10.85,15.571111111111088,59912.080405955625,7139.722621977723
2018,8391,LBR,BLZ,3.55,-10.95,22.504444444444445,86589.07353662243,10318.819893359272
2018,8391,LBR,BLZ,4.35,-13.15,34.92847222222218,115807.9926902709,13800.83848889958
2018,8391,LBR,BLZ,4.35,-11.85,25.061111111111106,83092.01026316667,9902.07486306157
2018,8391,LBR,BLZ,4.35,-11.75,156.11736111111125,517618.92416460346,61684.64719269588
2018,8391,LBR,BLZ,4.35,-12.35,552.4097222222227,1831556.2348714585,218266.55650963166
2018,8391,LBR,BLZ,4.35,-13.25,2.446527777777782,8111.647975979158,966.6650892974372
2018,8391,LBR,BLZ,1.6500000000000001,-9.35,258.1222222222228,993162.2234271088,118355.1421658089
2018,8391,LBR,BLZ,1.6500000000000001,-8.049999999999999,52.82333333333333,203245.34141426635,24220.747336338165
2018,8391,LBR,BLZ,2.45,-9.95,8.946527777777773,29662.889830979137,3534.9265811577884
2018,8391,LBR,BLZ,2.45,-10.05,205.48124999999982,681288.633141187,81189.16641143532
2018,8391,LBR,BLZ,2.45,-9.85,6.906250000000007,22898.194470937484,2728.777835101622
2018,8391,LBR,BLZ,2.45,-10.15,806.1444444444451,2672832.9065056685,318521.49746828043
2018,8391,LBR,BLZ,2.45,-8.25,92.64305555555563,307165.06099445856,36604.860318709616
2018,8391,LBR,BLZ,2.45,-7.45,164.08888888888873,544049.1277173337,64834.334550074615
2018,8391,LBR,BLZ,2.95,-11.05,261.57444444444417,1006445.1429234202,119938.06768218418
2018,8391,LBR,BLZ,3.45,-12.25,98.91736111111113,327967.99584060383,39083.94606432481
2018,8391,LBR,BLZ,4.15,-13.25,373.78611111111087,1239316.1357839177,147689.30390136933
2018,8391,LBR,BLZ,4.15,-13.35,41.49166666666667,137568.7605077501,16394.069189708563
2018,8391,LBR,BLZ,4.15,-13.15,37.51944444444446,124398.55715191663,14824.576055793907
2018,8391,LBR,BLZ,4.15,-13.05,18.56111111111111,61540.76840816663,7333.813371201224
2018,8391,LBR,BLZ,4.65,-12.95,155.50347222222237,515583.5291005206,61442.089162909084
2018,8391,LBR,BLZ,4.65,-10.95,45.09555555555562,173511.6094873779,20677.378502610813
2018,8391,LBR,BLZ,1.35,-7.65,22.74097222222219,75399.4142121458,8985.348191661418
2018,8391,LBR,BLZ,1.35,-7.750000000000001,49.17430555555551,163041.13108914593,19429.611591893514
2018,8391,LBR,BLZ,1.35,-7.45,65.98222222222236,253876.05129351065,30254.409032647727
2018,8391,LBR,BLZ,1.85,-9.45,158.90333333333356,611403.3363134668,72860.9355884758
2018,8391,LBR,BLZ,2.85,-7.750000000000001,89.87333333333329,345800.5234562658,41209.04838028331
2018,8391,LBR,BLZ,2.85,-11.25,92.07430555555551,305279.3273321457,36380.13743817182
2018,8391,LBR,BLZ,2.85,-10.85,449.2493055555562,1489520.0672643965,177506.10641589807
2018,8391,LBR,BLZ,2.85,-8.45,198.35111111111127,763184.3118131569,90948.67443877373
2018,8391,LBR,BLZ,3.35,-10.65,323.6855555555557,1245426.5397189765,148417.4807383106
2018,8391,LBR,BLZ,3.35,-10.75,742.7911111111124,2857995.197398762,340587.28767400974
2018,8391,LBR,BLZ,3.85,-9.85,173.8479166666668,576405.9227801868,68690.29381771496
2018,8391,LBR,BLZ,3.85,-9.75,194.0159722222224,643274.6370913957,76659.03850218162
2018,8391,LBR,BLZ,4.45,-13.15,23.156249999999975,76776.29910843764,9149.431564752498
2018,8391,LBR,BLZ,4.45,-13.05,17.522916666666667,58098.556167437564,6923.604938473527
2018,8391,LBR,BLZ,1.55,-9.35,734.3104166666674,2434661.7517275624,290138.6409533737
2018,8391,LBR,BLZ,1.55,-8.95,285.070138888889,945171.6167435208,112636.1015673254
2018,8391,LBR,BLZ,1.55,-9.049999999999999,352.80555555555605,1169753.516240834,139399.52653042006
2018,8391,LBR,BLZ,1.55,-9.15,3.5298611111111136,11703.521618479164,1394.708671274162
2018,8391,LBR,BLZ,1.55,-8.049999999999999,580.8688888888895,2234976.2536596432,266342.12014861975
2018,8391,LBR,BLZ,1.55,-9.25,76.03194444444436,252089.66514279167,30041.525395066492
2018,8391,LBR,CHN,5.25,-9.75,333.5511111111112,216995.0408640443,13145.225737019402
2018,8391,LBR,CHN,5.25,-9.65,1288.4986111111111,838245.772409319,50779.63928367593
2018,8391,LBR,CHN,5.25,-9.55,277.5680555555556,180574.69920334723,10938.937470509232
2018,8391,LBR,CHN,5.75,-10.25,1287.223888888889,837416.4890057049,50729.40257090562
2018,8391,LBR,CHN,5.75,-10.05,523.2427777777776,340400.8686029612,20620.96092632338
2018,8391,LBR,CHN,5.75,-10.15,1650.1694444444445,1073534.3822930278,65033.06128795425
2018,8391,LBR,CHN,5.75,-10.35,37.974444444444444,24704.65799547779,1496.5701741998967
2018,8391,LBR,CHN,6.25,-10.85,54.45555555555553,35426.611123222225,2146.0895993661507
2018,8391,LBR,CHN,6.25,-10.95,7889.439999999994,5132554.796449598,310922.27333076834
2018,8391,LBR,CHN,6.25,-11.05,3105.985277777777,2020630.0618497862,122406.66048522641
2018,8391,LBR,CHN,5.05,-9.55,267.5436111111111,174053.19572336946,10543.874822774453
2018,8391,LBR,CHN,5.05,-9.45,1834.0508333333341,1193160.2751979085,72279.81384029666
2018,8391,LBR,CHN,5.05,-9.35,336.2991666666665,218782.81613359155,13253.526412425086
2018,8391,LBR,CHN,5.55,-10.05,1264.585833333333,822689.0735460581,49837.23839992245
2018,8391,LBR,CHN,5.55,-9.95,1901.8422222222212,1237262.647254689,74951.46768969327
2018,8391,LBR,CHN,5.55,-9.85,100.30583333333335,65254.971960858355,3953.0458091242417
2018,8391,LBR,CHN,6.05,-10.85,7.308888888888884,4754.871413355555,288.04279503428967
2018,8391,LBR,CHN,6.05,-10.75,2568.7711111111125,1671139.9652338452,101235.08810930439
2018,8391,LBR,CHN,6.05,-10.65,1166.555000000001,758914.1257899505,45973.85018016167
2018,8391,LBR,CHN,6.05,-10.55,68.14888888888889,44334.94728895555,2685.7428991537136
2018,8391,LBR,CHN,6.55,-11.25,57.254166666666684,37247.275819541646,2256.3826656465726
2018,8391,LBR,CHN,5.3500000000000005,-9.65,556.7286111111108,362185.4153500194,21940.63525357287
2018,8391,LBR,CHN,5.3500000000000005,-9.85,487.42416666666645,317098.70973484154,19209.351991567884
2018,8391,LBR,CHN,5.3500000000000005,-9.75,2307.3050000000007,1501040.54845745,90930.72713240082
2018,8391,LBR,CHN,5.8500000000000005,-10.35,583.3280555555556,379489.952321747,22988.917480955566
2018,8391,LBR,CHN,5.8500000000000005,-10.15,154.87694444444446,100756.7589167027,6103.68944477552
2018,8391,LBR,CHN,5.8500000000000005,-10.45,1713.5805555555555,1114787.1204444717,67532.08869941774
2018,8391,LBR,CHN,5.8500000000000005,-10.25,559.5452777777776,364017.8262701863,22051.639888022844
2018,8391,LBR,CHN,6.3500000000000005,-11.05,11286.740833333331,7342703.132340006,444809.65929080005
2018,8391,LBR,CHN,6.3500000000000005,-10.95,1096.6258333333333,713421.0008296581,43217.9466594902
2018,8391,LBR,CHN,6.3500000000000005,-11.15,2138.8827777777783,1391471.772410561,84293.21924682811
2018,8391,LBR,CHN,6.3500000000000005,-10.85,158.20999999999998,102925.11183889999,6235.044928874655
2018,8391,LBR,CHN,6.3500000000000005,-11.25,46.53277777777781,30272.368099061125,1833.8534865671234
2018,8391,LBR,CHN,5.15,-9.55,1945.8580555555545,1265897.5917494472,76686.12857342497
2018,8391,LBR,CHN,5.15,-9.45,361.1219444444444,234931.5246787527,14231.79033192395
2018,8391,LBR,CHN,5.65,-9.95,144.89944444444444,94265.79561872782,5710.476874281577
2018,8391,LBR,CHN,5.65,-10.05,997.443055555555,648896.6439920972,39309.16039051203
2018,8391,LBR,CHN,5.65,-10.15,90.38249999999996,58799.24733442496,3561.967943138952
2018,8391,LBR,CHN,6.15,-10.85,3175.7699999999995,2066029.2170192988,125156.87146054143
2018,8391,LBR,CHN,6.15,-10.75,504.72138888888895,328351.59218048054,19891.034297997845
2018,8391,LBR,CHN,6.15,-10.95,601.1163888888887,391062.33205603063,23689.95444159731
2018,8391,LBR,CHN,4.95,-9.45,128.27750000000006,83452.22194497503,5055.407217392824
2018,8391,LBR,CHN,4.95,-9.25,85.46777777777777,55601.925203211074,3368.27908738714
2018,8391,LBR,CHN,4.95,-9.35,571.6786111111113,371911.28869551927,22529.813697961188
2018,8391,LBR,CHN,5.45,-9.95,738.8911111111112,480693.0677446446,29119.64651617403
2018,8391,LBR,CHN,5.45,-9.75,137.61583333333337,89527.36891875838,5423.430274684659
2018,8391,LBR,CHN,5.45,-9.85,1921.9236111111115,1250326.7974175694,75742.87380786799
2018,8391,LBR,CHN,5.95,-10.65,1269.041944444444,825588.0415915523,50012.85342416767
2018,8391,LBR,CHN,5.95,-10.45,890.099166666667,579062.9939755915,35078.745308896745
2018,8391,LBR,CHN,5.95,-10.55,2058.3730555555558,1339095.3602757975,81120.33677879967
2018,8391,LBR,CHN,5.95,-10.25,18.75611111111111,12201.977332494442,739.1770145296941
2018,8391,LBR,CHN,6.45,-11.25,728.3358333333335,473826.2252835585,28703.66376425445
2018,8391,LBR,CHN,6.45,-11.05,388.10777777777764,252487.4308408111,15295.300118135041
2018,8391,LBR,CHN,6.45,-11.15,1912.0111111111096,1243878.1205254446,75352.22288278445
2018,8391,LBR,CIV,1.1500000000000001,-7.45,14.912083333333328,12691.723782237494,8582.309590244611
2018,8391,LBR,CIV,1.05,-7.550000000000001,22.603749999999987,19238.126895487494,13009.072982234205
2018,8391,LBR,CUW,2.25,-10.75,17.2,68901.551552,NA
2018,8391,LBR,CUW,2.25,-7.8500000000000005,21.008333333333336,107392.18782316668,NA
2018,8391,LBR,CUW,2.75,-10.65,4.885000000000001,24971.559104300002,NA
2018,8391,LBR,CUW,2.75,-11.05,9.649166666666668,49325.43208268334,NA
2018,8391,LBR,CUW,2.75,-7.95,11.906666666666665,51289.76123946665,NA
2018,8391,LBR,CUW,2.75,-10.85,15.455138888888888,57897.63005486945,NA
2018,8391,LBR,CUW,2.75,-11.45,31.992361111111116,102488.07268958334,NA
2018,8391,LBR,CUW,2.75,-8.549999999999999,17.974999999999998,96042.32927149997,NA
2018,8391,LBR,CUW,2.75,-10.95,11.152499999999995,57010.299469949976,NA
2018,8391,LBR,CUW,3.25,-11.75,29.975,153228.75827050002,NA
2018,8391,LBR,CUW,3.25,-10.05,1.5894444444444444,3791.9655217555555,NA
2018,8391,LBR,CUW,3.25,-11.05,18.724999999999998,56253.815119930565,NA
2018,8391,LBR,CUW,3.25,-10.65,11.085416666666665,35512.320743749995,NA
2018,8391,LBR,CUW,3.25,-11.35,50.06180555555556,160373.84514791667,NA
2018,8391,LBR,CUW,3.25,-10.95,12.493750000000002,40023.94051875,NA
2018,8391,LBR,CUW,3.25,-10.75,20.858333333333334,66820.025425,NA
2018,8391,LBR,CUW,3.25,-10.85,2.001388888888889,6411.483329166666,NA
2018,8391,LBR,CUW,3.25,-11.65,8.576666666666666,43842.93522713333,NA
2018,8391,LBR,CUW,3.25,-11.15,3.0763888888888884,9855.264104166665,NA
2018,8391,LBR,CUW,3.25,-11.25,11.885416666666666,38075.134343749996,NA
2018,8391,LBR,CUW,3.25,-11.85,22.66,115835.31817880001,NA
2018,8391,LBR,CUW,3.25,-10.15,1.3055555555555554,3114.686814444444,NA
2018,8391,LBR,CUW,3.75,-9.85,20.031944444444445,64172.67457083333,NA
2018,8391,LBR,CUW,3.75,-10.75,57.020833333333336,291483.9528679167,NA
2018,8391,LBR,CUW,4.25,-10.95,23.12013888888889,74065.75797291666,NA
2018,8391,LBR,CUW,4.25,-11.05,22.35347222222222,71609.72827291666,NA
2018,8391,LBR,CUW,4.25,-10.85,10.834722222222222,34709.21682916666,NA
2018,8391,LBR,CUW,5.25,-11.05,9.180833333333332,49054.16511748333,NA
2018,8391,LBR,CUW,5.25,-12.45,3.0000000000000004,9610.551,NA
2018,8391,LBR,CUW,5.25,-10.95,9.676388888888889,30998.476304166667,NA
2018,8391,LBR,CUW,5.25,-12.55,8.809027777777779,28219.87023958333,NA
2018,8391,LBR,CUW,5.75,-11.75,6.143055555555554,19679.38290416666,NA
2018,8391,LBR,CUW,5.75,-11.85,13.429861111111112,43022.788377083336,NA
2018,8391,LBR,CUW,1.2500000000000002,-7.750000000000001,14.21666666666667,61240.43440266667,NA
2018,8391,LBR,CUW,1.2500000000000002,-7.45,19.591666666666672,78482.33900133336,NA
2018,8391,LBR,CUW,1.7500000000000002,-9.15,10.679166666666667,46002.119980666655,NA
2018,8391,LBR,CUW,1.7500000000000002,-9.65,34.5436111111111,143081.95439453886,NA
2018,8391,LBR,CUW,2.15,-7.8500000000000005,2.9550000000000005,15105.620706900001,NA
2018,8391,LBR,CUW,2.65,-10.85,18.276666666666667,93428.22147313334,NA
2018,8391,LBR,CUW,2.65,-9.15,2.450833333333333,13095.062141283333,NA
2018,8391,LBR,CUW,2.65,-8.25,19.730833333333333,105423.93278448333,NA
2018,8391,LBR,CUW,2.65,-9.25,6.088333333333333,32530.609998033335,NA
2018,8391,LBR,CUW,2.65,-8.95,1.9866666666666668,8557.866097066666,NA
2018,8391,LBR,CUW,2.65,-10.35,2.118055555555556,6785.226979166668,NA
2018,8391,LBR,CUW,2.65,-8.65,3.206666666666667,17133.55971426667,NA
2018,8391,LBR,CUW,2.65,-8.15,11.181666666666665,48166.714467466656,NA
2018,8391,LBR,CUW,2.65,-7.95,7.040000000000001,30325.861068799994,NA
2018,8391,LBR,CUW,2.65,-11.35,21.216666666666665,76000.603991,NA
2018,8391,LBR,CUW,2.65,-11.45,31.62361111111111,101306.77579583332,NA
2018,8391,LBR,CUW,2.65,-8.75,19.34166666666667,103344.57405616668,NA
2018,8391,LBR,CUW,3.15,-11.25,79.59097222222225,379905.53607775015,NA
2018,8391,LBR,CUW,3.15,-11.85,5.828333333333332,29793.770790766666,NA
2018,8391,LBR,CUW,3.15,-10.85,32.17083333333334,164453.60614491673,NA
2018,8391,LBR,CUW,3.15,-8.549999999999999,1.2743055555555554,4564.712893541666,NA
2018,8391,LBR,CUW,3.15,-11.35,12.002083333333333,38448.87799375,NA
2018,8391,LBR,CUW,3.15,-8.65,1.6347222222222222,5855.767929916666,NA
2018,8391,LBR,CUW,3.15,-11.55,25.53944444444444,92042.46880253332,NA
2018,8391,LBR,CUW,3.15,-10.75,4.624305555555556,14814.041460416665,NA
2018,8391,LBR,CUW,3.15,-11.75,33.10833333333334,169245.99850116673,NA
2018,8391,LBR,CUW,3.15,-11.15,10.233333333333334,32782.6573,NA
2018,8391,LBR,CUW,3.15,-10.95,12.357499999999998,63170.12111185001,NA
2018,8391,LBR,CUW,3.65,-10.65,11.3175,57853.76052465,NA
2018,8391,LBR,CUW,4.05,-8.95,23.15625,74181.44053124999,NA
2018,8391,LBR,CUW,4.05,-9.049999999999999,13.927083333333332,44615.64821874999,NA
2018,8391,LBR,CUW,4.05,-8.85,10.820833333333333,34664.723537499995,NA
2018,8391,LBR,CUW,4.05,-10.55,31.795000000000005,127367.7227672,NA
2018,8391,LBR,CUW,5.05,-11.55,11.777777777777779,37730.31133333333,NA
2018,8391,LBR,CUW,5.05,-11.85,4.740972222222222,15187.785110416664,NA
2018,8391,LBR,CUW,5.05,-11.65,23.627777777777776,75691.98778333333,NA
2018,8391,LBR,CUW,5.05,-12.15,2.196527777777778,7036.614077083333,NA
2018,8391,LBR,CUW,5.55,-10.45,11.895833333333332,38108.504312499994,NA
2018,8391,LBR,CUW,5.55,-10.55,23.88541666666667,76517.33834375002,NA
2018,8391,LBR,CUW,1.4500000000000002,-7.8500000000000005,6.9816666666666665,29857.826831200004,NA
2018,8391,LBR,CUW,1.4500000000000002,-7.65,3.921666666666667,16893.170240266667,NA
2018,8391,LBR,CUW,1.4500000000000002,-7.45,2.0916666666666663,8379.016201333332,NA
2018,8391,LBR,CUW,1.4500000000000002,-7.750000000000001,11.337499999999997,46158.732040666655,NA
2018,8391,LBR,CUW,1.4500000000000002,-9.25,12.020833333333334,36000.43523541667,NA
2018,8391,LBR,CUW,1.9500000000000002,-8.049999999999999,55.253333333333366,282448.69581226684,NA
2018,8391,LBR,CUW,1.9500000000000002,-7.95,9.365,47872.80471070001,NA
2018,8391,LBR,CUW,2.55,-10.85,45.25027777777777,163355.11306421665,NA
2018,8391,LBR,CUW,2.55,-9.45,1.8049999999999997,9226.9527499,NA
2018,8391,LBR,CUW,2.55,-9.35,1.825,9329.1904535,NA
2018,8391,LBR,CUW,2.55,-8.049999999999999,13.3375,68179.76858825001,NA
2018,8391,LBR,CUW,2.55,-11.35,19.540972222222234,69998.0687255417,NA
2018,8391,LBR,CUW,2.55,-7.95,51.660833333333336,246537.19277668337,NA
2018,8391,LBR,CUW,3.05,-10.95,16.910833333333333,86446.23829811669,NA
2018,8391,LBR,CUW,3.05,-11.55,17.274999999999995,69201.99436399998,NA
2018,8391,LBR,CUW,3.05,-10.85,4.1883333333333335,21410.279095566664,NA
2018,8391,LBR,CUW,3.05,-11.25,2.6699999999999995,10695.7641072,NA
2018,8391,LBR,CUW,3.05,-9.45,6.895138888888889,20649.81637506944,NA
2018,8391,LBR,CUW,3.05,-9.35,2.988194444444444,8949.154986597221,NA
2018,8391,LBR,CUW,3.55,-10.05,1.7108333333333332,6853.434367066666,NA
2018,8391,LBR,CUW,3.55,-10.65,1.3741666666666668,7024.582218183335,NA
2018,8391,LBR,CUW,3.55,-10.15,17.937499999999996,71855.90586999999,NA
2018,8391,LBR,CUW,3.55,-10.35,2.129166666666667,10884.055529083334,NA
2018,8391,LBR,CUW,3.55,-11.85,13.352777777777778,42775.850608333334,NA
2018,8391,LBR,CUW,3.55,-11.95,59.83055555555555,191668.20184166663,NA
2018,8391,LBR,CUW,4.35,-12.35,5.099166666666667,20426.772962533334,NA
2018,8391,LBR,CUW,4.35,-12.45,5.988333333333332,23988.689411466665,NA
2018,8391,LBR,CUW,5.3500000000000005,-11.15,7.806249999999999,25007.454581249993,NA
2018,8391,LBR,CUW,5.3500000000000005,-11.05,13.536805555555556,43365.386722916664,NA
2018,8391,LBR,CUW,5.8500000000000005,-11.75,1.8319444444444446,5868.665170833334,NA
2018,8391,LBR,CUW,1.1500000000000001,-7.45,10.6425,42632.835022800005,NA
2018,8391,LBR,CUW,1.6500000000000001,-9.15,11.794999999999998,50808.740242399996,NA
2018,8391,LBR,CUW,1.6500000000000001,-7.550000000000001,1.4491666666666667,6242.503835066667,NA
2018,8391,LBR,CUW,1.6500000000000001,-9.55,1.5965277777777778,4781.340300763888,NA
2018,8391,LBR,CUW,1.6500000000000001,-9.25,24.199999999999996,104245.147424,NA
2018,8391,LBR,CUW,1.6500000000000001,-9.35,19.3825,83493.0400804,NA
2018,8391,LBR,CUW,1.6500000000000001,-7.65,1.1958333333333335,5151.232319333334,NA
2018,8391,LBR,CUW,1.6500000000000001,-9.65,76.39847222222222,302662.0572509694,NA
2018,8391,LBR,CUW,1.6500000000000001,-9.75,28.905833333333334,134959.6625435833,NA
2018,8391,LBR,CUW,2.45,-8.049999999999999,27.659999999999993,141394.74407879997,NA
2018,8391,LBR,CUW,2.45,-8.75,14.594444444444443,43707.98075722221,NA
2018,8391,LBR,CUW,2.45,-10.85,34.97749999999999,133863.92372166668,NA
2018,8391,LBR,CUW,2.45,-9.45,34.70416666666667,139021.56561933339,NA
2018,8391,LBR,CUW,2.45,-9.35,11.650833333333333,46672.12171746667,NA
2018,8391,LBR,CUW,2.45,-10.75,59.22583333333331,302755.65968981653,NA
2018,8391,LBR,CUW,2.45,-7.95,5.93,30313.4791174,NA
2018,8391,LBR,CUW,2.45,-7.8500000000000005,7.299166666666666,37312.50190968334,NA
2018,8391,LBR,CUW,2.95,-10.95,23.943333333333335,122395.57082646669,NA
2018,8391,LBR,CUW,2.95,-10.85,10.065000000000001,51451.12433670001,NA
2018,8391,LBR,CUW,3.45,-10.25,4.1775,21354.90033945,NA
2018,8391,LBR,CUW,3.45,-9.15,46.07500000000001,137987.1101675,NA
2018,8391,LBR,CUW,3.45,-11.35,46.19166666666667,146563.285998125,NA
2018,8391,LBR,CUW,3.45,-11.65,8.326666666666666,42564.96393213333,NA
2018,8391,LBR,CUW,3.45,-11.45,23.244444444444447,74463.97293333334,NA
2018,8391,LBR,CUW,3.45,-10.35,15.322500000000002,78326.86067055,NA
2018,8391,LBR,CUW,3.45,-10.75,21.319166666666664,108981.13213328333,NA
2018,8391,LBR,CUW,3.45,-12.05,56.65333333333332,289605.33506426663,NA
2018,8391,LBR,CUW,3.45,-10.65,12.045,61572.65699309999,NA
2018,8391,LBR,CUW,3.45,-11.85,10.009166666666669,51165.71074748335,NA
2018,8391,LBR,CUW,3.95,-10.55,21.235833333333332,85068.71309106666,NA
2018,8391,LBR,CUW,3.95,-10.65,14.231666666666667,57010.69270373333,NA
2018,8391,LBR,CUW,3.95,-10.35,14.953333333333333,60426.96119036665,NA
2018,8391,LBR,CUW,4.65,-10.05,10.536666666666664,56298.52625446666,NA
2018,8391,LBR,CUW,5.15,-12.35,2.01875,6467.0999437499995,NA
2018,8391,LBR,CUW,5.15,-12.25,3.2229166666666673,10324.668331250003,NA
2018,8391,LBR,CUW,5.15,-10.95,14.996666666666664,60075.20938613332,NA
2018,8391,LBR,CUW,5.15,-12.45,1.4368055555555557,4602.831022916666,NA
2018,8391,LBR,CUW,5.15,-12.15,1.675,5365.890975,NA
2018,8391,LBR,CUW,1.35,-9.25,2.020138888888889,6049.986487569444,NA
2018,8391,LBR,CUW,1.35,-7.8500000000000005,7.433333333333334,32020.203685333334,NA
2018,8391,LBR,CUW,1.35,-7.750000000000001,23.39166666666666,100763.12975866665,NA
2018,8391,LBR,CUW,1.35,-7.65,2.8433333333333333,12248.086880533332,NA
2018,8391,LBR,CUW,1.35,-7.45,6.658333333333333,26672.645198666658,NA
2018,8391,LBR,CUW,1.85,-9.75,3.915277777777778,11725.618362638888,NA
2018,8391,LBR,CUW,1.85,-9.45,14.944166666666664,76392.86411078334,NA
2018,8391,LBR,CUW,1.85,-9.85,26.075694444444444,78092.45191534722,NA
2018,8391,LBR,CUW,1.85,-9.35,6.0041666666666655,30692.61060158333,NA
2018,8391,LBR,CUW,2.35,-10.55,1.534166666666667,6145.724632133334,NA
2018,8391,LBR,CUW,2.35,-9.45,18.685833333333328,74853.65748306665,NA
