year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8446,COK,CHN,-8.25,-162.15,25.429999999999993,17834.51674,1170.5387820353333
2018,8446,COK,CHN,-8.25,-160.05,81.11333333333336,53347.109281816614,3501.3486058632325
2018,8446,COK,CHN,-8.25,-161.45,27.355000000000004,19210.204947050002,1260.8297846913815
2018,8446,COK,CHN,-8.25,-158.55,22.508333333333336,15710.816666666664,1031.1532672222224
2018,8446,COK,CHN,-8.25,-157.35,10.545000000000002,6284.820000000003,412.4936860000001
2018,8446,COK,CHN,-8.25,-162.85,22.896666666666672,10190.543187433332,668.8393178685411
2018,8446,COK,CHN,-8.25,-162.45,25.568333333333324,14017.597994916678,920.0216817330306
2018,8446,COK,CHN,-8.25,-163.85,8.419999999999998,5877.16,385.7376013333334
2018,8446,COK,CHN,-8.25,-161.75,3.6583333333333345,1938.7571999166673,127.24709755453058
2018,8446,COK,CHN,-8.25,-156.55,12.331666666666669,8607.503333333332,564.9391354444444
2018,8446,COK,CHN,-8.25,-162.65,38.75999999999999,23387.7912456,1535.01869875288
2018,8446,COK,CHN,-8.25,-156.85,2.616666666666666,1759.6229253333333,115.48991799937778
2018,8446,COK,CHN,-8.25,-165.65,17.283333333333335,11720.676599333337,769.2670741362444
2018,8446,COK,CHN,-8.25,-160.65,46.77166666666664,27657.133134183332,1815.2298380402326
2018,8446,COK,CHN,-8.25,-159.95,47.839999999999996,33392.32,2191.6492693333335
2018,8446,COK,CHN,-8.25,-163.15,22.611666666666668,10063.699186483333,660.5141232728561
2018,8446,COK,CHN,-8.25,-159.55,164.23499999999999,100485.22999999998,6595.180595666667
2018,8446,COK,CHN,-8.25,-166.55,15.136666666666663,10615.616793333334,696.7383155357778
2018,8446,COK,CHN,-8.25,-163.35,6.749999999999999,3004.2000224999997,197.17566147674995
2018,8446,COK,CHN,-8.25,-159.45,12.225000000000003,7519.962675999997,493.56021696813326
2018,8446,COK,CHN,-8.25,-158.75,1.4183333333333337,989.9966666666666,64.97678122222223
2018,8446,COK,CHN,-8.25,-163.05,19.918333333333337,8864.986288616665,581.8386000762071
2018,8446,COK,CHN,-8.25,-165.55,3.833333333333334,2599.571473333333,170.61854103311111
2018,8446,COK,CHN,-8.25,-159.25,59.633333333333354,35100.539589,2303.7654150247004
2018,8446,COK,CHN,-8.25,-160.35,34.22833333333335,19823.723519116662,1301.097053638024
2018,8446,COK,CHN,-8.25,-164.15,2.565000000000001,1790.37,117.50795099999999
2018,8446,COK,CHN,-8.25,-166.35,32.86333333333334,18393.43622726667,1207.2225310496024
2018,8446,COK,CHN,-8.25,-164.65,28.286666666666672,12589.452538733329,826.2877349588643
2018,8446,COK,CHN,-8.25,-161.05,62.86666666666667,36632.38843533335,2404.3057609723783
2018,8446,COK,CHN,-8.25,-163.25,12.808333333333335,5700.562264916666,374.14690332069716
2018,8446,COK,CHN,-8.25,-157.45,7.326666666666669,4366.693333333334,286.60063911111115
2018,8446,COK,CHN,-8.25,-161.95,9.956666666666667,5936.950546366666,389.66185419319885
2018,8446,COK,CHN,-8.25,-166.65,39.70500000000001,27845.83119,1827.6147204370002
2018,8446,COK,CHN,-8.25,-161.35,3.0966666666666662,2174.651848633333,142.72964966530108
2018,8446,COK,CHN,-8.25,-156.95,11.200000000000001,7531.634432,494.3262732202667
2018,8446,COK,CHN,-8.25,-166.25,109.6916666666667,64428.06940395001,4228.6289552125845
2018,8446,COK,CHN,-8.25,-158.45,23.09833333333333,16122.636666666667,1058.1823865555555
2018,8446,COK,CHN,-8.25,-166.15,13.868333333333332,7636.781644099999,501.22743524109666
2018,8446,COK,CHN,-8.25,-166.85,80.89000000000001,52560.962461933326,3449.751169584891
2018,8446,COK,CHN,-8.25,-166.05,36.9,25814.700606500002,1694.3048498066169
2018,8446,COK,CHN,-8.25,-158.65,23.35666666666667,16302.953333333331,1070.0171704444447
2018,8446,COK,CHN,-8.25,-160.85,200.68666666666684,115734.87346643329,7596.065528513572
2018,8446,COK,CHN,-8.25,-164.75,85.60166666666669,51415.3885542833,3374.563335446129
2018,8446,COK,CHN,-8.25,-162.55,51.464999999999975,34454.51856895001,2261.3649020754183
2018,8446,COK,CHN,-8.25,-160.45,117.7266666666667,67257.61428643334,4414.341417666242
2018,8446,COK,CHN,-8.25,-166.75,109.39999999999993,73517.52145801665,4825.199991694494
2018,8446,COK,CHN,-8.25,-159.35,11.716666666666661,6983.133333333334,458.3263177777777
2018,8446,COK,CHN,-8.25,-157.05,9.503333333333334,6390.681477866668,419.4417276639822
2018,8446,COK,CHN,-8.25,-164.55,8.601666666666665,3828.315139783333,251.2650836744461
2018,8446,COK,CHN,-8.25,-160.75,68.95333333333336,41109.04023611665,2698.123340830457
2018,8446,COK,CHN,-8.25,-160.95,69.15333333333326,36950.706234816666,2425.198019211801
2018,8446,COK,CHN,-8.25,-160.25,33.971666666666664,19604.98639218333,1286.7406068736327
2018,8446,COK,CHN,-8.25,-160.55,59.29333333333335,34301.40927611667,2251.3158288224577
2018,8446,COK,CHN,-8.75,-162.55,36.776666666666664,23260.34118503332,1526.6537264443543
2018,8446,COK,CHN,-8.75,-162.95,65.51999999999998,40218.479992349974,2639.6729034979053
2018,8446,COK,CHN,-8.75,-165.95,36.61500000000004,21515.705723433344,1412.1474856480077
2018,8446,COK,CHN,-8.75,-159.95,167.08666666666645,105616.81142938341,6931.983390148526
2018,8446,COK,CHN,-8.75,-166.65,41.50833333333333,25073.18959609999,1645.6370104906962
2018,8446,COK,CHN,-8.75,-165.25,49.84166666666667,27877.726967050014,1829.7081466040488
2018,8446,COK,CHN,-8.75,-163.85,64.33500000000001,40990.22000000002,2690.3247726666664
2018,8446,COK,CHN,-8.75,-165.75,58.07666666666667,38944.95542688333,2556.087241184443
2018,8446,COK,CHN,-8.75,-159.85,91.84,57263.90268206668,3758.420812699642
2018,8446,COK,CHN,-8.75,-162.65,14.458333333333329,10091.916666666664,662.3661305555553
2018,8446,COK,CHN,-8.75,-166.55,39.11333333333333,23322.45654873333,1530.7305648151976
2018,8446,COK,CHN,-8.75,-160.95,29.939999999999987,17760.784915700002,1165.6995166337767
2018,8446,COK,CHN,-8.75,-166.25,38.75999999999999,23111.771326799993,1516.9025914156398
2018,8446,COK,CHN,-8.75,-159.55,17.123333333333335,10210.282878033333,670.1348995615876
2018,8446,COK,CHN,-8.75,-164.95,4.985000000000001,2218.6573499500005,145.61787740171837
2018,8446,COK,CHN,-8.75,-162.15,41.69499999999995,27769.39866801666,1822.5981992441602
2018,8446,COK,CHN,-8.75,-156.85,16.636666666666677,11667.59379333334,765.7830726357782
2018,8446,COK,CHN,-8.75,-161.25,271.39833333333337,161590.97246696663,10605.75415958191
2018,8446,COK,CHN,-8.75,-161.95,55.63166666666662,36973.31985878332,2426.6822267314797
2018,8446,COK,CHN,-8.75,-163.65,36.556666666666665,22899.403333333332,1502.9641721111109
2018,8446,COK,CHN,-8.75,-160.85,3.0050000000000003,1791.8181846500004,117.60300018586166
2018,8446,COK,CHN,-8.75,-160.65,230.34333333333322,138562.61695626663,9094.326426229636
2018,8446,COK,CHN,-8.75,-156.65,22.77166666666666,15937.021843333325,1045.999866984111
2018,8446,COK,CHN,-8.75,-162.75,28.945000000000018,18285.5140562,1200.1392392219268
2018,8446,COK,CHN,-8.75,-163.95,44.66333333333332,26621.00955434999,1747.225593750505
2018,8446,COK,CHN,-8.75,-166.75,126.4716666666666,82688.97164956668,5427.152839266558
2018,8446,COK,CHN,-8.75,-161.85,73.705,50161.13319335001,3292.2423752568725
2018,8446,COK,CHN,-8.75,-163.05,53.76666666666665,30735.32119823333,2017.2615813107145
2018,8446,COK,CHN,-8.75,-165.85,74.81666666666666,49711.20819361664,3262.712297774373
2018,8446,COK,CHN,-8.75,-161.75,58.723333333333315,38940.68966926667,2555.8072652928686
2018,8446,COK,CHN,-8.75,-164.35,104.98500000000003,61292.86562101666,4022.8550802593936
2018,8446,COK,CHN,-8.75,-165.65,141.83833333333334,97330.83647221669,6388.147233793157
2018,8446,COK,CHN,-8.75,-166.05,28.56166666666668,16646.763378783337,1092.582569760813
2018,8446,COK,CHN,-8.75,-160.75,166.05666666666664,100101.67464143336,6570.006578966074
2018,8446,COK,CHN,-8.75,-161.15,33.58666666666665,19881.64293295001,1304.898497832618
2018,8446,COK,CHN,-8.75,-162.35,36.55999999999997,19786.52482570001,1298.6555793934433
2018,8446,COK,CHN,-8.75,-163.15,14.97,8040.209306099999,527.70573745703
2018,8446,COK,CHN,-8.75,-159.45,43.719999999999985,28520.284001249984,1871.8813066153748
2018,8446,COK,CHN,-8.75,-163.45,1.455,867.18,56.915914
2018,8446,COK,CHN,-8.75,-166.35,83.02333333333334,49505.064365033344,3249.1823911583538
2018,8446,COK,CHN,-8.75,-156.75,72.61000000000004,50807.266760000006,3334.650275014667
2018,8446,COK,CHN,-8.75,-159.75,149.4933333333333,89660.54503621662,5884.720439210354
2018,8446,COK,CHN,-8.75,-156.15,7.760000000000001,4273.1468976000015,280.4608747124801
2018,8446,COK,CHN,-8.75,-155.85,3.2599999999999993,1795.1622276000007,117.82248087148001
2018,8446,COK,CHN,-8.75,-164.65,135.14833333333328,83121.4413839167,5455.537269497729
2018,8446,COK,CHN,-8.75,-160.45,41.73166666666666,27011.86333333332,1772.878630111111
2018,8446,COK,CHN,-8.75,-165.15,47.10500000000002,26372.949936233326,1730.9446141481149
2018,8446,COK,CHN,-8.75,-159.65,163.59333333333322,103811.78757051661,6813.513657544909
2018,8446,COK,CHN,-8.75,-161.35,200.25666666666663,121885.04015578332,7999.721468891245
2018,8446,COK,CHN,-8.75,-165.05,4.955000000000001,2728.536453300001,179.08294255159004
2018,8446,COK,CHN,-8.75,-161.55,86.75000000000006,51704.130850000016,3393.5144547883324
2018,8446,COK,CHN,-8.75,-159.35,33.38166666666665,19827.326556116677,1301.3335329664574
2018,8446,COK,CHN,-8.75,-161.45,65.805,39896.72039861669,2618.5547488292073
2018,8446,COK,CHN,-8.75,-164.15,129.03166666666667,78911.6133567333,5179.232223313597
2018,8446,COK,CHN,-8.75,-159.05,10.82,6451.738022599998,423.4490722166466
2018,8446,COK,CHN,-8.75,-164.45,103.15500000000004,67067.16636573333,4401.841685804297
2018,8446,COK,CHN,-8.75,-166.95,81.19333333333333,56191.31679616668,3688.02342572174
2018,8446,COK,CHN,-8.75,-163.55,23.47,13988.119999999997,918.0869426666666
2018,8446,COK,CHN,-8.75,-164.05,41.32833333333335,24639.187559249975,1617.1520101387744
2018,8446,COK,CHN,-8.75,-163.75,156.30499999999998,94817.26416384998,6223.17310462069
2018,8446,COK,CHN,-8.75,-162.05,75.54666666666664,47512.66117526666,3118.4143284700017
2018,8446,COK,CHN,-8.75,-160.05,253.75666666666643,159978.15385171672,10499.899497801003
2018,8446,COK,CHN,-8.75,-166.85,126.63333333333334,87666.88578971662,5753.869937331739
2018,8446,COK,CHN,-8.75,-166.45,126.59999999999997,75488.91253799996,4954.588959577398
2018,8446,COK,CHN,-8.75,-162.45,38.18,21310.190338466644,1398.658825881362
2018,8446,COK,CHN,-8.75,-165.45,107.52333333333333,71641.23472408332,4702.053039057335
2018,8446,COK,CHN,-8.75,-159.15,27.529999999999998,16415.5589429,1077.4078519523368
2018,8446,COK,CHN,-8.75,-158.95,2.195,1291.9902358499999,84.79762581295499
2018,8446,COK,CHN,-8.75,-162.85,101.61000000000007,63030.39672194998,4136.895038183985
2018,8446,COK,CHN,-8.75,-161.65,56.37000000000002,37084.74573776666,2433.9954785887526
2018,8446,COK,CHN,-8.75,-160.35,102.81166666666668,64299.88333333333,4220.215676111111
2018,8446,COK,CHN,-8.75,-161.05,37.293333333333344,22417.74366806668,1471.3512427474423
2018,8446,COK,CHN,-8.75,-158.75,6.486666666666667,4527.6933333333345,297.16760577777774
2018,8446,COK,CHN,-8.75,-165.35,80.34500000000001,49778.70755173333,3267.142505645431
2018,8446,COK,CHN,-8.75,-160.55,62.836666666666666,40236.45191660001,2640.852460792846
2018,8446,COK,CHN,-8.75,-159.25,45.38833333333337,29471.96689666666,1934.343427317889
2018,8446,COK,CHN,-8.75,-162.25,28.569999999999986,15039.939218533336,987.1213440430711
2018,8446,COK,CHN,-8.75,-164.25,64.89499999999994,38247.219688050005,2510.2925188590148
2018,8446,COK,CHN,-8.75,-166.15,82.93666666666665,51972.1016624333,3411.102272444374
2018,8446,COK,CHN,-8.75,-164.75,1.2783333333333333,892.2766666666666,58.563091888888884
2018,8446,COK,CHN,-8.75,-165.55,185.3116666666666,127141.4634138833,8344.718048731209
2018,8446,COK,CHN,-8.75,-160.25,149.24000000000007,85900.27729239997,5637.921532957851
2018,8446,COK,CHN,-8.75,-160.15,117.61500000000011,73024.23072425005,4792.823676534941
2018,8446,COK,CHN,-8.75,-164.55,98.6966666666667,63028.9312815833,4136.798856447919
2018,8446,COK,CHN,-9.25,-160.65,33.04833333333333,19697.401536666668,1292.8061208565553
2018,8446,COK,CHN,-9.25,-164.05,56.588333333333374,40141.78362526667,2634.639065271669
2018,8446,COK,CHN,-9.25,-164.45,20.91666666666667,12472.16761916667,818.5899347379722
2018,8446,COK,CHN,-9.25,-159.85,69.80333333333333,40219.115338366675,2639.7146033747995
2018,8446,COK,CHN,-9.25,-160.35,37.795,24797.64314264999,1627.5519782625954
2018,8446,COK,CHN,-9.25,-163.15,160.89499999999992,105553.07335968332,6927.80004817388
2018,8446,COK,CHN,-9.25,-163.65,11.705000000000005,7414.131560333333,486.6141680765444
2018,8446,COK,CHN,-9.25,-161.55,32.37833333333334,20721.13260738333,1359.9970034645928
2018,8446,COK,CHN,-9.25,-162.65,191.16166666666658,135465.8776048166,8891.077100129469
2018,8446,COK,CHN,-9.25,-159.35,12.365000000000002,8630.769999999999,566.4662043333332
2018,8446,COK,CHN,-9.25,-161.95,132.9316666666667,86383.83539266665,5669.65906293869
2018,8446,COK,CHN,-9.25,-163.85,54.23166666666665,38145.78934244997,2503.635307176134
2018,8446,COK,CHN,-9.25,-156.95,21.808333333333337,13383.812913116662,878.424254197557
2018,8446,COK,CHN,-9.25,-162.45,262.9333333333332,173655.1700181002,11397.567658854632
2018,8446,COK,CHN,-9.25,-165.15,54.271666666666704,34484.67071671668,2263.3438880405033
2018,8446,COK,CHN,-9.25,-156.85,21.70999999999999,13244.776469599989,869.2988289547465
2018,8446,COK,CHN,-9.25,-156.05,19.521666666666672,14122.84569951667,926.9294394116105
2018,8446,COK,CHN,-9.25,-157.15,17.871666666666666,12474.42333333333,818.7379847777778
2018,8446,COK,CHN,-9.25,-160.85,20.301666666666662,12100.158763333333,794.1737535001112
2018,8446,COK,CHN,-9.25,-160.95,69.14666666666666,41212.657973333335,2704.9241183164445
2018,8446,COK,CHN,-9.25,-164.85,60.7466666666667,40771.940862166695,2675.9983852535393
2018,8446,COK,CHN,-9.25,-167.15,28.756666666666653,17663.302639433336,1159.3014299014742
2018,8446,COK,CHN,-9.25,-167.65,62.87000000000001,37471.65166,2459.389403951334
2018,8446,COK,CHN,-9.25,-160.05,42.40500000000001,28727.913998799984,1885.508755454574
2018,8446,COK,CHN,-9.25,-164.35,34.338333333333324,21430.724575516666,1406.5698896397441
2018,8446,COK,CHN,-9.25,-161.15,9.32,5557.319627599998,364.74541155814666
2018,8446,COK,CHN,-9.25,-163.05,105.33833333333327,71260.52645614996,4677.065886405312
2018,8446,COK,CHN,-9.25,-162.05,134.32333333333335,85835.07357005001,5633.641995314285
2018,8446,COK,CHN,-9.25,-156.15,42.338333333333345,30109.47302468334,1976.1850795200496
2018,8446,COK,CHN,-9.25,-157.05,3.716666666666667,1654.164456833333,108.56832718349445
2018,8446,COK,CHN,-9.25,-161.75,98.02333333333327,60080.08715848332,3943.256387168456
2018,8446,COK,CHN,-9.25,-167.05,6.115000000000001,3284.2939149500003,215.5591572845517
2018,8446,COK,CHN,-9.25,-166.45,23.450000000000006,15896.62284055,1043.348345768098
2018,8446,COK,CHN,-9.25,-159.15,107.17500000000001,62250.8126646,4085.7283378865795
2018,8446,COK,CHN,-9.25,-161.25,23.090000000000007,13768.080493699998,903.6450164031768
2018,8446,COK,CHN,-9.25,-167.85,14.758333333333333,8796.232316666667,577.3260477172223
2018,8446,COK,CHN,-9.25,-162.55,59.511666666666635,42039.85203115001,2759.2156216444773
2018,8446,COK,CHN,-9.25,-159.05,14.365,10026.769999999997,658.0903376666665
2018,8446,COK,CHN,-9.25,-161.85,98.41166666666665,58655.12474333333,3849.731353987444
2018,8446,COK,CHN,-9.25,-162.85,211.55666666666673,148672.3147804166,9757.859593421343
2018,8446,COK,CHN,-9.25,-165.25,26.738333333333333,15943.504789983332,1046.4253643825728
2018,8446,COK,CHN,-9.25,-167.25,14.674999999999999,7881.768307750003,517.3067265986584
2018,8446,COK,CHN,-9.25,-163.55,162.22333333333313,107676.00091616668,7067.13486013107
2018,8446,COK,CHN,-9.25,-162.75,98.86666666666662,67138.85593601667,4406.546911267225
2018,8446,COK,CHN,-9.25,-160.45,42.445000000000014,28002.926633000003,1837.9254180125665
2018,8446,COK,CHN,-9.25,-167.95,12.813333333333333,7636.9773066666685,501.24027722755557
2018,8446,COK,CHN,-9.25,-163.95,30.893333333333317,21915.418317566655,1438.3819555762925
2018,8446,COK,CHN,-9.25,-159.25,63.461666666666666,35284.90581958333,2315.865985291986
2018,8446,COK,CHN,-9.25,-159.55,47.47999999999999,31044.860045816662,2037.5776476737674
2018,8446,COK,CHN,-9.25,-164.25,79.06999999999998,50134.6446805333,3290.503845865671
2018,8446,COK,CHN,-9.25,-159.65,10.536666666666664,5659.118596433332,371.42681721257446
2018,8446,COK,CHN,-9.25,-160.75,28.19833333333332,16806.714236666656,1103.0806777332216
2018,8446,COK,CHN,-9.25,-162.15,209.69166666666675,139914.88287385015,9183.08014595369
2018,8446,COK,CHN,-9.25,-163.45,220.22499999999994,151540.3962394498,9946.101339849232
2018,8446,COK,CHN,-9.25,-160.55,54.42166666666667,35332.41175333333,2318.9839580771113
2018,8446,COK,CHN,-9.25,-157.25,24.18333333333333,15132.618911916661,993.2042212521304
2018,8446,COK,CHN,-9.25,-167.75,41.02000000000001,24448.658360000005,1604.6469436946668
2018,8446,COK,CHN,-9.25,-162.25,180.30666666666667,121990.46526333339,8006.6408701167775
2018,8446,COK,CHN,-9.25,-162.95,139.4833333333334,98100.7153565333,6438.676951233802
2018,8446,COK,CHN,-9.25,-160.25,75.1933333333333,52655.25818178332,3455.940111997714
2018,8446,COK,CHN,-9.25,-162.35,123.75666666666666,82419.92835371674,5409.494630948938
2018,8446,COK,CHN,-9.25,-163.25,200.11499999999992,139089.19645210003,9128.887593806165
2018,8446,COK,CHN,-9.25,-156.75,12.24166666666666,7665.740011583329,503.1280694269195
2018,8446,COK,CHN,-9.25,-161.65,76.27166666666669,48332.827453250036,3172.2445751816417
2018,8446,COK,CHN,-9.25,-165.35,22.961666666666662,13691.558031016664,898.6225921023937
2018,8446,COK,CHN,-9.25,-163.75,83.29500000000003,58333.07289999998,3828.594018003332
2018,8446,COK,CHN,-9.25,-164.15,6.111666666666667,4286.221843333334,281.31902698411113
2018,8446,COK,CHN,-9.25,-156.45,22.576666666666668,16332.969166366667,1071.987209619199
2018,8446,COK,CHN,-9.25,-159.95,91.2166666666666,62091.23061718338,4075.254436174464
2018,8446,COK,CHN,-9.25,-163.35,241.94999999999982,163355.385246233,10721.558451661114
2018,8446,COK,CHN,-9.25,-166.25,9.426666666666668,6611.091013333335,433.9079401751111
2018,8446,COK,CHN,-9.25,-159.75,38.18166666666666,23898.42294570001,1568.5331593361097
2018,8446,COK,CHN,-9.25,-166.65,2.1783333333333332,1269.3142016166667,83.30932209944056
2018,8446,COK,CHN,-9.25,-165.05,108.11000000000008,74480.60101398337,4888.410113217776
2018,8446,COK,CHN,-9.25,-165.85,32.658333333333324,19473.47605558333,1278.1091451147856
2018,8446,COK,CHN,-9.25,-164.95,158.8966666666666,105746.36553799988,6940.486458144067
2018,8446,COK,CHN,-9.25,-164.75,20.04333333333333,13363.814410583333,877.1116858146195
2018,8446,COK,CHN,-9.25,-156.55,3.388333333333334,2451.271690183333,160.8851319323661
2018,8446,COK,CHN,-9.25,-160.15,52.78666666666668,36315.95075389998,2383.536901147638
2018,8446,COK,CHN,-9.25,-166.35,83.815,52616.22515170001,3453.3782441232424
2018,8446,COK,CHN,-9.25,-164.55,14.04166666666667,9801.083333333334,643.2777694444444
2018,8446,COK,CHN,-9.25,-167.55,25.833333333333332,15397.13166666666,1010.5650750555554
2018,8446,COK,CHN,-9.25,-156.65,19.576666666666664,13664.513333333334,896.8475584444444
2018,8446,COK,CHN,-9.25,-167.45,14.894999999999994,8877.688110000001,582.6722629529999
2018,8446,COK,CHN,-9.25,-161.35,6.406666666666666,3820.160344866667,250.72985730141556
2018,8446,COK,CHN,-9.25,-157.35,15.736666666666666,10984.193333333335,720.9292224444447
2018,8446,COK,CHN,-9.25,-165.45,44.919999999999995,30104.04228520001,1975.8286419852936
2018,8446,COK,CHN,-9.25,-166.55,91.27666666666666,54420.93187833334,3571.827162281278
2018,8446,COK,CHN,-9.75,-163.35,95.86833333333324,60392.589810416684,3963.766977890346
2018,8446,COK,CHN,-9.75,-165.05,3.7566666666666673,2017.6610750333327,132.42582189135442
2018,8446,COK,CHN,-9.75,-162.65,63.485000000000035,42339.691577950005,2778.8950905661186
2018,8446,COK,CHN,-9.75,-166.25,24.718333333333334,17882.346501283333,1173.678008700896
2018,8446,COK,CHN,-9.75,-162.75,75.28666666666665,52800.7248452667,3465.4875740110015
2018,8446,COK,CHN,-9.75,-158.15,53.955,33673.63266134999,2210.1127570066046
2018,8446,COK,CHN,-9.75,-166.95,30.293333333333326,20789.76323401665,1364.5014602592937
2018,8446,COK,CHN,-9.75,-164.85,10.81166666666666,6382.85616938333,418.92812658385947
2018,8446,COK,CHN,-9.75,-159.45,43.925000000000026,29717.42217268332,1950.4534752671161
2018,8446,COK,CHN,-9.75,-162.95,199.6799999999999,131788.4878026335,8649.71774944617
2018,8446,COK,CHN,-9.75,-161.95,51.85333333333331,33373.17053155001,2190.3924258873985
2018,8446,COK,CHN,-9.75,-167.85,5.851666666666669,3444.326285550001,226.06261520826504
2018,8446,COK,CHN,-9.75,-166.05,2.600000000000001,1396.4291379999997,91.65229909073334
2018,8446,COK,CHN,-9.75,-159.35,52.484999999999964,34904.43702454999,2290.894550044631
2018,8446,COK,CHN,-9.75,-166.75,39.26333333333333,25148.462095716663,1650.5773955488705
2018,8446,COK,CHN,-9.75,-163.15,153.1283333333334,98302.42738993333,6451.915984359289
2018,8446,COK,CHN,-9.75,-164.45,44.495000000000005,30444.210900350005,1998.1550420929711
2018,8446,COK,CHN,-9.75,-166.85,29.030000000000022,19017.671974833323,1248.1932039482276
2018,8446,COK,CHN,-9.75,-158.95,136.3300000000001,94773.18268294996,6220.279890090954
2018,8446,COK,CHN,-9.75,-160.55,22.885,13470.248996550006,884.0973424735652
2018,8446,COK,CHN,-9.75,-156.65,34.961666666666666,25100.95629763333,1647.4594316680011
2018,8446,COK,CHN,-9.75,-157.85,7.503333333333333,5237.326666666667,343.7432068888889
2018,8446,COK,CHN,-9.75,-166.55,13.174999999999999,7754.884445250001,508.97891575657496
2018,8446,COK,CHN,-9.75,-166.15,8.220000000000002,4899.120000000002,321.54557600000004
2018,8446,COK,CHN,-9.75,-165.75,17.961666666666666,12537.243333333332,822.8610707777776
