year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8398,GNQ,PAN,-4.750000000000001,6.05,86.43194444444438,46007.37397840278,7885.168435870775
2018,8398,GNQ,PAN,-4.65,6.55,59.258333333333375,31542.970837083354,5406.12550794399
2018,8398,GNQ,PAN,-4.550000000000001,6.8500000000000005,31.859027777777808,16958.431457048624,2906.492522476287
2018,8398,GNQ,PAN,-4.65,6.8500000000000005,7.285416666666676,3877.997785729162,664.6470574209021
2018,8398,GNQ,PAN,-4.65,6.65,72.79097222222224,38746.33971045137,6640.705358097563
2018,8398,GNQ,PAN,-4.750000000000001,6.45,4.667361111111114,2484.4174166319444,425.8023899462286
2018,8398,GNQ,SLV,0.6500000000000001,3.15,51.182083333333445,164977.56358416684,3532.6772596095766
2018,8398,GNQ,SLV,-0.25000000000000006,4.05,34.53847222222209,111329.44628361076,2383.9059970745266
2018,8398,GNQ,SLV,-0.25000000000000006,2.55,173.4868055555552,559208.0007402778,11974.36393585163
2018,8398,GNQ,SLV,0.6500000000000001,3.05,69.05708333333347,222594.87333416613,4766.441145387078
2018,8398,GNQ,SLV,0.15000000000000002,4.15,36.92180555555558,119011.75425027814,2548.407848511524
2018,8398,GNQ,SLV,0.6500000000000001,3.35,70.18916666666671,226243.96961833403,4844.579524819649
2018,8398,GNQ,TWN,-1.75,2.25,92.88680555555557,84167.244315375,1915.8407127202013
2018,8398,GNQ,TWN,-1.75,2.35,224.246388888889,203195.71210965008,4625.203320797426
2018,8398,GNQ,TWN,-1.95,2.35,118.34152777777777,107232.45590752506,2440.858155968902
2018,8398,GNQ,ZAF,-0.55,2.35,910.3647222222219,435216.1145722726,12985.174950703635
