year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8318,MHL,CHN,11.450000000000001,168.75000000000003,33.325138888888894,13563.331527777773,821.6457572888888
2018,8318,MHL,CHN,9.55,168.75000000000003,70.70916666666668,17667.732832641665,1070.2840738739972
2018,8318,MHL,CHN,6.65,168.75000000000003,477.47013888888864,192057.64612215298,11634.556728778292
2018,8318,MHL,CHN,8.850000000000001,168.75000000000003,102.57361111111102,40557.34001698888,2456.901262321469
2018,8318,MHL,CHN,2.55,168.75000000000003,613.3327777777777,182932.28302427384,11081.756271328919
2018,8318,MHL,CHN,3.55,168.75000000000003,121.36583333333326,31441.47448974998,1904.676153089839
2018,8318,MHL,CHN,2.65,168.75000000000003,138.27305555555571,54890.70656304451,3325.1945563483655
2018,8318,MHL,CHN,4.15,168.75000000000003,322.89111111111055,104574.48171939161,6334.961218742718
2018,8318,MHL,CHN,8.450000000000001,168.75000000000003,66.09416666666668,26900.32583333333,1629.5803538666662
2018,8318,MHL,CHN,2.05,168.75000000000003,55.45763888888894,19274.539305522194,1167.6219379911424
2018,8318,MHL,CHN,3.85,168.75000000000003,834.3201388888882,282702.9409544165,17125.709235417093
2018,8318,MHL,CHN,3.05,168.75000000000003,457.16486111111044,146708.14708333314,8887.35384546667
2018,8318,MHL,CHN,9.950000000000001,168.75000000000003,18.326388888888882,4050.131944444446,245.3507622222222
2018,8318,MHL,CHN,9.250000000000002,168.75000000000003,9.267916666666663,3678.9434261847205,222.8647328453071
2018,8318,MHL,CHN,10.750000000000002,168.75000000000003,138.44638888888895,49964.14622768478,3026.751110555867
2018,8318,MHL,CHN,11.250000000000002,168.75000000000003,26.729444444444436,10630.46337571111,643.9771167415396
2018,8318,MHL,CHN,5.8500000000000005,168.75000000000003,116.57749999999993,48974.034763044416,2966.771681276366
2018,8318,MHL,CHN,6.95,168.75000000000003,512.2433333333341,335953.3934178138,20351.539721876674
2018,8318,MHL,CHN,5.65,168.75000000000003,12.902499999999998,4373.947500000003,264.96701039999994
2018,8318,MHL,CHN,5.25,168.75000000000003,304.37694444444463,109768.34967617619,6649.597748998648
2018,8318,MHL,CHN,3.65,168.75000000000003,659.4972222222232,230987.43753092215,13992.86360033475
2018,8318,MHL,CHN,8.55,168.75000000000003,42.16874999999999,17162.681249999998,1039.688826
2018,8318,MHL,CHN,3.25,168.75000000000003,347.9630555555551,124112.5087913387,7518.544840258095
2018,8318,MHL,CHN,1.9500000000000002,168.75000000000003,311.8049999999999,825659.6399999992,50017.190745600004
2018,8318,MHL,CHN,11.750000000000002,168.75000000000003,11.490555555555558,2539.4127777777785,153.8337192888889
2018,8318,MHL,CHN,4.25,168.75000000000003,111.6194444444443,33272.55363972226,2015.600110950311
2018,8318,MHL,CHN,8.950000000000001,168.75000000000003,174.71277777777777,104148.77124903337,6309.172333387594
2018,8318,MHL,CHN,11.55,168.75000000000003,88.42527777777772,41570.13696040839,2518.254943004675
2018,8318,MHL,CHN,5.45,168.75000000000003,13.169722222222227,5360.076944444441,324.7052150222222
2018,8318,MHL,CHN,10.850000000000001,168.75000000000003,189.59958333333333,73556.38152777785,4455.932429288889
2018,8318,MHL,CHN,5.05,168.75000000000003,404.4354166666667,142713.83338279187,8645.384466585856
2018,8318,MHL,CHN,6.55,168.75000000000003,146.49736111111108,57943.16663084445,3510.1078911632762
2018,8318,MHL,CHN,2.95,168.75000000000003,323.539305555556,142437.59015642363,8628.650076922053
2018,8318,MHL,CHN,2.85,168.75000000000003,914.5048611111108,360861.28523970343,21860.421488613225
2018,8318,MHL,CHN,10.450000000000001,168.75000000000003,88.93083333333341,27829.292911694454,1685.8557502936621
2018,8318,MHL,CHN,10.650000000000002,168.75000000000003,317.5304166666667,115235.51041428452,6980.7899354967285
2018,8318,MHL,CHN,4.95,168.75000000000003,58.60833333333337,34413.46705282777,2084.714890264841
2018,8318,MHL,CHN,4.05,168.75000000000003,374.14541666666656,115232.41386565268,6980.60235134453
2018,8318,MHL,CHN,8.750000000000002,168.75000000000003,119.74624999999993,49058.78690371383,2971.905835570211
2018,8318,MHL,CHN,6.75,168.75000000000003,363.7472222222218,138483.52885394427,8389.1191263891
2018,8318,MHL,CHN,11.350000000000001,168.75000000000003,2.390555555555555,894.7933831055552,54.205206543329766
2018,8318,MHL,CHN,9.350000000000001,168.75000000000003,69.28999999999999,17603.037174088895,1066.3649104106523
2018,8318,MHL,CHN,3.75,168.75000000000003,489.3633333333335,193375.01138196955,11714.360689502193
2018,8318,MHL,CHN,2.25,168.75000000000003,620.356388888889,979437.6277598962,59332.824662575025
2018,8318,MHL,CHN,10.350000000000001,168.75000000000003,90.22,32419.52999999997,1963.9252511999991
2018,8318,MHL,CHN,3.35,168.75000000000003,335.18513888888805,122232.23756300531,7404.640901970625
2018,8318,MHL,CHN,6.05,168.75000000000003,43.84069444444444,17843.16263888889,1080.9113416444443
2018,8318,MHL,CHN,6.15,168.75000000000003,112.76597222222225,45895.75069444439,2780.2939682222222
2018,8318,MHL,CHN,9.15,161.25000000000003,15.005972222222228,5019.05173083889,304.0464322361725
2018,8318,MHL,CHN,8.950000000000001,161.25000000000003,36.725000000000016,14947.074999999997,905.4708079999998
2018,8318,MHL,CHN,9.55,161.25000000000003,171.7011111111111,37430.84222222221,2267.50283591111
2018,8318,MHL,CHN,10.250000000000002,161.25000000000003,94.47027777777781,20594.52055555557,1247.5843713777779
2018,8318,MHL,CHN,9.05,161.25000000000003,104.76916666666669,42641.050833333305,2583.1292578666657
2018,8318,MHL,CHN,9.350000000000001,161.25000000000003,32.34472222222223,7077.485277777775,428.7431696888889
2018,8318,MHL,CHN,10.350000000000001,161.25000000000003,19.05222222222221,4153.384444444446,251.60563982222217
2018,8318,MHL,CHN,8.55,161.25000000000003,56.026388888888874,22802.740277777768,1381.354924888889
2018,8318,MHL,CHN,8.55,169.25000000000003,21.018472222222222,5644.858194444442,341.95682502222223
2018,8318,MHL,CHN,7.65,169.25000000000003,422.5469444444443,167589.06781023313,10152.287898608845
2018,8318,MHL,CHN,11.650000000000002,169.25000000000003,96.73444444444448,22171.763611111106,1343.1313291555555
2018,8318,MHL,CHN,3.75,169.25000000000003,952.1308333333363,309430.06655302044,18744.797385525762
2018,8318,MHL,CHN,4.95,169.25000000000003,197.9737499999998,70983.16102682645,4300.050690142024
2018,8318,MHL,CHN,9.15,169.25000000000003,24.421944444444456,5397.249722222223,326.95708471111107
2018,8318,MHL,CHN,2.95,169.25000000000003,509.0926388888895,152027.38143124973,9209.584878826
2018,8318,MHL,CHN,2.25,169.25000000000003,210.69930555555575,108109.28461560146,6549.0941400368
2018,8318,MHL,CHN,7.45,169.25000000000003,77.07375000000006,19301.706983830558,1169.2677141466334
2018,8318,MHL,CHN,8.850000000000001,169.25000000000003,56.34055555555552,15630.459990672212,946.8692193733993
2018,8318,MHL,CHN,2.35,169.25000000000003,75.24472222222215,28996.437625711063,1756.559581461539
2018,8318,MHL,CHN,7.05,169.25000000000003,648.9654166666679,232798.1896356644,14102.556177067545
2018,8318,MHL,CHN,2.15,169.25000000000003,304.2108333333338,104811.00571391667,6349.289478447975
2018,8318,MHL,CHN,6.3500000000000005,169.25000000000003,10.504722222222217,2321.5436111111107,140.63554035555555
2018,8318,MHL,CHN,4.15,169.25000000000003,342.9472222222222,130325.69986951651,7894.930397018595
2018,8318,MHL,CHN,11.05,169.25000000000003,193.34611111111104,47720.209305166696,2890.8168640003732
2018,8318,MHL,CHN,8.05,169.25000000000003,51.606388888888944,17494.565833333334,1059.7938834666668
2018,8318,MHL,CHN,2.85,169.25000000000003,670.839722222221,373968.7501280616,22654.45154621928
2018,8318,MHL,CHN,4.65,169.25000000000003,81.17777777777775,17929.484444444442,1086.1405838222222
2018,8318,MHL,CHN,10.55,169.25000000000003,69.10041666666667,28123.869583333333,1703.7007518666662
2018,8318,MHL,CHN,4.55,169.25000000000003,234.9804166666669,78887.86027777776,4778.905209688889
2018,8318,MHL,CHN,7.95,169.25000000000003,150.4641666666666,89693.82935045003,5433.514191543568
2018,8318,MHL,CHN,8.65,169.25000000000003,27.621388888888887,11241.90527777778,681.0173264888889
2018,8318,MHL,CHN,4.05,169.25000000000003,573.6177777777781,159287.26967441558,9649.37773953812
2018,8318,MHL,CHN,3.35,169.25000000000003,465.970555555556,181950.5785303191,11022.286123399786
2018,8318,MHL,CHN,4.35,169.25000000000003,207.04125000000028,88188.05762325002,5342.296856881679
2018,8318,MHL,CHN,7.3500000000000005,169.25000000000003,274.85249999999974,121161.5630051304,7339.7810844461865
2018,8318,MHL,CHN,9.05,169.25000000000003,12.14055555555555,2683.062777777777,162.5358152888889
2018,8318,MHL,CHN,3.45,169.25000000000003,365.3776388888883,128291.95643409161,7771.729348536598
2018,8318,MHL,CHN,3.65,169.25000000000003,874.9433333333312,315502.3605317463,19112.64761276619
2018,8318,MHL,CHN,3.05,169.25000000000003,487.2381944444437,132965.24226894995,8054.829814741805
2018,8318,MHL,CHN,3.95,169.25000000000003,659.9287500000008,270865.4287236441,16408.610956034194
2018,8318,MHL,CHN,10.850000000000001,169.25000000000003,30.405555555555555,11244.549292130552,681.1774968106658
2018,8318,MHL,CHN,8.250000000000002,169.25000000000003,67.85999999999999,23004.539999999997,1393.5796415999996
2018,8318,MHL,CHN,5.05,169.25000000000003,375.5862500000003,145583.11396474444,8819.201069962737
2018,8318,MHL,CHN,4.45,169.25000000000003,43.918333333333315,26180.343018700012,1585.9649026220482
2018,8318,MHL,CHN,5.15,169.25000000000003,461.66611111111087,179033.99091319414,10845.603732612228
2018,8318,MHL,CHN,7.55,169.25000000000003,16.255416666666665,7945.625234191666,481.3337526485094
2018,8318,MHL,CHN,2.75,169.25000000000003,575.0622222222214,226646.2103124557,13729.878734251148
2018,8318,MHL,CHN,6.45,169.25000000000003,56.261111111111184,20304.967222222218,1230.0436759111121
2018,8318,MHL,CHN,6.55,169.25000000000003,97.97125000000003,38796.29406250002,2350.2198077000007
2018,8318,MHL,CHN,6.95,169.25000000000003,671.2279166666661,234685.85972761904,14216.908327130372
2018,8318,MHL,CHN,3.15,169.25000000000003,793.7800000000001,311659.45765330316,18879.850468548375
2018,8318,MHL,CHN,4.8500000000000005,169.25000000000003,676.588611111111,178581.47756664586,10818.191170252687
2018,8318,MHL,CHN,4.75,169.25000000000003,136.26708333333363,44613.297924920844,2702.6049524487416
2018,8318,MHL,CHN,7.25,169.25000000000003,169.7980555555557,80861.85738951668,4898.486917799398
2018,8318,MHL,CHN,3.55,169.25000000000003,396.87013888888924,111607.52153510545,6761.011950717411
2018,8318,MHL,CHN,5.25,169.25000000000003,250.72305555555548,76056.55405436103,4607.389034530037
2018,8318,MHL,CHN,6.75,169.25000000000003,71.38805555555558,29054.938611111127,1760.1034811555553
2018,8318,MHL,CHN,6.65,169.25000000000003,59.038055555555566,22292.713106083324,1350.458263484827
2018,8318,MHL,CHN,2.55,169.25000000000003,475.05069444444507,140916.34693918907,8536.495503196154
2018,8318,MHL,CHN,2.45,169.25000000000003,256.7572222222223,117013.17582037793,7088.478170927993
2018,8318,MHL,CHN,11.55,169.25000000000003,45.08472222222222,26875.644021416672,1628.0851676727739
2018,8318,MHL,CHN,3.25,169.25000000000003,640.132638888889,198130.28624999966,12002.427925200003
2018,8318,MHL,CHN,2.65,169.25000000000003,333.2495833333336,111216.9692275777,6737.3528927770785
2018,8318,MHL,CHN,10.950000000000001,169.25000000000003,65.98222222222222,24599.618684225024,1490.207054323144
2018,8318,MHL,CHN,4.25,169.25000000000003,539.3248611111115,169170.8988318195,10248.112788310344
2018,8318,MHL,CHN,7.75,169.25000000000003,9.777083333333334,3226.4374999999986,195.45262000000002
2018,8318,MHL,CHN,9.250000000000002,169.25000000000003,4.531944444444444,1696.322803319444,102.76062569770221
2018,8318,MHL,CHN,6.8500000000000005,169.25000000000003,157.35055555555604,61731.102626880594,3739.5752262093074
2018,8318,MHL,CHN,8.750000000000002,169.25000000000003,11.625972222222227,4731.770694444446,286.64338902222215
2018,8318,MHL,CHN,11.450000000000001,169.25000000000003,5.203611111111113,1947.7300076361118,117.99048735489158
2018,8318,MHL,CHN,9.450000000000001,169.25000000000003,37.69458333333333,9150.36010416667,554.3147376333334
2018,8318,MHL,CHN,11.150000000000002,169.25000000000003,10.818888888888893,4049.5483017888882,245.31540604806048
2018,8318,MHL,CHN,8.350000000000001,169.25000000000003,28.206388888888878,9561.965833333337,579.2491794666666
2018,8318,MHL,CHN,3.85,169.25000000000003,613.1576388888899,224961.87915541543,13627.844544036363
2018,8318,MHL,CHN,8.15,169.25000000000003,29.087499999999995,7172.7536111111085,434.51437875555547
2018,8318,MHL,CHN,10.650000000000002,169.25000000000003,5.580972222222223,2271.455694444445,137.60129142222223
2018,8318,MHL,CHN,7.15,169.25000000000003,497.86208333333406,153951.39223692252,9326.138493417
2018,8318,MHL,CHN,9.55,169.25000000000003,8.374166666666667,2032.828958333333,123.14565086666667
2018,8318,MHL,CHN,8.950000000000001,169.25000000000003,21.594444444444445,12872.75540633333,779.8117182765867
2018,8318,MHL,CHN,8.15,161.75000000000003,25.15138888888888,8526.32083333333,516.5113986666667
2018,8318,MHL,CHN,9.450000000000001,161.75000000000003,75.22125000000001,19767.345642561115,1197.4753877253636
2018,8318,MHL,CHN,9.350000000000001,161.75000000000003,48.818611111111096,12915.31003071111,782.3896119527396
2018,8318,MHL,CHN,9.15,161.75000000000003,92.89222222222222,29844.09670233335,1807.9094642324267
2018,8318,MHL,CHN,10.150000000000002,161.75000000000003,51.42944444444446,11211.618888888885,679.1826236444442
2018,8318,MHL,CHN,8.950000000000001,161.75000000000003,68.66166666666668,27945.29833333337,1692.8831802666668
2018,8318,MHL,CHN,10.250000000000002,161.75000000000003,52.24916666666664,11390.318333333335,690.0079610666668
2018,8318,MHL,CHN,8.05,161.75000000000003,27.105000000000008,9188.595000000003,556.6309488000002
2018,8318,MHL,CHN,8.450000000000001,161.75000000000003,123.1605555555556,50126.346111111125,3036.5769299555554
2018,8318,MHL,CHN,9.250000000000002,161.75000000000003,307.34527777777777,114821.45018312216,6955.706803708648
2018,8318,MHL,CHN,8.65,161.75000000000003,56.08055555555553,22824.78611111111,1382.6904275555553
2018,8318,MHL,CHN,7.05,169.75000000000003,1012.6241666666655,353159.1733945893,21393.839402438967
2018,8318,MHL,CHN,3.75,169.75000000000003,653.7068055555555,283231.1017901454,17157.704406290348
2018,8318,MHL,CHN,3.15,169.75000000000003,465.4054166666665,148505.50073533042,8996.2347645452
2018,8318,MHL,CHN,4.75,169.75000000000003,534.43361111111,225585.19367931792,13665.603978948964
2018,8318,MHL,CHN,7.45,169.75000000000003,40.765833333333305,17746.202161530557,1075.037625096042
2018,8318,MHL,CHN,12.650000000000002,169.75000000000003,7.8234722222222235,3184.153194444443,192.8911018222222
2018,8318,MHL,CHN,7.55,169.75000000000003,162.39166666666674,69161.674004763845,4189.707808633205
2018,8318,MHL,CHN,3.65,169.75000000000003,476.9411111111117,462566.41438980686,28021.56174309688
2018,8318,MHL,CHN,11.55,169.75000000000003,13.920833333333329,8298.40670425,502.70471136392
2018,8318,MHL,CHN,11.650000000000002,169.75000000000003,102.48333333333338,41351.01132377225,2504.980649053624
2018,8318,MHL,CHN,2.75,169.75000000000003,223.03486111111144,86339.6818832166,5230.325098205445
2018,8318,MHL,CHN,4.55,169.75000000000003,707.7922222222221,213864.95566868602,12955.609991400273
2018,8318,MHL,CHN,7.25,169.75000000000003,271.30097222222224,95644.49410208338,5793.996307328668
2018,8318,MHL,CHN,3.05,169.75000000000003,291.4888888888894,90967.51670391661,5510.672211897576
2018,8318,MHL,CHN,8.450000000000001,169.75000000000003,185.9595833333334,94893.06869497366,5748.476112205049
2018,8318,MHL,CHN,5.55,169.75000000000003,28.59819444444445,11639.465138888889,705.1008912444444
2018,8318,MHL,CHN,6.45,169.75000000000003,134.3044444444445,45529.20666666669,2758.089294933334
2018,8318,MHL,CHN,3.95,169.75000000000003,504.6022222222222,199950.6558125012,12112.703112727775
2018,8318,MHL,CHN,3.35,169.75000000000003,323.98708333333394,119976.44957256097,7267.988735952566
2018,8318,MHL,CHN,7.75,169.75000000000003,313.09055555555545,97335.06972653762,5896.408777772522
2018,8318,MHL,CHN,6.75,169.75000000000003,167.43819444444478,67555.57543298062,4092.4128280754494
2018,8318,MHL,CHN,7.8500000000000005,169.75000000000003,39.76555555555565,15760.320320188885,954.7359583503963
2018,8318,MHL,CHN,7.65,169.75000000000003,281.97541666666666,105989.06278106276,6420.654363180176
2018,8318,MHL,CHN,2.25,169.75000000000003,294.54750000000024,848296.7999999989,51388.51507199998
2018,8318,MHL,CHN,4.45,169.75000000000003,591.4386111111112,206232.128095897,12493.225039852381
2018,8318,MHL,CHN,5.3500000000000005,169.75000000000003,253.51444444444394,112375.20334126675,6807.516933485717
2018,8318,MHL,CHN,4.15,169.75000000000003,701.920555555553,238446.5738588737,14444.726603487703
2018,8318,MHL,CHN,8.65,169.75000000000003,14.195277777777772,5185.0181221583325,314.1004208893946
2018,8318,MHL,CHN,2.35,169.75000000000003,56.203333333333376,161865.60000000003,9805.569023999997
2018,8318,MHL,CHN,5.05,169.75000000000003,227.4909722222225,300541.68332868256,18206.352804231145
2018,8318,MHL,CHN,4.8500000000000005,169.75000000000003,262.5711111111115,118079.85021711685,7153.095664844905
2018,8318,MHL,CHN,6.55,169.75000000000003,162.897222222222,74876.22320771661,4535.886407733925
2018,8318,MHL,CHN,4.65,169.75000000000003,358.87944444444616,123529.6340938112,7483.2351878121635
2018,8318,MHL,CHN,8.55,169.75000000000003,119.75888888888898,71389.97663806666,4324.694954000789
2018,8318,MHL,CHN,6.8500000000000005,169.75000000000003,334.3383333333333,117166.86059637353,7097.788158219704
2018,8318,MHL,CHN,6.65,169.75000000000003,123.49097222222207,47056.57847222232,2850.6151291111114
2018,8318,MHL,CHN,11.750000000000002,169.75000000000003,254.83250000000018,81863.47058581247,4959.1631042876215
2018,8318,MHL,CHN,3.45,169.75000000000003,508.0725,165188.31746061693,10006.854135891143
2018,8318,MHL,CHN,3.55,169.75000000000003,159.32222222222205,42847.40050911665,2595.629603764581
2018,8318,MHL,CHN,5.15,169.75000000000003,480.5233333333337,154466.16605073353,9357.322699097966
2018,8318,MHL,CHN,2.95,169.75000000000003,166.31513888888895,47013.77945015564,2848.022430198962
2018,8318,MHL,CHN,8.15,169.75000000000003,116.41500000000006,44508.9653138361,2696.28464338094
2018,8318,MHL,CHN,3.85,169.75000000000003,353.2461111111116,133439.76954710283,8083.575947210333
2018,8318,MHL,CHN,7.15,169.75000000000003,216.84180555555534,87220.13543403328,5283.661619769997
2018,8318,MHL,CHN,7.95,169.75000000000003,173.4452777777776,57702.286625316745,3495.5157510130284
2018,8318,MHL,CHN,4.35,169.75000000000003,1129.9906944444444,384774.70711781096,23309.05979610912
2018,8318,MHL,CHN,4.25,169.75000000000003,838.9369444444483,253846.92247748878,15377.656029959386
2018,8318,MHL,CHN,12.55,169.75000000000003,14.798333333333336,6022.921666666665,364.85932853333327
