year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8448,TON,AUS,-22.25,-173.25,41.468055555555566,12287.552973472224,2449.6342732384487
2018,8448,TON,AUS,-22.25,-176.55,2.495833333333333,739.5496095833333,147.43587061692372
2018,8448,TON,AUS,-22.25,-172.95,1.7888888888888888,530.0722855555556,105.67468077607
2018,8448,TON,AUS,-22.25,-174.95,9.073611111111111,2688.6352806944437,536.0036409239639
2018,8448,TON,AUS,-22.25,-176.05,52.768055555555556,15635.897783472225,3117.156946215238
2018,8448,TON,AUS,-22.25,-174.75,9.62638888888889,2852.430909305555,568.6577736482462
2018,8448,TON,AUS,-22.25,-173.35,10.861111111111109,3218.2960194444436,641.596276140425
2018,8448,TON,AUS,-22.25,-173.15,41.73055555555556,12365.335319722219,2465.1408840045024
2018,8448,TON,AUS,-22.25,-176.35,7.568055555555556,2242.5185434722225,447.06625430807884
2018,8448,TON,AUS,-22.25,-173.55,13.740277777777779,4071.43254736111,811.6767212093639
2018,8448,TON,AUS,-23.25,-175.25,55.61111111111111,16478.33409444444,3285.1042067343496
2018,8448,TON,AUS,-17.75,-174.65,26.70000000000001,7911.575789999999,1577.24383791861
2018,8448,TON,AUS,-18.75,-175.25,4.033333333333333,1195.1319233333331,238.26030510381
2018,8448,TON,AUS,-19.75,-175.25,6.536111111111111,1936.7392669444441,386.1064035187774
2018,8448,TON,AUS,-19.75,-175.95,31.640277777777783,9375.447777361112,1869.0798934469335
2018,8448,TON,AUS,-19.75,-175.75,16.527777777777782,4897.40698611111,976.3421593441248
2018,8448,TON,AUS,-19.75,-175.45,9.005555555555558,2668.469487222222,531.9834085031349
2018,8448,TON,AUS,-19.75,-176.25,1.8291666666666664,542.0071429166667,108.05400200472373
2018,8448,TON,AUS,-19.75,-175.65,21.029166666666665,6231.230182916667,1242.2518180360837
2018,8448,TON,AUS,-19.75,-176.05,57.43888888888889,17019.92969055555,3393.0761631794644
2018,8448,TON,AUS,-19.75,-176.35,20.77083333333334,6154.682477083334,1226.9913439488562
2018,8448,TON,AUS,-19.75,-175.35,47.398611111111116,14044.857833194445,2799.9688127678123
2018,8448,TON,AUS,-19.75,-176.15,55.12361111111112,16333.881165694442,3256.306215311678
2018,8448,TON,AUS,-19.75,-175.85,12.361111111111109,3662.7665694444436,730.205480517875
2018,8448,TON,AUS,-20.75,-172.95,7.368055555555556,2183.2558034722224,435.2516937244187
2018,8448,TON,AUS,-20.75,-175.55,12.240277777777775,3626.9619973611093,723.0675168319135
2018,8448,TON,AUS,-20.75,-174.15,64.70416666666665,19172.731030416657,3822.256485492835
2018,8448,TON,AUS,-20.75,-174.45,133.38750000000002,39524.54365875,7879.573499264741
2018,8448,TON,AUS,-20.75,-172.45,21.475000000000005,6363.3367075,1268.5884426704922
2018,8448,TON,AUS,-20.75,-176.35,11.777777777777779,3489.9169111111123,695.7463454822
2018,8448,TON,AUS,-20.75,-173.15,9.870833333333332,2924.863147083333,583.097792139386
2018,8448,TON,AUS,-20.75,-176.05,43.56388888888889,12908.577103055557,2573.441022688053
2018,8448,TON,AUS,-20.75,-173.95,9.41111111111111,2788.6411544444445,555.94071190889
2018,8448,TON,AUS,-20.75,-175.75,3.4527777777777775,1023.1053586111112,203.9652611873525
2018,8448,TON,AUS,-20.75,-172.85,9.904166666666667,2934.740270416667,585.0668855699961
2018,8448,TON,AUS,-20.75,-176.15,56.08472222222225,16618.671555138895,3313.081742560935
2018,8448,TON,AUS,-20.75,-172.65,36.379166666666684,10779.645477916669,2149.019342831989
2018,8448,TON,AUS,-20.75,-176.65,17.155555555555555,5083.426142222222,1013.4267522872798
2018,8448,TON,AUS,-20.75,-174.05,52.80138888888888,15645.774906805556,3119.1260396458483
2018,8448,TON,AUS,-20.75,-172.55,16.734722222222228,4958.727460138888,988.5669477258286
2018,8448,TON,AUS,-20.75,-175.85,12.744444444444445,3776.353487777778,752.8500549698898
2018,8448,TON,AUS,-20.75,-173.25,17.356944444444444,5143.100429027778,1025.3233584305485
2018,8448,TON,AUS,-20.75,-174.25,39.280555555555566,11639.366754722221,2320.4125168546675
2018,8448,TON,AUS,-20.75,-174.35,33.197222222222216,9836.791746388886,1961.052965768342
2018,8448,TON,AUS,-20.75,-176.25,2.341666666666667,693.8679141666667,138.32881350035245
2018,8448,TON,AUS,-20.75,-172.75,15.004166666666665,4445.940140416666,886.3381804533263
2018,8448,TON,AUS,-20.75,-172.35,3.170833333333333,939.5613570833334,187.31001258677628
2018,8448,TON,AUS,-20.75,-175.45,7.815277777777778,2315.7738748611114,461.6703639184362
2018,8448,TON,AUS,-20.75,-173.05,8.40972222222222,2491.9159076388887,496.7858634309812
2018,8448,TON,AUS,-20.75,-175.95,15.070833333333326,4465.694387083332,890.2763673145458
2018,8448,TON,AUS,-21.75,-176.15,8.252777777777778,2445.41111861111,487.5147151951925
2018,8448,TON,AUS,-21.75,-174.75,9.073611111111111,2688.6352806944437,536.0036409239638
2018,8448,TON,AUS,-21.75,-174.85,25.386111111111116,7522.252511944444,1499.6287385287326
2018,8448,TON,AUS,-21.75,-173.05,1.5513888888888892,459.6977818055557,91.64489008297376
2018,8448,TON,AUS,-21.75,-175.85,12.161111111111111,3603.5038294444444,718.3909199342149
2018,8448,TON,AUS,-21.75,-174.35,10.39583333333333,3080.4278395833335,614.1110136714938
2018,8448,TON,AUS,-21.75,-177.05,2.8527777777777783,845.3171386111113,168.5215794363725
2018,8448,TON,AUS,-21.75,-177.25,54.8486111111111,16252.394898194441,3240.061194509146
2018,8448,TON,AUS,-21.75,-177.15,30.848611111111104,9140.866098194443,1822.3139244699462
2018,8448,TON,AUS,-21.75,-174.95,24.962500000000002,7396.7307362500005,1474.604842848064
2018,8448,TON,AUS,-21.75,-176.25,9.256944444444445,2742.959459027778,546.8336547923186
2018,8448,TON,AUS,-21.75,-174.25,20.41944444444444,6050.561135277777,1206.2338173678427
2018,8448,TON,AUS,-21.75,-175.05,55.16944444444445,16347.462210277774,3259.013718778767
2018,8448,TON,AUS,-22.75,-175.65,22.10972222222222,6551.41359763889,1306.083263411691
2018,8448,TON,AUS,-22.75,-176.65,1.9736111111111112,584.8080106944444,116.58674020403376
2018,8448,TON,AUS,-23.75,-175.65,16.072222222222226,4762.419633888889,949.431215792455
2018,8448,TON,AUS,-19.45,-175.25,15.898611111111109,4710.9762831944445,939.175520841361
2018,8448,TON,AUS,-19.45,-176.25,9.155555555555555,2712.9165422222213,540.84432894088
2018,8448,TON,AUS,-19.45,-175.05,22.80138888888889,6756.363906805555,1346.9419520968486
2018,8448,TON,AUS,-19.45,-175.15,5.956944444444447,1765.1242490277782,351.8934051619288
2018,8448,TON,AUS,-19.45,-176.45,17.194444444444446,5094.949452777779,1015.724027956325
2018,8448,TON,AUS,-19.45,-175.35,91.95555555555559,27247.690902222235,5432.072410576122
2018,8448,TON,AUS,-20.45,-172.75,11.705555555555556,3468.5164772222215,691.479976382545
2018,8448,TON,AUS,-20.45,-175.75,51.45277777777779,15246.162958611114,3039.4598012657534
2018,8448,TON,AUS,-20.45,-174.15,1.3749999999999998,407.4313374999999,81.2251040126625
2018,8448,TON,AUS,-20.45,-175.65,2.997222222222222,888.1180063888887,177.05431763568248
2018,8448,TON,AUS,-20.45,-172.55,14.738888888888887,4367.334700555556,870.667478568055
2018,8448,TON,AUS,-20.45,-172.35,17.152777777777782,5082.603048611112,1013.2626611680628
2018,8448,TON,AUS,-20.45,-172.65,7.125000000000002,2111.2351125000005,420.8937207928876
2018,8448,TON,AUS,-20.45,-176.05,111.44999999999996,33024.16186499999,6583.663885244534
2018,8448,TON,AUS,-20.45,-174.25,47.00000000000002,13926.743900000001,2776.4217371601
2018,8448,TON,AUS,-20.45,-172.45,2.0458333333333334,606.2084445833333,120.85310930368874
2018,8448,TON,AUS,-21.45,-174.45,31.679166666666667,9386.971087916665,1871.377169115979
2018,8448,TON,AUS,-21.45,-174.25,11.001388888888888,3259.862246805555,649.8828776609087
2018,8448,TON,AUS,-21.45,-174.65,10.429166666666667,3090.3049629166667,616.0801071021039
2018,8448,TON,AUS,-21.45,-174.35,62.113888888888894,18405.196238055552,3669.241516822517
2018,8448,TON,AUS,-21.45,-173.95,4.659722222222223,1380.739532638889,275.2628524873563
2018,8448,TON,AUS,-21.45,-174.55,24.38055555555555,7224.29262472222,1440.2277533719969
2018,8448,TON,AUS,-21.45,-176.05,15.730555555555554,4661.17911972222,929.2480081287023
2018,8448,TON,AUS,-21.45,-174.15,29.39583333333332,8710.38813958333,1736.4942691191927
2018,8448,TON,AUS,-22.45,-176.55,3.4527777777777775,1023.1053586111112,203.9652611873525
2018,8448,TON,AUS,-22.45,-176.35,5.499999999999999,1629.7253499999997,324.90041605065
2018,8448,TON,AUS,-22.45,-176.95,9.965277777777779,2952.8483298611113,588.6768901927812
2018,8448,TON,AUS,-22.45,-177.05,61.92500000000002,18349.225872499996,3658.083320715728
2018,8448,TON,AUS,-22.45,-176.45,3.168055555555556,938.7382634722222,187.14592146755874
2018,8448,TON,AUS,-17.95,-174.85,17.599999999999998,5215.12112,1039.6813313620796
2018,8448,TON,AUS,-17.95,-174.75,28.95555555555555,8579.92780222222,1710.4858267232194
2018,8448,TON,AUS,-18.95,-175.25,2.113888888888889,626.3742380555555,124.8733417245175
2018,8448,TON,AUS,-18.95,-175.05,17.193055555555556,5094.537905972221,1015.6419823967163
2018,8448,TON,AUS,-19.95,-175.45,15.238888888888889,4515.491550555554,900.2038800272051
2018,8448,TON,AUS,-19.95,-175.75,6.033333333333334,1787.7593233333328,356.4059109404099
2018,8448,TON,AUS,-19.95,-175.35,8.922222222222224,2643.776678888889,527.06067492661
2018,8448,TON,AUS,-20.95,-176.25,15.109722222222219,4477.217697638888,892.5736429835912
2018,8448,TON,AUS,-20.95,-175.55,21.904166666666672,6490.504670416666,1293.9405205895962
2018,8448,TON,AUS,-20.95,-174.45,36.84861111111111,10918.748298194443,2176.7507419797457
2018,8448,TON,AUS,-20.95,-174.35,81.79861111111113,24238.049113194455,4832.073233157333
2018,8448,TON,AUS,-20.95,-172.55,5.422222222222221,1606.6787288888888,320.30586471256
2018,8448,TON,AUS,-20.95,-173.95,5.434722222222223,1610.3826501388887,321.04427474903866
2018,8448,TON,AUS,-20.95,-174.05,13.720833333333328,4065.6708920833316,810.5280833748411
2018,8448,TON,AUS,-20.95,-175.85,13.322222222222216,3947.5569588888866,786.9810077671298
2018,8448,TON,AUS,-20.95,-174.25,57.50277777777781,17038.860843611114,3396.850258921468
2018,8448,TON,AUS,-20.95,-174.75,17.734722222222224,5255.041160138889,1047.6397506441285
2018,8448,TON,AUS,-20.95,-175.95,35.19027777777779,10427.361412361113,2078.7883438068984
2018,8448,TON,AUS,-20.95,-176.15,49.10277777777778,14549.825763611114,2900.638714407747
2018,8448,TON,AUS,-20.95,-175.75,3.7097222222222213,1099.2415176388888,219.1436897149712
2018,8448,TON,AUS,-20.95,-174.15,8.904166666666667,2638.4265704166664,525.9940826516961
2018,8448,TON,AUS,-20.95,-174.65,3.0333333333333328,898.818223333333,179.18750218550997
2018,8448,TON,AUS,-21.95,-174.45,3.743055555555555,1109.118640972222,221.11278314558123
2018,8448,TON,AUS,-21.95,-173.25,15.694444444444445,4650.478902777778,927.1148235788748
2018,8448,TON,AUS,-21.95,-174.05,7.6194444444444445,2257.745775277777,450.10194001360253
2018,8448,TON,AUS,-21.95,-176.65,17.697222222222223,5243.929396388888,1045.4245205346924
2018,8448,TON,AUS,-21.95,-173.75,23.31527777777778,6908.63622486111,1377.2988091520858
2018,8448,TON,AUS,-21.95,-176.75,5.280555555555556,1564.7009547222226,311.93721763246754
2018,8448,TON,AUS,-21.95,-174.55,9.231944444444446,2735.5516165277777,545.3568347193612
2018,8448,TON,AUS,-21.95,-175.85,6.2444444444444445,1850.314437777778,368.87683600094
2018,8448,TON,AUS,-21.95,-173.15,3.826388888888888,1133.8114493055557,226.03551672210622
2018,8448,TON,AUS,-21.95,-174.65,3.0444444444444447,902.1105977777778,179.8438666623799
2018,8448,TON,AUS,-21.95,-174.25,19.85694444444444,5883.884679027778,1173.0053657262986
2018,8448,TON,AUS,-21.95,-173.65,17.568055555555556,5205.655543472221,1037.7942834910787
2018,8448,TON,AUS,-21.95,-174.15,21.61111111111111,6403.668294444443,1276.62890751215
2018,8448,TON,AUS,-21.95,-176.55,1.2444444444444445,368.74593777777767,73.51282140943998
2018,8448,TON,AUS,-21.95,-173.85,6.326388888888888,1874.5956993055554,373.71752401785625
2018,8448,TON,AUS,-22.95,-175.55,15.65277777777778,4638.132498611111,924.6534567906124
2018,8448,TON,AUS,-22.95,-175.65,8.744444444444445,2591.0986877777777,516.55884329669
2018,8448,TON,AUS,-22.95,-176.65,9.897222222222222,2932.6825363888884,584.6566577719524
2018,8448,TON,AUS,-22.95,-175.35,5.293055555555553,1568.4048759722216,312.67562766894616
2018,8448,TON,AUS,-22.95,-175.45,19.365277777777774,5738.197109861111,1143.961237624801
2018,8448,TON,AUS,-22.95,-176.75,16.76388888888889,4967.369943055555,990.2899044776125
2018,8448,TON,AUS,-23.95,-175.75,11.322222222222223,3354.9295588888895,668.8354019305299
2018,8448,TON,AUS,-18.15,-174.85,6.945833333333332,2058.1455745833337,410.30984360335873
2018,8448,TON,AUS,-18.15,-174.95,8.862500000000002,2626.0801662499994,523.5327158634337
2018,8448,TON,AUS,-19.150000000000002,-175.15,5.8041666666666645,1719.8541004166666,342.8683936049662
2018,8448,TON,AUS,-19.150000000000002,-175.35,27.21388888888889,8063.848108055555,1607.6006949738473
2018,8448,TON,AUS,-19.150000000000002,-175.05,11.533333333333331,3417.4846733333334,681.3063269910601
2018,8448,TON,AUS,-20.150000000000002,-175.75,1.869444444444444,553.9420002777775,110.43332323337748
2018,8448,TON,AUS,-20.150000000000002,-175.65,23.900000000000002,7081.89743,1411.8399897473703
2018,8448,TON,AUS,-20.150000000000002,-175.15,17.98333333333333,5328.708038333333,1062.3259058140945
2018,8448,TON,AUS,-20.150000000000002,-172.85,21.37222222222222,6332.882243888889,1262.5170712594452
2018,8448,TON,AUS,-20.150000000000002,-175.45,36.96805555555556,10954.141323472219,2183.8066601060978
2018,8448,TON,AUS,-20.150000000000002,-172.35,74.06666666666668,21946.968046666672,4375.325602815421
2018,8448,TON,AUS,-20.150000000000002,-175.55,47.40972222222223,14048.150207638884,2800.625177244681
2018,8448,TON,AUS,-20.150000000000002,-175.25,14.10972222222222,4180.903997638888,833.500840065291
2018,8448,TON,AUS,-20.150000000000002,-175.35,13.994444444444445,4146.745612777777,826.6910586177647
2018,8448,TON,AUS,-20.150000000000002,-172.45,7.038888888888889,2085.719210555556,415.80689609714506
2018,8448,TON,AUS,-21.150000000000002,-175.85,18.5,5481.8034499999985,1092.8468539885503
2018,8448,TON,AUS,-21.150000000000002,-174.15,116.9888888888889,34665.410525555555,6910.86157696423
2018,8448,TON,AUS,-21.150000000000002,-174.35,20.704166666666662,6134.928230416664,1223.0531570876365
2018,8448,TON,AUS,-21.150000000000002,-174.65,46.883333333333326,13892.173968333333,2769.5299101529645
2018,8448,TON,AUS,-21.150000000000002,-175.95,23.04305555555555,6827.973050972222,1361.2178794687716
2018,8448,TON,AUS,-21.150000000000002,-174.95,8.20138888888889,2430.1838868055556,484.47902948966873
2018,8448,TON,AUS,-21.150000000000002,-176.45,5.9750000000000005,1770.4743575,352.95999743684257
2018,8448,TON,AUS,-21.150000000000002,-176.25,7.869444444444444,2331.8242002777783,464.8701407431774
2018,8448,TON,AUS,-21.150000000000002,-176.55,16.43333333333333,4869.421803333334,970.7630612907298
2018,8448,TON,AUS,-21.150000000000002,-174.45,24.551388888888894,7274.912881805557,1450.319357203874
2018,8448,TON,AUS,-21.150000000000002,-174.25,18.118055555555554,5368.628078472221,1070.2843250961437
2018,8448,TON,AUS,-21.150000000000002,-174.05,24.722222222222218,7325.533138888887,1460.41096103575
2018,8448,TON,AUS,-21.150000000000002,-174.55,49.95833333333332,14803.338595833335,2951.1787791267366
2018,8448,TON,AUS,-21.150000000000002,-173.95,1.7111111111111117,507.0256644444446,101.08012943797999
2018,8448,TON,AUS,-22.150000000000002,-173.05,7.074999999999999,2096.4194275,417.94008064697255
2018,8448,TON,AUS,-22.150000000000002,-173.65,6.622222222222224,1962.255168888889,391.19322821452005
2018,8448,TON,AUS,-22.150000000000002,-173.85,2.7472222222222213,814.0395813888889,162.2861169061075
2018,8448,TON,AUS,-22.150000000000002,-174.95,11.369444444444442,3368.922150277777,671.6249509572272
2018,8448,TON,AUS,-22.150000000000002,-175.05,24.141666666666666,7153.506574166667,1426.1159171192926
2018,8448,TON,AUS,-22.150000000000002,-173.55,11.194444444444441,3317.0672527777774,661.2872104465247
2018,8448,TON,AUS,-22.150000000000002,-173.45,14.783333333333335,4380.504198333334,873.292936475535
2018,8448,TON,AUS,-22.150000000000002,-176.65,13.959722222222219,4136.456942638889,824.6399196275461
2018,8448,TON,AUS,-22.150000000000002,-173.75,1.1819444444444447,350.22633152777763,69.82077122704624
2018,8448,TON,AUS,-22.150000000000002,-173.35,16.744444444444447,4961.608287777778,989.1412666430901
2018,8448,TON,AUS,-22.150000000000002,-176.35,15.051388888888884,4459.932731805553,889.1277294800233
2018,8448,TON,AUS,-23.150000000000002,-175.25,4.965277777777778,1471.2798298611106,293.31287560128123
2018,8448,TON,AUS,-23.150000000000002,-176.75,77.9597222222222,23100.533742638883,4605.299306398746
2018,8448,TON,AUS,-19.650000000000002,-176.45,22.101388888888888,6548.944316805555,1305.590990054039
2018,8448,TON,AUS,-19.650000000000002,-176.35,31.929166666666656,9461.049512916665,1886.1453698455532
2018,8448,TON,AUS,-19.650000000000002,-175.65,16.404166666666665,4860.779320416667,969.0401045389461
2018,8448,TON,AUS,-19.650000000000002,-175.35,186.47777777777776,55255.9203011111,11015.76501530921
2018,8448,TON,AUS,-19.650000000000002,-176.05,52.683333333333316,15610.793428333329,3112.152167079104
2018,8448,TON,AUS,-19.650000000000002,-175.75,24.844444444444445,7361.749257777775,1467.6309702813196
2018,8448,TON,AUS,-19.650000000000002,-175.95,37.6263888888889,11149.214509305559,2222.696255360647
2018,8448,TON,AUS,-19.650000000000002,-175.45,3.6527777777777786,1082.3680986111115,215.7798217710125
2018,8448,TON,AUS,-19.650000000000002,-175.25,70.76666666666667,20969.13283666666,4180.385353185029
2018,8448,TON,AUS,-19.650000000000002,-176.55,20.609722222222224,6106.943047638889,1217.474059034241
2018,8448,TON,AUS,-19.650000000000002,-175.55,2.415277777777778,715.6798948611109,142.67722815961622
2018,8448,TON,AUS,-19.650000000000002,-176.25,55.044444444444444,16310.42299777777,3251.6296184139787
2018,8448,TON,AUS,-19.650000000000002,-175.85,40.300000000000004,11941.442109999996,2380.6339576074893
2018,8448,TON,AUS,-19.650000000000002,-175.15,3.4166666666666674,1012.4051416666667,201.832076637525
2018,8448,TON,AUS,-19.650000000000002,-176.15,69.9569444444444,20729.201049027764,4132.552791933128
2018,8448,TON,AUS,-20.650000000000002,-172.55,20.065277777777776,5945.616699861112,1185.3121996676116
2018,8448,TON,AUS,-20.650000000000002,-176.55,21.47916666666667,6364.571347916669,1268.8345793493188
2018,8448,TON,AUS,-20.650000000000002,-176.35,56.61388888888887,16775.470888055555,3344.341100771867
2018,8448,TON,AUS,-20.650000000000002,-172.65,12.074999999999998,3577.987927499999,713.3040952384723
2018,8448,TON,AUS,-20.650000000000002,-176.45,22.223611111111115,6585.160435694444,1312.8109992996087
2018,8448,TON,AUS,-20.650000000000002,-174.05,129.03750000000002,38235.57906375,7622.606806570138
2018,8448,TON,AUS,-20.650000000000002,-174.35,47.25416666666667,14002.056965416667,2791.436074568501
2018,8448,TON,AUS,-20.650000000000002,-174.45,14.819444444444443,4391.204415277776,875.4261210253621
2018,8448,TON,AUS,-20.650000000000002,-176.15,38.15138888888888,11304.779201805557,2253.7094768927536
2018,8448,TON,AUS,-20.650000000000002,-174.25,153.06944444444449,45356.57344027779,9042.241124480339
2018,8448,TON,AUS,-20.650000000000002,-174.15,94.3125,27946.085831249988,5571.3037252321665
2018,8448,TON,AUS,-20.650000000000002,-176.65,59.743055555555536,17702.685840972223,3529.18974657038
2018,8448,TON,AUS,-20.650000000000002,-175.95,9.716666666666669,2879.1814516666677,573.990735022815
2018,8448,TON,AUS,-20.650000000000002,-175.85,14.083333333333334,4173.0846083333345,831.941974432725
2018,8448,TON,AUS,-20.650000000000002,-172.35,10.775000000000004,3192.780117500001,636.5094514446824
2018,8448,TON,AUS,-20.650000000000002,-176.25,54.35555555555554,16106.295782222222,3210.9350208480396
2018,8448,TON,AUS,-20.650000000000002,-176.05,21.355555555555558,6327.943682222222,1261.5325245441395
2018,8448,TON,AUS,-21.650000000000002,-174.35,27.1125,8033.805191250001,1601.6113691224086
2018,8448,TON,AUS,-21.650000000000002,-176.05,12.041666666666664,3568.110804166667,711.3350018078626
2018,8448,TON,AUS,-21.650000000000002,-174.95,3.1652777777777783,937.915169861111,186.98183034834122
2018,8448,TON,AUS,-21.650000000000002,-174.25,55.95416666666665,16579.98615541666,3305.3694599577098
2018,8448,TON,AUS,-21.650000000000002,-174.85,5.188888888888889,1537.538865555555,306.52221069829
2018,8448,TON,AUS,-21.650000000000002,-174.65,1.5402777777777779,456.40540736111114,90.98852560610376
2018,8448,TON,AUS,-21.650000000000002,-175.95,2.8305555555555553,838.7323897222223,167.20885048263244
2018,8448,TON,AUS,-21.650000000000002,-175.85,44.62638888888889,13223.410409305556,2636.205875788746
2018,8448,TON,AUS,-21.650000000000002,-174.75,19.32916666666667,5727.496892916664,1141.8280530749735
2018,8448,TON,AUS,-21.650000000000002,-174.15,38.31666666666666,11353.753271666666,2263.472898486195
2018,8448,TON,AUS,-21.650000000000002,-172.75,7.030555555555554,2083.249929722222,415.3146227394924
2018,8448,TON,AUS,-21.650000000000002,-176.15,17.26944444444445,5117.172980277777,1020.1544881751976
2018,8448,TON,AUS,-22.650000000000002,-175.65,52.708333333333314,15618.201270833326,3113.628987152061
2018,8448,TON,AUS,-22.650000000000002,-176.65,5.231944444444444,1550.2968165277778,309.06562304616125
2018,8448,TON,AUS,-22.650000000000002,-175.55,3.545833333333333,1050.6789945833336,209.46231368113877
2018,8448,TON,AUS,-23.650000000000002,-175.65,4.863888888888889,1441.2369130555553,287.32354974984247
2018,8448,TON,AUS,-18.35,-174.95,3.450000000000001,1022.282265,203.80117006813498
2018,8448,TON,AUS,-19.35,-175.25,22.27638888888889,6600.7992143055535,1315.928730564741
2018,8448,TON,AUS,-19.35,-175.15,2.4083333333333328,713.6221608333334,142.2670003615725
2018,8448,TON,AUS,-19.35,-175.35,11.570833333333331,3428.596437083333,683.5215571004962
2018,8448,TON,AUS,-20.35,-172.75,10.238888888888889,3033.9230505555547,604.839865435705
2018,8448,TON,AUS,-20.35,-174.25,4.311111111111111,1277.4412844444444,254.66941702555997
2018,8448,TON,AUS,-20.35,-172.85,7.620833333333332,2258.157322083334,450.1839855732112
2018,8448,TON,AUS,-20.35,-172.65,25.01805555555556,7413.19260847222,1477.8866652324136
2018,8448,TON,AUS,-20.35,-175.65,47.95972222222221,14211.122742638889,2833.115218849746
2018,8448,TON,AUS,-20.35,-172.35,13.227777777777774,3919.5717761111105,781.4019097137349
2018,8448,TON,AUS,-20.35,-175.85,5.454166666666666,1616.1443054166668,322.1929125835613
2018,8448,TON,AUS,-20.35,-175.55,5.823611111111111,1725.615755694444,344.01703143948873
2018,8448,TON,AUS,-20.35,-175.75,12.658333333333333,3750.8375858333334,747.7632302741476
2018,8448,TON,AUS,-20.35,-172.45,8.906944444444445,2639.249664027778,526.1581737709138
2018,8448,TON,AUS,-21.35,-174.75,10.747222222222222,3184.5491813888884,634.8685402525075
2018,8448,TON,AUS,-21.35,-174.65,42.11944444444443,12480.568425277777,2488.1136406949518
2018,8448,TON,AUS,-21.35,-174.15,73.73055555555554,21847.373719722225,4355.470577390102
2018,8448,TON,AUS,-21.35,-174.35,11.516666666666667,3412.546111666666,680.3217802757549
2018,8448,TON,AUS,-21.35,-174.25,27.593055555555562,8176.200385972224,1629.9991327470364
2018,8448,TON,AUS,-21.35,-175.95,15.318055555555556,4538.949718472222,904.880476924904
2018,8448,TON,AUS,-21.35,-174.45,20.24999999999999,6000.352424999998,1196.2242590955743
2018,8448,TON,AUS,-21.35,-174.55,32.15416666666666,9527.720095416664,1899.4367505021705
2018,8448,TON,AUS,-21.35,-176.05,55.038888888888884,16308.776810555557,3251.3014361755454
2018,8448,TON,AUS,-21.35,-176.15,51.87083333333334,15370.038547083333,3064.155514707986
2018,8448,TON,AUS,-21.35,-176.65,2.163888888888889,641.1899230555556,127.82698187043248
2018,8448,TON,AUS,-21.35,-173.95,64.60277777777782,19142.688113611115,3816.2671596413993
