eez_code,flag,eez_territory_iso3,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,geometry
8326,NZL,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,171.48492346601404,-41.81113556895434,NA,NA,"c(171.484923466014, 171.742129746955, 171.99261398627, 172.236744773352, 172.474867101291, 172.707304287671, 172.934359716233, 173.156318418496, 173.373448512195, 173.586002511405, 173.794218521538, 173.998321330876, 174.198523409015, 174.395025821437, 174.588019068423, 174.777683855627, 174.964191802867, 175.147706096974, 175.328382093961, 175.506367875208, 175.681804761917, 175.854827791623, 176.025566160216, 176.194143632568, 176.360678924579, 176.525286059166, 176.688074698519, 176.849150454714, 
177.008615180579, 177.166567242567, 177.323101777213, 177.47831093264, 177.632284096433, 177.785108111123, 177.936867478396, 178.087644553086, 178.237519727896, 178.38657160977, 178.534877188735, 178.682512, -41.8111355689543, -40.9368400662279, -40.0619879834979, -39.1866101651038, -38.3107354489661, -37.4343908328438, -36.5576016247359, -35.680391579165, -34.8027830208637, -33.9247969572061, -33.0464531805662, -32.1677703616469, -31.2887661347043, -30.4094571754853, -29.5298592726072, -28.649987393025, 
-27.769855742164, -26.889477819231, -26.0088664681647, -25.1280339246369, -24.2469918594742, -23.3657514188306, -22.4843232614112, -21.6027175930145, -20.7209441986367, -19.8390124723576, -18.9569314452059, -18.0747098111858, -17.1923559516263, -16.3098779580055, -15.4272836533828, -14.5445806125653, -13.661776181122, -12.7788774933494, -11.8958914892859, -11.0128249308627, -10.129684417274, -9.24647639964235, -8.36320719504945, -7.479883)"
8326,COK,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,-159.78724218541575,-21.2192728815443,NA,NA,"list(c(-159.787242185416, -160.609232611644, -161.426311753442, -162.238584915419, -163.046159283865, -163.849143768287, -164.647648851723, -165.441786449654, -166.231669777314, -167.017413225181, -167.799132242406, -168.576943227959, -169.350963429205, -170.121310847671, -170.888104151725, -171.651462595895, -172.411505946558, -173.168354413712, -173.922128588577, -174.672949386729, -175.420937996517, -176.166215832478, -176.908904493505, -177.649125725494, -178.38700138823, -179.122653426255, -179.856203843479, 
-180, -21.2192728815443, -20.768509310207, -20.3138592452529, -19.8554379164007, -19.3933591907467, -18.9277355778692, -18.4586782381612, -17.9862969941761, -17.5107003447816, -17.0319954819246, -16.5502883098217, -16.0656834663946, -15.5782843467839, -15.0881931287791, -14.5955108000153, -14.1003371867931, -13.6027709843878, -13.1029097887242, -12.600850129296, -12.0966875032228, -11.5905164103419, -11.0824303892384, -10.5725220541266, -10.0608831325005, -9.54760450347767, -9.03277623676694, -8.51648763219623, 
-8.41473730523714), c(180, 179.412225318699, 178.682512, -8.41473730523714, -7.99882725974103, -7.479883))"
8326,FJI,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,165.45195431766595,-17.4285803174516,NA,NA,"c(165.451954317666, 166.176949809704, 166.898055239014, 167.615395571659, 168.329095839479, 169.039281083847, 169.746076305571, 170.449606420621, 171.149996221348, 171.847370342901, 172.541853234531, 173.233569135513, 173.922642055379, 174.609195758217, 175.293353750778, 175.975239274119, 176.654975298574, 177.332684521802, 178.008489369707, 178.682512, -17.4285803174516, -16.9232972730465, -16.4154731894792, -15.9052017473639, -15.3925753279569, -14.8776850509835, -14.3606208132964, -13.8414713282683, 
-13.3203241658253, -12.7972657930405, -12.2723816152112, -11.7457560173505, -11.217472406032, -10.6876132515327, -10.1562601302213, -9.62349376715127, -9.08939407881631, -8.55404021603468, -8.01751060693258, -7.479883)"
8326,PNG,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,145.2074475235512,-6.464166460829718,NA,NA,"c(145.207447523551, 146.109575442333, 147.011911484179, 147.914451679413, 148.817191852073, 149.72012762387, 150.623254418356, 151.526567465317, 152.430061805379, 153.333732294824, 154.23757361061, 155.141580255594, 156.045746563949, 156.950066706775, 157.854534697887, 158.759144399794, 159.663889529835, 160.5687636665, 161.47376025589, 162.378872618348, 163.284093955223, 164.189417355779, 165.094835804227, 166.000342186889, 166.905929299466, 167.811589854421, 168.717316488451, 169.623101770058, 
170.528938207187, 171.43481825495, 172.340734323402, 173.246678785369, 174.152643984333, 175.058622242334, 175.964605867912, 176.870587164056, 177.776558436165, 178.682512, -6.46416646082972, -6.52276731302037, -6.57976471365558, -6.63514415845719, -6.68889154236223, -6.74099316409402, -6.7914357306293, -6.84020636155775, -6.88729259333026, -6.93268238339252, -6.97636411420044, -7.01832659711387, -7.05855907616544, -7.09705123170099, -7.13379318388868, -7.16877549609333, -7.20198917811321, -7.23342568927615, 
-7.2630769413923, -7.29093530156062, -7.31699359482671, -7.34124510668924, -7.36368358545278, -7.38430324442477, -7.40309876395445, -7.42006529331186, -7.43519845240505, -7.44849433333384, -7.45994950177871, -7.46956099822322, -7.47732633900901, -7.48324351722223, -7.48731100341054, -7.48952774612987, -7.48989317232061, -7.48840718751272, -7.48507017585946, -7.479883)"
8326,MHL,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,170.3397612235853,7.003763583152638,NA,NA,"c(170.339761223585, 170.782398405277, 171.223750437253, 171.663977712214, 172.103239280951, 172.541693043753, 172.97949593969, 173.416804134147, 173.853773204929, 174.290558327281, 174.727314458172, 175.164196520176, 175.601359585286, 176.038959059005, 176.477150865055, 176.916091631034, 177.355938875374, 177.796851195932, 178.23898846056, 178.682512, 7.00376358315263, 6.24248236528692, 5.48083259373433, 4.71886041201722, 3.95661152066356, 3.19413124093836, 2.43146457762937, 1.66865628104482, 0.905750908378451, 
0.142792884594897, -0.620173437013221, -1.38310371444587, -2.14595355664429, -2.90867846301799, -3.67123376269987, -4.43357455337856, -5.1956556395556, -5.9574314700729, -6.71885607475416, -7.479883)"
8326,NRU,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,166.93256823412688,-0.5191263895222604,NA,NA,"c(166.932568234127, 167.66255335561, 168.392725373617, 169.12316985732, 169.853972326337, 170.585218234679, 171.316992954315, 172.049381758247, 172.782469803003, 173.516342110467, 174.251083548929, 174.98677881329, 175.723512404292, 176.461368606715, 177.20043146642, 177.940784766149, 178.682512, -0.519126389522256, -0.957848721981861, -1.39641556386748, -1.83475562616461, -2.27279755041793, -2.7104698870418, -3.14770107373423, -3.58441941402019, -4.0205530559502, -4.45602997098095, -4.89077793306538, 
-5.32472449798078, -5.75779698292362, -6.18992244640192, -6.62102766845592, -7.05103913124009, -7.479883)"
8326,PHL,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,122.8839325292705,11.775367780874165,NA,NA,"c(122.883932529271, 123.755229976675, 124.624955841897, 125.49313312555, 126.359786099234, 127.224940271149, 128.08862235147, 128.950860217521, 129.811682878815, 130.671120441992, 131.529204075716, 132.385965975568, 133.241439328969, 134.095658280175, 134.948657895372, 135.8004741279, 136.651143783634, 137.500704486538, 138.349194644424, 139.196653414914, 140.043120671637, 140.888636970659, 141.733243517158, 142.576982132357, 143.419895220703, 144.26202573731, 145.10341715565, 145.944113435502, 146.784158991144, 
147.623598659787, 148.462477670237, 149.300841611785, 150.1387364033, 150.976208262523, 151.813303675542, 152.650069366437, 153.486552267072, 154.322799487029, 155.158858283649, 155.994776032178, 156.83060019599, 157.666378296869, 158.502157885329, 159.337986510957, 160.173911692752, 161.009980889447, 161.846241469785, 162.682740682742, 163.519525627657, 164.35664322428, 165.194140182688, 166.032062973074, 166.870457795376, 167.709370548747, 168.548846800832, 169.388931756854, 170.229670228486, 171.071106602498, 
171.91328480918, 172.756248290517, 173.600039968123, 174.444702210912, 175.290276802532, 176.136804908524, 176.984327043238, 177.832883036495, 178.682512, 11.7753677808742, 11.522964604059, 11.2679726951699, 11.0104553953531, 10.7504762428779, 10.4880989570462, 10.2233874228914, 9.95640567665495, 9.68721789203346, 9.41588836718303, 9.14248151246881, 8.86706183894574, 8.58969394755586, 8.3104425190261, 8.02937230444991, 7.74654811653517, 7.46203482149987, 7.17589733159662, 6.8882005982462, 6.59900960575996, 
6.30838936563006, 6.01640491136638, 5.72312129385836, 5.42860357723957, 5.13291683523263, 4.83612614795162, 4.53829659913897, 4.23949327381375, 3.93978125630736, 3.63922562866364, 3.33789146937909, 3.03584385245932, 2.73314784676793, 2.42986851564334, 2.12607091675949, 1.82182010220612, 1.51718111876424, 1.21221900835226, 0.906998808618553, 0.601585553655781, 0.296044274812687, -0.00955999842148003, -0.315162237484003, -0.620697413782153, -0.926100497737295, -1.23130645785434, -1.53625025984108, 
-1.84086686580181, -2.14509123352988, -2.44885831592359, -2.75210306055, -3.05476040938099, -3.35676529872597, -3.65805265938576, -3.95855741705175, -4.2582144929747, -4.55695880492732, -4.85472526848454, -5.15144879864573, -5.44706431182229, -5.74150672821459, -6.03471097460155, -6.3266119875661, -6.61714471717976, -6.90624413116873, -7.19384521958443, -7.479883)"
8326,SLB,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,159.6328766783694,-8.921780216922755,NA,NA,"c(159.632876678369, 160.501568774881, 161.370041098863, 162.238285475667, 163.106293948574, 163.97405878605, 164.841572488753, 165.708827796284, 166.575817693671, 167.442535417588, 168.308974462301, 169.175128585337, 170.040991812862, 170.906558444788, 171.771823059576, 172.636780518751, 173.50142597113, 174.365754856735, 175.229762910425, 176.093446165214, 176.956800955295, 177.819823918756, 178.682512, -8.92178021692276, -8.87636821452315, -8.82894881425986, -8.77953342671364, -8.72813393070621, 
-8.67476266904123, -8.61943244410611, -8.56215651333954, -8.50294858456908, -8.44182281122349, -8.37879378742491, -8.31387654296516, -8.24708653817159, -8.17843965866689, -8.10795221002807, -8.03564091234958, -7.9615228947152, -7.88561568958409, -7.80793722709549, -7.72850582929746, -7.64734020430402, -7.56445944038595, -7.479883)"
8326,VUT,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,167.68644635705098,-16.226409088434313,NA,NA,"c(167.686446357051, 168.396797901952, 169.103440198444, 169.806509371032, 170.506141226343, 171.202471220557, 171.895634432544, 172.585765542361, 173.272998814745, 173.957468087288, 174.639306762985, 175.318647806843, 175.995623746276, 176.670366675008, 177.343008260233, 178.013679752771, 178.682512, -16.2264090884343, -15.693748331831, -15.1588061424569, -14.621675409742, -14.0824476984735, -13.5412132964973, -12.9980612628094, -12.4530794759617, -11.9063546827154, -11.3579725468823, -10.8080176982998, 
-10.2565737818964, -9.70372350680472, -9.14954869549057, -8.59413033286792, -8.0375486153761, -7.479883)"
8326,ECU,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,-78.75201922498948,-1.4238161248773846,NA,NA,"list(c(-78.7520192249895, -79.6407227662967, -80.5295302847486, -81.418449765735, -82.3074890908594, -83.196656030543, -84.0859582367151, -84.9754032355928, -85.8649984205592, -86.7547510451435, -87.6446682161106, -88.5347568866649, -89.4250238497762, -90.3154757316312, -91.2061189852183, -92.0969598840513, -92.9880045160373, -93.8792587774953, -94.7707283673312, -95.6624187813751, -96.5543353068865, -97.4464830172329, -98.3388667667481, -99.2314911857759, -100.124360675904, -101.017479405393, -101.910851304809, 
-102.804480062863, -103.698369122457, -104.592521676955, -105.486940666674, -106.381628775596, -107.276588428318, -108.171821787238, -109.067330749977, -109.963116947056, -110.859181739804, -111.75552621854, -112.652151200999, -113.549057231018, -114.446244577491, -115.343713233587, -116.241462916237, -117.139493065895, -118.037802846571, -118.936391146141, -119.835256576932, -120.734397476591, -121.633811909232, -122.533497666861, -123.433452271089, -124.33367297512, -125.234156766027, -126.134900367301, 
-127.035900241691, -127.937152594312, -128.838653376038, -129.740398287167, -130.642382781361, -131.544602069852, -132.447051125922, -133.349724689642, -134.252617272873, -135.155723164522, -136.059036436049, -136.962550947221, -137.866260352109, -138.770158105313, -139.674237468427, -140.578491516714, -141.482913146009, -142.387495079824, -143.292229876651, -144.197109937469, -145.102127513426, -146.007274713703, -146.912543513544, -147.817925762447, -148.723413192504, -149.628997426876, -150.534669988409, 
-151.440422308363, -152.346245735247, -153.252131543765, -154.158070943843, -155.064055089733, -155.970075089194, -156.876122012714, -157.782186902793, -158.688260783249, -159.594334668553, -160.500399573168, -161.406446520897, -162.312466554216, -163.218450743577, -164.124390196694, -165.030276067765, -165.93609956665, -166.841851967977, -167.747524620173, -168.653108954403, -169.558596493408, -170.463978860238, -171.369247786863, -172.274395122648, -173.179412842699, -174.084293056048, -174.989028013684, 
-175.893610116421, -176.798031922577, -177.702286155483, -178.606365710782, -179.510263663543, -180, -1.42381612487739, -1.54802569316335, -1.67186297477726, -1.79529812280502, -1.91830137228294, -2.04084304642295, -2.16289356285345, -2.28442343987649, -2.4054033027416, -2.52580388993708, -2.64559605949901, -2.76475079533843, -2.88323921358675, -3.0010325689598, -3.11810226114035, -3.23441984117903, -3.34995701791371, -3.46468566440662, -3.57857782439925, -3.69160571878416, -3.80374175209327, -3.91495851900166, 
-4.02522881084606, -4.13452562215703, -4.24282215720363, -4.35009183654918, -4.45630830361678, -4.56144543126308, -4.66547732835835, -4.76837834637126, -4.87012308595629, -4.97068640354158, -5.07004341791514, -5.16816951680693, -5.26504036346418, -5.36063190321768, -5.45492037003581, -5.54788229306372, -5.63949450314456, -5.72973413931952, -5.81857865530354, -5.90600582593332, -5.99199375358397, -6.07652087455094, -6.15956596539334, -6.24110814923503, -6.32112690201942, -6.39960205871417, -6.47651381946164, 
-6.5518427556711, -6.62556981604823, -6.69767633255802, -6.76814402631658, -6.83695501340743, -6.90409181061808, -6.96953734109238, -7.03327493989406, -7.09528835947741, -7.15556177506011, -7.21407978989414, -7.27082744043017, -7.32579020137095, -7.37895399060946, -7.43030517404722, -7.47983057028861, -7.52751745520682, -7.57335356637736, -7.61732710737476, -7.65942675192866, -7.69964164793502, -7.73796142131897, -7.77437617974503, -7.80887651617155, -7.84145351224547, -7.87209874153407, -7.9008042725907, 
-7.92756267185088, -7.95236700635623, -7.97521084630328, -7.99608826741436, -8.01499385312832, -8.03192269660858, -8.04687040256653, -8.05983308889829, -8.07080738813308, -8.0797904486916, -8.08677993595319, -8.09177403313059, -8.09477144195117, -8.09577138314427, -8.09477359673369, -8.0917783421354, -8.08678639806007, -8.07979906222073, -8.07081815084568, -8.05984599799747, -8.04688545469831, -8.03193988786319, -8.01501317904162, -7.99610972296951, -7.97523442593261, -7.95239270394332, -7.9275904807328, 
-7.90083418556051, -7.87213075084344, -7.84148760960748, -7.80891269276387, -7.77441442621297, -7.73800172777896, -7.69968400397819, -7.65947114662454, -7.61737352927526, -7.57340200352078, -7.54856368372917), c(180, 179.586026724848, 178.682512, -7.54856368372917, -7.52756789512219, -7.479883))"
8326,GTM,TUV,Tuvaluan Exclusive Economic Zone,178.682512,-7.479883,Tuvalu,178.682512,-7.479883,-90.36482008577333,15.69403663496355,NA,NA,"list(c(-90.3648200857733, -91.2856459574651, -92.2054685797766, -93.1242629294859, -94.0420051552795, -94.9586725973944, -95.8742438054221, -96.7886985542816, -97.702017858373, -98.6141839839262, -99.5251804595646, -100.434992085107, -101.343604938635, -102.251006381852, -103.157185063777, -104.062130922794, -104.965835187116, -105.868290373682, -106.76949028555, -107.669430007819, -108.568105902137, -109.465515599831, -110.361657993721, -111.256533228658, -112.150142690852, -113.04248899602, -113.933575976429, 
-114.823408666875, -115.711993289642, -116.599337238518, -117.485449061892, -118.370338445, -119.254016191366, -120.136494203487, -121.017785462808, -121.897904009044, -122.776864918877, -123.654684284095, -124.531379189201, -125.406967688533, -126.281468782952, -127.154902396114, -128.027289350383, -128.898651342408, -129.769010918398, -130.638391449142, -131.50681710478, -132.374312829373, -133.240904315292, -134.106617977449, -134.971480927393, -135.835520947302, -136.698766463873, -137.561246522147, 
-138.422990759271, -139.284029378223, -140.144393121503, -141.00411324481, -141.863221490711, -142.721750062315, -143.579731596955, -144.437199139885, -145.294186118006, -146.150726313606, -147.006853838143, -147.86260310605, -148.718008808573, -149.573105887644, -150.427929509785, -151.282515040044, -152.136898015954, -152.991114121525, -153.845199161253, -154.699189034157, -155.553119707819, -156.407027192448, -157.260947514942, -158.114916692961, -158.968970708992, -159.823145484408, -160.677476853525, 
-161.532000537632, -162.386752119012, -163.241767014939, -164.097080451644, -164.952727438262, -165.808742740746, -166.665160855741, -167.52201598444, -168.379342006398, -169.237172453317, -170.095540482799, -170.95447885208, -171.814019891729, -172.674195479338, -173.535037013196, -174.396575385957, -175.258840958316, -176.121863532695, -176.985672326955, -177.850295948147, -178.715762366318, -179.582098888377, -180, 15.6940366349636, 15.5839733627779, 15.470084709971, 15.3524042336744, 15.2309664679514, 
15.1058069015446, 14.9769619553728, 14.844468959816, 14.7083661318316, 14.5686925519383, 14.4254881411096, 14.2787936376128, 14.1286505738323, 13.9751012531119, 13.8181887266526, 13.6579567704993, 13.4944498626484, 13.3277131603095, 13.1577924773492, 12.9847342619484, 12.8085855744973, 12.6293940657571, 12.4472079553106, 12.2620760103266, 12.0740475246573, 11.8831722982913, 11.6895006171784, 11.4930832334449, 11.2939713460135, 11.0922165816435, 10.8878709764016, 10.6809869575768, 10.4716173260473, 
10.2598152391086, 10.0456341937696, 9.82912801052177, 9.61035081758655, 9.38935703564341, 9.16620136304053, 8.94093876148887, 8.71362444223885, 8.4843138527385, 8.25306266376971, 8.01992675705972, 7.78496221336252, 7.5482253010049, 7.30977246489068, 7.06966031595573, 6.82794562106558, 6.58468529334696, 6.33993638294353, 6.09375606818544, 5.84620164716203, 5.59733052968595, 5.34720022963658, 5.09586835767043, 4.84339261428487, 4.58983078322223, 4.33524072519965, 4.07968037195069, 3.82320772056369, 
3.56588082810178, 3.30775780648918, 3.04889681764779, 2.7893560688684, 2.52919380839998, 2.26846832124069, 2.0072379251139, 1.7455609666124, 1.4834958174937, 1.22110087110939, 0.958434538951067, 0.695555247295786, 0.432521433933132, 0.169391544956667, -0.0937759683978072, -0.356922652885231, -0.619990056372529, -0.882919730966492, -1.14565323616539, -1.4081321420523, -1.67029803254771, -1.93209250873885, -2.19345719230337, -2.45433372904471, -2.71466379255652, -2.97438908803331, -3.23345135624433, 
-3.4917923776877, -3.74935397694148, -4.00607802722811, -4.26190645520875, -4.51678124602343, -4.77064444859296, -5.02343818119806, -5.27510463735096, -5.52558609197445, -5.77482490790277, -6.02276354271862, -6.26934455593994, -6.51451061656965, -6.75820451102135, -7.00036915143291, -7.11629874164757), c(180, 179.550667867937, 178.682512, -7.11629874164757, -7.24094758437992, -7.479883))"
