flag,total_vessels,total_kwhr,pct_effort,average_length,average_tonnage
FJI,31,203335995.20258766,0.0031,35.618979647355374,210.49731326115702
SEN,40,189473569.1689854,0.0029,38.3987405012844,591.7075241611009
MHL,10,187094946.9169863,0.0028,67.11745460692308,1280.4065440738461
GNB,9,173633721.7665966,0.0026,68.33516998037037,2612.9016453814816
URY,51,163434149.99124378,0.0025,31.789017716126125,308.92196174774773
NZL,16,151282777.8750857,0.0023,48.9847016423913,1027.864941330652
UKR,9,144543319.338285,0.0022,56.85933042302326,1735.0161081418605
BLZ,23,144357470.4776554,0.0022,66.54425730825396,2077.027282166984
LKA,79,143792312.15121025,0.0022,22.291905475678234,67.05477416321766
LVA,57,119584499.34715353,0.0018,31.359207165,311.86128469522987
NAM,21,119287620.13485001,0.0018,43.425784364,705.5185986528888
CUW,7,116159230.64693004,0.0017,81.57462952638298,2350.6382978723404
PHL,20,111433011.23590626,0.0017,66.19713750266666,1088.2716206468333
FIN,29,109917809.4288373,0.0017,32.7947075275,306.85050528355265
SLV,7,105276928.33805108,0.0016,78.43498047121952,2157.145767995122
COL,11,100274854.76752679,0.0015,59.31182803205128,1124.5643369179488
VCT,7,91380563.50538586,0.0014,44.63164967157895,640.3305296578948
CYP,26,90143863.93534535,0.0014,34.24263519195122,463.683410967561
MYS,12,86673819.40142615,0.0013,27.868957645833333,122.91725312583333
COK,18,84526387.9404826,0.0013,30.315020091454546,212.23504787818183
TUR,316,78000735.456112355,0.0012,28.88112217779845,145.7700299435349
AGO,18,73438158.82413201,0.0011,34.428967618421055,335.75595660763156
SLB,7,73051778.89637284,0.0011,65.85584244060607,1326.1395565227274
PAN,40,69819064.60740171,0.0011,49.3723223717347,940.5512299054081
ZAF,22,67569597.19036973,0.001,32.195557423454545,279.30712775127273
VEN,25,62591089.185723595,9e-4,48.252275137625,659.00019337625
MAR,31,62251860.26379928,9e-4,45.02429022283019,833.3084628641509
GRC,68,53161807.73641473,8e-4,23.604224753566434,94.79914106195804
GIN,4,37560041.69431519,6e-4,57.23545671,1360.4031939666665
CIV,2,37457145.39206591,6e-4,50.988158562,655.4666666666667
REU,21,36253493.20372908,5e-4,43.50370475111111,886.387157752381
CPV,2,34561079.92411462,5e-4,85.05557143272726,2615.0658640645456
HRV,30,33270621.061083686,5e-4,26.88536521737705,150.4108785252459
ECU,9,31779967.163553245,5e-4,70.86390849791667,1725.0575814458334
GTM,4,28061519.706104536,4e-4,74.48158116941177,2018.9610988747058
MOZ,5,25313737.48912122,4e-4,36.30954637181818,303.84510913636365
ALB,82,23844347.902406402,4e-4,24.798489902222222,146.7940787384815
NIC,5,23808621.70557676,4e-4,62.80091398636363,1381.5505807090908
MRT,11,23728756.072378933,4e-4,37.104584224347825,307.7253112678261
MLT,47,21475155.95448068,3e-4,23.756753643076923,118.78280375076923
AUS,10,21368960.147720847,3e-4,38.897642507499995,769.0713850358334
MUS,9,19599682.094076917,3e-4,44.997007214,989.8649255155
LBR,1,18180528.514225855,3e-4,81.27670367,1944
BHR,58,18119520.485419013,3e-4,25.396021680344827,89.42486535948275
TZA,2,16722990.743878469,3e-4,42.543720396666664,355.98326079333333
PER,3,14657647.26870675,2e-4,41.47427382666667,611.3061238766667
SVK,3,12271346.25955201,2e-4,27.951557828000002,119.38983561
COM,4,10464002.932652872,2e-4,40.635570619999996,297.62590852125
KNA,8,9790195.759265741,1e-4,57.043888554,1560.630015448
IRN,16,9707741.839678204,1e-4,43.02660209518518,644.2735971625926
NCL,5,9112796.19387396,1e-4,21.988163186,105.06407035
SHN,6,8586857.198878424,1e-4,33.500837804999996,498.35818308
GCA,1,8090525.229133018,1e-4,79.8,2109
KHM,3,6249953.364821823,1e-4,38.74317902,395.4667972175
NGA,1,5521458.9241769705,1e-4,51.33422978,633
TUN,19,4690083.470811418,1e-4,28.60354405568182,174.23116322227273
MNG,6,4538639.909722413,1e-4,29.37481058125,229.98363768875
QAT,11,4426381.584886998,1e-4,17.64368127,54.79128783952381
BGR,18,3919243.1575026913,1e-4,17.85179166764706,38.600483336764704
NRU,3,3881163.360466064,1e-4,57.762048914999994,1524.2223163483334
SPM,4,3691619.476053657,1e-4,28.94202905909091,160.79289324545454
BES,2,3344882.5111970217,1e-4,51.643233545,701.260032
IDN,16,2913876.275295582,0,22.024132500344827,131.58410045172414
BRA,3,2668868.5390010583,0,23.28787115,81.299317488
ATF,7,2603352.4279733947,0,48.24764569,929.7122153472727
TCA,2,2570575.3967009136,0,25.416436656,147.79499844
BTN,39,2424661.7889981545,0,25.91906154744186,223.67093817186046
HUN,1,2378567.5773566733,0,28.4729739,171.280261
GUF,3,2259839.1949030687,0,25.125171545,124.6960205
UNK,2,2016042.918781644,0,81.75571604,4269.5
SVN,7,1829201.7078245366,0,15.72854223473684,24.03014731263158
LBY,13,1628487.2495133227,0,32.5325989825,205.64246344285715
MNE,5,1611440.09461896,0,23.205083915,70.67471742240001
IRQ,9,1570816.130404272,0,23.613737588,261.943244577
GEO,6,1328064.6969237481,0,70.18084597571429,3025.8909012714284
MDV,3,1252529.3722130675,0,33.465818805,498.8047947
KEN,1,1209988.7285346985,0,35.94881423,457.1985584
BMU,3,1165551.7380971068,0,39.184619563333335,625.4343891666666
WSM,4,1154955.1453541461,0,40.311907282,485.66098228799996
DZA,10,1149266.2802993988,0,28.315429512916666,164.07072756916668
PSE,4,1110279.2053207508,0,20.96115263,100.075549155
LBN,9,1076647.503923858,0,22.510274714,59.204649166
SGP,13,913243.1677880029,0,24.717555389411764,172.1160615297059
AZE,11,823662.0946583342,0,29.651446732727273,275.1936573727273
AIA,3,770444.1708386786,0,33.34411856333333,394.4301661666667
STP,4,686783.5130786746,0,26.6283057925,116.0217010225
SOM,22,610116.152590742,0,26.47226802347826,223.98642116086955
CMR,2,603144.9618665635,0,41.797130955,344.85047445
CAF,12,566458.3587394768,0,18.478845343333333,55.244933843333335
PYF,3,531923.1762336255,0,20.492089485,68.70259773
CRI,2,512704.81315347436,0,38.70985214666667,178.32845606666666
MDA,7,446183.63522205135,0,21.932160395,175.48133413375
NIU,2,419539.93380461057,0,52.88025293333333,755.7447065666668
GNQ,12,401415.38111351745,0,17.90118368222222,49.35624395740741
ROM,4,388349.2331775,0,23.1125,97.27
YEM,5,372693.9513973197,0,19.55795828,84.09234911666667
KGZ,4,367839.95558285224,0,23.64012676,146.5910416125
BEN,3,353853.1874367753,0,22.386327276666666,99.09426993
GMB,2,339025.76043811976,0,18.83457233,82.450395135
AFG,5,337953.4838270626,0,28.886415274,87.498888032
WLF,2,311726.84283661976,0,21.29332738,68.39476234
TUV,1,307441.96192557423,0,73.67,1472.26116
EGY,3,293656.3012101111,0,25.84415781857143,217.85030688
PRK,5,290460.579668449,0,28.488972221666668,192.63782502833334
JOR,3,288213.1466129499,0,26.814169995,212.067162115
IND,5,234755.0763492183,0,42.99213172875,549.716270375
DJI,1,217130.6129260709,0,18.56340942,68.90149918
ISR,3,204410.48370967308,0,21.382723617499998,66.90087076500001
AUT,2,203587.69906328846,0,18.309656115,47.928874640000004
GIB,4,193776.31289701443,0,16.9995644796,49.121697836
MWI,8,185265.73853084524,0,32.74581691875,264.86618321375
THA,4,181864.3988365142,0,24.670005072,84.51318401399999
COG,6,167169.32333720964,0,25.666427843333334,229.14760971
NPL,1,156754.58020724304,0,17.54204799,46.05235827
LUX,3,151419.52124667057,0,37.244437446666666,1141.26429087
MTQ,1,143960.26408534474,0,18.11057996,39.54981611
OMN,2,143472.12330033793,0,23.40615229,162.51771275500002
MAC,2,133921.55644406078,0,26.287803725000003,149.1401687
PCN,5,131832.23928943643,0,32.60227985,388.42728101
CXR,4,118112.38300012755,0,19.245558505,158.37262986049998
HTI,2,84886.14188798674,0,23.02595912,94.83561429
ARM,2,64250.25446198094,0,21.133271585,140.13976045
LIE,3,60049.71209752783,0,18.432626486666667,55.4685391
SRB,1,59816.167552417784,0,21.24231085,61.776983799999996
TGO,2,55659.008678588914,0,27.08072366,209.24331610666667
CUB,1,54583.611214322606,0,30.77966892,84.82925313
BHS,2,51469.73191186587,0,26.134685095000002,286.3761449
VAT,1,48976.93687519344,0,17.56660637,41.31677068
SLE,2,48661.96844616998,0,39.21879006,1613.5833579999999
KWT,1,44099.0061502301,0,15.71492685,25.14906236
GUY,1,35748.52750428598,0,38.88109551,186.3333279
TTO,1,33331.616483106,0,21.78822188,68.05640202
MMR,1,33181.3107377204,0,19.64764038,111.62735
AND,1,28990.322153865938,0,21.90785152,72.93717266
MSR,1,26790.40450562707,0,24.66527573,179.8492719
SAU,1,21855.04279217977,0,36.2916967,117.7018931
NER,1,20280.5774035149,0,33.54098186,167.8646463
BWA,2,20209.80026653043,0,19.94228366,64.221385545
MDG,1,20171.80707486438,0,19.8372312,50.21724101
ZMB,1,19714.502377398818,0,27.13307911,28.00672214
BFA,1,17939.788835582705,0,44.15232604,513.3062638
CZE,1,16751.722818119066,0,39.46134476,1228.377039
BOL,1,13035.561728562932,0,19.54471441,32.86369977
BIH,1,11392.734427412675,0,14.04176301,20.66547753
VGB,1,10937.376050156938,0,35.61155467,353.8796371
SSD,2,8029.617484741945,0,39.894894945000004,290.3284292
HND,1,7371.9232766183695,0,16.1690541,49.54104479
SMR,1,6577.753737988477,0,20.66121608,21.15151049
ATG,1,6003.359609486391,0,26.50277117,210.2678857
BRN,2,4202.020136202138,0,24.511070510000003,302.8479594
BRB,4,3794.1164556112158,0,29.6514345075,225.29566075
LSO,1,2362.83223512375,0,21.55529492,68.48556946
DOM,1,2271.868631478122,0,34.69058269,432.2501777
SWZ,1,1841.3803558308362,0,29.58431211,108.1943821
ARE,1,1139.8987400179096,0,34.53253991,388.3855231
SYR,1,863.8211277679076,0,25.70480336,38.69738284
GRD,1,800.3264138104435,0,33.6860687,192.2040022
BDI,1,268.8501361224336,0,27.92209464,265.7572132
BGD,1,98.91957273117248,0,29.29547463,944.4010036
SDN,1,58.935622052602106,0,23.7303873,263.5751262
RWA,1,57.01388645138794,0,30.15010181,323.0994789
