year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,431838000,JPN,NAM,drifting_longlines,49.39,"[45,50)",557.6753452501307,698,990.3936111111115,1.689861111111111,691294.7405555558,1179.5230555555554
2018,431864000,JPN,NAM,drifting_longlines,51.2,"[50,55)",451.39282273274165,740.127,5859.124305555552,1.5381944444444444,4336496.094897914,1138.4592395833333
2018,431924000,JPN,NAM,drifting_longlines,49.98,"[45,50)",493.34157898058334,735,3291.6491666666707,0.7206944444444443,2419362.137500003,529.7104166666666
2018,432447000,JPN,NAM,drifting_longlines,49.99,"[45,50)",487.6671856027572,735.278,3219.1494444444484,1.9779166666666663,2366969.7652122253,1454.3186108333332
2018,634129000,KEN,NAM,drifting_longlines,35.9488142335,"[35,40)",457.1985583855,549.9434236251,366.70097222222233,58.12208333333337,201664.78811054165,31963.857496556717
2018,341172000,KNA,NAM,trawlers,117.59971336803333,"[115,120)",7765,5039.3959538414665,95.04069444444448,95.04069444444427,478947.69103361666,478947.6910336156
2018,341585000,KNA,NAM,other_fishing,54.7345322069,"[50,55)",535.2420825413,2264.4693975389,55.79486111111112,55.79486111111112,126345.75552604439,126345.75552604439
2018,257035300,NOR,NAM,trawlers,72.1743028338,"[70,75)",1965,3153.9135800088497,622.7313888888889,8.608888888888893,1964040.9841144388,27151.69157545398
2018,354753000,PAN,NAM,drifting_longlines,30.6,"[30,35)",170.5,532.29594692145,1723.0287500000006,25.62319444444443,917161.2200541326,13639.122549957983
2018,659314000,PAN,NAM,fishing,39.927079391350006,"[35,40)",446,812.2981700144501,3409.7020833333368,3409.7020833335514,2769694.7625861275,2769694.7625863017
2018,261518000,POL,NAM,trawlers,120.28,"[120,125)",7765,5296,2474.12236111111,2474.122361111092,13102952.024444439,13102952.024444342
2018,204862000,PRT,NAM,drifting_longlines,37.7,"[35,40)",319,551.883333333,3681.8081944444443,1.4526388888888888,2031928.5790427541,801.6871921291454
2018,263415290,PRT,NAM,drifting_longlines,35,"[35,40)",481,662.149333333,1486.1448611111114,2.361527777777778,984049.8290209862,1563.6840437029166
2018,263517000,PRT,NAM,trawlers,61.42,"[60,65)",1084,1471,1337.7600000000002,2.3630555555555555,1967844.9600000004,3476.054722222222
2018,273366690,RUS,NAM,trawlers,104.5,"[100,105)",4407,5148,34.15625000000001,1.4256944444444442,175836.37500000003,7339.4749999999985
2018,663142000,SEN,NAM,drifting_longlines,42.8,"[40,45)",512,590.2188498065714,2532.870277777777,5.377777777777777,1494947.7820592506,3174.0658145153393
2018,416004203,TWN,NAM,drifting_longlines,36,"[35,40)",191,671.1699171411545,5748.5297222222225,1.4869444444444444,3858240.217347353,997.9923795712779
2018,416337377,TWN,NAM,drifting_longlines,44.80412615125,"[40,45)",455.28149483705,881.3359787009,4304.83875,3.5433333333333326,3794009.272880809,3122.867151196855
2018,272179000,UKR,NAM,trawlers,82.25501804408,"[80,85)",4407,3298.4032830225997,4.178194444444444,4.178194444444444,13781.370272662341,13781.370272662341
2018,375714000,VCT,NAM,trawlers,120.99493107600833,"[120,125)",4407,11352.777436279459,846.8220833333336,846.8220833333314,9613782.640209833,9613782.640209809
2018,601061600,ZAF,NAM,drifting_longlines,23.1041666667,"[20,25)",151,440.512017458225,1773.9477777777774,13.22236111111111,781445.3144544237,5824.6089686167325
2018,601111600,ZAF,NAM,drifting_longlines,22.6916666667,"[20,25)",151,373.1529946677455,1862.008333333333,28.226666666666688,694813.9856796309,10532.865196154904
2018,601126200,ZAF,NAM,drifting_longlines,21.7083333333,"[20,25)",151,379.35071971506665,697.2301388888889,3.879305555555556,264494.7549945359,1471.6173544946566
2018,601137900,ZAF,NAM,pole_and_line,23.2291666666,"[20,25)",170.025,360.617694781475,2224.677222222222,1507.9197222222153,802257.9715106329,543782.5341432975
2018,601151600,ZAF,NAM,drifting_longlines,22.66,"[20,25)",145,554.0332497205334,2192.154166666667,1311.771805555555,1214526.2968467413,726765.1963237157
2018,601189200,ZAF,NAM,drifting_longlines,21.1,"[20,25)",116,289.4211922283,1543.1827777777776,1102.8297222222222,446629.7993706241,319182.2930303605
2018,601204400,ZAF,NAM,pole_and_line,26.4,"[25,30)",196,362.17222647292857,2360.3045833333335,1813.8209722222225,854836.7661000914,656915.5799330142
2018,601274700,ZAF,NAM,drifting_longlines,23.15,"[20,25)",128.936666667,364.06067348309995,2665.9795833333337,1.6916666666666669,970578.3226005277,615.8693059755775
2018,601333500,ZAF,NAM,trawlers,33.524277580325,"[30,35)",477,556.8916433176,2996.922083333334,1.173888888888889,1668960.8638823058,653.728912405605
2018,601391000,ZAF,NAM,pole_and_line,23.5,"[20,25)",224.895,350.3222620052625,1191.1543055555553,1175.2262499999997,417287.87071952975,411707.918267962
2018,601770000,ZAF,NAM,pole_and_line,29.615,"[25,30)",243,390.9700427852333,709.4070833333333,4.241666666666666,277356.9177229809,1658.3645981473644
