flag,total_vessels,total_kwhr,pct_effort,average_length,average_tonnage
CUW,7,116159230.64693004,0.0021,81.57462952638298,2350.6382978723404
LVA,57,107205162.90623224,0.0019,34.02803211674603,386.8639963251587
SLV,7,105276928.33805108,0.0019,78.43498047121952,2157.145767995122
PHL,20,104821159.26282239,0.0019,66.11065948551725,1085.3384581346552
VCT,7,91380563.50538586,0.0017,44.63164967157895,640.3305296578948
URY,51,89997659.17180766,0.0016,32.33666706857143,322.30760425809524
CYP,26,89599093.3982424,0.0016,35.0460011281579,492.3513995518421
MYS,12,85721169.84917498,0.0016,27.525180716875,112.706234099375
COL,11,81890373.64042339,0.0015,59.27878959903226,1140.6208670290323
COK,18,78506971.93769571,0.0014,30.6022375694,217.31527549
FIN,29,74274185.00213577,0.0013,33.3448830604,319.8228178016
NAM,21,74106454.89095472,0.0013,41.489074408709676,640.3796524735484
PAN,40,68740536.43582125,0.0012,48.06538629860215,894.2547010508603
SLB,7,64531471.91606089,0.0012,65.27660956551725,1310.6860356293105
VEN,25,58941692.83809999,0.0011,49.094471830547946,687.2635885271233
MAR,31,51871171.10518076,9e-4,45.11946984840909,882.275065959091
TUR,316,43905490.75695418,8e-4,29.199216769421966,153.52985310294798
ZAF,22,40563851.94309725,7e-4,32.15372774382353,279.76372644882355
AGO,18,38667294.409383476,7e-4,34.26791005636364,330.0313336040909
CPV,2,34561079.92411462,6e-4,85.05557143272726,2615.0658640645456
CIV,2,33159301.57789298,6e-4,50.78775915285714,664
GIN,4,29950098.871409718,5e-4,54.33791024285714,1315.0540441
GRC,68,28738811.186196405,5e-4,23.547331010375,97.409965502125
REU,21,28530593.321185205,5e-4,48.07011131365385,1062.700201451923
GTM,4,28061519.706104536,5e-4,74.48158116941177,2018.9610988747058
ECU,9,26993163.819083806,5e-4,69.7994294885,1650.97635669
ALB,82,21454320.598237578,4e-4,25.007709426039604,148.34701480124752
NIC,5,19577613.35985445,4e-4,62.603777295,1389.30400528
LBR,1,18180528.514225855,3e-4,81.27670367,1944
AUS,10,17643059.23173765,3e-4,42.88908603105263,939.0353839584211
TZA,2,16722990.743878469,3e-4,42.543720396666664,355.98326079333333
HRV,30,16681209.676369341,3e-4,26.741246423548386,148.4547353232258
MUS,9,16570988.654584453,3e-4,45.18108091176471,998.3598635058823
MRT,11,15947316.877341783,3e-4,36.350832802666666,267.16439451733333
MLT,47,15450471.221035814,3e-4,24.077824923292685,124.29617344329269
MOZ,5,13160723.533502642,2e-4,37.058072593333335,310.77193788333335
SVK,3,12271346.25955201,2e-4,27.951557828000002,119.38983561
PER,3,11001184.98914872,2e-4,39.91093918,571.960308232
COM,4,10464002.932652872,2e-4,40.635570619999996,297.62590852125
KNA,8,9658431.854561348,2e-4,60.144615725,1670.6359655085714
BHR,58,9095973.018706221,2e-4,25.35858944101695,92.63923260847457
GCA,1,8090525.229133018,1e-4,79.8,2109
SHN,6,8016527.986172786,1e-4,35.14381463428571,560.4093520914286
KHM,3,6249953.364821823,1e-4,38.74317902,395.4667972175
IRN,16,5599068.234092152,1e-4,40.199819319444444,578.7104641272223
NGA,1,5521458.9241769705,1e-4,51.33422978,633
NCL,5,4976417.801464961,1e-4,22.81360531,116.44011725
MNG,6,4538639.909722413,1e-4,29.37481058125,229.98363768875
NRU,3,3881163.360466064,1e-4,57.762048914999994,1524.2223163483334
BES,2,3344882.5111970217,1e-4,51.643233545,701.260032
TUN,19,3039580.398627162,1e-4,28.908263546666667,180.2014652587879
IDN,16,2845750.8630309915,1e-4,22.144586077727272,127.17310913863636
TCA,2,2570575.3967009136,0,25.416436656,147.79499844
BTN,39,2424661.7889981545,0,25.91906154744186,223.67093817186046
HUN,1,2378567.5773566733,0,28.4729739,171.280261
SPM,4,2296542.2577058524,0,29.98074752714286,171.70080514285715
QAT,11,2251412.7515285695,0,17.49301276909091,53.241677588181815
UNK,2,2016042.918781644,0,81.75571604,4269.5
ATF,7,1982680.7381108617,0,45.339885244,822.247112882
BGR,18,1974237.8511771313,0,18.09285471,45.03924949888889
BRA,3,1911262.5857821403,0,22.9457207025,79.12322898
IRQ,9,1570816.130404272,0,23.613737588,261.943244577
GEO,6,1328064.6969237481,0,70.18084597571429,3025.8909012714284
SVN,7,1285383.7909228837,0,15.803279485384614,24.969888656923075
MDV,3,1252529.3722130675,0,33.465818805,498.8047947
MNE,5,1252050.6372674657,0,25.105235367142857,72.68153935814286
BMU,3,1165551.7380971068,0,39.184619563333335,625.4343891666666
WSM,4,1154955.1453541461,0,40.311907282,485.66098228799996
DZA,10,1149266.2802993988,0,28.315429512916666,164.07072756916668
PSE,4,1110279.2053207508,0,20.96115263,100.075549155
LBY,13,1090874.5143044658,0,31.9575759505,200.88327791
LBN,9,1076647.503923858,0,22.510274714,59.204649166
KEN,1,1008323.9404455821,0,35.94881423,457.1985584
GUF,3,884834.7121215606,0,25.1017064975,129.54403075
SGP,13,848473.3053065602,0,26.32234346857143,202.08233928821429
AZE,11,823662.0946583342,0,29.651446732727273,275.1936573727273
AIA,3,770444.1708386786,0,33.34411856333333,394.4301661666667
STP,4,686783.5130786746,0,26.6283057925,116.0217010225
SOM,22,610116.152590742,0,26.47226802347826,223.98642116086955
CMR,2,603144.9618665635,0,41.797130955,344.85047445
CAF,12,566458.3587394768,0,18.478845343333333,55.244933843333335
PYF,3,531923.1762336255,0,20.492089485,68.70259773
CRI,2,512704.81315347436,0,38.70985214666667,178.32845606666666
MDA,7,446183.63522205135,0,21.932160395,175.48133413375
NIU,2,419539.93380461057,0,52.88025293333333,755.7447065666668
GNQ,12,401415.38111351745,0,17.90118368222222,49.35624395740741
ROM,4,388349.2331775,0,23.1125,97.27
YEM,5,372693.9513973197,0,19.55795828,84.09234911666667
KGZ,4,367839.95558285224,0,23.64012676,146.5910416125
BEN,3,353853.1874367753,0,22.386327276666666,99.09426993
AFG,5,337953.4838270626,0,28.886415274,87.498888032
WLF,2,311726.84283661976,0,21.29332738,68.39476234
EGY,3,293029.3140302483,0,27.226620136666668,247.74606753
PRK,5,290460.579668449,0,28.488972221666668,192.63782502833334
JOR,3,288213.1466129499,0,26.814169995,212.067162115
TUV,1,263521.6816504922,0,73.67,1472.26116
DJI,1,217130.6129260709,0,18.56340942,68.90149918
IND,5,213791.54462670305,0,43.32921273714286,592.8949584428572
AUT,2,203587.69906328846,0,18.309656115,47.928874640000004
MWI,8,185265.73853084524,0,32.74581691875,264.86618321375
GIB,4,184180.7825655826,0,19.156645131,57.783930132500004
THA,4,181864.3988365142,0,24.670005072,84.51318401399999
GMB,2,169512.88021905988,0,18.83457233,82.450395135
COG,6,167169.32333720964,0,25.666427843333334,229.14760971
NPL,1,156754.58020724304,0,17.54204799,46.05235827
LUX,3,151419.52124667057,0,37.244437446666666,1141.26429087
MTQ,1,143960.26408534474,0,18.11057996,39.54981611
OMN,2,143472.12330033793,0,23.40615229,162.51771275500002
MAC,2,133921.55644406078,0,26.287803725000003,149.1401687
PCN,5,131832.23928943643,0,32.60227985,388.42728101
ISR,3,121086.16208851976,0,21.916744426666668,74.23718518666666
CXR,4,118112.38300012755,0,19.245558505,158.37262986049998
HTI,2,84886.14188798674,0,23.02595912,94.83561429
ARM,2,64250.25446198094,0,21.133271585,140.13976045
LIE,3,60049.71209752783,0,18.432626486666667,55.4685391
SRB,1,59816.167552417784,0,21.24231085,61.776983799999996
TGO,2,55659.008678588914,0,27.08072366,209.24331610666667
CUB,1,54583.611214322606,0,30.77966892,84.82925313
BHS,2,51469.73191186587,0,26.134685095000002,286.3761449
VAT,1,48976.93687519344,0,17.56660637,41.31677068
SLE,2,48661.96844616998,0,39.21879006,1613.5833579999999
KWT,1,44099.0061502301,0,15.71492685,25.14906236
GUY,1,35748.52750428598,0,38.88109551,186.3333279
TTO,1,33331.616483106,0,21.78822188,68.05640202
MMR,1,33181.3107377204,0,19.64764038,111.62735
AND,1,28990.322153865938,0,21.90785152,72.93717266
MSR,1,26790.40450562707,0,24.66527573,179.8492719
SAU,1,21855.04279217977,0,36.2916967,117.7018931
NER,1,20280.5774035149,0,33.54098186,167.8646463
BWA,2,20209.80026653043,0,19.94228366,64.221385545
MDG,1,20171.80707486438,0,19.8372312,50.21724101
ZMB,1,19714.502377398818,0,27.13307911,28.00672214
BFA,1,17939.788835582705,0,44.15232604,513.3062638
CZE,1,16751.722818119066,0,39.46134476,1228.377039
BOL,1,13035.561728562932,0,19.54471441,32.86369977
BIH,1,11392.734427412675,0,14.04176301,20.66547753
VGB,1,10937.376050156938,0,35.61155467,353.8796371
SSD,2,8029.617484741945,0,39.894894945000004,290.3284292
HND,1,7371.9232766183695,0,16.1690541,49.54104479
SMR,1,6577.753737988477,0,20.66121608,21.15151049
ATG,1,6003.359609486391,0,26.50277117,210.2678857
BRN,2,4202.020136202138,0,24.511070510000003,302.8479594
BRB,4,3794.1164556112158,0,29.6514345075,225.29566075
LSO,1,2362.83223512375,0,21.55529492,68.48556946
DOM,1,2271.868631478122,0,34.69058269,432.2501777
SWZ,1,1841.3803558308362,0,29.58431211,108.1943821
ARE,1,1139.8987400179096,0,34.53253991,388.3855231
SYR,1,863.8211277679076,0,25.70480336,38.69738284
GRD,1,800.3264138104435,0,33.6860687,192.2040022
BDI,1,268.8501361224336,0,27.92209464,265.7572132
BGD,1,98.91957273117248,0,29.29547463,944.4010036
SDN,1,58.935622052602106,0,23.7303873,263.5751262
RWA,1,57.01388645138794,0,30.15010181,323.0994789
