flag,total_vessels,total_kwhr,pct_effort,average_length,average_tonnage
PHL,20,97003142.94787219,0.0024,66.30362500296296,1085.270936515
LVA,57,95198234.41748184,0.0024,33.280672514016395,367.3349470243443
CUW,7,91761039.74432994,0.0023,81.00035461578948,2314.815789473684
FJI,31,88974518.80946755,0.0022,35.11209245925926,203.50064680555556
MEX,24,87803513.04703815,0.0022,68.02914286576923,1467.0511501296153
GHA,31,85912012.40301561,0.0022,52.04204026,638.8351647982456
URY,51,81830508.40023717,0.0021,31.24161175396552,301.29963910793106
SLV,7,78956730.55119075,0.002,77.4189982232258,2085.909413412903
CYP,26,78736836.8959437,0.002,34.579105632702706,475.57711305324324
FIN,29,74274185.00213577,0.0019,33.3448830604,319.8228178016
NAM,21,68225870.11459966,0.0017,41.79604125344827,650.9575595406897
LKA,79,60707329.90137368,0.0015,22.550642693235293,72.60480658514706
UKR,9,60330866.14294807,0.0015,51.52732275347826,1516.7257673956522
MYS,12,60091534.813465536,0.0015,26.913621235652172,107.88754837521739
NZL,16,59764342.08253687,0.0015,44.4253791,716.4028717170834
VCT,7,55414906.28277658,0.0014,49.619974147,904.35814015
COK,18,55285689.577089205,0.0014,29.501090425555557,184.93499472583335
MAR,31,50596984.702103585,0.0013,45.036669224883724,880.3279744697675
SLB,7,47885014.71007352,0.0012,64.18503248869565,1274.8032334456523
PAN,40,46947281.62336891,0.0012,45.00689695,779.2777778835211
TUR,316,43905490.75695418,0.0011,29.199216769421966,153.52985310294798
VEN,25,36807491.66635858,9e-4,47.1129776328,654.2235801412
AGO,18,35275005.461123936,9e-4,34.23213817571428,330.84234949
COL,11,31837872.21095024,8e-4,55.91440721357143,1015.5472799214285
GIN,4,29950098.871409718,8e-4,54.33791024285714,1315.0540441
GRC,68,28738811.186196405,7e-4,23.547331010375,97.409965502125
CPV,2,27649157.934835136,7e-4,83.71236508444444,2559.0805005233333
ZAF,22,24149258.78851257,6e-4,29.498667926086956,247.2585391547826
CIV,2,23642084.112940196,6e-4,50.446169250909094,678.5454545454545
REU,21,20000772.978897966,5e-4,46.06535729189189,993.903513854054
GTM,4,19037381.587210014,5e-4,73.349978995,1962.7782234058334
LBR,1,18180528.514225855,5e-4,81.27670367,1944
HRV,30,16681209.676369341,4e-4,26.741246423548386,148.4547353232258
ALB,82,16005509.329882639,4e-4,24.483580606344084,143.0411254924301
MLT,47,15450471.221035814,4e-4,24.077824923292685,124.29617344329269
MUS,9,14095363.243467016,4e-4,36.34845539214286,640.9191198999999
NIC,5,13883417.021437597,3e-4,58.51308751285714,1204.9664939714285
MRT,11,13849047.724212823,3e-4,35.99554830571429,271.89042269714287
MOZ,5,12153013.95561858,3e-4,35.411314906,295.53291464
AUS,10,10852434.03346695,3e-4,37.37950897266666,717.4448196806667
ECU,9,9713510.735439714,2e-4,65.14195978444445,1449.2710576222223
KNA,8,9411891.129659703,2e-4,62.976084506153846,1794.1325354046155
BHR,58,9095973.018706221,2e-4,25.35858944101695,92.63923260847457
TZA,2,8608164.422534715,2e-4,37.44979468,287.47489119
SVK,3,6887005.896525409,2e-4,27.544225326666666,121.06022035000001
KHM,3,6249953.364821823,2e-4,38.74317902,395.4667972175
COM,4,6118765.340903954,2e-4,36.94623469,265.5261841116667
GCA,1,6067893.921849764,2e-4,79.8,2109
IRN,16,5008973.745435337,1e-4,38.50569104411765,545.3404914288235
NCL,5,4976417.801464961,1e-4,22.81360531,116.44011725
MNG,6,4538639.909722413,1e-4,29.37481058125,229.98363768875
SHN,6,4315960.291572786,1e-4,32.24278374,428.47757744
PER,3,3688260.43003266,1e-4,33.657600593333335,414.57704565333336
TUN,19,3039580.398627162,1e-4,28.908263546666667,180.2014652587879
BES,2,2814302.2420424377,1e-4,54.138700244,747.1527358000001
NGA,1,2760729.4620884852,1e-4,51.33422978,633
BTN,39,2424661.7889981545,1e-4,25.91906154744186,223.67093817186046
HUN,1,2378567.5773566733,1e-4,28.4729739,171.280261
IDN,16,2256815.6970473975,1e-4,22.143137795714285,129.99087624047618
QAT,11,2251412.7515285695,1e-4,17.49301276909091,53.241677588181815
UNK,2,2016042.918781644,1e-4,81.75571604,4269.5
SPM,4,1996053.9112531699,1e-4,29.34597513,165.03485898333332
BGR,18,1974237.8511771313,0,18.09285471,45.03924949888889
NRU,3,1953519.9125571921,0,48.8044867025,1174.1377245225
IRQ,9,1570816.130404272,0,23.613737588,261.943244577
ATF,7,1362009.048248329,0,41.78595581,690.9008765355555
GEO,6,1328064.6969237481,0,70.18084597571429,3025.8909012714284
TCA,2,1309639.646974097,0,26.271366586666666,156.34549373333334
SVN,7,1285383.7909228837,0,15.803279485384614,24.969888656923075
MDV,3,1252529.3722130675,0,33.465818805,498.8047947
BMU,3,1165551.7380971068,0,39.184619563333335,625.4343891666666
BRA,3,1153656.632563222,0,22.375469956666667,75.4964148
DZA,10,1149266.2802993988,0,28.315429512916666,164.07072756916668
PSE,4,1110279.2053207508,0,20.96115263,100.075549155
LBY,13,1090874.5143044658,0,31.9575759505,200.88327791
LBN,9,1076647.503923858,0,22.510274714,59.204649166
GUF,3,884834.7121215606,0,25.1017064975,129.54403075
MNE,5,881343.4549721159,0,23.258735446666666,77.09936608116666
SGP,13,848473.3053065602,0,26.32234346857143,202.08233928821429
AZE,11,823662.0946583342,0,29.651446732727273,275.1936573727273
AIA,3,770444.1708386786,0,33.34411856333333,394.4301661666667
STP,4,686783.5130786746,0,26.6283057925,116.0217010225
SOM,22,610116.152590742,0,26.47226802347826,223.98642116086955
CMR,2,603144.9618665635,0,41.797130955,344.85047445
CAF,12,566458.3587394768,0,18.478845343333333,55.244933843333335
PYF,3,531923.1762336255,0,20.492089485,68.70259773
WSM,4,519777.3138819626,0,45.07919709,682.5763603466667
MDA,7,446183.63522205135,0,21.932160395,175.48133413375
NIU,2,419539.93380461057,0,52.88025293333333,755.7447065666668
KEN,1,403329.57617823285,0,35.94881423,457.1985584
GNQ,12,401415.38111351745,0,17.90118368222222,49.35624395740741
ROM,4,388349.2331775,0,23.1125,97.27
YEM,5,372693.9513973197,0,19.55795828,84.09234911666667
KGZ,4,367839.95558285224,0,23.64012676,146.5910416125
BEN,3,353853.1874367753,0,22.386327276666666,99.09426993
AFG,5,337953.4838270626,0,28.886415274,87.498888032
WLF,2,311726.84283661976,0,21.29332738,68.39476234
EGY,3,293029.3140302483,0,27.226620136666668,247.74606753
PRK,5,290460.579668449,0,28.488972221666668,192.63782502833334
JOR,3,288213.1466129499,0,26.814169995,212.067162115
CRI,2,257692.99574244875,0,36.02520806,210.34174720000001
DJI,1,217130.6129260709,0,18.56340942,68.90149918
IND,5,213791.54462670305,0,43.32921273714286,592.8949584428572
AUT,2,203587.69906328846,0,18.309656115,47.928874640000004
MWI,8,185265.73853084524,0,32.74581691875,264.86618321375
GIB,4,184180.7825655826,0,19.156645131,57.783930132500004
THA,4,181864.3988365142,0,24.670005072,84.51318401399999
TUV,1,175681.12110032814,0,73.67,1472.26116
GMB,2,169512.88021905988,0,18.83457233,82.450395135
COG,6,167169.32333720964,0,25.666427843333334,229.14760971
NPL,1,156754.58020724304,0,17.54204799,46.05235827
LUX,3,151419.52124667057,0,37.244437446666666,1141.26429087
MTQ,1,143960.26408534474,0,18.11057996,39.54981611
OMN,2,143472.12330033793,0,23.40615229,162.51771275500002
MAC,2,133921.55644406078,0,26.287803725000003,149.1401687
PCN,5,131832.23928943643,0,32.60227985,388.42728101
ISR,3,121086.16208851976,0,21.916744426666668,74.23718518666666
CXR,4,118112.38300012755,0,19.245558505,158.37262986049998
HTI,2,84886.14188798674,0,23.02595912,94.83561429
ARM,2,64250.25446198094,0,21.133271585,140.13976045
LIE,3,60049.71209752783,0,18.432626486666667,55.4685391
SRB,1,59816.167552417784,0,21.24231085,61.776983799999996
TGO,2,55659.008678588914,0,27.08072366,209.24331610666667
CUB,1,54583.611214322606,0,30.77966892,84.82925313
BHS,2,51469.73191186587,0,26.134685095000002,286.3761449
VAT,1,48976.93687519344,0,17.56660637,41.31677068
SLE,2,48661.96844616998,0,39.21879006,1613.5833579999999
KWT,1,44099.0061502301,0,15.71492685,25.14906236
GUY,1,35748.52750428598,0,38.88109551,186.3333279
TTO,1,33331.616483106,0,21.78822188,68.05640202
MMR,1,33181.3107377204,0,19.64764038,111.62735
AND,1,28990.322153865938,0,21.90785152,72.93717266
MSR,1,26790.40450562707,0,24.66527573,179.8492719
SAU,1,21855.04279217977,0,36.2916967,117.7018931
NER,1,20280.5774035149,0,33.54098186,167.8646463
BWA,2,20209.80026653043,0,19.94228366,64.221385545
MDG,1,20171.80707486438,0,19.8372312,50.21724101
ZMB,1,19714.502377398818,0,27.13307911,28.00672214
BFA,1,17939.788835582705,0,44.15232604,513.3062638
CZE,1,16751.722818119066,0,39.46134476,1228.377039
BOL,1,13035.561728562932,0,19.54471441,32.86369977
BIH,1,11392.734427412675,0,14.04176301,20.66547753
VGB,1,10937.376050156938,0,35.61155467,353.8796371
SSD,2,8029.617484741945,0,39.894894945000004,290.3284292
HND,1,7371.9232766183695,0,16.1690541,49.54104479
SMR,1,6577.753737988477,0,20.66121608,21.15151049
ATG,1,6003.359609486391,0,26.50277117,210.2678857
BRN,2,4202.020136202138,0,24.511070510000003,302.8479594
BRB,4,3794.1164556112158,0,29.6514345075,225.29566075
LSO,1,2362.83223512375,0,21.55529492,68.48556946
DOM,1,2271.868631478122,0,34.69058269,432.2501777
SWZ,1,1841.3803558308362,0,29.58431211,108.1943821
ARE,1,1139.8987400179096,0,34.53253991,388.3855231
SYR,1,863.8211277679076,0,25.70480336,38.69738284
GRD,1,800.3264138104435,0,33.6860687,192.2040022
BDI,1,268.8501361224336,0,27.92209464,265.7572132
BGD,1,98.91957273117248,0,29.29547463,944.4010036
SDN,1,58.935622052602106,0,23.7303873,263.5751262
RWA,1,57.01388645138794,0,30.15010181,323.0994789
