flag,ssvid,n
FSM,510062000,6
GBR,235051671,6
GCA,332001000,6
GTM,332154000,6
ITA,247151020,6
JPN,431128000,6
JPN,431167000,6
JPN,431310000,6
JPN,431700200,6
JPN,431817000,6
JPN,432447000,6
JPN,432549000,6
KIR,529440000,6
KIR,529687000,6
KOR,440053000,6
KOR,441233000,6
KOR,441645000,6
KOR,663147000,6
LTU,277029000,6
LTU,277543000,6
MHL,538060005,6
MHL,538060006,6
MHL,538060008,6
NLD,244020352,6
NLD,245084000,6
NLD,245308000,6
NLD,246015000,6
NLD,246274000,6
NOR,258138000,6
NOR,258654000,6
NOR,259683000,6
NOR,259691000,6
PAN,354753000,6
PHL,548938000,6
PNG,533111749,6
PNG,553111698,6
PNG,553111735,6
PNG,553111736,6
PNG,553111738,6
PNG,553111743,6
PNG,553111750,6
PNG,553111756,6
POL,261000660,6
POL,261021270,6
POL,261497000,6
PRT,204201360,6
RUS,273250200,6
RUS,273259100,6
RUS,273332560,6
RUS,273354540,6
RUS,273529800,6
RUS,273532110,6
RUS,273534110,6
RUS,273537800,6
SEN,663195000,6
TWN,416000358,6
TWN,416002477,6
TWN,416242900,6
TWN,416500000,6
TWN,416501000,6
TWN,416532000,6
TWN,416569000,6
TWN,416879000,6
TWN,416898000,6
USA,338298000,6
USA,338394000,6
USA,368046000,6
BEL,205059000,5
BEL,205128000,5
BEL,205153000,5
BEL,205162000,5
BEL,205192000,5
BEL,205197000,5
BEL,205232000,5
BEL,205241000,5
BEL,205243000,5
BEL,205262000,5
BEL,205263000,5
BEL,205294000,5
BEL,205306000,5
BEL,205321000,5
BEL,205333000,5
BEL,205346000,5
CHN,412217989,5
CHN,412326798,5
CHN,412326863,5
CHN,412326873,5
CHN,412328724,5
CHN,412328725,5
CHN,412354269,5
CHN,412371222,5
CHN,412420848,5
CHN,412420919,5
CHN,413328727,5
COK,518100458,5
CUW,306094000,5
DNK,219019555,5
DNK,219731000,5
DNK,220026000,5
DNK,220461000,5
DNK,331208000,5
DNK,331479000,5
DNK,331559000,5
ESP,224011320,5
ESP,224032970,5
ESP,224069960,5
ESP,224087000,5
ESP,224114750,5
ESP,224138280,5
ESP,224165270,5
ESP,224241000,5
ESP,224300000,5
ESP,224510000,5
ESP,224565000,5
ESP,224871000,5
EST,276806000,5
FIN,230987510,5
FJI,520204000,5
FRA,227538000,5
FRA,228128000,5
FRA,347003300,5
FRA,635000300,5
FRO,231014000,5
FRO,231045000,5
FRO,231049000,5
FRO,231051000,5
FRO,231101000,5
FRO,231307000,5
FSM,510057000,5
FSM,510067000,5
FSM,510068000,5
FSM,510070000,5
FSM,510073000,5
FSM,510078000,5
FSM,510084000,5
FSM,510086000,5
GBR,232006364,5
GBR,232008947,5
GBR,235003170,5
GBR,665111129,5
GRC,240452000,5
GRC,240994000,5
ITA,247055400,5
ITA,247100520,5
ITA,247110330,5
ITA,247118400,5
ITA,247142770,5
ITA,247305540,5
JPN,431155000,5
JPN,431200740,5
JPN,431329000,5
JPN,431500990,5
JPN,431670000,5
JPN,432228000,5
JPN,432503000,5
JPN,432726000,5
KIR,532461,5
KOR,440450000,5
KOR,440821000,5
KOR,440900000,5
KOR,441166000,5
KOR,441493000,5
KOR,441811000,5
KOR,441930000,5
LTU,277187000,5
LTU,277189000,5
LTU,277330000,5
LTU,277346000,5
LTU,277538000,5
LTU,277547000,5
LVA,275026000,5
LVA,275084000,5
LVA,275086000,5
LVA,275173000,5
MHL,538060004,5
NLD,244070300,5
NLD,244150302,5
NLD,244170169,5
NLD,244309000,5
NLD,244567000,5
NLD,244583000,5
NLD,244987000,5
NLD,246054000,5
NLD,246485000,5
NLD,246557000,5
NLD,246749000,5
NOR,257031510,5
NOR,257035960,5
NOR,257180000,5
NOR,257267000,5
NOR,257327000,5
NOR,257372000,5
NOR,257582600,5
NOR,257599500,5
NOR,257913000,5
NOR,258174000,5
NOR,258360000,5
NOR,258425000,5
NOR,258944000,5
NOR,258991000,5
NOR,259023000,5
NOR,259526000,5
NOR,259612000,5
NOR,665111130,5
NZL,512330100,5
PAN,353171000,5
PHL,548924000,5
PHL,548939000,5
PNG,553111734,5
PNG,553111744,5
PNG,553111761,5
PNG,553111765,5
POL,261536000,5
PRT,263583000,5
RUS,273212100,5
RUS,273240700,5
RUS,273311280,5
RUS,273394950,5
SLB,367333000,5
SLB,557005600,5
SLV,359101000,5
SWE,265758360,5
SWE,266346000,5
SWE,266353000,5
SYC,664589000,5
TWN,416017500,5
TWN,416043800,5
TWN,416074900,5
TWN,416574000,5
TWN,416836000,5
TWN,416899000,5
USA,338074000,5
USA,338539000,5
USA,367084000,5
USA,367133000,5
USA,367571490,5
USA,367640000,5
USA,368489000,5
VUT,576574500,5
ARG,701000713,4
BEL,205098000,4
BEL,205148000,4
BEL,205160000,4
BEL,205246000,4
BEL,205258000,4
BEL,205259000,4
BEL,205277000,4
BEL,205289000,4
BEL,205316000,4
BEL,205322000,4
BEL,205336000,4
BEL,205740000,4
BEL,205752000,4
BLZ,312051000,4
BLZ,312872000,4
CHL,725000667,4
CHN,412110002,4
CHN,412200083,4
CHN,412200997,4
CHN,412201817,4
CHN,412201818,4
CHN,412270002,4
CHN,412270038,4
CHN,412320025,4
CHN,412320027,4
CHN,412326799,4
CHN,412326864,4
CHN,412326901,4
CHN,412328726,4
CHN,412329405,4
CHN,412329409,4
CHN,412329417,4
CHN,412329423,4
CHN,412329426,4
CHN,412329461,4
CHN,412329557,4
CHN,412329694,4
CHN,412331009,4
CHN,412331011,4
CHN,412331012,4
CHN,412331013,4
CHN,412331056,4
CHN,412331064,4
CHN,412331161,4
CHN,412331163,4
CHN,412331164,4
CHN,412354264,4
CHN,412371192,4
CHN,412371194,4
CHN,412371197,4
CHN,412420852,4
CHN,412420918,4
CHN,412421026,4
CHN,412421077,4
CHN,412440647,4
CHN,412440651,4
CHN,412460009,4
CHN,412460053,4
CHN,412460084,4
CHN,412460116,4
CHN,412691530,4
CHN,413270430,4
CHN,800038820,4
CHN,800123456,4
CIV,619224000,4
COK,518100456,4
DEU,211245890,4
DEU,211285880,4
DEU,218325000,4
DEU,218830000,4
DNK,219017895,4
DNK,219022326,4
DNK,219023899,4
DNK,219121000,4
DNK,219125000,4
DNK,219240000,4
DNK,219328000,4
DNK,219340000,4
DNK,219446000,4
DNK,219503000,4
DNK,219507000,4
DNK,219633000,4
DNK,219661000,4
DNK,219946000,4
DNK,220067000,4
DNK,220135000,4
DNK,220544000,4
DNK,331143000,4
DNK,331480000,4
DNK,331569000,4
DZA,605000010,4
DZA,605036118,4
EGY,622113226,4
ESP,224009000,4
ESP,224011830,4
ESP,224026860,4
ESP,224057370,4
ESP,224071000,4
ESP,224081840,4
ESP,224098640,4
ESP,224101950,4
ESP,224116380,4
ESP,224170000,4
ESP,224218930,4
ESP,224298000,4
ESP,224393000,4
ESP,224696000,4
ESP,224724000,4
ESP,224733000,4
ESP,224883000,4
ESP,224933000,4
ESP,224978000,4
ESP,225374000,4
ESP,225986769,4
EST,276842000,4
FIN,230001770,4
FIN,230012000,4
FJI,520145000,4
FLK,740402000,4
FRA,226247000,4
FRA,226254000,4
FRA,226255000,4
FRA,226339000,4
FRA,227143600,4
FRA,227358000,4
FRA,227370000,4
FRA,227384000,4
FRA,227583000,4
FRA,228070800,4
FRA,228141800,4
FRA,228215700,4
FRA,228222900,4
FRA,635225000,4
FRA,660006800,4
FRO,231036000,4
FRO,231042000,4
FRO,231091000,4
FSM,510065000,4
GBR,234203000,4
GBR,235004390,4
GBR,235005350,4
GBR,235010670,4
GBR,235103000,4
GBR,235103397,4
GBR,235103398,4
GHA,627996000,4
GIN,312405000,4
GRL,331072000,4
GRL,331119000,4
IRL,250000870,4
ISL,251147000,4
ISL,251153000,4
ISL,251163000,4
ISL,251318000,4
ISL,251327000,4
ISL,251329000,4
ISL,251407000,4
ITA,247083350,4
ITA,247120640,4
ITA,247139500,4
ITA,247146130,4
ITA,247147480,4
ITA,247148270,4
ITA,247150050,4
ITA,247185500,4
ITA,247228800,4
ITA,247256100,4
ITA,247300110,4
ITA,247300940,4
ITA,247302240,4
ITA,247304930,4
ITA,247307130,4
JPN,431022000,4
JPN,431038000,4
JPN,431159000,4
JPN,431251000,4
JPN,431308000,4
JPN,431361000,4
JPN,431469000,4
JPN,431602240,4
JPN,431602342,4
JPN,431602890,4
JPN,431671000,4
JPN,431701040,4
JPN,431701650,4
JPN,431703660,4
JPN,431782000,4
JPN,431812000,4
JPN,431871000,4
JPN,431889000,4
JPN,432298000,4
JPN,432306000,4
JPN,432322000,4
JPN,432410000,4
JPN,432411000,4
JPN,432463000,4
JPN,432487000,4
JPN,432685000,4
JPN,432845000,4
JPN,432856000,4
KIR,529435000,4
KIR,529686000,4
KOR,440038000,4
KOR,440100000,4
KOR,440444000,4
KOR,440575000,4
KOR,440590000,4
KOR,440885000,4
KOR,440926000,4
KOR,440941000,4
KOR,441251000,4
KOR,441910000,4
LKA,417000003,4
LKA,417000653,4
LKA,417000804,4
LTU,277205000,4
LTU,277207000,4
LTU,277215000,4
LTU,277290000,4
LTU,277336000,4
LVA,275053000,4
LVA,275127000,4
LVA,275162000,4
LVA,275424000,4
MAR,242149100,4
MHL,538060016,4
MLT,256000527,4
MUS,645437000,4
MYS,533333001,4
NLD,244030073,4
NLD,244140343,4
NLD,244150948,4
NLD,244427000,4
NLD,244563000,4
NLD,244577000,4
NLD,244630637,4
NLD,244810000,4
NLD,244938000,4
NLD,245276000,4
NLD,245325000,4
NLD,245333000,4
NLD,245473000,4
NLD,245564000,4
NLD,246014000,4
NLD,246032000,4
NLD,246206000,4
NLD,246222000,4
NLD,246233000,4
NLD,246429000,4
NLD,246742000,4
NOR,257001650,4
NOR,257035300,4
NOR,257123000,4
NOR,257203000,4
NOR,257284000,4
NOR,257317000,4
NOR,257437000,4
NOR,257571600,4
NOR,257687000,4
NOR,257757000,4
NOR,257852000,4
NOR,257997000,4
NOR,258052000,4
NOR,258086000,4
NOR,258265000,4
NOR,258354000,4
NOR,258381000,4
NOR,258547000,4
NOR,258732000,4
NOR,258773000,4
NOR,259129000,4
NOR,259132000,4
NOR,259242000,4
NOR,259247000,4
NOR,259252000,4
NOR,259292000,4
NOR,259311000,4
NOR,259374000,4
NOR,259432000,4
NOR,259574000,4
NOR,259576000,4
NOR,259602000,4
NOR,259623000,4
NOR,259656000,4
NOR,259697000,4
NOR,259893000,4
PHL,548057500,4
PHL,548905000,4
PNG,553111712,4
PNG,553111740,4
PNG,553111771,4
PRT,263501000,4
REU,660001900,4
RUS,273213010,4
RUS,273217010,4
RUS,273240600,4
RUS,273245600,4
RUS,273290400,4
RUS,273297700,4
RUS,273298600,4
RUS,273345230,4
RUS,273352280,4
RUS,273373190,4
RUS,273377320,4
RUS,273437550,4
RUS,273440040,4
RUS,273536210,4
RUS,273539310,4
RUS,273825110,4
RUS,273874000,4
SEN,663000000,4
SEN,663136000,4
SWE,265824000,4
SYC,664396000,4
TUV,572975210,4
TWN,416000627,4
TWN,416002232,4
TWN,416002251,4
TWN,416002465,4
TWN,416002732,4
TWN,416003019,4
TWN,416003953,4
TWN,416004378,4
TWN,416004728,4
TWN,416004831,4
TWN,416037500,4
TWN,416039900,4
TWN,416058800,4
TWN,416199600,4
TWN,416231600,4
TWN,416236200,4
TWN,416245700,4
TWN,416311000,4
TWN,416770000,4
TWN,416803000,4
TWN,416808000,4
USA,303343000,4
USA,338712000,4
USA,366456789,4
USA,366927000,4
USA,367340920,4
VEN,774559424,4
VEN,775008422,4
VUT,576383000,4
VUT,576394000,4
VUT,576696000,4
VUT,576753000,4
VUT,576811000,4
ALB,201601345,3
ARG,701000880,3
ARG,701006605,3
ARG,701027000,3
ARG,701043000,3
ARG,701068000,3
AUS,503552000,3
AUS,503770000,3
BEL,205026000,3
BEL,205149000,3
BEL,205155000,3
BEL,205161000,3
BEL,205170000,3
BEL,205191000,3
BEL,205236000,3
BEL,205239000,3
BEL,205261000,3
BEL,205265000,3
BEL,205275000,3
BEL,205290000,3
BEL,205291000,3
BEL,205303000,3
BEL,205715000,3
BEL,205718000,3
BES,306121000,3
CHL,725002350,3
CHN,100900155,3
CHN,100900228,3
CHN,150201698,3
CHN,200008902,3
CHN,200016821,3
CHN,200016826,3
CHN,200016969,3
CHN,200019667,3
CHN,412055889,3
CHN,412067888,3
CHN,412201212,3
CHN,412201871,3
CHN,412206987,3
CHN,412209077,3
CHN,412209233,3
CHN,412283998,3
CHN,412286787,3
CHN,412300365,3
CHN,412320023,3
CHN,412320024,3
CHN,412320026,3
CHN,412326855,3
CHN,412326874,3
CHN,412326876,3
CHN,412326881,3
CHN,412326882,3
CHN,412326893,3
CHN,412326894,3
CHN,412326895,3
CHN,412326896,3
CHN,412326902,3
CHN,412326903,3
CHN,412326904,3
CHN,412326905,3
CHN,412326906,3
CHN,412328728,3
CHN,412328755,3
CHN,412328756,3
CHN,412328757,3
CHN,412328758,3
CHN,412328759,3
CHN,412328761,3
CHN,412329406,3
CHN,412329408,3
CHN,412329411,3
CHN,412329416,3
CHN,412329419,3
CHN,412329421,3
CHN,412329422,3
CHN,412329425,3
CHN,412329588,3
CHN,412329693,3
CHN,412330102,3
CHN,412331057,3
CHN,412331063,3
CHN,412331099,3
CHN,412331101,3
CHN,412331102,3
CHN,412331103,3
CHN,412331105,3
CHN,412331178,3
CHN,412333336,3
CHN,412333794,3
CHN,412348301,3
CHN,412349779,3
CHN,412354265,3
CHN,412354266,3
CHN,412354267,3
CHN,412354268,3
CHN,412371198,3
CHN,412419844,3
CHN,412420433,3
CHN,412420435,3
CHN,412420818,3
CHN,412420819,3
CHN,412420846,3
CHN,412420847,3
CHN,412420863,3
CHN,412420865,3
CHN,412420914,3
CHN,412421012,3
CHN,412421025,3
CHN,412430920,3
CHN,412439604,3
CHN,412440112,3
CHN,412440334,3
CHN,412440338,3
CHN,412440434,3
CHN,412440436,3
CHN,412460003,3
CHN,412460007,3
CHN,412460022,3
CHN,412460035,3
CHN,412460052,3
CHN,412460074,3
CHN,412460113,3
CHN,412460278,3
CHN,412460279,3
CHN,412465077,3
CHN,412470420,3
CHN,412500156,3
CHN,412500157,3
CHN,412556666,3
CHN,412586868,3
CHN,412679040,3
CHN,412679050,3
CHN,412679330,3
CHN,412687110,3
CHN,412687140,3
CHN,412689520,3
CHN,412689530,3
CHN,412690470,3
CHN,412691520,3
CHN,412695610,3
CHN,412695710,3
CHN,412699120,3
CHN,412699540,3
CHN,412699570,3
CHN,412982213,3
CHN,412989000,3
CHN,413178182,3
CHN,413224000,3
CHN,413235000,3
CHN,413236000,3
CHN,413270220,3
CHN,413278000,3
CHN,413322620,3
CHN,413322690,3
CHN,413340000,3
CHN,413341000,3
CHN,413381130,3
CHN,413504112,3
CHN,414356450,3
CHN,416000999,3
CHN,440012410,3
CHN,589656598,3
CHN,800005560,3
CHN,800038289,3
CHN,800038743,3
CHN,800044012,3
CHN,800051070,3
CHN,800251546,3
CMR,259621000,3
COK,518100455,3
COK,518676000,3
COM,616999364,3
CYP,210380000,3
CYP,273447010,3
CYP,273890100,3
DEU,211214200,3
DEU,211227510,3
DEU,211241240,3
DEU,211279120,3
DEU,211282560,3
DEU,211298640,3
DEU,211313600,3
DEU,211315540,3
DEU,211315870,3
DEU,211317720,3
DEU,211332630,3
DEU,211332750,3
DEU,211365280,3
DEU,211411630,3
DEU,211555000,3
DEU,211680250,3
DEU,211699000,3
DEU,211801150,3
DEU,218162000,3
DNK,219001472,3
DNK,219001559,3
DNK,219005583,3
DNK,219010989,3
DNK,219012671,3
DNK,219013178,3
DNK,219013485,3
DNK,219015362,3
DNK,219021235,3
DNK,219024608,3
DNK,219067000,3
DNK,219106000,3
DNK,219138000,3
DNK,219139000,3
DNK,219220000,3
DNK,219441000,3
DNK,219689000,3
DNK,219697000,3
DNK,219743000,3
DNK,219745000,3
DNK,219796000,3
DNK,219801000,3
DNK,219921000,3
DNK,220071000,3
DNK,220166000,3
DNK,220182000,3
DNK,220257000,3
DNK,220339000,3
DNK,220616000,3
DNK,331206000,3
DNK,331519000,3
DNK,331549000,3
DZA,605000003,3
DZA,605022809,3
DZA,605026711,3
ESP,224000220,3
ESP,224005190,3
ESP,224006570,3
ESP,224010000,3
ESP,224011260,3
ESP,224011990,3
ESP,224014530,3
ESP,224019630,3
ESP,224020340,3
ESP,224021560,3
ESP,224021730,3
ESP,224022910,3
ESP,224024000,3
ESP,224024450,3
ESP,224038000,3
ESP,224042130,3
ESP,224045260,3
ESP,224049460,3
ESP,224050270,3
ESP,224051560,3
ESP,224052840,3
ESP,224052970,3
ESP,224060000,3
ESP,224063940,3
ESP,224065290,3
ESP,224066980,3
ESP,224069130,3
ESP,224069970,3
ESP,224070000,3
ESP,224073650,3
ESP,224075470,3
ESP,224076440,3
ESP,224081130,3
ESP,224081690,3
ESP,224089000,3
ESP,224094740,3
ESP,224098930,3
ESP,224103970,3
ESP,224106000,3
ESP,224112290,3
ESP,224112790,3
ESP,224113270,3
ESP,224115880,3
ESP,224122000,3
ESP,224130870,3
ESP,224137290,3
ESP,224141980,3
ESP,224152340,3
ESP,224157000,3
ESP,224174380,3
ESP,224175430,3
ESP,224233000,3
ESP,224235000,3
ESP,224246000,3
ESP,224266000,3
ESP,224268000,3
ESP,224299000,3
ESP,224301000,3
ESP,224374000,3
ESP,224394000,3
ESP,224447240,3
ESP,224468000,3
ESP,224506000,3
ESP,224526000,3
ESP,224540000,3
ESP,224546000,3
ESP,224559000,3
ESP,224577000,3
ESP,224610000,3
ESP,224618000,3
ESP,224651000,3
ESP,224658000,3
ESP,224690000,3
ESP,224701000,3
ESP,224706000,3
ESP,224754000,3
ESP,224780000,3
ESP,224792000,3
ESP,224793000,3
ESP,224841000,3
ESP,224892000,3
ESP,224897000,3
ESP,224931000,3
ESP,224936000,3
ESP,224967000,3
ESP,224980000,3
ESP,225362000,3
ESP,225378000,3
ESP,225381000,3
ESP,225384000,3
ESP,225983597,3
ESP,225985576,3
ESP,225987981,3
ESP,225988178,3
ESP,225988373,3
EST,276103000,3
EST,276152000,3
EST,276182000,3
EST,276276000,3
FIN,230941650,3
FJI,520137000,3
FJI,520171000,3
FLK,740349000,3
FRA,226045000,3
FRA,226150000,3
FRA,226169000,3
FRA,226246000,3
FRA,226334000,3
FRA,227117600,3
FRA,227144900,3
FRA,227146400,3
FRA,227303000,3
FRA,227317000,3
FRA,227324000,3
FRA,227336000,3
FRA,227346000,3
FRA,227360000,3
FRA,227376000,3
FRA,227382000,3
FRA,227385000,3
FRA,227393000,3
FRA,227436000,3
FRA,227437000,3
FRA,227468000,3
FRA,227469000,3
FRA,227474000,3
FRA,227489000,3
FRA,227511000,3
FRA,227558000,3
FRA,227599000,3
FRA,227822000,3
FRA,227832880,3
FRA,227883000,3
FRA,227909000,3
FRA,227917000,3
FRA,227931000,3
FRA,227957000,3
FRA,227978000,3
FRA,228004600,3
FRA,228004700,3
FRA,228015700,3
FRA,228020900,3
FRA,228039800,3
FRA,228066700,3
FRA,228070700,3
FRA,228078700,3
FRA,228093800,3
FRA,228134700,3
FRA,228157000,3
FRA,228174600,3
FRA,228190600,3
FRA,228195800,3
FRA,228206600,3
FRA,228224000,3
FRA,228231600,3
FRA,228259600,3
FRA,228264600,3
FRA,228267900,3
FRA,228285000,3
FRA,228293900,3
FRA,228299900,3
FRA,228349800,3
FRA,228843000,3
FRA,228931000,3
FRA,618000500,3
FRA,635212000,3
FRA,635221000,3
FRA,660003100,3
FRA,660005300,3
FRA,660005800,3
FRA,660006400,3
FRO,231039000,3
FRO,231053000,3
FRO,231066000,3
FRO,231089000,3
FRO,231124000,3
FRO,231132000,3
FRO,231146000,3
FRO,231150000,3
FRO,231180000,3
FRO,231400000,3
FRO,231751000,3
FSM,510013000,3
FSM,510051000,3
FSM,510060000,3
GBR,232006030,3
GBR,232006050,3
GBR,232006270,3
GBR,232006506,3
GBR,232008020,3
GBR,232012960,3
GBR,232106000,3
GBR,234973000,3
GBR,235000480,3
GBR,235000820,3
GBR,235001148,3
GBR,235001670,3
GBR,235003080,3
GBR,235004110,3
GBR,235005740,3
GBR,235005770,3
GBR,235006480,3
GBR,235007860,3
GBR,235021304,3
GBR,235025319,3
GBR,235050167,3
GBR,235078558,3
GBR,235097013,3
GBR,235113724,3
GHA,627066000,3
GHA,627067000,3
GHA,627163000,3
GHA,627691000,3
GHA,627694000,3
GHA,627720000,3
GHA,627795000,3
GNB,630123005,3
GNB,630123009,3
GNB,630123060,3
GNB,630123070,3
GNQ,631440334,3
GNQ,631440335,3
GNQ,631550422,3
GNQ,631757772,3
GNQ,631878656,3
GNQ,631988050,3
GRL,331478000,3
GTM,735059088,3
HUN,243071200,3
IRL,228067700,3
IRL,250000428,3
IRL,250005223,3
IRL,250104700,3
IRL,250369000,3
IRL,250370000,3
IRL,250512000,3
IRL,250513000,3
ISL,251057000,3
ISL,251072000,3
ISL,251180110,3
ISL,251209000,3
ISL,251227000,3
ISL,251357000,3
ISL,251384000,3
ISL,251394000,3
ISL,251426000,3
ISL,251427000,3
ISL,251451000,3
ISL,251517000,3
ISL,251546000,3
ISL,273450930,3
ITA,247042200,3
ITA,247058200,3
ITA,247081890,3
ITA,247083400,3
ITA,247110250,3
ITA,247118500,3
ITA,247120130,3
ITA,247120340,3
ITA,247120440,3
ITA,247120850,3
ITA,247121730,3
ITA,247122210,3
ITA,247123150,3
ITA,247123250,3
ITA,247125050,3
ITA,247125250,3
ITA,247140040,3
ITA,247140740,3
ITA,247141200,3
ITA,247142160,3
ITA,247142170,3
ITA,247142780,3
ITA,247142860,3
ITA,247142940,3
ITA,247144650,3
ITA,247144880,3
ITA,247145250,3
ITA,247145550,3
ITA,247146120,3
ITA,247146270,3
ITA,247146290,3
ITA,247146630,3
ITA,247146750,3
ITA,247146890,3
ITA,247147010,3
ITA,247147510,3
ITA,247149640,3
ITA,247150040,3
ITA,247152010,3
ITA,247153450,3
ITA,247155040,3
ITA,247155180,3
ITA,247158700,3
ITA,247281290,3
ITA,247300250,3
ITA,247300910,3
ITA,247301120,3
ITA,247301700,3
ITA,247302720,3
ITA,247305860,3
JPN,431099000,3
JPN,431105000,3
JPN,431200730,3
JPN,431200750,3
JPN,431206000,3
JPN,431331000,3
JPN,431399000,3
JPN,431444000,3
JPN,431500180,3
JPN,431500430,3
JPN,431500470,3
JPN,431500530,3
JPN,431511000,3
JPN,431600275,3
JPN,431682000,3
JPN,431686000,3
JPN,431700060,3
JPN,431700260,3
JPN,431700980,3
JPN,431703710,3
JPN,431704070,3
JPN,431704110,3
JPN,431704230,3
JPN,431704520,3
JPN,431714000,3
JPN,431725000,3
JPN,431795000,3
JPN,431797000,3
JPN,431802000,3
JPN,431813000,3
JPN,431828000,3
JPN,431853000,3
JPN,431855000,3
JPN,432045000,3
JPN,432319000,3
JPN,432426000,3
JPN,432438000,3
JPN,432448000,3
JPN,432475000,3
JPN,432605000,3
JPN,432942000,3
JPN,432948000,3
JPN,432984000,3
KIR,529695000,3
KNA,341975000,3
KOR,440282000,3
KOR,440528000,3
KOR,440581000,3
KOR,440612000,3
KOR,440617000,3
KOR,440620000,3
KOR,440645000,3
KOR,440648000,3
KOR,440652000,3
KOR,440668000,3
KOR,440683000,3
KOR,440704000,3
KOR,440755000,3
KOR,440765000,3
KOR,440782000,3
KOR,440816000,3
KOR,440944000,3
KOR,440946000,3
KOR,441043000,3
KOR,441051000,3
KOR,441066000,3
KOR,441098000,3
KOR,441142000,3
KOR,441298000,3
KOR,441559000,3
KOR,441644000,3
KOR,441864000,3
KOR,441879000,3
LKA,417000019,3
LKA,417000197,3
LKA,417000204,3
LKA,417000299,3
LKA,417000403,3
LKA,417000516,3
LKA,417000649,3
LKA,417000658,3
LKA,417000682,3
LKA,417000694,3
LKA,417000781,3
LKA,417001153,3
LKA,417856996,3
LTU,277214000,3
LTU,277217000,3
LTU,277506000,3
LTU,277524000,3
LTU,277544000,3
LTU,277553000,3
LVA,275136000,3
LVA,275143000,3
LVA,275191000,3
LVA,275200000,3
LVA,275414000,3
LVA,275454000,3
MAR,242575300,3
MHL,538060007,3
MHL,538060019,3
MLT,215000330,3
MLT,229000154,3
MLT,248000728,3
MLT,248086000,3
MLT,249000250,3
MLT,249000860,3
MLT,249000934,3
MLT,256000513,3
MNG,457355000,3
MRT,654046100,3
MYS,533333005,3
MYS,533333007,3
MYS,533333009,3
NAM,601431000,3
NAM,659350000,3
NIC,349052425,3
NLD,211270480,3
NLD,244013622,3
NLD,244075000,3
NLD,244140042,3
NLD,244150372,3
NLD,244179000,3
NLD,244197000,3
NLD,244205000,3
NLD,244221000,3
NLD,244245000,3
NLD,244299000,3
NLD,244377000,3
NLD,244507000,3
NLD,244668000,3
NLD,244672000,3
NLD,244775000,3
NLD,244790677,3
NLD,244959000,3
NLD,245053000,3
NLD,245106000,3
NLD,245148000,3
