flag,eez_iso3,effort_per_eez
BFA,CHN,41.31305556
BGD,CHN,0.166666667
BGR,BGR,7758.216944
BGR,CHN,20.17208333
BGR,ROU,590.0770833
BHR,BHR,21048.62667
BHR,CHN,44.805
BHR,QAT,93.14694444
BHR,SAU,1396.186528
BHS,CHN,136.3075
BIH,CHN,76.18569444
BLZ,AGO,295.7904167
BLZ,ARG,28.40555556
BLZ,AUS,2.06375
BLZ,BEN,28.065
BLZ,BRA,0.763888889
BLZ,CHN,2780.805972
BLZ,CIV,405.3925
BLZ,CPV,3.776527778
BLZ,ESH,199.7201389
BLZ,ESP,1.222083333
BLZ,FLK,9.262083333
BLZ,GAB,394.0726389
BLZ,GHA,496.3598611
BLZ,GNB,3.088611111
BLZ,GNQ,0.061944444
BLZ,High Seas,7438.827222
BLZ,LBR,185.1316667
BLZ,MRT,500.0379167
BLZ,NAM,2446.798056
BLZ,PRT,7.555972222
BLZ,SEN,0.066388889
BLZ,SLE,120.8451389
BLZ,STP,126.5651389
BLZ,TGO,1.010138889
BLZ,URY,22.91027778
BLZ,ZAF,1316.155417
BMU,CHN,0.540555556
BMU,USA,846.5452778
BOL,BRA,48.62388889
BRA,BRA,1624.722222
BRA,CHN,1366.464028
BRA,High Seas,243.7008333
BRA,URY,4.625416667
BRB,CHN,9.385138889
BRN,CHN,15.27861111
BTN,CHN,7890.502083
BTN,KOR,2.579861111
BTN,PRK,10.09972222
BTN,TWN,66.14819444
BTN,VNM,32.51541667
BWA,CHN,79.74708333
CAF,CHN,3151.699583
CAN,CAN,139552.6196
CAN,DNK,1.177916667
CAN,GRD,0.312361111
CAN,GRL,809.8640278
CAN,High Seas,2473.009167
CAN,ISL,3.76
CAN,MEX,405.3997222
CAN,NOR,0.914444444
CAN,SPM,339.7002778
CAN,USA,5716.912222
CAN,VCT,1.399444444
CHL,ARG,167.4719444
CHL,CAN,16.13
CHL,CHL,25835.21681
CHL,FLK,38.45111111
CHL,High Seas,5863.456111
CHL,MOZ,657.8302778
CHL,PER,263.1343056
CHL,SGS,1312.515556
CHL,URY,3.83
CHN,AGO,9452.276806
CHN,ARE,15.47583333
CHN,ARG,406.9951389
CHN,ASM,25.20722222
CHN,ATF,1097.498889
CHN,AUS,8.144027778
CHN,BEN,2.227777778
CHN,BRA,63.5
CHN,CAN,205.3729167
CHN,CCK,5.196527778
CHN,CHL,137.4120833
CHN,CHN,1328756.782
CHN,CIV,17.56069444
CHN,CMR,1373.315597
CHN,COG,3475.293333
CHN,COK,27586.47958
CHN,CPT,181.78875
CHN,CPV,73.11430556
CHN,DNK,158.0840278
CHN,ECU,29.82180556
CHN,EGY,0.414861111
CHN,ESH,7599.371944
CHN,ESP,18.65152778
CHN,FJI,22382.65986
CHN,FLK,814.0751389
CHN,FSM,110671.9688
CHN,GAB,80.05277778
CHN,GHA,11791.76931
CHN,GIN,40995.89347
CHN,GMB,25953.92958
CHN,GNB,22510.77861
CHN,GNQ,4344.7075
CHN,High Seas,1214800.667
CHN,HND,49.67458333
CHN,IDN,13.78680556
CHN,IND,915.2073611
CHN,IOT,24.40444444
CHN,IRN,7701.956111
CHN,ITA,8.402916667
CHN,JPN,8985.964583
CHN,KIR,23433.95306
CHN,KOR,113195.5665
CHN,LBR,2478.854583
CHN,LKA,1410.799028
CHN,MAR,0.766527778
CHN,MDG,30459.38903
CHN,MDV,11.04930556
CHN,MEX,1273.643593
CHN,MHL,57073.33917
CHN,MNP,60.61972222
CHN,MOZ,20282.18736
CHN,MRT,51682.95681
CHN,MUS,20681.79944
CHN,MYS,739.56125
CHN,NCL,51.44402778
CHN,NFK,12.51833333
CHN,NGA,1088.959722
CHN,NIU,8.936944444
CHN,NOR,23.48263889
CHN,NRU,3825.133194
CHN,NZL,1615.304028
CHN,PAN,0.921111111
CHN,PCN,17.13277778
CHN,PER,172.9081944
CHN,PHL,761.2036111
CHN,PLW,1253.637361
CHN,PNG,25075.55806
CHN,PRK,10902.86083
CHN,PYF,225.6256944
CHN,REU,206.7288889
CHN,RUS,5237.350278
CHN,SEN,14897.95735
CHN,SGP,76.42986111
CHN,SGS,1373.607222
CHN,SLB,121510.4458
CHN,SLE,37773.01347
CHN,SOM,54.33583333
CHN,SUR,465.5572222
CHN,SYC,20510.99708
CHN,TAA,22.89305556
CHN,TGO,20.43805556
CHN,THA,134.5945833
CHN,TKL,4.485
CHN,TON,3.584444444
CHN,TTO,4.976388889
CHN,TUV,6648.218889
CHN,TWN,209687.8833
CHN,TZA,7980.181944
CHN,UMI,3.32125
CHN,URY,420.7025
CHN,USA,49.37527778
CHN,VNM,10146.01958
CHN,VUT,116410.5463
CHN,WLF,7.518472222
CHN,WSM,135.8977778
CHN,ZAF,207.7145833
CIV,CIV,452.8106944
CIV,CPV,162.3229167
CIV,ESH,8.636527778
CIV,GHA,8.07
CIV,GIN,184.6426389
CIV,GNB,8.649166667
CIV,High Seas,3262.141111
CIV,LBR,0.961944444
CIV,MRT,1510.493056
CIV,SEN,46.94222222
CIV,SLE,127.6781944
CMR,CHN,5.440555556
CMR,ESH,35.95277778
CMR,ESP,1.52
CMR,MRT,252.6375
COG,CHN,552.9044444
COG,THA,12.17013889
COG,TWN,18.34569444
COK,ASM,122.5319444
COK,CHN,187.4975
COK,COK,12873.47417
COK,FJI,12.52777778
COK,High Seas,5002.404167
COK,MUS,0.538194444
COK,NIU,3462.710417
COK,PLW,167.8459722
COK,TKL,5159.494722
COK,TON,0.234444444
COK,WLF,0.801805556
COK,WSM,10695.35125
COL,CHN,54.605
COL,COL,220.5694444
COL,ECU,40.15208333
COL,High Seas,10973.63111
COL,NIC,6.281805556
COL,PAN,9.658333333
COL,PER,1.670277778
COM,CHN,172.5466667
COM,GMB,1170.441806
COM,High Seas,173.7441667
COM,MRT,8.392916667
COM,MUS,1946.787222
COM,SEN,20.1925
CPV,AGO,32.9475
CPV,CHN,7.373055556
CPV,CIV,54.01027778
CPV,GAB,401.4258333
CPV,GHA,8.537638889
CPV,GIN,0.230555556
CPV,High Seas,116.8029167
CPV,LBR,16.43277778
CPV,SLE,0.525694444
CPV,STP,15.89430556
CRI,CHN,6.254861111
CRI,ECU,11.82833333
CRI,High Seas,114.8058333
CUB,CHN,205.8381944
CUW,AGO,1028.818194
CUW,CIV,544.2788889
CUW,ESH,112.2
CUW,GAB,1070.036111
CUW,GHA,130.9988889
CUW,GNQ,0.093055556
CUW,High Seas,289.5523611
CUW,LBR,298.5006944
CUW,MRT,747.9001389
CUW,SEN,0.566805556
CUW,SLE,108.5698611
CUW,STP,105.1688889
CXR,CHN,719.2722222
CYP,CHN,3333.735972
CYP,CYP,885.6831944
CYP,GBR,0.232361111
CYP,GGY,3.817777778
CYP,GRC,808.2502778
CYP,High Seas,4.866666667
CYP,HRV,340.0220833
CYP,ITA,1142.995833
CYP,JPN,57.08208333
CYP,KOR,11.86430556
CYP,LBY,733.9848611
CYP,MLT,871.3158333
CYP,NOR,2076.865417
CYP,RUS,10599.5175
CYP,SJM,1543.136944
CYP,SYR,22.55791667
CYP,TUN,431.2773611
CYP,TUR,95.94694444
CZE,CHN,37.25458333
DEU,BEL,130.7629167
DEU,CAN,11.8875
DEU,CHN,2234.344861
DEU,DEU,51643.03319
DEU,DNK,14058.05611
DEU,ESH,686.9526389
DEU,ESP,75.83944444
DEU,EST,54.11194444
DEU,FIN,20.35208333
DEU,FRA,828.9930556
DEU,FRO,294.8641667
DEU,GBR,17096.05806
DEU,GGY,14.83569444
DEU,GRL,9894.395139
DEU,High Seas,3862.843889
DEU,IRL,6188.250972
DEU,ISL,115.1690278
DEU,KOR,17.02277778
DEU,LVA,106.9275
DEU,MAR,1.708611111
DEU,MRT,51.12416667
DEU,NLD,19188.53569
DEU,NOR,14486.44569
DEU,POL,704.3048611
DEU,RUS,129.5047222
DEU,SJM,3594.300556
DEU,SWE,411.7680556
DJI,AGO,683.5944444
DNK,BRA,1526.972778
DNK,CAN,64.65583333
DNK,CHN,647.1379167
DNK,COK,7.62125
DNK,DEU,10544.56208
DNK,DNK,261879.8376
DNK,ESH,278.6988889
DNK,ESP,38.03291667
DNK,EST,162.1619444
DNK,FIN,9.938472222
DNK,FRA,7.685
DNK,FRO,2180.718472
DNK,GBR,27916.24736
DNK,GGY,15.10847222
DNK,GRL,63357.32569
DNK,High Seas,4497.714167
DNK,IRL,1567.785694
DNK,ISL,1102.534028
DNK,LVA,229.1604167
DNK,MRT,1742.322222
DNK,NLD,3399.444444
DNK,NOR,66182.08819
DNK,POL,1003.175972
DNK,PYF,1.345833333
DNK,RUS,1074.826667
DNK,SJM,2031.030278
DNK,SUR,1.499027778
DNK,SWE,52759.13736
DNK,TWN,3.685416667
DNK,ZAF,5.626527778
DOM,CHN,4.084444444
DZA,CHN,609.1922222
DZA,ITA,271.7894444
DZA,LBY,220.5073611
DZA,MLT,100.6543056
DZA,TUN,75.45236111
ECU,CHL,5.907361111
ECU,CHN,15.63708333
ECU,ECU,620.7186111
ECU,High Seas,5122.467222
ECU,KIR,130.7720833
ECU,PAN,2.383055556
ECU,PER,6.119583333
ECU,PYF,0.117916667
EGY,CHN,663.4381944
EGY,ECU,1.983194444
EGY,EGY,1.937361111
EGY,ITA,1.943194444
EGY,LBY,13.73986111
EGY,MLT,62.20680556
EGY,TUN,1.450972222
ESP,AGO,51309.43083
ESP,ARG,2624.567778
ESP,ASM,4.101944444
ESP,ATF,25.98930556
ESP,BHS,9.674861111
ESP,BRA,113.8038889
ESP,CAN,89.29638889
ESP,CHL,25.72208333
ESP,CIV,420.91125
ESP,COD,253.6808333
ESP,COG,20777.37681
ESP,COK,299.5005556
ESP,COM,1.375555556
ESP,CPV,5782.751111
ESP,CRI,1.213055556
ESP,DZA,252.9711111
ESP,ECU,0.713472222
ESP,ESH,3739.432917
ESP,ESP,260155.8886
ESP,FLK,26138.17458
ESP,FRA,103938.4858
ESP,FRO,18.56263889
ESP,GAB,149.8918056
ESP,GBR,29338.54431
ESP,GHA,87.76541667
ESP,GIB,84.34111111
ESP,GIN,10697.39569
ESP,GMB,59.87069444
ESP,GNB,3.685138889
ESP,GNQ,13.34583333
ESP,High Seas,320981.6725
ESP,IDN,18.015
ESP,IND,8.677083333
ESP,IRL,128856.1485
ESP,ISL,166.1825
ESP,ITA,964.425
ESP,JAM,5.191666667
ESP,JPN,47.10666667
ESP,LBR,422.3973611
ESP,LBY,153.84625
ESP,LTU,3.119583333
ESP,MAR,3492.979444
ESP,MDG,711.4541667
ESP,MLT,341.3320833
ESP,MOZ,1.13875
ESP,MRT,69842.93806
ESP,MUS,11.30736111
ESP,NAM,929.4694444
ESP,NOR,3571.285972
ESP,NZL,49.82625
ESP,PAN,7.3125
ESP,PER,43.20638889
ESP,PRT,39208.72111
ESP,PYF,13.46055556
ESP,REU,2.252638889
ESP,RUS,40.34583333
ESP,SEN,5644.224444
ESP,SHN,13.72013889
ESP,SJM,5814.147361
ESP,SLE,219.7498611
ESP,STP,143.2227778
ESP,SWE,0.529861111
ESP,SYC,26.19611111
ESP,TAA,23.33055556
ESP,TKL,5.109305556
ESP,TON,10.50847222
ESP,TUN,439.5147222
ESP,TWN,6.785416667
ESP,UMI,6.033611111
ESP,URY,485.71375
ESP,ZAF,290.135
EST,DNK,0.195694444
EST,ESP,2.615555556
EST,EST,21429.51764
EST,FIN,84.94041667
EST,GRL,256.1125
EST,High Seas,22108.11319
EST,ISL,37.32791667
EST,LVA,603.1845833
EST,NOR,61.33847222
EST,PRT,43.29333333
EST,RUS,65.80083333
EST,SAU,21.63055556
EST,SJM,1543.061389
EST,SWE,823.5194444
FIN,CHN,314.0090278
FIN,DNK,22.23652778
FIN,EST,4895.692917
FIN,FIN,25467.25667
FIN,LTU,6.615555556
FIN,LVA,197.285
FIN,POL,127.4627778
FIN,SWE,7017.863611
FJI,CHN,764.0623611
FJI,FJI,22417.3275
FJI,FSM,1.27875
FJI,High Seas,27979.54139
FJI,NCL,12.18388889
FJI,NFK,0.849027778
FJI,PAN,7.245277778
FJI,PYF,0.091944444
FJI,SLB,16092.86875
FJI,TON,2426.275833
FJI,TUV,5354.893194
FJI,UMI,0.644583333
FJI,VNM,9.177083333
FJI,VUT,25867.88486
FJI,WLF,1.153194444
FLK,ARG,23.22930556
FLK,BRA,8.164444444
FLK,ESH,0.200972222
FLK,ESP,17.04791667
FLK,FLK,38595.75667
FLK,High Seas,4542.877083
FLK,NAM,1.625277778
FLK,SGS,64.30194444
FLK,TAA,164.6159722
FLK,URY,41.04916667
FRA,AGO,1819.423611
FRA,ATF,15058.97806
FRA,BEL,447.8036111
FRA,BRB,0.923472222
FRA,CHL,15.89361111
FRA,CHN,88.45666667
FRA,CIV,1305.654583
FRA,COD,0.071388889
FRA,COG,753.245
FRA,CPV,15.75305556
FRA,DEU,11.37569444
FRA,DJI,1.378333333
FRA,DNK,12.43333333
FRA,EGY,2.285416667
FRA,ESH,259.1290278
FRA,ESP,5032.318472
FRA,FRA,440911.0457
FRA,FRO,811.5791667
FRA,GAB,35.77527778
FRA,GBR,311052.1904
FRA,GGY,26572.44708
FRA,GHA,1749.317778
FRA,GIN,285.3238889
FRA,GMB,7.369861111
FRA,GUF,9797.363472
FRA,GUY,8.886388889
FRA,High Seas,7951.488194
FRA,HMD,13.42263889
FRA,IRL,163708.066
FRA,ITA,35.78666667
FRA,JEY,5502.016806
FRA,LBR,1094.993194
FRA,LBY,0.440138889
FRA,MDG,4187.733333
FRA,MLT,541.3426389
FRA,MRT,1105.459028
FRA,MTQ,0.205833333
FRA,MUS,1222.2475
FRA,MYT,5.766944444
FRA,NCL,5742.737778
FRA,NLD,1095.660556
FRA,NOR,2967.250556
FRA,NZL,39.01416667
FRA,REU,7763.896389
FRA,RUS,51.42138889
FRA,SEN,1048.233056
FRA,SJM,3524.168333
FRA,SLE,484.20625
FRA,SUR,45.15930556
FRA,SYC,359.0143056
FRA,TUN,9.873333333
FRA,ZAF,0.594583333
FRO,CHN,0.258611111
FRO,DEU,125.0731944
FRO,DNK,8.088333333
FRO,FRO,101732.8746
FRO,GBR,13172.92986
FRO,GRL,7464.126389
FRO,High Seas,10546.23833
FRO,IRL,422.6604167
FRO,ISL,14972.66153
FRO,NLD,0.082916667
FRO,NOR,5373.905139
FRO,RUS,14824.25264
FRO,SJM,1717.467361
FSM,CHN,555.3973611
FSM,COK,3405.108889
FSM,FSM,10522.24486
FSM,GUM,3.36
FSM,High Seas,3183.259861
FSM,JPN,18.13541667
FSM,KIR,1643.680833
FSM,MHL,20430.49694
FSM,NRU,2580.390694
FSM,PHL,3.094444444
FSM,PNG,4075.920139
FSM,SLB,508.5225
FSM,SYC,23.63277778
FSM,TUV,1093.276806
FSM,TWN,3.740555556
FSM,WSM,11.07319444
GBR,ARG,0.706527778
GBR,BEL,12011.27375
GBR,CHN,1540.894444
GBR,CIV,29.56541667
GBR,DEU,14564.125
GBR,DNK,5961.17625
GBR,ESP,260.7122222
GBR,FLK,2263.221944
GBR,FRA,48514.46139
GBR,FRO,502.4533333
GBR,GBR,518615.4726
GBR,GGY,24016.81514
GBR,GHA,3.675833333
GBR,GIB,0.298333333
GBR,GIN,5.183055556
GBR,High Seas,10820.57375
GBR,IRL,60596.22875
GBR,ISL,0.059722222
GBR,JEY,1551.402639
GBR,LBN,14.00083333
GBR,MEX,117.3741667
GBR,MUS,101.1936111
GBR,NLD,4173.438194
GBR,NOR,6417.877778
GBR,NZL,2.330694444
GBR,POL,17.22319444
GBR,PRT,0.62
GBR,REU,0.539166667
GBR,RUS,25.51819444
GBR,SGS,803.2123611
GBR,SJM,575.9622222
GBR,TUR,7.768888889
GBR,TWN,26.68055556
GBR,URY,0.701111111
GBR,ZAF,21.7775
GCA,AGO,106.2548611
GCA,CIV,55.42833333
GCA,ESP,1.257222222
GCA,GAB,20.56763889
GCA,High Seas,43.55944444
GCA,MRT,62.52041667
GEO,AGO,349.6327778
GEO,CHN,55.31611111
GEO,ESP,1.842777778
GEO,MRT,6.105277778
GEO,NAM,10.47708333
GHA,ARE,109.6405556
GHA,BEN,2008.614167
GHA,CIV,6409.901806
GHA,GHA,19033.48625
GHA,High Seas,10238.79875
GHA,LBR,9.059444444
GHA,NGA,1.430277778
GHA,OMN,17.03569444
GHA,TGO,71.58361111
GIB,CHN,986.3909722
GIB,ESP,0.657638889
GIB,GIB,26.04666667
GIN,CHN,51.14388889
GIN,ESH,5.838611111
GIN,ESP,11.28791667
GIN,GIN,3610.360972
GIN,GNB,0.14
GIN,MRT,3.433611111
GIN,SLE,10.27444444
GMB,GMB,962.1009722
GMB,SEN,11.53513889
GNB,ESP,8.472777778
GNB,GIN,143.8716667
GNB,GNB,15915.55528
GNB,High Seas,7.240416667
GNB,LBR,0.947916667
GNB,MRT,47.48625
GNB,SEN,1207.085
GNB,SLE,333.3193056
GNQ,IDN,36.00777778
GNQ,MYS,105.7093056
GNQ,SGP,666.9538889
GRC,ALB,520.05375
GRC,CHN,102.1275
GRC,CYP,297.4697222
GRC,EGY,394.1522222
GRC,ESH,224.2365278
GRC,GRC,79963.42819
GRC,ISR,24.31875
GRC,LBN,22.64236111
GRC,MDG,25.0225
GRC,MRT,2776.794028
GRC,SEN,0.252083333
GRC,TUR,5931.222083
GRD,CHN,2.139861111
GRL,BRA,1238.088056
GRL,CAN,22.46666667
GRL,DNK,0.465555556
GRL,FRO,27.84972222
GRL,GBR,12.97569444
GRL,GRL,29173.62222
GRL,High Seas,668.1570833
GRL,ISL,70.40569444
GRL,NOR,4793.347778
GRL,SJM,261.2254167
GRL,SWE,11.31097222
GTM,AGO,50.5675
GTM,CHN,186.8845833
GTM,CIV,102.9004167
GTM,ECU,13.54902778
GTM,GAB,187.2931944
GTM,High Seas,671.7797222
GTM,KIR,337.0966667
GTM,LBR,93.97180556
GTM,PAN,1.523888889
GTM,SLE,67.16625
GTM,STP,16.33319444
GUF,BRA,0.192222222
GUF,CHN,425.9006944
GUF,GUF,1518.651667
GUF,TWN,4.573472222
GUY,PER,48.49277778
HND,SGP,44.31611111
HRV,HRV,29551.12611
HRV,ITA,753.6409722
HRV,MNE,22.58611111
HRV,SVN,0.089027778
HTI,CHN,425.4620833
HUN,ESH,309.8941667
HUN,ESP,22.60944444
HUN,MAR,1494.667639
IDN,CHN,50.21597222
IDN,ESH,190.8891667
IDN,High Seas,1071.311111
IDN,IDN,45.01166667
IDN,MDV,288.8355556
IDN,MRT,3101.745417
IDN,MYS,10.78638889
IDN,SGP,448.7341667
IND,ARE,3.520277778
IND,CHN,385.6447222
IND,IND,3.699166667
IND,KWT,11.8
IND,PAK,0.934861111
IND,VNM,11.32486111
IRL,AGO,6.179722222
IRL,DEU,3487.396806
IRL,DNK,1428.467222
IRL,ESP,492.1343056
IRL,FRA,2182.865417
IRL,GBR,85682.99014
IRL,GGY,6.773333333
IRL,High Seas,1301.530556
IRL,IRL,171882.2976
IRL,NLD,2.008611111
IRL,NOR,176.7583333
IRL,SWE,18.2
IRN,ARE,2.843333333
IRN,CHN,999.3805556
IRN,High Seas,155.3763889
IRN,IRN,6280.711806
IRN,OMN,176.5509722
IRN,SYC,9.536805556
IRQ,CHN,2961.775972
IRQ,KOR,15.22361111
ISL,CAN,118.5483333
ISL,CHN,102.5801389
ISL,DEU,5.239027778
ISL,DNK,6.133611111
ISL,FRO,13864.54528
ISL,GBR,2305.121806
ISL,GIN,3.656111111
ISL,GRL,754.95625
ISL,High Seas,8171.837917
ISL,IRL,58.52916667
ISL,ISL,202945.6494
ISL,MEX,64.36472222
ISL,NLD,37.92902778
ISL,NOR,4081.248056
ISL,POL,3.168055556
ISL,PRT,11.97402778
ISL,RUS,4764.377778
ISL,SEN,9.127916667
ISL,SJM,43.09111111
ISL,SWE,0.498333333
ISL,TAA,10.75444444
ISL,USA,27.81625
ISR,CHN,170.6198611
ISR,CYP,0.210833333
ISR,ISR,401.2227778
ITA,ALB,1049.5375
ITA,CPV,4.448194444
ITA,CYP,1760.931806
ITA,DZA,98.37819444
ITA,ESP,3889.010139
ITA,FRA,1476.828333
ITA,GIN,4598.564444
ITA,GMB,11.70416667
ITA,GNB,34.15208333
ITA,GRC,41565.94278
ITA,HRV,127339.6086
ITA,ITA,746951.8124
ITA,LBY,3967.379444
ITA,MLT,16525.27958
ITA,MNE,1586.957778
ITA,SEN,98.18930556
ITA,SLE,17253.38167
ITA,SYC,25.62291667
ITA,SYR,32.70486111
ITA,TUN,61940.80194
ITA,TUR,1997.660278
JOR,CHN,392.1595833
JOR,KOR,204.7456944
JPN,AGO,3167.511944
JPN,ATF,53.135
JPN,AUS,77.02555556
JPN,CAN,66.46555556
JPN,CCK,17.04513889
JPN,CHL,36.82305556
JPN,CHN,22.39888889
JPN,COK,11.76791667
JPN,COL,713.9681944
JPN,COM,2.654305556
JPN,CPV,15432.66681
JPN,CXR,1.617916667
JPN,ESH,2904.354028
JPN,ESP,123.05125
JPN,FJI,2.709583333
JPN,FSM,59586.40681
JPN,GHA,12.54611111
JPN,GIN,0.093888889
JPN,GNQ,10.30541667
JPN,GUM,310.8377778
JPN,High Seas,452760.699
JPN,IDN,134.1083333
JPN,IOT,9.960277778
JPN,IRL,5.771111111
JPN,JPN,30272.00333
JPN,KIR,95.45013889
JPN,KOR,806.3658333
JPN,MAR,0.743888889
JPN,MDG,9884.364167
JPN,MHL,10059.61167
JPN,MNP,161.6104167
JPN,MOZ,17781.97819
JPN,MRT,7067.873333
JPN,MUS,24.74180556
JPN,MYT,8.201666667
JPN,NAM,30.22263889
JPN,NCL,38.05180556
JPN,NFK,18.99319444
JPN,NOR,8.369444444
JPN,NRU,465.8168056
JPN,NZL,35.29347222
JPN,PAN,16.14097222
JPN,PER,20.06611111
JPN,PHL,15.61069444
JPN,PLW,25253.14694
JPN,PNG,64868.17181
JPN,PRI,6.803194444
JPN,PYF,38.67
JPN,RUS,7.55875
JPN,SEN,11.75583333
JPN,SLB,8.579861111
JPN,SLE,9.5125
JPN,SOM,0.909444444
JPN,TAA,40.95861111
JPN,THA,45.68166667
JPN,TKL,8.402916667
JPN,TON,1.716805556
JPN,TWN,10.03194444
JPN,UMI,12.94666667
JPN,USA,1376.154167
JPN,ZAF,2573.964028
KEN,High Seas,64.44111111
KEN,KEN,242.7216667
KEN,NAM,58.12208333
KEN,ZAF,1.416111111
KGZ,CHN,1204.170417
KHM,CHN,104.9622222
KHM,NOR,46.95375
KHM,RUS,3313.934722
KIR,COK,240.7243056
KIR,FJI,4.644722222
KIR,FSM,152.6740278
KIR,High Seas,4047.208333
KIR,JPN,66.56791667
KIR,KIR,3442.025972
KIR,KOR,13.93263889
KIR,MHL,7.912361111
KIR,NRU,361.7601389
KIR,NZL,0.545277778
KIR,PNG,88.81166667
KIR,SLB,58.76986111
KIR,TKL,255.3475
KIR,TON,37.87444444
KIR,TUV,630.9690278
KIR,UMI,2.247222222
KNA,ARE,1219.667917
KNA,ATG,21.91180556
KNA,BES,80.38791667
KNA,BRA,631.0698611
KNA,ESH,27.89722222
KNA,GNB,625.31875
KNA,High Seas,37.1275
KNA,IRN,1.011666667
KNA,KNA,500.7698611
KNA,MRT,2.373055556
KNA,NAM,150.8355556
KNA,OMN,43.63833333
KNA,PER,68.01736111
KNA,SLE,6.417361111
KOR,AGO,8.133333333
KOR,ARE,100.4605556
KOR,ARG,456.8869444
KOR,ATF,5.505555556
KOR,BRA,11.865
KOR,CAN,14.29097222
KOR,CHL,124.3648611
KOR,CHN,504.6531944
KOR,COK,212.9752778
KOR,COM,10.53208333
KOR,CPV,52.13819444
KOR,ESH,4.616944444
KOR,FJI,23.60041667
KOR,FLK,23711.92889
KOR,FSM,1345.864444
KOR,GIN,499.635
KOR,GNB,3527.113889
KOR,High Seas,448709.8493
KOR,IDN,8.826111111
KOR,JPN,21590.16125
KOR,KIR,3748.076389
KOR,KOR,74898.83472
KOR,MDG,8895.133333
KOR,MDV,48.45263889
KOR,MHL,359.1413889
KOR,MNP,2.102083333
KOR,MOZ,11006.75986
KOR,MRT,211.3547222
KOR,MUS,2643.578056
KOR,MYS,11.82097222
KOR,MYT,6.168055556
KOR,NRU,1168.970694
KOR,PER,10.09819444
KOR,PLW,11.51138889
KOR,PNG,2454.275278
KOR,PRK,937.7081944
KOR,PYF,27.16902778
KOR,REU,0.349722222
KOR,RUS,11042.32042
KOR,SEN,2839.560833
KOR,SGS,961.6266667
KOR,SLB,1006.691389
KOR,SLE,858.1998611
KOR,SYC,35.57875
KOR,TKL,705.9851389
KOR,TUV,35385.31097
KOR,TWN,8.813888889
KOR,UMI,63.00569444
KOR,URY,238.1861111
KOR,USA,47.96375
KOR,VUT,11.60513889
KOR,WLF,10.60402778
KOR,ZAF,56.65652778
KWT,CHN,301.7356944
LBN,CHN,4456.795556
LBN,VNM,3.264027778
LBR,RUS,5310.923611
LBY,ITA,139.85625
LBY,LBY,459.835
LBY,MLT,227.5152778
LBY,TUR,240.2570833
LIE,CHN,241.4277778
LIE,GBR,83.00097222
LKA,CHN,160.9319444
LKA,High Seas,84861.48986
LKA,IND,547.1618056
LKA,IOT,488.1302778
LKA,LKA,7209.053333
LKA,MDV,555.20875
LKA,MMR,12.51166667
LKA,PRK,89.00777778
LKA,RUS,10.12111111
LSO,CHN,15.9575
LTU,AGO,0.22625
LTU,CAN,573.5601389
LTU,CHL,12.38388889
LTU,CHN,1683.195
LTU,DNK,1562.120278
LTU,ESH,15.46361111
