year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,,
2018,510056000,FSM,KIR,tuna_purse_seines,68.77,"[65,70)",1487,2685.6,1474.801667,346.6933333,3960727.357,,,
2018,441837000,KOR,KIR,tuna_purse_seines,79.59928205,"[75,80)",2126.2,3325.334,1953.666806,339.0545833,6496594.655,,,
2018,440823000,KOR,KIR,tuna_purse_seines,78.33,"[75,80)",1349.28,2970,1534.345,338.295,4557004.65,,,
2018,367463000,USA,KIR,tuna_purse_seines,66.77183333,"[65,70)",1456.5,2341.469826,1372.481111,332.0608333,3213623.108,,,
2018,416569000,TWN,KIR,tuna_purse_seines,69.26,"[65,70)",1083,2238,1820.662917,330.5255556,4074643.608,,,
2018,413034000,CHN,KIR,tuna_purse_seines,66.23,"[65,70)",1087,2205,1120.477361,324.7844444,2470652.581,,,
2018,416242900,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.498056,319.5633333,6369648.527,,,
2018,416016600,TWN,KIR,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,315.7786111,3001297.875,,,
2018,367179000,USA,KIR,tuna_purse_seines,68.05085965,"[65,70)",1416,2335.006551,1276.58125,310.8104167,2980825.582,,,
2018,510062000,FSM,KIR,tuna_purse_seines,62.4,"[60,65)",1569,2725.884,1739.004028,291.6630556,4740323.256,,,
2018,553111765,PNG,KIR,tuna_purse_seines,70.8,"[70,75)",1408,2648,1429.314028,278.4894444,3784823.546,,,
2018,510084000,FSM,KIR,tuna_purse_seines,67.81333333,"[65,70)",1450,2530.365101,1779.855972,277.3118056,4503685.436,,,
2018,416005082,TWN,KIR,drifting_longlines,50.54498565,"[50,55)",491.9117475,1010.208168,7564.036806,274.5791667,7641251.764,,,
2018,412460279,CHN,KIR,drifting_longlines,41.38666667,"[40,45)",362,540,2069.228056,273.20125,1117383.15,,,
2018,416500000,TWN,KIR,tuna_purse_seines,65.7,"[65,70)",1098,2238,2174.979444,261.9973611,4867603.996,,,
2018,553111733,CHN,KIR,tuna_purse_seines,70.8,"[70,75)",1408,2654.705,1426.740139,260.3552778,3787574.181,,,
2018,553111759,PNG,KIR,tuna_purse_seines,71.79,"[70,75)",1350,2647.0008,2059.270556,248.1981944,5450890.809,,,
2018,367333000,SLB,KIR,tuna_purse_seines,64.39892,"[60,65)",1528.710332,2954.16,1591.089722,247.9588889,4700333.613,,,
2018,412439605,CHN,KIR,tuna_purse_seines,65.054,"[65,70)",1280,2353.3896,1471.076667,239.7422222,3462016.529,,,
2018,412371194,CHN,KIR,tuna_purse_seines,75.34,"[75,80)",1792,2648,332.0398611,234.5472222,879241.5522,,,
2018,440479000,KOR,KIR,tuna_purse_seines,73.83476087,"[70,75)",1301.198283,2672.733333,1245.685139,230.6230556,3329384.193,,,
2018,440226000,KOR,KIR,tuna_purse_seines,79.6,"[75,80)",1483.700858,3667.990667,727.3884722,229.96125,2668054.127,,,
2018,553111756,PNG,KIR,tuna_purse_seines,89.21,"[85,90)",2386,3332.501,1686.770833,229.3844444,5621165.488,,,
2018,440479000,KOR,KIR,tuna_purse_seines,73.83476087,"[70,75)",1301.198283,2672.733333,1245.685139,229.1791667,3329384.193,,,
2018,553111734,PNG,KIR,tuna_purse_seines,70.8,"[70,75)",1408,2654.705,1697.637222,228.42625,4506726.021,,,
2018,367767000,USA,KIR,tuna_purse_seines,66.36094737,"[65,70)",1150.077095,2320.790303,1947.462222,222.7123611,4519651.44,,,
2018,510046000,FSM,KIR,tuna_purse_seines,64.895,"[60,65)",1565.333333,2954.16,1221.425278,218.2706944,3608285.699,,,
2018,553111698,PNG,KIR,tuna_purse_seines,71.79,"[70,75)",1349,2647,1442.316944,207.5411111,3817812.951,,,
2018,416898000,TWN,KIR,tuna_purse_seines,65.75,"[65,70)",1098,2238,1184.619444,202.3654167,2651178.316,,,
2018,440110827,KOR,KIR,tuna_purse_seines,68.65287662,"[65,70)",1459.71005,3263.100581,504.3502778,198.3240278,1645745.685,,,
2018,557005500,SLB,KIR,tuna_purse_seines,70.8,"[70,75)",1408,2647,1067.118472,193.1313889,2824662.595,,,
2018,366927000,USA,KIR,tuna_purse_seines,76.02894737,"[75,80)",2019,2909.4,1140.204306,189.7088889,3317310.408,,,
2018,735059088,GTM,KIR,tuna_purse_seines,76.36177494,"[75,80)",2165,3534.093593,250.7825,184.2129167,886288.8265,,,
2018,440104000,KOR,KIR,tuna_purse_seines,76.04,"[75,80)",1680.181318,3632.68,693.9486111,165.9465278,2520893.241,,,
2018,366903000,USA,KIR,tuna_purse_seines,66.85703158,"[65,70)",1383,2346.046551,1818.614722,159.4581944,4266554.796,,,
2018,735059089,GTM,KIR,tuna_purse_seines,76.73179103,"[75,80)",2165,3615.311437,752.3211111,152.88375,2719875.117,,,
2018,416237500,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222,150.5873611,1687924.158,,,
2018,510067000,FSM,KIR,tuna_purse_seines,67.495,"[65,70)",1517,2352.8896,1221.050694,148.5073611,2872997.479,,,
2018,416001452,TWN,KIR,fishing,36.12079531,"[35,40)",421.3562822,426.4696199,1131.874167,136.4322222,482709.9458,,,
2018,440492000,KOR,KIR,tuna_purse_seines,74.18304348,"[70,75)",1317.08,2970,664.9236111,136.1965278,1974823.125,,,
2018,553111735,PNG,KIR,tuna_purse_seines,71.79,"[70,75)",1350,2648.0008,1768.330417,133.2069444,4682540.359,,,
2018,735058003,ECU,KIR,tuna_purse_seines,115.706,"[115,120)",4401,5554.158995,337.8872222,130.7720833,1876679.354,,,
2018,512330100,NZL,KIR,tuna_purse_seines,69.97582826,"[65,70)",1251.55919,2618.357985,440.52,123.3970833,1153439.06,,,
2018,367318980,USA,KIR,tuna_purse_seines,83.1715,"[80,85)",2202.5,3310.8745,1412.945278,113.8559722,4678084.491,,,
2018,553111761,PNG,KIR,tuna_purse_seines,70.59,"[70,75)",1562,2647,1481.060972,112.4408333,3920368.393,,,
2018,441675000,KOR,KIR,tuna_purse_seines,70.63,"[70,75)",1304.260659,2666.8008,738.4313889,110.6255556,1969249.419,,,
2018,553111736,PNG,KIR,tuna_purse_seines,70.59,"[70,75)",1562,2637,1320.475972,109.5080556,3482095.138,,,
2018,553111743,PNG,KIR,tuna_purse_seines,77.356,"[75,80)",2338,3309,1007.110417,109.2613889,3332528.37,,,
2018,440053000,KOR,KIR,tuna_purse_seines,79.56,"[75,80)",1223.951614,3341.746,177.21,108.2684722,592190.8087,,,
2018,367738980,USA,KIR,tuna_purse_seines,75.15022222,"[75,80)",1884.2,2974,1589.502917,107.9959722,4727181.675,,,
2018,538060016,MHL,KIR,tuna_purse_seines,70.982375,"[70,75)",1344,2353,662.2393056,107.0094444,1558249.086,,,
2018,441675000,KOR,KIR,tuna_purse_seines,70.63,"[70,75)",1304.260659,2666.8008,738.4313889,106.6179167,1969249.419,,,
2018,367179000,USA,KIR,tuna_purse_seines,68.05085965,"[65,70)",1416,2335.006551,1276.58125,104.5202778,2980825.582,,,
2018,510068000,FSM,KIR,tuna_purse_seines,68.114,"[65,70)",1517,2353.186133,1778.630972,101.6205556,4185449.739,,,
2018,416017500,TWN,KIR,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.194722,100.7305556,3672993.788,,,
2018,412217991,CHN,KIR,tuna_purse_seines,60.745,"[60,65)",1091,2205.666667,1293.116389,99.05833333,2852183.716,,,
2018,512330100,NZL,KIR,tuna_purse_seines,69.97582826,"[65,70)",1251.55919,2618.357985,440.52,98.75430556,1153439.06,,,
2018,441493000,KOR,KIR,tuna_purse_seines,78.013,"[75,80)",2172.6,3730,471.6409722,97.46958333,1759220.826,,,
2018,367383720,USA,KIR,tuna_purse_seines,70.3876,"[70,75)",1638.666667,2353.1264,1056.815,97.45,2486819.276,,,
2018,368046000,USA,KIR,tuna_purse_seines,63.81097561,"[60,65)",1382,515,730.3568056,97.15527778,376133.7549,,,
2018,367640000,USA,KIR,tuna_purse_seines,62.25166667,"[60,65)",1291,2685.6,493.0590278,96.04027778,1324159.325,,,
2018,367649000,USA,KIR,tuna_purse_seines,61.7079,"[60,65)",1960.411141,2676.6,894.8106944,93.02805556,2395050.305,,,
2018,440575000,KOR,KIR,tuna_purse_seines,72.768,"[70,75)",1269.421417,2672.733333,286.8423611,84.21388889,766653.1398,,,
2018,416899000,TWN,KIR,tuna_purse_seines,70.26,"[70,75)",1124,2387.2,1281.842222,81.20694444,3060013.752,,,
2018,338712000,USA,KIR,tuna_purse_seines,74.31081426,"[70,75)",2019,2899.65,506.8706944,77.91513889,1469747.609,,,
2018,548938000,PHL,KIR,tuna_purse_seines,71.79,"[70,75)",1100,2665.09,1497.956806,76.32083333,3992189.704,,,
2018,538060007,MHL,KIR,tuna_purse_seines,72.37,"[70,75)",1152,2292.439545,516.7790278,75.78361111,1184684.679,,,
2018,441930000,KOR,KIR,tuna_purse_seines,79.56,"[75,80)",1459.751161,3341.746,176.0804167,71.73736111,588416.0282,,,
2018,548057500,PHL,KIR,tuna_purse_seines,67.115,"[65,70)",1081,2217.009545,169.6708333,69.27625,376161.8569,,,
2018,553111712,PNG,KIR,tuna_purse_seines,70.5925,"[70,75)",1557,2660.5,1860.818611,67.00791667,4950707.915,,,
2018,553111754,PNG,KIR,tuna_purse_seines,84.66,"[80,85)",2026,3310.002,1765.573333,66.64222222,5844051.263,,,
2018,577384000,VUT,KIR,tuna_purse_seines,69.45,"[65,70)",1217,2205.834,310.4979167,63.62375,684906.8616,,,
2018,416240900,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1563.751832,2648.0016,1797.560278,63.46833333,4759942.492,,,
2018,440167000,KOR,KIR,tuna_purse_seines,79.6,"[75,80)",1828.245461,3667.990667,1933.654444,62.11013889,7092626.454,,,
2018,416001452,TWN,KIR,fishing,36.12079531,"[35,40)",421.3562822,426.4696199,1131.874167,61.70819444,482709.9458,,,
2018,441024000,KOR,KIR,tuna_purse_seines,74.51,"[70,75)",2380,3730,562.4402778,58.36472222,2097902.236,,,
2018,510073000,FSM,KIR,tuna_purse_seines,79.5,"[75,80)",1893,3357,1187.199167,55.36013889,3985427.604,,,
2018,548939000,PHL,KIR,tuna_purse_seines,71.79,"[70,75)",1100,2683.07,981.6152778,54.46152778,2633742.503,,,
2018,553111771,PNG,KIR,tuna_purse_seines,71.79,"[70,75)",1350,2646,615.3570833,53.84402778,1628234.842,,,
2018,441853000,KOR,KIR,tuna_purse_seines,76.928,"[75,80)",1549.359546,3358.865,327.2613889,52.30875,1099226.825,,,
2018,510080000,FSM,KIR,tuna_purse_seines,70.59,"[70,75)",1562,2906.444423,1599.626806,51.35291667,4649226.409,,,
2018,338394000,USA,KIR,tuna_purse_seines,65.69999123,"[65,70)",1481.75,2341.469826,952.815,51.24833333,2230987.572,,,
2018,538060008,MHL,KIR,tuna_purse_seines,67.07592105,"[65,70)",1152,2296,1462.830417,49.89138889,3358658.637,,,
2018,416836000,TWN,KIR,tuna_purse_seines,66.23,"[65,70)",1052,2238,1961.69625,49.4125,4390276.208,,,
2018,416242900,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.498056,46.77680556,6369648.527,,,
2018,441166000,KOR,KIR,tuna_purse_seines,76.808,"[75,80)",1585.618999,3359.238,378.0066667,44.8325,1269814.359,,,
2018,367133000,USA,KIR,tuna_purse_seines,67.391,"[65,70)",2243.227825,3207.8,553.7095833,44.59916667,1776189.601,,,
2018,440104000,KOR,KIR,tuna_purse_seines,76.04,"[75,80)",1680.181318,3632.68,693.9486111,44.54027778,2520893.241,,,
2018,510070000,FSM,KIR,tuna_purse_seines,70.59,"[70,75)",1280,2364.919467,1130.530278,43.97388889,2673613.062,,,
2018,412421111,CHN,KIR,squid_jigger,44.98,"[40,45)",542,735,4536.455694,42.70152778,3334294.935,,,
2018,432549000,JPN,KIR,tuna_purse_seines,66.95526316,"[65,70)",499,2868,1582.596667,41.12583333,4538887.241,,,
2018,553111756,PNG,KIR,tuna_purse_seines,89.21,"[85,90)",2386,3332.501,1686.770833,40.51138889,5621165.488,,,
2018,416004000,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,40.43833333,5125541.135,,,
2018,412371208,CHN,KIR,drifting_longlines,44.875,"[40,45)",560,674.366,6569.595694,38.23944444,4430311.97,,,
2018,359002000,SLV,KIR,tuna_purse_seines,79.13333333,"[75,80)",2118,3580.8,509.3458333,37.17430556,1823865.56,,,
2018,557005600,SLB,KIR,tuna_purse_seines,73.18404508,"[70,75)",1408,2935.628283,271.9119444,34.44763889,798232.3945,,,
2018,577384000,VUT,KIR,tuna_purse_seines,69.45,"[65,70)",1217,2205.834,310.4979167,33.84236111,684906.8616,,,
2018,441837000,KOR,KIR,tuna_purse_seines,79.59928205,"[75,80)",2126.2,3325.334,1953.666806,33.70416667,6496594.655,,,
2018,440444000,KOR,KIR,tuna_purse_seines,68.95361801,"[65,70)",1192.407175,2672.733333,57.73972222,31.25263889,154322.8802,,,
2018,510086000,FSM,KIR,tuna_purse_seines,70.0775,"[70,75)",1350,2942,1525.204028,29.42555556,4487150.25,,,
2018,538060005,MHL,KIR,tuna_purse_seines,65.38177318,"[65,70)",1099,2361.6,252.4784722,27.67736111,596253.1599,,,
2018,338793000,USA,KIR,tuna_purse_seines,65.29547368,"[65,70)",1481.75,2320.790303,2008.996389,27.61916667,4662459.338,,,
2018,338074000,USA,KIR,tuna_purse_seines,67.05833083,"[65,70)",1383,2338.743143,2125.23,27.32277778,4970367.09,,,
2018,510069000,FSM,KIR,tuna_purse_seines,70.59,"[70,75)",1562,2666.8008,958.77,27.27930556,2556848.603,,,
2018,440450000,KOR,KIR,tuna_purse_seines,75.10656331,"[75,80)",1909.754927,2970,61.87694444,27.02847222,183774.525,,,
2018,367794880,USA,KIR,tuna_purse_seines,69.64725,"[65,70)",1840.5,3301.05,971.1051389,24.86069444,3205666.619,,,
2018,367571490,USA,KIR,drifting_longlines,26.15853659,"[25,30)",189.4697713,540.3917156,1034.764306,24.37388889,559178.0586,,,
2018,553111754,PNG,KIR,tuna_purse_seines,84.66,"[80,85)",2026,3310.002,1765.573333,23.92263889,5844051.263,,,
2018,416043800,TWN,KIR,tuna_purse_seines,64.7,"[60,65)",995,2238,1435.743056,23.17958333,3213192.959,,,
2018,440858000,KOR,KIR,drifting_longlines,49.91,"[45,50)",397,891.9,5390.0525,23.03194444,4807387.825,,,
2018,412695620,CHN,KIR,drifting_longlines,50.08732601,"[50,55)",634,922.9853795,3693.51375,22.58236111,3409059.19,,,
2018,440110827,KOR,KIR,tuna_purse_seines,68.65287662,"[65,70)",1459.71005,3263.100581,504.3502778,21.91430556,1645745.685,,,
2018,412460278,CHN,KIR,drifting_longlines,41.38666667,"[40,45)",362,540,1887.561667,21.53347222,1019283.3,,,
2018,367084000,USA,KIR,tuna_purse_seines,66.02626278,"[65,70)",1382,2266.869826,1578.681389,20.60444444,3578665.206,,,
2018,441680000,KOR,KIR,drifting_longlines,51.77333333,"[50,55)",446.9529915,743.5,4939.925694,19.21902778,3672834.753,,,
2018,432454000,JPN,KIR,drifting_longlines,49.99,"[45,50)",493.1024755,740.5,2003.316806,18.99027778,1483456.095,,,
2018,367383720,USA,KIR,tuna_purse_seines,70.3876,"[70,75)",1638.666667,2353.1264,1056.815,18.00277778,2486819.276,,,
2018,440885000,KOR,KIR,drifting_longlines,51.76333333,"[50,55)",415.0562625,891.9,4835.238056,17.69319444,4312548.822,,,
2018,431310000,JPN,KIR,tuna_purse_seines,59.976,"[55,60)",1082.82298,1985,962.8202778,16.81,1911198.251,,,
2018,416243600,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333,16.54125,6145104.875,,,
2018,440822000,KOR,KIR,tuna_purse_seines,73.0559686,"[70,75)",1605.872155,2672.733333,738.4394444,16.495,1973651.717,,,
2018,440492000,KOR,KIR,tuna_purse_seines,74.18304348,"[70,75)",1317.08,2970,664.9236111,16.24138889,1974823.125,,,
2018,553111738,PNG,KIR,tuna_purse_seines,71.79,"[70,75)",1350,2648.0008,2043.011944,15.70972222,5409897.262,,,
2018,510057000,FSM,KIR,tuna_purse_seines,79.61,"[75,80)",1758.39073,2942,1513.010972,14.98569444,4451278.28,,,
2018,440823000,KOR,KIR,tuna_purse_seines,78.33,"[75,80)",1349.28,2970,1534.345,14.19138889,4557004.65,,,
2018,338712000,USA,KIR,tuna_purse_seines,74.31081426,"[70,75)",2019,2899.65,506.8706944,13.74486111,1469747.609,,,
2018,431500430,JPN,KIR,drifting_longlines,50.648,"[50,55)",542.4990272,738.418,2215.706389,13.39666667,1636117.48,,,
2018,416004831,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1280,2387,151.0168056,12.97416667,360477.115,,,
2018,412333792,CHN,KIR,drifting_longlines,47.96879046,"[45,50)",432,882.9567822,3976.92625,12.83638889,3511454.005,,,
2018,416243700,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090417,12.17097222,4901820.995,,,
2018,440858000,KOR,KIR,drifting_longlines,49.91,"[45,50)",397,891.9,5390.0525,11.96222222,4807387.825,,,
2018,345080011,MEX,KIR,tuna_purse_seines,78.33,"[75,80)",1755,4046.114888,1361.982639,11.85958333,5510738.233,,,
2018,440954000,KOR,KIR,drifting_longlines,51.77,"[50,55)",455.1894796,888.7668,4803.182361,11.85666667,4268909.017,,,
2018,440703000,KOR,KIR,drifting_longlines,51.86833333,"[50,55)",420.7571493,891.9,6925.725972,11.75375,6177054.994,,,
2018,367794880,USA,KIR,tuna_purse_seines,69.64725,"[65,70)",1840.5,3301.05,971.1051389,11.65305556,3205666.619,,,
2018,412371197,CHN,KIR,drifting_longlines,45.34,"[45,50)",411,599.002,1958.495972,11.61416667,1173143.004,,,
2018,412694830,CHN,KIR,drifting_longlines,48.57079258,"[45,50)",499.3618715,836.9294877,6124.378056,10.91583333,5125672.589,,,
2018,441098000,KOR,KIR,drifting_longlines,56.07,"[55,60)",411,891.9,4732.464861,10.86388889,4220885.41,,,
2018,440517000,KOR,KIR,drifting_longlines,51.738,"[50,55)",464.8357793,891.9,4362.191944,10.80263889,3890638.995,,,
2018,548687200,PHL,KIR,tuna_purse_seines,56.73,"[55,60)",1057,2221.5,131.23375,10.76194444,291535.7756,,,
2018,553111759,PNG,KIR,tuna_purse_seines,71.79,"[70,75)",1350,2647.0008,2059.270556,10.72027778,5450890.809,,,
2018,440820000,KOR,KIR,drifting_longlines,49.646,"[45,50)",384.3,743.25,4922.945833,10.50875,3658979.49,,,
2018,544101120,NRU,KIR,tuna_purse_seines,75.67717334,"[75,80)",2224.3915,3294.478758,292.5566667,10.50611111,963821.724,,,
2018,440704000,KOR,KIR,drifting_longlines,51.76333333,"[50,55)",445.6434606,891.9,4268.379861,10.22361111,3806967.998,,,
2018,412421188,CHN,KIR,drifting_longlines,44.20933208,"[40,45)",227.648995,484.7833025,1249.360972,10.15180556,605669.338,,,
2018,338298000,USA,KIR,tuna_purse_seines,66.5447193,"[65,70)",1383,2303.234968,1492.742917,9.625,3438137.685,,,
2018,412421026,CHN,KIR,drifting_longlines,38.8575,"[35,40)",317,723.4446667,5159.056528,9.462638889,3732291.93,,,
2018,510047000,FSM,KIR,tuna_purse_seines,61.42154432,"[60,65)",1427.765549,2957.147951,212.9818056,9.399166667,629818.71,,,
2018,412420863,CHN,KIR,drifting_longlines,41.3625,"[40,45)",428,826.6769208,4124.432361,9.153194444,3409573.044,,,
2018,440053000,KOR,KIR,tuna_purse_seines,79.56,"[75,80)",1223.951614,3341.746,177.21,9.129166667,592190.8087,,,
2018,367375120,USA,KIR,fixed_gear,21.84580641,"[20,25)",126,375.36,813.0723611,9.065555556,305194.8415,,,
2018,413222000,CHN,KIR,trawlers,91.1,"[90,95)",7671,5920,2821.244583,8.986388889,16701767.93,,,
2018,416086600,TWN,KIR,drifting_longlines,53.15,"[50,55)",449,820.6,5444.913333,8.893194444,4468095.881,,,
2018,440821000,KOR,KIR,drifting_longlines,49.646,"[45,50)",384.8333333,743.25,4798.005,8.318611111,3566117.216,,,
2018,557005500,SLB,KIR,tuna_purse_seines,70.8,"[70,75)",1408,2647,1067.118472,8.3125,2824662.595,,,
2018,441233000,KOR,KIR,drifting_longlines,49.368,"[45,50)",423.5114025,742.6666667,4156.591667,8.058194444,3086962.078,,,
2018,440590000,KOR,KIR,drifting_longlines,47.21,"[45,50)",385,745.35,5515.605972,7.825138889,4111056.911,,,
2018,441807000,KOR,KIR,tuna_purse_seines,78.10253968,"[75,80)",2165,3341,173.9243056,7.761805556,581081.105,,,
2018,548924000,PHL,KIR,tuna_purse_seines,71.79,"[70,75)",1100,2677.28,1174.42875,7.502361111,3144274.604,,,
2018,412699530,CHN,KIR,drifting_longlines,26.5,"[25,30)",107,596.1142155,3483.298194,7.241666667,2076443.57,,,
2018,440620000,KOR,KIR,drifting_longlines,51.38304348,"[50,55)",484.2647941,891.9,5985.497361,7.157638889,5338465.096,,,
2018,412371207,CHN,KIR,drifting_longlines,44.875,"[40,45)",560,674.366,5474.8975,7.137361111,3692084.727,,,
2018,412371206,CHN,KIR,drifting_longlines,44.875,"[40,45)",560,674.366,5770.228611,6.790277778,3891245.987,,,
2018,553111744,PNG,KIR,tuna_purse_seines,79.9,"[75,80)",2338,3309,97.09486111,6.705138889,321286.8954,,,
2018,440542000,KOR,KIR,tuna_purse_seines,75.23433333,"[75,80)",1463.695543,2970,19.74,6.656527778,58627.8,,,
2018,412326876,CHN,KIR,drifting_longlines,39.9,"[35,40)",231.7484972,698,5092.731806,6.144722222,3554726.801,,,
2018,510070000,FSM,KIR,tuna_purse_seines,70.59,"[70,75)",1280,2364.919467,1130.530278,5.924166667,2673613.062,,,
