year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416000212,TWN,JPN,drifting_longlines,24.5,"[20,25)",61.53,447.6,3314.9163888888893,3.1586111111111106,1483756.575666667,1413.7943333333333
2018,416000221,TWN,High Seas,drifting_longlines,22.05,"[20,25)",71.45,462.52,5755.455138888885,5750.770833333338,2662013.110838887,2659846.5258333352
2018,416000221,TWN,FSM,drifting_longlines,22.05,"[20,25)",71.45,462.52,5755.455138888885,4.6843055555555555,2662013.110838887,2166.5850055555557
2018,416000223,TWN,MUS,drifting_longlines,23.6,"[20,25)",76.66,618.434,3463.4570833333332,2244.092499999999,2141919.6178741665,1387823.1011449993
2018,416000223,TWN,High Seas,drifting_longlines,23.6,"[20,25)",76.66,618.434,3463.4570833333332,1215.2469444444403,2141919.6178741665,751550.0288405529
2018,416000223,TWN,REU,drifting_longlines,23.6,"[20,25)",76.66,618.434,3463.4570833333332,4.046944444444445,2141919.6178741665,2502.7680405555557
2018,416000228,TWN,High Seas,drifting_longlines,21.979354772866667,"[20,25)",45.042349947999995,443.48418890756665,4066.2898611111104,4002.029444444448,1803335.2609179227,1774836.7821536455
2018,416000228,TWN,High Seas,drifting_longlines,21.979354772866667,"[20,25)",45.042349947999995,443.48418890756665,4066.2898611111104,14.62,1803335.2609179227,6483.738841828624
2018,416000228,TWN,PLW,drifting_longlines,21.979354772866667,"[20,25)",45.042349947999995,443.48418890756665,4066.2898611111104,27.621111111111112,1803335.2609179227,12249.526057836889
2018,416000228,TWN,JPN,drifting_longlines,21.979354772866667,"[20,25)",45.042349947999995,443.48418890756665,4066.2898611111104,19.968472222222225,1803335.2609179227,8855.701707195498
2018,416000228,TWN,FSM,drifting_longlines,21.979354772866667,"[20,25)",45.042349947999995,443.48418890756665,4066.2898611111104,2.0508333333333333,1803335.2609179227,909.5121574179345
2018,416000229,TWN,High Seas,drifting_longlines,23.2,"[20,25)",55.93,447.6,3276.4938888888896,3061.786944444446,1466558.664666667,1370455.836333334
2018,416000229,TWN,High Seas,drifting_longlines,23.2,"[20,25)",55.93,447.6,3276.4938888888896,64.45250000000001,1466558.664666667,28848.93900000001
2018,416000229,TWN,LKA,drifting_longlines,23.2,"[20,25)",55.93,447.6,3276.4938888888896,148.6652777777778,1466558.664666667,66542.57833333334
2018,416000229,TWN,MDV,drifting_longlines,23.2,"[20,25)",55.93,447.6,3276.4938888888896,3.120972222222222,1466558.664666667,1396.9471666666666
2018,416000234,TWN,High Seas,drifting_longlines,22.5912983546,"[20,25)",62.05097131903333,499.4787185761,3547.930416666666,3547.5394444444455,1772115.738113835,1771920.4558092812
2018,416000234,TWN,FSM,drifting_longlines,22.5912983546,"[20,25)",62.05097131903333,499.4787185761,3547.930416666666,0.3909722222222222,1772115.738113835,195.28230455440575
2018,416000235,TWN,SLB,drifting_longlines,27.6666666667,"[25,30)",97,550.3584876929857,4964.329027777777,4964.329027777818,2732160.616138167,2732160.61613819
2018,416000236,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.6825,451.33,2971.6351388888893,1598.654583333333,1341188.0872347225,721520.7730958331
2018,416000236,TWN,High Seas,drifting_longlines,24.5,"[20,25)",61.6825,451.33,2971.6351388888893,1368.1583333333324,1341188.0872347225,617490.9005833329
2018,416000236,TWN,MNP,drifting_longlines,24.5,"[20,25)",61.6825,451.33,2971.6351388888893,3.07875,1341188.0872347225,1389.5322374999998
2018,416000236,TWN,JPN,drifting_longlines,24.5,"[20,25)",61.6825,451.33,2971.6351388888893,1.7434722222222223,1341188.0872347225,786.8813180555555
2018,416000238,TWN,High Seas,drifting_longlines,24.57,"[20,25)",64.98,451.33,3503.7645833333327,2041.5822222222203,1581354.069395833,921427.3043555546
2018,416000238,TWN,High Seas,drifting_longlines,24.57,"[20,25)",64.98,451.33,3503.7645833333327,1460.1290277777753,1581354.069395833,659000.0341069433
2018,416000238,TWN,MNP,drifting_longlines,24.57,"[20,25)",64.98,451.33,3503.7645833333327,2.0533333333333332,1581354.069395833,926.7309333333333
2018,416000246,TWN,High Seas,drifting_longlines,22.65,"[20,25)",57.21,447.6,3545.9559722222216,3523.6706944444486,1587169.8931666664,1577195.0028333352
2018,416000246,TWN,MNP,drifting_longlines,22.65,"[20,25)",57.21,447.6,3545.9559722222216,22.285277777777775,1587169.8931666664,9974.890333333333
2018,416000247,TWN,High Seas,drifting_longlines,25.746904550383334,"[25,30)",83.13592872390001,543.0682651125501,4756.74125,4755.070833333344,2583235.218226803,2582328.067945627
2018,416000247,TWN,MHL,drifting_longlines,25.746904550383334,"[25,30)",83.13592872390001,543.0682651125501,4756.74125,0.7061111111111112,2583235.218226803,383.4665360878063
2018,416000251,TWN,High Seas,drifting_longlines,24.54,"[20,25)",64.93,335.7,1858.213194444444,1846.9170833333326,623802.1693749998,620010.0648749997
2018,416000251,TWN,THA,drifting_longlines,24.54,"[20,25)",64.93,335.7,1858.213194444444,6.7418055555555565,623802.1693749998,2263.224125
2018,416000251,TWN,MYS,drifting_longlines,24.54,"[20,25)",64.93,335.7,1858.213194444444,4.554305555555556,623802.1693749998,1528.880375
2018,416000257,TWN,High Seas,drifting_longlines,22.87,"[20,25)",62.47,559.5,3772.0294444444453,2267.430416666669,2110450.474166667,1268627.3181250012
2018,416000257,TWN,High Seas,drifting_longlines,22.87,"[20,25)",62.47,559.5,3772.0294444444453,1469.860972222226,2110450.474166667,822387.2139583355
2018,416000257,TWN,JPN,drifting_longlines,22.87,"[20,25)",62.47,559.5,3772.0294444444453,25.07638888888889,2110450.474166667,14030.239583333334
2018,416000257,TWN,JPN,drifting_longlines,22.87,"[20,25)",62.47,559.5,3772.0294444444453,9.661666666666665,2110450.474166667,5405.702499999999
2018,416000265,TWN,High Seas,drifting_longlines,22.06,"[20,25)",52.06,559.5,2166.5798611111113,2156.925555555555,1212201.4322916667,1206799.8483333332
2018,416000265,TWN,JPN,drifting_longlines,22.06,"[20,25)",52.06,559.5,2166.5798611111113,9.654305555555556,1212201.4322916667,5401.583958333334
2018,416000275,TWN,High Seas,drifting_longlines,22.1,"[20,25)",49.82,447.6,2481.925694444444,1264.5962499999994,1110909.9408333332,566033.2814999997
2018,416000275,TWN,High Seas,drifting_longlines,22.1,"[20,25)",49.82,447.6,2481.925694444444,1198.691388888889,1110909.9408333332,536534.2656666667
2018,416000275,TWN,JPN,drifting_longlines,22.1,"[20,25)",49.82,447.6,2481.925694444444,18.638055555555553,1110909.9408333332,8342.393666666667
2018,416000277,TWN,High Seas,trawlers,27.645301694933334,"[25,30)",192.9639801943,827.9544317639666,830.3066666666666,829.007499999999,687456.0843898332,686380.4335905657
2018,416000277,TWN,FSM,trawlers,27.645301694933334,"[25,30)",192.9639801943,827.9544317639666,830.3066666666666,0.6216666666666667,687456.0843898332,514.7116717465992
2018,416000284,TWN,High Seas,drifting_longlines,27,"[25,30)",78.75,447.6,4348.342361111109,4340.89958333334,1946318.0408333326,1942986.653500003
2018,416000284,TWN,MDV,drifting_longlines,27,"[25,30)",78.75,447.6,4348.342361111109,5.629166666666666,1946318.0408333326,2519.6150000000002
2018,416000285,TWN,High Seas,drifting_longlines,23.38,"[20,25)",63.19,447.6,4165.733472222222,4164.151111111119,1864582.3021666668,1863874.0373333367
2018,416000285,TWN,FSM,drifting_longlines,23.38,"[20,25)",63.19,447.6,4165.733472222222,1.582361111111111,1864582.3021666668,708.2648333333334
2018,416000299,TWN,High Seas,drifting_longlines,22.5,"[20,25)",53.51,527.422,1730.4375,1688.4815277777773,912670.807125,890542.3043436109
2018,416000299,TWN,High Seas,drifting_longlines,22.5,"[20,25)",53.51,527.422,1730.4375,10.518194444444445,912670.807125,5547.527150277779
2018,416000299,TWN,PLW,drifting_longlines,22.5,"[20,25)",53.51,527.422,1730.4375,19.400833333333335,912670.807125,10232.426318333335
2018,416000299,TWN,FSM,drifting_longlines,22.5,"[20,25)",53.51,527.422,1730.4375,12.03694444444444,912670.807125,6348.549312777776
2018,416000301,TWN,High Seas,drifting_longlines,23.6,"[20,25)",62.1125,700.494,2680.4600000000005,2323.3154166666573,1877646.1472400003,1627468.5094824934
2018,416000301,TWN,High Seas,drifting_longlines,23.6,"[20,25)",62.1125,700.494,2680.4600000000005,280.4881944444472,1877646.1472400003,196480.2972791686
2018,416000301,TWN,JPN,drifting_longlines,23.6,"[20,25)",62.1125,700.494,2680.4600000000005,75.20236111111109,1877646.1472400003,52678.80274416665
2018,416000301,TWN,PYF,drifting_longlines,23.6,"[20,25)",62.1125,700.494,2680.4600000000005,0.48138888888888887,1877646.1472400003,337.21002833333336
2018,416000303,TWN,High Seas,drifting_longlines,27,"[25,30)",79.46,447.6,5658.457361111114,5634.302361111114,2532725.5148333344,2521913.736833335
2018,416000303,TWN,LKA,drifting_longlines,27,"[25,30)",79.46,447.6,5658.457361111114,11.305555555555554,2532725.5148333344,5060.366666666666
2018,416000303,TWN,MDV,drifting_longlines,27,"[25,30)",79.46,447.6,5658.457361111114,7.262777777777777,2532725.5148333344,3250.8193333333334
2018,416000303,TWN,IOT,drifting_longlines,27,"[25,30)",79.46,447.6,5658.457361111114,5.586666666666666,2532725.5148333344,2500.5919999999996
2018,416000307,TWN,JPN,fishing,21.1,"[20,25)",33.85,406.57,26.492638888888894,26.49263888888889,10771.112193055558,10771.112193055556
2018,416000344,TWN,High Seas,drifting_longlines,22.2,"[20,25)",56.89,451.33,1180.3499999999995,976.2836111111101,532727.3654999997,440626.08220277727
2018,416000344,TWN,High Seas,drifting_longlines,22.2,"[20,25)",56.89,451.33,1180.3499999999995,201.88833333333343,532727.3654999997,91118.26148333338
2018,416000344,TWN,MNP,drifting_longlines,22.2,"[20,25)",56.89,451.33,1180.3499999999995,2.1780555555555554,532727.3654999997,983.0218138888888
2018,416000358,TWN,High Seas,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489027777779,2422.881388888882,2126318.8888333337,1084481.7096666638
2018,416000358,TWN,High Seas,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489027777779,840.5034722222242,2126318.8888333337,376209.35416666756
2018,416000358,TWN,PLW,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489027777779,1457.7634722222238,2126318.8888333337,652494.9301666674
2018,416000358,TWN,MHL,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489027777779,10.944583333333334,2126318.8888333337,4898.7955
2018,416000358,TWN,JPN,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489027777779,7.266805555555556,2126318.8888333337,3252.622166666667
2018,416000358,TWN,FSM,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489027777779,5.501805555555556,2126318.8888333337,2462.6081666666673
2018,416000358,TWN,PHL,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489027777779,5.307361111111111,2126318.8888333337,2375.574833333333
2018,416000358,TWN,UMI,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489027777779,0.32013888888888886,2126318.8888333337,143.29416666666665
2018,416000361,TWN,High Seas,drifting_longlines,22.85,"[20,25)",58.53,447.6,2602.708611111111,1789.3141666666663,1164972.3743333335,800897.0209999998
2018,416000361,TWN,High Seas,drifting_longlines,22.85,"[20,25)",58.53,447.6,2602.708611111111,801.2425000000001,1164972.3743333335,358636.14300000004
2018,416000361,TWN,JPN,drifting_longlines,22.85,"[20,25)",58.53,447.6,2602.708611111111,12.151944444444444,1164972.3743333335,5439.210333333333
2018,416000369,TWN,CHN,drifting_longlines,22,"[20,25)",48.85,447.6,2370.1773611111103,1477.671805555555,1060891.386833333,661405.9001666665
2018,416000369,TWN,High Seas,drifting_longlines,22,"[20,25)",48.85,447.6,2370.1773611111103,745.3329166666671,1060891.386833333,333611.0135000002
2018,416000369,TWN,High Seas,drifting_longlines,22,"[20,25)",48.85,447.6,2370.1773611111103,128.91194444444446,1060891.386833333,57700.98633333334
2018,416000369,TWN,JPN,drifting_longlines,22,"[20,25)",48.85,447.6,2370.1773611111103,16.876666666666665,1060891.386833333,7553.996
2018,416000392,TWN,PLW,drifting_longlines,22.59,"[20,25)",62.58,451.148,3287.3137499999993,1881.754027777778,1483065.0236849997,848949.5661238891
2018,416000392,TWN,High Seas,drifting_longlines,22.59,"[20,25)",62.58,451.148,3287.3137499999993,750.2425000000001,1483065.0236849997,338470.40339000005
2018,416000392,TWN,High Seas,drifting_longlines,22.59,"[20,25)",62.58,451.148,3287.3137499999993,627.253611111111,1483065.0236849997,282984.21214555553
2018,416000392,TWN,JPN,drifting_longlines,22.59,"[20,25)",62.58,451.148,3287.3137499999993,22.343194444444446,1483065.0236849997,10080.087487222223
2018,416000392,TWN,FSM,drifting_longlines,22.59,"[20,25)",62.58,451.148,3287.3137499999993,5.720416666666667,1483065.0236849997,2580.7545383333336
2018,416000405,TWN,High Seas,drifting_longlines,28.58851109184,"[25,30)",100.11339393218,628.36012665456,3583.7180555555547,3027.2506944444485,2251865.5312831216,1902203.6297762182
2018,416000405,TWN,High Seas,drifting_longlines,28.58851109184,"[25,30)",100.11339393218,628.36012665456,3583.7180555555547,489.698749999999,2251865.5312831216,307707.16857257904
2018,416000405,TWN,MHL,drifting_longlines,28.58851109184,"[25,30)",100.11339393218,628.36012665456,3583.7180555555547,30.909999999999993,2251865.5312831216,19422.611514892444
2018,416000405,TWN,JPN,drifting_longlines,28.58851109184,"[25,30)",100.11339393218,628.36012665456,3583.7180555555547,26.091944444444447,2251865.5312831216,16395.137515774855
2018,416000405,TWN,MNP,drifting_longlines,28.58851109184,"[25,30)",100.11339393218,628.36012665456,3583.7180555555547,9.396388888888888,2251865.5312831216,5904.3161123177215
2018,416000411,TWN,High Seas,drifting_longlines,29.6,"[25,30)",97.185,618.434,5518.908055555556,2206.301388888889,3413080.384429444,1364451.7931361112
2018,416000411,TWN,High Seas,drifting_longlines,29.6,"[25,30)",97.185,618.434,5518.908055555556,1372.0805555555562,3413080.384429444,848541.2662944448
2018,416000411,TWN,High Seas,drifting_longlines,29.6,"[25,30)",97.185,618.434,5518.908055555556,745.3665277777764,3413080.384429444,460960.0032397213
2018,416000411,TWN,High Seas,drifting_longlines,29.6,"[25,30)",97.185,618.434,5518.908055555556,551.050416666664,3413080.384429444,340788.3133808317
2018,416000411,TWN,MHL,drifting_longlines,29.6,"[25,30)",97.185,618.434,5518.908055555556,643.1972222222223,3413080.384429444,397775.0309277778
2018,416000411,TWN,JPN,drifting_longlines,29.6,"[25,30)",97.185,618.434,5518.908055555556,0.8738888888888888,3413080.384429444,540.442601111111
2018,416000412,TWN,High Seas,drifting_longlines,27.05,"[25,30)",99.86,559.5,3059.1952777777783,1974.819722222231,1711619.757916667,1104911.6345833382
2018,416000412,TWN,High Seas,drifting_longlines,27.05,"[25,30)",99.86,559.5,3059.1952777777783,1052.265694444449,1711619.757916667,588742.6560416693
2018,416000412,TWN,High Seas,drifting_longlines,27.05,"[25,30)",99.86,559.5,3059.1952777777783,12.038749999999995,1711619.757916667,6735.680624999997
2018,416000412,TWN,MHL,drifting_longlines,27.05,"[25,30)",99.86,559.5,3059.1952777777783,22.464305555555548,1711619.757916667,12568.778958333329
2018,416000415,TWN,High Seas,drifting_longlines,21.95,"[20,25)",55.71,559.5,2868.1627777777776,2863.0150000000012,1604737.0741666665,1601856.8925000008
2018,416000415,TWN,PLW,drifting_longlines,21.95,"[20,25)",55.71,559.5,2868.1627777777776,2.7680555555555557,1604737.0741666665,1548.7270833333334
2018,416000415,TWN,FSM,drifting_longlines,21.95,"[20,25)",55.71,559.5,2868.1627777777776,1.678611111111111,1604737.0741666665,939.1829166666666
2018,416000425,TWN,High Seas,drifting_longlines,23.7,"[20,25)",75.52,527.422,1573.222222222222,1541.0829166666667,829752.0108888887,812801.0340741668
