year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416004453,TWN,SLB,drifting_longlines,23.95,"[20,25)",137.6648129,515.486,5361.10875,5086.140139,2763576.505,,
2018,416002681,TWN,SLB,drifting_longlines,29.88,"[25,30)",99,474.09792,5233.926528,5085.707639,2481393.68,,
2018,416002586,TWN,High Seas,drifting_longlines,28.2,"[25,30)",98.72,700.867,5077.468611,5074.98125,3558630.193,,
2018,416002135,TWN,High Seas,drifting_longlines,27,"[25,30)",79.68,700.494,5044.079028,5041.260417,3533347.095,,
2018,416077500,TWN,High Seas,drifting_longlines,27.9,"[25,30)",94.86,559.5,5039.868056,5039.415417,2819806.177,,
2018,416770000,TWN,MOZ,drifting_longlines,56.3,"[55,60)",722,1020.857475,6604.408472,5012.219028,6742159.757,,
2018,416233900,TWN,High Seas,drifting_longlines,23.92,"[20,25)",98.16,559.275,5011.575556,4987.802917,2802848.919,,
2018,416003315,TWN,High Seas,drifting_longlines,23.9,"[20,25)",82.65,618.434,4975.114722,4974.468889,3076780.098,,
2018,416000235,TWN,SLB,drifting_longlines,27.66666667,"[25,30)",97,550.3584877,4964.329028,4964.329028,2732160.616,,
2018,416004268,TWN,SLB,drifting_longlines,23.3625,"[20,25)",97.66,696.12,4944.409167,4944.409167,3441902.109,,
2018,416199600,TWN,High Seas,drifting_longlines,24.46371597,"[20,25)",97.775,746,4920.203056,4895.793611,3670471.48,,
2018,416176800,TWN,High Seas,drifting_longlines,39.95,"[35,40)",278,800.5838309,4914.395694,4866.399167,3934385.731,,
2018,416004179,TWN,High Seas,drifting_longlines,23.32,"[20,25)",69.5,522.2,4885.442778,4862.221111,2551178.219,,
2018,416002154,TWN,PNG,drifting_longlines,23.95,"[20,25)",127.3475898,477.44,4859.044444,4859.044444,2319902.179,,
2018,416199800,TWN,SLB,drifting_longlines,26.2,"[25,30)",99.74,740.778,4842.813194,4842.813194,3587449.472,,
2018,416060900,TWN,High Seas,drifting_longlines,49.85455678,"[45,50)",556,845.5842238,6369.761667,4840.632778,5386169.975,,
2018,416167900,TWN,High Seas,drifting_longlines,47.08,"[45,50)",350,824.5176821,5752.214722,4813.955556,4742802.75,,
2018,416003928,TWN,High Seas,drifting_longlines,27.85,"[25,30)",98,532.4189249,4815.184583,4810.010417,2563695.399,,
2018,416004203,TWN,High Seas,drifting_longlines,36,"[35,40)",191,671.1699171,5748.529722,4791.993056,3858240.217,,
2018,416173900,TWN,High Seas,drifting_longlines,56,"[55,60)",530,1044.4,4800.397222,4789.562222,5013534.859,,
2018,416002566,TWN,High Seas,drifting_longlines,29.28,"[25,30)",98,746,5677.887639,4787.726389,4235704.179,,
2018,416004662,TWN,High Seas,drifting_longlines,23.255,"[20,25)",99.6,701.0535,4782.476111,4780.501667,3352771.616,,
2018,416000247,TWN,High Seas,drifting_longlines,25.74690455,"[25,30)",83.13592872,543.0682651,4756.74125,4755.070833,2583235.218,,
2018,416004418,TWN,High Seas,drifting_longlines,23.8,"[20,25)",98.98,769.872,4748.877639,4748.15,3656027.926,,
2018,416211600,TWN,High Seas,drifting_longlines,26.15,"[25,30)",95.82,559.5,4747.737361,4742.792917,2656359.053,,
2018,416002174,TWN,High Seas,drifting_longlines,24.60671768,"[20,25)",69.20163874,508.2580497,4878.163889,4732.474167,2479366.064,,
2018,416069700,TWN,SLB,drifting_longlines,27.28630591,"[25,30)",76,518.9096917,4728.068194,4728.068194,2453440.409,,
2018,416005115,TWN,High Seas,drifting_longlines,39.35,"[35,40)",272,691.4981493,7071.473194,4717.771806,4889910.626,,
2018,416004881,TWN,High Seas,drifting_longlines,39.62,"[35,40)",325,739.3105949,4805.982917,4702.462778,3553114.089,,
2018,416229500,TWN,High Seas,drifting_longlines,22.3,"[20,25)",56.15,335.7,6079.593611,4698.998611,2040919.575,,
2018,416127700,TWN,SLB,drifting_longlines,27.4,"[25,30)",80.60666667,699.9345,4771.365139,4693.075833,3339643.073,,
2018,416004368,TWN,High Seas,drifting_longlines,29.3,"[25,30)",98,447.6,4697.278056,4678.60625,2102501.658,,
2018,416075900,TWN,High Seas,drifting_longlines,27.88,"[25,30)",89.46,700.494,4676.236806,4661.071389,3275675.825,,
2018,416003097,TWN,SLB,drifting_longlines,28.3,"[25,30)",99,622.0448103,4644.47875,4644.47875,2889073.903,,
2018,416239800,TWN,High Seas,drifting_longlines,35.7,"[35,40)",198,789.7900633,6553.5875,4643.423472,5175958.286,,
2018,416002051,TWN,High Seas,drifting_longlines,33.50110814,"[30,35)",178.5003296,588.76826,4642.828611,4627.569444,2733550.123,,
2018,416002492,TWN,High Seas,drifting_longlines,26.8,"[25,30)",85.6,484.9,4716.791944,4622.575417,2287172.414,,
2018,416001245,TWN,High Seas,drifting_longlines,28.3,"[25,30)",97.85666667,484.9,4590.501806,4582.235139,2225934.326,,
2018,416118500,TWN,High Seas,drifting_longlines,40,"[40,45)",296,746,4594.244722,4580.384028,3427306.563,,
2018,416231500,TWN,SLB,drifting_longlines,23.1475,"[20,25)",95.2175,539.75,5484.79625,4576.407917,2960418.776,,
2018,416002865,TWN,High Seas,drifting_longlines,29.28,"[25,30)",98,746,4816.421528,4551.796944,3593050.46,,
2018,416005248,TWN,High Seas,drifting_longlines,45.53208087,"[45,50)",430.7186574,810.1942621,5972.775417,4549.056667,4839108.372,,
2018,416044800,TWN,High Seas,drifting_longlines,49.7,"[45,50)",458,702.0552366,4554.639583,4538.817083,3197608.57,,
2018,416005088,TWN,High Seas,drifting_longlines,39.96,"[35,40)",356,682.7942801,5588.270694,4493.59125,3815639.266,,
2018,416195900,TWN,High Seas,drifting_longlines,26.54,"[25,30)",79.7975,472.4666667,4597.052083,4479.624444,2171953.874,,
2018,416004248,TWN,High Seas,drifting_longlines,34.335,"[30,35)",199,766.279264,5885.980694,4478.962222,4510304.954,,
2018,416001047,TWN,High Seas,drifting_longlines,22.1,"[20,25)",58.43,335.7,4488.872778,4475.652361,1506914.592,,
2018,416003483,TWN,High Seas,drifting_longlines,22.6,"[20,25)",64.22,373,4461.923194,4452.624028,1664297.351,,
2018,416005073,TWN,High Seas,drifting_longlines,37.9,"[35,40)",278,768.8313942,5043.941528,4444.304306,3877940.597,,
2018,416004044,TWN,SLB,drifting_longlines,23.0575,"[20,25)",98.32,469.2491643,4727.74875,4436.932917,2218492.15,,
2018,416180800,TWN,High Seas,drifting_longlines,56.13,"[55,60)",530,996.258976,4439.212083,4417.558056,4422604.884,,
2018,416003575,TWN,SLB,drifting_longlines,27.93333333,"[25,30)",98,757.936,4447.284722,4360.463472,3370757.193,,
2018,416086600,TWN,High Seas,drifting_longlines,53.15,"[50,55)",449,820.6,5444.913333,4355.098611,4468095.881,,
2018,416003741,TWN,SLB,drifting_longlines,33.05,"[30,35)",184,611.0854966,4348.370833,4348.370833,2657226.35,,
2018,416000284,TWN,High Seas,drifting_longlines,27,"[25,30)",78.75,447.6,4348.342361,4340.899583,1946318.041,,
2018,416216800,TWN,High Seas,drifting_longlines,28.2,"[25,30)",95.73,618.434,5082.190833,4327.428472,3142999.606,,
2018,416001084,TWN,PNG,drifting_longlines,27,"[25,30)",79.14,335.7,4325.317917,4325.317917,1452009.225,,
2018,416002902,TWN,High Seas,drifting_longlines,26.375,"[25,30)",79.68,447.6,4319.147222,4316.80875,1933250.297,,
2018,416089800,TWN,High Seas,drifting_longlines,57.56,"[55,60)",778,1046.924938,4650.414861,4298.72625,4868635.29,,
2018,416808000,TWN,High Seas,drifting_longlines,52.65,"[50,55)",495,925.1078541,6046.7125,4295.206389,5593861.225,,
2018,416000211,TWN,High Seas,drifting_longlines,21.6,"[20,25)",48.61,447.42,4339.887361,4294.36,1941752.403,,
2018,416167600,TWN,High Seas,drifting_longlines,55.9,"[55,60)",536,856.6688369,5013.855278,4229.265278,4295213.569,,
2018,416229900,TWN,High Seas,drifting_longlines,22.925,"[20,25)",96.65,527.422,5341.12125,4195.748472,2817024.852,,
2018,416058700,TWN,High Seas,drifting_longlines,47.84,"[45,50)",394.445,824.7786726,5140.125139,4184.184583,4239465.589,,
2018,416000836,TWN,High Seas,drifting_longlines,22.9,"[20,25)",67.09,469.98,4792.912639,4169.930972,2252573.082,,
2018,416000285,TWN,High Seas,drifting_longlines,23.38,"[20,25)",63.19,447.6,4165.733472,4164.151111,1864582.302,,
2018,416000855,TWN,High Seas,drifting_longlines,26.15,"[25,30)",79.56,373,4174.921111,4161.882083,1557245.574,,
2018,416249900,TWN,High Seas,drifting_longlines,40.9,"[40,45)",336,821.755149,5676.224167,4160.105,4664466.436,,
2018,416221800,TWN,High Seas,drifting_longlines,25.88,"[25,30)",86.31100348,700.867,5321.34875,4150.515139,3729557.734,,
2018,416002446,TWN,High Seas,drifting_longlines,26,"[25,30)",79.92,447.6,4153.802361,4140.638194,1859241.937,,
2018,416002859,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.77333333,746,4147.082083,4140.3825,3093723.234,,
2018,416219500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,701.24,6069.579861,4134.792083,4256232.182,,
2018,416004245,TWN,High Seas,drifting_longlines,23.25,"[20,25)",97.54,701.24,4885.815417,4116.790833,3426129.203,,
2018,416002575,TWN,High Seas,drifting_longlines,24.80067619,"[20,25)",55.80486039,502.8998271,4137.994028,4112.650139,2080996.481,,
2018,416001965,TWN,High Seas,drifting_longlines,22.2912269,"[20,25)",62.62292435,428.6503037,4573.621111,4107.690278,1960484.078,,
2018,416043600,TWN,High Seas,drifting_longlines,47.84,"[45,50)",363,663.147809,4542.331111,4103.513472,3012236.924,,
2018,416082900,TWN,High Seas,drifting_longlines,27,"[25,30)",80.16,613.958,4080.194583,4078.574028,2505068.106,,
2018,416000476,TWN,High Seas,drifting_longlines,28.20804162,"[25,30)",121.4980249,689.1141968,4076.675417,4072.981528,2809294.906,,
2018,416368000,TWN,High Seas,drifting_longlines,59.2,"[55,60)",627,1189.295806,4913.315278,4049.189306,5843385.254,,
2018,416768000,TWN,High Seas,drifting_longlines,51.84444444,"[50,55)",491,921.9260161,5031.799722,4032.552361,4638947.072,,
2018,416003677,TWN,High Seas,drifting_longlines,23.9,"[20,25)",81.1,447.6,4027.660833,4020.262917,1802780.989,,
2018,416000985,TWN,High Seas,drifting_longlines,22.17238075,"[20,25)",62.09852956,518.5182962,4028.855417,4018.25625,2089035.246,,
2018,416000228,TWN,High Seas,drifting_longlines,21.97935477,"[20,25)",45.04234995,443.4841889,4066.289861,4002.029444,1803335.261,,
2018,416002983,TWN,High Seas,drifting_longlines,22.1,"[20,25)",49.79,447.6,3980.132778,3974.913194,1781507.431,,
2018,416002591,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.625,700.867,3983.621111,3972.658194,2791988.577,,
2018,416004851,TWN,High Seas,drifting_longlines,40.88,"[40,45)",298,798.4582923,3997.495694,3966.875972,3191833.585,,
2018,416540000,TWN,High Seas,drifting_longlines,54.85,"[50,55)",710,984.5912715,4841.6325,3958.910417,4767029.099,,
2018,416003187,TWN,High Seas,drifting_longlines,22.81933534,"[20,25)",63.9914238,483.167059,4511.649861,3950.102917,2179880.595,,
2018,416003742,TWN,High Seas,drifting_longlines,23.92,"[20,25)",90.35,618.434,3950.112222,3948.885556,2442883.702,,
2018,416003009,TWN,High Seas,drifting_longlines,22.1,"[20,25)",49.82,447.6,3950.216944,3938.33625,1768117.104,,
2018,416633000,TWN,High Seas,drifting_longlines,55.9,"[55,60)",526,818.5881036,4791.078194,3931.462917,3921919.613,,
2018,416168600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",627,1176.8896,5965.689444,3923.517778,7020957.863,,
2018,416236200,TWN,High Seas,drifting_longlines,22.8821081,"[20,25)",58.64023031,427.0272668,4010.146806,3922.501528,1712442.03,,
2018,416297204,TWN,SLB,drifting_longlines,31.66529508,"[30,35)",213.3068728,340.553374,4044.980694,3911.9375,1377531.823,,
2018,416000632,TWN,High Seas,drifting_longlines,23.06872431,"[20,25)",63.06413786,497.4285898,3910.098472,3904.447083,1944994.769,,
2018,416176700,TWN,High Seas,drifting_longlines,56.16,"[55,60)",562,1044.4,3898.297361,3896.039583,4071381.764,,
2018,416094500,TWN,High Seas,drifting_longlines,48.8,"[45,50)",406.44,798.6689796,4438.140417,3893.818333,3544605.078,,
2018,416004865,TWN,High Seas,drifting_longlines,39.96,"[35,40)",336,765.1745307,5025.852778,3888.463333,3845654.541,,
2018,416003814,TWN,SLB,drifting_longlines,23.9125,"[20,25)",88.4725,618.434,4419.149583,3887.768889,2732952.353,,
2018,416004838,TWN,High Seas,drifting_longlines,41.64,"[40,45)",350,745.1983931,5347.2525,3878.029028,3984763.97,,
2018,416228600,TWN,SLB,drifting_longlines,23.1575,"[20,25)",95,696.1670172,4559.751806,3874.667361,3174348.814,,
2018,416002092,TWN,High Seas,drifting_longlines,22.97,"[20,25)",70.7,484.9,3954.165278,3871.859444,1917374.743,,
2018,416249600,TWN,High Seas,drifting_longlines,37.0856739,"[35,40)",270,765.5511786,4650.032083,3868.002917,3559837.542,,
2018,416137700,TWN,High Seas,drifting_longlines,56,"[55,60)",530,946.9288853,4842.796111,3858.626111,4585783.523,,
2018,416005233,TWN,High Seas,drifting_longlines,41.46,"[40,45)",370,656.1653703,6139.252083,3851.021111,4028364.616,,
2018,416002508,TWN,High Seas,drifting_longlines,26.33662015,"[25,30)",88.51520977,682.2588998,5197.787639,3843.001667,3546236.876,,
2018,416803000,TWN,High Seas,drifting_longlines,49.8,"[45,50)",452.945,941.6802848,5597.285278,3832.478472,5270853.195,,
2018,416236600,TWN,PNG,drifting_longlines,23.9,"[20,25)",98.96,701.24,3828.172917,3828.172917,2684467.976,,
2018,416002885,TWN,High Seas,drifting_longlines,29.88,"[25,30)",99,746,6485.404583,3809.713056,4838111.819,,
2018,416002257,TWN,High Seas,drifting_longlines,29.36,"[25,30)",98.33,527.422,3800.86375,3798.939583,2004659.161,,
2018,416002995,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.46,746,4270.645556,3793.388611,3185901.585,,
2018,416000652,TWN,High Seas,drifting_longlines,27.3,"[25,30)",79.15,559.5,3800.590694,3789.049861,2126430.493,,
2018,416132600,TWN,High Seas,drifting_longlines,48.6,"[45,50)",437,620.220194,4103.551389,3786.383333,2545105.439,,
2018,416002568,TWN,High Seas,drifting_longlines,26,"[25,30)",79.89,477.44,4178.315139,3785.614861,1994894.78,,
2018,416004759,TWN,SLB,drifting_longlines,29.09703262,"[25,30)",273,698.1698383,4392.160556,3782.605278,3066474.025,,
2018,416004427,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.57,700.494,5365.590694,3775.874861,3758564.088,,
2018,416003149,TWN,High Seas,drifting_longlines,20.1,"[20,25)",40.97,373,3795.388056,3770.073194,1415679.745,,
2018,416000141,TWN,High Seas,drifting_longlines,27.6,"[25,30)",88.06,335.7,3847.92375,3764.703889,1291748.003,,
2018,416004158,TWN,SLB,drifting_longlines,22.1625,"[20,25)",97.21,521.884069,4063.916111,3755.780694,2120893.076,,
2018,416011800,TWN,High Seas,drifting_longlines,52.65,"[50,55)",497,974.3111573,3753.203889,3745.960972,3656788.425,,
2018,416002667,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.285,618.434,4886.771111,3720.47625,3022145.405,,
2018,416000146,TWN,High Seas,drifting_longlines,29.6,"[25,30)",97.2775,559.5,4315.472361,3692.539306,2414506.786,,
2018,416004627,TWN,TON,drifting_longlines,23.05,"[20,25)",98.735,696.12,5297.109306,3691.668333,3687423.73,,
2018,416079500,TWN,High Seas,drifting_longlines,27,"[25,30)",80.16,613.958,3711.258472,3690.274167,2278556.829,,
2018,416004583,TWN,SLB,drifting_longlines,23.9,"[20,25)",99.66666667,701.24,4638.145694,3687.34375,3252453.286,,
2018,416085700,TWN,High Seas,drifting_longlines,29.16,"[25,30)",98,769.872,5566.32,3659.987361,4285353.911,,
2018,416005085,TWN,High Seas,drifting_longlines,38.9,"[35,40)",298,842.4129208,3650.476944,3646.163611,3075208.945,,
2018,416000477,TWN,High Seas,drifting_longlines,26.15,"[25,30)",78.12,373,3660.645972,3645.31,1365420.948,,
2018,416003451,TWN,High Seas,drifting_longlines,29.88,"[25,30)",98,618.434,4963.474028,3643.542361,3069581.097,,
2018,416503000,TWN,High Seas,drifting_longlines,45.6,"[45,50)",496,895,4862.674167,3634.997778,4352093.379,,
2018,416002469,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.63,477.44,4690.130972,3628.057222,2239256.131,,
2018,416000831,TWN,High Seas,drifting_longlines,22,"[20,25)",49.63,427.458,3620.309306,3612.687778,1547530.175,,
2018,416228500,TWN,High Seas,drifting_longlines,21.6,"[20,25)",49.75,447.6,3614.61125,3607.927639,1617899.996,,
2018,416235500,TWN,SLB,drifting_longlines,35.5,"[35,40)",199,769.872,4384.387222,3602.189444,3375416.959,,
2018,416001833,TWN,High Seas,drifting_longlines,22.7,"[20,25)",59.37,373,3612.740556,3591.803889,1347552.227,,
2018,416037900,TWN,High Seas,drifting_longlines,54.85,"[50,55)",704,805.7939676,3619.011806,3589.289306,2916177.882,,
2018,416883418,TWN,High Seas,drifting_longlines,24.84102189,"[20,25)",63.17726191,488.5737432,3577.880278,3576.626528,1748058.36,,
2018,416002876,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,618.434,5989.059028,3563.529028,3703837.731,,
2018,416004772,TWN,High Seas,drifting_longlines,23.9,"[20,25)",99.36666667,573.1745143,5339.201528,3559.929861,3060294.243,,
2018,416689000,TWN,High Seas,drifting_longlines,48.6,"[45,50)",441.68,788.0297793,3978.610972,3548.789722,3135263.926,,
2018,416000234,TWN,High Seas,drifting_longlines,22.59129835,"[20,25)",62.05097132,499.4787186,3547.930417,3547.539444,1772115.738,,
2018,416000246,TWN,High Seas,drifting_longlines,22.65,"[20,25)",57.21,447.6,3545.955972,3523.670694,1587169.893,,
2018,416002343,TWN,PLW,drifting_longlines,20.90520338,"[20,25)",55.6,418.8835041,3711.588333,3521.420833,1554723.127,,
2018,416218900,TWN,SLB,drifting_longlines,22.4,"[20,25)",55.19,335.7,3762.932639,3515.030556,1263216.487,,
2018,416775000,TWN,High Seas,drifting_longlines,48.8,"[45,50)",452,894.0370976,5109.413472,3504.312083,4568005.191,,
2018,416002235,TWN,High Seas,drifting_longlines,29.3,"[25,30)",98,559.5,5719.751806,3487.703472,3200201.135,,
2018,416002751,TWN,High Seas,drifting_longlines,28.905,"[25,30)",99,643.8264203,3489.545139,3487.097361,2246661.355,,
2018,416153500,TWN,High Seas,drifting_longlines,56.3,"[55,60)",610,1101.010708,4543.700278,3476.689583,5002662.66,,
2018,416002269,TWN,High Seas,drifting_longlines,26.1,"[25,30)",74.89,447.6,4594.116389,3473.899167,2056326.496,,
2018,416337377,TWN,High Seas,drifting_longlines,44.80412615,"[40,45)",455.2814948,881.3359787,4304.83875,3470.744306,3794009.273,,
2018,416002496,TWN,High Seas,drifting_longlines,28.2,"[25,30)",96.36,700.494,3473.749722,3469.78875,2433340.838,,
2018,416002407,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.2025,484.9,6006.198472,3449.626944,2912405.639,,
2018,416004369,TWN,High Seas,drifting_longlines,35.76,"[35,40)",230,759,4984.967222,3445.819306,3783590.121,,
2018,416142600,TWN,High Seas,drifting_longlines,41,"[40,45)",363,746,3550.975139,3437.915972,2649027.454,,
2018,416004797,TWN,High Seas,drifting_longlines,22.9,"[20,25)",54.3525,447.6,5393.713056,3437.322361,2414225.964,,
2018,416002581,TWN,High Seas,drifting_longlines,29.88,"[25,30)",99,746,3743.482778,3428.118611,2792638.152,,
2018,416002515,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.58,447.6,3419.388194,3416.504444,1530518.156,,
2018,416766000,TWN,High Seas,drifting_longlines,54.85,"[50,55)",705,847.1392758,4459.465556,3402.325556,3777788.422,,
2018,416003223,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,746,3396.980556,3396.630417,2534147.495,,
2018,416198900,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.57,484.154,4264.165278,3378.3675,2064512.676,,
2018,416218600,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,746,5864.054028,3376.194722,4374584.305,,
2018,416004582,TWN,SLB,drifting_longlines,23.95,"[20,25)",99.75,696.12,3689.058472,3372.015139,2568027.384,,
2018,416692000,TWN,High Seas,drifting_longlines,47,"[45,50)",661.5980066,865.7446489,5061.283472,3346.249583,4381779.082,,
2018,416252700,TWN,High Seas,drifting_longlines,41.32,"[40,45)",366,680.5273715,3367.909583,3335.888333,2291954.656,,
2018,416336000,TWN,High Seas,drifting_longlines,50.75,"[50,55)",421,836.5863819,3331.020139,3329.012361,2786686.086,,
2018,416004299,TWN,SLB,drifting_longlines,23.9,"[20,25)",99.525,701.24,4991.513194,3325.290833,3500248.712,,
2018,416004904,TWN,High Seas,drifting_longlines,39,"[35,40)",326,864.9225358,3338.580139,3300.140833,2887613.2,,
2018,416230800,TWN,High Seas,drifting_longlines,23.33125,"[20,25)",95.66,701.0535,5347.280972,3299.406806,3748730.041,,
2018,416003658,TWN,High Seas,drifting_longlines,25.95,"[25,30)",98.74,559.5,3274.012361,3271.736806,1831809.916,,
2018,416000196,TWN,High Seas,drifting_longlines,22.96723266,"[20,25)",80.27636903,529.6894199,3471.878889,3256.296111,1839017.515,,
2018,416002286,TWN,High Seas,drifting_longlines,27.9,"[25,30)",79.5475,484.154,5954.392917,3252.224306,2882843.148,,
2018,416173800,TWN,High Seas,drifting_longlines,59.2,"[55,60)",630,903.2757068,3374.785972,3217.258611,3048362.184,,
2018,416002477,TWN,High Seas,drifting_longlines,28,"[25,30)",98.8,700,8165.680556,3216.599167,5715976.389,,
2018,416001355,TWN,High Seas,drifting_longlines,25.16,"[25,30)",95.2625,559.5,3871.100417,3211.584722,2165880.683,,
2018,416136900,TWN,High Seas,drifting_longlines,54.675,"[50,55)",708,895.2,4996.745417,3199.385833,4473086.497,,
2018,416002206,TWN,High Seas,drifting_longlines,27.88,"[25,30)",83,373,3195.189722,3191.359167,1191805.766,,
2018,416000662,TWN,High Seas,drifting_longlines,21.2,"[20,25)",44,335,3194.367917,3185.859861,1070113.252,,
2018,416000947,TWN,PLW,drifting_longlines,20.25,"[20,25)",41.37,406.57,3370.594028,3181.295972,1370382.414,,
2018,416002325,TWN,High Seas,drifting_longlines,28.2,"[25,30)",97.135,484.9,5614.316944,3180.402361,2722382.286,,
2018,416004624,TWN,High Seas,drifting_longlines,23.9,"[20,25)",99.615,701.24,5611.260694,3176.330833,3934840.449,,
2018,416058800,TWN,High Seas,drifting_longlines,47.84,"[45,50)",394.945,993.1207795,3725.69125,3173.553889,3700061.398,,
2018,416002604,TWN,High Seas,drifting_longlines,29.88,"[25,30)",99,746,4138.064722,3172.929306,3086996.283,,
2018,416841000,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1009.992893,4230.949306,3171.257361,4273228.73,,
