year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,431298000,JPN,NZL,drifting_longlines,51.384,"[50,55)",447.07939494618574,722.5564673912143,4314.098055555556,2.6056944444444436,3117179.451001529,1882.7613728786898
2018,431500460,JPN,NZL,drifting_longlines,49.5,"[45,50)",381.57567437455,624.1786174277249,2363.775416666668,13.201111111111112,1475418.0714846454,8239.851281843112
2018,431702470,JPN,NZL,drifting_longlines,49.234,"[45,50)",462.0257820409715,698,3120.021527777776,9.148194444444446,2177775.026388888,6385.439722222223
2018,431702640,JPN,NZL,drifting_longlines,48.4,"[45,50)",437.67893556821997,735,3573.6138888888886,5.487222222222223,2626606.208333333,4033.108333333334
2018,431702850,JPN,NZL,drifting_longlines,45.054,"[45,50)",367.99497257449997,724.7145394272125,3266.739444444447,0.9923611111111111,2367453.5719092656,719.1785255843657
2018,432298000,JPN,NZL,drifting_longlines,49.99,"[45,50)",477.0135370965429,735,3089.8566666666684,1.6069444444444445,2271044.6500000013,1181.1041666666667
2018,529223000,KIR,NZL,tuna_purse_seines,61.2,"[60,65)",1460,2685.6,1231.522638888889,0.5452777777777779,3307377.1990000005,1464.3980000000001
2018,540002200,NCL,NZL,drifting_longlines,21,"[20,25)",93,331,2500.179861111112,0.3825,827559.5340277781,126.6075
2018,273345230,RUS,NZL,fishing,48.07,"[45,50)",743,1026,2555.341111111112,42.48791666666668,2621779.980000001,43592.60250000001
2018,273354130,RUS,NZL,fishing,61.516561222638465,"[60,65)",1292,1620,42.04138888888889,2.3763888888888896,68107.05,3849.750000000001
2018,273370230,RUS,NZL,set_longlines,56.17,"[55,60)",767,736,4638.505416666668,0.5309722222222223,3413939.9866666673,390.7955555555556
2018,273423060,RUS,NZL,trawlers,104.5,"[100,105)",4407,5148,3185.315416666669,4.132777777777778,16398003.765000012,21275.54
2018,273440040,RUS,NZL,trawlers,102.15,"[100,105)",3938,3236,3895.024305555557,6.591111111111111,12604298.652777782,21328.835555555557
2018,273539310,RUS,NZL,fishing,57.08,"[55,60)",1202.66666667,1472,1938.3823611111125,29.1851388888889,2853298.8355555576,42960.52444444446
2018,273821900,RUS,NZL,trawlers,41.3066666667,"[40,45)",448,588,1390.428611111112,8.685833333333333,817572.0233333339,5107.2699999999995
2018,273874000,RUS,NZL,trawlers,103.7,"[100,105)",4457,5140,4846.347361111113,10.446388888888889,24910225.436111122,53694.438888888886
2018,416001665,TWN,NZL,drifting_longlines,26.355782455499998,"[25,30)",101.1044125112,436.19563740555,2003.0950000000003,35.68666666666667,873741.3003088703,15566.36831354606
2018,416003647,TWN,NZL,drifting_longlines,34.86242828847,"[30,35)",225,709.17758015888,2496.693472222223,0.2288888888888889,1770599.035029028,162.32286834747697
2018,416004981,TWN,NZL,squid_jigger,72.62,"[70,75)",998,2173.135884205866,1321.5381944444448,4.585,2871882.0726958523,9963.828029083896
2018,416039900,TWN,NZL,drifting_longlines,25.1,"[25,30)",92.1266666667,335.7,3568.1075,0.18319444444444444,1197813.68775,61.498374999999996
2018,416088900,TWN,NZL,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.8637500000004,16.33222222222224,3880848.1005000006,17057.37288888891
2018,416210600,TWN,NZL,drifting_longlines,26.1666666667,"[25,30)",99.5466666667,701.24,1955.885972222222,5.177916666666666,1371545.479161111,3630.962283333333
2018,416229500,TWN,NZL,drifting_longlines,22.3,"[20,25)",56.15,335.7,6079.593611111113,1061.0338888888884,2040919.5752500007,356189.07649999985
2018,416237600,TWN,NZL,drifting_longlines,23.8479166667,"[20,25)",97.66,701.0535,4197.5794444444455,1.7747222222222223,2942727.761055834,1244.1752254166668
2018,416245700,TWN,NZL,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,81.70458333333339,3574296.2476666667,57294.522016666706
2018,367123290,USA,NZL,fishing,26.98125,"[25,30)",167,314.24,200.29416666666665,28.066944444444452,62940.43893333333,8819.756622222225
2018,367512490,USA,NZL,pole_and_line,26.1595,"[25,30)",167,656.133333333,1090.3559722222224,1.9838888888888888,715418.8985737107,1301.6956296289682
2018,367721000,USA,NZL,fishing,23.7804878,"[20,25)",92,66,1176.6275000000007,17.11194444444445,77657.41500000005,1129.3883333333338
2018,576726000,VUT,NZL,drifting_longlines,57.06,"[55,60)",637,1029,3183.12,1.5416666666666663,3275430.48,1586.3749999999995
