year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,9022979,CHN,KOR,pots_and_traps,34.5918616036,"[30,35)",296.5628923144,252.9518894335,56.482638888888886,50.50708333333332,14287.390227134529,12775.862158941902
2018,100044559,CHN,KOR,fixed_gear,25.135155878825,"[25,30)",129.79373714555,256.253250103925,472.0551388888888,12.481666666666667,120965.66356853746,3198.4676500471573
2018,100700772,CHN,KOR,trawlers,26.517031148490002,"[25,30)",169.04331611544,363.66543567693,100.5613888888889,6.305694444444445,36570.70130255497,2293.1631173844858
2018,100700776,CHN,KOR,trawlers,30.455343985749998,"[30,35)",226.083102357375,476.776711389975,804.1647222222222,5.284583333333332,383407.0116769438,2519.566262732938
2018,100807129,CHN,KOR,tuna_purse_seines,34.92926631755,"[30,35)",399.20469753875,374.41250254075,88.28458333333333,73.5876388888889,33054.85178160072,27552.13203245391
2018,100893908,CHN,KOR,fishing,30.29332730795,"[30,35)",223.9800334652,227.05784759354998,8.1466666666666665,3.740833333333333,1849.7645983954537,849.3855648728714
2018,100898146,CHN,KOR,squid_jigger,30.32705577525,"[30,35)",484.46021539099996,401.3110014235,363.04597222222225,8.8575,145694.34267526816,3554.612195108651
2018,100898450,CHN,KOR,drifting_longlines,40.82942477275,"[40,45)",385.6565950376,271.94644991715,139.42152777777778,3.581388888888889,37915.189521191984,973.9459941060599
2018,100900039,CHN,KOR,drifting_longlines,35.7208011659,"[35,40)",315.0349671614,437.2390622518,110.38583333333334,3.7511111111111113,48264.998252550155,1640.13230462453
2018,100900045,CHN,KOR,trawlers,43.6614228151,"[40,45)",596.1239231805,1012.207606161,325.11986111111116,12.846388888888889,329088.7963306746,13003.21254503549
2018,100900155,CHN,KOR,trawlers,43.252296913349994,"[40,45)",764.10901127945,546.2574859575,97.62916666666668,2.511111111111111,53330.663139459095,1371.7132425154998
2018,100900194,CHN,KOR,fishing,25.706143475033333,"[25,30)",269.15498848333334,353.43763899136667,647.2425,11.790277777777778,228759.86105486963,4167.127940830155
2018,100900228,CHN,KOR,tuna_purse_seines,39.9449996992,"[35,40)",530.15923348805,775.4034606702,322.05,49.152499999999996,249718.68450883793,38113.018600592004
2018,100900256,CHN,KOR,squid_jigger,66.4838471866,"[65,70)",1161.1471471087,853.0685052209,1.8254166666666665,40.514166666666675,1557.205467238651,34561.359598603754
2018,100900310,CHN,KOR,trawlers,44.159567605,"[40,45)",401.2235514436,687.9316581406,122.87833333333334,4.502499999999999,84531.89559955338,3097.4122907780506
2018,100901211,CHN,KOR,trawlers,34.41447891246667,"[30,35)",477.08403645500005,417.1006831944667,424.5766666666666,10.948194444444445,177091.217735096,4566.4993825236425
2018,100901212,CHN,KOR,fishing,29.983545957449998,"[25,30)",219.001022047375,372.03141159635004,430.90888888888884,6.090416666666667,160311.64220274807,2265.826309709937
2018,100905666,CHN,KOR,drifting_longlines,32.4600013002,"[30,35)",970.0350555055,536.4524418294,71.07916666666668,17.365833333333335,38130.592521532235,9315.943696069055
2018,100942003,CHN,KOR,tuna_purse_seines,40.7816572373,"[40,45)",390.2800607419,247.7078299453,31.63291666666667,9.175416666666667,7835.721142340514,2272.8225513439384
2018,108668216,CHN,KOR,fishing,31.787718772566667,"[30,35)",298.3084638263,285.1296983194333,58.42263888888888,5.372083333333333,16658.02940141408,1531.740500180189
2018,108669635,CHN,KOR,set_gillnets,33.26947966145,"[30,35)",326.0998995159,265.8158753209,299.9784722222222,59.66180555555556,79739.04017117627,15859.055066975334
2018,108669880,CHN,KOR,trawlers,36.4303334415,"[35,40)",344.9834078312,488.9390570526,89.54472222222222,14.490416666666668,43781.91204737033,7084.93066129928
2018,110700044,CHN,KOR,set_gillnets,22.71269082285,"[20,25)",155.16489878922,259.01455251013004,413.2855555555556,0.75,107046.97323112273,194.26091438259755
2018,110705330,CHN,KOR,fishing,27.83544066105,"[25,30)",195.9255944817,265.6980512244,20.76805555555555,10.434166666666668,5518.031888831183,2772.3377494839274
2018,110706766,CHN,KOR,set_gillnets,20.31268513801666,"[20,25)",73.05490950475,252.08570423465,546.8788888888889,49.20958333333333,137860.34983661846,12405.032469677028
2018,114885212,CHN,KOR,set_gillnets,24.75091444345,"[20,25)",246.59306898096668,278.75115094603336,122.8584722222222,19.31180555555556,34246.940535415706,5383.188025457113
2018,115677887,CHN,KOR,set_longlines,20.7077404373,"[20,25)",36.4185575789,136.7849933187,89.71777777777777,21.11125,12272.045633901944,2887.7021901994053
2018,115678999,CHN,KOR,fixed_gear,26.40940223994,"[25,30)",208.28779771496002,357.04842442624,716.8494444444445,40.95597222222222,255949.96468971437,14623.265352789296
2018,120111111,CHN,KOR,trawlers,38.9734591402,"[35,40)",911.9555868458501,350.99985895805,59.331388888888895,40.214027777777765,20825.30913178522,14115.118078135101
2018,120788999,CHN,KOR,set_gillnets,22.506474793875,"[20,25)",109.76240614835,275.92724317452496,273.4422222222222,30.55152777777778,75450.1585452936,8429.998834492144
2018,140000007,CHN,KOR,trawlers,37.667965067766666,"[35,40)",344.4472721962666,552.1101737346,12.7575,6.008888888888889,7043.54554141916,3317.5686883963526
2018,140000229,CHN,KOR,trawlers,32.01907944806667,"[30,35)",392.0196423273,317.75361409743334,39.31736111111111,29.53736111111111,12493.233589829433,9385.603243956535
2018,140700139,CHN,KOR,set_gillnets,22.6920164547,"[20,25)",203.547385852125,221.00818162027502,873.7347222222222,29.39416666666667,193102.52217682943,6496.351325243301
2018,150000040,CHN,KOR,trawlers,42.34133390185,"[40,45)",792.9900286655,736.2854207799,8.518194444444445,0.64125,6271.822380812785,472.1430260751109
2018,150200729,CHN,KOR,drifting_longlines,36.9270526302,"[35,40)",513.7456536966,685.6905977032,283.4888888888889,79.28833333333331,194385.66566443825,54367.26467422387
2018,150201698,CHN,KOR,fishing,34.18831254196363,"[30,35)",675.8686089316544,529.4129624337636,79.69305555555556,5.944166666666666,42190.53662706517,3146.9188842000294
2018,150202669,CHN,KOR,trawlers,27.8000346949,"[25,30)",174.49282578926667,379.4619380644,602.0316666666666,15.664027777777795,228448.10300947414,5943.902338450159
2018,150202689,CHN,KOR,tuna_purse_seines,51.69689894615,"[50,55)",642.2163205566501,560.4286048093,11.448749999999999,0.2795833333333333,6416.2069893104735,156.68649742793346
2018,150202935,CHN,KOR,fixed_gear,49.55020787315,"[45,50)",375.19375462245,826.46257184815,0.7806944444444444,0.7806944444444444,645.2147383831182,645.2147383831182
2018,150203068,CHN,KOR,fishing,36.53206762515,"[35,40)",870.7717050479749,440.3179527294,836.4387500000001,1.5893055555555555,368298.9979835385,699.7997684836839
2018,150203755,CHN,KOR,fishing,54.34059445805,"[50,55)",786.5463633597501,966.56648102745,101.7163888888889,94.81569444444443,98315.65207115296,91645.6721253406
2018,150204243,CHN,KOR,trawlers,34.4194883596,"[30,35)",597.5672722113667,367.468964481,153.41875,5.723472222222222,56376.62919446942,2103.198410735768
2018,150204295,CHN,KOR,trawlers,33.304924381233334,"[30,35)",317.5548753927667,502.8856359644667,165.71944444444443,27.807916666666664,83337.92821112255,13984.201857763559
2018,150204332,CHN,KOR,trawlers,25.8132608838,"[25,30)",584.3254623082,280.1528775455,38.83805555555555,14.759583333333332,10880.59302216088,4134.9397422059355
2018,151002647,CHN,KOR,trawlers,32.7071481155,"[30,35)",345.0699461608,224.1970106187,49.921805555555565,9.188888888888888,11192.319570243568,2060.1214197962768
2018,153311000,CHN,KOR,set_gillnets,20.12315893845,"[20,25)",105.046136663,177.72128970915,848.3883333333332,4.5744444444444445,150776.66877419624,812.9761663695228
2018,180305006,CHN,KOR,tuna_purse_seines,29.2705853667,"[25,30)",135.8863644799,248.7184811556,7.392361111111111,6.828749999999999,1838.616827709279,1698.4363281913033
2018,200000174,CHN,KOR,fishing,40.786786087575,"[40,45)",527.243276689875,572.0440899752499,75.47555555555556,22.276944444444446,43175.3454931542,12743.394412151421
2018,200000651,CHN,KOR,fishing,35.6756371942,"[35,40)",290.40870205433333,635.8663962202334,390.7238888888889,3.3788888888888895,248448.19114493267,2148.5219010063665
2018,200003694,CHN,KOR,trawlers,32.93576656315,"[30,35)",86.60492259455,440.4341451063,35.675,35.675000000000004,15712.488126667251,15712.488126667253
2018,200003911,CHN,KOR,trawlers,42.525042834450005,"[40,45)",830.9035543839,1028.6337280194,13.86777777777778,11.049861111111113,14264.86395490015,11366.259828818815
2018,200004013,CHN,KOR,drifting_longlines,26.0361059904125,"[25,30)",155.0374125406,438.4968061211875,78.86999999999999,68.90305555555554,34584.24309877805,30213.76979310185
2018,200004438,CHN,KOR,drifting_longlines,24.971720515362502,"[20,25)",111.36383056751248,419.8509135571625,20.87152777777778,20.87152777777777,8762.930004833695,8762.930004833692
2018,200004440,CHN,KOR,drifting_longlines,30.158826090711113,"[30,35)",242.83853552744444,495.4099712098556,24.038888888888888,23.57722222222222,11909.105252361362,11680.390982319477
2018,200005348,CHN,KOR,squid_jigger,36.319445376999994,"[35,40)",452.47056539374,481.3743805217401,619.7643055555556,21.457777777777775,298338.658656292,10329.224485150937
2018,200006400,CHN,KOR,trawlers,32.17406876025,"[30,35)",401.14055026924996,426.38489324089994,17.776805555555555,17.226666666666667,7579.761338969793,7345.190427563236
2018,200007447,CHN,KOR,trawlers,34.274413015849994,"[30,35)",261.444125816575,357.01067385115005,107.60472222222224,5.463888888888889,38416.03439012138,1950.6666540700337
2018,200007633,CHN,KOR,set_gillnets,31.9524510906,"[30,35)",466.145425438325,295.02628926507504,96.99819444444445,12.469583333333333,28617.017372356662,3678.8548995149586
2018,200007704,CHN,KOR,trawlers,30.041006037360003,"[30,35)",225.90784817914,393.62664131479994,57.42652777777777,57.426527777777764,22604.611251537724,22604.611251537724
2018,200007815,CHN,KOR,trawlers,32.8292659332,"[30,35)",324.8785945011,913.5586035736,5.218194444444444,1.9672222222222224,4767.126429842184,1797.1727862522876
2018,200007913,CHN,KOR,fishing,25.26001914216667,"[25,30)",814.0702914839999,324.81022916489997,13.700277777777778,5.348472222222222,4449.990364622787,1737.2384881821017
2018,200008179,CHN,KOR,tuna_purse_seines,46.8148400978,"[45,50)",570.376854028,711.6455670460499,0.7501388888888889,0.7501388888888889,533.8330149466271,533.8330149466271
2018,200008869,CHN,KOR,trawlers,25.588087804533334,"[25,30)",114.31487448596667,393.5439938154,864.3895833333332,4.103333333333333,340175.32883742946,1614.8421879558575
2018,200008902,CHN,KOR,fishing,56.20949529665,"[55,60)",1186.4833628222,743.559461497,51.181666666666665,14.415138888888887,38056.61250518562,10718.512909626685
2018,200009088,CHN,KOR,drifting_longlines,31.9662723633,"[30,35)",234.95730695566664,505.77174565219997,252.34444444444443,2.0991666666666666,127628.69017230126,1061.6991894149098
2018,200010974,CHN,KOR,tuna_purse_seines,32.5472199217,"[30,35)",283.988957471325,267.197805010375,173.40402777777777,7.874027777777778,46333.175602180316,2103.9229388129434
2018,200012217,CHN,KOR,trawlers,51.7608737591,"[50,55)",857.0515576379,413.3370583213,105.22083333333332,15.136249999999997,43491.66972411578,6256.373049015776
2018,200013008,CHN,KOR,tuna_purse_seines,42.1246888206875,"[40,45)",579.993496300675,630.0066985219626,49.54986111111111,24.80930555555555,31216.744410832896,15630.028685678137
2018,200013417,CHN,KOR,trawlers,31.22053891345,"[30,35)",227.52442755570002,304.11968224320003,50.26555555555555,25.542083333333334,15286.744783333472,7767.850267162669
2018,200013683,CHN,KOR,fishing,48.811555246733334,"[45,50)",1040.9374448065666,680.6220305938666,220.3726388888889,14.50416666666667,149990.47296788447,9871.855368738543
2018,200013905,CHN,KOR,fishing,35.548224386733324,"[35,40)",227.8707616918,383.44168344130003,29.683472222222218,7.009722222222222,11381.880559271955,2687.8196893447794
2018,200014143,CHN,KOR,set_longlines,33.9438859471,"[30,35)",57.2188610728,258.6533081485,103.89444444444445,103.89444444444449,26872.641753806103,26872.641753806114
2018,200016821,CHN,KOR,tuna_purse_seines,54.5478182246,"[50,55)",1069.9136462714,752.9223407879667,1063.3738888888886,1.9694444444444443,800637.9575550252,1482.8387211629677
2018,200016826,CHN,KOR,fishing,51.239014870825,"[50,55)",1056.852999706225,703.781098913325,1334.3227777777777,0.5011111111111111,939071.1508495247,352.67252845545505
2018,200016969,CHN,KOR,tuna_purse_seines,53.3962234784,"[50,55)",1050.8577325607666,786.3520071275334,1005.7427777777777,0.9865277777777777,790867.8519595764,775.7580981426207
2018,200019247,CHN,KOR,trawlers,37.4348214786,"[35,40)",694.2528399488999,609.18293080335,133.6954166666667,80.55250000000001,81444.96575997506,49071.20803353686
2018,200019299,CHN,KOR,trawlers,33.670236489000004,"[30,35)",809.5422564243501,558.16356755275,78.77444444444447,66.70388888888887,43969.024943097036,37231.68059186445
2018,200019667,CHN,KOR,trawlers,36.688426245475,"[35,40)",406.702267154225,519.5969287611,220.2809722222222,88.02013888888888,114457.31663117584,45734.99383579212
2018,200019964,CHN,KOR,trawlers,28.97293473925,"[25,30)",344.68920915035,259.66407557114997,2.304305555555555,1.3683333333333332,598.3453719167984,355.30701007319016
2018,200019985,CHN,KOR,trawlers,40.991532104375,"[40,45)",371.541142794825,467.92328857405,390.2429166666667,13.610000000000001,182603.74890939562,6368.435957492821
2018,200022201,CHN,KOR,set_gillnets,23.197715310833335,"[20,25)",78.60787610653333,211.55227431733334,181.66125,21.90972222222222,38430.85059282967,4635.05156577213
2018,200022634,CHN,KOR,fishing,45.171807491866666,"[45,50)",280.78186217176665,872.2954813481001,618.9841666666667,25.250277777777775,539937.0916093527,22025.7032083399
2018,200027496,CHN,KOR,drifting_longlines,38.689918406000004,"[35,40)",419.93209562875,466.36561022045004,80.77208333333334,12.714722222222221,37669.32193252705,5929.709187950183
2018,200027661,CHN,KOR,fishing,37.3279200634,"[35,40)",648.945352378,623.42982644855,89.68125,11.83375,55909.96612318903,7377.512708735529
2018,200027704,CHN,KOR,set_gillnets,24.5600488392,"[20,25)",47.6355926659,134.5486765023,124.42291666666665,1.325972222222222,16740.93876405596,178.40780757881362
2018,200028106,CHN,KOR,tuna_purse_seines,28.118713569,"[25,30)",202.6665588504,177.4727848172,101.5963888888889,12.996944444444447,18030.59406348235,2306.603924669992
2018,200033129,CHN,KOR,set_gillnets,31.9490308076,"[30,35)",260.8122531191,259.5437162542,82.02888888888889,1.8331944444444446,21290.082662425073,475.7940987276647
2018,200034921,CHN,KOR,set_longlines,26.977898537466668,"[25,30)",104.1085130131,216.00177766236666,211.54444444444448,5.39625,45693.97605459777,1165.5995927105462
2018,200042335,CHN,KOR,drifting_longlines,21.3475387278,"[20,25)",114.2805649424,253.0369386146,1.7574999999999998,0.5497222222222222,444.71241961515943,139.10002819952595
2018,200050718,CHN,KOR,drifting_longlines,57.2277017973,"[55,60)",702.6408012403,656.6039696878,158.7059722222222,2.1498611111111114,104206.9713742728,1411.6073398329804
2018,200074387,CHN,KOR,fixed_gear,30.784881940100004,"[30,35)",245.34446023351666,300.07170351495,196.6136111111111,7.966388888888889,58998.181220337014,2390.4878847514588
2018,200088777,CHN,KOR,tuna_purse_seines,38.92339444505,"[35,40)",1125.98322515365,282.6681199287,59.54652777777778,53.1513888888889,16831.905055226554,15024.20316882142
2018,215555566,CHN,KOR,fishing,30.708229899733333,"[30,35)",209.34156738946666,301.6023232373,55.78208333333333,2.242916666666667,16824.005928350005,676.4688774943276
2018,235458738,CHN,KOR,purse_seines,33.626762773850004,"[30,35)",388.2374921244167,292.29953169038333,70.49430555555557,28.650694444444447,20605.452500727682,8374.58456871538
2018,245357869,CHN,KOR,fishing,28.10728308275,"[25,30)",176.0092490036667,319.528380234,27.23666666666667,27.236666666666668,8702.887982973381,8702.88798297338
2018,247637568,CHN,KOR,tuna_purse_seines,42.698595534575,"[40,45)",409.96162656255,516.02199750395,125.00861111111111,16.903749999999995,64507.19321075004,8722.706840307394
2018,273368012,CHN,KOR,set_gillnets,34.983922657920004,"[30,35)",237.23952001152,305.59087484777996,187.18055555555554,15.886666666666667,57200.6697267157,4854.820365081731
2018,320601317,CHN,KOR,set_gillnets,18.912902666,"[15,20)",126.60187081709999,136.2438580387,65.9351388888889,6.703333333333332,8983.257702539748,913.2879950527523
2018,320602266,CHN,KOR,set_gillnets,29.940589708233336,"[25,30)",234.61288459976666,268.61164337913334,100.84180555555555,57.50777777777777,27087.283111596797,15447.258695970891
2018,320603666,CHN,KOR,tuna_purse_seines,30.4948178523,"[30,35)",229.1085698454,446.6137410437,22.806111111111115,14.706388888888888,10185.522601991628,6568.075358910169
2018,325686538,CHN,KOR,fishing,26.53879487284,"[25,30)",188.95867742477998,327.86433587453996,267.6829166666666,39.30430555555556,87763.68169787647,12886.480037982214
2018,333333666,CHN,KOR,set_gillnets,28.0785047945,"[25,30)",146.5138775859,185.9467847582,336.05333333333334,10.120277777777778,62488.03684060898,1881.8331136376391
2018,351404723,CHN,KOR,set_gillnets,21.2128229414,"[20,25)",90.20826193143333,158.13417168276666,701.4643055555556,11.44125,110925.47692405492,1809.252591765454
2018,353000001,CHN,KOR,fishing,40.100862390275,"[40,45)",486.240427891025,442.892784137,26.000833333333336,25.38180555555556,11515.581464882114,11241.418528923976
2018,370345686,CHN,KOR,trawlers,39.469482265385714,"[35,40)",372.17123780252854,571.6233330682,155.47319444444446,0.7094444444444444,88872.1056110937,405.5349979600508
2018,400004526,CHN,KOR,trawlers,38.1654574223875,"[35,40)",354.2519664014375,604.462995337625,526.6438888888889,48.779444444444444,318336.7425540332,29485.36909979416
2018,400214674,CHN,KOR,trawlers,27.26093793013333,"[25,30)",404.9721116824333,374.67640865923335,468.85541666666666,30.196666666666665,175669.06369709512,11313.978620146649
2018,410632542,CHN,KOR,purse_seines,35.94427509641667,"[35,40)",314.97847770998334,446.08747067926663,18.62027777777778,9.422500000000001,8306.272617234245,4203.259192475391
2018,411062535,CHN,KOR,set_gillnets,28.72171295969,"[25,30)",222.20350470372,303.38142736809,146.71791666666664,4.910972222222223,44511.49097880581,1489.8977625428188
2018,412000102,CHN,KOR,fixed_gear,34.11010963014286,"[30,35)",571.7897910706571,476.26238766295705,387.98736111111117,11.865694444444443,184783.78698582773,5651.183967390195
2018,412000106,CHN,KOR,fishing,27.194046768699998,"[25,30)",246.52417933101108,371.1311901346556,1256.0416666666667,51.03625,466156.2386087164,18941.14420250982
2018,412000139,CHN,KOR,fixed_gear,23.9964152538,"[20,25)",256.1724428033,242.80803711062498,270.7843055555556,8.592916666666667,65748.60571230816,2086.429228888508
2018,412000218,CHN,KOR,set_gillnets,20.90450833108333,"[20,25)",103.10414464223334,154.42926360864166,542.5484722222221,19.88986111111111,83785.36103727134,3071.576604667048
2018,412000669,CHN,KOR,fishing,35.684283369300005,"[35,40)",425.932067955,942.8053589410999,126.94819444444443,6.162361111111112,119687.43803011898,5809.907079285787
2018,412000699,CHN,KOR,fixed_gear,33.34387128735,"[30,35)",211.39026207205,287.21537463345,15.274305555555552,6.080555555555555,4387.0153924046745,1746.4290418683943
2018,412000705,CHN,KOR,set_gillnets,22.86138281946,"[20,25)",90.27064546582,216.58814605434,955.7091666666663,4.98,206995.27657547148,1078.6089673506133
2018,412001071,CHN,KOR,set_longlines,26.967728674329997,"[25,30)",228.55923960546997,271.91453155791,341.6658333333333,37.59208333333333,92903.90502017627,10221.833729869248
2018,412001203,CHN,KOR,set_gillnets,30.653338314499997,"[30,35)",136.73247046775,232.097687785225,29.298750000000002,25.62138888888889,6800.1721299973615,5946.665118957167
2018,412001899,CHN,KOR,fishing,29.577738190399998,"[25,30)",251.38296732934998,219.33799364524998,50.243055555555564,30.518750000000004,11020.211000162388,6693.921393560974
2018,412002501,CHN,KOR,tuna_purse_seines,35.2703034495,"[35,40)",229.5743212407667,386.4851853389333,32.41736111111111,1.8704166666666668,12528.829817226908,722.8883320776966
2018,412004059,CHN,KOR,set_gillnets,17.398307183916664,"[15,20)",37.47062853878333,159.22333328813338,238.2601388888889,5.3661111111111115,37936.573503582506,854.4100979056002
2018,412004312,CHN,KOR,fishing,24.14320109218,"[20,25)",118.79399024707999,283.41358790469997,132.17527777777775,7.033333333333335,37460.26970730035,1993.3422349297236
2018,412004574,CHN,KOR,fishing,28.7883420288625,"[25,30)",217.90383117036248,353.202416742475,167.85819444444442,9.256388888888889,59287.91994780606,3269.3789258637485
2018,412005007,CHN,KOR,fishing,33.0632991734,"[30,35)",264.68665394321255,453.70528055705,28.151666666666667,4.936944444444445,12772.559823148553,2239.9177642612362
2018,412005010,CHN,KOR,trawlers,35.309164983275,"[35,40)",973.8857573988751,312.4336792311,210.72611111111112,79.0738888888889,65837.93420450602,24705.346036666757
2018,412006255,CHN,KOR,set_gillnets,28.5145265508,"[25,30)",75.8330976845,266.4494019337,49.81305555555555,10.97236111111111,13272.65886126795,2923.5790558561434
2018,412006677,CHN,KOR,fishing,27.33797966984,"[25,30)",141.1080062261,253.10996854414,157.80680555555557,1.8293055555555557,39942.47559021789,463.0154716242873
2018,412008101,CHN,KOR,set_longlines,23.73277532866667,"[20,25)",158.6364371349778,200.31558646046668,380.8862500000001,1.468611111111111,76297.45254347794,294.1856960045798
2018,412008142,CHN,KOR,fixed_gear,19.89824699069,"[15,20)",58.05791910595,132.32013612822,1037.0169444444443,47.244027777777774,137218.22325615963,6251.336186800962
2018,412010338,CHN,KOR,fixed_gear,21.978334873214287,"[20,25)",110.00112969797142,206.65101702221426,2.455277777777778,2.455277777777778,507.38564984981997,507.38564984981997
2018,412015026,CHN,KOR,fishing,24.755459023750003,"[20,25)",134.95703802603336,308.3762294042,0.9484722222222223,0.9484722222222223,292.48628758351134,292.48628758351134
2018,412015287,CHN,KOR,set_gillnets,16.6378317735,"[15,20)",37.7131176517,148.689840044,70.30208333333333,12.4475,10453.20552559329,1850.8167839476898
2018,412025003,CHN,KOR,set_longlines,22.643829618966667,"[20,25)",97.24777120773332,225.03713003596667,82.35333333333332,8.280555555555555,18532.55778222864,1863.4324573256017
2018,412025175,CHN,KOR,tuna_purse_seines,29.4840900744,"[25,30)",231.2175650914,361.89552270645004,38.92319444444445,29.922777777777785,14086.129798877017,10828.91930471784
2018,412025623,CHN,KOR,set_gillnets,23.182998411200003,"[20,25)",65.08675899465,137.81905979395,312.72513888888886,160.0486111111111,43099.484615599096,22057.74910466087
2018,412025988,CHN,KOR,set_gillnets,24.0137251781,"[20,25)",185.8846006962,152.49309718845,721.3027777777778,220.54236111111112,109993.69459396563,33631.18770708691
2018,412026789,CHN,KOR,set_gillnets,23.4042554329,"[20,25)",245.9602330187,133.8576171132,22.18138888888889,22.181388888888886,2969.147860927878,2969.1478609278774
2018,412031015,CHN,KOR,drifting_longlines,30.855464874349998,"[30,35)",420.66175664232503,293.18111775345,191.70347222222222,16.785694444444445,56203.838263328566,4921.248659490098
2018,412033143,CHN,KOR,set_longlines,21.954609629663636,"[20,25)",99.73392358947272,242.40329582973635,745.1877777777779,15.222916666666666,180635.97334537053,3690.0851721414238
2018,412035071,CHN,KOR,set_gillnets,25.7251646191625,"[25,30)",285.861584245675,242.06215426403747,254.3758333333334,4.126805555555556,61574.76220937643,998.943443006576
2018,412035257,CHN,KOR,fixed_gear,24.5287668344,"[20,25)",181.68089864573332,205.63992779153335,174.96958333333333,25.085972222222225,35980.73248238135,5158.67751635819
2018,412035376,CHN,KOR,fixed_gear,20.2977929816125,"[20,25)",95.078690660125,200.73897695072498,265.5476388888889,36.22944444444445,53305.76136223611,7272.661613270905
2018,412035518,CHN,KOR,tuna_purse_seines,29.2489246727,"[25,30)",477.4026349699,243.9370243892,58.32055555555556,24.51236111111111,14226.542782947248,5979.472430197989
2018,412035867,CHN,KOR,set_gillnets,23.57844542235714,"[20,25)",196.75342429834285,288.97961387744283,697.0851388888889,10.597361111111113,201443.3942758147,3062.4213220087177
2018,412036577,CHN,KOR,set_gillnets,24.8880087551,"[20,25)",103.60043016105,256.04505748395,104.81847222222221,71.66916666666668,26838.251745518704,18350.535898993465
2018,412045749,CHN,KOR,set_gillnets,21.98841803386667,"[20,25)",114.90986113981668,237.35684924243333,853.2869444444444,32.10569444444444,202533.50063303657,7620.506476073628
2018,412051262,CHN,KOR,fixed_gear,26.93776706365,"[25,30)",191.1951626259,302.71722125229996,618.8905555555556,40.80722222222217,187348.82923706996,12353.0489181362
2018,412052055,CHN,KOR,trawlers,31.732730331200003,"[30,35)",349.66299216115,323.13807966925003,245.78208333333328,27.78222222222223,79421.5504254409,8977.493937833256
2018,412055888,CHN,KOR,drifting_longlines,24.731530632466665,"[20,25)",185.02677639636667,289.461728941,14.176944444444445,7.449999999999999,4103.682849989394,2156.4898806104497
2018,412055889,CHN,KOR,trawlers,38.61838253885,"[35,40)",772.2159970945,632.56854308165,203.7315277777778,80.30722222222224,128874.15570618761,50799.822560045424
2018,412056528,CHN,KOR,trawlers,48.6458173306,"[45,50)",942.3257312915,795.1067112374,10.843611111111112,3.0569444444444445,8621.827968492886,2430.597043657663
2018,412056858,CHN,KOR,fishing,52.39554595606,"[50,55)",1600.03686097392,1002.44331086334,3.364027777777778,2.312777777777778,3372.2471433918,2318.428612846714
2018,412058168,CHN,KOR,set_longlines,25.80823413965,"[25,30)",232.27504830605,181.60197780854998,127.35374999999999,35.85249999999999,23127.69288133562,6510.884909381037
2018,412058859,CHN,KOR,fishing,51.0390010801,"[50,55)",1156.61990714216,1130.10468212598,16.76638888888889,14.566527777777777,18947.77458567834,16461.70124398481
