year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,216211111,ARM,CHN,trawlers,21.10929307,"[20,25)",146.6060562,190.6576138,17.61902778,17.61902778,3359.2017940107116,3359.2017940107116
2018,607000586,ATF,CHN,tuna_purse_seines,34.80660166,"[30,35)",87.17706534,275.7776847,8.233194444,8.233194444,2270.531301451224,2270.531301451224
2018,607005804,ATF,CHN,drifting_longlines,22.6048674,"[20,25)",49.63242008,239.650537,10.57430556,10.57430556,2534.1380058560862,2534.1380058560862
2018,607083738,ATF,CHN,trawlers,30.25845755,"[30,35)",368.5030913,313.2494195,119.4111111,84.66611111,37405.461233925,26521.61015653
2018,618330008,ATF,CHN,other_purse_seines,24.29232636,"[20,25)",118.2322273,144.622281,35.15083333,32.20027778,5083.593695235425,4656.877621377216
2018,618880001,ATF,CHN,tuna_purse_seines,30.77732805,"[30,35)",467.0826905,294.0973535,2.394027778,2.394027778,704.0772337152855,704.0772337152855
2018,635851905,ATF,CHN,tuna_purse_seines,48.42506342,"[45,50)",750.250823,808.6162237,43.60833333,43.60833333,35262.40581915544,35262.40581915544
2018,203656684,AUT,CHN,set_gillnets,16.00544081,"[15,20)",18.6499191,120.59675,341.7355556,341.7355556,41212.1973648043,41212.1973648043
2018,203898899,AUT,CHN,drifting_longlines,20.61387142,"[20,25)",77.20783018,244.6095188,663.8151389,663.8151389,162375.50169848415,162375.50169848415
2018,423005616,AZE,CHN,tuna_purse_seines,42.20547265,"[40,45)",706.6361404,881.9391731,6.820972222,6.820972222,6015.6826012087495,6015.6826012087495
2018,423128072,AZE,CHN,tuna_purse_seines,25.28254462,"[25,30)",331.6355474,187.2202066,2.174444444,2.174444444,407.0999380459022,407.0999380459022
2018,423201208,AZE,CHN,set_gillnets,31.04836995,"[30,35)",205.2326453,165.7436745,18.89,18.89,3130.898011305,3130.898011305
2018,423333333,AZE,CHN,fishing,20.88199744,"[20,25)",174.4613257,300.0404864,630.3630556,629.1808333,189134.43781081427,188779.72325688932
2018,423347547,AZE,CHN,set_longlines,13.87404775,"[10,15)",19.99117428,108.1889998,556.4063889,556.4063889,60197.050697420826,60197.050697420826
2018,423403180,AZE,CHN,set_gillnets,25.83711559,"[25,30)",83.32025223,123.5938545,148.7381944,148.7381944,18383.126757266316,18383.126757266316
2018,423455428,AZE,CHN,trawlers,23.81961349,"[20,25)",103.6572647,243.1527928,887.3845833,887.3845833,215770.03971705923,215770.03971705923
2018,423456321,AZE,CHN,trawlers,41.59650775,"[40,45)",406.2241859,553.6590467,364.1222222,364.1222222,201599.5624255376,201599.5624255376
2018,423460855,AZE,CHN,tuna_purse_seines,47.17662445,"[45,50)",778.6430453,262.7761197,4.039722222,4.039722222,1061.5425301630219,1061.5425301630219
2018,423542236,AZE,CHN,trawlers,32.42281102,"[30,35)",152.775541,309.2058103,327.9248611,327.9248611,101396.27239394044,101396.27239394044
2018,423885678,AZE,CHN,trawlers,22.02080935,"[20,25)",64.55310889,207.7177718,127.8965278,127.8965278,26566.381775572758,26566.381775572758
2018,609190063,BDI,CHN,tuna_purse_seines,27.92209464,"[25,30)",265.7572132,398.0507874,0.675416667,0.675416667,268.8501361224336,268.8501361224336
2018,205648984,BEL,CHN,trawlers,14.68103046,"[10,15)",14.75548989,115.9532732,139.0020833,139.0020833,16117.746540254058,16117.746540254058
2018,205656432,BEL,CHN,set_gillnets,18.85232427,"[15,20)",35.09362183,116.757421,518.3879167,518.3879167,60525.63623145483,60525.63623145483
2018,610370006,BEN,CHN,drifting_longlines,19.37945281,"[15,20)",42.15884835,168.2725656,643.5701389,643.5701389,108295.19841625135,108295.19841625135
2018,610370007,BEN,CHN,drifting_longlines,19.34099828,"[15,20)",59.31263324,203.0824358,1198.61625,1198.61625,243417.90763946177,243417.90763946177
2018,610448707,BEN,CHN,tuna_purse_seines,28.43853074,"[25,30)",195.8113282,150.8781891,14.18416667,14.18416667,2140.081381062177,2140.081381062177
2018,633566608,BFA,CHN,fishing,44.15232604,"[40,45)",513.3062638,434.2401837,41.31305556,41.31305556,17939.788835582705,17939.788835582705
2018,405361607,BGD,CHN,tuna_purse_seines,29.29547463,"[25,30)",944.4010036,593.5174352,0.166666667,0.166666667,98.91957273117248,98.91957273117248
2018,207768881,BGR,CHN,set_gillnets,26.23803319,"[25,30)",261.5371873,241.0561026,20.17208333,20.17208333,4862.60378885223,4862.60378885223
2018,408208688,BHR,CHN,fixed_gear,25.69117648,"[25,30)",359.6070004,194.0561362,44.805,44.805,8694.685182441,8694.685182441
2018,311118617,BHS,CHN,tuna_purse_seines,27.25715271,"[25,30)",147.3214087,702.5985868,3.717222222,3.717222222,2611.715079998756,2611.715079998756
2018,311190010,BHS,CHN,trawlers,25.01221748,"[25,30)",425.4308811,368.4886829,132.5902778,132.5902778,48858.01683186711,48858.01683186711
2018,478965411,BIH,CHN,set_gillnets,14.04176301,"[10,15)",20.66547753,149.5390245,76.18569444,76.18569444,11392.734427412675,11392.734427412675
2018,312000088,BLZ,CHN,trawlers,29.74876018,"[25,30)",334.8886039,567.0415854,19.46694444,19.46694444,11038.567038151316,11038.567038151316
2018,312003453,BLZ,CHN,trawlers,31.62216743,"[30,35)",116.5601668,293.1287954,196.4443056,186.8991667,57583.48266371748,54785.52759603479
2018,312008102,BLZ,CHN,tuna_purse_seines,34.72615909,"[30,35)",228.1319415,324.941764,12.92194444,12.92194444,4198.879420643592,4198.879420643592
2018,312365498,BLZ,CHN,trawlers,30.18198054,"[30,35)",178.7846662,274.3368534,276.5409722,276.5409722,75865.38014952488,75865.38014952488
2018,312411848,BLZ,CHN,trawlers,23.25531505,"[20,25)",168.4750103,310.019237,1142.769861,1142.769861,354280.640373816,354280.640373816
2018,312448281,BLZ,CHN,trawlers,28.79749383,"[25,30)",135.7162484,273.9550756,960.0638889,960.0638889,263014.3752644295,263014.3752644295
2018,312456897,BLZ,CHN,drifting_longlines,47.87622917,"[45,50)",698.9924911,501.3423135,48.33305556,48.33305556,24231.405892974435,24231.405892974435
2018,312896666,BLZ,CHN,trawlers,19.51730593,"[15,20)",54.90496548,274.4131975,133.8101389,133.8101389,36719.268073468134,36719.268073468134
2018,310001425,BMU,CHN,tuna_purse_seines,31.757545790000002,"[30,35)",1036.252923,521.4854857,0.067777778,0.067777778,35.345127479996776,35.345127479996776
2018,310181111,BMU,CHN,tuna_purse_seines,27.35155217,"[25,30)",113.5622138,295.751873,0.472777778,0.472777778,139.8249133562782,139.8249133562782
2018,710040039,BRA,CHN,trawlers,21.74773174,"[20,25)",72.35541967,338.8605154,825.3731944,825.3731944,279686.3860517284,279686.3860517284
2018,710080146,BRA,CHN,fishing,20.72220519,"[20,25)",64.13015321,214.5457178,542.3752778,541.0908333,116364.29329257541,116088.72122534864
2018,314033333,BRB,CHN,fishing,33.23506518,"[30,35)",123.3358547,422.9798292,4.029722222,4.029722222,1704.4912171850044,1704.4912171850044
2018,314222222,BRB,CHN,pots_and_traps,32.9024761,"[30,35)",260.5196622,400.148828,3.872361111,3.872361111,1549.520760159428,1549.520760159428
2018,314800008,BRB,CHN,tuna_purse_seines,26.26520922,"[25,30)",198.0819889,259.1634329,1.385138889,1.083888889,358.977349516532,280.90436535540704
2018,314807777,BRB,CHN,drifting_longlines,26.20298753,"[25,30)",319.2451372,258.4965962,0.700694444,0.399166667,181.12712875025153,103.18322473599886
2018,508347223,BRN,CHN,tuna_purse_seines,21.1929483,"[20,25)",211.2982264,313.1390553,3.685277778,2.4275,1154.0044019210031,760.1450567407501
2018,508604102,BRN,CHN,other_purse_seines,27.829192720000002,"[25,30)",394.3976924,237.1791597,12.85111111,12.85111111,3048.0157342811344,3048.0157342811344
2018,410000020,BTN,CHN,other_purse_seines,19.72786905,"[15,20)",55.02224847,262.3424797,766.49375,766.49375,201083.87104955188,201083.87104955188
2018,410000070,BTN,CHN,trawlers,26.57634854,"[25,30)",204.8324222,287.2508985,198.8576389,198.8576389,57122.035447613554,57122.035447613554
2018,410000099,BTN,CHN,tuna_purse_seines,38.91244065,"[35,40)",352.5691498,253.1577455,0.550555556,0.550555556,139.37740332945899,139.37740332945899
2018,410000175,BTN,CHN,set_longlines,23.39022034,"[20,25)",26.86226114,415.5185205,7.232222222,7.232222222,3005.122277612663,3005.122277612663
2018,410000502,BTN,CHN,trawlers,23.74143516,"[20,25)",285.6445674,307.2455685,335.0248611,302.5094444,102934.90391030304,92944.68622129715
2018,410001017,BTN,CHN,set_gillnets,32.68577638,"[30,35)",562.9455355,211.611849,2.180416667,2.180416667,461.4020024942873,461.4020024942873
2018,410001988,BTN,CHN,set_gillnets,21.08558658,"[20,25)",74.43725462,170.3573765,341.5606944,341.5606944,58187.38381350224,58187.38381350224
2018,410002225,BTN,CHN,drifting_longlines,37.07913203,"[35,40)",239.8183469,332.7021893,163.0820833,163.0820833,54257.766149514966,54257.766149514966
2018,410002230,BTN,CHN,trawlers,14.9446617,"[10,15)",41.88756641,165.0245354,31.40041667,31.40041667,5181.839172333164,5181.839172333164
2018,410002261,BTN,CHN,set_gillnets,15.25298641,"[15,20)",13.284335,180.2142883,1090.431806,1090.347083,196511.39185797368,196496.12356282605
2018,410002962,BTN,CHN,fixed_gear,29.89330623,"[25,30)",263.4050952,297.63831,22.22666667,22.22666667,6615.507504592128,6615.507504592128
2018,410003471,BTN,CHN,tuna_purse_seines,18.87332191,"[15,20)",101.2642059,123.7153828,13.35513889,13.35513889,1652.236120123517,1652.236120123517
2018,410004288,BTN,CHN,drifting_longlines,30.00023044,"[30,35)",424.4906454,256.7515933,98.18944444,98.18944444,25210.29630521183,25210.29630521183
2018,410005866,BTN,CHN,set_gillnets,19.20048064,"[15,20)",35.39241616,196.1068808,18.10791667,18.10791667,3551.087055940023,3551.087055940023
2018,410006191,BTN,CHN,trawlers,16.9202412,"[15,20)",27.95075616,177.5498126,207.5722222,207.5722222,36854.40915257556,36854.40915257556
2018,410006699,BTN,CHN,drifting_longlines,28.37455256,"[25,30)",171.2632225,384.6818809,279.6166667,279.6166667,107563.4652771444,107563.4652771444
2018,410050325,BTN,CHN,set_gillnets,24.6086454,"[20,25)",125.8103291,172.3253911,187.7502778,187.7502778,32354.140051018643,32354.140051018643
2018,410055001,BTN,CHN,set_gillnets,13.94309976,"[10,15)",22.2659537,215.4012011,295.7255556,295.7255556,63699.63987220483,63699.63987220483
2018,410055865,BTN,CHN,trawlers,27.72901912,"[25,30)",187.1994963,212.7654513,8.629583333,8.629583333,1836.077192376703,1836.077192376703
2018,410082682,BTN,CHN,drifting_longlines,17.56802979,"[15,20)",28.48424615,180.913157,37.7925,37.7925,6837.1604859225,6837.1604859225
2018,410088028,BTN,CHN,dredge_fishing,18.2016351,"[15,20)",37.75066689,121.75659,29.72777778,29.72777778,3619.5528507705703,3619.5528507705703
2018,410088888,BTN,CHN,fishing,26.65574195,"[25,30)",522.3755755,314.5542698,64.78708333,64.78708333,20379.0536893399,20379.0536893399
2018,410111111,BTN,CHN,set_gillnets,27.80566789,"[25,30)",574.3147603,274.8633218,2.979444444,2.979444444,818.939996996394,818.939996996394
2018,410123456,BTN,CHN,trawlers,21.6052954,"[20,25)",82.69035416,229.9152498,298.4994444,298.4994444,68629.57432438721,68629.57432438721
2018,410202365,BTN,CHN,drifting_longlines,36.12804068,"[35,40)",180.5102861,326.9581772,419.8966667,419.8966667,137288.64875658797,137288.64875658797
2018,410222222,BTN,CHN,trawlers,25.09893576,"[25,30)",155.3200608,343.1561929,164.1883333,164.1883333,56342.2433738243,56342.2433738243
2018,410280097,BTN,CHN,fishing,27.98414264,"[25,30)",159.9520609,347.2297198,42.8325,42.8325,14872.716973333501,14872.716973333501
2018,410280195,BTN,CHN,set_gillnets,21.47684963,"[20,25)",100.8903872,318.201801,427.8434722,427.8434722,136140.56340013343,136140.56340013343
2018,410288883,BTN,CHN,fishing,42.70677639,"[40,45)",505.775175,514.5195877,3.383333333,3.270972222,1740.7912715468267,1682.979279041593
2018,410302027,BTN,CHN,drifting_longlines,30.63579215,"[30,35)",160.8494489,232.2532342,292.3306944,292.3306944,67894.74923033184,67894.74923033184
2018,410356666,BTN,CHN,tuna_purse_seines,34.08955742,"[30,35)",1017.38485,363.3999719,3.813472222,1.233611111,1385.8156983162307,448.2942430729278
2018,410442356,BTN,CHN,trawlers,29.39650854,"[25,30)",81.33861386,254.9184081,1041.652361,975.5041667,265536.3616597265,248673.96927008103
2018,410582704,BTN,CHN,trawlers,23.3089658,"[20,25)",65.74764928,282.5512633,473.7722222,473.7722222,133864.9398990583,133864.9398990583
2018,410666888,BTN,CHN,dredge_fishing,21.46627844,"[20,25)",47.11971128,357.8329992,34.5,34.5,12345.2384724,12345.2384724
2018,410703186,BTN,CHN,trawlers,18.3754461,"[15,20)",69.76371286,160.4829319,354.6972222,354.6972222,56922.850155441774,56922.850155441774
2018,410800701,BTN,CHN,drifting_longlines,23.71009592,"[20,25)",111.2648181,179.1161601,111.7305556,111.7305556,20012.748084911553,20012.748084911553
2018,410875245,BTN,CHN,trawlers,33.58062138,"[30,35)",358.3942934,456.2111721,89.69430556,79.59458333,40919.544270223145,36311.93815379043
2018,410900000,BTN,CHN,set_gillnets,28.94146619,"[25,30)",327.3456279,386.7462979,3.221527778,3.221527778,1245.913941723513,1245.913941723513
2018,410900039,BTN,CHN,fishing,22.03632277,"[20,25)",71.46991029,241.4992196,36.71152778,36.71152778,8865.80530919372,8865.80530919372
2018,611680009,BWA,CHN,other_purse_seines,16.72143449,"[15,20)",42.49886571,239.6824217,63.15625,63.15625,15137.442945490624,15137.442945490624
2018,611868904,BWA,CHN,drifting_longlines,23.16313283,"[20,25)",85.94390538,305.7325223,16.59083333,16.59083333,5072.357321039808,5072.357321039808
2018,612037957,CAF,CHN,trawlers,17.13950931,"[15,20)",36.16572174,193.4994008,1282.664722,1282.664722,248194.85513429856,248194.85513429856
2018,612233668,CAF,CHN,set_gillnets,23.24613003,"[20,25)",153.386575,145.8749779,104.9593056,104.9593056,15310.936384799346,15310.936384799346
2018,612322367,CAF,CHN,drifting_longlines,25.49778419,"[25,30)",184.6704618,267.2546742,71.48430556,71.48430556,19104.51479285105,19104.51479285105
2018,612331595,CAF,CHN,dredge_fishing,13.91760231,"[10,15)",12.0925403,96.63803904,89.29805556,89.29805556,8629.588979403368,8629.588979403368
2018,612333314,CAF,CHN,other_purse_seines,13.94622476,"[10,15)",48.43584806,114.7966879,131.1040278,131.1040278,15050.308161789524,15050.308161789524
2018,612333912,CAF,CHN,purse_seines,16.46535905,"[15,20)",33.67288548,143.4504515,319.8652778,319.8652778,45884.81851958293,45884.81851958293
2018,612333919,CAF,CHN,fishing,18.52804842,"[15,20)",23.44429159,239.0309305,77.49208333,77.49208333,18523.00478475344,18523.00478475344
2018,612333926,CAF,CHN,other_purse_seines,19.26327956,"[15,20)",31.48751634,221.7421497,152.0027778,152.0027778,33705.422709743434,33705.422709743434
2018,612333927,CAF,CHN,dredge_fishing,12.8217345,"[10,15)",12.45809159,122.5941585,342.6297222,342.6297222,42004.40247019777,42004.40247019777
2018,612334152,CAF,CHN,trawlers,22.83204474,"[20,25)",34.3164103,259.2619006,128.4318056,128.4318056,33297.47401734572,33297.47401734572
2018,612334401,CAF,CHN,other_purse_seines,17.22670129,"[15,20)",49.28325846,202.531406,121.4366667,121.4366667,24594.738846704382,24594.738846704382
2018,612364528,CAF,CHN,set_gillnets,20.86172596,"[20,25)",43.52560546,188.1698215,330.3308333,330.3308333,62158.29393800726,62158.29393800726
2018,613660001,CMR,CHN,drifting_longlines,34.23099771,"[30,35)",170.4018978,382.1598315,5.440555556,5.440555556,2079.1617945473486,2079.1617945473486
2018,615000737,COG,CHN,set_gillnets,19.76306351,"[15,20)",22.32106249,150.3679613,79.06083333,79.06083333,11888.216326511189,11888.216326511189
2018,615000956,COG,CHN,drifting_longlines,32.23625135,"[30,35)",568.7667006,424.5351172,170.9254167,170.9254167,72563.84181119334,72563.84181119334
2018,615300212,COG,CHN,fishing,25.6677106,"[25,30)",179.485705,230.6044845,285.7420833,285.7420833,65893.40581935256,65893.40581935256
2018,615590004,COG,CHN,trawlers,26.41025683,"[25,30)",175.6952154,146.8891038,17.17611111,17.17611111,2522.983567717123,2522.983567717123
2018,518000000,COK,CHN,trawlers,38.58969741,"[35,40)",481.4133908,514.745871,10.09944444,10.09944444,5198.647324883907,5198.647324883907
2018,518512603,COK,CHN,set_gillnets,17.77960893,"[15,20)",41.98767879,151.6978389,110.2793056,110.2793056,16729.13233491267,16729.13233491267
2018,518518051,COK,CHN,drifting_longlines,32.10178538,"[30,35)",239.966485,278.8943814,43.01236111,43.01236111,11995.905844326868,11995.905844326868
2018,518518070,COK,CHN,tuna_purse_seines,31.34915554,"[30,35)",155.1364922,223.2844037,0.445277778,0.445277778,99.42358314159098,99.42358314159098
2018,518880002,COK,CHN,fishing,26.39795271,"[25,30)",282.1245139,403.3914897,23.66111111,23.66111111,9544.69085862012,9544.69085862012
2018,730100906,COL,CHN,set_gillnets,30.27058702,"[30,35)",230.5524361,236.5951743,54.605,54.605,12919.2794926515,12919.2794926515
2018,620010628,COM,CHN,drifting_longlines,23.87557223,"[20,25)",34.30694117,333.5985856,172.5466667,172.5466667,57561.32396111462,57561.32396111462
2018,617158366,CPV,CHN,trawlers,24.61128576,"[20,25)",95.72450471,199.3715775,7.373055556,7.373055556,1469.9777171948595,1469.9777171948595
2018,321365352,CRI,CHN,tuna_purse_seines,27.9712758,"[25,30)",306.3816206,274.0284751,9.784305556,6.254861111,2681.1783314231375,1714.0100522096218
2018,323455000,CUB,CHN,trawlers,30.77966892,"[30,35)",84.82925313,265.1772737,205.8381944,205.8381944,54583.611214322606,54583.611214322606
2018,516031006,CXR,CHN,dredge_fishing,12.78512687,"[10,15)",25.54848214,149.2912211,430.7252778,430.7252778,64303.50268139873,64303.50268139873
