eez_iso3,number_countries_in_EEZ,d
DEU,13,"ARG, BEL, DNK, FRA, FRO, GBR, IRL, ISL, NLD, NOR, POL, PRT, SWE"
DJI,1,FRA
DNK,21,"ARG, BEL, CAN, CHN, DEU, EST, FIN, FRA, FRO, GBR, GRL, IRL, ISL, LTU, LVA, NLD, NOR, POL, PRT, RUS, SWE"
DOM,1,USA
DZA,3,"ESP, ITA, MLT"
ECU,13,"CHN, COL, CRI, EGY, ESP, GTM, NIC, PAN, PER, SLV, TWN, USA, VEN"
EGY,5,"CHN, FRA, GRC, LVA, RUS"
ERI,2,"LVA, RUS"
ESH,33,"AGO, ARG, BES, BLZ, CHN, CIV, CMR, CUW, DEU, DNK, ESP, FLK, FRA, GIN, GRC, HUN, IDN, JPN, KNA, KOR, LTU, LVA, MAR, MRT, NAM, NLD, NOR, PAN, PRT, RUS, SEN, TUR, UNK"
ESP,35,"ARG, BES, BLZ, CHN, CMR, DEU, DNK, EST, FLK, FRA, GBR, GCA, GEO, GIB, GIN, GNB, HUN, IRL, ITA, JPN, LTU, LVA, MAR, MLT, MRT, NLD, NOR, NZL, PAN, PRT, RUS, SEN, SLV, SYC, UKR"
EST,8,"DEU, DNK, FIN, LTU, LVA, POL, RUS, SWE"
FIN,7,"DEU, DNK, EST, LTU, POL, RUS, SWE"
FJI,10,"AUS, CHN, COK, JPN, KIR, KOR, TUV, TWN, USA, VUT"
FLK,13,"ARG, BLZ, CHL, CHN, ESP, GBR, KOR, NOR, RUS, TWN, UKR, URY, VUT"
FRA,11,"BEL, DEU, DNK, ESP, GBR, IRL, ITA, LTU, NLD, PRT, SPM"
FRO,12,"DEU, DNK, ESP, FRA, GBR, GRL, ISL, LTU, NLD, NOR, POL, RUS"
FSM,13,"CHN, FJI, JPN, KIR, KOR, MHL, PHL, PNG, RUS, SLB, TWN, USA, VCT"
GAB,12,"BES, BLZ, CHN, CPV, CUW, ESP, FRA, GCA, GTM, PAN, SEN, SLV"
GBR,19,"ARG, BEL, CYP, DEU, DNK, ESP, FRA, FRO, GRL, IRL, ISL, LIE, NLD, NOR, POL, PRT, RUS, SPM, SWE"
GEO,1,TUR
GGY,8,"BEL, CYP, DEU, DNK, FRA, GBR, IRL, NLD"
GHA,13,"ARG, BLZ, CHN, CIV, CPV, CUW, ESP, FRA, GBR, JPN, SEN, SLV, TWN"
GIB,2,"ESP, GBR"
GIN,15,"CHN, CIV, CPV, ESP, FRA, GBR, GNB, ISL, ITA, JPN, KOR, PAN, SEN, SLV, TWN"
GMB,8,"CHN, COM, ESP, FRA, ITA, SEN, UKR, VCT"
GNB,11,"BLZ, CHN, CIV, ESP, GIN, ITA, KNA, KOR, PAN, SEN, TWN"
GNQ,11,"ARG, BLZ, CHN, CUW, ESP, JPN, NLD, PAN, SLV, TWN, ZAF"
GRC,7,"CYP, ITA, MLT, NOR, PRT, RUS, TUR"
GRD,4,"CAN, PRT, USA, YEM"
GRL,9,"CAN, DEU, DNK, EST, FRO, ISL, LVA, NOR, RUS"
GTM,3,"MEX, PAN, USA"
GUF,2,"FRA, VEN"
GUM,4,"FSM, JPN, RUS, TWN"
GUY,3,"FRA, TWN, VEN"
HMD,3,"ARG, AUS, FRA"
HND,2,"CHN, USA"
HRV,8,"ALB, CYP, ITA, MNE, NOR, POL, SVN, USA"
IDN,8,"CHN, ESP, GNQ, JPN, KOR, PHL, RUS, TWN"
IND,8,"CHN, ESP, LKA, LVA, REU, SYC, TWN, USA"
IOT,6,"CHN, JPN, LKA, MOZ, SYC, TWN"
IRL,14,"BEL, DEU, DNK, ESP, FRA, FRO, GBR, ISL, JPN, MRT, NLD, NOR, PRT, RUS"
IRN,5,"CHN, KNA, MNG, QAT, VCT"
ISL,13,"CAN, DEU, DNK, ESP, EST, FRO, GBR, GRL, LTU, LVA, NLD, NOR, RUS"
ISR,2,"GRC, USA"
ITA,15,"CHN, CYP, DZA, EGY, ESP, FRA, HRV, LBY, MLT, NLD, POL, PRT, SVN, TUN, TUR"
JAM,1,ESP
JEY,2,"FRA, GBR"
JPN,13,"ALB, CHN, CYP, ESP, FSM, KIR, KOR, MHL, MNE, RUS, TWN, VUT, WSM"
KEN,3,"NAM, SYC, TWN"
KIR,18,"CHN, ECU, FSM, GTM, JPN, KOR, MEX, MHL, NRU, NZL, PHL, PNG, RUS, SLB, SLV, TWN, USA, VUT"
KOR,19,"ATG, BTN, CHN, CYP, DEU, IRQ, JOR, JPN, KIR, LVA, MDV, PNG, PRK, RUS, THA, TWN, URY, VUT, WSM"
KWT,1,IND
LBN,2,"GBR, GRC"
LBR,15,"AGO, BLZ, CHN, CIV, CPV, CUW, ESP, FRA, GHA, GNB, GTM, PAN, SEN, SLV, TWN"
LBY,11,"CYP, DZA, EGY, ESP, FRA, ITA, MLT, PRT, TUN, TUR, ZAF"
LKA,6,"CHN, PER, RUS, SYC, TWN, WSM"
LTU,5,"ESP, FIN, LVA, POL, RUS"
LVA,9,"DEU, DNK, EST, FIN, LTU, NOR, POL, RUS, SWE"
MAF,1,USA
MAR,9,"CHN, DEU, ESP, HUN, JPN, NLD, PRT, RUS, TUR"
MDG,14,"CHN, ESP, FRA, GRC, JPN, KOR, MUS, MYS, NAM, NCL, REU, SYC, TWN, TZA"
MDV,5,"CHN, IDN, KOR, LKA, TWN"
MEX,7,"CAN, CHN, GBR, ISL, LTU, USA, VEN"
MHL,14,"CHN, FSM, JPN, KIR, KOR, PHL, PNG, RUS, SLB, SVK, TUV, TWN, USA, VUT"
MLT,12,"CYP, DZA, EGY, ESP, FRA, ITA, LBY, PRT, RUS, TUN, TUR, UKR"
MMR,1,LKA
MNE,6,"ALB, HRV, ITA, MLT, POL, TUR"
MNP,5,"CHN, JPN, KOR, TWN, VUT"
MOZ,13,"AGO, CHL, CHN, ESP, JPN, KOR, LVA, MUS, NAM, RUS, SYC, TWN, ZAF"
MRT,31,"BES, BLZ, CHN, CIV, CMR, COM, CUW, DEU, DNK, ESP, FRA, GCA, GEO, GIN, GNB, GRC, IDN, JPN, KNA, KOR, LTU, LVA, MAR, NAM, NLD, NOR, PAN, RUS, SEN, TUR, UNK"
MTQ,1,FRA
MUS,16,"ATF, AUS, CHN, COK, COM, ESP, FRA, GBR, JPN, KOR, MOZ, MYS, REU, SYC, TWN, TZA"
MYS,9,"CHN, GNQ, IDN, KOR, NRU, SGP, SLE, SYC, TWN"
MYT,4,"FRA, JPN, KOR, TWN"
NAM,18,"AGO, BLZ, ESP, FLK, GEO, JPN, KEN, KNA, NOR, PAN, POL, PRT, RUS, SEN, TWN, UKR, VCT, ZAF"
NCL,7,"AUS, CHN, FJI, FRA, JPN, NZL, TWN"
NFK,6,"CHN, FJI, JPN, NCL, TWN, VUT"
NGA,3,"CHN, GHA, NLD"
NIC,1,COL
NIU,3,"CHN, COK, VUT"
NLD,13,"ARG, BEL, DEU, DNK, FRA, FRO, GBR, IRL, ISL, LTU, NOR, POL, SWE"
NOR,24,"BEL, CAN, CHN, CYP, DEU, DNK, ESP, EST, FRA, FRO, GBR, GRL, IRL, ISL, JPN, KHM, LTU, LVA, NLD, POL, PRT, RUS, SWE, VCT"
NRU,14,"CHN, FSM, JPN, KIR, KOR, MHL, NZL, PHL, PNG, SLB, TUV, TWN, USA, VUT"
NZL,13,"ARG, AUS, CHN, ESP, FRA, GBR, JPN, KIR, NCL, RUS, TWN, USA, VUT"
OMN,5,"GHA, IRN, KNA, MNG, TWN"
PAK,1,IND
PAN,14,"CHN, COL, ECU, ESP, FJI, GTM, JPN, NIC, PRT, RUS, SLV, TWN, USA, VEN"
PCN,1,CHN
PER,15,"AIA, CHL, CHN, COL, ECU, ESP, GUY, JPN, KNA, KOR, MEX, PAN, TWN, USA, VEN"
PHL,7,"ALB, CHN, FSM, JPN, MYS, PNG, TWN"
PLW,8,"ALB, CHN, COK, JPN, KOR, PNG, SVK, TWN"
PNG,13,"AUS, CHN, FSM, JPN, KIR, KOR, MHL, PHL, RUS, SLB, TWN, USA, VUT"
POL,11,"ARG, DEU, DNK, FIN, GBR, ISL, LTU, LVA, NOR, RUS, SWE"
PRI,1,JPN
PRK,7,"BTN, CHN, KOR, LKA, POL, RUS, URY"
PRT,8,"BLZ, ESP, EST, GBR, ISL, LVA, NLD, RUS"
PYF,11,"CHN, DNK, ECU, ESP, FJI, JPN, KOR, NZL, TWN, USA, VUT"
QAT,1,BHR
REU,9,"ATF, CHN, ESP, FRA, GBR, KOR, MUS, MYS, TWN"
ROU,2,"BGR, ROM"
RUS,27,"ALB, ARG, CHN, CYP, DEU, DNK, ESP, EST, FRA, FRO, GBR, ISL, JPN, KHM, KOR, LBR, LKA, LTU, LVA, NOR, POL, SWE, TWN, UKR, UNK, USA, VCT"
SAU,3,"BHR, EST, TUR"
SDN,1,NOR
SEN,20,"BLZ, CHN, CIV, COM, CUW, ESP, FRA, GMB, GNB, GRC, ISL, ITA, JPN, KOR, PAN, RUS, TUR, TWN, UKR, VCT"
SGP,8,"CHN, GNQ, HND, IDN, MNG, RUS, SYC, TWN"
SGS,10,"ARG, CHL, CHN, FLK, GBR, KOR, NOR, NZL, SHN, URY"
SHN,1,ESP
SJM,17,"CYP, DEU, DNK, ESP, EST, FRA, FRO, GBR, GRL, ISL, LTU, LVA, NOR, POL, PRT, RUS, VCT"
SLB,14,"CHN, FJI, FSM, JPN, KIR, KOR, MHL, NZL, PHL, PNG, RUS, TWN, USA, VUT"
SLE,18,"BLZ, CHN, CIV, CPV, CUW, ESP, FRA, GIN, GNB, GTM, ITA, JPN, KNA, KOR, PAN, SEN, SLV, TWN"
SLV,1,NIC
SOM,4,"CHN, JPN, SYC, TWN"
SPM,1,CAN
STP,11,"ARG, BLZ, CPV, CUW, ESP, GTM, NLD, PAN, SEN, SLV, TWN"
SUR,5,"CHN, DNK, FRA, USA, VEN"
SVN,1,HRV
SWE,14,"ARG, DEU, DNK, ESP, EST, FIN, GRL, IRL, ISL, LTU, LVA, NOR, POL, RUS"
SYC,11,"CHN, ESP, FRA, FSM, IRN, ITA, KOR, MUS, MYS, REU, TWN"
SYR,4,"CYP, ITA, MAR, TUR"
TAA,6,"CHN, ESP, FLK, ISL, JPN, UKR"
TGO,3,"BLZ, CHN, GHA"
THA,8,"ALB, CHN, COG, JPN, MYS, SRB, SVN, TWN"
TKL,11,"CHN, COK, ESP, JPN, KIR, KOR, SLB, TUV, TWN, USA, VUT"
TON,10,"AUS, CHN, COK, ESP, FJI, JPN, KIR, NZL, TWN, VUT"
TTO,4,"CHN, TWN, VCT, VEN"
TUN,9,"CYP, DZA, EGY, ESP, FRA, ITA, MLT, PRT, TUR"
TUR,9,"CYP, GBR, GRC, ITA, LBY, MAR, NOR, RUS, UKR"
TUV,13,"CHN, FJI, FSM, KIR, KOR, MHL, NZL, PHL, PNG, SLB, TWN, USA, VUT"
TWN,35,"AGO, AIA, ALB, ARG, ATF, BTN, CHN, COG, DNK, ESP, FSM, GBR, GUF, JPN, KOR, MAR, MDA, MHL, MLT, MNG, MYS, PAN, PHL, PNG, PYF, RUS, SGP, SLB, SOM, SWE, SYC, TGO, TZA, USA, VUT"
TZA,1,CHN
UKR,2,"RUS, UNK"
UMI,9,"CHN, ESP, FJI, JPN, KIR, KOR, SVK, TWN, USA"
URY,13,"ARG, BLZ, BRA, CHL, CHN, ESP, FLK, GBR, KOR, NOR, PRT, TWN, USA"
USA,13,"ARG, BMU, CAN, CHN, ISL, JPN, KOR, NLD, RUS, TCA, TWN, VUT, WLF"
VCT,4,"CAN, PRT, USA, YEM"
VEN,4,"PRT, RUS, TWN, USA"
VGB,1,USA
VIR,1,USA
VNM,7,"BTN, CHN, FJI, IND, LBN, NIU, VGB"
VUT,5,"CHN, FJI, KOR, NCL, TWN"
WLF,6,"CHN, COK, FJI, KOR, TWN, VUT"
WSM,6,"CHN, COK, FSM, TWN, USA, VUT"
ZAF,19,"BLZ, CHN, DNK, ESP, FRA, GBR, JPN, KEN, KOR, LVA, MOZ, NAM, NOR, PRT, RUS, SYC, TWN, UKR, VUT"
