year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2018,CAN,885,381739.3155555555,366596808.73256415,29054
2018,CHE,2,1179.5434722222221,784255.8949566432,80
2018,CHL,93,83660.88402777913,152836535.96209437,8001
2018,CHN,63618,18838842.565710038,6786685069.593521,1964212
2018,CIV,2,5875.021249999995,5308673.854027783,416
2018,CMR,4,14825.142222222144,8500326.336480105,790
2018,COG,3,30.515833333333333,14300.87581248816,6
2018,COK,17,38639.210833333134,20376717.266245883,2114
2018,COL,17,15371.516666666636,38273363.73280185,1615
2018,COM,6,3405.990972222221,3603669.358948205,305
2018,CRI,4,150.35263888888886,302775.3149158863,22
2018,CUW,10,6811.470138888882,23637105.93136515,977
2018,CXR,1,376.2652777777777,154398.72601151757,19
2018,CYM,3,28.526944444444442,107701.21555752822,4
2018,CYP,36,30819.88138888959,27137222.19790817,2589
2018,DEU,264,208954.66291666665,211386647.83881322,20075
2018,DJI,3,712.5749999999996,226335.72842121925,51
2018,DNK,504,601597.9948611113,455091512.0713099,57507
2018,DZA,9,668.4034722222221,305336.69415311195,92
2018,ECU,58,19655.930416666633,29646603.227915693,2335
2018,EGY,5,83.26138888888889,33809.853032193605,17
2018,ESP,1851,2150799.651111117,753436876.1865488,233141
2018,EST,33,51779.23875000035,87491748.1990835,4456
2018,FIN,46,44971.47222222225,38362983.1284905,3936
2018,FJI,54,181905.75208333426,79396781.08152688,9850
2018,FLK,17,46425.15888888847,97271992.71857381,2777
2018,FRA,1113,1667191.3479166664,786602622.8474052,142355
2018,FRO,117,288761.91708333284,375719777.8719097,16653
2018,FSM,34,62549.58472222247,78463379.54816571,5702
2018,GAB,1,NA,NA,NA
2018,GBR,1366,1431683.4094444427,604752083.7867626,121030
2018,GCA,1,306.70263888888894,1071084.6752539081,57
2018,GEO,29,4412.596388888891,1691478.087017783,800
2018,GHA,96,98000.93666666659,83700186.74319884,9324
2018,GIB,4,26.704305555555553,9595.530329645231,13
2018,GIN,5,8099.550000000125,10877091.645514866,486
2018,GMB,5,1230.0990277777778,220272.70180600756,90
2018,GNB,10,18878.356388889144,58690928.598045334,1384
2018,GNQ,15,7926.146944445135,6878915.762978237,835
2018,GRC,425,314806.28486111126,88849697.55115414,30139
2018,GRL,42,55424.82125000058,53444283.383616105,4284
2018,GTM,5,1609.5351388889014,5662621.245447982,253
2018,GUF,8,13235.227083333326,7832816.964644928,712
2018,GUY,1,48.492777777777775,35748.52750299693,9
2018,HKG,39,5672.527222222226,2437401.2730386476,676
2018,HND,2,44.45388888888889,7371.9232784701,6
2018,HRV,249,221190.70249999978,98744498.68650883,23344
2018,HTI,2,394.13944444444434,294467.46786682087,23
2018,HUN,2,1827.1712499999999,792855.8590522907,100
2018,IDN,67,23268.532083333368,12010911.425954772,1859
2018,IND,304,138586.47055555545,47697014.13042237,11096
2018,IRL,266,334154.11958333314,136451793.38657808,23684
2018,IRN,49,31330.52250000003,20347272.174473103,2145
2018,IRQ,1,NA,NA,NA
2018,ISL,1129,636744.1037500021,753795531.2310687,64217
2018,ISR,21,23312.8086111111,5372276.455722456,1661
2018,ITA,1491,1999263.250000003,592168404.4274065,185054
2018,JAM,4,9.023194444444442,19589.61037551733,2
2018,JOR,1,204.9995833333333,89775.32351066588,17
2018,JPN,1551,1691424.3691666697,1044301744.1411949,158006
2018,KAZ,1,943.3408333333331,396679.85694771336,57
2018,KEN,3,2427.4273611111116,905799.5802774264,178
2018,KGZ,1,NA,NA,NA
2018,KHM,1,3426.520416666674,3170321.5011022743,181
2018,KIR,12,9620.803333333297,26595710.892253913,1153
2018,KNA,15,4612.8933333333325,5506449.585638691,522
2018,KOR,2902,1966405.6079166834,1147611300.0653567,200349
2018,LBN,1,NA,NA,NA
2018,LBR,2,17.68583333333334,7144.186755554608,2
2018,LBY,21,1283.7023611111113,724012.0338071139,143
2018,LIE,2,83.0009722222222,8266.31566722401,15
2018,LKA,149,156397.8233333332,60382911.45332022,9555
2018,LTU,32,35622.919444444575,71427173.82848829,2596
2018,LUX,1,NA,NA,NA
2018,LVA,61,55977.02222222218,27245292.233066197,6516
2018,MAR,57,169713.47291666656,90086903.01071325,10921
2018,MDA,1,NA,NA,NA
2018,MDG,14,27843.29111111116,9698208.859950956,1838
2018,MDV,1,NA,NA,NA
2018,MEX,36,34809.26208333329,102121140.05978312,4071
2018,MHL,17,17021.571250000008,26485248.36188669,1732
2018,MLT,81,32007.253194444453,10336811.98165376,4290
2018,MNE,14,6615.481527777777,1439253.1310067533,609
2018,MNG,6,3451.5084722222223,1466784.5797271975,311
2018,MOZ,21,49331.30805555601,34337059.91577748,2610
2018,MRT,10,18502.871388888943,9652567.897667706,1361
2018,MSR,1,NA,NA,NA
2018,MTQ,1,NA,NA,NA
2018,MUS,44,49146.700555555544,22053795.486216944,3270
2018,MWI,1,NA,NA,NA
2018,MYS,320,173793.6556944444,65788436.37605685,16594
2018,NAM,69,160397.72500000068,195136826.50932807,9435
2018,NCL,20,44350.884861111095,15961628.045553142,3090
2018,NER,1,NA,NA,NA
2018,NGA,13,20063.82777777779,17776780.83356863,1079
2018,NIC,6,2094.18444444445,5579292.603109412,207
2018,NIU,1,NA,NA,NA
2018,NLD,510,656695.7025000001,437368375.4572652,60609
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017
2018,NRU,3,324.279166666666,995716.9985460233,35
2018,NZL,111,205473.76305555843,292673208.03699356,14246
2018,OMN,1,184.53513888888887,91837.63166655326,17
2018,PAK,1,18.169583333333332,2571.2409284309542,6
2018,PAN,37,13704.992777777972,14138032.470438104,1326
2018,PCN,3,NA,NA,NA
2018,PER,131,49813.044444444444,55335680.21007428,9378
2018,PHL,29,10382.21055555555,25375261.61707145,1261
2018,PLW,7,1522.6388888888898,1373447.7614368077,94
2018,PNG,30,34507.95583333326,83797378.9714496,3949
2018,POL,182,125662.09486111123,71755436.51160504,12906
2018,PRI,1,0.7245833333333334,309.80074222302267,1
2018,PRK,5,215.21055555555557,57312.9444346758,27
2018,PRT,415,561963.2918055566,234602169.76857135,55967
2018,PRY,1,NA,NA,NA
2018,PSE,3,3643.6309722222227,1012961.7787429367,204
2018,PYF,8,12877.823888888857,6534617.946611124,783
2018,QAT,114,74995.81888888885,15861762.879554464,5528
2018,REU,15,10561.631527777765,6118709.500258457,1025
2018,ROM,3,887.9100000000003,205352.91250000003,106
2018,ROU,4,825.0070833333336,228288.73337634327,81
2018,RUS,755,1784650.9641666783,3840912028.5008063,112991
2018,SAU,9,1602.4527777777776,361498.99525687477,171
2018,SEN,52,125675.00263888927,69793681.53042124,7351
2018,SGP,34,6281.784722222238,1639370.9923387652,1413
2018,SHN,11,5416.314861111095,5214985.409365358,437
2018,SLB,6,3100.8205555555505,8784100.375874735,362
2018,SLE,4,94.14222222222219,50530.717967501856,16
2018,SLV,8,4287.379166666662,13384280.039874248,552
2018,SMR,2,NA,NA,NA
2018,SOM,11,98.90041666666666,36117.312146645636,18
2018,SPM,5,2509.0655555555545,1507765.9221459858,272
2018,SRB,1,317.2147222222223,59816.16755223062,27
2018,STP,3,2134.1173611111117,707787.3740830941,118
2018,SVK,3,5635.148055555552,2692170.181541161,296
2018,SVN,8,4603.869444444444,761227.1506784231,909
2018,SWE,260,167470.55986111137,90248588.06944731,19939
2018,SWZ,1,NA,NA,NA
2018,SYC,62,167083.2909722226,148456270.7668591,9096
2018,TCA,1,1355.1465277777775,660650.9981280443,77
2018,TGO,1,NA,NA,NA
2018,THA,55,11621.626377835553,3719520.375423731,1486
2018,TTO,2,0.09847222222222222,26.393657338946845,1
2018,TUN,21,3657.7502777777772,1725718.8424276765,450
2018,TUR,869,255538.21486111093,67944408.7324471,35093
2018,TUV,6,17.96263888888889,46555.24738303147,13
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017
2018,TZA,3,4109.451527777871,4161754.399649057,262
2018,UGA,1,NA,NA,NA
2018,UKR,13,10929.43861111141,22593699.466630936,1028
2018,UNK,2,4962.700972222214,14709910.058940103,289
2018,URY,56,140680.54930555576,80335670.1594228,10334
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159
2018,UZB,1,NA,NA,NA
2018,VCT,9,18871.964583333323,29701996.3072803,949
2018,VEN,33,11655.140694444432,18420560.94803902,1208
2018,VGB,2,84.5809722222222,3457.485099342274,19
2018,VNM,82,14980.808472222217,3575308.599495294,1460
2018,VUT,73,244776.68000000174,209056503.5583125,14225
2018,WLF,2,9.682083333333333,2377.68920232045,1
2018,WSM,4,862.5819444444442,317588.91573162336,48
2018,YEM,1,271.2848611111111,49788.71481437485,14
2018,ZAF,281,398414.7375000018,256584188.48990652,27343
2017,NA,3338,211387.02055464426,107321834.42873152,15370
2017,AFG,4,656.3148611111112,317755.95464484364,86
2017,AGO,26,54527.040277777895,28177096.34821211,2938
2017,AIA,3,10.410555555555563,17259.57348210882,1
2017,ALB,66,5573.748749999998,2080334.258920095,519
2017,AND,2,NA,NA,NA
2017,ARE,3,5.988888888888889,1774.6105792972012,8
2017,ARG,322,525575.8383333355,526156419.0618647,34999
2017,ARM,2,NA,NA,NA
2017,ATF,1,NA,NA,NA
2017,ATG,3,NA,NA,NA
2017,AUS,276,260312.80236111107,133936578.50415143,17409
2017,AUT,1,NA,NA,NA
2017,AZE,3,NA,NA,NA
2017,BDI,1,NA,NA,NA
2017,BEL,84,142569.725138889,88503740.75253184,12576
2017,BEN,1,NA,NA,NA
2017,BFA,1,NA,NA,NA
2017,BGD,1,NA,NA,NA
2017,BGR,61,21329.174444444434,5192400.805982963,2874
2017,BHR,380,53760.13916666668,20145535.608770803,9048
2017,BHS,5,2.775277777777778,24538.128006721417,4
2017,BLZ,22,12587.496111111168,25762650.98820058,1313
2017,BMU,2,NA,NA,NA
2017,BRA,127,126731.27924554238,45900023.53475089,8174
2017,BRN,2,NA,NA,NA
2017,BTN,17,NA,NA,NA
2017,CAN,817,314897.89611111087,363607753.2364082,24006
2017,CHL,86,70234.47722222292,132542212.93771704,6525
2017,CHN,60515,18842522.71313996,6600363548.238831,1854285
2017,CIV,3,5585.814583333358,5117831.436454189,359
2017,CMR,4,9278.32527777778,4783535.709487194,537
2017,COG,7,209.025,57381.35316077229,13
2017,COK,11,13153.300972222103,8670204.485550996,692
2017,COL,14,16781.444861111086,41065437.191764675,1611
2017,COM,12,13840.565972222219,53549918.97841749,943
2017,CPV,2,50.28013888888888,70371.65066395456,14
2017,CRI,5,NA,NA,NA
2017,CUB,1,3476.3091666666646,7779979.914999994,200
2017,CUW,8,5865.65027777778,22708862.54719131,802
2017,CXR,1,NA,NA,NA
2017,CYP,32,32722.367730513273,26723524.405232135,2712
2017,DEU,275,224690.2472222219,194215351.1445291,21970
2017,DJI,4,2513.1463888888848,3625205.78370444,130
2017,DNK,508,541621.6011111118,405339627.13843346,51751
2017,DOM,1,NA,NA,NA
2017,DZA,10,584.6849999999998,260012.2737311313,73
2017,ECU,46,11207.434444444447,24486911.13339361,1271
2017,EGY,2,NA,NA,NA
2017,ESP,1887,2162334.5783333294,776745211.3260388,227747
2017,EST,33,52901.409166666694,88077214.10255504,4604
2017,FIN,49,55001.02930555553,45447883.18971213,4717
2017,FJI,52,197996.26555555584,80394631.94450271,10259
2017,FLK,16,42058.64430555563,86438743.33223194,2462
2017,FRA,1089,1716990.3519444475,775465935.2546953,146095
2017,FRO,115,277047.8294444446,370030881.04371244,15739
2017,FSM,39,81714.99875,98261056.7895382,6402
2017,GBR,1334,1368727.6599999983,592322167.7046866,117152
2017,GCA,1,667.1198611111112,2329754.5217812364,111
2017,GEO,19,1542.7202777777777,902395.1432039175,309
2017,GHA,89,69681.71944444446,63272730.55676214,6648
2017,GIB,4,6.4245833333333335,3462.3788797799816,5
2017,GIN,2,NA,NA,NA
2017,GMB,1,NA,NA,NA
2017,GNB,5,7165.852083333313,24296498.877808917,538
2017,GNQ,6,6181.347083333324,6282807.578152766,365
2017,GRC,429,340613.8579166668,98412945.21194464,34530
2017,GRL,39,51416.286250000274,52085761.808764316,3744
2017,GTM,4,1422.397916666669,4867682.748791719,180
2017,GUF,7,14319.191111111106,8625971.255188929,732
2017,HKG,23,2831.536388888889,939982.312715452,285
2017,HND,2,477.5330555555556,159851.68641343934,44
2017,HRV,253,241999.9922222222,108781627.6850526,25780
2017,HTI,3,NA,NA,NA
2017,IDN,61,8604.325138888884,4345315.231269286,669
2017,IND,157,61113.77541666666,23531466.200756986,4545
2017,IRL,259,299501.45250000013,127732810.24350388,21285
2017,IRN,43,26928.36374999999,16969194.939230733,1968
2017,IRQ,3,NA,NA,NA
2017,ISL,1172,564408.7362499989,648884134.5947522,59149
2017,ISR,20,26364.78736111111,5340315.63201079,1765
2017,ITA,1563,2216895.948055554,674654763.6849961,204912
2017,JAM,3,NA,NA,NA
2017,JOR,1,NA,NA,NA
2017,JPN,1457,1626325.2833333395,1051531118.2681146,132741
2017,KAZ,1,NA,NA,NA
2017,KEN,2,893.7954166666668,189369.92696925503,74
2017,KGZ,1,NA,NA,NA
2017,KHM,1,3113.125694444467,2880359.117875159,179
2017,KIR,13,19443.25277777775,40004819.86197179,1661
2017,KNA,14,2905.621249999998,6631492.172146234,436
2017,KOR,2479,1531797.8306944508,1066046007.6367248,137841
2017,LBN,2,NA,NA,NA
2017,LBR,4,265.62958333333324,74271.9363951135,19
2017,LBY,19,2831.831944444447,1661452.5838447812,294
2017,LIE,1,NA,NA,NA
2017,LKA,134,15077.490618581527,5992014.987837121,1000
2017,LSO,1,83.69388888888889,16140.284041324334,44
2017,LTU,32,32144.961805555613,69803689.32544737,2429
2017,LUX,1,NA,NA,NA
2017,LVA,64,46479.15750000003,18795329.943194445,5512
2017,MAR,61,156341.77416666667,84544468.26241028,10074
2017,MDA,3,NA,NA,NA
2017,MDV,7,4248.431388888889,4832713.937145701,251
2017,MEX,43,40539.25333333327,119713147.42078845,4415
2017,MHL,14,22214.252083333336,36291372.00814316,1999
2017,MLT,71,37081.979027777765,12437301.242125193,4805
2017,MNE,4,549.0359722222227,153663.55516394443,50
2017,MNG,4,59.181805555555556,11133.525913546462,7
2017,MNP,4,800.0766666666669,457493.7412834468,57
2017,MOZ,16,41984.72347222227,26452398.41593373,2141
2017,MRT,10,11560.446944444458,6235777.792647131,794
2017,MUS,37,38900.89472222224,18566452.625260282,2636
2017,MWI,2,NA,NA,NA
2017,MYS,230,109476.00402777777,50515462.28668492,6545
2017,NAM,56,115750.948888889,165981928.14976835,6867
2017,NCL,18,43510.57305555555,15641118.549769023,2912
2017,NGA,7,4944.85250000002,4854217.599351724,290
2017,NIC,5,1777.8688888888837,4613533.598205929,165
2017,NIU,1,NA,NA,NA
2017,NLD,495,650712.5369444446,421220444.91864157,60417
2017,NOR,2725,1070192.0819444442,1339462570.4253569,131616
2017,NRU,3,3455.7345833333334,2033258.6444962935,168
2017,NZL,103,205288.87375000282,311208511.7338462,13611
2017,OMN,2,2723.7158333333327,1786695.3605560793,144
2017,PAN,30,5976.13722222222,11575742.805123013,719
2017,PCN,8,NA,NA,NA
2017,PER,111,31780.180555555562,37596700.150918044,6034
2017,PHL,29,16756.258055555543,39876198.106683604,1849
2017,PLW,4,9.990277777777777,8935.792367138183,1
2017,PNG,31,40712.29708333334,101309614.47727399,4001
2017,POL,183,121568.51916666677,66755917.905497365,12694
2017,PRK,4,47.82666666666666,13010.85699777249,5
2017,PRT,416,611610.3875000002,241901141.17884368,59581
2017,PSE,1,1780.3191666666671,471494.19440835173,96
2017,PYF,6,8032.909027777772,4383361.595500353,446
2017,QAT,67,25859.649722222228,5274722.544813735,2030
2017,REU,14,12588.944444444436,5840480.636003971,1141
2017,ROM,3,1033.504583333333,232199.0513888888,121
2017,ROU,5,1923.0312500000011,547902.3523601899,175
2017,RUS,657,1643573.4672222275,3672479272.2674294,99187
2017,RWA,1,NA,NA,NA
2017,SAU,4,6.637777777777779,4284.686003853809,8
2017,SEN,35,97387.97944444459,63819315.828890264,6051
2017,SGP,32,4443.86736111111,1248782.6799029645,1001
2017,SHN,10,2288.142083333324,2295530.618078951,203
2017,SLB,6,3826.0933333333346,10992217.08003959,418
2017,SLE,4,NA,NA,NA
2017,SLV,6,2742.500694444446,8220794.199703596,343
2017,SMR,2,NA,NA,NA
2017,SOM,15,516.1087499999999,897677.6855511392,35
2017,SPM,3,457.3265277777778,156499.68317476843,70
2017,SRB,1,NA,NA,NA
2017,STP,3,1013.1259722222222,336006.71854391706,51
2017,SVK,4,27.474583333333335,12777.803792666833,2
2017,SVN,5,3603.968055555555,518485.7825746103,874
2017,SWE,271,149879.97236111126,73786827.02014533,18965
2017,SYC,55,138949.20736111127,120678322.2226358,7186
2017,TCA,1,521.114861111111,254050.05737421507,49
2017,TGO,2,NA,NA,NA
2017,THA,46,7095.093640084023,4427255.983066237,806
2017,TUN,7,1978.4883333333328,924726.0850648907,379
2017,TUR,863,244470.9106944443,65167998.727738455,33120
2017,TUV,3,18.21263888888889,32800.88747323729,6
2017,TWN,2125,2925440.164722227,2139949788.1707232,183589
2017,TZA,5,6159.925416667011,6127653.85118203,362
2017,UKR,9,12692.178194444865,22901098.699417848,1037
2017,UNK,2,5406.7120833333465,15883620.534784617,288
