year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2019,SHN,7,1093.8834722222052,1027982.2960654562,122
2019,SLB,9,1816.8894444444443,5120536.231083336,206
2019,SLE,1,NA,NA,NA
2019,SLV,7,668.2922222222222,2212885.8952134307,96
2019,SMR,1,NA,NA,NA
2019,SOM,10,222.22430555555547,78892.19440901742,22
2019,SPM,3,628.9781944444442,435766.4764308728,64
2019,SRB,1,271.53374999999994,51202.252443716076,21
2019,STP,2,239.62263888888884,79471.6736017396,12
2019,SVK,1,NA,NA,NA
2019,SVN,8,1820.6913888888885,305057.96862310765,358
2019,SWE,234,62442.40861111114,38616804.14190831,7211
2019,SWZ,1,NA,NA,NA
2019,SYC,59,57145.35722222226,51170998.25060984,3290
2019,SYR,1,NA,NA,NA
2019,TCA,1,32.96208333333333,16069.430728097193,3
2019,THA,44,9433.703888888882,3872311.2278452218,975
2019,TTO,2,NA,NA,NA
2019,TUN,18,1237.180138888889,611942.0126300951,132
2019,TUR,715,78543.66888888889,21026963.866459746,10902
2019,TUV,1,14.071805555555558,37433.824643804954,3
2019,TWN,1981,1267145.9187499986,912473576.542526,85314
2019,TZA,3,589.0145833333326,596603.9856764029,52
2019,UKR,11,5651.328749999925,14523194.883614734,431
2019,UNK,2,2371.1020833333314,6955710.111849147,124
2019,URY,51,36803.878611111104,21329081.977111496,2603
2019,USA,2959,543339.2127777785,339152852.1415036,41734
2019,VAT,1,NA,NA,NA
2019,VCT,7,6642.537916666663,7558914.806879666,343
2019,VEN,28,4446.618611111113,5166997.351820898,422
2019,VGB,2,26.390972222222224,1347.1996668518589,16
2019,VNM,69,7416.732361111109,1782109.3492335654,672
2019,VUT,66,74419.70805555549,68842050.78682895,4684
2019,WLF,1,NA,NA,NA
2019,WSM,1,65.25944444444443,28418.16785357772,6
2019,YEM,1,663.5733333333334,121785.13506592522,45
2019,ZAF,263,143228.43194444414,97439593.7384573,9807
2018,NA,2203,674150.4541666672,350016316.7143687,46313
2018,AFG,5,666.8941666666678,329443.93509343127,66
2018,AGO,29,81969.34805555556,45142267.80046848,4949
2018,AIA,3,429.64388888888874,696267.6128747737,92
2018,ALB,73,23471.360138888882,9315303.533425288,1820
2018,ARE,3,NA,NA,NA
2018,ARG,358,588039.6197222266,581929333.174667,41436
2018,ARM,1,NA,NA,NA
2018,ATF,4,696.8015277777846,1174257.549084322,68
2018,ATG,3,14.355833333333331,6003.359611168167,2
2018,AUS,326,304778.593611111,154514695.75088912,21424
2018,AUT,1,NA,NA,NA
2018,AZE,2,NA,NA,NA
2018,BDI,1,NA,NA,NA
2018,BEL,85,141547.0568055556,88808621.46007349,12568
2018,BEN,2,NA,NA,NA
2018,BES,2,963.4934722222204,1185556.4991642945,111
2018,BGR,63,24711.78638888889,5964500.882514032,3396
2018,BHR,420,122966.73861111114,45838759.14972953,18031
2018,BHS,2,NA,NA,NA
2018,BLZ,25,18496.429027778002,33559805.83914082,1852
2018,BMU,5,864.6569444444452,1174903.939603421,68
2018,BOL,1,48.623888888888885,13035.561729996065,4
2018,BRA,163,218954.1306944446,81503423.98968661,13655
2018,BRB,2,NA,NA,NA
2018,BRN,1,NA,NA,NA
2018,BTN,4,NA,NA,NA
2018,CAF,1,NA,NA,NA
2018,CAN,885,381739.315555556,366596808.7325649,29054
2018,CHE,2,1179.5434722222221,784255.8949566432,80
2018,CHL,93,83660.88402777912,152836535.96209404,8001
2018,CHN,63618,18838842.565710034,6786685069.593521,1964212
2018,CIV,2,5875.021249999986,5308673.854027776,416
2018,CMR,4,14825.142222222175,8500326.336480122,790
2018,COG,3,30.515833333333337,14300.87581248816,6
2018,COK,17,38639.21083333305,20376717.266245857,2114
2018,COL,17,15371.516666666654,38273363.73280189,1615
2018,COM,6,3405.9909722222237,3603669.358948207,305
2018,CRI,4,150.35263888888886,302775.3149158863,22
2018,CUW,10,6811.470138888884,23637105.93136516,977
2018,CXR,1,376.265277777778,154398.7260115177,19
2018,CYM,3,28.526944444444442,107701.21555752822,4
2018,CYP,36,30819.881388889527,27137222.197908096,2589
2018,DEU,264,208954.66291666674,211386647.83881336,20075
2018,DJI,3,712.575,226335.7284212194,51
2018,DNK,504,601597.994861111,455091512.0713102,57507
2018,DZA,9,668.4034722222223,305336.69415311195,92
2018,ECU,58,19655.930416666637,29646603.227915686,2335
2018,EGY,5,83.26138888888889,33809.853032193605,17
2018,ESP,1851,2150799.651111116,753436876.1865486,233141
2018,EST,33,51779.238750000375,87491748.1990837,4456
2018,FIN,46,44971.47222222224,38362983.128490485,3936
2018,FJI,54,181905.75208333432,79396781.08152701,9850
2018,FLK,17,46425.15888888849,97271992.71857378,2777
2018,FRA,1113,1667191.3479166667,786602622.8474052,142355
2018,FRO,117,288761.91708333284,375719777.87190986,16653
2018,FSM,34,62549.58472222249,78463379.54816572,5702
2018,GAB,1,NA,NA,NA
2018,GBR,1366,1431683.4094444427,604752083.786763,121030
2018,GCA,1,306.7026388888889,1071084.675253908,57
2018,GEO,29,4412.596388888891,1691478.0870177832,800
2018,GHA,96,98000.9366666666,83700186.74319887,9324
2018,GIB,4,26.704305555555557,9595.530329645233,13
2018,GIN,5,8099.550000000098,10877091.645514809,486
2018,GMB,5,1230.0990277777778,220272.70180600756,90
2018,GNB,10,18878.356388889155,58690928.59804532,1384
2018,GNQ,15,7926.1469444452505,6878915.762978358,835
2018,GRC,425,314806.2848611112,88849697.55115414,30139
2018,GRL,42,55424.8212500006,53444283.383616164,4284
2018,GTM,5,1609.5351388889014,5662621.24544798,253
2018,GUF,8,13235.227083333326,7832816.964644929,712
2018,GUY,1,48.49277777777778,35748.52750299693,9
2018,HKG,39,5672.527222222227,2437401.273038649,676
2018,HND,2,44.45388888888888,7371.923278470099,6
2018,HRV,249,221190.7024999998,98744498.68650886,23344
2018,HTI,2,394.1394444444443,294467.4678668208,23
2018,HUN,2,1827.1712499999999,792855.8590522906,100
2018,IDN,67,23268.532083333354,12010911.425954768,1859
2018,IND,304,138586.47055555545,47697014.13042238,11096
2018,IRL,266,334154.1195833332,136451793.38657814,23684
2018,IRN,49,31330.52250000002,20347272.1744731,2145
2018,IRQ,1,NA,NA,NA
2018,ISL,1129,636744.103750002,753795531.2310687,64217
2018,ISR,21,23312.808611111104,5372276.455722455,1661
2018,ITA,1491,1999263.250000003,592168404.4274065,185054
2018,JAM,4,9.023194444444444,19589.610375517335,2
2018,JOR,1,204.99958333333348,89775.32351066596,17
2018,JPN,1551,1691424.3691666683,1044301744.1411942,158006
2018,KAZ,1,943.3408333333332,396679.8569477134,57
2018,KEN,3,2427.4273611111125,905799.5802774268,178
2018,KGZ,1,NA,NA,NA
2018,KHM,1,3426.52041666668,3170321.50110228,181
2018,KIR,12,9620.803333333299,26595710.892253924,1153
2018,KNA,15,4612.8933333333325,5506449.585638687,522
2018,KOR,2902,1966405.6079166853,1147611300.065358,200349
2018,LBN,1,NA,NA,NA
2018,LBR,2,17.68583333333334,7144.186755554608,2
2018,LBY,21,1283.7023611111115,724012.033807114,143
2018,LIE,2,83.0009722222222,8266.31566722401,15
2018,LKA,149,156397.8233333332,60382911.45332022,9555
2018,LTU,32,35622.919444444655,71427173.82848856,2596
2018,LUX,1,NA,NA,NA
2018,LVA,61,55977.022222222186,27245292.233066186,6516
2018,MAR,57,169713.47291666674,90086903.0107133,10921
2018,MDA,1,NA,NA,NA
2018,MDG,14,27843.291111111168,9698208.859950952,1838
2018,MDV,1,NA,NA,NA
2018,MEX,36,34809.26208333329,102121140.05978315,4071
2018,MHL,17,17021.57125,26485248.361886673,1732
2018,MLT,81,32007.253194444434,10336811.981653761,4290
2018,MNE,14,6615.481527777778,1439253.1310067533,609
2018,MNG,6,3451.5084722222227,1466784.5797271978,311
2018,MOZ,21,49331.308055555986,34337059.91577747,2610
2018,MRT,10,18502.871388888943,9652567.897667702,1361
2018,MSR,1,NA,NA,NA
2018,MTQ,1,NA,NA,NA
2018,MUS,44,49146.70055555555,22053795.48621694,3270
2018,MWI,1,NA,NA,NA
2018,MYS,320,173793.65569444443,65788436.37605684,16594
2018,NAM,69,160397.72500000056,195136826.50932798,9435
2018,NCL,20,44350.88486111111,15961628.045553153,3090
2018,NER,1,NA,NA,NA
2018,NGA,13,20063.827777777773,17776780.833568618,1079
2018,NIC,6,2094.1844444444487,5579292.603109407,207
2018,NIU,1,NA,NA,NA
2018,NLD,510,656695.7024999994,437368375.4572651,60609
2018,NOR,2860,1138600.515277779,1502110690.1272416,136017
2018,NRU,3,324.2791666666659,995716.9985460228,35
2018,NZL,111,205473.76305555823,292673208.0369936,14246
2018,OMN,1,184.5351388888889,91837.63166655328,17
2018,PAK,1,18.169583333333335,2571.2409284309547,6
2018,PAN,37,13704.99277777798,14138032.470438115,1326
2018,PCN,3,NA,NA,NA
2018,PER,131,49813.04444444444,55335680.21007428,9378
2018,PHL,29,10382.210555555555,25375261.617071457,1261
2018,PLW,7,1522.6388888888882,1373447.7614368063,94
2018,PNG,30,34507.95583333326,83797378.9714496,3949
2018,POL,182,125662.09486111114,71755436.5116049,12906
2018,PRI,1,0.7245833333333334,309.80074222302267,1
2018,PRK,5,215.21055555555557,57312.9444346758,27
2018,PRT,415,561963.2918055564,234602169.76857123,55967
2018,PRY,1,NA,NA,NA
2018,PSE,3,3643.6309722222227,1012961.7787429366,204
2018,PYF,8,12877.82388888887,6534617.946611127,783
2018,QAT,114,74995.81888888885,15861762.87955447,5528
2018,REU,15,10561.631527777767,6118709.500258455,1025
2018,ROM,3,887.9100000000008,205352.91250000015,106
2018,ROU,4,825.0070833333338,228288.73337634333,81
2018,RUS,755,1784650.9641666801,3840912028.5008082,112991
2018,SAU,9,1602.4527777777778,361498.99525687477,171
2018,SEN,52,125675.0026388892,69793681.53042121,7351
2018,SGP,34,6281.784722222227,1639370.9923387622,1413
2018,SHN,11,5416.314861111086,5214985.409365347,437
2018,SLB,6,3100.8205555555505,8784100.375874735,362
2018,SLE,4,94.14222222222219,50530.717967501856,16
2018,SLV,8,4287.379166666664,13384280.039874258,552
2018,SMR,2,NA,NA,NA
2018,SOM,11,98.90041666666666,36117.312146645636,18
2018,SPM,5,2509.065555555555,1507765.9221459858,272
2018,SRB,1,317.2147222222222,59816.167552230596,27
2018,STP,3,2134.117361111112,707787.3740830942,118
2018,SVK,3,5635.14805555555,2692170.18154116,296
2018,SVN,8,4603.8694444444445,761227.150678423,909
2018,SWE,260,167470.55986111137,90248588.0694473,19939
2018,SWZ,1,NA,NA,NA
2018,SYC,62,167083.29097222257,148456270.76685908,9096
2018,TCA,1,1355.1465277777772,660650.9981280442,77
2018,TGO,1,NA,NA,NA
2018,THA,55,11621.626377835553,3719520.375423731,1486
2018,TTO,2,0.09847222222222222,26.393657338946845,1
2018,TUN,21,3657.7502777777777,1725718.8424276763,450
2018,TUR,869,255538.21486111087,67944408.7324471,35093
2018,TUV,6,17.96263888888889,46555.24738303147,13
2018,TWN,2196,3513417.8327777856,2453375658.1664915,228017
2018,TZA,3,4109.45152777786,4161754.3996490454,262
2018,UGA,1,NA,NA,NA
2018,UKR,13,10929.4386111115,22593699.466631386,1028
2018,UNK,2,4962.7009722222065,14709910.058940085,289
2018,URY,56,140680.54930555573,80335670.15942281,10334
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159
2018,UZB,1,NA,NA,NA
2018,VCT,9,18871.964583333327,29701996.307280276,949
2018,VEN,33,11655.140694444428,18420560.948039025,1208
2018,VGB,2,84.5809722222222,3457.485099342274,19
2018,VNM,82,14980.808472222216,3575308.599495294,1460
2018,VUT,73,244776.68000000154,209056503.55831227,14225
2018,WLF,2,9.682083333333333,2377.68920232045,1
2018,WSM,4,862.5819444444439,317588.9157316233,48
2018,YEM,1,271.2848611111111,49788.71481437484,14
2018,ZAF,281,398414.7375000017,256584188.4899062,27343
2017,NA,3338,211387.02055464426,107321834.42873146,15370
2017,AFG,4,656.3148611111101,317755.9546448432,86
2017,AGO,26,54527.0402777778,28177096.348212063,2938
2017,AIA,3,10.410555555555563,17259.57348210882,1
2017,ALB,66,5573.748750000001,2080334.2589200954,519
2017,AND,2,NA,NA,NA
2017,ARE,3,5.988888888888889,1774.6105792972012,8
2017,ARG,322,525575.8383333355,526156419.06186515,34999
2017,ARM,2,NA,NA,NA
2017,ATF,1,NA,NA,NA
2017,ATG,3,NA,NA,NA
2017,AUS,276,260312.80236111107,133936578.50415148,17409
2017,AUT,1,NA,NA,NA
2017,AZE,3,NA,NA,NA
2017,BDI,1,NA,NA,NA
2017,BEL,84,142569.725138889,88503740.75253187,12576
2017,BEN,1,NA,NA,NA
2017,BFA,1,NA,NA,NA
2017,BGD,1,NA,NA,NA
2017,BGR,61,21329.174444444427,5192400.805982963,2874
2017,BHR,380,53760.139166666675,20145535.608770803,9048
2017,BHS,5,2.775277777777778,24538.128006721417,4
2017,BLZ,22,12587.49611111117,25762650.988200556,1313
2017,BMU,2,NA,NA,NA
2017,BRA,127,126731.27924554239,45900023.5347509,8174
2017,BRN,2,NA,NA,NA
2017,BTN,17,NA,NA,NA
2017,CAN,817,314897.8961111108,363607753.23640805,24006
2017,CHL,86,70234.47722222286,132542212.93771692,6525
2017,CHN,60515,18842522.71313996,6600363548.238831,1854285
2017,CIV,3,5585.814583333339,5117831.436454173,359
2017,CMR,4,9278.325277777783,4783535.709487196,537
2017,COG,7,209.02499999999998,57381.35316077229,13
2017,COK,11,13153.3009722221,8670204.48555099,692
2017,COL,14,16781.44486111108,41065437.191764645,1611
2017,COM,12,13840.565972222226,53549918.97841754,943
2017,CPV,2,50.28013888888888,70371.65066395456,14
2017,CRI,5,NA,NA,NA
2017,CUB,1,3476.3091666666664,7779979.914999999,200
2017,CUW,8,5865.65027777778,22708862.547191314,802
2017,CXR,1,NA,NA,NA
2017,CYP,32,32722.36773051323,26723524.405232064,2712
2017,DEU,275,224690.247222222,194215351.14452904,21970
2017,DJI,4,2513.1463888888884,3625205.7837044448,130
2017,DNK,508,541621.6011111119,405339627.13843316,51751
2017,DOM,1,NA,NA,NA
2017,DZA,10,584.685,260012.2737311314,73
2017,ECU,46,11207.434444444445,24486911.133393608,1271
2017,EGY,2,NA,NA,NA
2017,ESP,1887,2162334.578333329,776745211.3260391,227747
2017,EST,33,52901.4091666667,88077214.10255502,4604
2017,FIN,49,55001.029305555545,45447883.18971213,4717
2017,FJI,52,197996.26555555587,80394631.94450268,10259
2017,FLK,16,42058.6443055557,86438743.33223204,2462
2017,FRA,1089,1716990.3519444475,775465935.2546953,146095
2017,FRO,115,277047.82944444456,370030881.04371244,15739
2017,FSM,39,81714.99875000001,98261056.78953817,6402
2017,GBR,1334,1368727.6599999974,592322167.7046868,117152
2017,GCA,1,667.1198611111112,2329754.521781237,111
2017,GEO,19,1542.7202777777777,902395.1432039177,309
2017,GHA,89,69681.71944444446,63272730.55676212,6648
2017,GIB,4,6.4245833333333335,3462.3788797799816,5
2017,GIN,2,NA,NA,NA
2017,GMB,1,NA,NA,NA
2017,GNB,5,7165.8520833333305,24296498.877808984,538
2017,GNQ,6,6181.347083333305,6282807.578152747,365
2017,GRC,429,340613.8579166668,98412945.21194465,34530
2017,GRL,39,51416.28625000043,52085761.80876439,3744
2017,GTM,4,1422.3979166666682,4867682.748791715,180
2017,GUF,7,14319.191111111113,8625971.255188936,732
2017,HKG,23,2831.5363888888896,939982.3127154522,285
2017,HND,2,477.5330555555557,159851.68641343937,44
2017,HRV,253,241999.9922222223,108781627.68505271,25780
2017,HTI,3,NA,NA,NA
2017,IDN,61,8604.3251388889,4345315.2312692925,669
2017,IND,157,61113.77541666666,23531466.200756986,4545
2017,IRL,259,299501.45250000013,127732810.24350385,21285
2017,IRN,43,26928.36375,16969194.93923074,1968
2017,IRQ,3,NA,NA,NA
2017,ISL,1172,564408.7362499994,648884134.5947521,59149
2017,ISR,20,26364.7873611111,5340315.632010787,1765
2017,ITA,1563,2216895.948055554,674654763.6849961,204912
2017,JAM,3,NA,NA,NA
2017,JOR,1,NA,NA,NA
2017,JPN,1457,1626325.283333339,1051531118.2681141,132741
2017,KAZ,1,NA,NA,NA
2017,KEN,2,893.7954166666667,189369.926969255,74
2017,KGZ,1,NA,NA,NA
2017,KHM,1,3113.1256944444594,2880359.117875152,179
2017,KIR,13,19443.252777777743,40004819.86197178,1661
2017,KNA,14,2905.6212499999974,6631492.172146233,436
2017,KOR,2479,1531797.8306944496,1066046007.6367248,137841
2017,LBN,2,NA,NA,NA
2017,LBR,4,265.6295833333337,74271.93639511362,19
2017,LBY,19,2831.831944444446,1661452.5838447814,294
2017,LIE,1,NA,NA,NA
2017,LKA,134,15077.490618581529,5992014.987837121,1000
2017,LSO,1,83.69388888888888,16140.284041324332,44
2017,LTU,32,32144.96180555561,69803689.32544735,2429
2017,LUX,1,NA,NA,NA
2017,LVA,64,46479.15750000003,18795329.94319446,5512
2017,MAR,61,156341.7741666666,84544468.26241025,10074
2017,MDA,3,NA,NA,NA
2017,MDV,7,4248.431388888889,4832713.9371457,251
2017,MEX,43,40539.25333333328,119713147.42078848,4415
2017,MHL,14,22214.252083333336,36291372.00814316,1999
2017,MLT,71,37081.97902777776,12437301.242125187,4805
2017,MNE,4,549.0359722222223,153663.55516394434,50
2017,MNG,4,59.18180555555555,11133.52591354646,7
2017,MNP,4,800.0766666666668,457493.74128344667,57
2017,MOZ,16,41984.72347222234,26452398.415933777,2141
2017,MRT,10,11560.446944444453,6235777.792647129,794
2017,MUS,37,38900.89472222223,18566452.625260275,2636
2017,MWI,2,NA,NA,NA
2017,MYS,230,109476.0040277778,50515462.286684915,6545
2017,NAM,56,115750.948888889,165981928.14976832,6867
2017,NCL,18,43510.57305555555,15641118.549769029,2912
2017,NGA,7,4944.852500000004,4854217.599351703,290
2017,NIC,5,1777.8688888888826,4613533.598205925,165
2017,NIU,1,NA,NA,NA
2017,NLD,495,650712.5369444446,421220444.91864145,60417
2017,NOR,2725,1070192.0819444444,1339462570.4253564,131616
2017,NRU,3,3455.734583333333,2033258.644496293,168
2017,NZL,103,205288.8737500026,311208511.7338457,13611
2017,OMN,2,2723.7158333333327,1786695.3605560793,144
2017,PAN,30,5976.137222222216,11575742.805123013,719
2017,PCN,8,NA,NA,NA
2017,PER,111,31780.180555555562,37596700.150918044,6034
2017,PHL,29,16756.258055555558,39876198.10668364,1849
2017,PLW,4,9.990277777777777,8935.792367138183,1
2017,PNG,31,40712.29708333335,101309614.47727397,4001
2017,POL,183,121568.51916666674,66755917.90549736,12694
2017,PRK,4,47.82666666666666,13010.85699777249,5
2017,PRT,416,611610.3875000002,241901141.1788438,59581
2017,PSE,1,1780.3191666666667,471494.1944083516,96
2017,PYF,6,8032.909027777773,4383361.595500353,446
2017,QAT,67,25859.649722222228,5274722.544813734,2030
2017,REU,14,12588.944444444442,5840480.636003973,1141
2017,ROM,3,1033.5045833333334,232199.05138888885,121
2017,ROU,5,1923.031250000001,547902.3523601899,175
2017,RUS,657,1643573.467222228,3672479272.2674313,99187
2017,RWA,1,NA,NA,NA
2017,SAU,4,6.637777777777777,4284.686003853808,8
2017,SEN,35,97387.9794444444,63819315.8288902,6051
2017,SGP,32,4443.867361111108,1248782.6799029645,1001
2017,SHN,10,2288.142083333325,2295530.6180789517,203
2017,SLB,6,3826.0933333333314,10992217.080039583,418
2017,SLE,4,NA,NA,NA
2017,SLV,6,2742.500694444445,8220794.199703591,343
2017,SMR,2,NA,NA,NA
2017,SOM,15,516.10875,897677.6855511394,35
2017,SPM,3,457.3265277777778,156499.68317476843,70
2017,SRB,1,NA,NA,NA
2017,STP,3,1013.1259722222218,336006.71854391694,51
2017,SVK,4,27.474583333333335,12777.803792666833,2
2017,SVN,5,3603.968055555555,518485.7825746102,874
2017,SWE,271,149879.9723611113,73786827.02014533,18965
2017,SYC,55,138949.20736111133,120678322.22263584,7186
2017,TCA,1,521.114861111111,254050.05737421504,49
2017,TGO,2,NA,NA,NA
2017,THA,46,7095.0936400840255,4427255.9830662375,806
2017,TUN,7,1978.4883333333325,924726.0850648906,379
2017,TUR,863,244470.9106944443,65167998.727738455,33120
2017,TUV,3,18.212638888888893,32800.88747323731,6
2017,TWN,2125,2925440.1647222275,2139949788.1707232,183589
2017,TZA,5,6159.925416666938,6127653.851181957,362
2017,UKR,9,12692.178194444998,22901098.699417897,1037
2017,UNK,2,5406.712083333345,15883620.534784611,288
