year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2019,GUF,6,5169.251944444447,3117398.0561933895,279
2019,GUY,1,12.447499999999998,9176.207602144621,4
2019,HKG,15,2395.0065277777767,1439288.9985571587,325
2019,HRV,210,71486.64416666664,33928549.375142306,6761
2019,HTI,1,14.842222222222222,11088.845983062944,4
2019,HUN,1,680.1119444444432,295117.78929546033,49
2019,IDN,31,7263.792638888889,3781243.295445475,620
2019,IND,216,48316.92277777777,15205653.675315395,4078
2019,IRL,232,112780.17222222229,52137877.64599824,8114
2019,IRN,21,2676.080416666666,1933848.843676198,206
2019,IRQ,1,193.1276388888888,47299.55143436346,14
2019,ISL,956,215160.7041666664,239245874.165319,21627
2019,ISR,13,6705.482777777777,1556779.5738536976,536
2019,ITA,1375,682349.3708333329,202953398.61383772,63995
2019,JPN,1386,506898.40236111014,316996759.3826129,52918
2019,KEN,3,1761.7770833333373,848833.7212852342,127
2019,KIR,11,2359.58138888888,6389092.326866302,300
2019,KNA,6,1103.7593055555558,2619188.072894695,106
2019,KOR,2511,808742.300277776,450751356.1856648,84504
2019,LBR,2,593.8545833333329,644821.7729125227,59
2019,LBY,7,323.70972222222235,169147.072785704,33
2019,LIE,1,28.54583333333334,2842.9651243786493,8
2019,LKA,109,42789.050694444464,15461591.489521958,2953
2019,LTU,27,11207.346805555595,19815916.33753154,848
2019,LVA,52,14307.185555555538,5153363.11469195,1819
2019,MAR,54,55462.96652777779,29563780.623460155,3585
2019,MDG,11,10562.952499999983,3310851.956090465,665
2019,MEX,32,13579.50138888889,40072314.15896522,1645
2019,MHL,12,5162.50277777778,9710300.782270098,597
2019,MLT,62,7963.561666666665,2830646.3325037113,1185
2019,MNE,13,2407.24875,413487.4885849934,215
2019,MNG,2,463.5772222222222,195793.4457771166,52
2019,MOZ,14,14225.929166666614,9555396.977549141,756
2019,MRT,6,5583.397083333327,4309984.746319232,463
2019,MTQ,1,42.17166666666667,11819.945805534151,5
2019,MUS,32,14178.459861111107,6931590.012332009,1119
2019,MYS,180,65971.34555555556,19249687.945907995,7692
2019,NAM,63,64349.08222222212,69965353.68445754,3658
2019,NCL,16,15140.059166666664,5269486.826090341,1006
2019,NGA,12,7514.147222222222,6887788.216587254,456
2019,NIC,2,602.222222222223,1728964.5846223016,69
2019,NLD,462,193500.89291666678,161711128.69899872,18522
2019,NOR,2488,481146.3601388902,565170696.6909134,62060
2019,NRU,3,1070.254027777778,4023284.915463739,141
2019,NZL,95,88067.92972222158,135982746.0604705,5741
2019,OMN,1,5.171388888888889,2573.64592370803,1
2019,PAN,19,4938.127361111103,4888150.295145488,514
2019,PER,111,13982.806805555552,15315170.185163124,2529
2019,PHL,13,2165.44513888889,5530977.163785811,252
2019,PLW,5,626.1376388888885,608155.5200935327,59
2019,PNG,24,10407.21222222223,24045311.210005406,1185
2019,POL,163,49815.19652777776,26941511.88243583,5225
2019,PRK,2,57.61069444444446,15189.172726164286,5
2019,PRT,387,173900.42444444424,77505072.32301958,17426
2019,PSE,3,619.848888888889,198812.29212404895,44
2019,PYF,8,6694.927916666654,3041316.6009007627,449
2019,QAT,70,17364.05041666667,3278663.005871707,1481
2019,REU,13,3716.8809722222168,3314193.889779434,369
2019,ROU,6,197.10513888888877,51448.814325328436,42
2019,RUS,664,693297.1918055541,1534106510.366677,42822
2019,SAU,3,30.129999999999995,8131.394644982593,8
2019,SEN,41,56556.45874999994,34334861.13584308,3359
2019,SGP,22,3460.124583333334,926378.7194558475,662
2019,SHN,2,1093.8834722222039,1027982.2960654546,122
2019,SLB,5,1816.1168055555547,5118491.055944449,204
2019,SLV,5,668.0501388888893,2212089.689680485,95
2019,SOM,3,222.2243055555557,78892.1944090175,22
2019,SPM,3,628.9781944444443,435766.4764308728,64
2019,SRB,1,271.53374999999994,51202.252443716076,21
2019,STP,1,239.62263888888901,79471.67360173966,12
2019,SVN,8,1820.6079166666664,305038.4645429838,357
2019,SWE,201,62430.0288888889,38611517.272891626,7177
2019,SYC,52,57137.97666666668,51157496.04968524,3270
2019,TCA,1,32.962083333333325,16069.430728097192,3
2019,THA,34,9432.504999999994,3871918.5849769213,971
2019,TUN,14,1235.778611111111,611268.8325649962,130
2019,TUR,573,78524.6815277778,21020302.468933783,10866
2019,TUV,1,13.953333333333337,37118.66477506461,2
2019,TWN,1781,1267052.3686111104,912402969.3136691,85059
2019,TZA,2,589.0145833333323,596603.9856764027,52
2019,UKR,9,5650.2154166666405,14522632.94559112,429
2019,UNK,732,221671.60513888876,115193393.76241547,17997
2019,URY,48,36803.87861111113,21329081.977111515,2603
2019,USA,2173,543219.3425000004,339085506.72523797,41418
2019,VCT,6,6642.537916666665,7558914.806879669,343
2019,VEN,21,4446.042500000001,5165887.827175036,419
2019,VGB,2,26.124166666666664,1308.5861773612623,15
2019,VNM,43,7416.1615277777755,1781918.769040604,670
2019,VUT,59,74413.47041666662,68836038.82098526,4667
2019,WSM,1,65.25944444444445,28418.167853577732,6
2019,YEM,1,663.5733333333334,121785.13506592525,45
2019,ZAF,244,143227.3698611108,97439236.56725252,9805
2018,AFG,3,666.8941666666675,329443.9350934311,66
2018,AGO,28,81968.84902777775,45142127.64764192,4948
2018,AIA,2,429.64388888888857,696267.6128747734,92
2018,ALB,30,23470.892499999994,9315135.594883,1819
2018,ARG,346,588034.6188888934,581922762.8259681,41422
2018,ATF,2,696.8015277777843,1174257.549084322,68
2018,ATG,1,14.355833333333331,6003.359611168167,2
2018,AUS,289,304771.8531944442,154509493.64483634,21408
2018,BEL,79,141536.28500000006,88801339.16304614,12516
2018,BES,2,963.4934722222213,1185556.4991642954,111
2018,BGR,58,24711.133472222224,5964376.501916886,3394
2018,BHR,384,122961.10111111116,45836447.633125186,18018
2018,BLZ,18,18493.207777777945,33551302.458789837,1841
2018,BMU,2,862.5411111111115,1171776.0157493951,65
2018,BOL,1,48.623888888888885,13035.561729996065,4
2018,BRA,154,218953.86250000016,81503319.91870824,13654
2018,CAN,780,381713.85111111123,366578865.88087714,28984
2018,CHE,2,1179.5434722222217,784255.8949566431,80
2018,CHL,79,83657.06402777918,152827429.25268477,7992
2018,CHN,54479,18837442.487654477,6786078685.903318,1960462
2018,CIV,2,5873.636666666667,5307495.430535865,414
2018,CMR,4,14825.142222222179,8500326.336480126,790
2018,COG,2,30.515833333333333,14300.87581248816,6
2018,COK,13,38636.9383333331,20373297.710668024,2110
2018,COL,14,15370.935555555518,38271720.623113096,1613
2018,COM,4,3405.7187500000014,3602383.577515797,304
2018,CRI,1,150.35263888888886,302775.31491588627,22
2018,CUW,10,6808.612916666662,23628225.784423094,969
2018,CXR,1,376.2652777777778,154398.7260115176,19
2018,CYM,1,28.526944444444442,107701.21555752822,4
2018,CYP,34,30819.082222222834,27135671.04865525,2584
2018,DEU,247,208947.90750000006,211375865.17959374,20060
2018,DJI,1,712.575,226335.7284212194,51
2018,DNK,480,601577.5704166668,455068160.1500876,57449
2018,DZA,7,668.4034722222221,305336.6941531119,92
2018,ECU,50,19651.255138888857,29636855.81461806,2323
2018,EGY,2,83.26138888888886,33809.85303219359,17
2018,ESP,1799,2150718.19444445,753387997.7924792,232904
2018,EST,32,51775.109027778126,87488581.9316841,4446
2018,FIN,42,44971.47222222223,38362983.12849049,3936
2018,FJI,52,181899.50861111205,79393992.87390754,9836
2018,FLK,17,46421.63374999961,97264992.64226916,2767
2018,FRA,1087,1667141.424583334,786572599.1140821,142159
2018,FRO,107,288755.8166666662,375696134.324513,16635
2018,FSM,32,62543.42930555585,78449662.69018559,5686
2018,GBR,1296,1431623.4293055532,604707614.950232,120835
2018,GEO,24,4412.281250000002,1691426.2789714271,799
2018,GHA,88,97987.60430555553,83685390.63407259,9278
2018,GIB,1,26.04666666666666,9359.224094639067,12
2018,GIN,3,8099.4100000001035,10876798.000300964,485
2018,GMB,4,1230.0990277777778,220272.70180600756,90
2018,GNB,10,18875.31555555577,58679279.06975924,1378
2018,GNQ,15,7924.687638889656,6878650.494164926,831
2018,GRC,371,314800.9718055556,88848381.56436281,30125
2018,GRL,36,55423.40055555622,53440921.92680257,4282
2018,GTM,4,1916.0943055555692,6733204.878718348,309
2018,GUF,7,13235.227083333326,7832816.96464493,712
2018,GUY,1,48.49277777777778,35748.52750299693,9
2018,HKG,27,5670.729027777782,2436910.877234035,671
2018,HND,1,44.45388888888888,7371.923278470099,6
2018,HRV,221,221186.60624999978,98740921.82493569,23336
2018,HTI,1,394.1394444444444,294467.4678668209,23
2018,HUN,1,1827.1712499999985,792855.8590522901,100
2018,IDN,42,23264.94291666667,12009813.472221456,1846
2018,IND,288,138585.53569444432,47695821.60532653,11095
2018,IRL,261,334149.1579166664,136443568.13902086,23671
2018,IRN,41,31328.59694444447,20344963.602362927,2141
2018,ISL,1058,636728.6461111134,753739038.978075,64169
2018,ISR,20,23312.59777777777,5372232.6937055625,1660
2018,ITA,1449,1999247.472777781,592163766.5496653,185025
2018,JAM,1,9.023194444444442,19589.61037551733,2
2018,JOR,1,204.74569444444444,89664.13812791952,16
2018,JPN,1503,1691368.7773611143,1044248491.0508362,157861
2018,KAZ,1,943.3408333333334,396679.8569477135,57
2018,KEN,3,2427.427361111112,905799.5802774269,178
2018,KHM,1,3426.520416666677,3170321.501102277,181
2018,KIR,12,9617.76999999995,26587520.037717406,1145
2018,KNA,9,4612.893333333333,5506449.585638687,522
2018,KOR,2723,1966338.1372222395,1147541725.5266404,200130
2018,LBR,1,17.401111111111117,7029.173304354755,1
2018,LBY,14,1282.160277777778,723248.6473771967,138
2018,LIE,1,83.0009722222222,8266.31566722401,15
2018,LKA,143,156390.574861111,60380583.0452145,9540
2018,LTU,30,35620.68222222242,71412954.02964476,2588
2018,LVA,61,55974.13597222219,27243270.70862175,6509
2018,MAR,57,169709.05944444446,90083460.08851705,10913
2018,MDG,14,27843.291111111117,9698208.859950943,1838
2018,MEX,33,34807.55999999994,102116045.95560795,4067
2018,MHL,14,17019.691250000003,26480755.82036526,1727
2018,MLT,76,32003.364722222203,10334640.313619796,4283
2018,MNE,13,6614.243055555556,1438959.3093343526,606
2018,MNG,4,3451.508472222223,1466784.579727198,311
2018,MOZ,18,49330.60666666705,34336078.86361408,2608
2018,MRT,9,18502.51180555559,9652282.598154765,1360
2018,MUS,40,49144.982777777754,22052218.078639787,3266
2018,MYS,281,173789.46444444443,65786658.22884421,16586
2018,NAM,66,160394.66291666712,195133818.2261836,9428
2018,NCL,19,44350.22694444445,15961410.275136484,3088
2018,NGA,12,20063.82777777778,17776780.833568614,1079
2018,NIC,3,2094.184444444446,5579292.6031094,207
2018,NLD,485,656678.5518055554,437345257.15853935,60567
2018,NOR,2650,1138540.6897222232,1502006735.4404423,135864
2018,NRU,2,324.2791666666659,995716.998546023,35
2018,NZL,96,205470.5734722252,292669459.6574983,14231
2018,OMN,1,184.53513888888887,91837.63166655326,17
2018,PAK,1,18.169583333333335,2571.2409284309547,6
2018,PAN,21,13700.343333333483,14125034.832549864,1313
2018,PER,118,49812.937638888885,55335525.810344316,9377
2018,PHL,19,10377.940138888875,25364830.307392243,1251
2018,PLW,4,1522.6388888888905,1373447.7614368084,94
2018,PNG,30,34501.84111111104,83780355.28121933,3936
2018,POL,178,125649.68638888898,71751524.91195239,12870
2018,PRK,2,215.21055555555557,57312.944434675795,27
2018,PRT,404,561948.1308333342,234587574.4579826,55936
2018,PSE,3,3643.6309722222227,1012961.7787429366,204
2018,PYF,8,12877.823888888865,6534617.946611127,783
2018,QAT,107,74995.1408333333,15861681.295087941,5526
2018,REU,14,10560.959861111096,6116022.833591789,1024
2018,ROU,5,1712.7462499999997,433580.738074801,186
2018,RUS,728,1784561.8944444575,3840684417.3027315,112664
2018,SAU,8,1602.4527777777778,361498.9952568748,171
2018,SEN,49,125671.18930555582,69792048.03285585,7340
2018,SGP,27,6280.230833333335,1638916.9154023845,1405
2018,SHN,4,5416.3148611111055,5214985.409365374,437
2018,SLB,5,3098.7440277777714,8778200.872652508,357
2018,SLE,2,94.1422222222222,50530.71796750187,16
2018,SLV,7,4284.661944444442,13371135.119240304,547
2018,SOM,2,98.90041666666664,36117.31214664563,18
2018,SPM,5,2509.0655555555563,1507765.9221459867,272
2018,SRB,1,317.2147222222223,59816.16755223062,27
2018,STP,1,2134.1173611111108,707787.3740830937,118
2018,SVK,2,5635.148055555546,2692170.1815411584,296
2018,SVN,8,4602.890416666666,761115.0361298604,906
2018,SWE,235,167459.14541666687,90244120.36691664,19908
2018,SYC,58,167073.76541666704,148441302.4628536,9073
2018,TCA,1,1355.1465277777781,660650.9981280445,77
2018,THA,47,11620.691516724442,3719103.8231616393,1485
2018,TUN,18,3656.6163888888887,1725252.1558694437,448
2018,TUR,776,255524.93027777757,67940435.77000496,35067
2018,TUV,2,16.87513888888889,43662.2793030351,10
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637
2018,TZA,2,4109.45152777785,4161754.399649035,262
2018,UKR,11,10928.463194444843,22589246.23829821,1026
2018,UNK,807,679076.4281944451,364710186.2003947,46495
2018,URY,54,140679.610277778,80334678.63659745,10331
2018,USA,2832,1701908.5058333373,1080820774.2055502,130778
2018,VCT,8,18871.96458333332,29701996.307280276,949
2018,VEN,25,11653.037222222212,18418358.007004563,1201
2018,VGB,1,84.22986111111113,3406.6704707986905,17
2018,VNM,55,14979.423472222214,3574945.587356558,1455
2018,VUT,68,244766.57694444622,209046372.68394423,14199
2018,WLF,1,9.682083333333333,2377.68920232045,1
2018,WSM,2,862.581944444444,317588.91573162336,48
2018,YEM,1,271.2848611111111,49788.71481437484,14
2018,ZAF,276,398411.91708333505,256581414.3546058,27338
2017,AFG,2,656.3148611111103,317755.95464484324,86
2017,AGO,22,54526.17833333325,28175628.927841574,2937
2017,AIA,1,10.410555555555563,17259.57348210882,1
2017,ALB,12,5572.461527777778,2079086.2840623707,515
2017,ARE,2,5.988888888888889,1774.6105792972012,8
2017,ARG,301,525571.7133333351,526150344.75274676,34992
2017,AUS,231,260306.57861111112,133933615.6782111,17399
2017,BEL,78,142557.5447222224,88496787.90248922,12527
2017,BGR,52,21329.17444444443,5192400.805982963,2874
2017,BHR,286,53754.10916666669,20143086.436254498,9033
2017,BHS,1,2.775277777777778,24538.128006721417,4
2017,BLZ,18,12584.752638888953,25755396.4968583,1306
2017,BRA,112,126730.22841220905,45899542.00399763,8171
2017,CAN,675,314882.6322222221,363597665.8303463,23962
2017,CHL,75,70231.73888888965,132538901.10172792,6518
2017,CHN,49571,18841362.943973258,6599872821.372021,1851281
2017,CIV,3,5585.673888888907,5117711.690943368,358
2017,CMR,3,9277.791805555556,4783240.160145773,536
2017,COG,3,209.025,57381.35316077229,13
2017,COK,8,13152.18791666655,8669586.331187513,689
2017,COL,12,16779.381111111095,41059783.08385965,1607
2017,COM,10,13840.565972222206,53549918.97841744,943
2017,CPV,2,50.280138888888885,70371.65066395456,14
2017,CUB,1,3475.4206944444322,7777991.514166638,198
2017,CUW,8,5865.099583333335,22706889.894699965,801
2017,CYP,27,32721.89689717993,26723403.20331544,2711
2017,DEU,257,224683.43083333314,194196593.37868217,21946
2017,DJI,3,2513.1463888888857,3625205.78370444,130
2017,DNK,482,541596.356805556,405310081.0707514,51679
2017,DZA,6,584.0816666666666,259721.80522488384,72
2017,ECU,32,11204.17375,24480485.903546464,1264
2017,ESP,1818,2162248.819305554,776696564.0543725,227514
2017,EST,32,52899.67888888895,88075872.02533302,4599
2017,FIN,44,55000.1023611111,45446708.20068436,4715
2017,FJI,48,197992.02527777804,80393007.72616969,10249
2017,FLK,16,42056.10000000012,86433674.44215374,2456
2017,FRA,1042,1716946.2059722254,775432301.8871653,145875
2017,FRO,103,277040.9595833334,370020058.24526197,15725
2017,FSM,35,81707.00458333337,98238779.32665408,6386
2017,GBR,1233,1368668.3895833306,592290355.8675064,116948
2017,GEO,18,1542.7202777777775,902395.1432039174,309
2017,GHA,78,69672.43416666667,63260976.189505525,6616
2017,GIB,1,5.609583333333333,3023.153697287625,3
2017,GNB,4,7165.282083333315,24294164.017316673,536
2017,GNQ,3,6181.347083333305,6282807.578152747,365
2017,GRC,393,340606.6277777779,98410993.1984215,34514
2017,GRL,34,51414.00069444487,52082857.763573006,3739
2017,GTM,4,2088.1559722222237,7192604.141634621,289
2017,GUF,7,14319.191111111111,8625971.255188933,732
2017,HKG,14,2831.5363888888896,939982.3127154522,285
2017,HND,2,477.5330555555555,159851.6864134393,44
2017,HRV,232,241997.08152777786,108780056.27410387,25770
2017,IDN,23,8599.908333333322,4343746.151770885,655
2017,IND,115,61113.77541666665,23531466.200756982,4545
2017,IRL,237,299494.67000000004,127728177.40254135,21265
2017,IRN,36,26927.38347222222,16968345.69507788,1966
2017,ISL,1101,564392.3209722212,648830926.3541437,59100
2017,ISR,19,26363.840555555555,5340154.466366123,1762
2017,ITA,1517,2216884.730277777,674650494.7711874,204884
2017,JPN,1333,1626263.0915277842,1051471700.2473811,132579
2017,KEN,2,893.7954166666668,189369.92696925503,74
2017,KHM,1,3113.1256944444876,2880359.117875178,179
2017,KIR,12,19438.928749999966,39993519.55427946,1652
2017,KNA,11,2905.157638888887,6630094.042668209,434
2017,KOR,1830,1531734.6706944492,1065985119.5309712,137676
2017,LBR,1,265.62958333333387,74271.93639511368,19
2017,LBY,16,2829.4279166666674,1659810.5938100829,289
2017,LKA,39,15075.364646359305,5991228.904887609,994
2017,LSO,1,83.6938888888889,16140.284041324338,44
2017,LTU,32,32140.40388888894,69801289.83318982,2419
2017,LVA,62,46477.29930555559,18788310.677500043,5508
2017,MAR,57,156341.00930555555,84543735.98838384,10071
2017,MDV,6,4246.458611111111,4830378.609607451,248
2017,MEX,40,40537.617222222165,119707789.69689928,4412
2017,MHL,11,22210.770555555562,36284400.081952974,1990
2017,MLT,65,37080.37944444442,12436650.051844204,4801
2017,MNE,2,549.0359722222221,153663.5551639443,50
2017,MNG,1,59.18180555555555,11133.52591354646,7
2017,MNP,4,800.0766666666669,457493.7412834467,57
2017,MOZ,11,41984.72347222239,26452398.415933803,2141
2017,MRT,6,11560.446944444475,6235777.792647141,794
2017,MUS,33,38899.76152777779,18565312.621740926,2631
2017,MYS,140,109469.68625000004,50512474.915377006,6536
2017,NAM,52,115749.7736111111,165975832.42086026,6864
2017,NCL,17,43510.06986111111,15640847.916889923,2909
2017,NGA,6,4944.852500000016,4854217.599351719,290
2017,NIC,3,1777.8688888888832,4613533.598205927,165
2017,NLD,468,650691.546666667,421183435.7602678,60360
2017,NOR,2522,1070149.4205555555,1339400398.0390704,131511
2017,NRU,2,3455.734583333333,2033258.6444962933,168
2017,NZL,95,205283.804305558,311201062.93790954,13595
2017,OMN,2,2723.715833333333,1786695.3605560798,144
2017,PAN,17,5970.930416666661,11567052.716825575,710
2017,PER,97,31780.102777777785,37596501.31370382,6033
2017,PHL,22,16752.021805555545,39868407.89550074,1842
2017,PLW,1,9.990277777777777,8935.792367138183,1
2017,PNG,30,40708.01291666667,101299898.33760622,3989
2017,POL,170,121558.52888888896,66750636.18538245,12658
2017,PRK,1,47.82666666666666,13010.85699777249,5
2017,PRT,406,611602.5845833337,241894800.71209973,59560
2017,PSE,1,1780.3191666666671,471494.19440835173,96
2017,PYF,4,8032.909027777772,4383361.595500352,446
2017,QAT,47,25859.649722222228,5274722.5448137345,2030
2017,REU,13,12588.529583333324,5838904.163781748,1140
2017,ROU,7,2956.535833333333,780101.4037490785,296
2017,RUS,620,1643516.945000005,3672328391.2369857,99007
2017,SAU,1,6.637777777777778,4284.686003853809,8
2017,SEN,33,97385.39291666666,63817265.00399737,6044
2017,SGP,14,4443.580555555552,1248582.0161461472,1000
2017,SHN,4,2287.5988888888883,2295279.225589186,202
2017,SLB,4,3826.0933333333364,10992217.080039594,418
2017,SLV,6,2740.680555555557,8217039.784454631,341
2017,SOM,2,516.1087500000002,897677.6855511398,35
2017,SPM,3,456.71388888888896,156075.84702416966,69
2017,STP,1,1013.1259722222222,336006.71854391706,51
2017,SVK,2,27.474583333333335,12777.803792666833,2
2017,SVN,5,3603.9680555555556,518485.7825746102,874
2017,SWE,243,149871.14180555567,73779433.4587472,18942
2017,SYC,50,138943.27402777792,120669535.66640107,7170
2017,TCA,1,521.114861111111,254050.05737421504,49
2017,THA,27,7094.290028972917,4426831.894511858,804
2017,TUN,7,1977.9455555555558,924442.8247841635,378
2017,TUR,731,244453.21458333317,65162185.712398484,33079
2017,TUV,2,16.93263888888889,31413.11063705474,4
2017,TWN,1804,2925322.9493055586,2139866409.1116116,183283
2017,TZA,5,6158.942083333657,6126652.439231946,360
2017,UKR,8,12690.148333333877,22899898.98938777,1033
2017,UNK,442,216778.0030546442,123196172.30746345,15604
2017,URY,56,140567.70041666698,77230234.9983598,10603
2017,USA,2510,1597671.3602777785,990287426.9054807,120335
2017,VCT,4,10065.764444444529,47244029.66237969,617
2017,VEN,18,12020.37888888888,26598706.807341456,1178
2017,VGB,1,8.097777777777777,327.5140202149323,8
2017,VNM,9,516.8743055555555,165482.99312434052,58
2017,VUT,59,238174.4395833342,203441160.3607531,12662
2017,WLF,1,42.70791666666666,10488.047749220803,8
2017,WSM,2,199.25861111111112,81085.12066253008,17
2017,ZAF,257,364981.95750000037,243954601.79759565,24227
2016,AGO,12,42403.419027777876,21149486.264189884,2390
2016,ALB,3,2226.1391666666664,603792.0136392048,265
2016,ARG,257,481160.77888889046,485542314.55831015,31791
2016,AUS,172,189763.04347222243,94205539.90561116,13079
2016,BEL,74,156705.19208333333,97291162.55876283,12988
2016,BGR,40,14820.768611111112,3767478.170527893,1994
2016,BHR,132,10740.523194444439,3373381.923263036,1446
2016,BLZ,17,10723.761666666716,14460399.587912746,906
2016,BRA,65,57093.728888888916,21516540.30940115,3800
2016,CAN,543,247705.07749999975,325804083.49877894,18217
2016,CHL,75,73380.44875000088,140890975.7263428,6651
2016,CHN,38936,16468587.494583309,5754994343.97013,1501436
2016,CIV,3,4026.739166666664,3489496.194497298,215
2016,CMR,3,8800.089027777783,4167055.9584796703,482
2016,COK,6,15794.279444444437,8849080.208037943,816
2016,COL,11,19165.26249999997,50685870.56662958,1732
2016,COM,9,13590.26930555555,46686185.417922504,1052
2016,CPV,3,1079.1005555555557,4973192.737036807,164
2016,CUW,9,2615.900555555555,9863674.8504591,399
2016,CYP,25,25909.876527777807,22481340.71157613,2123
2016,DEU,240,222378.40486111134,180573228.71777073,20742
2016,DJI,1,22.11430555555555,3834.190760066409,5
2016,DMA,1,2013.8320833333298,9431182.350472154,108
2016,DNK,464,498943.27833333425,355524359.581075,47452
2016,DZA,2,60.433055555555534,28689.637423647382,9
2016,ECU,19,14440.884305555544,29251353.023113333,1422
2016,ESP,1749,2089117.5465277776,756542530.6790073,212511
2016,EST,31,41421.12680555564,86751820.78083491,3538
2016,FIN,45,70788.74652777774,54516319.07360165,5601
2016,FJI,43,138627.0783333337,56609423.71823817,7279
2016,FLK,15,45219.80791666671,91126829.90780416,2545
2016,FRA,980,1588588.837222219,739296835.8283913,134490
2016,FRO,103,281859.64902777807,354643890.59521097,15576
2016,FSM,31,73609.62847222222,70412908.2592731,5404
2016,GBR,1167,1284552.4473611093,546728954.4760948,107786
2016,GEO,4,488.80111111111125,743701.1662282118,65
2016,GHA,73,78533.71083333333,51435651.38482335,5761
2016,GNQ,2,7087.817916666741,7381752.721758715,360
2016,GRC,382,298560.3815277775,85114512.14294375,29501
2016,GRL,32,57604.889583333475,71025225.24248673,3707
2016,GTM,4,657.8570833333332,2291946.894866111,106
2016,GUF,7,18751.27583333333,11489453.021480503,949
2016,HKG,7,1397.343888888889,636723.4517265008,120
2016,HND,1,901.0020833333331,313140.45705813257,70
2016,HRV,234,261051.41055555554,118840674.42090277,27253
2016,IDN,5,3897.704861111121,1105596.2592204825,323
2016,IND,38,14670.79763888888,7410937.599454721,1082
2016,IRL,224,324162.59861111105,143412782.61689,22864
2016,IRN,26,21051.289722222227,13944527.345014006,1478
2016,ISL,1093,600764.9468055548,690033012.2997926,59219
2016,ISR,16,23214.122083333335,4533162.493507914,1655
2016,ITA,1489,2091960.6561111086,634933871.2128168,196920
2016,JPN,868,1383834.048194448,986798944.8431058,91122
2016,KEN,2,780.6430555555554,136597.68594129823,62
2016,KHM,2,4858.657222222215,5798371.298211124,401
2016,KIR,14,20394.564583333315,42580223.5471346,1796
2016,KNA,6,259.62944444444435,1035144.7556142509,54
2016,KOR,1220,1135196.935972226,961815932.0402082,86262
2016,LBY,13,1393.1397222222222,1021132.678048914,133
2016,LKA,7,2575.788194444445,757914.0835562473,231
2016,LTU,35,36464.971111111125,51690345.072667554,2887
2016,LVA,68,74974.6869444445,50291291.10218389,6237
2016,MAR,50,135233.04541666666,76786644.66209747,8551
2016,MDV,5,8622.396111111115,9764229.411833087,570
