year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2018,LBR,1,17.401111111111117,7029.173304354755,1
2018,LBY,14,1282.1602777777775,723248.6473771965,138
2018,LIE,1,83.0009722222222,8266.31566722401,15
2018,LKA,143,156390.574861111,60380583.04521449,9540
2018,LTU,30,35620.682222222364,71412954.02964462,2588
2018,LVA,61,55974.1359722222,27243270.708621778,6509
2018,MAR,57,169709.05944444434,90083460.08851703,10913
2018,MDG,14,27843.291111111157,9698208.859950956,1838
2018,MEX,33,34807.55999999995,102116045.955608,4067
2018,MHL,14,17019.691250000003,26480755.820365258,1727
2018,MLT,76,32003.364722222228,10334640.3136198,4283
2018,MNE,13,6614.243055555557,1438959.3093343528,606
2018,MNG,4,3451.5084722222223,1466784.5797271975,311
2018,MOZ,18,49330.60666666713,34336078.863614134,2608
2018,MRT,9,18502.51180555557,9652282.598154752,1360
2018,MUS,40,49144.98277777777,22052218.07863979,3266
2018,MYS,281,173789.4644444445,65786658.22884424,16586
2018,NAM,66,160394.66291666724,195133818.22618362,9428
2018,NCL,19,44350.226944444425,15961410.275136478,3088
2018,NGA,12,20063.82777777778,17776780.833568614,1079
2018,NIC,3,2094.184444444446,5579292.6031094,207
2018,NLD,485,656678.5518055555,437345257.15853935,60567
2018,NOR,2650,1138540.6897222237,1502006735.4404416,135864
2018,NRU,2,324.279166666666,995716.9985460233,35
2018,NZL,96,205470.5734722253,292669459.6574988,14231
2018,OMN,1,184.5351388888889,91837.63166655328,17
2018,PAK,1,18.169583333333332,2571.2409284309542,6
2018,PAN,21,13700.34333333353,14125034.832549898,1313
2018,PER,118,49812.937638888885,55335525.81034431,9377
2018,PHL,19,10377.94013888888,25364830.30739226,1251
2018,PLW,4,1522.6388888888896,1373447.7614368077,94
2018,PNG,30,34501.84111111104,83780355.28121927,3936
2018,POL,178,125649.68638888895,71751524.91195238,12870
2018,PRK,2,215.21055555555552,57312.94443467578,27
2018,PRT,404,561948.1308333344,234587574.45798272,55936
2018,PSE,3,3643.6309722222227,1012961.7787429364,204
2018,PYF,8,12877.823888888863,6534617.946611124,783
2018,QAT,107,74995.1408333333,15861681.295087941,5526
2018,REU,14,10560.959861111098,6116022.833591789,1024
2018,ROU,5,1712.7462499999983,433580.7380748007,186
2018,RUS,728,1784561.8944444554,3840684417.3027287,112664
2018,SAU,8,1602.4527777777776,361498.99525687477,171
2018,SEN,49,125671.18930555589,69792048.03285581,7340
2018,SGP,27,6280.230833333338,1638916.9154023852,1405
2018,SHN,4,5416.314861111109,5214985.409365378,437
2018,SLB,5,3098.7440277777728,8778200.872652514,357
2018,SLE,2,94.14222222222219,50530.717967501856,16
2018,SLV,7,4284.661944444442,13371135.119240306,547
2018,SOM,2,98.90041666666666,36117.312146645636,18
2018,SPM,5,2509.065555555556,1507765.9221459867,272
2018,SRB,1,317.2147222222222,59816.167552230596,27
2018,STP,1,2134.1173611111108,707787.3740830937,118
2018,SVK,2,5635.148055555552,2692170.181541161,296
2018,SVN,8,4602.890416666666,761115.0361298604,906
2018,SWE,235,167459.14541666693,90244120.36691667,19908
2018,SYC,58,167073.765416667,148441302.46285364,9073
2018,TCA,1,1355.146527777778,660650.9981280444,77
2018,THA,47,11620.691516724442,3719103.8231616393,1485
2018,TUN,18,3656.616388888889,1725252.1558694437,448
2018,TUR,776,255524.9302777776,67940435.77000497,35067
2018,TUV,2,16.87513888888889,43662.279303035095,10
2018,TWN,2088,3513273.5526388986,2453267652.568191,227637
2018,TZA,2,4109.45152777785,4161754.399649035,262
2018,UKR,11,10928.463194444836,22589246.238298073,1026
2018,UNK,807,679076.4281944451,364710186.2003948,46495
2018,URY,54,140679.610277778,80334678.63659745,10331
2018,USA,2832,1701908.505833337,1080820774.2055504,130778
2018,VCT,8,18871.964583333352,29701996.307280306,949
2018,VEN,25,11653.037222222207,18418358.00700455,1201
2018,VGB,1,84.22986111111109,3406.6704707986887,17
2018,VNM,55,14979.423472222217,3574945.587356559,1455
2018,VUT,68,244766.5769444462,209046372.68394428,14199
2018,WLF,1,9.682083333333333,2377.68920232045,1
2018,WSM,2,862.5819444444439,317588.91573162324,48
2018,YEM,1,271.2848611111112,49788.71481437485,14
2018,ZAF,276,398411.91708333493,256581414.35460636,27338
