year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2019,JPN,1386,506898.4023611103,316996759.38261306,52918
2019,KEN,3,1761.777083333335,848833.7212852328,127
2019,KIR,11,2359.5813888888783,6389092.326866296,300
2019,KNA,6,1103.7593055555553,2619188.072894694,106
2019,KOR,2511,808742.300277776,450751356.18566465,84504
2019,LBR,2,593.8545833333332,644821.7729125229,59
2019,LBY,7,323.70972222222224,169147.072785704,33
2019,LIE,1,28.545833333333338,2842.9651243786493,8
2019,LKA,109,42789.05069444447,15461591.489521954,2953
2019,LTU,27,11207.346805555626,19815916.337531626,848
2019,LVA,52,14307.18555555554,5153363.114691953,1819
2019,MAR,54,55462.966527777775,29563780.62346015,3585
2019,MDG,11,10562.952499999978,3310851.9560904643,665
2019,MEX,32,13579.501388888888,40072314.15896523,1645
2019,MHL,12,5162.502777777778,9710300.782270094,597
2019,MLT,62,7963.561666666665,2830646.3325037113,1185
2019,MNE,13,2407.24875,413487.48858499335,215
2019,MNG,2,463.5772222222223,195793.44577711663,52
2019,MOZ,14,14225.929166666674,9555396.977549177,756
2019,MRT,6,5583.397083333314,4309984.746319221,463
2019,MTQ,1,42.17166666666667,11819.945805534151,5
2019,MUS,32,14178.45986111111,6931590.012332009,1119
2019,MYS,180,65971.34555555557,19249687.945908003,7692
2019,NAM,63,64349.08222222211,69965353.68445762,3658
2019,NCL,16,15140.059166666668,5269486.826090342,1006
2019,NGA,12,7514.14722222222,6887788.21658725,456
2019,NIC,2,602.2222222222216,1728964.584622298,69
2019,NLD,462,193500.8929166667,161711128.6989987,18522
2019,NOR,2488,481146.3601388901,565170696.690913,62060
2019,NRU,3,1070.2540277777784,4023284.9154637386,141
2019,NZL,95,88067.92972222158,135982746.06047058,5741
2019,OMN,1,5.171388888888889,2573.64592370803,1
2019,PAN,19,4938.127361111101,4888150.295145488,514
2019,PER,111,13982.806805555556,15315170.18516313,2529
2019,PHL,13,2165.44513888889,5530977.163785811,252
2019,PLW,5,626.1376388888888,608155.5200935331,59
2019,PNG,24,10407.212222222233,24045311.21000541,1185
2019,POL,163,49815.196527777756,26941511.882435843,5225
2019,PRK,2,57.61069444444446,15189.172726164286,5
2019,PRT,387,173900.4244444442,77505072.32301953,17426
2019,PSE,3,619.8488888888888,198812.29212404892,44
2019,PYF,8,6694.927916666658,3041316.600900765,449
2019,QAT,70,17364.05041666667,3278663.005871707,1481
2019,REU,13,3716.8809722222163,3314193.8897794336,369
2019,ROU,6,197.10513888888892,51448.81432532848,42
2019,RUS,664,693297.1918055541,1534106510.3666766,42822
2019,SAU,3,30.129999999999995,8131.394644982593,8
2019,SEN,41,56556.45874999996,34334861.1358431,3359
2019,SGP,22,3460.124583333334,926378.7194558473,662
2019,SHN,2,1093.88347222221,1027982.296065463,122
2019,SLB,5,1816.1168055555559,5118491.05594445,204
2019,SLV,5,668.0501388888885,2212089.6896804827,95
2019,SOM,3,222.2243055555557,78892.1944090175,22
2019,SPM,3,628.9781944444443,435766.4764308729,64
2019,SRB,1,271.5337499999999,51202.25244371606,21
2019,STP,1,239.62263888888884,79471.6736017396,12
2019,SVN,8,1820.6079166666666,305038.46454298386,357
2019,SWE,201,62430.02888888891,38611517.2728916,7177
2019,SYC,52,57137.97666666671,51157496.04968526,3270
2019,TCA,1,32.96208333333333,16069.430728097193,3
2019,THA,34,9432.504999999992,3871918.5849769204,971
2019,TUN,14,1235.778611111111,611268.8325649962,130
2019,TUR,573,78524.6815277778,21020302.468933783,10866
2019,TUV,1,13.953333333333337,37118.66477506461,2
2019,TWN,1781,1267052.3686111104,912402969.3136688,85059
2019,TZA,2,589.0145833333315,596603.9856764019,52
2019,UKR,9,5650.215416666628,14522632.945591033,429
2019,UNK,732,221671.60513888882,115193393.7624155,17997
2019,URY,48,36803.87861111112,21329081.977111507,2603
2019,USA,2173,543219.3425000005,339085506.72523785,41418
2019,VCT,6,6642.5379166666635,7558914.806879667,343
2019,VEN,21,4446.0425000000005,5165887.82717504,419
2019,VGB,2,26.124166666666664,1308.5861773612623,15
2019,VNM,43,7416.161527777777,1781918.7690406034,670
2019,VUT,59,74413.47041666665,68836038.82098527,4667
2019,WSM,1,65.25944444444443,28418.16785357772,6
2019,YEM,1,663.5733333333334,121785.13506592523,45
2019,ZAF,244,143227.3698611108,97439236.56725246,9805
2018,AFG,3,666.8941666666676,329443.93509343115,66
2018,AGO,28,81968.84902777786,45142127.647641994,4948
2018,AIA,2,429.6438888888887,696267.6128747737,92
2018,ALB,30,23470.892499999994,9315135.594882999,1819
2018,ARG,346,588034.6188888936,581922762.8259683,41422
2018,ATF,2,696.8015277777845,1174257.5490843223,68
2018,ATG,1,14.355833333333331,6003.359611168167,2
2018,AUS,289,304771.8531944443,154509493.64483628,21408
2018,BEL,79,141536.28500000006,88801339.16304612,12516
2018,BES,2,963.4934722222209,1185556.4991642954,111
2018,BGR,58,24711.13347222222,5964376.501916886,3394
2018,BHR,384,122961.10111111113,45836447.633125186,18018
2018,BLZ,18,18493.20777777793,33551302.45878982,1841
2018,BMU,2,862.5411111111108,1171776.0157493942,65
2018,BOL,1,48.623888888888885,13035.561729996065,4
2018,BRA,154,218953.86250000016,81503319.9187082,13654
2018,CAN,780,381713.8511111114,366578865.88087773,28984
2018,CHE,2,1179.5434722222212,784255.8949566428,80
2018,CHL,79,83657.06402777921,152827429.25268474,7992
2018,CHN,54479,18837442.487654474,6786078685.903317,1960462
2018,CIV,2,5873.636666666668,5307495.430535867,414
2018,CMR,4,14825.142222222225,8500326.336480152,790
2018,COG,2,30.515833333333333,14300.87581248816,6
2018,COK,13,38636.938333333106,20373297.71066804,2110
2018,COL,14,15370.935555555541,38271720.62311315,1613
2018,COM,4,3405.71875,3602383.5775157963,304
2018,CRI,1,150.35263888888886,302775.3149158863,22
2018,CUW,10,6808.612916666665,23628225.784423094,969
2018,CXR,1,376.26527777777784,154398.7260115176,19
2018,CYM,1,28.526944444444442,107701.21555752822,4
2018,CYP,34,30819.08222222274,27135671.048655123,2584
2018,DEU,247,208947.90750000006,211375865.17959383,20060
2018,DJI,1,712.575,226335.7284212194,51
2018,DNK,480,601577.5704166667,455068160.1500873,57449
2018,DZA,7,668.4034722222223,305336.69415311195,92
2018,ECU,50,19651.255138888842,29636855.81461804,2323
2018,EGY,2,83.26138888888889,33809.853032193605,17
2018,ESP,1799,2150718.1944444496,753387997.7924795,232904
2018,EST,32,51775.109027778184,87488581.93168451,4446
2018,FIN,42,44971.47222222223,38362983.128490485,3936
2018,FJI,52,181899.50861111205,79393992.87390743,9836
2018,FLK,17,46421.63374999957,97264992.6422691,2767
2018,FRA,1087,1667141.424583334,786572599.1140819,142159
2018,FRO,107,288755.8166666663,375696134.3245131,16635
2018,FSM,32,62543.429305555874,78449662.69018562,5686
2018,GBR,1296,1431623.4293055534,604707614.9502319,120835
2018,GEO,24,4412.281250000002,1691426.2789714274,799
2018,GHA,88,97987.6043055555,83685390.63407262,9278
2018,GIB,1,26.04666666666666,9359.224094639067,12
2018,GIN,3,8099.4100000001245,10876798.000301007,485
2018,GMB,4,1230.0990277777778,220272.7018060076,90
2018,GNB,10,18875.315555555815,58679279.06975946,1378
2018,GNQ,15,7924.687638889698,6878650.49416497,831
2018,GRC,371,314800.9718055556,88848381.56436281,30125
2018,GRL,36,55423.40055555634,53440921.92680267,4282
2018,GTM,4,1916.0943055555683,6733204.878718345,309
2018,GUF,7,13235.227083333326,7832816.9646449275,712
2018,GUY,1,48.492777777777775,35748.52750299693,9
2018,HKG,27,5670.72902777778,2436910.8772340333,671
2018,HND,1,44.45388888888888,7371.923278470099,6
2018,HRV,221,221186.60624999978,98740921.82493573,23336
2018,HTI,1,394.1394444444443,294467.4678668208,23
2018,HUN,1,1827.1712500000003,792855.8590522908,100
2018,IDN,42,23264.94291666668,12009813.472221456,1846
2018,IND,288,138585.53569444432,47695821.60532653,11095
2018,IRL,261,334149.1579166665,136443568.1390209,23671
2018,IRN,41,31328.59694444448,20344963.60236293,2141
2018,ISL,1058,636728.6461111133,753739038.9780747,64169
2018,ISR,20,23312.597777777777,5372232.693705562,1660
2018,ITA,1449,1999247.4727777808,592163766.5496655,185025
2018,JAM,1,9.023194444444442,19589.61037551733,2
2018,JOR,1,204.74569444444444,89664.13812791952,16
2018,JPN,1503,1691368.7773611129,1044248491.0508353,157861
2018,KAZ,1,943.3408333333332,396679.8569477134,57
2018,KEN,3,2427.4273611111116,905799.5802774265,178
2018,KHM,1,3426.520416666687,3170321.5011022864,181
2018,KIR,12,9617.769999999955,26587520.03771742,1145
2018,KNA,9,4612.8933333333325,5506449.585638689,522
2018,KOR,2723,1966338.1372222404,1147541725.526641,200130
2018,LBR,1,17.401111111111117,7029.173304354755,1
2018,LBY,14,1282.160277777778,723248.6473771967,138
2018,LIE,1,83.00097222222225,8266.315667224015,15
2018,LKA,143,156390.57486111097,60380583.04521449,9540
2018,LTU,30,35620.6822222224,71412954.02964465,2588
2018,LVA,61,55974.1359722222,27243270.708621785,6509
2018,MAR,57,169709.05944444446,90083460.08851707,10913
2018,MDG,14,27843.291111111157,9698208.859950956,1838
2018,MEX,33,34807.559999999954,102116045.95560807,4067
2018,MHL,14,17019.69125,26480755.82036526,1727
2018,MLT,76,32003.36472222221,10334640.313619796,4283
2018,MNE,13,6614.243055555556,1438959.3093343526,606
2018,MNG,4,3451.5084722222236,1466784.579727198,311
2018,MOZ,18,49330.60666666695,34336078.863614015,2608
2018,MRT,9,18502.511805555598,9652282.598154765,1360
2018,MUS,40,49144.98277777776,22052218.078639787,3266
2018,MYS,281,173789.4644444444,65786658.2288442,16586
2018,NAM,66,160394.66291666724,195133818.22618356,9428
2018,NCL,19,44350.22694444445,15961410.275136486,3088
2018,NGA,12,20063.827777777773,17776780.83356861,1079
2018,NIC,3,2094.184444444447,5579292.603109403,207
2018,NLD,485,656678.5518055552,437345257.15853924,60567
2018,NOR,2650,1138540.689722223,1502006735.440442,135864
2018,NRU,2,324.2791666666659,995716.9985460229,35
2018,NZL,96,205470.57347222508,292669459.65749854,14231
2018,OMN,1,184.53513888888887,91837.63166655326,17
2018,PAK,1,18.169583333333332,2571.2409284309542,6
2018,PAN,21,13700.343333333542,14125034.832549913,1313
2018,PER,118,49812.93763888888,55335525.8103443,9377
2018,PHL,19,10377.940138888884,25364830.307392262,1251
2018,PLW,4,1522.6388888888903,1373447.7614368082,94
2018,PNG,30,34501.84111111103,83780355.28121929,3936
2018,POL,178,125649.68638888893,71751524.91195236,12870
2018,PRK,2,215.2105555555555,57312.944434675774,27
2018,PRT,404,561948.1308333343,234587574.4579827,55936
2018,PSE,3,3643.6309722222236,1012961.7787429369,204
2018,PYF,8,12877.823888888868,6534617.946611127,783
2018,QAT,107,74995.1408333333,15861681.295087941,5526
2018,REU,14,10560.95986111109,6116022.833591787,1024
2018,ROU,5,1712.7462499999992,433580.7380748009,186
2018,RUS,728,1784561.894444457,3840684417.3027296,112664
2018,SAU,8,1602.4527777777776,361498.99525687477,171
2018,SEN,49,125671.18930555588,69792048.03285584,7340
2018,SGP,27,6280.230833333342,1638916.9154023868,1405
2018,SHN,4,5416.314861111107,5214985.409365376,437
2018,SLB,5,3098.7440277777687,8778200.872652503,357
2018,SLE,2,94.14222222222219,50530.717967501856,16
2018,SLV,7,4284.661944444441,13371135.119240306,547
2018,SOM,2,98.90041666666666,36117.312146645636,18
2018,SPM,5,2509.065555555555,1507765.922145986,272
2018,SRB,1,317.21472222222224,59816.1675522306,27
2018,STP,1,2134.117361111111,707787.3740830938,118
2018,SVK,2,5635.148055555549,2692170.1815411597,296
2018,SVN,8,4602.890416666666,761115.0361298604,906
2018,SWE,235,167459.14541666696,90244120.36691664,19908
2018,SYC,58,167073.765416667,148441302.46285358,9073
2018,TCA,1,1355.1465277777777,660650.9981280444,77
2018,THA,47,11620.691516724442,3719103.8231616397,1485
2018,TUN,18,3656.616388888888,1725252.1558694434,448
2018,TUR,776,255524.93027777754,67940435.77000496,35067
2018,TUV,2,16.87513888888889,43662.279303035095,10
2018,TWN,2088,3513273.552638897,2453267652.5681906,227637
2018,TZA,2,4109.451527777859,4161754.3996490445,262
2018,UKR,11,10928.46319444477,22589246.238297846,1026
2018,UNK,807,679076.4281944451,364710186.2003947,46495
2018,URY,54,140679.61027777797,80334678.63659745,10331
2018,USA,2832,1701908.5058333378,1080820774.20555,130778
2018,VCT,8,18871.96458333334,29701996.30728032,949
2018,VEN,25,11653.03722222221,18418358.00700456,1201
2018,VGB,1,84.22986111111109,3406.6704707986887,17
2018,VNM,55,14979.423472222215,3574945.587356558,1455
2018,VUT,68,244766.57694444607,209046372.6839442,14199
2018,WLF,1,9.682083333333333,2377.68920232045,1
2018,WSM,2,862.5819444444439,317588.9157316233,48
2018,YEM,1,271.2848611111112,49788.71481437485,14
2018,ZAF,276,398411.91708333505,256581414.35460642,27338
2017,AFG,2,656.3148611111097,317755.954644843,86
2017,AGO,22,54526.17833333328,28175628.927841585,2937
2017,AIA,1,10.410555555555563,17259.57348210882,1
2017,ALB,12,5572.461527777777,2079086.2840623702,515
2017,ARE,2,5.988888888888889,1774.6105792972012,8
2017,ARG,301,525571.7133333352,526150344.75274694,34992
2017,AUS,231,260306.578611111,133933615.67821102,17399
2017,BEL,78,142557.54472222237,88496787.90248922,12527
2017,BGR,52,21329.174444444434,5192400.805982962,2874
2017,BHR,286,53754.10916666669,20143086.436254494,9033
2017,BHS,1,2.775277777777778,24538.128006721417,4
2017,BLZ,18,12584.752638888964,25755396.49685831,1306
2017,BRA,112,126730.22841220905,45899542.00399763,8171
2017,CAN,675,314882.6322222221,363597665.8303464,23962
2017,CHL,75,70231.73888888968,132538901.10172811,6518
2017,CHN,49571,18841362.943973258,6599872821.37202,1851281
2017,CIV,3,5585.673888888895,5117711.6909433575,358
2017,CMR,3,9277.791805555555,4783240.160145772,536
2017,COG,3,209.02499999999998,57381.35316077228,13
2017,COK,8,13152.187916666557,8669586.33118751,689
2017,COL,12,16779.38111111108,41059783.08385962,1607
2017,COM,10,13840.565972222199,53549918.97841742,943
2017,CPV,2,50.28013888888888,70371.65066395456,14
2017,CUB,1,3475.420694444439,7777991.514166654,198
2017,CUW,8,5865.099583333335,22706889.894699965,801
2017,CYP,27,32721.89689717993,26723403.203315444,2711
2017,DEU,257,224683.43083333303,194196593.37868214,21946
2017,DJI,3,2513.1463888888866,3625205.7837044424,130
2017,DNK,482,541596.356805556,405310081.0707517,51679
2017,DZA,6,584.0816666666667,259721.80522488386,72
2017,ECU,32,11204.173750000002,24480485.903546456,1264
2017,ESP,1818,2162248.819305554,776696564.0543728,227514
2017,EST,32,52899.67888888893,88075872.02533285,4599
2017,FIN,44,55000.10236111111,45446708.20068436,4715
2017,FJI,48,197992.025277778,80393007.72616969,10249
2017,FLK,16,42056.10000000003,86433674.44215362,2456
2017,FRA,1042,1716946.2059722254,775432301.8871655,145875
2017,FRO,103,277040.9595833335,370020058.2452619,15725
2017,FSM,35,81707.00458333333,98238779.32665402,6386
2017,GBR,1233,1368668.3895833301,592290355.8675065,116948
2017,GEO,18,1542.7202777777773,902395.1432039173,309
2017,GHA,78,69672.43416666669,63260976.18950553,6616
2017,GIB,1,5.609583333333333,3023.153697287625,3
2017,GNB,4,7165.282083333335,24294164.017316755,536
2017,GNQ,3,6181.3470833333,6282807.578152742,365
2017,GRC,393,340606.6277777779,98410993.19842145,34514
2017,GRL,34,51414.00069444486,52082857.76357303,3739
2017,GTM,4,2088.155972222224,7192604.141634623,289
2017,GUF,7,14319.191111111111,8625971.255188933,732
2017,HKG,14,2831.5363888888896,939982.3127154519,285
2017,HND,2,477.5330555555555,159851.6864134393,44
2017,HRV,232,241997.08152777777,108780056.27410379,25770
2017,IDN,23,8599.908333333316,4343746.151770885,655
2017,IND,115,61113.77541666664,23531466.200756982,4545
2017,IRL,237,299494.6700000001,127728177.40254135,21265
2017,IRN,36,26927.383472222213,16968345.695077877,1966
2017,ISL,1101,564392.3209722212,648830926.3541436,59100
2017,ISR,19,26363.840555555566,5340154.466366125,1762
2017,ITA,1517,2216884.730277777,674650494.7711874,204884
2017,JPN,1333,1626263.0915277847,1051471700.2473814,132579
2017,KEN,2,893.7954166666667,189369.926969255,74
2017,KHM,1,3113.125694444484,2880359.1178751746,179
2017,KIR,12,19438.92874999999,39993519.554279484,1652
2017,KNA,11,2905.157638888886,6630094.042668212,434
2017,KOR,1830,1531734.670694449,1065985119.5309705,137676
2017,LBR,1,265.6295833333337,74271.93639511362,19
2017,LBY,16,2829.4279166666674,1659810.593810083,289
2017,LKA,39,15075.364646359305,5991228.904887609,994
2017,LSO,1,83.69388888888889,16140.284041324334,44
2017,LTU,32,32140.403888888974,69801289.83319001,2419
2017,LVA,62,46477.299305555585,18788310.67750004,5508
2017,MAR,57,156341.00930555552,84543735.98838384,10071
2017,MDV,6,4246.458611111111,4830378.60960745,248
2017,MEX,40,40537.617222222165,119707789.69689928,4412
2017,MHL,11,22210.77055555556,36284400.08195296,1990
2017,MLT,65,37080.37944444442,12436650.051844206,4801
2017,MNE,2,549.0359722222223,153663.55516394434,50
2017,MNG,1,59.18180555555556,11133.525913546462,7
2017,MNP,4,800.0766666666675,457493.7412834471,57
2017,MOZ,11,41984.723472222366,26452398.415933795,2141
2017,MRT,6,11560.446944444458,6235777.79264713,794
2017,MUS,33,38899.76152777779,18565312.621740926,2631
2017,MYS,140,109469.68625000001,50512474.915376976,6536
2017,NAM,52,115749.77361111125,165975832.42086035,6864
2017,NCL,17,43510.06986111111,15640847.916889917,2909
2017,NGA,6,4944.852500000018,4854217.599351721,290
2017,NIC,3,1777.8688888888846,4613533.598205931,165
2017,NLD,468,650691.546666667,421183435.760268,60360
2017,NOR,2522,1070149.4205555555,1339400398.0390706,131511
2017,NRU,2,3455.734583333333,2033258.6444962933,168
2017,NZL,95,205283.8043055581,311201062.9379095,13595
2017,OMN,2,2723.7158333333336,1786695.3605560798,144
2017,PAN,17,5970.930416666661,11567052.716825576,710
2017,PER,97,31780.102777777793,37596501.31370383,6033
2017,PHL,22,16752.02180555555,39868407.89550074,1842
2017,PLW,1,9.990277777777777,8935.792367138183,1
2017,PNG,30,40708.01291666665,101299898.3376062,3989
2017,POL,170,121558.52888888895,66750636.185382396,12658
2017,PRK,1,47.82666666666666,13010.85699777249,5
2017,PRT,406,611602.5845833339,241894800.7120997,59560
2017,PSE,1,1780.3191666666671,471494.19440835173,96
2017,PYF,4,8032.909027777776,4383361.595500355,446
2017,QAT,47,25859.649722222228,5274722.5448137345,2030
2017,REU,13,12588.52958333333,5838904.163781752,1140
2017,ROU,7,2956.535833333333,780101.4037490784,296
2017,RUS,620,1643516.9450000057,3672328391.236985,99007
2017,SAU,1,6.637777777777777,4284.686003853808,8
2017,SEN,33,97385.3929166667,63817265.00399738,6044
2017,SGP,14,4443.580555555554,1248582.016146148,1000
2017,SHN,4,2287.598888888887,2295279.225589184,202
2017,SLB,4,3826.093333333336,10992217.080039594,418
2017,SLV,6,2740.680555555556,8217039.784454625,341
2017,SOM,2,516.1087500000003,897677.68555114,35
2017,SPM,3,456.7138888888889,156075.84702416963,69
2017,STP,1,1013.1259722222225,336006.7185439171,51
2017,SVK,2,27.474583333333335,12777.803792666833,2
2017,SVN,5,3603.9680555555547,518485.7825746102,874
2017,SWE,243,149871.14180555564,73779433.4587472,18942
2017,SYC,50,138943.274027778,120669535.66640116,7170
2017,TCA,1,521.114861111111,254050.05737421504,49
2017,THA,27,7094.290028972913,4426831.894511854,804
2017,TUN,7,1977.9455555555553,924442.8247841633,378
2017,TUR,731,244453.21458333317,65162185.71239848,33079
2017,TUV,2,16.93263888888889,31413.11063705474,4
2017,TWN,1804,2925322.949305559,2139866409.1116102,183283
2017,TZA,5,6158.942083333644,6126652.439231932,360
2017,UKR,8,12690.14833333383,22899898.989387732,1033
2017,UNK,442,216778.0030546442,123196172.30746353,15604
2017,URY,56,140567.700416667,77230234.9983598,10603
2017,USA,2510,1597671.3602777785,990287426.9054806,120335
2017,VCT,4,10065.764444444518,47244029.662379675,617
2017,VEN,18,12020.378888888881,26598706.80734146,1178
2017,VGB,1,8.097777777777775,327.51402021493226,8
2017,VNM,9,516.8743055555557,165482.99312434054,58
2017,VUT,59,238174.43958333402,203441160.3607529,12662
2017,WLF,1,42.70791666666668,10488.047749220807,8
2017,WSM,2,199.25861111111112,81085.12066253008,17
2017,ZAF,257,364981.9575000004,243954601.79759577,24227
2016,AGO,12,42403.41902777782,21149486.26418985,2390
2016,ALB,3,2226.1391666666664,603792.0136392048,265
2016,ARG,257,481160.77888889046,485542314.5583104,31791
2016,AUS,172,189763.04347222243,94205539.90561119,13079
2016,BEL,74,156705.1920833333,97291162.55876283,12988
2016,BGR,40,14820.768611111114,3767478.1705278936,1994
2016,BHR,132,10740.52319444444,3373381.923263036,1446
2016,BLZ,17,10723.761666666715,14460399.587912748,906
2016,BRA,65,57093.72888888891,21516540.30940116,3800
2016,CAN,543,247705.07749999975,325804083.4987787,18217
2016,CHL,75,73380.44875000096,140890975.72634304,6651
2016,CHN,38936,16468587.49458331,5754994343.970132,1501436
2016,CIV,3,4026.739166666662,3489496.194497295,215
2016,CMR,3,8800.089027777783,4167055.9584796694,482
2016,COK,6,15794.27944444445,8849080.20803795,816
2016,COL,11,19165.262499999968,50685870.56662959,1732
2016,COM,9,13590.269305555546,46686185.41792248,1052
2016,CPV,3,1079.100555555556,4973192.737036808,164
2016,CUW,9,2615.9005555555564,9863674.850459106,399
2016,CYP,25,25909.8765277778,22481340.71157612,2123
2016,DEU,240,222378.40486111137,180573228.71777073,20742
2016,DJI,1,22.11430555555556,3834.190760066411,5
2016,DMA,1,2013.8320833333335,9431182.35047217,108
2016,DNK,464,498943.2783333343,355524359.5810751,47452
2016,DZA,2,60.43305555555555,28689.637423647386,9
2016,ECU,19,14440.884305555544,29251353.02311333,1422
2016,ESP,1749,2089117.5465277785,756542530.6790074,212511
2016,EST,31,41421.126805555636,86751820.78083484,3538
2016,FIN,45,70788.74652777774,54516319.07360164,5601
2016,FJI,43,138627.07833333372,56609423.718238145,7279
2016,FLK,15,45219.807916666694,91126829.90780412,2545
2016,FRA,980,1588588.8372222187,739296835.8283912,134490
2016,FRO,103,281859.649027778,354643890.59521115,15576
2016,FSM,31,73609.62847222223,70412908.2592731,5404
2016,GBR,1167,1284552.4473611095,546728954.4760951,107786
2016,GEO,4,488.8011111111112,743701.1662282118,65
2016,GHA,73,78533.71083333332,51435651.384823345,5761
2016,GNQ,2,7087.81791666677,7381752.721758745,360
2016,GRC,382,298560.38152777764,85114512.14294375,29501
2016,GRL,32,57604.889583333454,71025225.24248666,3707
2016,GTM,4,657.8570833333334,2291946.8948661117,106
2016,GUF,7,18751.27583333333,11489453.021480504,949
2016,HKG,7,1397.3438888888888,636723.4517265006,120
2016,HND,1,901.002083333333,313140.4570581325,70
2016,HRV,234,261051.41055555546,118840674.42090276,27253
2016,IDN,5,3897.704861111128,1105596.2592204842,323
2016,IND,38,14670.797638888884,7410937.5994547205,1082
2016,IRL,224,324162.5986111111,143412782.61688998,22864
2016,IRN,26,21051.289722222224,13944527.345014004,1478
2016,ISL,1093,600764.9468055547,690033012.299793,59219
2016,ISR,16,23214.122083333332,4533162.493507912,1655
2016,ITA,1489,2091960.6561111086,634933871.2128167,196920
2016,JPN,868,1383834.0481944478,986798944.8431058,91122
2016,KEN,2,780.6430555555554,136597.68594129823,62
2016,KHM,2,4858.6572222222385,5798371.298211159,401
2016,KIR,14,20394.5645833333,42580223.54713456,1796
2016,KNA,6,259.62944444444435,1035144.755614251,54
2016,KOR,1220,1135196.9359722266,961815932.0402081,86262
2016,LBY,13,1393.139722222222,1021132.678048914,133
2016,LKA,7,2575.7881944444443,757914.0835562473,231
2016,LTU,35,36464.97111111111,51690345.07266754,2887
2016,LVA,68,74974.68694444449,50291291.10218392,6237
2016,MAR,50,135233.04541666672,76786644.6620975,8551
