year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Capacity-enhancing,B4,322342.46681,FALSE,22453.762127590413,53.69367948745566,161171.233405
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Capacity-enhancing,B5,448242.37074,FALSE,31223.709577291465,74.6652540864162,224121.18537
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Beneficial,A1,76763354.41492,TRUE,251.56096258842845,0.4963236941616564,3582.5525932197697
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Beneficial,A2,41805619.51923,TRUE,137.00107255629564,0.2702998022252661,1951.0719895099642
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Beneficial,A3,141180219.89176,TRUE,462.66128265382616,0.9128195193306198,6588.893447134923
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Capacity-enhancing,B1,12398867.81024,TRUE,40.632293170664525,0.08016653156840524,578.6562659373687
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Capacity-enhancing,B4,321038.66648,TRUE,1.0520748680586225,0.0020757182659687915,14.982903181966678
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Capacity-enhancing,B6,2845893.93,TRUE,9.32627061326306,0.0184005063261709,132.8181233957157
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Capacity-enhancing,B7,11473756.187129999,TRUE,37.60061259618897,0.07418509912849354,535.4812240224949
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Ambiguous,C1,14372236.102289999,TRUE,47.099212586487944,0.09292560714706923,670.7535400331357
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Ambiguous,C2,6779191.05678,TRUE,22.21606703892266,0.0438317628818308,316.38545091613383
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Ambiguous,C3,393888.72362999996,TRUE,1.2908115757097678,0.0025467400153459676,18.382821843001818
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Beneficial,A1,3093738.99713,FALSE,21.85827469705029,0.03483887772739166,247.18272588127198
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Beneficial,A2,388516.55076,FALSE,2.7449961030134418,0.004375120402707594,31.041590824544585
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Beneficial,A3,1368722.26467,FALSE,9.670469057952166,0.015413306573642094,109.35780318552253
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B1,325940.59567999997,FALSE,2.302876578115639,0.0036704468508244885,26.041914004474272
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B2,543533.45354,FALSE,3.8402410628482992,0.006120779919118456,43.42708960850112
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B3,1062827.11045,FALSE,7.509220059364986,0.011968593271983966,84.9174744686801
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B4,751633.05588,FALSE,5.3105326021521595,0.008464208568971506,60.05377563758389
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B5,16311091.805339998,FALSE,115.24318167132895,0.18368069624931638,1303.2192238207092
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B6,779750.29,FALSE,5.509190028549921,0.008780839313338713,62.30027884308086
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B7,4828921.42887,FALSE,34.11790431598511,0.054378925750249406,385.81986488255035
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Ambiguous,C1,1223252.38548,FALSE,8.642676932491193,0.013775156962824784,97.73508992329818
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Ambiguous,C2,1025392.69482,FALSE,7.244733707826226,0.011547040894702047,81.9265496021093
2018,BGR,58,24711.133472222224,5964376.501916886,3394,BGR,58,24711.133472222224,5964376.501916886,3394,TRUE,TRUE,Beneficial,A1,1407345.84911,FALSE,56.95189379685869,0.2359585865610084,414.6569973806718
2018,BGR,58,24711.133472222224,5964376.501916886,3394,BGR,58,24711.133472222224,5964376.501916886,3394,TRUE,TRUE,Beneficial,A2,356077.90215,FALSE,14.409614295931307,0.05970077543487746,104.91393699175015
2018,BGR,58,24711.133472222224,5964376.501916886,3394,BGR,58,24711.133472222224,5964376.501916886,3394,TRUE,TRUE,Beneficial,A3,4277973.94308,FALSE,173.11929247959705,0.7172541742971968,1260.4519573011196
2018,BGR,58,24711.133472222224,5964376.501916886,3394,BGR,58,24711.133472222224,5964376.501916886,3394,TRUE,TRUE,Capacity-enhancing,B1,209794.41136,FALSE,8.489874072180049,0.03517457546360032,61.81332096641131
2018,BGR,58,24711.133472222224,5964376.501916886,3394,BGR,58,24711.133472222224,5964376.501916886,3394,TRUE,TRUE,Capacity-enhancing,B4,473448.74766,FALSE,19.159329465489858,0.07937942004630973,139.49580072480848
2018,BGR,58,24711.133472222224,5964376.501916886,3394,BGR,58,24711.133472222224,5964376.501916886,3394,TRUE,TRUE,Capacity-enhancing,B7,6374079.63897,FALSE,257.94363686858395,1.068691695925205,1878.0434999911608
2018,BGR,58,24711.133472222224,5964376.501916886,3394,BGR,58,24711.133472222224,5964376.501916886,3394,TRUE,TRUE,Ambiguous,C1,136840.8075,FALSE,5.53761759466933,0.022943019686302638,40.31844652327637
2018,BGR,58,24711.133472222224,5964376.501916886,3394,BGR,58,24711.133472222224,5964376.501916886,3394,TRUE,TRUE,Ambiguous,C3,41391.93417,FALSE,1.6750317915011328,0.006939859372844266,12.195619967589865
2018,BHR,384,122961.10111111113,45836447.63312517,18018,BHR,384,122961.10111111113,45836447.63312517,18018,TRUE,TRUE,Beneficial,A1,8176516.06918,FALSE,66.49677007846138,0.17838459329625228,453.7970956365856
2018,BHR,384,122961.10111111113,45836447.63312517,18018,BHR,384,122961.10111111113,45836447.63312517,18018,TRUE,TRUE,Beneficial,A2,2068771.31568,FALSE,16.824599787949197,0.04513376194068182,114.81692283716283
2018,BHR,384,122961.10111111113,45836447.63312517,18018,BHR,384,122961.10111111113,45836447.63312517,18018,TRUE,TRUE,Capacity-enhancing,B1,1588557.84032,FALSE,12.919190101303128,0.034657088896478484,88.1650483028083
2018,BHR,384,122961.10111111113,45836447.63312517,18018,BHR,384,122961.10111111113,45836447.63312517,18018,TRUE,TRUE,Capacity-enhancing,B3,2378641.78377,FALSE,19.344668860931815,0.05189411279880683,132.01475101398603
2018,BHR,384,122961.10111111113,45836447.63312517,18018,BHR,384,122961.10111111113,45836447.63312517,18018,TRUE,TRUE,Capacity-enhancing,B5,4985141.20194,FALSE,40.54242485544502,0.10875932711542263,276.6756133832834
2018,BHR,384,122961.10111111113,45836447.63312517,18018,BHR,384,122961.10111111113,45836447.63312517,18018,TRUE,TRUE,Capacity-enhancing,B6,989996.01,FALSE,8.051294279687783,0.021598445366532895,54.9448334998335
2018,BHR,384,122961.10111111113,45836447.63312517,18018,BHR,384,122961.10111111113,45836447.63312517,18018,TRUE,TRUE,Ambiguous,C1,1036155.0025800001,FALSE,8.426689361245238,0.02260548223268484,57.506660149850156
2018,BLZ,18,18493.207777777996,33551302.458789904,1841,BLZ,18,18493.207777777996,33551302.458789904,1841,TRUE,TRUE,Beneficial,A1,3133401.0355499997,FALSE,169.43523661239507,0.09339133821700858,1702.0103397881585
2018,BLZ,18,18493.207777777996,33551302.458789904,1841,BLZ,18,18493.207777777996,33551302.458789904,1841,TRUE,TRUE,Beneficial,A2,246907.8531,FALSE,13.351272319380525,0.007359113804993705,134.11616137968497
2018,BLZ,18,18493.207777777996,33551302.458789904,1841,BLZ,18,18493.207777777996,33551302.458789904,1841,TRUE,TRUE,Beneficial,A3,7572949.870810001,FALSE,409.49898805062304,0.22571254514222322,4113.498028685498
2018,BLZ,18,18493.207777777996,33551302.458789904,1841,BLZ,18,18493.207777777996,33551302.458789904,1841,TRUE,TRUE,Capacity-enhancing,B2,10442590.66886,FALSE,564.6716780745921,0.31124248251424314,5672.2382774904945
2018,BLZ,18,18493.207777777996,33551302.458789904,1841,BLZ,18,18493.207777777996,33551302.458789904,1841,TRUE,TRUE,Capacity-enhancing,B4,309562.74153,FALSE,16.739266937885166,0.009226549160356054,168.1492349429658
2018,BLZ,18,18493.207777777996,33551302.458789904,1841,BLZ,18,18493.207777777996,33551302.458789904,1841,TRUE,TRUE,Capacity-enhancing,B5,14533118.62788,FALSE,785.8625070629141,0.43316108653995206,7894.143741379685
2018,BLZ,18,18493.207777777996,33551302.458789904,1841,BLZ,18,18493.207777777996,33551302.458789904,1841,TRUE,TRUE,Capacity-enhancing,B6,15723894.71,FALSE,850.2524223458038,0.46865228941002235,8540.953128734383
2018,BLZ,18,18493.207777777996,33551302.458789904,1841,BLZ,18,18493.207777777996,33551302.458789904,1841,TRUE,TRUE,Ambiguous,C3,28701.567,FALSE,1.552005868581041,8.554531388238446e-4,15.590204780010863
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Beneficial,A1,31630329.37297,FALSE,144.46116187135075,0.3880863921189742,2316.561401272155
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Beneficial,A2,43023983.766480006,FALSE,196.49794379160576,0.5278801380040999,3151.016827777941
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Beneficial,A3,116833908.59429,FALSE,533.6005826080822,1.4334864973699313,8556.75322940457
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Capacity-enhancing,B1,26835905.69808,FALSE,122.56420321463834,0.32926150400801163,1965.4244688794493
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Capacity-enhancing,B2,6127064.8887,FALSE,27.98336059817166,0.07517564799582596,448.7377243811337
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Capacity-enhancing,B3,262650.78273000004,FALSE,1.1995713605189304,0.00322257771820791,19.236178609198774
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Capacity-enhancing,B4,112856018.17266001,FALSE,515.4328719488103,1.3846800140806916,8265.418058639227
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Capacity-enhancing,B5,79772211.70140001,FALSE,364.33342984027036,0.9787602735810661,5842.40601299253
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Capacity-enhancing,B6,54151.86,FALSE,0.24732087108077375,6.644129350069581e-4,3.966007030906694
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Capacity-enhancing,B7,5804867.36982,FALSE,26.51182903804675,0.07122246523957307,425.14042550314923
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Ambiguous,C1,22637988.298440002,FALSE,103.39159145201188,0.27775541316622726,1657.9748277750111
2018,BRA,154,218953.86250000016,81503319.91870822,13654,BRA,154,218953.86250000016,81503319.91870822,13654,TRUE,TRUE,Ambiguous,C3,5001281.73549,FALSE,22.84171504620064,0.0613629204365945,366.28692950710416
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Beneficial,A1,199358414.72423002,FALSE,522.2718906948958,0.5438349923560875,6878.222975580666
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Beneficial,A2,1925657.31618,FALSE,5.044766676856768,0.005253050558582279,66.438632217085285
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Beneficial,A3,81980008.62058,FALSE,214.76823118141664,0.223635392683058,2828.4573771936243
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Capacity-enhancing,B1,3010235.7424,FALSE,7.8861056093135184,0.008211700189443548,103.85853375655533
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Capacity-enhancing,B2,7185162.6317799995,FALSE,18.823426529755412,0.019600591579425307,247.9010016484957
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Capacity-enhancing,B3,56103943.37443001,FALSE,146.97906091466137,0.1530474028818166,1935.6867021263458
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Capacity-enhancing,B4,1721286.28595,FALSE,4.5093629192118545,0.004695541522323729,59.387465013455696
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Capacity-enhancing,B5,33834579.19408,FALSE,88.6385943176876,0.0922982265024379,1167.3536845873587
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Capacity-enhancing,B6,16727.93,FALSE,0.04382321980537915,4.5632554293066856e-5,0.5771435964670163
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Capacity-enhancing,B7,64907079.23634,FALSE,170.04119459486552,0.17706170561789042,2239.4106830092464
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Ambiguous,C1,181245367.39971,FALSE,474.81999113244683,0.4944239405732877,6253.2903463880075
2018,CAN,780,381713.8511111113,366578865.88087714,28984,CAN,780,381713.8511111113,366578865.88087714,28984,TRUE,TRUE,Ambiguous,C3,6711873.73842,FALSE,17.58352158005991,0.01830949452661867,231.57168570314658
2018,CHL,79,83657.0640277792,152827429.25268507,7992,CHL,79,83657.0640277792,152827429.25268507,7992,TRUE,TRUE,Beneficial,A1,7219273.787520001,FALSE,86.29604530614134,0.047238076455396266,903.3125359759761
2018,CHL,79,83657.0640277792,152827429.25268507,7992,CHL,79,83657.0640277792,152827429.25268507,7992,TRUE,TRUE,Beneficial,A2,2911813.1807399997,FALSE,34.806542813564455,0.019052948773518947,364.34098858108104
2018,CHL,79,83657.0640277792,152827429.25268507,7992,CHL,79,83657.0640277792,152827429.25268507,7992,TRUE,TRUE,Beneficial,A3,82196536.48480001,FALSE,982.5414917442691,0.5378389002990828,10284.851912512513
2018,CHL,79,83657.0640277792,152827429.25268507,7992,CHL,79,83657.0640277792,152827429.25268507,7992,TRUE,TRUE,Capacity-enhancing,B2,20043376.884019997,FALSE,239.58977184956413,0.13115038957359057,2507.9300405430427
2018,CHL,79,83657.0640277792,152827429.25268507,7992,CHL,79,83657.0640277792,152827429.25268507,7992,TRUE,TRUE,Capacity-enhancing,B4,81674554.74514,FALSE,976.3019500423673,0.5344234025562203,10219.538882024524
2018,CHL,79,83657.0640277792,152827429.25268507,7992,CHL,79,83657.0640277792,152827429.25268507,7992,TRUE,TRUE,Capacity-enhancing,B6,21449833.87,FALSE,256.40194428622743,0.14035329897838442,2683.913146896897
2018,CHL,79,83657.0640277792,152827429.25268507,7992,CHL,79,83657.0640277792,152827429.25268507,7992,TRUE,TRUE,Ambiguous,C1,2174358.09375,FALSE,25.99132684154421,0.014227538239584685,272.0668285472973
2018,CHL,79,83657.0640277792,152827429.25268507,7992,CHL,79,83657.0640277792,152827429.25268507,7992,TRUE,TRUE,Ambiguous,C3,7142.79834,FALSE,0.08538189121277505,4.6737672516823456e-5,0.8937435360360361
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Beneficial,A1,56130880.88358,FALSE,2.979750617440057,0.008271475100956365,28.63145568931201
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Beneficial,A2,4945302.688680001,FALSE,0.2625251645450814,7.287423146084127e-4,2.522519022903785
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Beneficial,A3,4249373.35537,FALSE,0.22558122516657542,6.261898147743553e-4,2.1675367109232417
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B1,164470625.91888,FALSE,8.731048603156681,0.024236474926312576,83.89380968306449
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B2,126049096.06632,FALSE,6.691412390452099,0.01857465878315868,64.29560790585076
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B3,301517749.34162,FALSE,16.006299662983768,0.04443180860368758,153.7993336986996
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462,CHN,56594,22356386.769321155,9241783249.348745,2188770,TRUE,TRUE,Capacity-enhancing,B4,144118.80000000002,FALSE,0.007650656403832491,2.1237419527624568e-5,0.07351267201302551
