year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,AGO,28,81968.84902777786,45142127.647641994,4948,AGO,28,81968.84902777786,45142127.647641994,4948,TRUE,TRUE,Ambiguous,C3,584965.43928,FALSE,7.136435929236546,0.01295830457629207,118.22260292643493
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Beneficial,A1,300780.46499,FALSE,12.815041651696887,0.03228943496595209,165.3548460637713
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Beneficial,A2,76101.60222,FALSE,3.2423821216001913,0.008169671975768579,41.8370545464541
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Beneficial,A3,853079.8307400001,FALSE,36.346288524818576,0.09157996918569977,468.982864617922
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B2,116958.22488000001,FALSE,4.9831179142420785,0.012555718989667487,64.29808954370533
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B3,77666.35205,FALSE,3.309049796465985,0.008337651262174195,42.6972798515668
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B4,117053.92244000001,FALSE,4.987195201034645,0.012565992330192188,64.35069952721275
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B6,685.47,FALSE,0.02920511011671159,7.358669050148269e-5,0.3768389224848818
2018,ALB,30,23470.892499999994,9315135.594882999,1819,ALB,30,23470.892499999994,9315135.594882999,1819,TRUE,TRUE,Capacity-enhancing,B7,6210223.228139999,FALSE,264.592547051204,0.6666809264216622,3414.0864365805382
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Beneficial,A1,17307278.25023,FALSE,29.432413831234193,0.0297415384924648,417.8281649903433
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Beneficial,A2,11497364.09784,FALSE,19.552189154381015,0.019757543152300504,277.5666094790208
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Beneficial,A3,9626807.97942,FALSE,16.371158551192273,0.016543102614975425,232.40809182125443
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Capacity-enhancing,B1,15447837.57232,FALSE,26.270285925527787,0.026546199185096802,372.9379936343006
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Capacity-enhancing,B2,34833054.703719996,FALSE,59.23640136959613,0.05985855328044159,840.9312612553714
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Capacity-enhancing,B3,198433.04432,FALSE,0.33745129614127867,3.409955014585742e-4,4.790523014823041
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Capacity-enhancing,B4,34861554.181090005,FALSE,59.28486701507778,0.05990752795404193,841.6192888100527
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Capacity-enhancing,B5,48477713.275539994,FALSE,82.44023688118884,0.08330609553769577,1170.3373394703297
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Capacity-enhancing,B6,5988.41,FALSE,0.010183771172036185,1.0290729943126342e-5,0.1445707594997827
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Capacity-enhancing,B7,81555799.15118998,FALSE,138.69217309908,0.14014883823264415,1968.900563738834
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Ambiguous,C1,10076028.57012,FALSE,17.135094170406006,0.017315061746662364,243.2530676963932
2018,ARG,346,588034.6188888936,581922762.8259683,41422,ARG,346,588034.6188888936,581922762.8259683,41422,TRUE,TRUE,Ambiguous,C2,8446242.33266,FALSE,14.363512047333863,0.01451437007145562,203.9071588204336
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Beneficial,A1,828287.66975,FALSE,57696.941063446924,137.9706903129908,414143.834875
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Beneficial,A2,209568.20391,FALSE,14598.121825738668,34.90848749425841,104784.101955
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Beneficial,A3,1184404.4457100001,FALSE,82503.35722133862,197.29027118525923,592202.22285500006
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Capacity-enhancing,B2,322078.95314,FALSE,22435.406267370992,53.64978512045659,161039.47657
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Capacity-enhancing,B4,322342.46681,FALSE,22453.762127590413,53.69367948745566,161171.233405
2018,ATG,1,14.355833333333331,6003.359611168167,2,ATG,1,14.355833333333331,6003.359611168167,2,TRUE,TRUE,Capacity-enhancing,B5,448242.37074,FALSE,31223.709577291465,74.6652540864162,224121.18537
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Beneficial,A1,76763354.41492,TRUE,251.56096258842845,0.4963236941616564,3582.5525932197697
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Beneficial,A2,41805619.51923,TRUE,137.00107255629564,0.2702998022252661,1951.0719895099642
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Beneficial,A3,141180219.89176,TRUE,462.66128265382616,0.9128195193306198,6588.893447134923
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Capacity-enhancing,B1,12398867.81024,TRUE,40.632293170664525,0.08016653156840524,578.6562659373687
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Capacity-enhancing,B4,321038.66648,TRUE,1.0520748680586225,0.0020757182659687915,14.982903181966678
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Capacity-enhancing,B6,2845893.93,TRUE,9.32627061326306,0.0184005063261709,132.8181233957157
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Capacity-enhancing,B7,11473756.187129999,TRUE,37.60061259618897,0.07418509912849354,535.4812240224949
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Ambiguous,C1,14372236.102289999,TRUE,47.099212586487944,0.09292560714706923,670.7535400331357
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Ambiguous,C2,6779191.05678,TRUE,22.21606703892266,0.0438317628818308,316.38545091613383
2018,AUS,289,304771.8531944443,154509493.64483628,21408,AUS,290,305148.1184722221,154663892.3708478,21427,TRUE,TRUE,Ambiguous,C3,393888.72362999996,TRUE,1.2908115757097678,0.0025467400153459676,18.382821843001818
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Beneficial,A1,3093738.99713,FALSE,21.85827469705029,0.03483887772739166,247.18272588127198
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Beneficial,A2,388516.55076,FALSE,2.7449961030134418,0.004375120402707594,31.041590824544585
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Beneficial,A3,1368722.26467,FALSE,9.670469057952166,0.015413306573642094,109.35780318552253
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B1,325940.59567999997,FALSE,2.302876578115639,0.0036704468508244885,26.041914004474272
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B2,543533.45354,FALSE,3.8402410628482992,0.006120779919118456,43.42708960850112
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B3,1062827.11045,FALSE,7.509220059364986,0.011968593271983966,84.9174744686801
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B4,751633.05588,FALSE,5.3105326021521595,0.008464208568971506,60.05377563758389
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B5,16311091.805339998,FALSE,115.24318167132895,0.18368069624931638,1303.2192238207092
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B6,779750.29,FALSE,5.509190028549921,0.008780839313338713,62.30027884308086
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Capacity-enhancing,B7,4828921.42887,FALSE,34.11790431598511,0.054378925750249406,385.81986488255035
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Ambiguous,C1,1223252.38548,FALSE,8.642676932491193,0.013775156962824784,97.73508992329818
2018,BEL,79,141536.28500000006,88801339.16304612,12516,BEL,79,141536.28500000006,88801339.16304612,12516,TRUE,TRUE,Ambiguous,C2,1025392.69482,FALSE,7.244733707826226,0.011547040894702047,81.9265496021093
2018,BGR,58,24711.13347222222,5964376.501916886,3394,BGR,58,24711.13347222222,5964376.501916886,3394,TRUE,TRUE,Beneficial,A1,1407345.84911,FALSE,56.9518937968587,0.2359585865610084,414.6569973806718
2018,BGR,58,24711.13347222222,5964376.501916886,3394,BGR,58,24711.13347222222,5964376.501916886,3394,TRUE,TRUE,Beneficial,A2,356077.90215,FALSE,14.40961429593131,0.05970077543487746,104.91393699175015
2018,BGR,58,24711.13347222222,5964376.501916886,3394,BGR,58,24711.13347222222,5964376.501916886,3394,TRUE,TRUE,Beneficial,A3,4277973.94308,FALSE,173.11929247959708,0.7172541742971968,1260.4519573011196
2018,BGR,58,24711.13347222222,5964376.501916886,3394,BGR,58,24711.13347222222,5964376.501916886,3394,TRUE,TRUE,Capacity-enhancing,B1,209794.41136,FALSE,8.48987407218005,0.03517457546360032,61.81332096641131
2018,BGR,58,24711.13347222222,5964376.501916886,3394,BGR,58,24711.13347222222,5964376.501916886,3394,TRUE,TRUE,Capacity-enhancing,B4,473448.74766,FALSE,19.15932946548986,0.07937942004630973,139.49580072480848
2018,BGR,58,24711.13347222222,5964376.501916886,3394,BGR,58,24711.13347222222,5964376.501916886,3394,TRUE,TRUE,Capacity-enhancing,B7,6374079.63897,FALSE,257.943636868584,1.068691695925205,1878.0434999911608
2018,BGR,58,24711.13347222222,5964376.501916886,3394,BGR,58,24711.13347222222,5964376.501916886,3394,TRUE,TRUE,Ambiguous,C1,136840.8075,FALSE,5.537617594669331,0.022943019686302638,40.31844652327637
2018,BGR,58,24711.13347222222,5964376.501916886,3394,BGR,58,24711.13347222222,5964376.501916886,3394,TRUE,TRUE,Ambiguous,C3,41391.93417,FALSE,1.675031791501133,0.006939859372844266,12.195619967589865
2018,BHR,384,122961.10111111113,45836447.633125186,18018,BHR,384,122961.10111111113,45836447.633125186,18018,TRUE,TRUE,Beneficial,A1,8176516.06918,FALSE,66.49677007846138,0.17838459329625223,453.7970956365856
2018,BHR,384,122961.10111111113,45836447.633125186,18018,BHR,384,122961.10111111113,45836447.633125186,18018,TRUE,TRUE,Beneficial,A2,2068771.31568,FALSE,16.824599787949197,0.045133761940681805,114.81692283716283
2018,BHR,384,122961.10111111113,45836447.633125186,18018,BHR,384,122961.10111111113,45836447.633125186,18018,TRUE,TRUE,Capacity-enhancing,B1,1588557.84032,FALSE,12.919190101303128,0.03465708889647848,88.1650483028083
2018,BHR,384,122961.10111111113,45836447.633125186,18018,BHR,384,122961.10111111113,45836447.633125186,18018,TRUE,TRUE,Capacity-enhancing,B3,2378641.78377,FALSE,19.344668860931815,0.05189411279880682,132.01475101398603
2018,BHR,384,122961.10111111113,45836447.633125186,18018,BHR,384,122961.10111111113,45836447.633125186,18018,TRUE,TRUE,Capacity-enhancing,B5,4985141.20194,FALSE,40.54242485544502,0.1087593271154226,276.6756133832834
2018,BHR,384,122961.10111111113,45836447.633125186,18018,BHR,384,122961.10111111113,45836447.633125186,18018,TRUE,TRUE,Capacity-enhancing,B6,989996.01,FALSE,8.051294279687783,0.021598445366532888,54.9448334998335
2018,BHR,384,122961.10111111113,45836447.633125186,18018,BHR,384,122961.10111111113,45836447.633125186,18018,TRUE,TRUE,Ambiguous,C1,1036155.0025800001,FALSE,8.426689361245238,0.022605482232684833,57.506660149850156
2018,BLZ,18,18493.20777777793,33551302.45878982,1841,BLZ,18,18493.20777777793,33551302.45878982,1841,TRUE,TRUE,Beneficial,A1,3133401.0355499997,FALSE,169.43523661239567,0.09339133821700882,1702.0103397881585
2018,BLZ,18,18493.20777777793,33551302.45878982,1841,BLZ,18,18493.20777777793,33551302.45878982,1841,TRUE,TRUE,Beneficial,A2,246907.8531,FALSE,13.351272319380573,0.007359113804993722,134.11616137968497
2018,BLZ,18,18493.20777777793,33551302.45878982,1841,BLZ,18,18493.20777777793,33551302.45878982,1841,TRUE,TRUE,Beneficial,A3,7572949.870810001,FALSE,409.4989880506245,0.22571254514222377,4113.498028685498
2018,BLZ,18,18493.20777777793,33551302.45878982,1841,BLZ,18,18493.20777777793,33551302.45878982,1841,TRUE,TRUE,Capacity-enhancing,B2,10442590.66886,FALSE,564.6716780745941,0.3112424825142439,5672.2382774904945
2018,BLZ,18,18493.20777777793,33551302.45878982,1841,BLZ,18,18493.20777777793,33551302.45878982,1841,TRUE,TRUE,Capacity-enhancing,B4,309562.74153,FALSE,16.739266937885226,0.009226549160356076,168.1492349429658
2018,BLZ,18,18493.20777777793,33551302.45878982,1841,BLZ,18,18493.20777777793,33551302.45878982,1841,TRUE,TRUE,Capacity-enhancing,B5,14533118.62788,FALSE,785.862507062917,0.4331610865399531,7894.143741379685
2018,BLZ,18,18493.20777777793,33551302.45878982,1841,BLZ,18,18493.20777777793,33551302.45878982,1841,TRUE,TRUE,Capacity-enhancing,B6,15723894.71,FALSE,850.2524223458068,0.4686522894100235,8540.953128734383
2018,BLZ,18,18493.20777777793,33551302.45878982,1841,BLZ,18,18493.20777777793,33551302.45878982,1841,TRUE,TRUE,Ambiguous,C3,28701.567,FALSE,1.5520058685810463,8.554531388238467e-4,15.590204780010863
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Beneficial,A1,31630329.37297,FALSE,144.46116187135075,0.3880863921189743,2316.561401272155
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Beneficial,A2,43023983.766480006,FALSE,196.49794379160576,0.5278801380041,3151.016827777941
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Beneficial,A3,116833908.59429,FALSE,533.6005826080822,1.4334864973699315,8556.75322940457
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Capacity-enhancing,B1,26835905.69808,FALSE,122.56420321463834,0.3292615040080117,1965.4244688794493
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Capacity-enhancing,B2,6127064.8887,FALSE,27.98336059817166,0.07517564799582598,448.7377243811337
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Capacity-enhancing,B3,262650.78273000004,FALSE,1.1995713605189304,0.0032225777182079106,19.236178609198774
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Capacity-enhancing,B4,112856018.17266001,FALSE,515.4328719488103,1.3846800140806919,8265.418058639227
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Capacity-enhancing,B5,79772211.70140001,FALSE,364.33342984027036,0.9787602735810663,5842.40601299253
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Capacity-enhancing,B6,54151.86,FALSE,0.24732087108077375,6.644129350069582e-4,3.966007030906694
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Capacity-enhancing,B7,5804867.36982,FALSE,26.51182903804675,0.07122246523957308,425.14042550314923
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Ambiguous,C1,22637988.298440002,FALSE,103.39159145201188,0.2777554131662273,1657.9748277750111
2018,BRA,154,218953.86250000016,81503319.9187082,13654,BRA,154,218953.86250000016,81503319.9187082,13654,TRUE,TRUE,Ambiguous,C3,5001281.73549,FALSE,22.84171504620064,0.061362920436594505,366.28692950710416
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Beneficial,A1,199358414.72423002,FALSE,522.2718906948955,0.5438349923560866,6878.222975580666
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Beneficial,A2,1925657.31618,FALSE,5.044766676856766,0.005253050558582271,66.438632217085285
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Beneficial,A3,81980008.62058,FALSE,214.76823118141658,0.22363539268305763,2828.4573771936243
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Capacity-enhancing,B1,3010235.7424,FALSE,7.886105609313516,0.008211700189443534,103.85853375655533
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Capacity-enhancing,B2,7185162.6317799995,FALSE,18.823426529755405,0.019600591579425276,247.9010016484957
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Capacity-enhancing,B3,56103943.37443001,FALSE,146.97906091466132,0.15304740288181634,1935.6867021263458
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Capacity-enhancing,B4,1721286.28595,FALSE,4.509362919211853,0.004695541522323722,59.387465013455696
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Capacity-enhancing,B5,33834579.19408,FALSE,88.63859431768758,0.09229822650243776,1167.3536845873587
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Capacity-enhancing,B6,16727.93,FALSE,0.043823219805379135,4.563255429306679e-5,0.5771435964670163
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Capacity-enhancing,B7,64907079.23634,FALSE,170.0411945948655,0.17706170561789014,2239.4106830092464
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Ambiguous,C1,181245367.39971,FALSE,474.8199911324467,0.49442394057328687,6253.2903463880075
2018,CAN,780,381713.8511111114,366578865.88087773,28984,CAN,780,381713.8511111114,366578865.88087773,28984,TRUE,TRUE,Ambiguous,C3,6711873.73842,FALSE,17.5835215800599,0.018309494526618644,231.57168570314658
2018,CHL,79,83657.06402777921,152827429.25268474,7992,CHL,79,83657.06402777921,152827429.25268474,7992,TRUE,TRUE,Beneficial,A1,7219273.787520001,FALSE,86.29604530614132,0.04723807645539636,903.3125359759761
2018,CHL,79,83657.06402777921,152827429.25268474,7992,CHL,79,83657.06402777921,152827429.25268474,7992,TRUE,TRUE,Beneficial,A2,2911813.1807399997,FALSE,34.806542813564455,0.01905294877351899,364.34098858108104
2018,CHL,79,83657.06402777921,152827429.25268474,7992,CHL,79,83657.06402777921,152827429.25268474,7992,TRUE,TRUE,Beneficial,A3,82196536.48480001,FALSE,982.541491744269,0.5378389002990839,10284.851912512513
2018,CHL,79,83657.06402777921,152827429.25268474,7992,CHL,79,83657.06402777921,152827429.25268474,7992,TRUE,TRUE,Capacity-enhancing,B2,20043376.884019997,FALSE,239.5897718495641,0.13115038957359085,2507.9300405430427
2018,CHL,79,83657.06402777921,152827429.25268474,7992,CHL,79,83657.06402777921,152827429.25268474,7992,TRUE,TRUE,Capacity-enhancing,B4,81674554.74514,FALSE,976.301950042367,0.5344234025562216,10219.538882024524
2018,CHL,79,83657.06402777921,152827429.25268474,7992,CHL,79,83657.06402777921,152827429.25268474,7992,TRUE,TRUE,Capacity-enhancing,B6,21449833.87,FALSE,256.4019442862274,0.14035329897838472,2683.913146896897
2018,CHL,79,83657.06402777921,152827429.25268474,7992,CHL,79,83657.06402777921,152827429.25268474,7992,TRUE,TRUE,Ambiguous,C1,2174358.09375,FALSE,25.991326841544204,0.014227538239584716,272.0668285472973
2018,CHL,79,83657.06402777921,152827429.25268474,7992,CHL,79,83657.06402777921,152827429.25268474,7992,TRUE,TRUE,Ambiguous,C3,7142.79834,FALSE,0.08538189121277504,4.673767251682356e-5,0.8937435360360361
2018,CHN,54479,18837442.487654474,6786078685.903317,1960462,CHN,56594,22356386.769321147,9241783249.348742,2188770,TRUE,TRUE,Beneficial,A1,56130880.88358,FALSE,2.979750617440058,0.008271475100956369,28.63145568931201
2018,CHN,54479,18837442.487654474,6786078685.903317,1960462,CHN,56594,22356386.769321147,9241783249.348742,2188770,TRUE,TRUE,Beneficial,A2,4945302.688680001,FALSE,0.2625251645450815,7.287423146084129e-4,2.522519022903785
2018,CHN,54479,18837442.487654474,6786078685.903317,1960462,CHN,56594,22356386.769321147,9241783249.348742,2188770,TRUE,TRUE,Beneficial,A3,4249373.35537,FALSE,0.2255812251665755,6.261898147743555e-4,2.1675367109232417
2018,CHN,54479,18837442.487654474,6786078685.903317,1960462,CHN,56594,22356386.769321147,9241783249.348742,2188770,TRUE,TRUE,Capacity-enhancing,B1,164470625.91888,FALSE,8.731048603156685,0.024236474926312583,83.89380968306449
2018,CHN,54479,18837442.487654474,6786078685.903317,1960462,CHN,56594,22356386.769321147,9241783249.348742,2188770,TRUE,TRUE,Capacity-enhancing,B2,126049096.06632,FALSE,6.6914123904521015,0.018574658783158685,64.29560790585076
2018,CHN,54479,18837442.487654474,6786078685.903317,1960462,CHN,56594,22356386.769321147,9241783249.348742,2188770,TRUE,TRUE,Capacity-enhancing,B3,301517749.34162,FALSE,16.006299662983775,0.044431808603687596,153.7993336986996
2018,CHN,54479,18837442.487654474,6786078685.903317,1960462,CHN,56594,22356386.769321147,9241783249.348742,2188770,TRUE,TRUE,Capacity-enhancing,B4,144118.80000000002,FALSE,0.007650656403832495,2.1237419527624575e-5,0.07351267201302551
