year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,AGO,29,81969.34805555565,45142267.80046853,4949,Africa,Angola,Ambiguous,Rural fisher communities,3679027.92,Reported,C3,0.159,584965.43928,7.136392482755055,0.012958264344750725,118.19871474641343
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Beneficial,Fisheries mangt.,404818.93,Modeled,A1,0.743,300780.46499,12.814786327258783,0.03228885284421876,165.26399175274724
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Beneficial,Fishery R&D,97192.34,Modeled,A2,0.783,76101.60222,3.242317520999131,0.00816952469094875,41.81406715384615
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Beneficial,MPAs,1095096.06,Modeled,A3,0.779,853079.8307400001,36.34556436831975,0.09157831815989342,468.7251817252748
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Capacity-enhancing,Fisheries dev. projects,157625.64,Modeled,B2,0.742,116958.22488000001,4.983018631554121,0.012555492632132608,64.26276092307693
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Capacity-enhancing,Fishing port develop.,98187.55,Modeled,B3,0.791,77666.35205,3.3089838675909253,0.008337500948983214,42.67381980769231
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Capacity-enhancing,Markt. & storage infrast.,125729.24,Modeled,B4,0.931,117053.92244000001,4.987095837111606,0.012565765787447045,64.315342
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Capacity-enhancing,Fishing access,685.47,Modeled,B6,1,685.47,0.029204528239685126,7.358536386285088e-5,0.37663186813186816
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Capacity-enhancing,Fuel subsidies,6613656.26,Modeled,B7,0.939,6210223.228139999,264.5872753599182,0.6666689073368787,3412.2105649120876
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,ALB,73,23471.36013888888,9315303.533425285,1820,Europe,Albania,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Beneficial,Fisheries mangt.,23293779.61,Reported,A1,0.743,17307278.25023,29.43216353075916,0.029741202691762583,417.6869931998745
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Beneficial,Fishery R&D,14683734.48,Reported,A2,0.783,11497364.09784,19.552022877762955,0.019757320077194072,277.47282792354474
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Beneficial,MPAs,12357904.98,Modeled,A3,0.779,9626807.97942,16.371019326839637,0.01654291583292727,232.32956799449755
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Boat constsruct. & renov.,18216789.59,Modeled,B1,0.848,15447837.57232,26.270062516564998,0.026545899461787942,372.81198890626507
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fisheries dev. projects,46944817.66,Modeled,B2,0.742,34833054.703719996,59.23589760869201,0.05985787743967328,840.6471354310261
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fishing port develop.,250863.52,Reported,B3,0.791,198433.04432,0.3374484263725873,3.409916514045875e-4,4.788904438652379
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Markt. & storage infrast.,37445278.39,Modeled,B4,0.931,34861554.181090005,59.28436284200991,0.05990685156031871,841.3349305215273
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Tax exemption,55978883.69,Modeled,B5,0.866,48477713.275539994,82.4395357891693,0.083305154959407,1169.9419170658364
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fishing access,5988.41,Modeled,B6,1,5988.41,0.010183684566745278,1.0290613754303692e-5,0.14452191331209577
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Capacity-enhancing,Fuel subsidies,86853886.21,Modeled,B7,0.939,81555799.15118998,138.6909936267809,0.1401472558639881,1968.2353304177523
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Ambiguous,Fisher assistance,13381180.04,Modeled,C1,0.753,10076028.57012,17.13494844935726,0.017314866248709395,243.17087967274833
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Ambiguous,Vessel buyback,8463168.67,Modeled,C2,0.998,8446242.33266,14.36338989650012,0.014514206195075671,203.83826461675838
2018,ARG,358,588039.6197222265,581929333.1746666,41436,"South, Central America and Carribbean",Argentina,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Beneficial,Fisheries mangt.,1114788.25,Modeled,A1,0.743,828287.66975,57696.941063446924,137.9706903129908,414143.834875
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Beneficial,Fishery R&D,267647.77,Modeled,A2,0.783,209568.20391,14598.121825738668,34.90848749425841,104784.101955
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Beneficial,MPAs,1520416.49,Modeled,A3,0.779,1184404.4457100001,82503.35722133862,197.29027118525923,592202.22285500006
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Fisheries dev. projects,434068.67,Modeled,B2,0.742,322078.95314,22435.406267370992,53.64978512045659,161039.47657
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Markt. & storage infrast.,346232.51,Modeled,B4,0.931,322342.46681,22453.762127590413,53.69367948745566,161171.233405
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Tax exemption,517600.89,Modeled,B5,0.866,448242.37074,31223.709577291465,74.6652540864162,224121.18537
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,ATG,3,14.355833333333331,6003.359611168167,2,"South, Central America and Carribbean",Antigua Barb,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Beneficial,Fisheries mangt.,103315416.44,Reported,A1,0.743,76763354.41492,251.86596442159563,0.4968029354222658,3583.054257604556
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Beneficial,Fishery R&D,53391595.81,Reported,A2,0.783,41805619.51923,137.16717773352818,0.270560798868152,1951.3451978729463
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Beneficial,MPAs,181232631.44,Modeled,A3,0.779,141180219.89176,463.2222303378107,0.9137009214927547,6589.816089047797
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Capacity-enhancing,Boat constsruct. & renov.,14621306.38,Modeled,B1,0.848,12398867.81024,40.68155726862043,0.08024393893400043,578.7372951008215
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Capacity-enhancing,Markt. & storage infrast.,344832.08,Reported,B4,0.931,321038.66648,1.0533504426155222,0.002077722542311337,14.985001235997013
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Capacity-enhancing,Fishing access,2845893.93,Modeled,B6,1,2845893.93,9.337578129359317,0.018418273525181016,132.83672190067216
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Capacity-enhancing,Fuel subsidies,12219122.67,Modeled,B7,0.939,11473756.187129999,37.646200972271025,0.07425673093016447,535.5562073903099
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Ambiguous,Fisher assistance,19086634.93,Reported,C1,0.753,14372236.102289999,47.15631741718901,0.09301533444728864,670.8474655661875
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Ambiguous,Vessel buyback,6792776.61,Modeled,C2,0.998,6779191.05678,22.243002621864125,0.04387408604621992,316.4297543306572
2018,AUS,326,304778.5936111109,154514695.7508891,21424,Oceania,Australia,Ambiguous,Rural fisher communities,2477287.57,Reported,C3,0.159,393888.72362999996,1.2923766034979187,0.002549199101844871,18.385395987210604
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Beneficial,Fisheries mangt.,4163847.91,Reported,A1,0.743,3093738.99713,21.856611270836204,0.034836020943314394,246.16000931970083
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Beneficial,Fishery R&D,496189.72,Reported,A2,0.783,388516.55076,2.744787207364604,0.004374761643323886,30.913156489497137
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Beneficial,MPAs,1757024.73,Modeled,A3,0.779,1368722.26467,9.669733130164797,0.01541204268422688,108.90533614497136
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Capacity-enhancing,Boat constsruct. & renov.,384363.91,Reported,B1,0.848,325940.59567999997,2.302701327995447,0.003670145874593224,25.93416579248886
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Capacity-enhancing,Fisheries dev. projects,732524.87,Reported,B2,0.742,543533.45354,3.839948818481308,0.0061202780158496365,43.247410370782944
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Capacity-enhancing,Fishing port develop.,1343649.95,Reported,B3,0.791,1062827.11045,7.508648603764431,0.011967611848674231,84.56612909373011
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Capacity-enhancing,Markt. & storage infrast.,807339.48,Reported,B4,0.931,751633.05588,5.310128467824835,0.008463514504815488,59.80530361871419
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Capacity-enhancing,Tax exemption,18834978.99,Reported,B5,0.866,16311091.805339998,115.23441160452158,0.1836656344527668,1297.8271646514957
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Capacity-enhancing,Fishing access,779750.29,Modeled,B6,1,779750.29,5.508770776287842,0.008780119285497068,62.04251193507321
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Capacity-enhancing,Fuel subsidies,5142621.33,Modeled,B7,0.939,4828921.42887,34.11530792550162,0.05437446668441963,384.2235382614577
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Ambiguous,Fisher assistance,1624505.16,Modeled,C1,0.753,1223252.38548,8.642019220225764,0.013774027401494447,97.33071176639083
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Ambiguous,Vessel buyback,1027447.59,Modeled,C2,0.998,1025392.69482,7.244182379776291,0.011546094038640103,81.58757915499682
2018,BEL,85,141547.05680555565,88808621.46007349,12568,Europe,Belgium,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Beneficial,Fisheries mangt.,1894139.77,Modeled,A1,0.743,1407345.84911,56.950389055757704,0.23595366600345022,414.4127942020024
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Beneficial,Fishery R&D,454761.05,Modeled,A2,0.783,356077.90215,14.409233575687695,0.05969953046597814,104.85215022084805
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Beneficial,MPAs,5491622.52,Modeled,A3,0.779,4277973.94308,173.11471844882473,0.717239217051945,1259.7096416607774
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Capacity-enhancing,Boat constsruct. & renov.,247399.07,Modeled,B1,0.848,209794.41136,8.489649758963983,0.0351738419513104,61.77691736160188
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Capacity-enhancing,Markt. & storage infrast.,508537.86,Modeled,B4,0.931,473448.74766,19.158823251761184,0.07937776470919755,139.41364772084805
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Capacity-enhancing,Fuel subsidies,6788157.23,Modeled,B7,0.939,6374079.63897,257.9368216712963,1.0686694099847849,1876.9374673056536
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Ambiguous,Fisher assistance,181727.5,Modeled,C1,0.753,136840.8075,5.537471283805183,0.022942541244510922,40.29470185512368
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,BGR,63,24711.78638888889,5964500.882514033,3396,Europe,Bulgaria,Ambiguous,Rural fisher communities,260326.63,Modeled,C3,0.159,41391.93417,1.6749875350416177,0.0069397146526287935,12.188437623674911
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Beneficial,Fisheries mangt.,11004732.26,Modeled,A1,0.743,8176516.06918,66.49372148543898,0.17837559787497528,453.4699167644612
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Beneficial,Fishery R&D,2642108.96,Modeled,A2,0.783,2068771.31568,16.82382845187591,0.04513148597505625,114.73414207087794
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Capacity-enhancing,Boat constsruct. & renov.,1873299.34,Modeled,B1,0.848,1588557.84032,12.91859781159114,0.03465534123930082,88.10148301924463
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Capacity-enhancing,Fishing port develop.,3007132.47,Modeled,B3,0.791,2378641.78377,19.34378199045013,0.05189149592815789,131.9195709483667
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Capacity-enhancing,Tax exemption,5756514.09,Modeled,B5,0.866,4985141.20194,40.5405661583477,0.10875384269579239,276.4761356519328
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Capacity-enhancing,Fishing access,989996.01,Modeled,B6,1,989996.01,8.050925162217363,0.021597356219138435,54.90521934446232
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Ambiguous,Fisher assistance,1376035.86,Modeled,C1,0.753,1036155.0025800001,8.426303033512953,0.022604342303321572,57.46519896733404
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,BHR,420,122966.73861111114,45838759.149729535,18031,Asia,Bahrain,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Beneficial,Fisheries mangt.,4217228.85,Reported,A1,0.743,3133401.0355499997,169.40572857843307,0.09336767472878285,1691.9012071004317
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Beneficial,Fishery R&D,315335.7,Modeled,A2,0.783,246907.8531,13.348947125371811,0.007357249153451057,133.31957510799137
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Beneficial,MPAs,9721373.39,Modeled,A3,0.779,7572949.870810001,409.4276716568882,0.22565535411941165,4089.0658049730027
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Capacity-enhancing,Fisheries dev. projects,14073572.33,Modeled,B2,0.742,10442590.66886,564.5733375440913,0.31116361992419,5638.547877354212
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Capacity-enhancing,Markt. & storage infrast.,332505.63,Reported,B4,0.931,309562.74153,16.73635170686724,0.009224211338224061,167.15050838552915
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Capacity-enhancing,Tax exemption,16781892.18,Modeled,B5,0.866,14533118.62788,785.7256449909419,0.4330513322258275,7847.256278552915
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Capacity-enhancing,Fishing access,15723894.71,Modeled,B6,1,15723894.71,850.104346432809,0.4685335423383545,8490.223925485961
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,BLZ,25,18496.429027777936,33559805.839140736,1852,"South, Central America and Carribbean",Belize,Ambiguous,Rural fisher communities,180513,Modeled,C3,0.159,28701.567,1.5517355786295823,8.552363841904418e-4,15.49760637149028
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Beneficial,Fisheries mangt.,42571102.79,Reported,A1,0.743,31630329.37297,144.4609849225034,0.3880858965750013,2316.391751956792
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Beneficial,Fishery R&D,54947616.56,Modeled,A2,0.783,43023983.766480006,196.4977031034913,0.5278794639587686,3150.7860685814726
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Beneficial,MPAs,149979343.51,Modeled,A3,0.779,116833908.59429,533.5999290067487,1.4334846669641033,8556.12659057415
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Capacity-enhancing,Boat constsruct. & renov.,31646115.21,Modeled,B1,0.848,26835905.69808,122.56405308712858,0.3292610835770016,1965.2805344621017
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Capacity-enhancing,Fisheries dev. projects,8257499.85,Reported,B2,0.742,6127064.8887,27.983326321668972,0.075175552004727,448.7048618601245
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Capacity-enhancing,Fishing port develop.,332049.03,Reported,B3,0.791,262650.78273000004,1.1995698911775046,0.003222573603327827,19.23476988136214
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Capacity-enhancing,Markt. & storage infrast.,121220212.86,Reported,B4,0.931,112856018.17266001,515.4322406009006,1.3846782459954166,8264.812755229586
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Capacity-enhancing,Tax exemption,92115717.9,Reported,B5,0.866,79772211.70140001,364.33298357236254,0.9787590238110038,5841.97815462468
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Capacity-enhancing,Fishing access,54151.86,Modeled,B6,1,54151.86,0.24732056814022904,6.64412086624144e-4,3.965716587330648
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Capacity-enhancing,Fuel subsidies,6181967.38,Reported,B7,0.939,5804867.36982,26.511796564006467,0.0712223742962571,425.10929108897835
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Ambiguous,Fisher assistance,30063729.48,Reported,C1,0.753,22637988.298440002,103.39146480881797,0.2777550585028747,1657.8534088934457
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,BRA,163,218954.1306944446,81503423.98968661,13655,"South, Central America and Carribbean",Brazil,Ambiguous,Rural fisher communities,31454602.11,Modeled,C3,0.159,5001281.73549,22.84168706764158,0.06136284208284132,366.26010512559503
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Beneficial,Fisheries mangt.,268315497.61,Reported,A1,0.743,199358414.72423002,522.2370518323436,0.5438083746922736,6861.651226138571
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Beneficial,Fishery R&D,2459332.46,Reported,A2,0.783,1925657.31618,5.044430158778744,0.005252793451305752,66.27856116816962
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Beneficial,MPAs,105237495.02,Modeled,A3,0.779,81980008.62058,214.75390477208848,0.2236244469885312,2821.642755578578
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Capacity-enhancing,Boat constsruct. & renov.,3549806.3,Reported,B1,0.848,3010235.7424,7.885579555826265,0.00821129827290994,103.60830668410546
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Capacity-enhancing,Fisheries dev. projects,9683507.59,Reported,B2,0.742,7185162.6317799995,18.822170887280077,0.01959963224072047,247.30373207751083
2018,CAN,885,381739.3155555555,366596808.73256415,29054,North America,Canada,Capacity-enhancing,Fishing port develop.,70927867.73,Reported,B3,0.791,56103943.37443001,146.9692564748811,0.1530399120723344,1931.0230389767332
