year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,247125250,ITA,set_longlines,11.57,11,59,SAN FRANCESCO II,IMAT,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,11.880694444444446,2,700.9609722222223,118,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247130410,ITA,set_longlines,19.6,38,240,MADONNA DEL CARMINE,IQLY,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,9.406249999999998,2,2257.4999999999995,480,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247141070,ITA,set_longlines,16.45,33,207.64,DELFINO,IOIF,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,82.27041666666666,10,17082.629316666666,2076.3999999999996,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247141650,ITA,set_longlines,21.3,71,294,STEFANIA,IJYQ,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,85.35486111111112,12,25094.32916666667,3528,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247145550,ITA,set_longlines,13.55,16,150,MAD. DEL TINDARI II,ILSL,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,67.01319444444444,4,10051.979166666666,600,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247150040,ITA,trawlers,25.17,134.666666667,316.48,NUOVO TRENTA CARRINI,IWAE,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,24.454166666666666,3,7739.254666666667,949.44,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247281480,ITA,trawlers,16.9,25,220,MARIA DIMEDJUGORJE,IMUW2,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,33.40541666666666,2,7349.191666666666,440,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,262500050,MNE,fishing,21.888384174575,159.802779128325,310.342712668075,TRIO MARE,4OBY,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,35.08305555555556,5,10887.770629795892,1551.713563340375,MNE,Montenegro,Montenegro,Albania,Albania,NA,NA,FALSE,TRUE
2018,271001066,TUR,other_purse_seines,30.009967096884616,335,550.6828695117154,KILIC12,TC9820,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,2.099444444444444,3,1156.1280910470955,1652.048608535146,TUR,Turkey,Turkey,Albania,Albania,NA,NA,FALSE,TRUE
2018,201100198,ALB,trawlers,19.20332881305,52.48104415,319.47393626605003,ALBERTO 1,ALB16,5673,200NM,Croatian Exclusive Economic Zone,HRV,HRV,NA,NA,44.03263888888889,8,14067.280470014884,2555.7914901284003,ALB,Albania,Albania,Croatia,Croatia,NA,NA,FALSE,TRUE
2018,238905840,USA,other_purse_seines,27.89864692581818,164,696.9813145226362,ANTONI,9AA6321,5673,200NM,Croatian Exclusive Economic Zone,HRV,HRV,NA,NA,778.7775,152,542793.3656706524,105941.15980744071,USA,United States,United States,Croatia,Croatia,NA,NA,FALSE,TRUE
2018,262999730,MNE,pots_and_traps,15.4232127995,7.5577856167,109.9659219091,55-TV,403078,5673,200NM,Croatian Exclusive Economic Zone,HRV,HRV,NA,NA,50.52416666666666,7,5555.93656618902,769.7614533637001,MNE,Montenegro,Montenegro,Croatia,Croatia,NA,NA,FALSE,TRUE
2018,366727690,USA,trawlers,33.3068301642,54.98395983035,218.67069443815,C`EST LA VIE,WCU4976,5673,200NM,Croatian Exclusive Economic Zone,HRV,HRV,NA,NA,5.168055555555555,2,1130.1022972282724,437.3413888763,USA,United States,United States,Croatia,Croatia,NA,NA,FALSE,TRUE
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,12.290694444444444,1,39426.08963888889,3207.8,USA,United States,United States,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,219005778,CHN,trawlers,17.51668299826667,73.08483477145555,211.01901758432223,HM8 MIKAMALE,OU2181,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,158.08402777777772,24,33358.73623743936,5064.4564220237335,CHN,China,China,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273250200,RUS,trawlers,104.5,4407,5152,LAZURNYY,UBHN,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,4.055972222222223,1,20896.368888888894,5152,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273259100,RUS,trawlers,104.5,4407,5148,ZAMOSKVORECHYE,UDHY,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,6.797499999999999,4,34993.53,20592,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273290400,RUS,trawlers,54.82,745,853,CHERNIGOV,UABK,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,7.1702777777777795,2,6116.246944444446,1706,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273397450,RUS,trawlers,120.43,7765,5296,ESTER,UBHP,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,8.169027777777776,2,43263.1711111111,10592,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273399260,RUS,trawlers,34.08181224356667,341,693.1374117308667,OLGARRY,UBAQ5,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,1.6640277777777777,1,1153.3999069371546,693.1374117308667,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273459510,RUS,trawlers,104.5,4407,5152,ARMENAK BABAEV,UIMQ,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,1.2031944444444447,1,6198.857777777779,5152,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273529800,RUS,trawlers,120.7,7765,8000,BORIS SYROMYATNIKOV,UCUF,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,3.2750000000000004,2,26200.000000000004,16000,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273532110,RUS,trawlers,120.47,7765,5296,KURSHSKAYA KOSA,UBCI,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,5.098333333333332,2,27000.773333333327,10592,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273534110,RUS,trawlers,120.47,7765,8000,LIRA,UHFP,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,1.712777777777778,2,13702.222222222224,16000,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273537800,RUS,trawlers,62.25,1895,1766,KARACHAROVO,UHFC,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,8.756944444444446,2,15464.763888888892,3532,RUS,Russia,Russia,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,316014240,CAN,trawlers,56.78,2598,4999,SIVULLIQ,XJCB,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,1.1779166666666665,1,5888.405416666666,4999,CAN,Canada,Canada,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,701000627,ARG,trawlers,69.28375775461429,3061,1914.889295474736,TAI AN,LW3280,5674,200NM,Danish Exclusive Economic Zone,DNK,DNK,NA,NA,25.013055555555557,4,47897.23233044821,7659.557181898944,ARG,Argentina,Argentina,Denmark,Denmark,NA,NA,FALSE,TRUE
2018,273248400,RUS,trawlers,19.86279481395,117,387.9790809511,MRTK-1118,UATQ,5675,200NM,Estonian Exclusive Economic Zone,EST,EST,NA,NA,1.3020833333333333,2,505.1810949884114,775.9581619022,RUS,Russia,Russia,Estonia,Estonia,NA,NA,FALSE,TRUE
2018,273319360,RUS,trawlers,21.4957994579,111,301.1153459874,MRTK-1067,X,5675,200NM,Estonian Exclusive Economic Zone,EST,EST,NA,NA,2.641388888888889,1,795.3627291650519,301.1153459874,RUS,Russia,Russia,Estonia,Estonia,NA,NA,FALSE,TRUE
2018,273422830,RUS,trawlers,25.5,124,368,MRTK-1051,NA,5675,200NM,Estonian Exclusive Economic Zone,EST,EST,NA,NA,1.6633333333333336,2,612.1066666666668,736,RUS,Russia,Russia,Estonia,Estonia,NA,NA,FALSE,TRUE
2018,273427030,RUS,trawlers,22.274016433,152.18875316415,339.91345809480003,NERVA,NA,5675,200NM,Estonian Exclusive Economic Zone,EST,EST,NA,NA,2.724027777777778,8,925.933701890738,2719.3076647584003,RUS,Russia,Russia,Estonia,Estonia,NA,NA,FALSE,TRUE
2018,273452640,RUS,trawlers,25.5,117,368,MRTK-0775,B8,5675,200NM,Estonian Exclusive Economic Zone,EST,EST,NA,NA,4.040000000000001,4,1486.7200000000003,1472,RUS,Russia,Russia,Estonia,Estonia,NA,NA,FALSE,TRUE
2018,273248400,RUS,trawlers,19.86279481395,117,387.9790809511,MRTK-1118,UATQ,5676,200NM,Finnish Exclusive Economic Zone,FIN,FIN,NA,NA,14.396388888888891,2,5585.4977301257395,775.9581619022,RUS,Russia,Russia,Finland,Finland,NA,NA,FALSE,TRUE
2018,273319360,RUS,trawlers,21.4957994579,111,301.1153459874,MRTK-1067,X,5676,200NM,Finnish Exclusive Economic Zone,FIN,FIN,NA,NA,8.31888888888889,2,2504.945106008516,602.2306919748,RUS,Russia,Russia,Finland,Finland,NA,NA,FALSE,TRUE
2018,273351680,RUS,trawlers,64.05,1927,3000,RYBAK,UDAD,5676,200NM,Finnish Exclusive Economic Zone,FIN,FIN,NA,NA,6.875972222222222,1,20627.916666666664,3000,RUS,Russia,Russia,Finland,Finland,NA,NA,FALSE,TRUE
2018,273422830,RUS,trawlers,25.5,124,368,MRTK-1051,NA,5676,200NM,Finnish Exclusive Economic Zone,FIN,FIN,NA,NA,8.662916666666668,3,3187.953333333334,1104,RUS,Russia,Russia,Finland,Finland,NA,NA,FALSE,TRUE
2018,273452640,RUS,trawlers,25.5,117,368,MRTK-0775,B8,5676,200NM,Finnish Exclusive Economic Zone,FIN,FIN,NA,NA,14.738194444444444,3,5423.655555555555,1104,RUS,Russia,Russia,Finland,Finland,NA,NA,FALSE,TRUE
2018,777777777,CHN,fishing,44.96,471,800,ARCHANGEL MICHAEL,12345,5676,200NM,Finnish Exclusive Economic Zone,FIN,FIN,NA,NA,157.7863888888888,14,126229.11111111105,11200,CHN,China,China,Finland,Finland,NA,NA,FALSE,TRUE
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,5677,200NM,French Exclusive Economic Zone,FRA,FRA,NA,NA,96.86777777777776,13,310732.4575555555,41701.4,USA,United States,United States,France,France,NA,NA,FALSE,TRUE
2018,123123123,CHN,fishing,69.25946796519999,718,1280.862029118,A,NL0000,5677,200NM,French Exclusive Economic Zone,FRA,FRA,NA,NA,7.050277777777778,7,9030.433100289989,8966.034203826,CHN,China,China,France,France,NA,NA,FALSE,TRUE
2018,777777777,CHN,fishing,44.96,471,800,ARCHANGEL MICHAEL,12345,5677,200NM,French Exclusive Economic Zone,FRA,FRA,NA,NA,325.5161111111111,66,260412.8888888889,52800,CHN,China,China,France,France,NA,NA,FALSE,TRUE
2018,207523000,BGR,trawlers,34.2177381591,101.018243799,698.1724990901,NATO WARSHIP 32,LZBX,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,6.514027777777777,1,4547.915052753441,698.1724990901,BGR,Bulgaria,Bulgaria,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271002463,TUR,other_purse_seines,49.3,270.14117737874,590.1998980782499,TUNCAY SAGUN 6,TCB2059,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,1.3106944444444444,2,773.5717275228395,1180.3997961564999,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271069019,TUR,other_purse_seines,45.3,354,583.8596098267444,KOROGLU BALIKCILIK,TCBW7,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,61.185138888888915,18,35723.531318861846,10509.4729768814,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271069020,TUR,other_purse_seines,37.15874457725384,578,457.78361516116917,KARAHASANOGLU BALIK,TCB2070,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,2.235972222222222,3,1023.5914472888418,1373.3508454835076,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271069022,TUR,other_purse_seines,40,89,542.2480877111923,YILMAZ BALIKCILIK,TC7192,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,75.06083333333333,20,40701.59333700852,10844.961754223845,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271069024,TUR,other_purse_seines,29.53961186569,266,387.70391415506,BURAK BALIKCILIK-1,TCB2053,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,2.1230555555555557,3,823.1169488575343,1163.11174246518,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271069041,TUR,other_purse_seines,49.5,654.5,829.38991056894,ZAMAN AVCI-2,TCB2020,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,87.83624999999998,30,72850.49953221103,24881.6973170682,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271069044,TUR,other_purse_seines,31.2,275,491.48766133651,KOROGLU BALIKCILIK-1,TCB2054,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,2.978611111111111,3,1463.9506090309433,1474.46298400953,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271070002,TUR,other_purse_seines,38.75,469,356.7263457749,KEREM BALIKCILIK-2,TCB2036,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,5.45388888888889,2,1945.5458535956632,713.4526915498,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072024,TUR,other_purse_seines,36.5,159,432.3843560118727,KIBAR 2,TC7097,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,69.34625000000001,19,29984.23364808833,8215.30276422558,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072033,TUR,other_purse_seines,29.6,41,360.85519967472,MUSTAFA CAGLAR,TC7348,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,4.860277777777776,3,1753.8565079746038,1082.5655990241598,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072034,TUR,other_purse_seines,26.3,31,354.40177296488895,AKGUN,TC7257,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,18.291805555555555,7,6482.648319617894,2480.8124107542226,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072035,TUR,other_purse_seines,47.5,362,567.1927965564691,MARGO BALIKCILIK,TC7004,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,67.21111111111108,22,38121.65807077867,12478.241524242321,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072036,TUR,other_purse_seines,47.8,690,761.3753008449819,AKGUN BALIKCILIK-3,TCB2021,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,30.660694444444445,13,23344.295456754953,9897.878910984764,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072037,TUR,other_purse_seines,32.3,289,431.4383023889917,AKGUN BALIKCILIK 4,TCB2038,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,43.08666666666668,16,18589.23832226703,6903.012838223867,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072042,TUR,other_purse_seines,29.521167789683336,127,399.278949351075,ERGUN KARD. BALIKC 1,TC7360,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,11.137638888888889,6,4447.02475380723,2395.6736961064503,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072044,TUR,other_purse_seines,39.799252159512506,277,637.2760527104125,MAZHAR YEREBASMAZ,TC7251,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,12.947361111111109,4,8251.043181905188,2549.10421084165,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072088,TUR,other_purse_seines,28.8,131,263.84415451218183,NECATI REIS,TC9220,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,3.264583333333334,1,861.3412294178937,263.84415451218183,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072102,TUR,other_purse_seines,25,98.92,406.4453985432889,HACI AHMET CECELI,TC7277,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,12.324444444444447,5,5009.213734046846,2032.2269927164443,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072121,TUR,other_purse_seines,42,255,466.70596842410913,KUL BALIKCILIK-1,TC7079,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,37.13208333333334,12,17329.76491168806,5600.471621089309,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072147,TUR,other_purse_seines,27.6,141,380.02027254228,IMPARATOR-4,TCB2037,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,47.32055555555557,16,17982.77041907433,6080.32436067648,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072168,TUR,other_purse_seines,30.52290569359,88,436.59551532040996,CAN KARDESLER BLK.-1,TC7198,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,4.9397222222222235,4,2156.660569150792,1746.3820612816398,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072169,TUR,other_purse_seines,29.059981621379997,160,382.51747303879995,KARAHASANOGLU BLK. 2,TCB2025,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,3.869583333333333,2,1480.1832383797228,765.0349460775999,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072174,TUR,other_purse_seines,24,94.6,340.22177506092856,KULBALIKCILIK 4,TC5697,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,4.584722222222222,3,1559.8223326057293,1020.6653251827856,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072195,TUR,other_purse_seines,27.234205820825004,103,331.3412584174083,ZAMAN AVCI 1,TC2668,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,9.504583333333333,7,3149.260602399792,2319.388808921858,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072246,TUR,other_purse_seines,26,44.13,428.71895839518186,YILMAZ BALIKCILIK-1,TC7286,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,8.885416666666666,2,3809.346578240522,857.4379167903637,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
2018,271072270,TUR,purse_seines,33.37020167268,248,486.5091755914,YILDIZ KARDESLER 3,TC5982,5678,200NM,Georgian Exclusive Economic Zone,GEO,GEO,NA,NA,31.889861111111113,16,15514.710038890915,7784.1468094624,TUR,Turkey,Turkey,Georgia,Georgia,NA,NA,FALSE,TRUE
